item_code,order_frequency,total_quantity,abc_class
14621107001,2.0,2.0,C
61064195002,2.0,2.0,C
11070062001,2.0,3.0,C
14602120001,2.0,2.0,C
32431020001,2.0,3.0,C
11070051001,2.0,2.0,C
31530005001,2.0,8.0,C
61080007002,2.0,8.0,C
11061033001,2.0,2.0,C
31530001001,2.0,2.0,C
61080007004,2.0,10.0,C
14852044001,2.0,72.0,C
14602112001,2.0,3.0,C
31504006001,2.0,9.0,C
11103039001,2.0,2.0,C
14602100001,2.0,2.0,C
61080010002,2.0,5.0,C
32470025001,2.0,3.0,C
14853034001,2.0,7.0,C
11070027001,2.0,5.0,C
14602092001,2.0,5.0,C
14603014001,2.0,4.0,C
11103002001,2.0,2.0,C
41601018001,2.0,2.0,C
32504024001,2.0,12.0,C
32421010001,2.0,4.0,C
11040011001,2.0,2.0,C
42301034001,2.0,3.0,C
11041003001,2.0,2.0,C
11040057001,2.0,2.0,C
42613064001,2.0,4.0,C
14631013001,2.0,4.0,C
32421016001,2.0,2.0,C
11030097001,2.0,2.0,C
11030108001,2.0,2.0,C
14602089001,2.0,2.0,C
14604001001,2.0,2.0,C
11043007001,2.0,2.0,C
61037010002,2.0,10.0,C
61062008001,2.0,7.0,C
32424001001,2.0,4.0,C
14853038001,2.0,3.0,C
11071013001,2.0,3.0,C
11030125001,2.0,5.0,C
11030207001,2.0,2.0,C
32430039001,2.0,2.0,C
11042030001,2.0,2.0,C
11030049002,2.0,2.0,C
14853033001,2.0,11.0,C
14620115001,2.0,5.0,C
11073039001,2.0,2.0,C
30045025001,2.0,4.0,C
11101034001,2.0,7.0,C
11031910002,2.0,7.0,C
11010001001,2.0,9.0,C
35751001001,2.0,12.0,C
33120021001,2.0,6.0,C
14632295001,2.0,7.0,C
14710006001,2.0,2.0,C
33271052001,2.0,3.0,C
14632350001,2.0,2.0,C
35310008001,2.0,2.0,C
14701040001,2.0,4.0,C
14615035001,2.0,3.0,C
14701022001,2.0,3.0,C
11051018001,2.0,2.0,C
10052033001,2.0,2.0,C
10034044001,2.0,12.0,C
10035051001,2.0,42.0,C
31707041001,2.0,2.0,C
14632215001,2.0,4.0,C
11074041001,2.0,2.0,C
11010005001,2.0,2.0,C
10033062001,2.0,8.0,C
11050097001,2.0,2.0,C
14616048001,2.0,14.0,C
35752005001,2.0,8.0,C
32600042001,2.0,3.0,C
11022006001,2.0,11.0,C
10002039001,2.0,24.0,C
10033052001,2.0,8.0,C
14616108001,2.0,2.0,C
14632194001,2.0,4.0,C
31423902001,2.0,8.0,C
11021074001,2.0,2.0,C
11050105001,2.0,2.0,C
35307925001,2.0,8.0,C
14616194001,2.0,2.0,C
11074001001,2.0,2.0,C
35131001001,2.0,2.0,C
31761004001,2.0,2.0,C
14615081001,2.0,2.0,C
35131010001,2.0,2.0,C
14615083001,2.0,3.0,C
10041055001,2.0,12.0,C
11050137001,2.0,2.0,C
10034047001,2.0,12.0,C
11022060001,2.0,4.0,C
11073901001,2.0,2.0,C
11050140002,2.0,2.0,C
11050142001,2.0,2.0,C
14633055001,2.0,9.0,C
10035038001,2.0,8.0,C
35300013001,2.0,8.0,C
11074010001,2.0,3.0,C
10035033001,2.0,8.0,C
10041058001,2.0,12.0,C
35300016001,2.0,9.0,C
11074012001,2.0,2.0,C
10014044001,2.0,60.0,C
14634021001,2.0,6.0,C
34101017001,2.0,3.0,C
35302015001,2.0,10.0,C
11022026001,2.0,3.0,C
11074021001,2.0,7.0,C
14700035001,2.0,2.0,C
14833063001,2.0,4.0,C
35307005001,2.0,8.0,C
31421049001,2.0,2.0,C
11050110001,2.0,2.0,C
14632186001,2.0,8.0,C
11021067001,2.0,3.0,C
41417013001,2.0,3.0,C
10031006001,2.0,28.0,C
10016006001,2.0,12.0,C
10015005001,2.0,20.0,C
30045021001,2.0,15.0,C
14620034001,2.0,3.0,C
11030017001,2.0,3.0,C
31271003001,2.0,5.0,C
11010051001,2.0,2.0,C
11050073001,2.0,3.0,C
10041013001,2.0,12.0,C
31567051001,2.0,2.0,C
11030015001,2.0,3.0,C
41401011001,2.0,2.0,C
11050069001,2.0,3.0,C
14631944001,2.0,2.0,C
14741008001,2.0,5.0,C
32514096001,2.0,3.0,C
32511050001,2.0,11.0,C
11072003001,2.0,2.0,C
11050061001,2.0,3.0,C
11100110001,2.0,3.0,C
14611018001,2.0,2.0,C
14851001001,2.0,3.0,C
10013011001,2.0,12.0,C
41401040001,2.0,2.0,C
41401068001,2.0,2.0,C
11101015001,2.0,5.0,C
14851010001,2.0,5.0,C
31556012001,2.0,3.0,C
10020017001,2.0,7.0,C
10010044001,2.0,12.0,C
14851018001,2.0,6.0,C
11031023001,2.0,2.0,C
10014123001,2.0,6.0,C
41101002001,2.0,2.0,C
31580049003,2.0,3.0,C
32523001001,2.0,2.0,C
31462016001,2.0,4.0,C
11023015001,2.0,9.0,C
14840005001,2.0,24.0,C
14632071001,2.0,2.0,C
11075002001,2.0,6.0,C
14616195001,2.0,2.0,C
11010037001,2.0,2.0,C
41212053001,2.0,2.0,C
10031030001,2.0,28.0,C
11021066001,2.0,5.0,C
11074060004,2.0,9.0,C
41110001001,2.0,3.0,C
11074059002,2.0,2.0,C
11021062001,2.0,2.0,C
11010015002,2.0,2.0,C
11050088001,2.0,13.0,C
11030002001,2.0,4.0,C
11051032001,2.0,2.0,C
11051039001,2.0,2.0,C
11076886001,2.0,2.0,C
11076890001,2.0,4.0,C
11076892001,2.0,7.0,C
14822906001,2.0,2.0,C
14612069001,2.0,2.0,C
11051056001,2.0,2.0,C
11050073002,2.0,5.0,C
11030007001,2.0,2.0,C
31273002001,2.0,6.0,C
41331023001,2.0,2.0,C
31567056001,2.0,2.0,C
11071012001,2.0,2.0,C
12344037001,2.0,4.0,C
12103098001,2.0,6.0,C
14341102001,2.0,2.0,C
12102122001,2.0,3.0,C
12102118001,2.0,3.0,C
14343012001,2.0,2.0,C
12005108002,2.0,4.0,C
12005108003,2.0,8.0,C
12102113001,2.0,2.0,C
12006048001,2.0,2.0,C
12005107001,2.0,6.0,C
12102047001,2.0,3.0,C
12102046001,2.0,2.0,C
12010008001,2.0,3.0,C
12102022001,2.0,2.0,C
12010023001,2.0,12.0,C
14331025001,2.0,4.0,C
12102133002,2.0,2.0,C
12005093010,2.0,2.0,C
12002037001,2.0,2.0,C
12103049001,2.0,5.0,C
12005082002,2.0,2.0,C
12005082006,2.0,3.0,C
14353035001,2.0,2.0,C
12103053001,2.0,4.0,C
12005082010,2.0,3.0,C
12103052001,2.0,4.0,C
14110074001,2.0,4.0,C
12005087003,2.0,2.0,C
14110271001,2.0,2.0,C
12103019001,2.0,2.0,C
14353003001,2.0,8.0,C
12005084008,2.0,2.0,C
12102146001,2.0,2.0,C
12005087001,2.0,2.0,C
12102021001,2.0,4.0,C
12010062001,2.0,12.0,C
12010072001,2.0,2.0,C
14310999001,2.0,3.0,C
14311034001,2.0,2.0,C
14311031001,2.0,2.0,C
12034036001,2.0,4.0,C
12034035001,2.0,2.0,C
12034025001,2.0,4.0,C
12034001001,2.0,4.0,C
12011025001,2.0,9.0,C
12102014001,2.0,2.0,C
14310128001,2.0,7.0,C
12032540001,2.0,2.0,C
12032224001,2.0,2.0,C
14310053001,2.0,2.0,C
14310049001,2.0,2.0,C
14310037001,2.0,2.0,C
12034071001,2.0,3.0,C
12010999001,2.0,2.0,C
12010243001,2.0,2.0,C
12034086001,2.0,11.0,C
12034100001,2.0,3.0,C
14311115001,2.0,2.0,C
14311117001,2.0,3.0,C
12010176001,2.0,3.0,C
12010161001,2.0,6.0,C
12010149001,2.0,3.0,C
12010135001,2.0,3.0,C
12010121001,2.0,3.0,C
14313897001,2.0,2.0,C
12100061001,2.0,4.0,C
14330006001,2.0,2.0,C
12101009001,2.0,2.0,C
12010085001,2.0,2.0,C
12103069001,2.0,3.0,C
12103072001,2.0,3.0,C
12005056003,2.0,4.0,C
12105046001,2.0,2.0,C
14413999001,2.0,4.0,C
14413010001,2.0,3.0,C
12106003001,2.0,2.0,C
12106002001,2.0,2.0,C
12105061001,2.0,2.0,C
14370999001,2.0,5.0,C
12105037001,2.0,7.0,C
12003082001,2.0,2.0,C
12105032001,2.0,2.0,C
14370044001,2.0,3.0,C
12105025001,2.0,2.0,C
12105023001,2.0,2.0,C
12003069001,2.0,5.0,C
12003072001,2.0,2.0,C
12003038001,2.0,2.0,C
12106027001,2.0,11.0,C
14100031001,2.0,2.0,C
12003015001,2.0,4.0,C
12003013001,2.0,3.0,C
12003008001,2.0,2.0,C
12106040001,2.0,4.0,C
12002160001,2.0,3.0,C
12002118001,2.0,2.0,C
12002093001,2.0,3.0,C
12002089001,2.0,2.0,C
12002084001,2.0,2.0,C
12106088001,2.0,5.0,C
12106089001,2.0,4.0,C
12002068001,2.0,2.0,C
12002050001,2.0,2.0,C
12106091001,2.0,3.0,C
14103058001,2.0,2.0,C
14364198001,2.0,2.0,C
14360087001,2.0,2.0,C
12020222001,2.0,22.0,C
12104015001,2.0,9.0,C
12103174001,2.0,9.0,C
12103155001,2.0,4.0,C
12005009007,2.0,2.0,C
12005015002,2.0,5.0,C
12103132001,2.0,7.0,C
12005015010,2.0,2.0,C
12105018001,2.0,2.0,C
12005019001,2.0,3.0,C
12005019002,2.0,2.0,C
14361011001,2.0,3.0,C
12005019003,2.0,2.0,C
12005019006,2.0,3.0,C
12005019008,2.0,3.0,C
12104027002,2.0,6.0,C
12004036001,2.0,4.0,C
12004020001,2.0,10.0,C
12104032001,2.0,2.0,C
12003911001,2.0,2.0,C
12003147001,2.0,2.0,C
12104042001,2.0,4.0,C
12104900001,2.0,8.0,C
12003125001,2.0,4.0,C
12003123001,2.0,2.0,C
12003120001,2.0,2.0,C
12003115001,2.0,2.0,C
12003113001,2.0,2.0,C
12003111001,2.0,3.0,C
12003104001,2.0,2.0,C
12003086001,2.0,9.0,C
14364197001,2.0,2.0,C
14310004001,2.0,2.0,C
14304157001,2.0,2.0,C
14304128001,2.0,8.0,C
12020416001,2.0,4.0,C
12016042001,2.0,2.0,C
12016045001,2.0,2.0,C
12016056001,2.0,4.0,C
14222219001,2.0,3.0,C
14222123001,2.0,4.0,C
14222122001,2.0,2.0,C
14222120001,2.0,11.0,C
12020362001,2.0,4.0,C
12016078001,2.0,2.0,C
12016085001,2.0,4.0,C
12016091001,2.0,2.0,C
12020384001,2.0,4.0,C
12016100001,2.0,2.0,C
14204013001,2.0,10.0,C
12020420001,2.0,4.0,C
12016023001,2.0,2.0,C
12020434001,2.0,3.0,C
12016016001,2.0,2.0,C
12020458001,2.0,2.0,C
12016005001,2.0,3.0,C
12014032001,2.0,2.0,C
12020501001,2.0,3.0,C
12020925001,2.0,4.0,C
12020926001,2.0,12.0,C
12020965001,2.0,4.0,C
12020966001,2.0,4.0,C
12020969001,2.0,2.0,C
12013033001,2.0,4.0,C
12012985001,2.0,3.0,C
12012984001,2.0,2.0,C
12012928001,2.0,2.0,C
12016106001,2.0,10.0,C
12016112001,2.0,4.0,C
12021036001,2.0,3.0,C
12020147001,2.0,8.0,C
12020051001,2.0,3.0,C
12020282001,2.0,2.0,C
12020128001,2.0,5.0,C
12020261001,2.0,4.0,C
12020132001,2.0,6.0,C
12020253001,2.0,4.0,C
12020161001,2.0,4.0,C
14204030001,2.0,2.0,C
12020164001,2.0,12.0,C
14204101001,2.0,2.0,C
12020175001,2.0,10.0,C
14204102001,2.0,2.0,C
12020242001,2.0,4.0,C
12020237001,2.0,3.0,C
12020045001,2.0,2.0,C
12020026001,2.0,4.0,C
12020025001,2.0,4.0,C
12020019001,2.0,6.0,C
12020323001,2.0,2.0,C
12020009001,2.0,2.0,C
12020327001,2.0,2.0,C
12020005003,2.0,6.0,C
12020005002,2.0,4.0,C
12020005001,2.0,6.0,C
14220110001,2.0,198.0,C
14222006001,2.0,2.0,C
12017015001,2.0,3.0,C
14222036001,2.0,3.0,C
12016139001,2.0,3.0,C
12016131001,2.0,2.0,C
12016130001,2.0,5.0,C
12021022001,2.0,2.0,C
12012170001,2.0,2.0,C
12030741001,2.0,2.0,C
12011247001,2.0,3.0,C
12023227001,2.0,4.0,C
12011182001,2.0,6.0,C
14244047001,2.0,3.0,C
12011207001,2.0,2.0,C
12011212001,2.0,2.0,C
12023167001,2.0,4.0,C
12023143001,2.0,2.0,C
12022184001,2.0,2.0,C
12023071001,2.0,2.0,C
12023067001,2.0,2.0,C
14243111001,2.0,3.0,C
14243109001,2.0,2.0,C
12011300001,2.0,4.0,C
12011311001,2.0,3.0,C
12011177001,2.0,2.0,C
12011174001,2.0,3.0,C
14244930001,2.0,2.0,C
12023279001,2.0,4.0,C
12011134001,2.0,2.0,C
12011131001,2.0,2.0,C
12011126001,2.0,5.0,C
12023310001,2.0,4.0,C
12011110001,2.0,5.0,C
14303008001,2.0,5.0,C
12011101001,2.0,3.0,C
12023463001,2.0,2.0,C
12023995001,2.0,16.0,C
12011097001,2.0,4.0,C
12011061001,2.0,2.0,C
12030086001,2.0,4.0,C
14304015001,2.0,2.0,C
12011322001,2.0,2.0,C
12022177001,2.0,2.0,C
12012161001,2.0,2.0,C
12021994001,2.0,3.0,C
14241043001,2.0,3.0,C
12011453001,2.0,6.0,C
14241038001,2.0,5.0,C
12011466001,2.0,2.0,C
14241025001,2.0,3.0,C
12011482001,2.0,2.0,C
12011999001,2.0,2.0,C
14243021001,2.0,4.0,C
12012001001,2.0,2.0,C
12021923001,2.0,22.0,C
12012014001,2.0,3.0,C
12021094001,2.0,2.0,C
11103065001,2.0,3.0,C
12012069001,2.0,4.0,C
12022034001,2.0,2.0,C
14241044001,2.0,3.0,C
12022043002,2.0,2.0,C
12022047001,2.0,2.0,C
12011451001,2.0,2.0,C
12011433001,2.0,3.0,C
12011422001,2.0,4.0,C
12022064001,2.0,2.0,C
12011417001,2.0,3.0,C
12011395001,2.0,2.0,C
12011389001,2.0,2.0,C
12011386001,2.0,3.0,C
12011385001,2.0,2.0,C
14242210001,2.0,6.0,C
12022162001,2.0,4.0,C
12011345001,2.0,2.0,C
12022171001,2.0,4.0,C
12002040001,2.0,2.0,C
12020221001,2.0,4.0,C
11103206001,2.0,2.0,C
12327004001,2.0,3.0,C
12000080001,2.0,2.0,C
12001007001,2.0,2.0,C
11112002001,2.0,2.0,C
11111023001,2.0,3.0,C
12123134001,2.0,7.0,C
12001006001,2.0,3.0,C
12212010001,2.0,30.0,C
12123094001,2.0,6.0,C
12000497001,2.0,2.0,C
14506330001,2.0,8.0,C
12323109001,2.0,2.0,C
11103248001,2.0,2.0,C
11103249001,2.0,3.0,C
14020978001,2.0,31.0,C
12121007001,2.0,12.0,C
12324139001,2.0,2.0,C
14504050001,2.0,15.0,C
12123099001,2.0,20.0,C
11103182001,2.0,4.0,C
11103148001,2.0,3.0,C
11103155001,2.0,2.0,C
12327002001,2.0,3.0,C
11103350001,2.0,2.0,C
12001028001,2.0,2.0,C
12125013001,2.0,3.0,C
12326090001,2.0,2.0,C
12302044001,2.0,2.0,C
12001017001,2.0,2.0,C
12151012001,2.0,24.0,C
12202005001,2.0,3.0,C
12325047001,2.0,2.0,C
12125015001,2.0,4.0,C
11103203001,2.0,3.0,C
12121014001,2.0,3.0,C
12000432001,2.0,2.0,C
14506328001,2.0,2.0,C
11103301002,2.0,3.0,C
12000343001,2.0,5.0,C
12000157001,2.0,4.0,C
14505926001,2.0,2.0,C
14505973001,2.0,8.0,C
11103301001,2.0,2.0,C
11110033001,2.0,4.0,C
12122038001,2.0,9.0,C
12150006001,2.0,2.0,C
12000007001,2.0,2.0,C
12320030001,2.0,2.0,C
14011046001,2.0,2.0,C
14011045001,2.0,2.0,C
11103313001,2.0,5.0,C
12122051001,2.0,3.0,C
12000146001,2.0,2.0,C
12000373001,2.0,2.0,C
12121039001,2.0,2.0,C
14505043001,2.0,10.0,C
12121081001,2.0,10.0,C
11103256001,2.0,3.0,C
12000430001,2.0,2.0,C
12000425001,2.0,2.0,C
12000193001,2.0,2.0,C
11103281001,2.0,4.0,C
12323010001,2.0,2.0,C
12150027001,2.0,6.0,C
12000282001,2.0,4.0,C
12000400001,2.0,2.0,C
12130089001,2.0,4.0,C
12122024001,2.0,2.0,C
12122026001,2.0,10.0,C
12000183001,2.0,2.0,C
12001050001,2.0,2.0,C
12326167001,2.0,7.0,C
12150001001,2.0,2.0,C
14602030001,2.0,2.0,C
12001088001,2.0,2.0,C
12000036001,2.0,3.0,C
12110016001,2.0,4.0,C
12120011001,2.0,32.0,C
12120005001,2.0,7.0,C
12000204001,2.0,2.0,C
14003070001,2.0,2.0,C
11103086002,2.0,7.0,C
12000206001,2.0,3.0,C
14510202001,2.0,2.0,C
12000032001,2.0,2.0,C
12111014001,2.0,2.0,C
12123130001,2.0,2.0,C
11103380001,2.0,2.0,C
12001113001,2.0,2.0,C
14509002001,2.0,2.0,C
12201097001,2.0,40.0,C
12327063001,2.0,2.0,C
11103079001,2.0,3.0,C
14023036001,2.0,4.0,C
14000025001,2.0,3.0,C
12001119001,2.0,4.0,C
12110074001,2.0,2.0,C
11103071001,2.0,2.0,C
12327085001,2.0,3.0,C
12110059001,2.0,3.0,C
12110058001,2.0,2.0,C
11103073001,2.0,2.0,C
14501940001,2.0,2.0,C
12327086001,2.0,12.0,C
12110003001,2.0,2.0,C
11103092001,2.0,7.0,C
11103099001,2.0,3.0,C
11103127001,2.0,2.0,C
12001055001,2.0,4.0,C
12001061001,2.0,2.0,C
11103128001,2.0,8.0,C
12123106001,2.0,10.0,C
12001063001,2.0,2.0,C
12001064001,2.0,2.0,C
12233035001,2.0,3.0,C
12152005001,2.0,2.0,C
11112038001,2.0,2.0,C
12106112001,2.0,9.0,C
14506392001,2.0,2.0,C
12001067001,2.0,3.0,C
12106113001,2.0,6.0,C
14021104001,2.0,2.0,C
14002052001,2.0,3.0,C
12123108001,2.0,4.0,C
12120046001,2.0,3.0,C
12000262001,2.0,4.0,C
14506642001,2.0,3.0,C
14510184001,2.0,7.0,C
14510225001,2.0,8.0,C
12120041001,2.0,4.0,C
12000242001,2.0,3.0,C
12120031001,2.0,14.0,C
12201109001,2.0,3.0,C
11103105001,2.0,12.0,C
12002026001,2.0,2.0,C
14000020001,2.0,2.0,C
10040069001,1.0,24.0,C
41401080001,1.0,1.0,C
41420006001,1.0,1.0,C
41401094001,1.0,1.0,C
41420049001,1.0,1.0,C
31226017001,1.0,3.0,C
12234005001,1.0,1.0,C
12022062001,1.0,1.0,C
41414004001,1.0,1.0,C
12232010001,1.0,2.0,C
12022030001,1.0,1.0,C
31215012001,1.0,3.0,C
41417001001,1.0,1.0,C
41420043001,1.0,1.0,C
31175002001,1.0,1.0,C
12233019001,1.0,1.0,C
12022070001,1.0,3.0,C
12022027001,1.0,2.0,C
12106109002,1.0,1.0,C
12022079001,1.0,1.0,C
41223060001,1.0,2.0,C
12022275001,1.0,1.0,C
14002006001,1.0,12.0,C
12023011001,1.0,10.0,C
31270006001,1.0,2.0,C
12023022001,1.0,1.0,C
41223062001,1.0,1.0,C
12023039001,1.0,1.0,C
41223061001,1.0,1.0,C
12023079001,1.0,2.0,C
12232001001,1.0,1.0,C
12023093001,1.0,1.0,C
12023094001,1.0,2.0,C
12023103001,1.0,2.0,C
12023115001,1.0,1.0,C
12023125001,1.0,1.0,C
41223049001,1.0,1.0,C
41221036001,1.0,1.0,C
41220010001,1.0,1.0,C
31264013001,1.0,1.0,C
31260001001,1.0,1.0,C
12022265001,1.0,4.0,C
12022224001,1.0,1.0,C
41401058001,1.0,1.0,C
12022081001,1.0,1.0,C
12022100001,1.0,2.0,C
41401051001,1.0,2.0,C
12230006001,1.0,1.0,C
31251002001,1.0,1.0,C
12022114001,1.0,2.0,C
12022127001,1.0,1.0,C
12022128001,1.0,1.0,C
41401022001,1.0,1.0,C
12022137001,1.0,1.0,C
41401014001,1.0,1.0,C
12022167001,1.0,1.0,C
41303054001,1.0,1.0,C
41302901001,1.0,1.0,C
41301002001,1.0,1.0,C
41244001001,1.0,1.0,C
12022008001,1.0,1.0,C
12321135001,1.0,1.0,C
12022005001,1.0,1.0,C
61037010003,1.0,1.0,C
12020332001,1.0,2.0,C
12327015001,1.0,1.0,C
12020341001,1.0,2.0,C
10052046001,1.0,2.0,C
12020342001,1.0,2.0,C
12327014001,1.0,1.0,C
61063005002,1.0,5.0,C
12326121001,1.0,3.0,C
12326005001,1.0,1.0,C
12326002001,1.0,2.0,C
12327018001,1.0,24.0,C
12325186001,1.0,1.0,C
12020404001,1.0,2.0,C
42616037001,1.0,1.0,C
12020418001,1.0,2.0,C
10041087001,1.0,24.0,C
10041076001,1.0,1.0,C
15023036001,1.0,24.0,C
15023038001,1.0,24.0,C
12323204001,1.0,1.0,C
12020328001,1.0,1.0,C
12327020001,1.0,3.0,C
42613021001,1.0,3.0,C
12020284001,1.0,1.0,C
12020224001,1.0,2.0,C
12020228001,1.0,1.0,C
12020234001,1.0,1.0,C
12343304001,1.0,1.0,C
65110183002,1.0,1.0,C
12020250001,1.0,2.0,C
65090016001,1.0,1.0,C
65011150001,1.0,1.0,C
12020283001,1.0,1.0,C
12327058001,1.0,1.0,C
12327022001,1.0,1.0,C
12020312001,1.0,1.0,C
10904899001,1.0,1.0,C
15022014001,1.0,24.0,C
10904021001,1.0,3.0,C
10904008001,1.0,1.0,C
61080025003,1.0,2.0,C
15022020001,1.0,30.0,C
12327046001,1.0,2.0,C
12327028001,1.0,24.0,C
10041069001,1.0,12.0,C
42607128001,1.0,1.0,C
41421001001,1.0,1.0,C
12021069001,1.0,1.0,C
12021045001,1.0,2.0,C
12021052001,1.0,2.0,C
12021064001,1.0,1.0,C
30045078002,1.0,10.0,C
30045079001,1.0,4.0,C
30052112001,1.0,2.0,C
10040089001,1.0,20.0,C
10040080001,1.0,20.0,C
12234934001,1.0,1.0,C
12234921001,1.0,2.0,C
12021044001,1.0,1.0,C
10040078001,1.0,20.0,C
30071044001,1.0,1.0,C
30071047001,1.0,1.0,C
30071053001,1.0,1.0,C
12021993001,1.0,5.0,C
41422018001,1.0,1.0,C
10040072001,1.0,24.0,C
12234916001,1.0,2.0,C
30073022001,1.0,1.0,C
12302047001,1.0,1.0,C
41521077001,1.0,1.0,C
12323111001,1.0,1.0,C
12020955001,1.0,1.0,C
14203066001,1.0,2.0,C
15302010001,1.0,1.0,C
41601020001,1.0,1.0,C
12020471001,1.0,1.0,C
41601014001,1.0,1.0,C
41534006001,1.0,1.0,C
12020929001,1.0,1.0,C
12020952001,1.0,1.0,C
10041036001,1.0,24.0,C
12020956001,1.0,1.0,C
12021042001,1.0,1.0,C
12020957001,1.0,1.0,C
10041014001,1.0,24.0,C
12322057001,1.0,1.0,C
12320188001,1.0,1.0,C
30013004001,1.0,2.0,C
41522079001,1.0,1.0,C
12020979001,1.0,1.0,C
12021020001,1.0,1.0,C
41521080001,1.0,1.0,C
12023184001,1.0,1.0,C
12032043007,1.0,1.0,C
12023189001,1.0,1.0,C
12103156001,1.0,2.0,C
31533211001,1.0,1.0,C
10020029001,1.0,6.0,C
32503040003,1.0,1.0,C
12103135001,1.0,2.0,C
12103139001,1.0,2.0,C
12103146001,1.0,1.0,C
12103147001,1.0,2.0,C
12103154001,1.0,8.0,C
10020006001,1.0,6.0,C
10016018001,1.0,24.0,C
12103179001,1.0,1.0,C
12103126001,1.0,2.0,C
12104005001,1.0,1.0,C
12104006001,1.0,1.0,C
12104012001,1.0,1.0,C
10014127001,1.0,3.0,C
32503035001,1.0,1.0,C
12104027001,1.0,1.0,C
32503008003,1.0,1.0,C
32503007004,1.0,1.0,C
32503007003,1.0,1.0,C
32503007002,1.0,1.0,C
12103127001,1.0,2.0,C
32503044001,1.0,1.0,C
12104034001,1.0,1.0,C
12122037001,1.0,2.0,C
10022918001,1.0,4.0,C
32514005001,1.0,1.0,C
12102998001,1.0,1.0,C
12102999001,1.0,1.0,C
12103003001,1.0,12.0,C
12103005001,1.0,1.0,C
12103013001,1.0,2.0,C
31531171001,1.0,10.0,C
12103021001,1.0,3.0,C
32511021001,1.0,1.0,C
32510002001,1.0,6.0,C
12120090001,1.0,2.0,C
12103064001,1.0,2.0,C
12103066001,1.0,1.0,C
10020102001,1.0,4.0,C
10020093001,1.0,24.0,C
12122017001,1.0,6.0,C
12103081001,1.0,36.0,C
12103083001,1.0,12.0,C
12103091001,1.0,2.0,C
12103097001,1.0,1.0,C
31533084001,1.0,2.0,C
31567060001,1.0,2.0,C
12104040001,1.0,1.0,C
10023004001,1.0,6.0,C
12106034001,1.0,1.0,C
32420015001,1.0,1.0,C
12111034001,1.0,4.0,C
12106005001,1.0,1.0,C
32420004001,1.0,2.0,C
12111010004,1.0,1.0,C
31707941001,1.0,4.0,C
12111003001,1.0,1.0,C
10014055001,1.0,24.0,C
31732897001,1.0,1.0,C
31753028001,1.0,2.0,C
12106047001,1.0,1.0,C
14022098001,1.0,2.0,C
10014046001,1.0,12.0,C
12106066001,1.0,1.0,C
12106068001,1.0,1.0,C
10014043001,1.0,12.0,C
12106085001,1.0,1.0,C
10014001001,1.0,6.0,C
31812025001,1.0,1.0,C
14023250001,1.0,1.0,C
10014027001,1.0,24.0,C
31856016002,1.0,1.0,C
12120002001,1.0,2.0,C
12105036001,1.0,2.0,C
10014112001,1.0,12.0,C
31602031001,1.0,1.0,C
12120087001,1.0,4.0,C
12104047001,1.0,1.0,C
14104028001,1.0,1.0,C
12120080001,1.0,2.0,C
12105002001,1.0,1.0,C
31580049002,1.0,2.0,C
12105017001,1.0,1.0,C
31602030001,1.0,1.0,C
12120065001,1.0,3.0,C
32500012001,1.0,3.0,C
12120048001,1.0,2.0,C
31623901001,1.0,1.0,C
32470079001,1.0,1.0,C
12105019001,1.0,4.0,C
32440140001,1.0,1.0,C
32431067001,1.0,1.0,C
12120043001,1.0,4.0,C
10014075001,1.0,6.0,C
12120040001,1.0,2.0,C
12105026001,1.0,1.0,C
10014069001,1.0,6.0,C
12105027001,1.0,1.0,C
31530106001,1.0,1.0,C
12102141001,1.0,1.0,C
12201108001,1.0,1.0,C
12032524001,1.0,1.0,C
12031127001,1.0,2.0,C
12032035001,1.0,1.0,C
10032005001,1.0,6.0,C
14023181001,1.0,3.0,C
10031909001,1.0,24.0,C
12032072001,1.0,1.0,C
35307910001,1.0,3.0,C
35307905001,1.0,2.0,C
12032076001,1.0,1.0,C
12032101001,1.0,1.0,C
14010039001,1.0,15.0,C
12030992001,1.0,1.0,C
35306002001,1.0,1.0,C
12151006001,1.0,1.0,C
35302038001,1.0,3.0,C
12033189001,1.0,1.0,C
35301023001,1.0,6.0,C
12034055001,1.0,1.0,C
12034063001,1.0,2.0,C
35301020001,1.0,4.0,C
10002911001,1.0,6.0,C
12034073001,1.0,2.0,C
12031016001,1.0,1.0,C
12151018001,1.0,1.0,C
12140011001,1.0,1.0,C
41101027001,1.0,1.0,C
12023195001,1.0,2.0,C
12023202001,1.0,8.0,C
12023225001,1.0,1.0,C
41212906001,1.0,1.0,C
12023263001,1.0,3.0,C
12023265001,1.0,1.0,C
12023273001,1.0,5.0,C
12023278001,1.0,2.0,C
41212038001,1.0,1.0,C
14002032001,1.0,1.0,C
12201096001,1.0,20.0,C
12151099001,1.0,1.0,C
12023330001,1.0,4.0,C
12023332001,1.0,2.0,C
12201061001,1.0,12.0,C
12023393001,1.0,1.0,C
12152058001,1.0,1.0,C
12030001001,1.0,1.0,C
12030040001,1.0,1.0,C
12151103001,1.0,1.0,C
12030737001,1.0,1.0,C
12151100001,1.0,1.0,C
10023999001,1.0,2.0,C
12034087001,1.0,1.0,C
12123021001,1.0,8.0,C
12102108001,1.0,6.0,C
10023043001,1.0,1.0,C
12123123001,1.0,2.0,C
10010001001,1.0,12.0,C
12102038001,1.0,1.0,C
10010023001,1.0,6.0,C
