order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2952,862,1,346,12,-1,99999,-1,-1,-3,-1,1,15180
2953,862,1,4,6,-1,99999,-1,-1,-3,-1,1,15180
2954,862,1,666,4,-1,99999,-1,-1,-3,-1,1,15180
2955,862,1,2353,2,-1,99999,-1,-1,-3,-1,1,15180
2956,862,1,2287,3,-1,99999,-1,-1,-3,-1,1,15180
2957,863,1,205,8,-1,99999,-1,-1,-3,-1,1,15240
2958,863,1,458,5,-1,99999,-1,-1,-3,-1,1,15240
2959,863,1,234,9,-1,99999,-1,-1,-3,-1,1,15240
2960,864,1,10,6,-1,99999,-1,-1,-3,-1,1,15240
2961,864,1,265,10,-1,99999,-1,-1,-3,-1,1,15240
2962,865,1,195,8,-1,99999,-1,-1,-3,-1,1,15240
2963,866,1,385,8,-1,99999,-1,-1,-3,-1,1,15240
2964,866,1,22,8,-1,99999,-1,-1,-3,-1,1,15240
2965,867,1,46,10,-1,99999,-1,-1,-3,-1,1,15300
2966,868,1,1224,2,-1,99999,-1,-1,-3,-1,1,15300
2967,868,1,214,9,-1,99999,-1,-1,-3,-1,1,15300
2968,869,1,552,8,-1,99999,-1,-1,-3,-1,1,15300
2969,869,1,10,8,-1,99999,-1,-1,-3,-1,1,15300
2970,870,1,189,7,-1,99999,-1,-1,-3,-1,1,15360
2971,870,1,200,10,-1,99999,-1,-1,-3,-1,1,15360
2972,870,1,1617,7,-1,99999,-1,-1,-3,-1,1,15360
2973,870,1,2329,3,-1,99999,-1,-1,-3,-1,1,15360
2974,870,1,1232,1,-1,99999,-1,-1,-3,-1,1,15360
2975,870,1,262,2,-1,99999,-1,-1,-3,-1,1,15360
2976,870,1,2322,3,-1,99999,-1,-1,-3,-1,1,15360
2977,871,1,49,6,-1,99999,-1,-1,-3,-1,1,15360
2978,871,1,57,4,-1,99999,-1,-1,-3,-1,1,15360
2979,871,1,449,1,-1,99999,-1,-1,-3,-1,1,15360
2980,871,1,1104,11,-1,99999,-1,-1,-3,-1,1,15360
2981,871,1,28,8,-1,99999,-1,-1,-3,-1,1,15360
2982,872,1,4,4,-1,99999,-1,-1,-3,-1,1,15360
2983,872,1,782,8,-1,99999,-1,-1,-3,-1,1,15360
2984,873,1,580,5,-1,99999,-1,-1,-3,-1,1,15420
2985,874,1,23,5,-1,99999,-1,-1,-3,-1,1,15420
2986,874,1,2520,3,-1,99999,-1,-1,-3,-1,1,15420
2987,875,1,729,3,-1,99999,-1,-1,-3,-1,1,15480
2988,876,1,931,6,-1,99999,-1,-1,-3,-1,1,15480
2989,876,1,2504,1,-1,99999,-1,-1,-3,-1,1,15480
2990,876,1,103,12,-1,99999,-1,-1,-3,-1,1,15480
2991,876,1,162,12,-1,99999,-1,-1,-3,-1,1,15480
2992,876,1,182,12,-1,99999,-1,-1,-3,-1,1,15480
2993,876,1,449,4,-1,99999,-1,-1,-3,-1,1,15480
2994,876,1,99,9,-1,99999,-1,-1,-3,-1,1,15480
2995,876,1,2731,2,-1,99999,-1,-1,-3,-1,1,15480
2996,877,1,1881,4,-1,99999,-1,-1,-3,-1,1,15540
2997,877,1,1332,1,-1,99999,-1,-1,-3,-1,1,15540
2998,877,1,214,4,-1,99999,-1,-1,-3,-1,1,15540
2999,878,1,673,4,-1,99999,-1,-1,-3,-1,1,15540
3000,878,1,307,12,-1,99999,-1,-1,-3,-1,1,15540
3001,878,1,142,6,-1,99999,-1,-1,-3,-1,1,15540
3002,878,1,105,3,-1,99999,-1,-1,-3,-1,1,15540
3003,878,1,266,12,-1,99999,-1,-1,-3,-1,1,15540
3004,878,1,249,10,-1,99999,-1,-1,-3,-1,1,15540
3005,879,1,2,5,-1,99999,-1,-1,-3,-1,1,15540
3006,879,1,283,5,-1,99999,-1,-1,-3,-1,1,15540
3007,879,1,137,7,-1,99999,-1,-1,-3,-1,1,15540
3008,879,1,658,8,-1,99999,-1,-1,-3,-1,1,15540
3009,879,1,3464,3,-1,99999,-1,-1,-3,-1,1,15540
3010,880,1,42,6,-1,99999,-1,-1,-3,-1,1,15540
3011,880,1,2971,2,-1,99999,-1,-1,-3,-1,1,15540
3012,880,1,675,7,-1,99999,-1,-1,-3,-1,1,15540
3013,880,1,71,11,-1,99999,-1,-1,-3,-1,1,15540
3014,880,1,3684,3,-1,99999,-1,-1,-3,-1,1,15540
3015,881,1,13,7,-1,99999,-1,-1,-3,-1,1,15540
3016,882,1,2017,2,-1,99999,-1,-1,-3,-1,1,15600
3017,882,1,62,4,-1,99999,-1,-1,-3,-1,1,15600
3018,883,1,311,10,-1,99999,-1,-1,-3,-1,1,15600
3019,883,1,436,3,-1,99999,-1,-1,-3,-1,1,15600
3020,884,1,61,8,-1,99999,-1,-1,-3,-1,1,15600
3021,884,1,2276,4,-1,99999,-1,-1,-3,-1,1,15600
3022,884,1,160,4,-1,99999,-1,-1,-3,-1,1,15600
3023,884,1,196,2,-1,99999,-1,-1,-3,-1,1,15600
3024,884,1,150,4,-1,99999,-1,-1,-3,-1,1,15600
3025,884,1,1057,6,-1,99999,-1,-1,-3,-1,1,15600
3026,884,1,2982,2,-1,99999,-1,-1,-3,-1,1,15600
3027,884,1,685,7,-1,99999,-1,-1,-3,-1,1,15600
3028,884,1,21,4,-1,99999,-1,-1,-3,-1,1,15600
3029,885,1,1286,4,-1,99999,-1,-1,-3,-1,1,15600
3030,885,1,489,4,-1,99999,-1,-1,-3,-1,1,15600
3031,885,1,902,4,-1,99999,-1,-1,-3,-1,1,15600
3032,885,1,3385,3,-1,99999,-1,-1,-3,-1,1,15600
3033,885,1,1192,2,-1,99999,-1,-1,-3,-1,1,15600
3034,886,1,10,7,-1,99999,-1,-1,-3,-1,1,15660
3035,887,1,76,6,-1,99999,-1,-1,-3,-1,1,15660
3036,887,1,451,2,-1,99999,-1,-1,-3,-1,1,15660
3037,887,1,94,10,-1,99999,-1,-1,-3,-1,1,15660
3038,888,1,351,6,-1,99999,-1,-1,-3,-1,1,15660
3039,888,1,1736,4,-1,99999,-1,-1,-3,-1,1,15660
3040,888,1,55,12,-1,99999,-1,-1,-3,-1,1,15660
3041,888,1,176,6,-1,99999,-1,-1,-3,-1,1,15660
3042,889,1,992,4,-1,99999,-1,-1,-3,-1,1,15660
3043,889,1,287,10,-1,99999,-1,-1,-3,-1,1,15660
3044,890,1,462,10,-1,99999,-1,-1,-3,-1,1,15720
3045,891,1,1,1,-1,99999,-1,-1,-3,-1,1,15780
3046,891,1,21,8,-1,99999,-1,-1,-3,-1,1,15780
3047,891,1,204,4,-1,99999,-1,-1,-3,-1,1,15780
3048,891,1,1731,1,-1,99999,-1,-1,-3,-1,1,15780
3049,891,1,1607,3,-1,99999,-1,-1,-3,-1,1,15780
3050,891,1,2,4,-1,99999,-1,-1,-3,-1,1,15780
3051,892,1,29,8,-1,99999,-1,-1,-3,-1,1,15780
3052,892,1,279,3,-1,99999,-1,-1,-3,-1,1,15780
3053,893,1,27,6,-1,99999,-1,-1,-3,-1,1,15840
3054,893,1,123,6,-1,99999,-1,-1,-3,-1,1,15840
3055,894,1,466,4,-1,99999,-1,-1,-3,-1,1,15900
3056,894,1,10,6,-1,99999,-1,-1,-3,-1,1,15900
3057,894,1,6,9,-1,99999,-1,-1,-3,-1,1,15900
3058,894,1,1045,8,-1,99999,-1,-1,-3,-1,1,15900
3059,894,1,2106,2,-1,99999,-1,-1,-3,-1,1,15900
3060,894,1,2026,2,-1,99999,-1,-1,-3,-1,1,15900
3061,894,1,672,1,-1,99999,-1,-1,-3,-1,1,15900
3062,894,1,100,3,-1,99999,-1,-1,-3,-1,1,15900
3063,894,1,2769,3,-1,99999,-1,-1,-3,-1,1,15900
3064,894,1,0,8,-1,99999,-1,-1,-3,-1,1,15900
3065,895,1,77,7,-1,99999,-1,-1,-3,-1,1,15900
3066,895,1,3538,3,-1,99999,-1,-1,-3,-1,1,15900
3067,896,1,532,2,-1,99999,-1,-1,-3,-1,1,15960
3068,897,1,68,10,-1,99999,-1,-1,-3,-1,1,15960
3069,897,1,10,8,-1,99999,-1,-1,-3,-1,1,15960
3070,898,1,2244,2,-1,99999,-1,-1,-3,-1,1,15960
3071,898,1,212,8,-1,99999,-1,-1,-3,-1,1,15960
3072,898,1,393,5,-1,99999,-1,-1,-3,-1,1,15960
3073,898,1,1494,1,-1,99999,-1,-1,-3,-1,1,15960
3074,899,1,33,8,-1,99999,-1,-1,-3,-1,1,15960
3075,899,1,349,5,-1,99999,-1,-1,-3,-1,1,15960
3076,900,1,834,12,-1,99999,-1,-1,-3,-1,1,15960
3077,900,1,770,8,-1,99999,-1,-1,-3,-1,1,15960
3078,900,1,17,5,-1,99999,-1,-1,-3,-1,1,15960
3079,900,1,373,3,-1,99999,-1,-1,-3,-1,1,15960
3080,901,1,43,4,-1,99999,-1,-1,-3,-1,1,16020
3081,901,1,1568,10,-1,99999,-1,-1,-3,-1,1,16020
3082,902,1,415,3,-1,99999,-1,-1,-3,-1,1,16020
3083,902,1,371,8,-1,99999,-1,-1,-3,-1,1,16020
3084,903,1,400,10,-1,99999,-1,-1,-3,-1,1,16020
3085,904,1,23,6,-1,99999,-1,-1,-3,-1,1,16020
3086,904,1,243,4,-1,99999,-1,-1,-3,-1,1,16020
3087,904,1,81,9,-1,99999,-1,-1,-3,-1,1,16020
3088,904,1,3091,4,-1,99999,-1,-1,-3,-1,1,16020
3089,905,1,29,2,-1,99999,-1,-1,-3,-1,1,16080
3090,906,1,115,7,-1,99999,-1,-1,-3,-1,1,16140
3091,907,1,109,8,-1,99999,-1,-1,-3,-1,1,16140
3092,907,1,1534,5,-1,99999,-1,-1,-3,-1,1,16140
3093,908,1,415,2,-1,99999,-1,-1,-3,-1,1,16140
3094,908,1,57,8,-1,99999,-1,-1,-3,-1,1,16140
3095,908,1,25,4,-1,99999,-1,-1,-3,-1,1,16140
3096,908,1,332,7,-1,99999,-1,-1,-3,-1,1,16140
3097,908,1,838,4,-1,99999,-1,-1,-3,-1,1,16140
3098,909,1,1002,10,-1,99999,-1,-1,-3,-1,1,16140
3099,910,1,33,10,-1,99999,-1,-1,-3,-1,1,16200
3100,910,1,5,5,-1,99999,-1,-1,-3,-1,1,16200
3101,911,1,3387,4,-1,99999,-1,-1,-3,-1,1,16200
3102,911,1,1394,2,-1,99999,-1,-1,-3,-1,1,16200
3103,912,1,37,7,-1,99999,-1,-1,-3,-1,1,16260
3104,913,1,2912,4,-1,99999,-1,-1,-3,-1,1,16260
3105,914,1,33,2,-1,99999,-1,-1,-3,-1,1,16260
3106,915,1,377,12,-1,99999,-1,-1,-3,-1,1,16260
3107,916,1,2001,2,-1,99999,-1,-1,-3,-1,1,16320
3108,917,1,650,7,-1,99999,-1,-1,-3,-1,1,16320
3109,918,1,30,1,-1,99999,-1,-1,-3,-1,1,16320
3110,918,1,2192,2,-1,99999,-1,-1,-3,-1,1,16320
3111,918,1,509,2,-1,99999,-1,-1,-3,-1,1,16320
3112,919,1,415,12,-1,99999,-1,-1,-3,-1,1,16320
3113,919,1,32,10,-1,99999,-1,-1,-3,-1,1,16320
3114,919,1,242,2,-1,99999,-1,-1,-3,-1,1,16320
3115,920,1,1153,2,-1,99999,-1,-1,-3,-1,1,16380
3116,920,1,1471,2,-1,99999,-1,-1,-3,-1,1,16380
3117,921,1,6,11,-1,99999,-1,-1,-3,-1,1,16440
3118,922,1,1120,3,-1,99999,-1,-1,-3,-1,1,16440
3119,922,1,2247,2,-1,99999,-1,-1,-3,-1,1,16440
3120,922,1,797,4,-1,99999,-1,-1,-3,-1,1,16440
3121,922,1,1302,8,-1,99999,-1,-1,-3,-1,1,16440
3122,922,1,29,10,-1,99999,-1,-1,-3,-1,1,16440
3123,922,1,687,2,-1,99999,-1,-1,-3,-1,1,16440
3124,922,1,886,6,-1,99999,-1,-1,-3,-1,1,16440
3125,922,1,55,6,-1,99999,-1,-1,-3,-1,1,16440
3126,923,1,1724,8,-1,99999,-1,-1,-3,-1,1,16440
3127,923,1,392,11,-1,99999,-1,-1,-3,-1,1,16440
3128,923,1,16,5,-1,99999,-1,-1,-3,-1,1,16440
3129,924,1,1518,10,-1,99999,-1,-1,-3,-1,1,16440
3130,924,1,247,11,-1,99999,-1,-1,-3,-1,1,16440
3131,925,1,119,7,-1,99999,-1,-1,-3,-1,1,16500
3132,925,1,78,6,-1,99999,-1,-1,-3,-1,1,16500
3133,925,1,92,4,-1,99999,-1,-1,-3,-1,1,16500
3134,926,1,895,2,-1,99999,-1,-1,-3,-1,1,16560
3135,926,1,61,7,-1,99999,-1,-1,-3,-1,1,16560
3136,927,1,1404,9,-1,99999,-1,-1,-3,-1,1,16560
3137,927,1,1324,5,-1,99999,-1,-1,-3,-1,1,16560
3138,928,1,245,6,-1,99999,-1,-1,-3,-1,1,16560
3139,928,1,549,7,-1,99999,-1,-1,-3,-1,1,16560
3140,928,1,782,4,-1,99999,-1,-1,-3,-1,1,16560
3141,929,1,507,3,-1,99999,-1,-1,-3,-1,1,16620
3142,929,1,5,9,-1,99999,-1,-1,-3,-1,1,16620
3143,930,1,591,5,-1,99999,-1,-1,-3,-1,1,16680
3144,930,1,29,10,-1,99999,-1,-1,-3,-1,1,16680
3145,930,1,176,8,-1,99999,-1,-1,-3,-1,1,16680
3146,930,1,224,4,-1,99999,-1,-1,-3,-1,1,16680
3147,931,1,54,6,-1,99999,-1,-1,-3,-1,1,16680
3148,931,1,2345,4,-1,99999,-1,-1,-3,-1,1,16680
3149,931,1,1756,3,-1,99999,-1,-1,-3,-1,1,16680
3150,931,1,6,8,-1,99999,-1,-1,-3,-1,1,16680
3151,932,1,1213,3,-1,99999,-1,-1,-3,-1,1,16740
3152,933,1,147,6,-1,99999,-1,-1,-3,-1,1,16800
3153,933,1,332,6,-1,99999,-1,-1,-3,-1,1,16800
3154,933,1,2473,3,-1,99999,-1,-1,-3,-1,1,16800
3155,933,1,130,2,-1,99999,-1,-1,-3,-1,1,16800
3156,933,1,386,7,-1,99999,-1,-1,-3,-1,1,16800
3157,933,1,585,5,-1,99999,-1,-1,-3,-1,1,16800
3158,933,1,302,7,-1,99999,-1,-1,-3,-1,1,16800
3159,933,1,79,6,-1,99999,-1,-1,-3,-1,1,16800
3160,933,1,500,8,-1,99999,-1,-1,-3,-1,1,16800
3161,934,1,1,10,-1,99999,-1,-1,-3,-1,1,16800
3162,934,1,18,4,-1,99999,-1,-1,-3,-1,1,16800
3163,934,1,78,5,-1,99999,-1,-1,-3,-1,1,16800
3164,934,1,279,2,-1,99999,-1,-1,-3,-1,1,16800
3165,934,1,2013,2,-1,99999,-1,-1,-3,-1,1,16800
3166,935,1,181,10,-1,99999,-1,-1,-3,-1,1,16860
3167,935,1,42,4,-1,99999,-1,-1,-3,-1,1,16860
3168,935,1,43,10,-1,99999,-1,-1,-3,-1,1,16860
3169,936,1,482,8,-1,99999,-1,-1,-3,-1,1,16920
3170,937,1,148,4,-1,99999,-1,-1,-3,-1,1,16920
3171,938,1,667,5,-1,99999,-1,-1,-3,-1,1,16920
3172,938,1,189,6,-1,99999,-1,-1,-3,-1,1,16920
3173,938,1,220,8,-1,99999,-1,-1,-3,-1,1,16920
3174,938,1,502,6,-1,99999,-1,-1,-3,-1,1,16920
3175,939,1,1488,5,-1,99999,-1,-1,-3,-1,1,16980
3176,940,1,1403,2,-1,99999,-1,-1,-3,-1,1,16980
3177,940,1,240,6,-1,99999,-1,-1,-3,-1,1,16980
3178,941,1,7,9,-1,99999,-1,-1,-3,-1,1,16980
3179,941,1,473,6,-1,99999,-1,-1,-3,-1,1,16980
3180,941,1,2088,2,-1,99999,-1,-1,-3,-1,1,16980
3181,941,1,502,10,-1,99999,-1,-1,-3,-1,1,16980
3182,942,1,392,6,-1,99999,-1,-1,-3,-1,1,16980
3183,942,1,1464,4,-1,99999,-1,-1,-3,-1,1,16980
3184,942,1,1522,3,-1,99999,-1,-1,-3,-1,1,16980
3185,942,1,1904,4,-1,99999,-1,-1,-3,-1,1,16980
3186,942,1,404,9,-1,99999,-1,-1,-3,-1,1,16980
3187,942,1,1719,4,-1,99999,-1,-1,-3,-1,1,16980
3188,942,1,712,10,-1,99999,-1,-1,-3,-1,1,16980
3189,943,1,119,8,-1,99999,-1,-1,-3,-1,1,17040
3190,943,1,785,12,-1,99999,-1,-1,-3,-1,1,17040
3191,943,1,91,10,-1,99999,-1,-1,-3,-1,1,17040
3192,943,1,88,4,-1,99999,-1,-1,-3,-1,1,17040
3193,943,1,233,2,-1,99999,-1,-1,-3,-1,1,17040
3194,943,1,816,10,-1,99999,-1,-1,-3,-1,1,17040
3195,943,1,247,12,-1,99999,-1,-1,-3,-1,1,17040
3196,943,1,385,6,-1,99999,-1,-1,-3,-1,1,17040
3197,943,1,59,6,-1,99999,-1,-1,-3,-1,1,17040
3198,943,1,489,4,-1,99999,-1,-1,-3,-1,1,17040
3199,943,1,30,10,-1,99999,-1,-1,-3,-1,1,17040
3200,943,1,822,4,-1,99999,-1,-1,-3,-1,1,17040
3201,943,1,82,2,-1,99999,-1,-1,-3,-1,1,17040
3202,943,1,61,2,-1,99999,-1,-1,-3,-1,1,17040
3203,943,1,1116,12,-1,99999,-1,-1,-3,-1,1,17040
3204,943,1,62,3,-1,99999,-1,-1,-3,-1,1,17040
3205,943,1,1459,4,-1,99999,-1,-1,-3,-1,1,17040
3206,944,1,585,9,-1,99999,-1,-1,-3,-1,1,17040
3207,945,1,1288,7,-1,99999,-1,-1,-3,-1,1,17040
3208,946,1,1068,2,-1,99999,-1,-1,-3,-1,1,17040
3209,947,1,836,7,-1,99999,-1,-1,-3,-1,1,17100
3210,947,1,769,4,-1,99999,-1,-1,-3,-1,1,17100
3211,947,1,237,1,-1,99999,-1,-1,-3,-1,1,17100
3212,948,1,663,2,-1,99999,-1,-1,-3,-1,1,17100
3213,948,1,196,12,-1,99999,-1,-1,-3,-1,1,17100
3214,948,1,1867,1,-1,99999,-1,-1,-3,-1,1,17100
3215,949,1,1081,3,-1,99999,-1,-1,-3,-1,1,17160
3216,949,1,173,8,-1,99999,-1,-1,-3,-1,1,17160
3217,950,1,506,6,-1,99999,-1,-1,-3,-1,1,17160
3218,950,1,1395,4,-1,99999,-1,-1,-3,-1,1,17160
3219,950,1,2231,3,-1,99999,-1,-1,-3,-1,1,17160
3220,950,1,2512,2,-1,99999,-1,-1,-3,-1,1,17160
3221,950,1,48,6,-1,99999,-1,-1,-3,-1,1,17160
3222,950,1,25,8,-1,99999,-1,-1,-3,-1,1,17160
3223,950,1,1502,2,-1,99999,-1,-1,-3,-1,1,17160
3224,950,1,853,8,-1,99999,-1,-1,-3,-1,1,17160
3225,950,1,395,8,-1,99999,-1,-1,-3,-1,1,17160
3226,951,1,210,8,-1,99999,-1,-1,-3,-1,1,17220
3227,952,1,132,5,-1,99999,-1,-1,-3,-1,1,17220
3228,952,1,8,7,-1,99999,-1,-1,-3,-1,1,17220
3229,953,1,2204,1,-1,99999,-1,-1,-3,-1,1,17220
3230,953,1,497,4,-1,99999,-1,-1,-3,-1,1,17220
3231,953,1,342,2,-1,99999,-1,-1,-3,-1,1,17220
3232,953,1,68,8,-1,99999,-1,-1,-3,-1,1,17220
3233,953,1,102,10,-1,99999,-1,-1,-3,-1,1,17220
3234,953,1,1228,5,-1,99999,-1,-1,-3,-1,1,17220
3235,953,1,255,4,-1,99999,-1,-1,-3,-1,1,17220
3236,953,1,549,7,-1,99999,-1,-1,-3,-1,1,17220
3237,954,1,185,8,-1,99999,-1,-1,-3,-1,1,17220
3238,955,1,540,9,-1,99999,-1,-1,-3,-1,1,17220
3239,956,1,77,8,-1,99999,-1,-1,-3,-1,1,17220
3240,956,1,3623,3,-1,99999,-1,-1,-3,-1,1,17220
3241,956,1,147,8,-1,99999,-1,-1,-3,-1,1,17220
3242,957,1,153,4,-1,99999,-1,-1,-3,-1,1,17220
3243,957,1,374,7,-1,99999,-1,-1,-3,-1,1,17220
3244,958,1,1084,12,-1,99999,-1,-1,-3,-1,1,17220
3245,958,1,954,12,-1,99999,-1,-1,-3,-1,1,17220
3246,958,1,319,8,-1,99999,-1,-1,-3,-1,1,17220
3247,959,1,1485,7,-1,99999,-1,-1,-3,-1,1,17340
3248,959,1,109,7,-1,99999,-1,-1,-3,-1,1,17340
3249,959,1,1,12,-1,99999,-1,-1,-3,-1,1,17340
3250,959,1,78,8,-1,99999,-1,-1,-3,-1,1,17340
3251,959,1,231,6,-1,99999,-1,-1,-3,-1,1,17340
3252,960,1,191,8,-1,99999,-1,-1,-3,-1,1,17340
3253,960,1,487,10,-1,99999,-1,-1,-3,-1,1,17340
3254,960,1,117,6,-1,99999,-1,-1,-3,-1,1,17340
3255,960,1,965,4,-1,99999,-1,-1,-3,-1,1,17340
3256,961,1,539,6,-1,99999,-1,-1,-3,-1,1,17340
3257,961,1,3675,3,-1,99999,-1,-1,-3,-1,1,17340
3258,961,1,174,12,-1,99999,-1,-1,-3,-1,1,17340
3259,961,1,493,8,-1,99999,-1,-1,-3,-1,1,17340
3260,961,1,56,4,-1,99999,-1,-1,-3,-1,1,17340
3261,961,1,8,6,-1,99999,-1,-1,-3,-1,1,17340
3262,962,1,295,8,-1,99999,-1,-1,-3,-1,1,17340
3263,962,1,200,1,-1,99999,-1,-1,-3,-1,1,17340
3264,962,1,2939,2,-1,99999,-1,-1,-3,-1,1,17340
3265,962,1,339,4,-1,99999,-1,-1,-3,-1,1,17340
3266,962,1,172,4,-1,99999,-1,-1,-3,-1,1,17340
3267,963,1,108,4,-1,99999,-1,-1,-3,-1,1,17340
3268,963,1,264,9,-1,99999,-1,-1,-3,-1,1,17340
3269,964,1,17,2,-1,99999,-1,-1,-3,-1,1,17400
3270,964,1,22,7,-1,99999,-1,-1,-3,-1,1,17400
3271,964,1,322,4,-1,99999,-1,-1,-3,-1,1,17400
3272,965,1,348,9,-1,99999,-1,-1,-3,-1,1,17400
3273,966,1,374,1,-1,99999,-1,-1,-3,-1,1,17400
3274,966,1,3105,2,-1,99999,-1,-1,-3,-1,1,17400
3275,966,1,142,6,-1,99999,-1,-1,-3,-1,1,17400
3276,966,1,369,5,-1,99999,-1,-1,-3,-1,1,17400
3277,966,1,582,4,-1,99999,-1,-1,-3,-1,1,17400
3278,967,1,1219,10,-1,99999,-1,-1,-3,-1,1,17400
3279,967,1,173,2,-1,99999,-1,-1,-3,-1,1,17400
3280,967,1,151,8,-1,99999,-1,-1,-3,-1,1,17400
3281,967,1,668,6,-1,99999,-1,-1,-3,-1,1,17400
3282,967,1,22,2,-1,99999,-1,-1,-3,-1,1,17400
3283,967,1,2107,2,-1,99999,-1,-1,-3,-1,1,17400
3284,967,1,1775,11,-1,99999,-1,-1,-3,-1,1,17400
3285,967,1,1652,7,-1,99999,-1,-1,-3,-1,1,17400
3286,967,1,149,12,-1,99999,-1,-1,-3,-1,1,17400
3287,967,1,946,8,-1,99999,-1,-1,-3,-1,1,17400
3288,968,1,382,4,-1,99999,-1,-1,-3,-1,1,17400
3289,968,1,846,3,-1,99999,-1,-1,-3,-1,1,17400
3290,968,1,239,7,-1,99999,-1,-1,-3,-1,1,17400
3291,969,1,1813,2,-1,99999,-1,-1,-3,-1,1,17460
3292,969,1,1,12,-1,99999,-1,-1,-3,-1,1,17460
3293,970,1,1838,2,-1,99999,-1,-1,-3,-1,1,17460
3294,971,1,850,3,-1,99999,-1,-1,-3,-1,1,17460
3295,971,1,1423,7,-1,99999,-1,-1,-3,-1,1,17460
3296,971,1,3673,2,-1,99999,-1,-1,-3,-1,1,17460
3297,971,1,147,8,-1,99999,-1,-1,-3,-1,1,17460
3298,971,1,506,4,-1,99999,-1,-1,-3,-1,1,17460
3299,971,1,3519,2,-1,99999,-1,-1,-3,-1,1,17460
3300,971,1,1447,4,-1,99999,-1,-1,-3,-1,1,17460
3301,971,1,1870,2,-1,99999,-1,-1,-3,-1,1,17460
3302,971,1,2225,2,-1,99999,-1,-1,-3,-1,1,17460
3303,972,1,61,8,-1,99999,-1,-1,-3,-1,1,17460
3304,972,1,1881,6,-1,99999,-1,-1,-3,-1,1,17460
3305,972,1,179,6,-1,99999,-1,-1,-3,-1,1,17460
3306,972,1,165,4,-1,99999,-1,-1,-3,-1,1,17460
3307,972,1,938,4,-1,99999,-1,-1,-3,-1,1,17460
3308,972,1,787,7,-1,99999,-1,-1,-3,-1,1,17460
3309,972,1,589,1,-1,99999,-1,-1,-3,-1,1,17460
3310,973,1,714,1,-1,99999,-1,-1,-3,-1,1,17520
3311,974,1,17,4,-1,99999,-1,-1,-3,-1,1,17520
3312,974,1,972,10,-1,99999,-1,-1,-3,-1,1,17520
3313,974,1,428,8,-1,99999,-1,-1,-3,-1,1,17520
3314,974,1,273,8,-1,99999,-1,-1,-3,-1,1,17520
3315,975,1,470,5,-1,99999,-1,-1,-3,-1,1,17520
3316,975,1,776,6,-1,99999,-1,-1,-3,-1,1,17520
3317,976,1,203,11,-1,99999,-1,-1,-3,-1,1,17520
3318,976,1,2332,3,-1,99999,-1,-1,-3,-1,1,17520
3319,976,1,1281,12,-1,99999,-1,-1,-3,-1,1,17520
3320,976,1,3099,3,-1,99999,-1,-1,-3,-1,1,17520
3321,977,1,896,4,-1,99999,-1,-1,-3,-1,1,17520
3322,978,1,103,5,-1,99999,-1,-1,-3,-1,1,17520
3323,978,1,173,8,-1,99999,-1,-1,-3,-1,1,17520
3324,978,1,92,7,-1,99999,-1,-1,-3,-1,1,17520
3325,978,1,127,7,-1,99999,-1,-1,-3,-1,1,17520
3326,978,1,12,6,-1,99999,-1,-1,-3,-1,1,17520
3327,978,1,1116,2,-1,99999,-1,-1,-3,-1,1,17520
3328,978,1,1174,9,-1,99999,-1,-1,-3,-1,1,17520
3329,978,1,151,4,-1,99999,-1,-1,-3,-1,1,17520
3330,978,1,550,7,-1,99999,-1,-1,-3,-1,1,17520
3331,978,1,683,8,-1,99999,-1,-1,-3,-1,1,17520
3332,978,1,170,10,-1,99999,-1,-1,-3,-1,1,17520
3333,978,1,1718,1,-1,99999,-1,-1,-3,-1,1,17520
3334,978,1,148,5,-1,99999,-1,-1,-3,-1,1,17520
3335,978,1,311,9,-1,99999,-1,-1,-3,-1,1,17520
3336,978,1,38,11,-1,99999,-1,-1,-3,-1,1,17520
3337,979,1,606,8,-1,99999,-1,-1,-3,-1,1,17580
3338,980,1,562,11,-1,99999,-1,-1,-3,-1,1,17580
3339,980,1,65,10,-1,99999,-1,-1,-3,-1,1,17580
3340,980,1,142,10,-1,99999,-1,-1,-3,-1,1,17580
3341,980,1,545,6,-1,99999,-1,-1,-3,-1,1,17580
3342,980,1,252,4,-1,99999,-1,-1,-3,-1,1,17580
3343,980,1,70,9,-1,99999,-1,-1,-3,-1,1,17580
3344,980,1,233,6,-1,99999,-1,-1,-3,-1,1,17580
3345,980,1,1886,2,-1,99999,-1,-1,-3,-1,1,17580
3346,981,1,33,9,-1,99999,-1,-1,-3,-1,1,17640
3347,981,1,564,6,-1,99999,-1,-1,-3,-1,1,17640
3348,981,1,81,2,-1,99999,-1,-1,-3,-1,1,17640
3349,982,1,499,4,-1,99999,-1,-1,-3,-1,1,17640
3350,983,1,44,8,-1,99999,-1,-1,-3,-1,1,17640
3351,984,1,1897,2,-1,99999,-1,-1,-3,-1,1,17700
3352,984,1,143,4,-1,99999,-1,-1,-3,-1,1,17700
3353,984,1,34,6,-1,99999,-1,-1,-3,-1,1,17700
3354,984,1,361,4,-1,99999,-1,-1,-3,-1,1,17700
3355,984,1,2729,4,-1,99999,-1,-1,-3,-1,1,17700
3356,985,1,20,2,-1,99999,-1,-1,-3,-1,1,17700
3357,985,1,149,12,-1,99999,-1,-1,-3,-1,1,17700
3358,985,1,192,1,-1,99999,-1,-1,-3,-1,1,17700
