order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3402,671,1,139,11,-1,99999,-1,-1,-3,-1,1,15960
3403,672,1,8,7,-1,99999,-1,-1,-3,-1,1,16020
3404,672,1,468,4,-1,99999,-1,-1,-3,-1,1,16020
3405,672,1,248,7,-1,99999,-1,-1,-3,-1,1,16020
3406,672,1,390,5,-1,99999,-1,-1,-3,-1,1,16020
3407,673,1,9,8,-1,99999,-1,-1,-3,-1,1,16020
3408,673,1,21,6,-1,99999,-1,-1,-3,-1,1,16020
3409,673,1,511,10,-1,99999,-1,-1,-3,-1,1,16020
3410,673,1,340,10,-1,99999,-1,-1,-3,-1,1,16020
3411,674,1,1311,5,-1,99999,-1,-1,-3,-1,1,16080
3412,674,1,115,2,-1,99999,-1,-1,-3,-1,1,16080
3413,674,1,310,9,-1,99999,-1,-1,-3,-1,1,16080
3414,674,1,188,1,-1,99999,-1,-1,-3,-1,1,16080
3415,674,1,30,6,-1,99999,-1,-1,-3,-1,1,16080
3416,674,1,121,6,-1,99999,-1,-1,-3,-1,1,16080
3417,674,1,2,10,-1,99999,-1,-1,-3,-1,1,16080
3418,674,1,81,7,-1,99999,-1,-1,-3,-1,1,16080
3419,674,1,6,4,-1,99999,-1,-1,-3,-1,1,16080
3420,674,1,23,11,-1,99999,-1,-1,-3,-1,1,16080
3421,674,1,47,7,-1,99999,-1,-1,-3,-1,1,16080
3422,674,1,101,6,-1,99999,-1,-1,-3,-1,1,16080
3423,674,1,240,8,-1,99999,-1,-1,-3,-1,1,16080
3424,674,1,796,5,-1,99999,-1,-1,-3,-1,1,16080
3425,674,1,231,7,-1,99999,-1,-1,-3,-1,1,16080
3426,674,1,535,10,-1,99999,-1,-1,-3,-1,1,16080
3427,674,1,1517,7,-1,99999,-1,-1,-3,-1,1,16080
3428,675,1,28,8,-1,99999,-1,-1,-3,-1,1,16140
3429,675,1,55,6,-1,99999,-1,-1,-3,-1,1,16140
3430,675,1,440,3,-1,99999,-1,-1,-3,-1,1,16140
3431,675,1,86,7,-1,99999,-1,-1,-3,-1,1,16140
3432,675,1,202,10,-1,99999,-1,-1,-3,-1,1,16140
3433,675,1,212,8,-1,99999,-1,-1,-3,-1,1,16140
3434,675,1,203,8,-1,99999,-1,-1,-3,-1,1,16140
3435,675,1,24,12,-1,99999,-1,-1,-3,-1,1,16140
3436,675,1,77,6,-1,99999,-1,-1,-3,-1,1,16140
3437,675,1,249,10,-1,99999,-1,-1,-3,-1,1,16140
3438,676,1,1836,10,-1,99999,-1,-1,-3,-1,1,16140
3439,677,1,363,4,-1,99999,-1,-1,-3,-1,1,16140
3440,677,1,160,6,-1,99999,-1,-1,-3,-1,1,16140
3441,677,1,246,9,-1,99999,-1,-1,-3,-1,1,16140
3442,677,1,445,8,-1,99999,-1,-1,-3,-1,1,16140
3443,677,1,348,8,-1,99999,-1,-1,-3,-1,1,16140
3444,677,1,37,1,-1,99999,-1,-1,-3,-1,1,16140
3445,677,1,80,8,-1,99999,-1,-1,-3,-1,1,16140
3446,677,1,441,4,-1,99999,-1,-1,-3,-1,1,16140
3447,677,1,119,9,-1,99999,-1,-1,-3,-1,1,16140
3448,677,1,439,4,-1,99999,-1,-1,-3,-1,1,16140
3449,677,1,417,7,-1,99999,-1,-1,-3,-1,1,16140
3450,677,1,532,10,-1,99999,-1,-1,-3,-1,1,16140
3451,677,1,1,4,-1,99999,-1,-1,-3,-1,1,16140
3452,678,1,1219,10,-1,99999,-1,-1,-3,-1,1,16200
3453,678,1,868,4,-1,99999,-1,-1,-3,-1,1,16200
3454,678,1,305,6,-1,99999,-1,-1,-3,-1,1,16200
3455,678,1,196,5,-1,99999,-1,-1,-3,-1,1,16200
3456,678,1,902,8,-1,99999,-1,-1,-3,-1,1,16200
3457,678,1,235,7,-1,99999,-1,-1,-3,-1,1,16200
3458,678,1,318,2,-1,99999,-1,-1,-3,-1,1,16200
3459,679,1,449,3,-1,99999,-1,-1,-3,-1,1,16200
3460,680,1,88,10,-1,99999,-1,-1,-3,-1,1,16200
3461,680,1,892,9,-1,99999,-1,-1,-3,-1,1,16200
3462,681,1,54,8,-1,99999,-1,-1,-3,-1,1,16200
3463,682,1,56,5,-1,99999,-1,-1,-3,-1,1,16200
3464,683,1,81,12,-1,99999,-1,-1,-3,-1,1,16260
3465,684,1,88,12,-1,99999,-1,-1,-3,-1,1,16260
3466,685,1,27,6,-1,99999,-1,-1,-3,-1,1,16260
3467,686,1,43,5,-1,99999,-1,-1,-3,-1,1,16320
3468,687,1,1529,4,-1,99999,-1,-1,-3,-1,1,16320
3469,688,1,167,5,-1,99999,-1,-1,-3,-1,1,16320
3470,688,1,858,3,-1,99999,-1,-1,-3,-1,1,16320
3471,688,1,7,4,-1,99999,-1,-1,-3,-1,1,16320
3472,688,1,163,9,-1,99999,-1,-1,-3,-1,1,16320
3473,688,1,247,1,-1,99999,-1,-1,-3,-1,1,16320
3474,688,1,26,6,-1,99999,-1,-1,-3,-1,1,16320
3475,689,1,457,10,-1,99999,-1,-1,-3,-1,1,16320
3476,689,1,58,12,-1,99999,-1,-1,-3,-1,1,16320
3477,690,1,1813,8,-1,99999,-1,-1,-3,-1,1,16380
3478,690,1,26,1,-1,99999,-1,-1,-3,-1,1,16380
3479,690,1,537,8,-1,99999,-1,-1,-3,-1,1,16380
3480,690,1,382,7,-1,99999,-1,-1,-3,-1,1,16380
3481,690,1,18,6,-1,99999,-1,-1,-3,-1,1,16380
3482,690,1,47,6,-1,99999,-1,-1,-3,-1,1,16380
3483,690,1,30,8,-1,99999,-1,-1,-3,-1,1,16380
3484,691,1,5,10,-1,99999,-1,-1,-3,-1,1,16380
3485,691,1,32,6,-1,99999,-1,-1,-3,-1,1,16380
3486,691,1,106,11,-1,99999,-1,-1,-3,-1,1,16380
3487,691,1,288,4,-1,99999,-1,-1,-3,-1,1,16380
3488,691,1,1256,7,-1,99999,-1,-1,-3,-1,1,16380
3489,691,1,21,9,-1,99999,-1,-1,-3,-1,1,16380
3490,691,1,1186,6,-1,99999,-1,-1,-3,-1,1,16380
3491,691,1,654,7,-1,99999,-1,-1,-3,-1,1,16380
3492,692,1,553,10,-1,99999,-1,-1,-3,-1,1,16380
3493,692,1,294,8,-1,99999,-1,-1,-3,-1,1,16380
3494,692,1,1237,8,-1,99999,-1,-1,-3,-1,1,16380
3495,692,1,21,9,-1,99999,-1,-1,-3,-1,1,16380
3496,692,1,17,8,-1,99999,-1,-1,-3,-1,1,16380
3497,692,1,20,9,-1,99999,-1,-1,-3,-1,1,16380
3498,692,1,0,4,-1,99999,-1,-1,-3,-1,1,16380
3499,692,1,1488,11,-1,99999,-1,-1,-3,-1,1,16380
3500,692,1,817,5,-1,99999,-1,-1,-3,-1,1,16380
3501,692,1,372,5,-1,99999,-1,-1,-3,-1,1,16380
3502,692,1,222,2,-1,99999,-1,-1,-3,-1,1,16380
3503,692,1,36,10,-1,99999,-1,-1,-3,-1,1,16380
3504,693,1,47,4,-1,99999,-1,-1,-3,-1,1,16380
3505,694,1,32,6,-1,99999,-1,-1,-3,-1,1,16380
3506,694,1,250,2,-1,99999,-1,-1,-3,-1,1,16380
3507,694,1,345,4,-1,99999,-1,-1,-3,-1,1,16380
3508,694,1,26,4,-1,99999,-1,-1,-3,-1,1,16380
3509,694,1,483,9,-1,99999,-1,-1,-3,-1,1,16380
3510,695,1,61,12,-1,99999,-1,-1,-3,-1,1,16440
3511,696,1,5,4,-1,99999,-1,-1,-3,-1,1,16440
3512,696,1,38,2,-1,99999,-1,-1,-3,-1,1,16440
3513,696,1,397,8,-1,99999,-1,-1,-3,-1,1,16440
3514,696,1,341,6,-1,99999,-1,-1,-3,-1,1,16440
3515,696,1,132,11,-1,99999,-1,-1,-3,-1,1,16440
3516,696,1,1,10,-1,99999,-1,-1,-3,-1,1,16440
3517,696,1,512,7,-1,99999,-1,-1,-3,-1,1,16440
3518,697,1,302,4,-1,99999,-1,-1,-3,-1,1,16500
3519,697,1,194,7,-1,99999,-1,-1,-3,-1,1,16500
3520,698,1,241,12,-1,99999,-1,-1,-3,-1,1,16500
3521,698,1,113,1,-1,99999,-1,-1,-3,-1,1,16500
3522,699,1,282,4,-1,99999,-1,-1,-3,-1,1,16500
3523,699,1,89,8,-1,99999,-1,-1,-3,-1,1,16500
3524,699,1,355,5,-1,99999,-1,-1,-3,-1,1,16500
3525,699,1,0,2,-1,99999,-1,-1,-3,-1,1,16500
3526,700,1,11,9,-1,99999,-1,-1,-3,-1,1,16560
3527,701,1,47,7,-1,99999,-1,-1,-3,-1,1,16560
3528,701,1,1424,4,-1,99999,-1,-1,-3,-1,1,16560
3529,701,1,16,8,-1,99999,-1,-1,-3,-1,1,16560
3530,701,1,83,7,-1,99999,-1,-1,-3,-1,1,16560
3531,701,1,542,6,-1,99999,-1,-1,-3,-1,1,16560
3532,701,1,1799,8,-1,99999,-1,-1,-3,-1,1,16560
3533,702,1,122,11,-1,99999,-1,-1,-3,-1,1,16560
3534,702,1,716,4,-1,99999,-1,-1,-3,-1,1,16560
3535,702,1,378,10,-1,99999,-1,-1,-3,-1,1,16560
3536,702,1,333,6,-1,99999,-1,-1,-3,-1,1,16560
3537,702,1,2,5,-1,99999,-1,-1,-3,-1,1,16560
3538,702,1,259,4,-1,99999,-1,-1,-3,-1,1,16560
3539,703,1,517,10,-1,99999,-1,-1,-3,-1,1,16620
3540,704,1,99,8,-1,99999,-1,-1,-3,-1,1,16620
3541,704,1,56,6,-1,99999,-1,-1,-3,-1,1,16620
3542,704,1,1104,6,-1,99999,-1,-1,-3,-1,1,16620
3543,704,1,411,7,-1,99999,-1,-1,-3,-1,1,16620
3544,704,1,181,4,-1,99999,-1,-1,-3,-1,1,16620
3545,704,1,290,2,-1,99999,-1,-1,-3,-1,1,16620
3546,704,1,1607,11,-1,99999,-1,-1,-3,-1,1,16620
3547,704,1,391,4,-1,99999,-1,-1,-3,-1,1,16620
3548,704,1,8,5,-1,99999,-1,-1,-3,-1,1,16620
3549,704,1,31,6,-1,99999,-1,-1,-3,-1,1,16620
3550,704,1,91,3,-1,99999,-1,-1,-3,-1,1,16620
3551,704,1,27,12,-1,99999,-1,-1,-3,-1,1,16620
3552,704,1,6,1,-1,99999,-1,-1,-3,-1,1,16620
3553,704,1,226,6,-1,99999,-1,-1,-3,-1,1,16620
3554,704,1,132,4,-1,99999,-1,-1,-3,-1,1,16620
3555,704,1,297,11,-1,99999,-1,-1,-3,-1,1,16620
3556,705,1,315,4,-1,99999,-1,-1,-3,-1,1,16680
3557,705,1,341,8,-1,99999,-1,-1,-3,-1,1,16680
3558,705,1,43,5,-1,99999,-1,-1,-3,-1,1,16680
3559,705,1,4,7,-1,99999,-1,-1,-3,-1,1,16680
3560,706,1,2,9,-1,99999,-1,-1,-3,-1,1,16680
3561,706,1,75,6,-1,99999,-1,-1,-3,-1,1,16680
3562,707,1,42,7,-1,99999,-1,-1,-3,-1,1,16680
3563,707,1,35,2,-1,99999,-1,-1,-3,-1,1,16680
3564,707,1,164,5,-1,99999,-1,-1,-3,-1,1,16680
3565,707,1,0,6,-1,99999,-1,-1,-3,-1,1,16680
3566,707,1,3,4,-1,99999,-1,-1,-3,-1,1,16680
3567,707,1,465,6,-1,99999,-1,-1,-3,-1,1,16680
3568,707,1,103,5,-1,99999,-1,-1,-3,-1,1,16680
3569,707,1,1,2,-1,99999,-1,-1,-3,-1,1,16680
3570,707,1,50,1,-1,99999,-1,-1,-3,-1,1,16680
3571,707,1,148,3,-1,99999,-1,-1,-3,-1,1,16680
3572,707,1,370,7,-1,99999,-1,-1,-3,-1,1,16680
3573,707,1,66,10,-1,99999,-1,-1,-3,-1,1,16680
3574,707,1,21,11,-1,99999,-1,-1,-3,-1,1,16680
3575,707,1,529,9,-1,99999,-1,-1,-3,-1,1,16680
3576,707,1,253,6,-1,99999,-1,-1,-3,-1,1,16680
3577,707,1,426,4,-1,99999,-1,-1,-3,-1,1,16680
3578,707,1,132,7,-1,99999,-1,-1,-3,-1,1,16680
3579,708,1,7,10,-1,99999,-1,-1,-3,-1,1,16680
3580,708,1,165,10,-1,99999,-1,-1,-3,-1,1,16680
3581,708,1,55,12,-1,99999,-1,-1,-3,-1,1,16680
3582,708,1,57,1,-1,99999,-1,-1,-3,-1,1,16680
3583,708,1,296,8,-1,99999,-1,-1,-3,-1,1,16680
3584,708,1,248,6,-1,99999,-1,-1,-3,-1,1,16680
3585,708,1,65,10,-1,99999,-1,-1,-3,-1,1,16680
3586,708,1,44,10,-1,99999,-1,-1,-3,-1,1,16680
3587,708,1,297,4,-1,99999,-1,-1,-3,-1,1,16680
3588,708,1,238,10,-1,99999,-1,-1,-3,-1,1,16680
3589,708,1,34,2,-1,99999,-1,-1,-3,-1,1,16680
3590,708,1,6,8,-1,99999,-1,-1,-3,-1,1,16680
3591,708,1,237,5,-1,99999,-1,-1,-3,-1,1,16680
3592,708,1,257,8,-1,99999,-1,-1,-3,-1,1,16680
3593,708,1,84,10,-1,99999,-1,-1,-3,-1,1,16680
3594,708,1,203,6,-1,99999,-1,-1,-3,-1,1,16680
3595,709,1,84,8,-1,99999,-1,-1,-3,-1,1,16740
3596,709,1,40,9,-1,99999,-1,-1,-3,-1,1,16740
3597,709,1,386,3,-1,99999,-1,-1,-3,-1,1,16740
3598,710,1,357,3,-1,99999,-1,-1,-3,-1,1,16740
3599,711,1,60,6,-1,99999,-1,-1,-3,-1,1,16740
3600,711,1,10,5,-1,99999,-1,-1,-3,-1,1,16740
3601,711,1,8,6,-1,99999,-1,-1,-3,-1,1,16740
3602,711,1,135,7,-1,99999,-1,-1,-3,-1,1,16740
3603,711,1,450,8,-1,99999,-1,-1,-3,-1,1,16740
3604,711,1,14,5,-1,99999,-1,-1,-3,-1,1,16740
3605,711,1,1858,1,-1,99999,-1,-1,-3,-1,1,16740
3606,711,1,283,8,-1,99999,-1,-1,-3,-1,1,16740
3607,712,1,177,7,-1,99999,-1,-1,-3,-1,1,16800
3608,713,1,412,7,-1,99999,-1,-1,-3,-1,1,16800
3609,714,1,83,4,-1,99999,-1,-1,-3,-1,1,16800
3610,714,1,299,10,-1,99999,-1,-1,-3,-1,1,16800
3611,714,1,2,8,-1,99999,-1,-1,-3,-1,1,16800
3612,714,1,25,5,-1,99999,-1,-1,-3,-1,1,16800
3613,714,1,425,8,-1,99999,-1,-1,-3,-1,1,16800
3614,715,1,851,2,-1,99999,-1,-1,-3,-1,1,16800
3615,716,1,202,7,-1,99999,-1,-1,-3,-1,1,16800
3616,716,1,97,3,-1,99999,-1,-1,-3,-1,1,16800
3617,716,1,52,10,-1,99999,-1,-1,-3,-1,1,16800
3618,716,1,263,6,-1,99999,-1,-1,-3,-1,1,16800
3619,716,1,171,10,-1,99999,-1,-1,-3,-1,1,16800
3620,716,1,497,10,-1,99999,-1,-1,-3,-1,1,16800
3621,716,1,24,10,-1,99999,-1,-1,-3,-1,1,16800
3622,716,1,89,7,-1,99999,-1,-1,-3,-1,1,16800
3623,716,1,70,8,-1,99999,-1,-1,-3,-1,1,16800
3624,717,1,39,4,-1,99999,-1,-1,-3,-1,1,16860
3625,717,1,250,3,-1,99999,-1,-1,-3,-1,1,16860
3626,717,1,2,11,-1,99999,-1,-1,-3,-1,1,16860
3627,717,1,839,5,-1,99999,-1,-1,-3,-1,1,16860
3628,718,1,254,5,-1,99999,-1,-1,-3,-1,1,16860
3629,718,1,175,5,-1,99999,-1,-1,-3,-1,1,16860
3630,718,1,393,10,-1,99999,-1,-1,-3,-1,1,16860
3631,718,1,433,5,-1,99999,-1,-1,-3,-1,1,16860
3632,718,1,266,5,-1,99999,-1,-1,-3,-1,1,16860
3633,718,1,3,7,-1,99999,-1,-1,-3,-1,1,16860
3634,718,1,45,8,-1,99999,-1,-1,-3,-1,1,16860
3635,718,1,47,2,-1,99999,-1,-1,-3,-1,1,16860
3636,719,1,97,3,-1,99999,-1,-1,-3,-1,1,16920
3637,719,1,191,1,-1,99999,-1,-1,-3,-1,1,16920
3638,719,1,270,4,-1,99999,-1,-1,-3,-1,1,16920
3639,719,1,279,8,-1,99999,-1,-1,-3,-1,1,16920
3640,719,1,214,3,-1,99999,-1,-1,-3,-1,1,16920
3641,719,1,278,6,-1,99999,-1,-1,-3,-1,1,16920
3642,719,1,164,10,-1,99999,-1,-1,-3,-1,1,16920
3643,720,1,2,9,-1,99999,-1,-1,-3,-1,1,16920
3644,720,1,13,6,-1,99999,-1,-1,-3,-1,1,16920
3645,721,1,100,6,-1,99999,-1,-1,-3,-1,1,16920
3646,721,1,107,2,-1,99999,-1,-1,-3,-1,1,16920
3647,721,1,874,7,-1,99999,-1,-1,-3,-1,1,16920
3648,721,1,123,8,-1,99999,-1,-1,-3,-1,1,16920
3649,721,1,173,8,-1,99999,-1,-1,-3,-1,1,16920
3650,721,1,67,6,-1,99999,-1,-1,-3,-1,1,16920
3651,721,1,267,2,-1,99999,-1,-1,-3,-1,1,16920
3652,721,1,59,5,-1,99999,-1,-1,-3,-1,1,16920
3653,721,1,281,3,-1,99999,-1,-1,-3,-1,1,16920
3654,722,1,0,10,-1,99999,-1,-1,-3,-1,1,16980
3655,722,1,210,9,-1,99999,-1,-1,-3,-1,1,16980
3656,722,1,212,7,-1,99999,-1,-1,-3,-1,1,16980
3657,723,1,4,8,-1,99999,-1,-1,-3,-1,1,16980
3658,723,1,133,7,-1,99999,-1,-1,-3,-1,1,16980
3659,723,1,1000,7,-1,99999,-1,-1,-3,-1,1,16980
3660,723,1,1163,4,-1,99999,-1,-1,-3,-1,1,16980
3661,724,1,106,11,-1,99999,-1,-1,-3,-1,1,17040
3662,724,1,41,4,-1,99999,-1,-1,-3,-1,1,17040
3663,724,1,34,7,-1,99999,-1,-1,-3,-1,1,17040
3664,725,1,299,8,-1,99999,-1,-1,-3,-1,1,17040
3665,726,1,122,9,-1,99999,-1,-1,-3,-1,1,17100
3666,726,1,535,2,-1,99999,-1,-1,-3,-1,1,17100
3667,726,1,151,6,-1,99999,-1,-1,-3,-1,1,17100
3668,727,1,1225,8,-1,99999,-1,-1,-3,-1,1,17100
3669,728,1,851,4,-1,99999,-1,-1,-3,-1,1,17100
3670,728,1,119,2,-1,99999,-1,-1,-3,-1,1,17100
3671,728,1,17,3,-1,99999,-1,-1,-3,-1,1,17100
3672,728,1,70,10,-1,99999,-1,-1,-3,-1,1,17100
3673,728,1,182,8,-1,99999,-1,-1,-3,-1,1,17100
3674,728,1,243,10,-1,99999,-1,-1,-3,-1,1,17100
3675,728,1,533,2,-1,99999,-1,-1,-3,-1,1,17100
3676,728,1,395,6,-1,99999,-1,-1,-3,-1,1,17100
3677,729,1,3,6,-1,99999,-1,-1,-3,-1,1,17100
3678,730,1,320,1,-1,99999,-1,-1,-3,-1,1,17160
3679,730,1,215,9,-1,99999,-1,-1,-3,-1,1,17160
3680,730,1,108,6,-1,99999,-1,-1,-3,-1,1,17160
3681,730,1,67,6,-1,99999,-1,-1,-3,-1,1,17160
3682,730,1,3,10,-1,99999,-1,-1,-3,-1,1,17160
3683,731,1,165,12,-1,99999,-1,-1,-3,-1,1,17160
3684,732,1,0,5,-1,99999,-1,-1,-3,-1,1,17160
3685,733,1,54,4,-1,99999,-1,-1,-3,-1,1,17160
3686,733,1,50,11,-1,99999,-1,-1,-3,-1,1,17160
3687,733,1,842,4,-1,99999,-1,-1,-3,-1,1,17160
3688,733,1,154,2,-1,99999,-1,-1,-3,-1,1,17160
3689,733,1,337,5,-1,99999,-1,-1,-3,-1,1,17160
3690,733,1,142,4,-1,99999,-1,-1,-3,-1,1,17160
3691,733,1,80,1,-1,99999,-1,-1,-3,-1,1,17160
3692,733,1,32,5,-1,99999,-1,-1,-3,-1,1,17160
3693,733,1,0,1,-1,99999,-1,-1,-3,-1,1,17160
3694,733,1,188,8,-1,99999,-1,-1,-3,-1,1,17160
3695,733,1,103,10,-1,99999,-1,-1,-3,-1,1,17160
3696,733,1,99,6,-1,99999,-1,-1,-3,-1,1,17160
3697,733,1,299,8,-1,99999,-1,-1,-3,-1,1,17160
3698,734,1,2,10,-1,99999,-1,-1,-3,-1,1,17160
3699,734,1,388,6,-1,99999,-1,-1,-3,-1,1,17160
3700,734,1,408,9,-1,99999,-1,-1,-3,-1,1,17160
3701,734,1,8,5,-1,99999,-1,-1,-3,-1,1,17160
3702,734,1,524,6,-1,99999,-1,-1,-3,-1,1,17160
3703,735,1,1731,4,-1,99999,-1,-1,-3,-1,1,17220
3704,736,1,87,4,-1,99999,-1,-1,-3,-1,1,17220
3705,737,1,117,5,-1,99999,-1,-1,-3,-1,1,17220
3706,737,1,21,2,-1,99999,-1,-1,-3,-1,1,17220
3707,737,1,685,12,-1,99999,-1,-1,-3,-1,1,17220
3708,737,1,1,6,-1,99999,-1,-1,-3,-1,1,17220
3709,737,1,1213,8,-1,99999,-1,-1,-3,-1,1,17220
3710,738,1,388,9,-1,99999,-1,-1,-3,-1,1,17280
3711,738,1,129,6,-1,99999,-1,-1,-3,-1,1,17280
3712,738,1,938,6,-1,99999,-1,-1,-3,-1,1,17280
3713,738,1,68,6,-1,99999,-1,-1,-3,-1,1,17280
3714,738,1,56,4,-1,99999,-1,-1,-3,-1,1,17280
3715,738,1,233,10,-1,99999,-1,-1,-3,-1,1,17280
3716,738,1,353,8,-1,99999,-1,-1,-3,-1,1,17280
3717,738,1,110,4,-1,99999,-1,-1,-3,-1,1,17280
3718,738,1,806,6,-1,99999,-1,-1,-3,-1,1,17280
3719,738,1,30,4,-1,99999,-1,-1,-3,-1,1,17280
3720,738,1,140,5,-1,99999,-1,-1,-3,-1,1,17280
3721,738,1,42,7,-1,99999,-1,-1,-3,-1,1,17280
3722,738,1,114,8,-1,99999,-1,-1,-3,-1,1,17280
3723,738,1,136,8,-1,99999,-1,-1,-3,-1,1,17280
3724,738,1,105,8,-1,99999,-1,-1,-3,-1,1,17280
3725,738,1,15,4,-1,99999,-1,-1,-3,-1,1,17280
3726,738,1,18,9,-1,99999,-1,-1,-3,-1,1,17280
3727,738,1,1034,9,-1,99999,-1,-1,-3,-1,1,17280
3728,739,1,588,1,-1,99999,-1,-1,-3,-1,1,17280
3729,739,1,1236,8,-1,99999,-1,-1,-3,-1,1,17280
3730,740,1,82,2,-1,99999,-1,-1,-3,-1,1,17340
3731,741,1,160,7,-1,99999,-1,-1,-3,-1,1,17340
3732,741,1,43,10,-1,99999,-1,-1,-3,-1,1,17340
3733,742,1,25,11,-1,99999,-1,-1,-3,-1,1,17400
3734,742,1,26,7,-1,99999,-1,-1,-3,-1,1,17400
3735,742,1,28,6,-1,99999,-1,-1,-3,-1,1,17400
3736,742,1,39,2,-1,99999,-1,-1,-3,-1,1,17400
3737,743,1,71,10,-1,99999,-1,-1,-3,-1,1,17400
3738,743,1,0,9,-1,99999,-1,-1,-3,-1,1,17400
3739,743,1,157,6,-1,99999,-1,-1,-3,-1,1,17400
3740,743,1,19,11,-1,99999,-1,-1,-3,-1,1,17400
3741,743,1,93,8,-1,99999,-1,-1,-3,-1,1,17400
3742,743,1,153,8,-1,99999,-1,-1,-3,-1,1,17400
3743,743,1,17,2,-1,99999,-1,-1,-3,-1,1,17400
3744,743,1,291,6,-1,99999,-1,-1,-3,-1,1,17400
3745,743,1,43,6,-1,99999,-1,-1,-3,-1,1,17400
3746,744,1,27,2,-1,99999,-1,-1,-3,-1,1,17400
3747,744,1,165,6,-1,99999,-1,-1,-3,-1,1,17400
3748,745,1,11,4,-1,99999,-1,-1,-3,-1,1,17460
3749,745,1,45,3,-1,99999,-1,-1,-3,-1,1,17460
3750,745,1,24,4,-1,99999,-1,-1,-3,-1,1,17460
3751,746,1,302,10,-1,99999,-1,-1,-3,-1,1,17460
3752,746,1,366,10,-1,99999,-1,-1,-3,-1,1,17460
3753,747,1,155,4,-1,99999,-1,-1,-3,-1,1,17460
3754,748,1,231,4,-1,99999,-1,-1,-3,-1,1,17460
3755,748,1,136,8,-1,99999,-1,-1,-3,-1,1,17460
3756,748,1,78,1,-1,99999,-1,-1,-3,-1,1,17460
3757,748,1,495,5,-1,99999,-1,-1,-3,-1,1,17460
3758,748,1,9,10,-1,99999,-1,-1,-3,-1,1,17460
3759,748,1,298,6,-1,99999,-1,-1,-3,-1,1,17460
3760,749,1,274,8,-1,99999,-1,-1,-3,-1,1,17520
3761,750,1,20,5,-1,99999,-1,-1,-3,-1,1,17520
3762,751,1,230,3,-1,99999,-1,-1,-3,-1,1,17520
3763,752,1,0,8,-1,99999,-1,-1,-3,-1,1,17520
3764,753,1,47,8,-1,99999,-1,-1,-3,-1,1,17520
3765,753,1,250,9,-1,99999,-1,-1,-3,-1,1,17520
3766,753,1,33,2,-1,99999,-1,-1,-3,-1,1,17520
3767,753,1,152,7,-1,99999,-1,-1,-3,-1,1,17520
3768,753,1,111,8,-1,99999,-1,-1,-3,-1,1,17520
3769,753,1,26,9,-1,99999,-1,-1,-3,-1,1,17520
3770,753,1,38,3,-1,99999,-1,-1,-3,-1,1,17520
3771,754,1,54,8,-1,99999,-1,-1,-3,-1,1,17580
3772,754,1,43,6,-1,99999,-1,-1,-3,-1,1,17580
3773,754,1,29,10,-1,99999,-1,-1,-3,-1,1,17580
3774,754,1,26,6,-1,99999,-1,-1,-3,-1,1,17580
3775,755,1,240,9,-1,99999,-1,-1,-3,-1,1,17580
3776,755,1,53,4,-1,99999,-1,-1,-3,-1,1,17580
3777,755,1,61,4,-1,99999,-1,-1,-3,-1,1,17580
3778,755,1,58,10,-1,99999,-1,-1,-3,-1,1,17580
3779,755,1,42,6,-1,99999,-1,-1,-3,-1,1,17580
3780,755,1,859,6,-1,99999,-1,-1,-3,-1,1,17580
3781,755,1,90,10,-1,99999,-1,-1,-3,-1,1,17580
3782,755,1,1098,6,-1,99999,-1,-1,-3,-1,1,17580
3783,755,1,0,11,-1,99999,-1,-1,-3,-1,1,17580
3784,755,1,394,1,-1,99999,-1,-1,-3,-1,1,17580
3785,756,1,78,11,-1,99999,-1,-1,-3,-1,1,17580
3786,757,1,18,7,-1,99999,-1,-1,-3,-1,1,17580
3787,758,1,374,10,-1,99999,-1,-1,-3,-1,1,17640
3788,759,1,2,11,-1,99999,-1,-1,-3,-1,1,17640
3789,759,1,86,2,-1,99999,-1,-1,-3,-1,1,17640
3790,759,1,51,11,-1,99999,-1,-1,-3,-1,1,17640
3791,760,1,470,11,-1,99999,-1,-1,-3,-1,1,17700
3792,760,1,9,9,-1,99999,-1,-1,-3,-1,1,17700
3793,760,1,370,4,-1,99999,-1,-1,-3,-1,1,17700
3794,761,1,148,8,-1,99999,-1,-1,-3,-1,1,17820
3795,761,1,141,6,-1,99999,-1,-1,-3,-1,1,17820
3796,761,1,288,6,-1,99999,-1,-1,-3,-1,1,17820
3797,761,1,280,3,-1,99999,-1,-1,-3,-1,1,17820
3798,761,1,157,8,-1,99999,-1,-1,-3,-1,1,17820
3799,761,1,18,7,-1,99999,-1,-1,-3,-1,1,17820
3800,761,1,144,6,-1,99999,-1,-1,-3,-1,1,17820
3801,761,1,96,3,-1,99999,-1,-1,-3,-1,1,17820
3802,762,1,438,7,-1,99999,-1,-1,-3,-1,1,17820
3803,763,1,57,9,-1,99999,-1,-1,-3,-1,1,17820
3804,763,1,1432,4,-1,99999,-1,-1,-3,-1,1,17820
3805,763,1,94,6,-1,99999,-1,-1,-3,-1,1,17820
3806,763,1,491,12,-1,99999,-1,-1,-3,-1,1,17820
3807,763,1,340,5,-1,99999,-1,-1,-3,-1,1,17820
3808,763,1,793,9,-1,99999,-1,-1,-3,-1,1,17820
3809,763,1,1070,10,-1,99999,-1,-1,-3,-1,1,17820
3810,764,1,292,9,-1,99999,-1,-1,-3,-1,1,17880
