order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2829,657,1,562,4,-1,99999,-1,-1,-3,-1,1,16020
2830,657,1,46,9,-1,99999,-1,-1,-3,-1,1,16020
2831,658,1,450,11,-1,99999,-1,-1,-3,-1,1,16080
2832,658,1,946,6,-1,99999,-1,-1,-3,-1,1,16080
2833,658,1,931,4,-1,99999,-1,-1,-3,-1,1,16080
2834,658,1,29,11,-1,99999,-1,-1,-3,-1,1,16080
2835,658,1,35,11,-1,99999,-1,-1,-3,-1,1,16080
2836,658,1,801,4,-1,99999,-1,-1,-3,-1,1,16080
2837,658,1,356,9,-1,99999,-1,-1,-3,-1,1,16080
2838,659,1,43,10,-1,99999,-1,-1,-3,-1,1,16140
2839,660,1,819,4,-1,99999,-1,-1,-3,-1,1,16140
2840,661,1,231,12,-1,99999,-1,-1,-3,-1,1,16200
2841,661,1,1061,5,-1,99999,-1,-1,-3,-1,1,16200
2842,661,1,123,10,-1,99999,-1,-1,-3,-1,1,16200
2843,661,1,44,6,-1,99999,-1,-1,-3,-1,1,16200
2844,661,1,443,11,-1,99999,-1,-1,-3,-1,1,16200
2845,662,1,1516,6,-1,99999,-1,-1,-3,-1,1,16200
2846,663,1,744,6,-1,99999,-1,-1,-3,-1,1,16200
2847,663,1,610,10,-1,99999,-1,-1,-3,-1,1,16200
2848,664,1,609,2,-1,99999,-1,-1,-3,-1,1,16200
2849,664,1,104,10,-1,99999,-1,-1,-3,-1,1,16200
2850,664,1,884,8,-1,99999,-1,-1,-3,-1,1,16200
2851,664,1,1237,8,-1,99999,-1,-1,-3,-1,1,16200
2852,664,1,309,6,-1,99999,-1,-1,-3,-1,1,16200
2853,665,1,84,8,-1,99999,-1,-1,-3,-1,1,16200
2854,666,1,399,10,-1,99999,-1,-1,-3,-1,1,16260
2855,666,1,166,6,-1,99999,-1,-1,-3,-1,1,16260
2856,666,1,77,1,-1,99999,-1,-1,-3,-1,1,16260
2857,667,1,346,9,-1,99999,-1,-1,-3,-1,1,16260
2858,667,1,136,10,-1,99999,-1,-1,-3,-1,1,16260
2859,667,1,1777,5,-1,99999,-1,-1,-3,-1,1,16260
2860,667,1,1502,5,-1,99999,-1,-1,-3,-1,1,16260
2861,667,1,258,8,-1,99999,-1,-1,-3,-1,1,16260
2862,667,1,263,2,-1,99999,-1,-1,-3,-1,1,16260
2863,667,1,890,2,-1,99999,-1,-1,-3,-1,1,16260
2864,667,1,611,4,-1,99999,-1,-1,-3,-1,1,16260
2865,667,1,1122,6,-1,99999,-1,-1,-3,-1,1,16260
2866,667,1,231,6,-1,99999,-1,-1,-3,-1,1,16260
2867,667,1,63,12,-1,99999,-1,-1,-3,-1,1,16260
2868,667,1,1323,10,-1,99999,-1,-1,-3,-1,1,16260
2869,667,1,55,6,-1,99999,-1,-1,-3,-1,1,16260
2870,667,1,46,10,-1,99999,-1,-1,-3,-1,1,16260
2871,667,1,801,7,-1,99999,-1,-1,-3,-1,1,16260
2872,668,1,45,2,-1,99999,-1,-1,-3,-1,1,16260
2873,668,1,121,4,-1,99999,-1,-1,-3,-1,1,16260
2874,668,1,1045,5,-1,99999,-1,-1,-3,-1,1,16260
2875,668,1,67,9,-1,99999,-1,-1,-3,-1,1,16260
2876,668,1,296,9,-1,99999,-1,-1,-3,-1,1,16260
2877,668,1,297,8,-1,99999,-1,-1,-3,-1,1,16260
2878,668,1,521,7,-1,99999,-1,-1,-3,-1,1,16260
2879,668,1,11,6,-1,99999,-1,-1,-3,-1,1,16260
2880,668,1,381,7,-1,99999,-1,-1,-3,-1,1,16260
2881,668,1,1148,8,-1,99999,-1,-1,-3,-1,1,16260
2882,668,1,359,5,-1,99999,-1,-1,-3,-1,1,16260
2883,669,1,5,4,-1,99999,-1,-1,-3,-1,1,16260
2884,669,1,58,8,-1,99999,-1,-1,-3,-1,1,16260
2885,669,1,696,7,-1,99999,-1,-1,-3,-1,1,16260
2886,670,1,848,4,-1,99999,-1,-1,-3,-1,1,16320
2887,671,1,1120,8,-1,99999,-1,-1,-3,-1,1,16380
2888,672,1,433,12,-1,99999,-1,-1,-3,-1,1,16380
2889,672,1,85,4,-1,99999,-1,-1,-3,-1,1,16380
2890,672,1,1481,2,-1,99999,-1,-1,-3,-1,1,16380
2891,672,1,425,3,-1,99999,-1,-1,-3,-1,1,16380
2892,672,1,663,6,-1,99999,-1,-1,-3,-1,1,16380
2893,673,1,55,3,-1,99999,-1,-1,-3,-1,1,16500
2894,673,1,260,11,-1,99999,-1,-1,-3,-1,1,16500
2895,673,1,1128,2,-1,99999,-1,-1,-3,-1,1,16500
2896,673,1,241,3,-1,99999,-1,-1,-3,-1,1,16500
2897,673,1,247,8,-1,99999,-1,-1,-3,-1,1,16500
2898,673,1,155,6,-1,99999,-1,-1,-3,-1,1,16500
2899,673,1,79,12,-1,99999,-1,-1,-3,-1,1,16500
2900,673,1,10,11,-1,99999,-1,-1,-3,-1,1,16500
2901,673,1,555,2,-1,99999,-1,-1,-3,-1,1,16500
2902,673,1,889,8,-1,99999,-1,-1,-3,-1,1,16500
2903,673,1,71,10,-1,99999,-1,-1,-3,-1,1,16500
2904,673,1,19,2,-1,99999,-1,-1,-3,-1,1,16500
2905,673,1,61,8,-1,99999,-1,-1,-3,-1,1,16500
2906,673,1,14,2,-1,99999,-1,-1,-3,-1,1,16500
2907,674,1,174,12,-1,99999,-1,-1,-3,-1,1,16500
2908,674,1,1252,4,-1,99999,-1,-1,-3,-1,1,16500
2909,674,1,3,6,-1,99999,-1,-1,-3,-1,1,16500
2910,674,1,818,8,-1,99999,-1,-1,-3,-1,1,16500
2911,675,1,793,8,-1,99999,-1,-1,-3,-1,1,16500
2912,675,1,54,6,-1,99999,-1,-1,-3,-1,1,16500
2913,675,1,279,3,-1,99999,-1,-1,-3,-1,1,16500
2914,675,1,231,10,-1,99999,-1,-1,-3,-1,1,16500
2915,675,1,34,10,-1,99999,-1,-1,-3,-1,1,16500
2916,675,1,667,6,-1,99999,-1,-1,-3,-1,1,16500
2917,675,1,291,6,-1,99999,-1,-1,-3,-1,1,16500
2918,675,1,269,4,-1,99999,-1,-1,-3,-1,1,16500
2919,675,1,202,6,-1,99999,-1,-1,-3,-1,1,16500
2920,675,1,1254,4,-1,99999,-1,-1,-3,-1,1,16500
2921,675,1,1,4,-1,99999,-1,-1,-3,-1,1,16500
2922,675,1,23,9,-1,99999,-1,-1,-3,-1,1,16500
2923,675,1,1631,7,-1,99999,-1,-1,-3,-1,1,16500
2924,675,1,951,6,-1,99999,-1,-1,-3,-1,1,16500
2925,675,1,146,9,-1,99999,-1,-1,-3,-1,1,16500
2926,675,1,758,2,-1,99999,-1,-1,-3,-1,1,16500
2927,675,1,16,6,-1,99999,-1,-1,-3,-1,1,16500
2928,676,1,1716,2,-1,99999,-1,-1,-3,-1,1,16500
2929,676,1,445,10,-1,99999,-1,-1,-3,-1,1,16500
2930,676,1,1340,4,-1,99999,-1,-1,-3,-1,1,16500
2931,676,1,1718,4,-1,99999,-1,-1,-3,-1,1,16500
2932,676,1,134,11,-1,99999,-1,-1,-3,-1,1,16500
2933,677,1,834,12,-1,99999,-1,-1,-3,-1,1,16500
2934,677,1,1763,10,-1,99999,-1,-1,-3,-1,1,16500
2935,677,1,106,11,-1,99999,-1,-1,-3,-1,1,16500
2936,678,1,793,9,-1,99999,-1,-1,-3,-1,1,16560
2937,678,1,139,6,-1,99999,-1,-1,-3,-1,1,16560
2938,678,1,807,9,-1,99999,-1,-1,-3,-1,1,16560
2939,678,1,274,5,-1,99999,-1,-1,-3,-1,1,16560
2940,678,1,1079,3,-1,99999,-1,-1,-3,-1,1,16560
2941,678,1,1593,5,-1,99999,-1,-1,-3,-1,1,16560
2942,678,1,1256,6,-1,99999,-1,-1,-3,-1,1,16560
2943,678,1,969,7,-1,99999,-1,-1,-3,-1,1,16560
2944,678,1,304,4,-1,99999,-1,-1,-3,-1,1,16560
2945,678,1,965,4,-1,99999,-1,-1,-3,-1,1,16560
2946,678,1,32,4,-1,99999,-1,-1,-3,-1,1,16560
2947,678,1,65,7,-1,99999,-1,-1,-3,-1,1,16560
2948,678,1,28,11,-1,99999,-1,-1,-3,-1,1,16560
2949,678,1,430,11,-1,99999,-1,-1,-3,-1,1,16560
2950,679,1,914,2,-1,99999,-1,-1,-3,-1,1,16560
2951,679,1,1207,8,-1,99999,-1,-1,-3,-1,1,16560
2952,679,1,892,11,-1,99999,-1,-1,-3,-1,1,16560
2953,679,1,17,6,-1,99999,-1,-1,-3,-1,1,16560
2954,679,1,824,4,-1,99999,-1,-1,-3,-1,1,16560
2955,679,1,669,6,-1,99999,-1,-1,-3,-1,1,16560
2956,679,1,878,2,-1,99999,-1,-1,-3,-1,1,16560
2957,680,1,170,11,-1,99999,-1,-1,-3,-1,1,16620
2958,681,1,280,5,-1,99999,-1,-1,-3,-1,1,16620
2959,681,1,255,7,-1,99999,-1,-1,-3,-1,1,16620
2960,681,1,37,6,-1,99999,-1,-1,-3,-1,1,16620
2961,681,1,14,6,-1,99999,-1,-1,-3,-1,1,16620
2962,681,1,756,4,-1,99999,-1,-1,-3,-1,1,16620
2963,682,1,939,4,-1,99999,-1,-1,-3,-1,1,16620
2964,683,1,20,1,-1,99999,-1,-1,-3,-1,1,16680
2965,684,1,1506,7,-1,99999,-1,-1,-3,-1,1,16680
2966,685,1,957,6,-1,99999,-1,-1,-3,-1,1,16740
2967,686,1,313,7,-1,99999,-1,-1,-3,-1,1,16740
2968,686,1,233,2,-1,99999,-1,-1,-3,-1,1,16740
2969,687,1,233,4,-1,99999,-1,-1,-3,-1,1,16740
2970,687,1,833,2,-1,99999,-1,-1,-3,-1,1,16740
2971,687,1,265,11,-1,99999,-1,-1,-3,-1,1,16740
2972,687,1,899,6,-1,99999,-1,-1,-3,-1,1,16740
2973,688,1,1191,5,-1,99999,-1,-1,-3,-1,1,16740
2974,689,1,363,3,-1,99999,-1,-1,-3,-1,1,16800
2975,689,1,274,9,-1,99999,-1,-1,-3,-1,1,16800
2976,689,1,549,4,-1,99999,-1,-1,-3,-1,1,16800
2977,689,1,444,6,-1,99999,-1,-1,-3,-1,1,16800
2978,689,1,253,2,-1,99999,-1,-1,-3,-1,1,16800
2979,689,1,1668,6,-1,99999,-1,-1,-3,-1,1,16800
2980,689,1,59,4,-1,99999,-1,-1,-3,-1,1,16800
2981,689,1,798,9,-1,99999,-1,-1,-3,-1,1,16800
2982,689,1,233,5,-1,99999,-1,-1,-3,-1,1,16800
2983,689,1,156,6,-1,99999,-1,-1,-3,-1,1,16800
2984,689,1,861,8,-1,99999,-1,-1,-3,-1,1,16800
2985,689,1,816,12,-1,99999,-1,-1,-3,-1,1,16800
2986,689,1,158,6,-1,99999,-1,-1,-3,-1,1,16800
2987,690,1,153,4,-1,99999,-1,-1,-3,-1,1,16800
2988,690,1,494,3,-1,99999,-1,-1,-3,-1,1,16800
2989,690,1,155,4,-1,99999,-1,-1,-3,-1,1,16800
2990,690,1,919,8,-1,99999,-1,-1,-3,-1,1,16800
2991,690,1,653,6,-1,99999,-1,-1,-3,-1,1,16800
2992,690,1,4,4,-1,99999,-1,-1,-3,-1,1,16800
2993,690,1,15,6,-1,99999,-1,-1,-3,-1,1,16800
2994,691,1,838,10,-1,99999,-1,-1,-3,-1,1,16800
2995,691,1,1142,7,-1,99999,-1,-1,-3,-1,1,16800
2996,691,1,1767,1,-1,99999,-1,-1,-3,-1,1,16800
2997,691,1,1361,6,-1,99999,-1,-1,-3,-1,1,16800
2998,691,1,930,9,-1,99999,-1,-1,-3,-1,1,16800
2999,692,1,676,4,-1,99999,-1,-1,-3,-1,1,16860
3000,692,1,4,3,-1,99999,-1,-1,-3,-1,1,16860
3001,692,1,1101,6,-1,99999,-1,-1,-3,-1,1,16860
3002,692,1,1786,10,-1,99999,-1,-1,-3,-1,1,16860
3003,693,1,127,7,-1,99999,-1,-1,-3,-1,1,16860
3004,693,1,6,7,-1,99999,-1,-1,-3,-1,1,16860
3005,693,1,958,9,-1,99999,-1,-1,-3,-1,1,16860
3006,693,1,281,9,-1,99999,-1,-1,-3,-1,1,16860
3007,693,1,792,8,-1,99999,-1,-1,-3,-1,1,16860
3008,693,1,932,8,-1,99999,-1,-1,-3,-1,1,16860
3009,694,1,1,8,-1,99999,-1,-1,-3,-1,1,16860
3010,694,1,630,4,-1,99999,-1,-1,-3,-1,1,16860
3011,694,1,1788,5,-1,99999,-1,-1,-3,-1,1,16860
3012,694,1,367,7,-1,99999,-1,-1,-3,-1,1,16860
3013,695,1,10,3,-1,99999,-1,-1,-3,-1,1,16920
3014,696,1,434,6,-1,99999,-1,-1,-3,-1,1,16980
3015,696,1,232,5,-1,99999,-1,-1,-3,-1,1,16980
3016,697,1,269,12,-1,99999,-1,-1,-3,-1,1,16980
3017,698,1,1063,8,-1,99999,-1,-1,-3,-1,1,16980
3018,698,1,843,7,-1,99999,-1,-1,-3,-1,1,16980
3019,698,1,1237,6,-1,99999,-1,-1,-3,-1,1,16980
3020,698,1,5,4,-1,99999,-1,-1,-3,-1,1,16980
3021,698,1,21,8,-1,99999,-1,-1,-3,-1,1,16980
3022,698,1,1309,7,-1,99999,-1,-1,-3,-1,1,16980
3023,699,1,302,4,-1,99999,-1,-1,-3,-1,1,16980
3024,699,1,1725,5,-1,99999,-1,-1,-3,-1,1,16980
3025,699,1,1054,3,-1,99999,-1,-1,-3,-1,1,16980
3026,699,1,569,6,-1,99999,-1,-1,-3,-1,1,16980
3027,699,1,52,2,-1,99999,-1,-1,-3,-1,1,16980
3028,699,1,31,11,-1,99999,-1,-1,-3,-1,1,16980
3029,700,1,1732,4,-1,99999,-1,-1,-3,-1,1,17040
3030,701,1,844,5,-1,99999,-1,-1,-3,-1,1,17040
3031,701,1,1354,7,-1,99999,-1,-1,-3,-1,1,17040
3032,701,1,283,8,-1,99999,-1,-1,-3,-1,1,17040
3033,701,1,1162,9,-1,99999,-1,-1,-3,-1,1,17040
3034,701,1,358,12,-1,99999,-1,-1,-3,-1,1,17040
3035,701,1,1177,7,-1,99999,-1,-1,-3,-1,1,17040
3036,701,1,476,4,-1,99999,-1,-1,-3,-1,1,17040
3037,701,1,1814,10,-1,99999,-1,-1,-3,-1,1,17040
3038,701,1,308,6,-1,99999,-1,-1,-3,-1,1,17040
3039,701,1,157,3,-1,99999,-1,-1,-3,-1,1,17040
3040,701,1,377,4,-1,99999,-1,-1,-3,-1,1,17040
3041,701,1,1142,10,-1,99999,-1,-1,-3,-1,1,17040
3042,701,1,259,9,-1,99999,-1,-1,-3,-1,1,17040
3043,701,1,1273,5,-1,99999,-1,-1,-3,-1,1,17040
3044,702,1,92,10,-1,99999,-1,-1,-3,-1,1,17100
3045,703,1,51,8,-1,99999,-1,-1,-3,-1,1,17100
3046,703,1,28,6,-1,99999,-1,-1,-3,-1,1,17100
3047,704,1,607,4,-1,99999,-1,-1,-3,-1,1,17160
3048,704,1,375,4,-1,99999,-1,-1,-3,-1,1,17160
3049,704,1,70,2,-1,99999,-1,-1,-3,-1,1,17160
3050,705,1,407,8,-1,99999,-1,-1,-3,-1,1,17160
3051,705,1,996,8,-1,99999,-1,-1,-3,-1,1,17160
3052,705,1,0,10,-1,99999,-1,-1,-3,-1,1,17160
3053,705,1,1130,1,-1,99999,-1,-1,-3,-1,1,17160
3054,706,1,900,10,-1,99999,-1,-1,-3,-1,1,17160
3055,707,1,380,3,-1,99999,-1,-1,-3,-1,1,17220
3056,707,1,837,4,-1,99999,-1,-1,-3,-1,1,17220
3057,707,1,30,9,-1,99999,-1,-1,-3,-1,1,17220
3058,707,1,16,8,-1,99999,-1,-1,-3,-1,1,17220
3059,708,1,52,2,-1,99999,-1,-1,-3,-1,1,17220
3060,709,1,376,8,-1,99999,-1,-1,-3,-1,1,17280
3061,709,1,475,5,-1,99999,-1,-1,-3,-1,1,17280
3062,710,1,135,8,-1,99999,-1,-1,-3,-1,1,17340
3063,710,1,1298,7,-1,99999,-1,-1,-3,-1,1,17340
3064,710,1,110,10,-1,99999,-1,-1,-3,-1,1,17340
3065,710,1,925,6,-1,99999,-1,-1,-3,-1,1,17340
3066,710,1,245,6,-1,99999,-1,-1,-3,-1,1,17340
3067,711,1,270,4,-1,99999,-1,-1,-3,-1,1,17340
3068,711,1,1270,3,-1,99999,-1,-1,-3,-1,1,17340
3069,711,1,1164,3,-1,99999,-1,-1,-3,-1,1,17340
3070,711,1,230,4,-1,99999,-1,-1,-3,-1,1,17340
3071,711,1,1469,10,-1,99999,-1,-1,-3,-1,1,17340
3072,711,1,9,4,-1,99999,-1,-1,-3,-1,1,17340
3073,711,1,1489,2,-1,99999,-1,-1,-3,-1,1,17340
3074,711,1,1195,8,-1,99999,-1,-1,-3,-1,1,17340
3075,711,1,343,1,-1,99999,-1,-1,-3,-1,1,17340
3076,712,1,325,1,-1,99999,-1,-1,-3,-1,1,17340
3077,712,1,336,10,-1,99999,-1,-1,-3,-1,1,17340
3078,713,1,1366,6,-1,99999,-1,-1,-3,-1,1,17340
3079,713,1,164,12,-1,99999,-1,-1,-3,-1,1,17340
3080,713,1,298,10,-1,99999,-1,-1,-3,-1,1,17340
3081,714,1,1,10,-1,99999,-1,-1,-3,-1,1,17340
3082,715,1,351,12,-1,99999,-1,-1,-3,-1,1,17400
3083,715,1,0,10,-1,99999,-1,-1,-3,-1,1,17400
3084,715,1,406,5,-1,99999,-1,-1,-3,-1,1,17400
3085,715,1,823,9,-1,99999,-1,-1,-3,-1,1,17400
3086,715,1,911,5,-1,99999,-1,-1,-3,-1,1,17400
3087,715,1,721,9,-1,99999,-1,-1,-3,-1,1,17400
3088,715,1,2,5,-1,99999,-1,-1,-3,-1,1,17400
3089,715,1,23,3,-1,99999,-1,-1,-3,-1,1,17400
3090,715,1,1057,9,-1,99999,-1,-1,-3,-1,1,17400
3091,716,1,251,8,-1,99999,-1,-1,-3,-1,1,17400
3092,716,1,50,10,-1,99999,-1,-1,-3,-1,1,17400
3093,716,1,1499,1,-1,99999,-1,-1,-3,-1,1,17400
3094,716,1,275,8,-1,99999,-1,-1,-3,-1,1,17400
3095,716,1,793,4,-1,99999,-1,-1,-3,-1,1,17400
3096,716,1,882,8,-1,99999,-1,-1,-3,-1,1,17400
3097,716,1,344,4,-1,99999,-1,-1,-3,-1,1,17400
3098,716,1,1295,3,-1,99999,-1,-1,-3,-1,1,17400
3099,716,1,162,10,-1,99999,-1,-1,-3,-1,1,17400
3100,716,1,31,10,-1,99999,-1,-1,-3,-1,1,17400
3101,716,1,203,2,-1,99999,-1,-1,-3,-1,1,17400
3102,716,1,1169,4,-1,99999,-1,-1,-3,-1,1,17400
3103,716,1,178,7,-1,99999,-1,-1,-3,-1,1,17400
3104,716,1,2,4,-1,99999,-1,-1,-3,-1,1,17400
3105,716,1,507,12,-1,99999,-1,-1,-3,-1,1,17400
3106,716,1,482,3,-1,99999,-1,-1,-3,-1,1,17400
3107,717,1,78,5,-1,99999,-1,-1,-3,-1,1,17400
3108,717,1,820,9,-1,99999,-1,-1,-3,-1,1,17400
3109,717,1,1259,2,-1,99999,-1,-1,-3,-1,1,17400
3110,717,1,60,2,-1,99999,-1,-1,-3,-1,1,17400
3111,718,1,8,7,-1,99999,-1,-1,-3,-1,1,17400
3112,718,1,991,1,-1,99999,-1,-1,-3,-1,1,17400
3113,719,1,1159,3,-1,99999,-1,-1,-3,-1,1,17460
3114,719,1,53,8,-1,99999,-1,-1,-3,-1,1,17460
3115,719,1,0,6,-1,99999,-1,-1,-3,-1,1,17460
3116,719,1,439,6,-1,99999,-1,-1,-3,-1,1,17460
3117,719,1,327,8,-1,99999,-1,-1,-3,-1,1,17460
3118,719,1,8,4,-1,99999,-1,-1,-3,-1,1,17460
3119,719,1,315,2,-1,99999,-1,-1,-3,-1,1,17460
3120,719,1,63,4,-1,99999,-1,-1,-3,-1,1,17460
3121,719,1,365,12,-1,99999,-1,-1,-3,-1,1,17460
3122,719,1,983,4,-1,99999,-1,-1,-3,-1,1,17460
3123,720,1,238,9,-1,99999,-1,-1,-3,-1,1,17460
3124,720,1,537,12,-1,99999,-1,-1,-3,-1,1,17460
3125,720,1,968,4,-1,99999,-1,-1,-3,-1,1,17460
3126,720,1,5,2,-1,99999,-1,-1,-3,-1,1,17460
3127,720,1,55,5,-1,99999,-1,-1,-3,-1,1,17460
3128,720,1,274,6,-1,99999,-1,-1,-3,-1,1,17460
3129,720,1,29,6,-1,99999,-1,-1,-3,-1,1,17460
3130,720,1,257,8,-1,99999,-1,-1,-3,-1,1,17460
3131,720,1,153,6,-1,99999,-1,-1,-3,-1,1,17460
3132,720,1,1223,5,-1,99999,-1,-1,-3,-1,1,17460
3133,720,1,14,2,-1,99999,-1,-1,-3,-1,1,17460
3134,720,1,1160,8,-1,99999,-1,-1,-3,-1,1,17460
3135,720,1,155,12,-1,99999,-1,-1,-3,-1,1,17460
3136,720,1,911,2,-1,99999,-1,-1,-3,-1,1,17460
3137,720,1,237,8,-1,99999,-1,-1,-3,-1,1,17460
3138,720,1,1127,11,-1,99999,-1,-1,-3,-1,1,17460
3139,720,1,286,6,-1,99999,-1,-1,-3,-1,1,17460
3140,720,1,61,4,-1,99999,-1,-1,-3,-1,1,17460
3141,720,1,941,8,-1,99999,-1,-1,-3,-1,1,17460
3142,720,1,32,7,-1,99999,-1,-1,-3,-1,1,17460
3143,720,1,281,2,-1,99999,-1,-1,-3,-1,1,17460
3144,720,1,904,2,-1,99999,-1,-1,-3,-1,1,17460
3145,720,1,20,11,-1,99999,-1,-1,-3,-1,1,17460
3146,720,1,31,8,-1,99999,-1,-1,-3,-1,1,17460
3147,720,1,1203,10,-1,99999,-1,-1,-3,-1,1,17460
3148,720,1,94,11,-1,99999,-1,-1,-3,-1,1,17460
3149,720,1,204,4,-1,99999,-1,-1,-3,-1,1,17460
3150,720,1,231,6,-1,99999,-1,-1,-3,-1,1,17460
3151,721,1,689,7,-1,99999,-1,-1,-3,-1,1,17460
3152,721,1,903,10,-1,99999,-1,-1,-3,-1,1,17460
3153,721,1,296,12,-1,99999,-1,-1,-3,-1,1,17460
3154,721,1,875,8,-1,99999,-1,-1,-3,-1,1,17460
3155,721,1,1573,8,-1,99999,-1,-1,-3,-1,1,17460
3156,721,1,48,1,-1,99999,-1,-1,-3,-1,1,17460
3157,721,1,1190,8,-1,99999,-1,-1,-3,-1,1,17460
3158,721,1,641,6,-1,99999,-1,-1,-3,-1,1,17460
3159,721,1,723,3,-1,99999,-1,-1,-3,-1,1,17460
3160,721,1,6,5,-1,99999,-1,-1,-3,-1,1,17460
3161,721,1,1701,2,-1,99999,-1,-1,-3,-1,1,17460
3162,721,1,100,7,-1,99999,-1,-1,-3,-1,1,17460
3163,721,1,1785,2,-1,99999,-1,-1,-3,-1,1,17460
3164,721,1,1416,5,-1,99999,-1,-1,-3,-1,1,17460
3165,722,1,438,7,-1,99999,-1,-1,-3,-1,1,17460
3166,722,1,371,7,-1,99999,-1,-1,-3,-1,1,17460
3167,722,1,1715,12,-1,99999,-1,-1,-3,-1,1,17460
3168,723,1,399,11,-1,99999,-1,-1,-3,-1,1,17460
3169,724,1,28,6,-1,99999,-1,-1,-3,-1,1,17580
3170,724,1,108,9,-1,99999,-1,-1,-3,-1,1,17580
3171,724,1,975,6,-1,99999,-1,-1,-3,-1,1,17580
3172,724,1,151,8,-1,99999,-1,-1,-3,-1,1,17580
3173,724,1,924,8,-1,99999,-1,-1,-3,-1,1,17580
3174,725,1,1324,8,-1,99999,-1,-1,-3,-1,1,17580
3175,725,1,248,6,-1,99999,-1,-1,-3,-1,1,17580
3176,725,1,283,8,-1,99999,-1,-1,-3,-1,1,17580
3177,725,1,1323,12,-1,99999,-1,-1,-3,-1,1,17580
3178,726,1,1024,7,-1,99999,-1,-1,-3,-1,1,17640
3179,727,1,409,6,-1,99999,-1,-1,-3,-1,1,17700
3180,727,1,75,11,-1,99999,-1,-1,-3,-1,1,17700
3181,727,1,37,4,-1,99999,-1,-1,-3,-1,1,17700
3182,727,1,890,6,-1,99999,-1,-1,-3,-1,1,17700
3183,728,1,820,8,-1,99999,-1,-1,-3,-1,1,17760
3184,728,1,111,9,-1,99999,-1,-1,-3,-1,1,17760
3185,728,1,52,6,-1,99999,-1,-1,-3,-1,1,17760
3186,728,1,321,10,-1,99999,-1,-1,-3,-1,1,17760
3187,728,1,531,4,-1,99999,-1,-1,-3,-1,1,17760
3188,728,1,792,6,-1,99999,-1,-1,-3,-1,1,17760
3189,728,1,332,4,-1,99999,-1,-1,-3,-1,1,17760
3190,728,1,242,6,-1,99999,-1,-1,-3,-1,1,17760
3191,728,1,694,4,-1,99999,-1,-1,-3,-1,1,17760
3192,728,1,851,11,-1,99999,-1,-1,-3,-1,1,17760
3193,728,1,507,2,-1,99999,-1,-1,-3,-1,1,17760
3194,728,1,1098,4,-1,99999,-1,-1,-3,-1,1,17760
3195,728,1,846,1,-1,99999,-1,-1,-3,-1,1,17760
3196,729,1,289,1,-1,99999,-1,-1,-3,-1,1,17760
3197,729,1,61,6,-1,99999,-1,-1,-3,-1,1,17760
3198,729,1,413,8,-1,99999,-1,-1,-3,-1,1,17760
3199,729,1,1743,4,-1,99999,-1,-1,-3,-1,1,17760
3200,729,1,339,6,-1,99999,-1,-1,-3,-1,1,17760
3201,729,1,1375,2,-1,99999,-1,-1,-3,-1,1,17760
3202,729,1,97,8,-1,99999,-1,-1,-3,-1,1,17760
3203,729,1,7,12,-1,99999,-1,-1,-3,-1,1,17760
3204,729,1,90,2,-1,99999,-1,-1,-3,-1,1,17760
3205,729,1,17,10,-1,99999,-1,-1,-3,-1,1,17760
3206,729,1,1495,8,-1,99999,-1,-1,-3,-1,1,17760
3207,729,1,35,4,-1,99999,-1,-1,-3,-1,1,17760
3208,729,1,8,6,-1,99999,-1,-1,-3,-1,1,17760
3209,729,1,631,9,-1,99999,-1,-1,-3,-1,1,17760
3210,729,1,1094,2,-1,99999,-1,-1,-3,-1,1,17760
3211,730,1,99,8,-1,99999,-1,-1,-3,-1,1,17820
3212,731,1,287,7,-1,99999,-1,-1,-3,-1,1,17820
3213,731,1,879,10,-1,99999,-1,-1,-3,-1,1,17820
3214,731,1,1733,6,-1,99999,-1,-1,-3,-1,1,17820
3215,731,1,1848,6,-1,99999,-1,-1,-3,-1,1,17820
3216,731,1,55,8,-1,99999,-1,-1,-3,-1,1,17820
3217,731,1,499,6,-1,99999,-1,-1,-3,-1,1,17820
3218,731,1,274,8,-1,99999,-1,-1,-3,-1,1,17820
3219,731,1,4,8,-1,99999,-1,-1,-3,-1,1,17820
3220,731,1,244,8,-1,99999,-1,-1,-3,-1,1,17820
3221,731,1,1634,11,-1,99999,-1,-1,-3,-1,1,17820
3222,731,1,1583,4,-1,99999,-1,-1,-3,-1,1,17820
3223,731,1,10,4,-1,99999,-1,-1,-3,-1,1,17820
3224,731,1,115,9,-1,99999,-1,-1,-3,-1,1,17820
3225,731,1,1064,7,-1,99999,-1,-1,-3,-1,1,17820
3226,731,1,1017,10,-1,99999,-1,-1,-3,-1,1,17820
3227,731,1,1202,8,-1,99999,-1,-1,-3,-1,1,17820
3228,731,1,1180,3,-1,99999,-1,-1,-3,-1,1,17820
3229,731,1,992,7,-1,99999,-1,-1,-3,-1,1,17820
3230,731,1,835,8,-1,99999,-1,-1,-3,-1,1,17820
3231,731,1,1287,10,-1,99999,-1,-1,-3,-1,1,17820
3232,731,1,839,5,-1,99999,-1,-1,-3,-1,1,17820
3233,731,1,837,6,-1,99999,-1,-1,-3,-1,1,17820
3234,731,1,6,12,-1,99999,-1,-1,-3,-1,1,17820
3235,731,1,253,5,-1,99999,-1,-1,-3,-1,1,17820
