order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2479,741,1,125,6,-1,99999,-1,-1,-3,-1,1,17580
2480,741,1,1993,6,-1,99999,-1,-1,-3,-1,1,17580
2481,741,1,825,8,-1,99999,-1,-1,-3,-1,1,17580
2482,741,1,76,8,-1,99999,-1,-1,-3,-1,1,17580
2483,741,1,855,2,-1,99999,-1,-1,-3,-1,1,17580
2484,741,1,660,10,-1,99999,-1,-1,-3,-1,1,17580
2485,741,1,27,3,-1,99999,-1,-1,-3,-1,1,17580
2486,741,1,389,10,-1,99999,-1,-1,-3,-1,1,17580
2487,742,1,144,8,-1,99999,-1,-1,-3,-1,1,17580
2488,742,1,1099,11,-1,99999,-1,-1,-3,-1,1,17580
2489,743,1,357,11,-1,99999,-1,-1,-3,-1,1,17580
2490,744,1,40,2,-1,99999,-1,-1,-3,-1,1,17640
2491,744,1,321,4,-1,99999,-1,-1,-3,-1,1,17640
2492,744,1,578,6,-1,99999,-1,-1,-3,-1,1,17640
2493,745,1,1707,4,-1,99999,-1,-1,-3,-1,1,17640
2494,746,1,101,6,-1,99999,-1,-1,-3,-1,1,17700
2495,746,1,272,6,-1,99999,-1,-1,-3,-1,1,17700
2496,746,1,119,5,-1,99999,-1,-1,-3,-1,1,17700
2497,747,1,168,9,-1,99999,-1,-1,-3,-1,1,17760
2498,747,1,13,4,-1,99999,-1,-1,-3,-1,1,17760
2499,747,1,6,8,-1,99999,-1,-1,-3,-1,1,17760
2500,747,1,886,3,-1,99999,-1,-1,-3,-1,1,17760
2501,747,1,34,8,-1,99999,-1,-1,-3,-1,1,17760
2502,747,1,805,2,-1,99999,-1,-1,-3,-1,1,17760
2503,747,1,633,9,-1,99999,-1,-1,-3,-1,1,17760
2504,747,1,1175,11,-1,99999,-1,-1,-3,-1,1,17760
2505,747,1,31,5,-1,99999,-1,-1,-3,-1,1,17760
2506,747,1,916,5,-1,99999,-1,-1,-3,-1,1,17760
2507,748,1,131,6,-1,99999,-1,-1,-3,-1,1,17760
2508,748,1,1622,8,-1,99999,-1,-1,-3,-1,1,17760
2509,749,1,73,10,-1,99999,-1,-1,-3,-1,1,17760
2510,749,1,173,12,-1,99999,-1,-1,-3,-1,1,17760
2511,750,1,42,7,-1,99999,-1,-1,-3,-1,1,17820
2512,750,1,64,10,-1,99999,-1,-1,-3,-1,1,17820
2513,751,1,537,5,-1,99999,-1,-1,-3,-1,1,17820
2514,752,1,128,7,-1,99999,-1,-1,-3,-1,1,17880
2515,753,1,43,4,-1,99999,-1,-1,-3,-1,1,17880
2516,754,1,468,4,-1,99999,-1,-1,-3,-1,1,17880
2517,755,1,1198,6,-1,99999,-1,-1,-3,-1,1,17880
2518,756,1,862,1,-1,99999,-1,-1,-3,-1,1,17880
2519,756,1,1274,9,-1,99999,-1,-1,-3,-1,1,17880
2520,757,1,410,2,-1,99999,-1,-1,-3,-1,1,17940
2521,758,1,948,8,-1,99999,-1,-1,-3,-1,1,17940
2522,759,1,92,3,-1,99999,-1,-1,-3,-1,1,17940
2523,759,1,342,2,-1,99999,-1,-1,-3,-1,1,17940
2524,759,1,1787,2,-1,99999,-1,-1,-3,-1,1,17940
2525,760,1,252,10,-1,99999,-1,-1,-3,-1,1,18000
2526,761,1,259,2,-1,99999,-1,-1,-3,-1,1,18060
2527,761,1,508,4,-1,99999,-1,-1,-3,-1,1,18060
2528,761,1,1277,4,-1,99999,-1,-1,-3,-1,1,18060
2529,762,1,864,3,-1,99999,-1,-1,-3,-1,1,18120
2530,762,1,1483,12,-1,99999,-1,-1,-3,-1,1,18120
2531,762,1,14,3,-1,99999,-1,-1,-3,-1,1,18120
2532,762,1,1674,11,-1,99999,-1,-1,-3,-1,1,18120
2533,762,1,575,8,-1,99999,-1,-1,-3,-1,1,18120
2534,762,1,82,3,-1,99999,-1,-1,-3,-1,1,18120
2535,762,1,975,7,-1,99999,-1,-1,-3,-1,1,18120
2536,762,1,13,10,-1,99999,-1,-1,-3,-1,1,18120
2537,762,1,287,5,-1,99999,-1,-1,-3,-1,1,18120
2538,763,1,306,9,-1,99999,-1,-1,-3,-1,1,18120
2539,764,1,1005,8,-1,99999,-1,-1,-3,-1,1,18120
2540,765,1,617,4,-1,99999,-1,-1,-3,-1,1,18120
2541,765,1,1123,8,-1,99999,-1,-1,-3,-1,1,18120
2542,765,1,1113,2,-1,99999,-1,-1,-3,-1,1,18120
2543,766,1,299,4,-1,99999,-1,-1,-3,-1,1,18180
2544,766,1,35,4,-1,99999,-1,-1,-3,-1,1,18180
2545,766,1,231,6,-1,99999,-1,-1,-3,-1,1,18180
2546,767,1,1746,4,-1,99999,-1,-1,-3,-1,1,18180
2547,768,1,96,3,-1,99999,-1,-1,-3,-1,1,18180
2548,769,1,2,4,-1,99999,-1,-1,-3,-1,1,18180
2549,769,1,26,8,-1,99999,-1,-1,-3,-1,1,18180
2550,769,1,307,5,-1,99999,-1,-1,-3,-1,1,18180
2551,769,1,49,12,-1,99999,-1,-1,-3,-1,1,18180
2552,769,1,507,10,-1,99999,-1,-1,-3,-1,1,18180
2553,769,1,1468,11,-1,99999,-1,-1,-3,-1,1,18180
2554,770,1,1134,8,-1,99999,-1,-1,-3,-1,1,18180
2555,770,1,1198,6,-1,99999,-1,-1,-3,-1,1,18180
2556,770,1,287,12,-1,99999,-1,-1,-3,-1,1,18180
2557,770,1,18,10,-1,99999,-1,-1,-3,-1,1,18180
2558,770,1,920,10,-1,99999,-1,-1,-3,-1,1,18180
2559,770,1,136,4,-1,99999,-1,-1,-3,-1,1,18180
2560,771,1,392,4,-1,99999,-1,-1,-3,-1,1,18240
2561,772,1,207,4,-1,99999,-1,-1,-3,-1,1,18300
2562,772,1,490,12,-1,99999,-1,-1,-3,-1,1,18300
2563,772,1,281,12,-1,99999,-1,-1,-3,-1,1,18300
2564,772,1,845,5,-1,99999,-1,-1,-3,-1,1,18300
2565,773,1,61,12,-1,99999,-1,-1,-3,-1,1,18420
2566,774,1,261,5,-1,99999,-1,-1,-3,-1,1,18420
2567,775,1,1088,3,-1,99999,-1,-1,-3,-1,1,18480
2568,775,1,276,4,-1,99999,-1,-1,-3,-1,1,18480
2569,775,1,447,8,-1,99999,-1,-1,-3,-1,1,18480
2570,775,1,1196,5,-1,99999,-1,-1,-3,-1,1,18480
2571,775,1,1877,10,-1,99999,-1,-1,-3,-1,1,18480
2572,776,1,1145,11,-1,99999,-1,-1,-3,-1,1,18480
2573,776,1,71,5,-1,99999,-1,-1,-3,-1,1,18480
2574,776,1,622,10,-1,99999,-1,-1,-3,-1,1,18480
2575,777,1,355,5,-1,99999,-1,-1,-3,-1,1,18480
2576,777,1,354,2,-1,99999,-1,-1,-3,-1,1,18480
2577,777,1,523,6,-1,99999,-1,-1,-3,-1,1,18480
2578,777,1,38,2,-1,99999,-1,-1,-3,-1,1,18480
2579,777,1,269,10,-1,99999,-1,-1,-3,-1,1,18480
2580,777,1,499,9,-1,99999,-1,-1,-3,-1,1,18480
2581,778,1,799,4,-1,99999,-1,-1,-3,-1,1,18480
2582,778,1,853,4,-1,99999,-1,-1,-3,-1,1,18480
2583,778,1,80,6,-1,99999,-1,-1,-3,-1,1,18480
2584,778,1,911,8,-1,99999,-1,-1,-3,-1,1,18480
2585,778,1,11,5,-1,99999,-1,-1,-3,-1,1,18480
2586,778,1,829,5,-1,99999,-1,-1,-3,-1,1,18480
2587,779,1,110,8,-1,99999,-1,-1,-3,-1,1,18480
2588,779,1,390,6,-1,99999,-1,-1,-3,-1,1,18480
2589,780,1,80,10,-1,99999,-1,-1,-3,-1,1,18540
2590,781,1,975,5,-1,99999,-1,-1,-3,-1,1,18540
2591,781,1,388,6,-1,99999,-1,-1,-3,-1,1,18540
2592,781,1,33,9,-1,99999,-1,-1,-3,-1,1,18540
2593,781,1,1144,2,-1,99999,-1,-1,-3,-1,1,18540
2594,781,1,24,3,-1,99999,-1,-1,-3,-1,1,18540
2595,781,1,121,7,-1,99999,-1,-1,-3,-1,1,18540
2596,781,1,383,3,-1,99999,-1,-1,-3,-1,1,18540
2597,782,1,242,8,-1,99999,-1,-1,-3,-1,1,18540
2598,783,1,329,5,-1,99999,-1,-1,-3,-1,1,18540
2599,783,1,330,6,-1,99999,-1,-1,-3,-1,1,18540
2600,783,1,3,8,-1,99999,-1,-1,-3,-1,1,18540
2601,784,1,49,5,-1,99999,-1,-1,-3,-1,1,18600
2602,784,1,858,2,-1,99999,-1,-1,-3,-1,1,18600
2603,784,1,237,3,-1,99999,-1,-1,-3,-1,1,18600
2604,784,1,324,4,-1,99999,-1,-1,-3,-1,1,18600
2605,785,1,921,10,-1,99999,-1,-1,-3,-1,1,18600
2606,785,1,929,5,-1,99999,-1,-1,-3,-1,1,18600
2607,785,1,151,4,-1,99999,-1,-1,-3,-1,1,18600
2608,785,1,4,8,-1,99999,-1,-1,-3,-1,1,18600
2609,785,1,264,4,-1,99999,-1,-1,-3,-1,1,18600
2610,785,1,1423,8,-1,99999,-1,-1,-3,-1,1,18600
2611,786,1,1095,10,-1,99999,-1,-1,-3,-1,1,18600
2612,787,1,1188,8,-1,99999,-1,-1,-3,-1,1,18600
2613,787,1,0,6,-1,99999,-1,-1,-3,-1,1,18600
2614,787,1,947,6,-1,99999,-1,-1,-3,-1,1,18600
2615,787,1,236,7,-1,99999,-1,-1,-3,-1,1,18600
2616,787,1,380,10,-1,99999,-1,-1,-3,-1,1,18600
2617,787,1,239,11,-1,99999,-1,-1,-3,-1,1,18600
2618,787,1,1131,4,-1,99999,-1,-1,-3,-1,1,18600
2619,787,1,74,10,-1,99999,-1,-1,-3,-1,1,18600
2620,787,1,1154,8,-1,99999,-1,-1,-3,-1,1,18600
2621,788,1,1,7,-1,99999,-1,-1,-3,-1,1,18600
2622,788,1,118,10,-1,99999,-1,-1,-3,-1,1,18600
2623,788,1,1818,3,-1,99999,-1,-1,-3,-1,1,18600
2624,789,1,56,2,-1,99999,-1,-1,-3,-1,1,18660
2625,789,1,269,7,-1,99999,-1,-1,-3,-1,1,18660
2626,789,1,1473,10,-1,99999,-1,-1,-3,-1,1,18660
2627,789,1,3,4,-1,99999,-1,-1,-3,-1,1,18660
2628,789,1,1245,7,-1,99999,-1,-1,-3,-1,1,18660
2629,789,1,90,11,-1,99999,-1,-1,-3,-1,1,18660
2630,789,1,331,6,-1,99999,-1,-1,-3,-1,1,18660
2631,789,1,546,6,-1,99999,-1,-1,-3,-1,1,18660
2632,789,1,503,8,-1,99999,-1,-1,-3,-1,1,18660
2633,789,1,513,6,-1,99999,-1,-1,-3,-1,1,18660
2634,789,1,61,1,-1,99999,-1,-1,-3,-1,1,18660
2635,789,1,1441,3,-1,99999,-1,-1,-3,-1,1,18660
2636,789,1,188,6,-1,99999,-1,-1,-3,-1,1,18660
2637,789,1,878,12,-1,99999,-1,-1,-3,-1,1,18660
2638,789,1,310,4,-1,99999,-1,-1,-3,-1,1,18660
2639,789,1,260,10,-1,99999,-1,-1,-3,-1,1,18660
2640,789,1,5,4,-1,99999,-1,-1,-3,-1,1,18660
2641,789,1,271,10,-1,99999,-1,-1,-3,-1,1,18660
2642,789,1,453,6,-1,99999,-1,-1,-3,-1,1,18660
2643,790,1,25,10,-1,99999,-1,-1,-3,-1,1,18660
2644,790,1,82,5,-1,99999,-1,-1,-3,-1,1,18660
2645,791,1,105,6,-1,99999,-1,-1,-3,-1,1,18660
2646,791,1,20,2,-1,99999,-1,-1,-3,-1,1,18660
2647,791,1,470,6,-1,99999,-1,-1,-3,-1,1,18660
2648,792,1,382,6,-1,99999,-1,-1,-3,-1,1,18720
2649,792,1,84,3,-1,99999,-1,-1,-3,-1,1,18720
2650,792,1,130,8,-1,99999,-1,-1,-3,-1,1,18720
2651,793,1,1046,2,-1,99999,-1,-1,-3,-1,1,18720
2652,794,1,1265,9,-1,99999,-1,-1,-3,-1,1,18720
2653,795,1,299,5,-1,99999,-1,-1,-3,-1,1,18780
2654,796,1,11,11,-1,99999,-1,-1,-3,-1,1,18780
2655,796,1,5,6,-1,99999,-1,-1,-3,-1,1,18780
2656,796,1,0,8,-1,99999,-1,-1,-3,-1,1,18780
2657,796,1,191,7,-1,99999,-1,-1,-3,-1,1,18780
2658,796,1,1858,7,-1,99999,-1,-1,-3,-1,1,18780
2659,797,1,1525,8,-1,99999,-1,-1,-3,-1,1,18780
2660,797,1,74,4,-1,99999,-1,-1,-3,-1,1,18780
2661,797,1,252,3,-1,99999,-1,-1,-3,-1,1,18780
2662,797,1,894,7,-1,99999,-1,-1,-3,-1,1,18780
2663,798,1,1,8,-1,99999,-1,-1,-3,-1,1,18780
2664,799,1,33,1,-1,99999,-1,-1,-3,-1,1,18780
2665,799,1,31,9,-1,99999,-1,-1,-3,-1,1,18780
2666,800,1,446,3,-1,99999,-1,-1,-3,-1,1,18840
2667,800,1,1705,3,-1,99999,-1,-1,-3,-1,1,18840
2668,801,1,146,8,-1,99999,-1,-1,-3,-1,1,18840
2669,801,1,296,6,-1,99999,-1,-1,-3,-1,1,18840
2670,801,1,1031,9,-1,99999,-1,-1,-3,-1,1,18840
2671,801,1,353,10,-1,99999,-1,-1,-3,-1,1,18840
2672,801,1,859,2,-1,99999,-1,-1,-3,-1,1,18840
2673,801,1,267,6,-1,99999,-1,-1,-3,-1,1,18840
2674,801,1,1786,3,-1,99999,-1,-1,-3,-1,1,18840
2675,802,1,19,5,-1,99999,-1,-1,-3,-1,1,18840
2676,803,1,69,6,-1,99999,-1,-1,-3,-1,1,18900
2677,803,1,181,7,-1,99999,-1,-1,-3,-1,1,18900
2678,803,1,247,4,-1,99999,-1,-1,-3,-1,1,18900
2679,804,1,1,5,-1,99999,-1,-1,-3,-1,1,18900
2680,804,1,76,8,-1,99999,-1,-1,-3,-1,1,18900
2681,805,1,57,4,-1,99999,-1,-1,-3,-1,1,18900
2682,805,1,48,6,-1,99999,-1,-1,-3,-1,1,18900
2683,806,1,98,8,-1,99999,-1,-1,-3,-1,1,18960
2684,806,1,1291,8,-1,99999,-1,-1,-3,-1,1,18960
2685,807,1,285,6,-1,99999,-1,-1,-3,-1,1,18960
2686,808,1,1,6,-1,99999,-1,-1,-3,-1,1,19020
2687,808,1,3,6,-1,99999,-1,-1,-3,-1,1,19020
2688,808,1,1912,6,-1,99999,-1,-1,-3,-1,1,19020
2689,808,1,233,11,-1,99999,-1,-1,-3,-1,1,19020
2690,809,1,838,5,-1,99999,-1,-1,-3,-1,1,19020
2691,809,1,144,10,-1,99999,-1,-1,-3,-1,1,19020
2692,809,1,1585,2,-1,99999,-1,-1,-3,-1,1,19020
2693,810,1,586,8,-1,99999,-1,-1,-3,-1,1,19080
2694,810,1,5,5,-1,99999,-1,-1,-3,-1,1,19080
2695,810,1,1148,6,-1,99999,-1,-1,-3,-1,1,19080
2696,810,1,98,8,-1,99999,-1,-1,-3,-1,1,19080
2697,810,1,527,4,-1,99999,-1,-1,-3,-1,1,19080
2698,810,1,1027,11,-1,99999,-1,-1,-3,-1,1,19080
2699,811,1,1174,8,-1,99999,-1,-1,-3,-1,1,19080
2700,811,1,296,8,-1,99999,-1,-1,-3,-1,1,19080
2701,812,1,878,8,-1,99999,-1,-1,-3,-1,1,19080
2702,812,1,1018,8,-1,99999,-1,-1,-3,-1,1,19080
2703,813,1,253,7,-1,99999,-1,-1,-3,-1,1,19080
2704,813,1,366,8,-1,99999,-1,-1,-3,-1,1,19080
2705,813,1,1,7,-1,99999,-1,-1,-3,-1,1,19080
2706,813,1,340,8,-1,99999,-1,-1,-3,-1,1,19080
2707,814,1,886,11,-1,99999,-1,-1,-3,-1,1,19080
2708,814,1,37,7,-1,99999,-1,-1,-3,-1,1,19080
2709,814,1,86,2,-1,99999,-1,-1,-3,-1,1,19080
2710,814,1,385,8,-1,99999,-1,-1,-3,-1,1,19080
2711,814,1,18,2,-1,99999,-1,-1,-3,-1,1,19080
2712,814,1,359,8,-1,99999,-1,-1,-3,-1,1,19080
2713,814,1,1403,12,-1,99999,-1,-1,-3,-1,1,19080
2714,815,1,229,4,-1,99999,-1,-1,-3,-1,1,19140
2715,815,1,253,8,-1,99999,-1,-1,-3,-1,1,19140
2716,815,1,4,9,-1,99999,-1,-1,-3,-1,1,19140
2717,816,1,1330,6,-1,99999,-1,-1,-3,-1,1,19140
2718,816,1,447,7,-1,99999,-1,-1,-3,-1,1,19140
2719,816,1,204,12,-1,99999,-1,-1,-3,-1,1,19140
2720,816,1,276,4,-1,99999,-1,-1,-3,-1,1,19140
2721,816,1,1278,12,-1,99999,-1,-1,-3,-1,1,19140
2722,816,1,1148,2,-1,99999,-1,-1,-3,-1,1,19140
2723,816,1,1726,9,-1,99999,-1,-1,-3,-1,1,19140
2724,817,1,294,6,-1,99999,-1,-1,-3,-1,1,19140
2725,817,1,477,9,-1,99999,-1,-1,-3,-1,1,19140
2726,818,1,572,8,-1,99999,-1,-1,-3,-1,1,19140
2727,818,1,8,6,-1,99999,-1,-1,-3,-1,1,19140
2728,818,1,62,8,-1,99999,-1,-1,-3,-1,1,19140
2729,818,1,31,3,-1,99999,-1,-1,-3,-1,1,19140
2730,818,1,244,4,-1,99999,-1,-1,-3,-1,1,19140
2731,818,1,413,9,-1,99999,-1,-1,-3,-1,1,19140
2732,819,1,896,4,-1,99999,-1,-1,-3,-1,1,19200
2733,819,1,41,2,-1,99999,-1,-1,-3,-1,1,19200
2734,819,1,946,6,-1,99999,-1,-1,-3,-1,1,19200
2735,819,1,122,5,-1,99999,-1,-1,-3,-1,1,19200
2736,820,1,2,2,-1,99999,-1,-1,-3,-1,1,19200
2737,820,1,258,8,-1,99999,-1,-1,-3,-1,1,19200
2738,820,1,160,6,-1,99999,-1,-1,-3,-1,1,19200
2739,820,1,1420,4,-1,99999,-1,-1,-3,-1,1,19200
2740,820,1,959,7,-1,99999,-1,-1,-3,-1,1,19200
2741,821,1,1310,7,-1,99999,-1,-1,-3,-1,1,19200
2742,821,1,954,8,-1,99999,-1,-1,-3,-1,1,19200
2743,821,1,776,4,-1,99999,-1,-1,-3,-1,1,19200
2744,821,1,262,6,-1,99999,-1,-1,-3,-1,1,19200
2745,821,1,12,4,-1,99999,-1,-1,-3,-1,1,19200
2746,822,1,387,3,-1,99999,-1,-1,-3,-1,1,19260
2747,822,1,328,6,-1,99999,-1,-1,-3,-1,1,19260
2748,822,1,1042,3,-1,99999,-1,-1,-3,-1,1,19260
2749,822,1,1449,6,-1,99999,-1,-1,-3,-1,1,19260
2750,822,1,30,1,-1,99999,-1,-1,-3,-1,1,19260
2751,822,1,277,12,-1,99999,-1,-1,-3,-1,1,19260
2752,822,1,0,2,-1,99999,-1,-1,-3,-1,1,19260
2753,823,1,572,9,-1,99999,-1,-1,-3,-1,1,19260
2754,823,1,313,10,-1,99999,-1,-1,-3,-1,1,19260
2755,823,1,23,3,-1,99999,-1,-1,-3,-1,1,19260
2756,823,1,967,6,-1,99999,-1,-1,-3,-1,1,19260
2757,823,1,21,10,-1,99999,-1,-1,-3,-1,1,19260
2758,823,1,798,3,-1,99999,-1,-1,-3,-1,1,19260
2759,823,1,50,10,-1,99999,-1,-1,-3,-1,1,19260
2760,823,1,287,5,-1,99999,-1,-1,-3,-1,1,19260
2761,823,1,421,5,-1,99999,-1,-1,-3,-1,1,19260
2762,823,1,146,10,-1,99999,-1,-1,-3,-1,1,19260
2763,823,1,256,6,-1,99999,-1,-1,-3,-1,1,19260
2764,823,1,1025,7,-1,99999,-1,-1,-3,-1,1,19260
2765,824,1,309,10,-1,99999,-1,-1,-3,-1,1,19260
2766,825,1,232,2,-1,99999,-1,-1,-3,-1,1,19260
2767,825,1,821,6,-1,99999,-1,-1,-3,-1,1,19260
2768,826,1,1406,2,-1,99999,-1,-1,-3,-1,1,19320
2769,826,1,1400,6,-1,99999,-1,-1,-3,-1,1,19320
2770,826,1,1603,10,-1,99999,-1,-1,-3,-1,1,19320
2771,826,1,45,10,-1,99999,-1,-1,-3,-1,1,19320
2772,826,1,226,10,-1,99999,-1,-1,-3,-1,1,19320
2773,826,1,265,5,-1,99999,-1,-1,-3,-1,1,19320
2774,826,1,22,3,-1,99999,-1,-1,-3,-1,1,19320
2775,826,1,1323,7,-1,99999,-1,-1,-3,-1,1,19320
2776,827,1,235,6,-1,99999,-1,-1,-3,-1,1,19320
2777,827,1,1496,6,-1,99999,-1,-1,-3,-1,1,19320
2778,827,1,496,10,-1,99999,-1,-1,-3,-1,1,19320
2779,828,1,837,12,-1,99999,-1,-1,-3,-1,1,19320
2780,828,1,443,2,-1,99999,-1,-1,-3,-1,1,19320
2781,828,1,1517,1,-1,99999,-1,-1,-3,-1,1,19320
2782,828,1,146,11,-1,99999,-1,-1,-3,-1,1,19320
2783,828,1,116,10,-1,99999,-1,-1,-3,-1,1,19320
2784,828,1,1469,10,-1,99999,-1,-1,-3,-1,1,19320
2785,829,1,418,4,-1,99999,-1,-1,-3,-1,1,19320
2786,829,1,235,8,-1,99999,-1,-1,-3,-1,1,19320
2787,829,1,514,4,-1,99999,-1,-1,-3,-1,1,19320
2788,829,1,926,11,-1,99999,-1,-1,-3,-1,1,19320
2789,830,1,1684,8,-1,99999,-1,-1,-3,-1,1,19320
2790,830,1,1052,6,-1,99999,-1,-1,-3,-1,1,19320
2791,830,1,0,6,-1,99999,-1,-1,-3,-1,1,19320
2792,830,1,292,4,-1,99999,-1,-1,-3,-1,1,19320
2793,831,1,840,9,-1,99999,-1,-1,-3,-1,1,19380
2794,831,1,1,7,-1,99999,-1,-1,-3,-1,1,19380
2795,831,1,19,1,-1,99999,-1,-1,-3,-1,1,19380
2796,832,1,955,4,-1,99999,-1,-1,-3,-1,1,19380
2797,833,1,238,8,-1,99999,-1,-1,-3,-1,1,19380
2798,834,1,593,10,-1,99999,-1,-1,-3,-1,1,19380
2799,835,1,858,8,-1,99999,-1,-1,-3,-1,1,19440
2800,836,1,19,4,-1,99999,-1,-1,-3,-1,1,19440
2801,837,1,419,6,-1,99999,-1,-1,-3,-1,1,19500
2802,837,1,25,10,-1,99999,-1,-1,-3,-1,1,19500
2803,837,1,947,8,-1,99999,-1,-1,-3,-1,1,19500
2804,838,1,865,2,-1,99999,-1,-1,-3,-1,1,19500
2805,839,1,1685,4,-1,99999,-1,-1,-3,-1,1,19500
2806,839,1,273,4,-1,99999,-1,-1,-3,-1,1,19500
2807,839,1,403,4,-1,99999,-1,-1,-3,-1,1,19500
2808,839,1,217,5,-1,99999,-1,-1,-3,-1,1,19500
2809,839,1,795,2,-1,99999,-1,-1,-3,-1,1,19500
2810,839,1,741,4,-1,99999,-1,-1,-3,-1,1,19500
2811,839,1,1464,4,-1,99999,-1,-1,-3,-1,1,19500
2812,840,1,69,12,-1,99999,-1,-1,-3,-1,1,19560
2813,840,1,989,4,-1,99999,-1,-1,-3,-1,1,19560
2814,841,1,914,2,-1,99999,-1,-1,-3,-1,1,19620
2815,841,1,33,4,-1,99999,-1,-1,-3,-1,1,19620
2816,842,1,349,11,-1,99999,-1,-1,-3,-1,1,19620
2817,843,1,1271,7,-1,99999,-1,-1,-3,-1,1,19620
2818,844,1,1392,2,-1,99999,-1,-1,-3,-1,1,19620
2819,844,1,516,6,-1,99999,-1,-1,-3,-1,1,19620
2820,844,1,542,5,-1,99999,-1,-1,-3,-1,1,19620
2821,844,1,1250,12,-1,99999,-1,-1,-3,-1,1,19620
2822,844,1,243,5,-1,99999,-1,-1,-3,-1,1,19620
2823,845,1,177,12,-1,99999,-1,-1,-3,-1,1,19680
2824,845,1,195,4,-1,99999,-1,-1,-3,-1,1,19680
2825,845,1,447,6,-1,99999,-1,-1,-3,-1,1,19680
2826,845,1,157,8,-1,99999,-1,-1,-3,-1,1,19680
2827,845,1,16,10,-1,99999,-1,-1,-3,-1,1,19680
2828,845,1,565,10,-1,99999,-1,-1,-3,-1,1,19680
2829,845,1,1496,5,-1,99999,-1,-1,-3,-1,1,19680
2830,845,1,116,8,-1,99999,-1,-1,-3,-1,1,19680
2831,845,1,842,10,-1,99999,-1,-1,-3,-1,1,19680
2832,845,1,1506,2,-1,99999,-1,-1,-3,-1,1,19680
2833,845,1,1450,11,-1,99999,-1,-1,-3,-1,1,19680
2834,845,1,185,12,-1,99999,-1,-1,-3,-1,1,19680
2835,846,1,289,6,-1,99999,-1,-1,-3,-1,1,19680
2836,846,1,3,4,-1,99999,-1,-1,-3,-1,1,19680
2837,846,1,1309,7,-1,99999,-1,-1,-3,-1,1,19680
2838,846,1,281,8,-1,99999,-1,-1,-3,-1,1,19680
2839,846,1,1112,9,-1,99999,-1,-1,-3,-1,1,19680
2840,846,1,48,9,-1,99999,-1,-1,-3,-1,1,19680
2841,846,1,452,5,-1,99999,-1,-1,-3,-1,1,19680
2842,846,1,106,8,-1,99999,-1,-1,-3,-1,1,19680
2843,847,1,308,10,-1,99999,-1,-1,-3,-1,1,19680
2844,847,1,69,6,-1,99999,-1,-1,-3,-1,1,19680
2845,847,1,942,6,-1,99999,-1,-1,-3,-1,1,19680
2846,847,1,804,7,-1,99999,-1,-1,-3,-1,1,19680
2847,847,1,631,3,-1,99999,-1,-1,-3,-1,1,19680
2848,848,1,243,9,-1,99999,-1,-1,-3,-1,1,19680
2849,848,1,958,8,-1,99999,-1,-1,-3,-1,1,19680
2850,848,1,223,5,-1,99999,-1,-1,-3,-1,1,19680
2851,848,1,257,8,-1,99999,-1,-1,-3,-1,1,19680
2852,848,1,833,8,-1,99999,-1,-1,-3,-1,1,19680
2853,848,1,1549,4,-1,99999,-1,-1,-3,-1,1,19680
2854,848,1,272,7,-1,99999,-1,-1,-3,-1,1,19680
2855,848,1,281,5,-1,99999,-1,-1,-3,-1,1,19680
2856,848,1,267,4,-1,99999,-1,-1,-3,-1,1,19680
2857,848,1,4,11,-1,99999,-1,-1,-3,-1,1,19680
2858,848,1,101,3,-1,99999,-1,-1,-3,-1,1,19680
2859,849,1,4,2,-1,99999,-1,-1,-3,-1,1,19740
2860,849,1,41,4,-1,99999,-1,-1,-3,-1,1,19740
2861,849,1,52,6,-1,99999,-1,-1,-3,-1,1,19740
2862,849,1,1330,8,-1,99999,-1,-1,-3,-1,1,19740
2863,850,1,199,7,-1,99999,-1,-1,-3,-1,1,19740
2864,850,1,168,1,-1,99999,-1,-1,-3,-1,1,19740
2865,850,1,1095,3,-1,99999,-1,-1,-3,-1,1,19740
2866,850,1,54,3,-1,99999,-1,-1,-3,-1,1,19740
2867,850,1,1008,6,-1,99999,-1,-1,-3,-1,1,19740
2868,850,1,244,7,-1,99999,-1,-1,-3,-1,1,19740
2869,850,1,880,8,-1,99999,-1,-1,-3,-1,1,19740
2870,850,1,900,10,-1,99999,-1,-1,-3,-1,1,19740
2871,850,1,331,6,-1,99999,-1,-1,-3,-1,1,19740
2872,850,1,424,10,-1,99999,-1,-1,-3,-1,1,19740
2873,850,1,1474,4,-1,99999,-1,-1,-3,-1,1,19740
2874,850,1,142,2,-1,99999,-1,-1,-3,-1,1,19740
2875,851,1,1162,10,-1,99999,-1,-1,-3,-1,1,19740
2876,851,1,287,4,-1,99999,-1,-1,-3,-1,1,19740
2877,851,1,292,11,-1,99999,-1,-1,-3,-1,1,19740
2878,851,1,373,10,-1,99999,-1,-1,-3,-1,1,19740
2879,851,1,518,4,-1,99999,-1,-1,-3,-1,1,19740
2880,852,1,860,8,-1,99999,-1,-1,-3,-1,1,19800
2881,852,1,517,7,-1,99999,-1,-1,-3,-1,1,19800
2882,852,1,76,3,-1,99999,-1,-1,-3,-1,1,19800
2883,852,1,95,2,-1,99999,-1,-1,-3,-1,1,19800
2884,852,1,331,6,-1,99999,-1,-1,-3,-1,1,19800
2885,853,1,324,7,-1,99999,-1,-1,-3,-1,1,19800
2886,853,1,333,12,-1,99999,-1,-1,-3,-1,1,19800
