order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2631,547,1,28,8,-1,99999,-1,-1,-3,-1,1,16320
2632,547,1,111,12,-1,99999,-1,-1,-3,-1,1,16320
2633,547,1,3,9,-1,99999,-1,-1,-3,-1,1,16320
2634,548,1,567,3,-1,99999,-1,-1,-3,-1,1,16380
2635,548,1,483,5,-1,99999,-1,-1,-3,-1,1,16380
2636,549,1,374,2,-1,99999,-1,-1,-3,-1,1,16380
2637,550,1,632,12,-1,99999,-1,-1,-3,-1,1,16380
2638,551,1,846,4,-1,99999,-1,-1,-3,-1,1,16440
2639,552,1,60,9,-1,99999,-1,-1,-3,-1,1,16620
2640,552,1,2199,6,-1,99999,-1,-1,-3,-1,1,16620
2641,553,1,50,7,-1,99999,-1,-1,-3,-1,1,16620
2642,553,1,253,12,-1,99999,-1,-1,-3,-1,1,16620
2643,553,1,459,4,-1,99999,-1,-1,-3,-1,1,16620
2644,553,1,627,2,-1,99999,-1,-1,-3,-1,1,16620
2645,553,1,70,4,-1,99999,-1,-1,-3,-1,1,16620
2646,553,1,163,6,-1,99999,-1,-1,-3,-1,1,16620
2647,553,1,554,9,-1,99999,-1,-1,-3,-1,1,16620
2648,554,1,37,11,-1,99999,-1,-1,-3,-1,1,16680
2649,554,1,310,10,-1,99999,-1,-1,-3,-1,1,16680
2650,555,1,23,6,-1,99999,-1,-1,-3,-1,1,16740
2651,555,1,105,6,-1,99999,-1,-1,-3,-1,1,16740
2652,555,1,38,6,-1,99999,-1,-1,-3,-1,1,16740
2653,555,1,321,8,-1,99999,-1,-1,-3,-1,1,16740
2654,556,1,398,9,-1,99999,-1,-1,-3,-1,1,16740
2655,556,1,528,10,-1,99999,-1,-1,-3,-1,1,16740
2656,556,1,22,3,-1,99999,-1,-1,-3,-1,1,16740
2657,557,1,40,4,-1,99999,-1,-1,-3,-1,1,16860
2658,558,1,240,4,-1,99999,-1,-1,-3,-1,1,16920
2659,558,1,677,8,-1,99999,-1,-1,-3,-1,1,16920
2660,558,1,372,10,-1,99999,-1,-1,-3,-1,1,16920
2661,558,1,1251,2,-1,99999,-1,-1,-3,-1,1,16920
2662,558,1,84,3,-1,99999,-1,-1,-3,-1,1,16920
2663,558,1,819,8,-1,99999,-1,-1,-3,-1,1,16920
2664,558,1,284,2,-1,99999,-1,-1,-3,-1,1,16920
2665,558,1,383,7,-1,99999,-1,-1,-3,-1,1,16920
2666,558,1,16,6,-1,99999,-1,-1,-3,-1,1,16920
2667,558,1,2125,7,-1,99999,-1,-1,-3,-1,1,16920
2668,558,1,6,7,-1,99999,-1,-1,-3,-1,1,16920
2669,558,1,220,9,-1,99999,-1,-1,-3,-1,1,16920
2670,559,1,9,12,-1,99999,-1,-1,-3,-1,1,16920
2671,559,1,1005,7,-1,99999,-1,-1,-3,-1,1,16920
2672,559,1,6,10,-1,99999,-1,-1,-3,-1,1,16920
2673,560,1,27,6,-1,99999,-1,-1,-3,-1,1,16920
2674,560,1,1865,5,-1,99999,-1,-1,-3,-1,1,16920
2675,560,1,686,9,-1,99999,-1,-1,-3,-1,1,16920
2676,560,1,1534,6,-1,99999,-1,-1,-3,-1,1,16920
2677,560,1,81,4,-1,99999,-1,-1,-3,-1,1,16920
2678,560,1,518,6,-1,99999,-1,-1,-3,-1,1,16920
2679,561,1,8,5,-1,99999,-1,-1,-3,-1,1,16980
2680,561,1,2147,10,-1,99999,-1,-1,-3,-1,1,16980
2681,561,1,225,8,-1,99999,-1,-1,-3,-1,1,16980
2682,561,1,48,6,-1,99999,-1,-1,-3,-1,1,16980
2683,561,1,137,12,-1,99999,-1,-1,-3,-1,1,16980
2684,561,1,100,5,-1,99999,-1,-1,-3,-1,1,16980
2685,562,1,38,4,-1,99999,-1,-1,-3,-1,1,17040
2686,562,1,129,7,-1,99999,-1,-1,-3,-1,1,17040
2687,562,1,254,8,-1,99999,-1,-1,-3,-1,1,17040
2688,562,1,60,9,-1,99999,-1,-1,-3,-1,1,17040
2689,562,1,978,10,-1,99999,-1,-1,-3,-1,1,17040
2690,562,1,27,5,-1,99999,-1,-1,-3,-1,1,17040
2691,563,1,639,6,-1,99999,-1,-1,-3,-1,1,17040
2692,563,1,176,8,-1,99999,-1,-1,-3,-1,1,17040
2693,563,1,158,8,-1,99999,-1,-1,-3,-1,1,17040
2694,563,1,442,6,-1,99999,-1,-1,-3,-1,1,17040
2695,563,1,363,2,-1,99999,-1,-1,-3,-1,1,17040
2696,563,1,510,12,-1,99999,-1,-1,-3,-1,1,17040
2697,564,1,5,11,-1,99999,-1,-1,-3,-1,1,17040
2698,564,1,363,7,-1,99999,-1,-1,-3,-1,1,17040
2699,565,1,170,6,-1,99999,-1,-1,-3,-1,1,17040
2700,565,1,30,4,-1,99999,-1,-1,-3,-1,1,17040
2701,565,1,1505,8,-1,99999,-1,-1,-3,-1,1,17040
2702,566,1,622,4,-1,99999,-1,-1,-3,-1,1,17100
2703,566,1,56,11,-1,99999,-1,-1,-3,-1,1,17100
2704,566,1,17,1,-1,99999,-1,-1,-3,-1,1,17100
2705,567,1,332,10,-1,99999,-1,-1,-3,-1,1,17160
2706,568,1,1869,2,-1,99999,-1,-1,-3,-1,1,17160
2707,568,1,296,7,-1,99999,-1,-1,-3,-1,1,17160
2708,568,1,60,8,-1,99999,-1,-1,-3,-1,1,17160
2709,569,1,213,8,-1,99999,-1,-1,-3,-1,1,17220
2710,569,1,588,4,-1,99999,-1,-1,-3,-1,1,17220
2711,569,1,1095,4,-1,99999,-1,-1,-3,-1,1,17220
2712,569,1,368,2,-1,99999,-1,-1,-3,-1,1,17220
2713,569,1,378,6,-1,99999,-1,-1,-3,-1,1,17220
2714,569,1,60,6,-1,99999,-1,-1,-3,-1,1,17220
2715,569,1,116,6,-1,99999,-1,-1,-3,-1,1,17220
2716,569,1,523,12,-1,99999,-1,-1,-3,-1,1,17220
2717,569,1,257,4,-1,99999,-1,-1,-3,-1,1,17220
2718,569,1,833,8,-1,99999,-1,-1,-3,-1,1,17220
2719,569,1,16,5,-1,99999,-1,-1,-3,-1,1,17220
2720,569,1,186,7,-1,99999,-1,-1,-3,-1,1,17220
2721,569,1,19,5,-1,99999,-1,-1,-3,-1,1,17220
2722,569,1,1653,11,-1,99999,-1,-1,-3,-1,1,17220
2723,569,1,394,6,-1,99999,-1,-1,-3,-1,1,17220
2724,569,1,197,6,-1,99999,-1,-1,-3,-1,1,17220
2725,569,1,696,2,-1,99999,-1,-1,-3,-1,1,17220
2726,569,1,28,10,-1,99999,-1,-1,-3,-1,1,17220
2727,569,1,58,9,-1,99999,-1,-1,-3,-1,1,17220
2728,569,1,209,12,-1,99999,-1,-1,-3,-1,1,17220
2729,569,1,41,10,-1,99999,-1,-1,-3,-1,1,17220
2730,569,1,1463,2,-1,99999,-1,-1,-3,-1,1,17220
2731,569,1,353,10,-1,99999,-1,-1,-3,-1,1,17220
2732,570,1,1,9,-1,99999,-1,-1,-3,-1,1,17280
2733,571,1,288,12,-1,99999,-1,-1,-3,-1,1,17280
2734,571,1,451,12,-1,99999,-1,-1,-3,-1,1,17280
2735,572,1,68,3,-1,99999,-1,-1,-3,-1,1,17340
2736,572,1,376,8,-1,99999,-1,-1,-3,-1,1,17340
2737,572,1,112,6,-1,99999,-1,-1,-3,-1,1,17340
2738,573,1,9,6,-1,99999,-1,-1,-3,-1,1,17340
2739,573,1,198,7,-1,99999,-1,-1,-3,-1,1,17340
2740,573,1,844,10,-1,99999,-1,-1,-3,-1,1,17340
2741,573,1,149,4,-1,99999,-1,-1,-3,-1,1,17340
2742,573,1,556,7,-1,99999,-1,-1,-3,-1,1,17340
2743,574,1,1307,12,-1,99999,-1,-1,-3,-1,1,17340
2744,574,1,107,7,-1,99999,-1,-1,-3,-1,1,17340
2745,574,1,19,6,-1,99999,-1,-1,-3,-1,1,17340
2746,574,1,402,9,-1,99999,-1,-1,-3,-1,1,17340
2747,575,1,624,6,-1,99999,-1,-1,-3,-1,1,17340
2748,576,1,544,8,-1,99999,-1,-1,-3,-1,1,17400
2749,576,1,71,8,-1,99999,-1,-1,-3,-1,1,17400
2750,577,1,59,6,-1,99999,-1,-1,-3,-1,1,17460
2751,577,1,20,6,-1,99999,-1,-1,-3,-1,1,17460
2752,578,1,32,8,-1,99999,-1,-1,-3,-1,1,17460
2753,578,1,429,5,-1,99999,-1,-1,-3,-1,1,17460
2754,578,1,47,10,-1,99999,-1,-1,-3,-1,1,17460
2755,579,1,250,10,-1,99999,-1,-1,-3,-1,1,17460
2756,579,1,349,5,-1,99999,-1,-1,-3,-1,1,17460
2757,580,1,46,7,-1,99999,-1,-1,-3,-1,1,17460
2758,581,1,240,9,-1,99999,-1,-1,-3,-1,1,17460
2759,581,1,252,8,-1,99999,-1,-1,-3,-1,1,17460
2760,581,1,622,7,-1,99999,-1,-1,-3,-1,1,17460
2761,581,1,1670,6,-1,99999,-1,-1,-3,-1,1,17460
2762,581,1,530,7,-1,99999,-1,-1,-3,-1,1,17460
2763,581,1,398,10,-1,99999,-1,-1,-3,-1,1,17460
2764,582,1,90,8,-1,99999,-1,-1,-3,-1,1,17520
2765,582,1,276,6,-1,99999,-1,-1,-3,-1,1,17520
2766,582,1,870,3,-1,99999,-1,-1,-3,-1,1,17520
2767,582,1,53,4,-1,99999,-1,-1,-3,-1,1,17520
2768,582,1,516,8,-1,99999,-1,-1,-3,-1,1,17520
2769,582,1,579,1,-1,99999,-1,-1,-3,-1,1,17520
2770,583,1,367,6,-1,99999,-1,-1,-3,-1,1,17520
2771,583,1,6,8,-1,99999,-1,-1,-3,-1,1,17520
2772,583,1,7,6,-1,99999,-1,-1,-3,-1,1,17520
2773,584,1,511,10,-1,99999,-1,-1,-3,-1,1,17520
2774,584,1,118,1,-1,99999,-1,-1,-3,-1,1,17520
2775,584,1,562,9,-1,99999,-1,-1,-3,-1,1,17520
2776,584,1,24,4,-1,99999,-1,-1,-3,-1,1,17520
2777,585,1,2154,2,-1,99999,-1,-1,-3,-1,1,17580
2778,585,1,225,7,-1,99999,-1,-1,-3,-1,1,17580
2779,586,1,372,12,-1,99999,-1,-1,-3,-1,1,17580
2780,586,1,43,2,-1,99999,-1,-1,-3,-1,1,17580
2781,586,1,232,7,-1,99999,-1,-1,-3,-1,1,17580
2782,587,1,818,6,-1,99999,-1,-1,-3,-1,1,17640
2783,587,1,1203,12,-1,99999,-1,-1,-3,-1,1,17640
2784,588,1,186,6,-1,99999,-1,-1,-3,-1,1,17640
2785,588,1,10,10,-1,99999,-1,-1,-3,-1,1,17640
2786,589,1,1273,2,-1,99999,-1,-1,-3,-1,1,17820
2787,589,1,269,1,-1,99999,-1,-1,-3,-1,1,17820
2788,589,1,77,4,-1,99999,-1,-1,-3,-1,1,17820
2789,589,1,602,10,-1,99999,-1,-1,-3,-1,1,17820
2790,589,1,915,7,-1,99999,-1,-1,-3,-1,1,17820
2791,589,1,428,7,-1,99999,-1,-1,-3,-1,1,17820
2792,589,1,7,6,-1,99999,-1,-1,-3,-1,1,17820
2793,589,1,89,10,-1,99999,-1,-1,-3,-1,1,17820
2794,589,1,506,4,-1,99999,-1,-1,-3,-1,1,17820
2795,589,1,67,6,-1,99999,-1,-1,-3,-1,1,17820
2796,589,1,404,4,-1,99999,-1,-1,-3,-1,1,17820
2797,589,1,46,2,-1,99999,-1,-1,-3,-1,1,17820
2798,589,1,475,5,-1,99999,-1,-1,-3,-1,1,17820
2799,589,1,2227,8,-1,99999,-1,-1,-3,-1,1,17820
2800,589,1,318,12,-1,99999,-1,-1,-3,-1,1,17820
2801,589,1,93,9,-1,99999,-1,-1,-3,-1,1,17820
2802,589,1,421,8,-1,99999,-1,-1,-3,-1,1,17820
2803,589,1,316,4,-1,99999,-1,-1,-3,-1,1,17820
2804,590,1,343,7,-1,99999,-1,-1,-3,-1,1,17820
2805,590,1,165,8,-1,99999,-1,-1,-3,-1,1,17820
2806,590,1,1,12,-1,99999,-1,-1,-3,-1,1,17820
2807,590,1,241,6,-1,99999,-1,-1,-3,-1,1,17820
2808,591,1,186,4,-1,99999,-1,-1,-3,-1,1,17820
2809,591,1,644,3,-1,99999,-1,-1,-3,-1,1,17820
2810,592,1,549,7,-1,99999,-1,-1,-3,-1,1,17820
2811,592,1,34,7,-1,99999,-1,-1,-3,-1,1,17820
2812,592,1,687,4,-1,99999,-1,-1,-3,-1,1,17820
2813,592,1,743,5,-1,99999,-1,-1,-3,-1,1,17820
2814,593,1,734,9,-1,99999,-1,-1,-3,-1,1,17820
2815,593,1,1299,4,-1,99999,-1,-1,-3,-1,1,17820
2816,593,1,248,6,-1,99999,-1,-1,-3,-1,1,17820
2817,593,1,2072,12,-1,99999,-1,-1,-3,-1,1,17820
2818,593,1,107,3,-1,99999,-1,-1,-3,-1,1,17820
2819,593,1,5,8,-1,99999,-1,-1,-3,-1,1,17820
2820,593,1,265,8,-1,99999,-1,-1,-3,-1,1,17820
2821,593,1,1735,6,-1,99999,-1,-1,-3,-1,1,17820
2822,593,1,83,3,-1,99999,-1,-1,-3,-1,1,17820
2823,593,1,159,6,-1,99999,-1,-1,-3,-1,1,17820
2824,594,1,465,9,-1,99999,-1,-1,-3,-1,1,17820
2825,594,1,50,3,-1,99999,-1,-1,-3,-1,1,17820
2826,594,1,158,9,-1,99999,-1,-1,-3,-1,1,17820
2827,594,1,68,5,-1,99999,-1,-1,-3,-1,1,17820
2828,594,1,744,7,-1,99999,-1,-1,-3,-1,1,17820
2829,594,1,546,9,-1,99999,-1,-1,-3,-1,1,17820
2830,594,1,88,8,-1,99999,-1,-1,-3,-1,1,17820
2831,594,1,38,8,-1,99999,-1,-1,-3,-1,1,17820
2832,594,1,607,8,-1,99999,-1,-1,-3,-1,1,17820
2833,594,1,90,8,-1,99999,-1,-1,-3,-1,1,17820
2834,594,1,33,8,-1,99999,-1,-1,-3,-1,1,17820
2835,594,1,326,4,-1,99999,-1,-1,-3,-1,1,17820
2836,595,1,339,8,-1,99999,-1,-1,-3,-1,1,17820
2837,595,1,368,8,-1,99999,-1,-1,-3,-1,1,17820
2838,595,1,311,8,-1,99999,-1,-1,-3,-1,1,17820
2839,595,1,1201,9,-1,99999,-1,-1,-3,-1,1,17820
2840,595,1,187,9,-1,99999,-1,-1,-3,-1,1,17820
2841,595,1,2047,1,-1,99999,-1,-1,-3,-1,1,17820
2842,595,1,210,4,-1,99999,-1,-1,-3,-1,1,17820
2843,595,1,243,10,-1,99999,-1,-1,-3,-1,1,17820
2844,595,1,68,8,-1,99999,-1,-1,-3,-1,1,17820
2845,596,1,275,5,-1,99999,-1,-1,-3,-1,1,17880
2846,596,1,499,8,-1,99999,-1,-1,-3,-1,1,17880
2847,596,1,98,2,-1,99999,-1,-1,-3,-1,1,17880
2848,596,1,1279,10,-1,99999,-1,-1,-3,-1,1,17880
2849,596,1,192,6,-1,99999,-1,-1,-3,-1,1,17880
2850,596,1,0,12,-1,99999,-1,-1,-3,-1,1,17880
2851,596,1,157,6,-1,99999,-1,-1,-3,-1,1,17880
2852,596,1,1379,8,-1,99999,-1,-1,-3,-1,1,17880
2853,596,1,4,7,-1,99999,-1,-1,-3,-1,1,17880
2854,596,1,1791,8,-1,99999,-1,-1,-3,-1,1,17880
2855,596,1,1944,8,-1,99999,-1,-1,-3,-1,1,17880
2856,596,1,135,6,-1,99999,-1,-1,-3,-1,1,17880
2857,596,1,19,6,-1,99999,-1,-1,-3,-1,1,17880
2858,596,1,130,7,-1,99999,-1,-1,-3,-1,1,17880
2859,596,1,420,5,-1,99999,-1,-1,-3,-1,1,17880
2860,596,1,520,8,-1,99999,-1,-1,-3,-1,1,17880
2861,596,1,14,4,-1,99999,-1,-1,-3,-1,1,17880
2862,596,1,197,9,-1,99999,-1,-1,-3,-1,1,17880
2863,596,1,461,2,-1,99999,-1,-1,-3,-1,1,17880
2864,597,1,402,12,-1,99999,-1,-1,-3,-1,1,17880
2865,597,1,47,8,-1,99999,-1,-1,-3,-1,1,17880
2866,598,1,16,4,-1,99999,-1,-1,-3,-1,1,17940
2867,598,1,248,8,-1,99999,-1,-1,-3,-1,1,17940
2868,598,1,22,8,-1,99999,-1,-1,-3,-1,1,17940
2869,598,1,58,8,-1,99999,-1,-1,-3,-1,1,17940
2870,598,1,1,4,-1,99999,-1,-1,-3,-1,1,17940
2871,599,1,159,6,-1,99999,-1,-1,-3,-1,1,18060
2872,600,1,1542,4,-1,99999,-1,-1,-3,-1,1,18120
2873,600,1,1711,6,-1,99999,-1,-1,-3,-1,1,18120
2874,600,1,5,6,-1,99999,-1,-1,-3,-1,1,18120
2875,600,1,560,8,-1,99999,-1,-1,-3,-1,1,18120
2876,600,1,58,5,-1,99999,-1,-1,-3,-1,1,18120
2877,600,1,780,5,-1,99999,-1,-1,-3,-1,1,18120
2878,600,1,947,7,-1,99999,-1,-1,-3,-1,1,18120
2879,600,1,962,8,-1,99999,-1,-1,-3,-1,1,18120
2880,600,1,1670,6,-1,99999,-1,-1,-3,-1,1,18120
2881,601,1,87,7,-1,99999,-1,-1,-3,-1,1,18120
2882,601,1,1829,10,-1,99999,-1,-1,-3,-1,1,18120
2883,601,1,1164,2,-1,99999,-1,-1,-3,-1,1,18120
2884,601,1,33,6,-1,99999,-1,-1,-3,-1,1,18120
2885,601,1,322,6,-1,99999,-1,-1,-3,-1,1,18120
2886,601,1,41,4,-1,99999,-1,-1,-3,-1,1,18120
2887,601,1,1492,8,-1,99999,-1,-1,-3,-1,1,18120
2888,601,1,1927,8,-1,99999,-1,-1,-3,-1,1,18120
2889,601,1,97,11,-1,99999,-1,-1,-3,-1,1,18120
2890,602,1,135,4,-1,99999,-1,-1,-3,-1,1,18120
2891,602,1,7,9,-1,99999,-1,-1,-3,-1,1,18120
2892,602,1,450,6,-1,99999,-1,-1,-3,-1,1,18120
2893,602,1,160,5,-1,99999,-1,-1,-3,-1,1,18120
2894,602,1,1906,8,-1,99999,-1,-1,-3,-1,1,18120
2895,602,1,340,4,-1,99999,-1,-1,-3,-1,1,18120
2896,602,1,44,8,-1,99999,-1,-1,-3,-1,1,18120
2897,602,1,112,11,-1,99999,-1,-1,-3,-1,1,18120
2898,602,1,570,4,-1,99999,-1,-1,-3,-1,1,18120
2899,602,1,36,7,-1,99999,-1,-1,-3,-1,1,18120
2900,602,1,563,5,-1,99999,-1,-1,-3,-1,1,18120
2901,602,1,97,10,-1,99999,-1,-1,-3,-1,1,18120
2902,602,1,539,9,-1,99999,-1,-1,-3,-1,1,18120
2903,602,1,1387,5,-1,99999,-1,-1,-3,-1,1,18120
2904,602,1,25,7,-1,99999,-1,-1,-3,-1,1,18120
2905,602,1,12,1,-1,99999,-1,-1,-3,-1,1,18120
2906,602,1,1972,7,-1,99999,-1,-1,-3,-1,1,18120
2907,602,1,41,8,-1,99999,-1,-1,-3,-1,1,18120
2908,602,1,866,11,-1,99999,-1,-1,-3,-1,1,18120
2909,602,1,2014,5,-1,99999,-1,-1,-3,-1,1,18120
2910,602,1,260,6,-1,99999,-1,-1,-3,-1,1,18120
2911,602,1,102,6,-1,99999,-1,-1,-3,-1,1,18120
2912,602,1,95,4,-1,99999,-1,-1,-3,-1,1,18120
2913,602,1,223,8,-1,99999,-1,-1,-3,-1,1,18120
2914,602,1,118,9,-1,99999,-1,-1,-3,-1,1,18120
2915,602,1,80,9,-1,99999,-1,-1,-3,-1,1,18120
2916,603,1,158,9,-1,99999,-1,-1,-3,-1,1,18180
2917,603,1,268,8,-1,99999,-1,-1,-3,-1,1,18180
2918,603,1,40,5,-1,99999,-1,-1,-3,-1,1,18180
2919,603,1,543,4,-1,99999,-1,-1,-3,-1,1,18180
2920,603,1,742,2,-1,99999,-1,-1,-3,-1,1,18180
2921,603,1,469,6,-1,99999,-1,-1,-3,-1,1,18180
2922,603,1,508,6,-1,99999,-1,-1,-3,-1,1,18180
2923,603,1,2,10,-1,99999,-1,-1,-3,-1,1,18180
2924,603,1,68,9,-1,99999,-1,-1,-3,-1,1,18180
2925,603,1,684,4,-1,99999,-1,-1,-3,-1,1,18180
2926,603,1,662,4,-1,99999,-1,-1,-3,-1,1,18180
2927,603,1,91,2,-1,99999,-1,-1,-3,-1,1,18180
2928,603,1,27,3,-1,99999,-1,-1,-3,-1,1,18180
2929,603,1,239,8,-1,99999,-1,-1,-3,-1,1,18180
2930,603,1,378,5,-1,99999,-1,-1,-3,-1,1,18180
2931,603,1,2121,2,-1,99999,-1,-1,-3,-1,1,18180
2932,604,1,526,4,-1,99999,-1,-1,-3,-1,1,18180
2933,604,1,467,2,-1,99999,-1,-1,-3,-1,1,18180
2934,604,1,5,8,-1,99999,-1,-1,-3,-1,1,18180
2935,604,1,42,7,-1,99999,-1,-1,-3,-1,1,18180
2936,604,1,540,8,-1,99999,-1,-1,-3,-1,1,18180
2937,604,1,32,10,-1,99999,-1,-1,-3,-1,1,18180
2938,604,1,1041,5,-1,99999,-1,-1,-3,-1,1,18180
2939,604,1,860,6,-1,99999,-1,-1,-3,-1,1,18180
2940,604,1,298,6,-1,99999,-1,-1,-3,-1,1,18180
2941,604,1,2025,2,-1,99999,-1,-1,-3,-1,1,18180
2942,604,1,1454,6,-1,99999,-1,-1,-3,-1,1,18180
2943,604,1,215,11,-1,99999,-1,-1,-3,-1,1,18180
2944,604,1,1488,10,-1,99999,-1,-1,-3,-1,1,18180
2945,604,1,1505,3,-1,99999,-1,-1,-3,-1,1,18180
2946,605,1,491,7,-1,99999,-1,-1,-3,-1,1,18180
2947,606,1,86,8,-1,99999,-1,-1,-3,-1,1,18240
2948,606,1,962,3,-1,99999,-1,-1,-3,-1,1,18240
2949,606,1,52,6,-1,99999,-1,-1,-3,-1,1,18240
2950,606,1,631,12,-1,99999,-1,-1,-3,-1,1,18240
2951,606,1,738,3,-1,99999,-1,-1,-3,-1,1,18240
2952,607,1,50,10,-1,99999,-1,-1,-3,-1,1,18240
2953,607,1,269,3,-1,99999,-1,-1,-3,-1,1,18240
2954,607,1,96,10,-1,99999,-1,-1,-3,-1,1,18240
2955,607,1,77,5,-1,99999,-1,-1,-3,-1,1,18240
2956,607,1,460,4,-1,99999,-1,-1,-3,-1,1,18240
2957,607,1,2147,10,-1,99999,-1,-1,-3,-1,1,18240
2958,607,1,1709,4,-1,99999,-1,-1,-3,-1,1,18240
2959,607,1,375,4,-1,99999,-1,-1,-3,-1,1,18240
2960,608,1,219,10,-1,99999,-1,-1,-3,-1,1,18300
2961,609,1,48,3,-1,99999,-1,-1,-3,-1,1,18300
2962,609,1,496,6,-1,99999,-1,-1,-3,-1,1,18300
2963,609,1,1263,4,-1,99999,-1,-1,-3,-1,1,18300
2964,609,1,360,4,-1,99999,-1,-1,-3,-1,1,18300
2965,610,1,1781,4,-1,99999,-1,-1,-3,-1,1,18360
2966,610,1,340,6,-1,99999,-1,-1,-3,-1,1,18360
2967,610,1,1333,6,-1,99999,-1,-1,-3,-1,1,18360
2968,610,1,586,6,-1,99999,-1,-1,-3,-1,1,18360
2969,610,1,1300,8,-1,99999,-1,-1,-3,-1,1,18360
2970,610,1,230,8,-1,99999,-1,-1,-3,-1,1,18360
2971,611,1,513,4,-1,99999,-1,-1,-3,-1,1,18360
2972,611,1,359,5,-1,99999,-1,-1,-3,-1,1,18360
2973,611,1,91,4,-1,99999,-1,-1,-3,-1,1,18360
2974,611,1,2,4,-1,99999,-1,-1,-3,-1,1,18360
2975,612,1,320,7,-1,99999,-1,-1,-3,-1,1,18420
2976,612,1,108,5,-1,99999,-1,-1,-3,-1,1,18420
2977,613,1,925,10,-1,99999,-1,-1,-3,-1,1,18420
2978,613,1,89,5,-1,99999,-1,-1,-3,-1,1,18420
2979,613,1,182,10,-1,99999,-1,-1,-3,-1,1,18420
2980,613,1,139,6,-1,99999,-1,-1,-3,-1,1,18420
2981,613,1,415,6,-1,99999,-1,-1,-3,-1,1,18420
2982,614,1,234,4,-1,99999,-1,-1,-3,-1,1,18420
2983,614,1,11,4,-1,99999,-1,-1,-3,-1,1,18420
2984,614,1,1143,7,-1,99999,-1,-1,-3,-1,1,18420
2985,614,1,172,9,-1,99999,-1,-1,-3,-1,1,18420
2986,614,1,290,7,-1,99999,-1,-1,-3,-1,1,18420
2987,614,1,9,4,-1,99999,-1,-1,-3,-1,1,18420
2988,615,1,427,7,-1,99999,-1,-1,-3,-1,1,18480
2989,615,1,171,4,-1,99999,-1,-1,-3,-1,1,18480
2990,615,1,706,5,-1,99999,-1,-1,-3,-1,1,18480
2991,616,1,622,10,-1,99999,-1,-1,-3,-1,1,18540
2992,616,1,31,8,-1,99999,-1,-1,-3,-1,1,18540
2993,616,1,2225,5,-1,99999,-1,-1,-3,-1,1,18540
2994,616,1,0,9,-1,99999,-1,-1,-3,-1,1,18540
2995,616,1,54,3,-1,99999,-1,-1,-3,-1,1,18540
2996,616,1,1119,12,-1,99999,-1,-1,-3,-1,1,18540
2997,616,1,272,7,-1,99999,-1,-1,-3,-1,1,18540
2998,617,1,350,10,-1,99999,-1,-1,-3,-1,1,18600
2999,617,1,940,10,-1,99999,-1,-1,-3,-1,1,18600
3000,618,1,1809,2,-1,99999,-1,-1,-3,-1,1,18600
3001,619,1,386,6,-1,99999,-1,-1,-3,-1,1,18720
3002,620,1,15,7,-1,99999,-1,-1,-3,-1,1,18720
3003,620,1,11,6,-1,99999,-1,-1,-3,-1,1,18720
3004,620,1,1223,10,-1,99999,-1,-1,-3,-1,1,18720
3005,621,1,9,7,-1,99999,-1,-1,-3,-1,1,18780
3006,621,1,213,12,-1,99999,-1,-1,-3,-1,1,18780
3007,621,1,27,1,-1,99999,-1,-1,-3,-1,1,18780
3008,621,1,1348,2,-1,99999,-1,-1,-3,-1,1,18780
3009,622,1,435,6,-1,99999,-1,-1,-3,-1,1,18840
3010,622,1,121,2,-1,99999,-1,-1,-3,-1,1,18840
3011,622,1,452,7,-1,99999,-1,-1,-3,-1,1,18840
3012,622,1,29,8,-1,99999,-1,-1,-3,-1,1,18840
3013,623,1,44,10,-1,99999,-1,-1,-3,-1,1,18900
3014,624,1,1054,8,-1,99999,-1,-1,-3,-1,1,18900
3015,624,1,252,10,-1,99999,-1,-1,-3,-1,1,18900
3016,624,1,194,7,-1,99999,-1,-1,-3,-1,1,18900
3017,625,1,340,10,-1,99999,-1,-1,-3,-1,1,18960
3018,626,1,521,5,-1,99999,-1,-1,-3,-1,1,18960
3019,626,1,4,4,-1,99999,-1,-1,-3,-1,1,18960
3020,626,1,11,2,-1,99999,-1,-1,-3,-1,1,18960
3021,627,1,621,5,-1,99999,-1,-1,-3,-1,1,18960
3022,628,1,203,5,-1,99999,-1,-1,-3,-1,1,18960
3023,628,1,2152,8,-1,99999,-1,-1,-3,-1,1,18960
3024,629,1,94,12,-1,99999,-1,-1,-3,-1,1,18960
3025,629,1,251,9,-1,99999,-1,-1,-3,-1,1,18960
3026,629,1,192,8,-1,99999,-1,-1,-3,-1,1,18960
3027,629,1,289,4,-1,99999,-1,-1,-3,-1,1,18960
3028,629,1,616,8,-1,99999,-1,-1,-3,-1,1,18960
3029,630,1,1136,1,-1,99999,-1,-1,-3,-1,1,19020
3030,630,1,104,6,-1,99999,-1,-1,-3,-1,1,19020
3031,631,1,73,4,-1,99999,-1,-1,-3,-1,1,19020
3032,632,1,0,12,-1,99999,-1,-1,-3,-1,1,19080
3033,632,1,733,6,-1,99999,-1,-1,-3,-1,1,19080
3034,632,1,1420,2,-1,99999,-1,-1,-3,-1,1,19080
3035,632,1,118,12,-1,99999,-1,-1,-3,-1,1,19080
3036,633,1,628,5,-1,99999,-1,-1,-3,-1,1,19080
3037,634,1,408,3,-1,99999,-1,-1,-3,-1,1,19140
3038,635,1,43,12,-1,99999,-1,-1,-3,-1,1,19140
