order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2945,1508,1,13,6,-1,99999,-1,-1,-3,-1,1,18120
2946,1508,1,312,6,-1,99999,-1,-1,-3,-1,1,18120
2947,1508,1,31,7,-1,99999,-1,-1,-3,-1,1,18120
2948,1509,1,146,11,-1,99999,-1,-1,-3,-1,1,18120
2949,1510,1,2,5,-1,99999,-1,-1,-3,-1,1,18180
2950,1510,1,98,4,-1,99999,-1,-1,-3,-1,1,18180
2951,1510,1,8,7,-1,99999,-1,-1,-3,-1,1,18180
2952,1510,1,30,6,-1,99999,-1,-1,-3,-1,1,18180
2953,1511,1,232,9,-1,99999,-1,-1,-3,-1,1,18180
2954,1512,1,175,6,-1,99999,-1,-1,-3,-1,1,18180
2955,1512,1,316,2,-1,99999,-1,-1,-3,-1,1,18180
2956,1513,1,9,4,-1,99999,-1,-1,-3,-1,1,18180
2957,1514,1,379,6,-1,99999,-1,-1,-3,-1,1,18180
2958,1515,1,11,6,-1,99999,-1,-1,-3,-1,1,18180
2959,1515,1,974,9,-1,99999,-1,-1,-3,-1,1,18180
2960,1516,1,244,8,-1,99999,-1,-1,-3,-1,1,18180
2961,1517,1,486,4,-1,99999,-1,-1,-3,-1,1,18180
2962,1517,1,173,7,-1,99999,-1,-1,-3,-1,1,18180
2963,1518,1,4,5,-1,99999,-1,-1,-3,-1,1,18180
2964,1519,1,442,12,-1,99999,-1,-1,-3,-1,1,18240
2965,1520,1,268,9,-1,99999,-1,-1,-3,-1,1,18240
2966,1520,1,75,9,-1,99999,-1,-1,-3,-1,1,18240
2967,1521,1,39,6,-1,99999,-1,-1,-3,-1,1,18240
2968,1522,1,396,8,-1,99999,-1,-1,-3,-1,1,18240
2969,1522,1,249,8,-1,99999,-1,-1,-3,-1,1,18240
2970,1523,1,10,2,-1,99999,-1,-1,-3,-1,1,18240
2971,1523,1,546,4,-1,99999,-1,-1,-3,-1,1,18240
2972,1524,1,19,6,-1,99999,-1,-1,-3,-1,1,18300
2973,1524,1,11,8,-1,99999,-1,-1,-3,-1,1,18300
2974,1524,1,2682,6,-1,99999,-1,-1,-3,-1,1,18300
2975,1525,1,351,6,-1,99999,-1,-1,-3,-1,1,18300
2976,1525,1,269,8,-1,99999,-1,-1,-3,-1,1,18300
2977,1526,1,346,2,-1,99999,-1,-1,-3,-1,1,18300
2978,1527,1,279,8,-1,99999,-1,-1,-3,-1,1,18300
2979,1528,1,8,3,-1,99999,-1,-1,-3,-1,1,18300
2980,1528,1,523,11,-1,99999,-1,-1,-3,-1,1,18300
2981,1528,1,328,9,-1,99999,-1,-1,-3,-1,1,18300
2982,1529,1,1723,8,-1,99999,-1,-1,-3,-1,1,18360
2983,1530,1,274,8,-1,99999,-1,-1,-3,-1,1,18360
2984,1531,1,19,11,-1,99999,-1,-1,-3,-1,1,18360
2985,1532,1,1058,5,-1,99999,-1,-1,-3,-1,1,18420
2986,1532,1,198,7,-1,99999,-1,-1,-3,-1,1,18420
2987,1533,1,852,12,-1,99999,-1,-1,-3,-1,1,18420
2988,1534,1,352,5,-1,99999,-1,-1,-3,-1,1,18420
2989,1535,1,280,6,-1,99999,-1,-1,-3,-1,1,18420
2990,1536,1,331,4,-1,99999,-1,-1,-3,-1,1,18420
2991,1537,1,296,10,-1,99999,-1,-1,-3,-1,1,18480
2992,1538,1,284,7,-1,99999,-1,-1,-3,-1,1,18480
2993,1539,1,851,8,-1,99999,-1,-1,-3,-1,1,18480
2994,1540,1,340,8,-1,99999,-1,-1,-3,-1,1,18480
2995,1541,1,327,7,-1,99999,-1,-1,-3,-1,1,18480
2996,1541,1,467,6,-1,99999,-1,-1,-3,-1,1,18480
2997,1541,1,724,5,-1,99999,-1,-1,-3,-1,1,18480
2998,1542,1,207,10,-1,99999,-1,-1,-3,-1,1,18540
2999,1542,1,468,5,-1,99999,-1,-1,-3,-1,1,18540
3000,1543,1,185,6,-1,99999,-1,-1,-3,-1,1,18540
3001,1544,1,322,2,-1,99999,-1,-1,-3,-1,1,18540
3002,1544,1,217,10,-1,99999,-1,-1,-3,-1,1,18540
3003,1544,1,259,8,-1,99999,-1,-1,-3,-1,1,18540
3004,1545,1,300,6,-1,99999,-1,-1,-3,-1,1,18540
3005,1545,1,69,10,-1,99999,-1,-1,-3,-1,1,18540
3006,1546,1,472,8,-1,99999,-1,-1,-3,-1,1,18540
3007,1547,1,35,9,-1,99999,-1,-1,-3,-1,1,18540
3008,1548,1,276,6,-1,99999,-1,-1,-3,-1,1,18540
3009,1549,1,49,6,-1,99999,-1,-1,-3,-1,1,18540
3010,1549,1,143,8,-1,99999,-1,-1,-3,-1,1,18540
3011,1549,1,15,5,-1,99999,-1,-1,-3,-1,1,18540
3012,1550,1,1696,2,-1,99999,-1,-1,-3,-1,1,18600
3013,1550,1,172,8,-1,99999,-1,-1,-3,-1,1,18600
3014,1551,1,375,6,-1,99999,-1,-1,-3,-1,1,18600
3015,1551,1,262,8,-1,99999,-1,-1,-3,-1,1,18600
3016,1552,1,1854,4,-1,99999,-1,-1,-3,-1,1,18600
3017,1553,1,2682,2,-1,99999,-1,-1,-3,-1,1,18600
3018,1553,1,83,6,-1,99999,-1,-1,-3,-1,1,18600
3019,1554,1,338,9,-1,99999,-1,-1,-3,-1,1,18600
3020,1554,1,19,8,-1,99999,-1,-1,-3,-1,1,18600
3021,1555,1,4,7,-1,99999,-1,-1,-3,-1,1,18660
3022,1555,1,292,9,-1,99999,-1,-1,-3,-1,1,18660
3023,1556,1,66,6,-1,99999,-1,-1,-3,-1,1,18660
3024,1556,1,240,6,-1,99999,-1,-1,-3,-1,1,18660
3025,1557,1,108,6,-1,99999,-1,-1,-3,-1,1,18660
3026,1558,1,75,4,-1,99999,-1,-1,-3,-1,1,18660
3027,1559,1,213,10,-1,99999,-1,-1,-3,-1,1,18720
3028,1559,1,1320,11,-1,99999,-1,-1,-3,-1,1,18720
3029,1559,1,14,6,-1,99999,-1,-1,-3,-1,1,18720
3030,1559,1,255,1,-1,99999,-1,-1,-3,-1,1,18720
3031,1559,1,388,8,-1,99999,-1,-1,-3,-1,1,18720
3032,1559,1,3136,10,-1,99999,-1,-1,-3,-1,1,18720
3033,1560,1,4,4,-1,99999,-1,-1,-3,-1,1,18720
3034,1560,1,237,12,-1,99999,-1,-1,-3,-1,1,18720
3035,1560,1,6,9,-1,99999,-1,-1,-3,-1,1,18720
3036,1560,1,278,8,-1,99999,-1,-1,-3,-1,1,18720
3037,1560,1,7,6,-1,99999,-1,-1,-3,-1,1,18720
3038,1560,1,54,4,-1,99999,-1,-1,-3,-1,1,18720
3039,1561,1,937,1,-1,99999,-1,-1,-3,-1,1,18720
3040,1561,1,73,8,-1,99999,-1,-1,-3,-1,1,18720
3041,1561,1,4,8,-1,99999,-1,-1,-3,-1,1,18720
3042,1561,1,625,6,-1,99999,-1,-1,-3,-1,1,18720
3043,1561,1,47,5,-1,99999,-1,-1,-3,-1,1,18720
3044,1561,1,244,7,-1,99999,-1,-1,-3,-1,1,18720
3045,1561,1,752,11,-1,99999,-1,-1,-3,-1,1,18720
3046,1562,1,477,8,-1,99999,-1,-1,-3,-1,1,18720
3047,1563,1,630,8,-1,99999,-1,-1,-3,-1,1,18780
3048,1563,1,536,9,-1,99999,-1,-1,-3,-1,1,18780
3049,1563,1,44,2,-1,99999,-1,-1,-3,-1,1,18780
3050,1564,1,45,7,-1,99999,-1,-1,-3,-1,1,18780
3051,1564,1,230,9,-1,99999,-1,-1,-3,-1,1,18780
3052,1564,1,10,4,-1,99999,-1,-1,-3,-1,1,18780
3053,1564,1,9,6,-1,99999,-1,-1,-3,-1,1,18780
3054,1564,1,530,6,-1,99999,-1,-1,-3,-1,1,18780
3055,1565,1,467,5,-1,99999,-1,-1,-3,-1,1,18780
3056,1565,1,1159,2,-1,99999,-1,-1,-3,-1,1,18780
3057,1565,1,300,4,-1,99999,-1,-1,-3,-1,1,18780
3058,1566,1,513,6,-1,99999,-1,-1,-3,-1,1,18780
3059,1566,1,259,5,-1,99999,-1,-1,-3,-1,1,18780
3060,1566,1,65,4,-1,99999,-1,-1,-3,-1,1,18780
3061,1567,1,247,4,-1,99999,-1,-1,-3,-1,1,18780
3062,1568,1,2,8,-1,99999,-1,-1,-3,-1,1,18840
3063,1569,1,73,6,-1,99999,-1,-1,-3,-1,1,18840
3064,1570,1,1565,7,-1,99999,-1,-1,-3,-1,1,18840
3065,1571,1,305,8,-1,99999,-1,-1,-3,-1,1,18840
3066,1572,1,15,8,-1,99999,-1,-1,-3,-1,1,18840
3067,1572,1,19,4,-1,99999,-1,-1,-3,-1,1,18840
3068,1573,1,2,3,-1,99999,-1,-1,-3,-1,1,18840
3069,1574,1,347,12,-1,99999,-1,-1,-3,-1,1,18840
3070,1575,1,3849,12,-1,99999,-1,-1,-3,-1,1,18840
3071,1576,1,244,12,-1,99999,-1,-1,-3,-1,1,18900
3072,1577,1,27,2,-1,99999,-1,-1,-3,-1,1,18900
3073,1578,1,24,10,-1,99999,-1,-1,-3,-1,1,18900
3074,1578,1,18,6,-1,99999,-1,-1,-3,-1,1,18900
3075,1579,1,95,5,-1,99999,-1,-1,-3,-1,1,18900
3076,1580,1,9,5,-1,99999,-1,-1,-3,-1,1,18900
3077,1580,1,171,8,-1,99999,-1,-1,-3,-1,1,18900
3078,1581,1,286,11,-1,99999,-1,-1,-3,-1,1,18960
3079,1582,1,2399,8,-1,99999,-1,-1,-3,-1,1,18960
3080,1582,1,127,6,-1,99999,-1,-1,-3,-1,1,18960
3081,1583,1,357,3,-1,99999,-1,-1,-3,-1,1,18960
3082,1584,1,301,6,-1,99999,-1,-1,-3,-1,1,18960
3083,1585,1,250,5,-1,99999,-1,-1,-3,-1,1,19020
3084,1585,1,333,4,-1,99999,-1,-1,-3,-1,1,19020
3085,1585,1,77,10,-1,99999,-1,-1,-3,-1,1,19020
3086,1586,1,151,4,-1,99999,-1,-1,-3,-1,1,19020
3087,1587,1,207,4,-1,99999,-1,-1,-3,-1,1,19020
3088,1587,1,3465,6,-1,99999,-1,-1,-3,-1,1,19020
3089,1587,1,282,5,-1,99999,-1,-1,-3,-1,1,19020
3090,1587,1,345,2,-1,99999,-1,-1,-3,-1,1,19020
3091,1588,1,849,7,-1,99999,-1,-1,-3,-1,1,19020
3092,1589,1,360,7,-1,99999,-1,-1,-3,-1,1,19020
3093,1589,1,117,7,-1,99999,-1,-1,-3,-1,1,19020
3094,1590,1,109,9,-1,99999,-1,-1,-3,-1,1,19020
3095,1590,1,2641,11,-1,99999,-1,-1,-3,-1,1,19020
3096,1591,1,5,10,-1,99999,-1,-1,-3,-1,1,19080
3097,1592,1,376,4,-1,99999,-1,-1,-3,-1,1,19080
3098,1593,1,1464,10,-1,99999,-1,-1,-3,-1,1,19080
3099,1594,1,267,4,-1,99999,-1,-1,-3,-1,1,19080
3100,1595,1,26,10,-1,99999,-1,-1,-3,-1,1,19080
3101,1595,1,0,6,-1,99999,-1,-1,-3,-1,1,19080
3102,1596,1,3259,2,-1,99999,-1,-1,-3,-1,1,19080
3103,1596,1,51,4,-1,99999,-1,-1,-3,-1,1,19080
3104,1596,1,313,10,-1,99999,-1,-1,-3,-1,1,19080
3105,1597,1,235,8,-1,99999,-1,-1,-3,-1,1,19080
3106,1598,1,1549,6,-1,99999,-1,-1,-3,-1,1,19140
3107,1599,1,9,8,-1,99999,-1,-1,-3,-1,1,19140
3108,1600,1,1,6,-1,99999,-1,-1,-3,-1,1,19140
3109,1600,1,180,6,-1,99999,-1,-1,-3,-1,1,19140
3110,1601,1,1167,9,-1,99999,-1,-1,-3,-1,1,19140
3111,1601,1,144,6,-1,99999,-1,-1,-3,-1,1,19140
3112,1601,1,3,4,-1,99999,-1,-1,-3,-1,1,19140
3113,1601,1,118,6,-1,99999,-1,-1,-3,-1,1,19140
3114,1602,1,255,10,-1,99999,-1,-1,-3,-1,1,19140
3115,1603,1,577,8,-1,99999,-1,-1,-3,-1,1,19200
3116,1603,1,657,6,-1,99999,-1,-1,-3,-1,1,19200
3117,1603,1,158,5,-1,99999,-1,-1,-3,-1,1,19200
3118,1603,1,450,4,-1,99999,-1,-1,-3,-1,1,19200
3119,1603,1,354,8,-1,99999,-1,-1,-3,-1,1,19200
3120,1604,1,234,2,-1,99999,-1,-1,-3,-1,1,19200
3121,1605,1,872,6,-1,99999,-1,-1,-3,-1,1,19200
3122,1606,1,919,12,-1,99999,-1,-1,-3,-1,1,19200
3123,1607,1,46,4,-1,99999,-1,-1,-3,-1,1,19200
3124,1607,1,30,12,-1,99999,-1,-1,-3,-1,1,19200
3125,1608,1,393,2,-1,99999,-1,-1,-3,-1,1,19200
3126,1608,1,248,4,-1,99999,-1,-1,-3,-1,1,19200
3127,1608,1,1042,3,-1,99999,-1,-1,-3,-1,1,19200
3128,1609,1,1099,9,-1,99999,-1,-1,-3,-1,1,19260
3129,1610,1,370,11,-1,99999,-1,-1,-3,-1,1,19260
3130,1611,1,22,5,-1,99999,-1,-1,-3,-1,1,19320
3131,1612,1,239,7,-1,99999,-1,-1,-3,-1,1,19320
3132,1613,1,144,6,-1,99999,-1,-1,-3,-1,1,19320
3133,1614,1,96,12,-1,99999,-1,-1,-3,-1,1,19320
3134,1614,1,459,4,-1,99999,-1,-1,-3,-1,1,19320
3135,1615,1,249,7,-1,99999,-1,-1,-3,-1,1,19380
3136,1615,1,1089,8,-1,99999,-1,-1,-3,-1,1,19380
3137,1615,1,383,8,-1,99999,-1,-1,-3,-1,1,19380
3138,1615,1,103,5,-1,99999,-1,-1,-3,-1,1,19380
3139,1615,1,53,2,-1,99999,-1,-1,-3,-1,1,19380
3140,1616,1,33,5,-1,99999,-1,-1,-3,-1,1,19380
3141,1616,1,3546,8,-1,99999,-1,-1,-3,-1,1,19380
3142,1617,1,125,6,-1,99999,-1,-1,-3,-1,1,19380
3143,1617,1,549,9,-1,99999,-1,-1,-3,-1,1,19380
3144,1617,1,31,10,-1,99999,-1,-1,-3,-1,1,19380
3145,1617,1,23,4,-1,99999,-1,-1,-3,-1,1,19380
3146,1618,1,4006,8,-1,99999,-1,-1,-3,-1,1,19380
3147,1619,1,4,10,-1,99999,-1,-1,-3,-1,1,19380
3148,1620,1,130,7,-1,99999,-1,-1,-3,-1,1,19380
3149,1621,1,410,6,-1,99999,-1,-1,-3,-1,1,19380
3150,1622,1,292,7,-1,99999,-1,-1,-3,-1,1,19440
3151,1623,1,617,10,-1,99999,-1,-1,-3,-1,1,19440
3152,1624,1,1537,10,-1,99999,-1,-1,-3,-1,1,19440
3153,1625,1,1069,5,-1,99999,-1,-1,-3,-1,1,19440
3154,1625,1,262,4,-1,99999,-1,-1,-3,-1,1,19440
3155,1625,1,421,12,-1,99999,-1,-1,-3,-1,1,19440
3156,1625,1,1407,2,-1,99999,-1,-1,-3,-1,1,19440
3157,1625,1,698,8,-1,99999,-1,-1,-3,-1,1,19440
3158,1626,1,101,12,-1,99999,-1,-1,-3,-1,1,19440
3159,1627,1,16,4,-1,99999,-1,-1,-3,-1,1,19500
3160,1628,1,2377,7,-1,99999,-1,-1,-3,-1,1,19500
3161,1629,1,216,7,-1,99999,-1,-1,-3,-1,1,19500
3162,1630,1,2580,7,-1,99999,-1,-1,-3,-1,1,19500
3163,1631,1,2,6,-1,99999,-1,-1,-3,-1,1,19500
3164,1631,1,1792,1,-1,99999,-1,-1,-3,-1,1,19500
3165,1632,1,280,4,-1,99999,-1,-1,-3,-1,1,19500
3166,1633,1,19,2,-1,99999,-1,-1,-3,-1,1,19500
3167,1633,1,422,9,-1,99999,-1,-1,-3,-1,1,19500
3168,1633,1,864,8,-1,99999,-1,-1,-3,-1,1,19500
3169,1633,1,220,5,-1,99999,-1,-1,-3,-1,1,19500
3170,1634,1,1598,3,-1,99999,-1,-1,-3,-1,1,19560
3171,1635,1,637,4,-1,99999,-1,-1,-3,-1,1,19560
3172,1636,1,0,5,-1,99999,-1,-1,-3,-1,1,19560
3173,1636,1,857,10,-1,99999,-1,-1,-3,-1,1,19560
3174,1637,1,19,9,-1,99999,-1,-1,-3,-1,1,19560
3175,1637,1,26,10,-1,99999,-1,-1,-3,-1,1,19560
3176,1637,1,230,10,-1,99999,-1,-1,-3,-1,1,19560
3177,1637,1,623,8,-1,99999,-1,-1,-3,-1,1,19560
3178,1637,1,0,8,-1,99999,-1,-1,-3,-1,1,19560
3179,1637,1,401,7,-1,99999,-1,-1,-3,-1,1,19560
3180,1638,1,220,10,-1,99999,-1,-1,-3,-1,1,19560
3181,1639,1,279,3,-1,99999,-1,-1,-3,-1,1,19560
3182,1640,1,0,6,-1,99999,-1,-1,-3,-1,1,19560
3183,1641,1,120,4,-1,99999,-1,-1,-3,-1,1,19620
3184,1642,1,479,6,-1,99999,-1,-1,-3,-1,1,19620
3185,1643,1,39,10,-1,99999,-1,-1,-3,-1,1,19620
3186,1644,1,15,8,-1,99999,-1,-1,-3,-1,1,19620
3187,1645,1,325,3,-1,99999,-1,-1,-3,-1,1,19620
3188,1645,1,363,8,-1,99999,-1,-1,-3,-1,1,19620
3189,1645,1,0,2,-1,99999,-1,-1,-3,-1,1,19620
3190,1646,1,0,2,-1,99999,-1,-1,-3,-1,1,19680
3191,1646,1,239,5,-1,99999,-1,-1,-3,-1,1,19680
3192,1646,1,938,9,-1,99999,-1,-1,-3,-1,1,19680
3193,1647,1,103,5,-1,99999,-1,-1,-3,-1,1,19680
3194,1647,1,18,7,-1,99999,-1,-1,-3,-1,1,19680
3195,1648,1,90,2,-1,99999,-1,-1,-3,-1,1,19680
3196,1648,1,129,4,-1,99999,-1,-1,-3,-1,1,19680
3197,1649,1,239,5,-1,99999,-1,-1,-3,-1,1,19680
3198,1650,1,46,4,-1,99999,-1,-1,-3,-1,1,19680
3199,1651,1,1017,8,-1,99999,-1,-1,-3,-1,1,19680
3200,1651,1,234,7,-1,99999,-1,-1,-3,-1,1,19680
3201,1651,1,2815,7,-1,99999,-1,-1,-3,-1,1,19680
3202,1652,1,1605,5,-1,99999,-1,-1,-3,-1,1,19740
3203,1652,1,334,7,-1,99999,-1,-1,-3,-1,1,19740
3204,1653,1,83,3,-1,99999,-1,-1,-3,-1,1,19740
3205,1653,1,609,4,-1,99999,-1,-1,-3,-1,1,19740
3206,1654,1,2017,10,-1,99999,-1,-1,-3,-1,1,19740
3207,1655,1,130,10,-1,99999,-1,-1,-3,-1,1,19740
3208,1655,1,28,5,-1,99999,-1,-1,-3,-1,1,19740
3209,1655,1,428,9,-1,99999,-1,-1,-3,-1,1,19740
3210,1655,1,45,8,-1,99999,-1,-1,-3,-1,1,19740
3211,1655,1,159,8,-1,99999,-1,-1,-3,-1,1,19740
3212,1655,1,426,3,-1,99999,-1,-1,-3,-1,1,19740
3213,1655,1,1269,6,-1,99999,-1,-1,-3,-1,1,19740
3214,1656,1,8,4,-1,99999,-1,-1,-3,-1,1,19800
3215,1657,1,1,8,-1,99999,-1,-1,-3,-1,1,19800
3216,1658,1,535,10,-1,99999,-1,-1,-3,-1,1,19800
3217,1658,1,160,4,-1,99999,-1,-1,-3,-1,1,19800
3218,1658,1,813,6,-1,99999,-1,-1,-3,-1,1,19800
3219,1658,1,66,12,-1,99999,-1,-1,-3,-1,1,19800
3220,1659,1,9,2,-1,99999,-1,-1,-3,-1,1,19800
3221,1660,1,38,7,-1,99999,-1,-1,-3,-1,1,19800
3222,1661,1,850,8,-1,99999,-1,-1,-3,-1,1,19800
3223,1661,1,414,7,-1,99999,-1,-1,-3,-1,1,19800
3224,1662,1,245,2,-1,99999,-1,-1,-3,-1,1,19800
3225,1663,1,11,12,-1,99999,-1,-1,-3,-1,1,19800
3226,1664,1,478,10,-1,99999,-1,-1,-3,-1,1,19860
3227,1665,1,35,2,-1,99999,-1,-1,-3,-1,1,19860
3228,1666,1,146,5,-1,99999,-1,-1,-3,-1,1,19920
3229,1666,1,292,12,-1,99999,-1,-1,-3,-1,1,19920
3230,1666,1,361,10,-1,99999,-1,-1,-3,-1,1,19920
3231,1666,1,270,9,-1,99999,-1,-1,-3,-1,1,19920
3232,1666,1,37,8,-1,99999,-1,-1,-3,-1,1,19920
3233,1666,1,6,5,-1,99999,-1,-1,-3,-1,1,19920
3234,1667,1,57,5,-1,99999,-1,-1,-3,-1,1,19920
3235,1667,1,880,9,-1,99999,-1,-1,-3,-1,1,19920
3236,1667,1,171,9,-1,99999,-1,-1,-3,-1,1,19920
3237,1667,1,99,8,-1,99999,-1,-1,-3,-1,1,19920
3238,1668,1,14,12,-1,99999,-1,-1,-3,-1,1,19980
3239,1668,1,126,6,-1,99999,-1,-1,-3,-1,1,19980
3240,1669,1,28,7,-1,99999,-1,-1,-3,-1,1,19980
3241,1669,1,2612,4,-1,99999,-1,-1,-3,-1,1,19980
3242,1669,1,11,8,-1,99999,-1,-1,-3,-1,1,19980
3243,1669,1,287,3,-1,99999,-1,-1,-3,-1,1,19980
3244,1669,1,1230,10,-1,99999,-1,-1,-3,-1,1,19980
3245,1669,1,472,8,-1,99999,-1,-1,-3,-1,1,19980
3246,1670,1,305,8,-1,99999,-1,-1,-3,-1,1,19980
3247,1670,1,106,2,-1,99999,-1,-1,-3,-1,1,19980
3248,1670,1,1328,2,-1,99999,-1,-1,-3,-1,1,19980
3249,1670,1,234,4,-1,99999,-1,-1,-3,-1,1,19980
3250,1670,1,376,6,-1,99999,-1,-1,-3,-1,1,19980
3251,1670,1,374,1,-1,99999,-1,-1,-3,-1,1,19980
3252,1671,1,13,3,-1,99999,-1,-1,-3,-1,1,19980
3253,1671,1,8,3,-1,99999,-1,-1,-3,-1,1,19980
3254,1672,1,645,7,-1,99999,-1,-1,-3,-1,1,20040
3255,1672,1,66,12,-1,99999,-1,-1,-3,-1,1,20040
3256,1673,1,40,7,-1,99999,-1,-1,-3,-1,1,20040
3257,1674,1,529,10,-1,99999,-1,-1,-3,-1,1,20040
3258,1675,1,84,6,-1,99999,-1,-1,-3,-1,1,20100
3259,1676,1,3062,6,-1,99999,-1,-1,-3,-1,1,20100
3260,1677,1,110,8,-1,99999,-1,-1,-3,-1,1,20100
3261,1677,1,158,4,-1,99999,-1,-1,-3,-1,1,20100
3262,1677,1,253,6,-1,99999,-1,-1,-3,-1,1,20100
3263,1678,1,1,8,-1,99999,-1,-1,-3,-1,1,20100
3264,1678,1,1449,8,-1,99999,-1,-1,-3,-1,1,20100
3265,1678,1,390,4,-1,99999,-1,-1,-3,-1,1,20100
3266,1679,1,2204,2,-1,99999,-1,-1,-3,-1,1,20100
3267,1679,1,91,2,-1,99999,-1,-1,-3,-1,1,20100
3268,1680,1,79,6,-1,99999,-1,-1,-3,-1,1,20160
3269,1681,1,149,8,-1,99999,-1,-1,-3,-1,1,20160
3270,1682,1,992,6,-1,99999,-1,-1,-3,-1,1,20160
3271,1683,1,3,7,-1,99999,-1,-1,-3,-1,1,20160
3272,1684,1,3178,5,-1,99999,-1,-1,-3,-1,1,20160
3273,1685,1,3,4,-1,99999,-1,-1,-3,-1,1,20160
3274,1685,1,32,7,-1,99999,-1,-1,-3,-1,1,20160
3275,1686,1,45,10,-1,99999,-1,-1,-3,-1,1,20160
3276,1687,1,253,4,-1,99999,-1,-1,-3,-1,1,20160
3277,1688,1,14,8,-1,99999,-1,-1,-3,-1,1,20160
3278,1688,1,22,4,-1,99999,-1,-1,-3,-1,1,20160
3279,1688,1,7,5,-1,99999,-1,-1,-3,-1,1,20160
3280,1689,1,3,5,-1,99999,-1,-1,-3,-1,1,20220
3281,1690,1,384,7,-1,99999,-1,-1,-3,-1,1,20220
3282,1690,1,15,12,-1,99999,-1,-1,-3,-1,1,20220
3283,1691,1,265,10,-1,99999,-1,-1,-3,-1,1,20220
3284,1691,1,399,10,-1,99999,-1,-1,-3,-1,1,20220
3285,1691,1,518,5,-1,99999,-1,-1,-3,-1,1,20220
3286,1691,1,72,6,-1,99999,-1,-1,-3,-1,1,20220
3287,1692,1,59,9,-1,99999,-1,-1,-3,-1,1,20220
3288,1693,1,421,10,-1,99999,-1,-1,-3,-1,1,20280
3289,1693,1,280,4,-1,99999,-1,-1,-3,-1,1,20280
3290,1693,1,0,5,-1,99999,-1,-1,-3,-1,1,20280
3291,1694,1,70,7,-1,99999,-1,-1,-3,-1,1,20280
3292,1694,1,2634,12,-1,99999,-1,-1,-3,-1,1,20280
3293,1694,1,143,10,-1,99999,-1,-1,-3,-1,1,20280
3294,1695,1,261,5,-1,99999,-1,-1,-3,-1,1,20340
3295,1696,1,144,3,-1,99999,-1,-1,-3,-1,1,20340
3296,1696,1,245,6,-1,99999,-1,-1,-3,-1,1,20340
3297,1697,1,28,6,-1,99999,-1,-1,-3,-1,1,20400
3298,1697,1,103,10,-1,99999,-1,-1,-3,-1,1,20400
3299,1697,1,314,6,-1,99999,-1,-1,-3,-1,1,20400
3300,1697,1,58,10,-1,99999,-1,-1,-3,-1,1,20400
3301,1697,1,967,8,-1,99999,-1,-1,-3,-1,1,20400
3302,1697,1,900,5,-1,99999,-1,-1,-3,-1,1,20400
3303,1698,1,260,5,-1,99999,-1,-1,-3,-1,1,20400
3304,1698,1,106,1,-1,99999,-1,-1,-3,-1,1,20400
3305,1699,1,81,8,-1,99999,-1,-1,-3,-1,1,20520
3306,1700,1,253,11,-1,99999,-1,-1,-3,-1,1,20520
3307,1700,1,270,3,-1,99999,-1,-1,-3,-1,1,20520
3308,1700,1,152,9,-1,99999,-1,-1,-3,-1,1,20520
3309,1700,1,850,9,-1,99999,-1,-1,-3,-1,1,20520
3310,1701,1,39,9,-1,99999,-1,-1,-3,-1,1,20520
3311,1701,1,139,8,-1,99999,-1,-1,-3,-1,1,20520
3312,1701,1,158,1,-1,99999,-1,-1,-3,-1,1,20520
3313,1701,1,409,12,-1,99999,-1,-1,-3,-1,1,20520
3314,1702,1,878,6,-1,99999,-1,-1,-3,-1,1,20520
3315,1703,1,241,8,-1,99999,-1,-1,-3,-1,1,20520
3316,1704,1,250,6,-1,99999,-1,-1,-3,-1,1,20520
3317,1704,1,1638,8,-1,99999,-1,-1,-3,-1,1,20520
3318,1705,1,2889,2,-1,99999,-1,-1,-3,-1,1,20520
3319,1705,1,40,8,-1,99999,-1,-1,-3,-1,1,20520
3320,1705,1,7,8,-1,99999,-1,-1,-3,-1,1,20520
3321,1705,1,406,12,-1,99999,-1,-1,-3,-1,1,20520
3322,1705,1,140,7,-1,99999,-1,-1,-3,-1,1,20520
3323,1706,1,216,8,-1,99999,-1,-1,-3,-1,1,20580
3324,1707,1,1127,2,-1,99999,-1,-1,-3,-1,1,20580
3325,1708,1,20,7,-1,99999,-1,-1,-3,-1,1,20640
3326,1708,1,8,4,-1,99999,-1,-1,-3,-1,1,20640
3327,1708,1,383,11,-1,99999,-1,-1,-3,-1,1,20640
3328,1708,1,33,6,-1,99999,-1,-1,-3,-1,1,20640
3329,1708,1,937,8,-1,99999,-1,-1,-3,-1,1,20640
3330,1708,1,86,4,-1,99999,-1,-1,-3,-1,1,20640
3331,1708,1,65,7,-1,99999,-1,-1,-3,-1,1,20640
3332,1709,1,63,10,-1,99999,-1,-1,-3,-1,1,20640
3333,1709,1,2629,2,-1,99999,-1,-1,-3,-1,1,20640
3334,1709,1,271,9,-1,99999,-1,-1,-3,-1,1,20640
3335,1710,1,10,8,-1,99999,-1,-1,-3,-1,1,20640
3336,1710,1,575,10,-1,99999,-1,-1,-3,-1,1,20640
3337,1710,1,3534,9,-1,99999,-1,-1,-3,-1,1,20640
3338,1710,1,1316,9,-1,99999,-1,-1,-3,-1,1,20640
3339,1711,1,316,8,-1,99999,-1,-1,-3,-1,1,20640
3340,1711,1,47,3,-1,99999,-1,-1,-3,-1,1,20640
3341,1711,1,79,8,-1,99999,-1,-1,-3,-1,1,20640
