order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3005,606,1,1520,10,-1,99999,-1,-1,-3,-1,1,14220
3006,606,1,180,8,-1,99999,-1,-1,-3,-1,1,14220
3007,606,1,230,3,-1,99999,-1,-1,-3,-1,1,14220
3008,606,1,137,10,-1,99999,-1,-1,-3,-1,1,14220
3009,606,1,121,6,-1,99999,-1,-1,-3,-1,1,14220
3010,606,1,75,3,-1,99999,-1,-1,-3,-1,1,14220
3011,606,1,368,6,-1,99999,-1,-1,-3,-1,1,14220
3012,606,1,7,8,-1,99999,-1,-1,-3,-1,1,14220
3013,606,1,552,7,-1,99999,-1,-1,-3,-1,1,14220
3014,606,1,237,5,-1,99999,-1,-1,-3,-1,1,14220
3015,606,1,175,6,-1,99999,-1,-1,-3,-1,1,14220
3016,607,1,6,10,-1,99999,-1,-1,-3,-1,1,14280
3017,608,1,1062,6,-1,99999,-1,-1,-3,-1,1,14340
3018,609,1,62,8,-1,99999,-1,-1,-3,-1,1,14400
3019,609,1,226,6,-1,99999,-1,-1,-3,-1,1,14400
3020,610,1,2,10,-1,99999,-1,-1,-3,-1,1,14400
3021,610,1,87,6,-1,99999,-1,-1,-3,-1,1,14400
3022,610,1,1595,5,-1,99999,-1,-1,-3,-1,1,14400
3023,610,1,23,8,-1,99999,-1,-1,-3,-1,1,14400
3024,611,1,138,4,-1,99999,-1,-1,-3,-1,1,14400
3025,611,1,19,4,-1,99999,-1,-1,-3,-1,1,14400
3026,611,1,1179,12,-1,99999,-1,-1,-3,-1,1,14400
3027,612,1,12,2,-1,99999,-1,-1,-3,-1,1,14400
3028,613,1,133,6,-1,99999,-1,-1,-3,-1,1,14460
3029,613,1,312,10,-1,99999,-1,-1,-3,-1,1,14460
3030,613,1,1,4,-1,99999,-1,-1,-3,-1,1,14460
3031,613,1,302,6,-1,99999,-1,-1,-3,-1,1,14460
3032,614,1,641,7,-1,99999,-1,-1,-3,-1,1,14520
3033,615,1,73,4,-1,99999,-1,-1,-3,-1,1,14580
3034,615,1,561,2,-1,99999,-1,-1,-3,-1,1,14580
3035,615,1,0,12,-1,99999,-1,-1,-3,-1,1,14580
3036,615,1,482,9,-1,99999,-1,-1,-3,-1,1,14580
3037,615,1,11,6,-1,99999,-1,-1,-3,-1,1,14580
3038,615,1,1521,4,-1,99999,-1,-1,-3,-1,1,14580
3039,615,1,642,7,-1,99999,-1,-1,-3,-1,1,14580
3040,615,1,1023,2,-1,99999,-1,-1,-3,-1,1,14580
3041,616,1,16,4,-1,99999,-1,-1,-3,-1,1,14580
3042,616,1,2,10,-1,99999,-1,-1,-3,-1,1,14580
3043,616,1,890,10,-1,99999,-1,-1,-3,-1,1,14580
3044,616,1,33,2,-1,99999,-1,-1,-3,-1,1,14580
3045,617,1,335,10,-1,99999,-1,-1,-3,-1,1,14580
3046,617,1,164,1,-1,99999,-1,-1,-3,-1,1,14580
3047,617,1,74,12,-1,99999,-1,-1,-3,-1,1,14580
3048,617,1,171,4,-1,99999,-1,-1,-3,-1,1,14580
3049,617,1,0,10,-1,99999,-1,-1,-3,-1,1,14580
3050,617,1,48,4,-1,99999,-1,-1,-3,-1,1,14580
3051,617,1,119,2,-1,99999,-1,-1,-3,-1,1,14580
3052,617,1,40,8,-1,99999,-1,-1,-3,-1,1,14580
3053,617,1,388,10,-1,99999,-1,-1,-3,-1,1,14580
3054,617,1,356,10,-1,99999,-1,-1,-3,-1,1,14580
3055,617,1,271,6,-1,99999,-1,-1,-3,-1,1,14580
3056,617,1,803,4,-1,99999,-1,-1,-3,-1,1,14580
3057,617,1,11,8,-1,99999,-1,-1,-3,-1,1,14580
3058,617,1,400,3,-1,99999,-1,-1,-3,-1,1,14580
3059,617,1,39,12,-1,99999,-1,-1,-3,-1,1,14580
3060,618,1,1594,8,-1,99999,-1,-1,-3,-1,1,14640
3061,619,1,35,8,-1,99999,-1,-1,-3,-1,1,14640
3062,619,1,281,10,-1,99999,-1,-1,-3,-1,1,14640
3063,619,1,107,8,-1,99999,-1,-1,-3,-1,1,14640
3064,619,1,8,9,-1,99999,-1,-1,-3,-1,1,14640
3065,620,1,704,12,-1,99999,-1,-1,-3,-1,1,14640
3066,620,1,252,12,-1,99999,-1,-1,-3,-1,1,14640
3067,621,1,135,6,-1,99999,-1,-1,-3,-1,1,14700
3068,622,1,54,5,-1,99999,-1,-1,-3,-1,1,14760
3069,623,1,162,6,-1,99999,-1,-1,-3,-1,1,14760
3070,623,1,254,6,-1,99999,-1,-1,-3,-1,1,14760
3071,623,1,898,8,-1,99999,-1,-1,-3,-1,1,14760
3072,623,1,1,6,-1,99999,-1,-1,-3,-1,1,14760
3073,623,1,171,4,-1,99999,-1,-1,-3,-1,1,14760
3074,623,1,58,6,-1,99999,-1,-1,-3,-1,1,14760
3075,623,1,4,4,-1,99999,-1,-1,-3,-1,1,14760
3076,623,1,388,10,-1,99999,-1,-1,-3,-1,1,14760
3077,623,1,96,2,-1,99999,-1,-1,-3,-1,1,14760
3078,624,1,652,9,-1,99999,-1,-1,-3,-1,1,14880
3079,624,1,103,7,-1,99999,-1,-1,-3,-1,1,14880
3080,624,1,136,10,-1,99999,-1,-1,-3,-1,1,14880
3081,624,1,109,10,-1,99999,-1,-1,-3,-1,1,14880
3082,624,1,175,6,-1,99999,-1,-1,-3,-1,1,14880
3083,624,1,80,8,-1,99999,-1,-1,-3,-1,1,14880
3084,625,1,65,6,-1,99999,-1,-1,-3,-1,1,14880
3085,625,1,257,5,-1,99999,-1,-1,-3,-1,1,14880
3086,625,1,48,9,-1,99999,-1,-1,-3,-1,1,14880
3087,625,1,1546,3,-1,99999,-1,-1,-3,-1,1,14880
3088,625,1,1228,2,-1,99999,-1,-1,-3,-1,1,14880
3089,625,1,2,8,-1,99999,-1,-1,-3,-1,1,14880
3090,625,1,92,4,-1,99999,-1,-1,-3,-1,1,14880
3091,625,1,44,6,-1,99999,-1,-1,-3,-1,1,14880
3092,625,1,314,6,-1,99999,-1,-1,-3,-1,1,14880
3093,626,1,817,8,-1,99999,-1,-1,-3,-1,1,14940
3094,627,1,122,6,-1,99999,-1,-1,-3,-1,1,14940
3095,628,1,78,10,-1,99999,-1,-1,-3,-1,1,14940
3096,629,1,39,10,-1,99999,-1,-1,-3,-1,1,15000
3097,629,1,327,4,-1,99999,-1,-1,-3,-1,1,15000
3098,629,1,0,10,-1,99999,-1,-1,-3,-1,1,15000
3099,629,1,119,8,-1,99999,-1,-1,-3,-1,1,15000
3100,629,1,100,8,-1,99999,-1,-1,-3,-1,1,15000
3101,629,1,127,5,-1,99999,-1,-1,-3,-1,1,15000
3102,629,1,20,6,-1,99999,-1,-1,-3,-1,1,15000
3103,629,1,173,4,-1,99999,-1,-1,-3,-1,1,15000
3104,629,1,82,10,-1,99999,-1,-1,-3,-1,1,15000
3105,629,1,233,2,-1,99999,-1,-1,-3,-1,1,15000
3106,629,1,230,8,-1,99999,-1,-1,-3,-1,1,15000
3107,629,1,456,8,-1,99999,-1,-1,-3,-1,1,15000
3108,629,1,135,4,-1,99999,-1,-1,-3,-1,1,15000
3109,629,1,658,7,-1,99999,-1,-1,-3,-1,1,15000
3110,630,1,190,10,-1,99999,-1,-1,-3,-1,1,15000
3111,630,1,15,7,-1,99999,-1,-1,-3,-1,1,15000
3112,630,1,42,6,-1,99999,-1,-1,-3,-1,1,15000
3113,630,1,138,2,-1,99999,-1,-1,-3,-1,1,15000
3114,631,1,25,4,-1,99999,-1,-1,-3,-1,1,15000
3115,631,1,29,6,-1,99999,-1,-1,-3,-1,1,15000
3116,631,1,128,8,-1,99999,-1,-1,-3,-1,1,15000
3117,632,1,1440,8,-1,99999,-1,-1,-3,-1,1,15000
3118,632,1,92,4,-1,99999,-1,-1,-3,-1,1,15000
3119,632,1,212,4,-1,99999,-1,-1,-3,-1,1,15000
3120,632,1,414,10,-1,99999,-1,-1,-3,-1,1,15000
3121,632,1,1013,7,-1,99999,-1,-1,-3,-1,1,15000
3122,632,1,173,2,-1,99999,-1,-1,-3,-1,1,15000
3123,632,1,11,10,-1,99999,-1,-1,-3,-1,1,15000
3124,632,1,101,2,-1,99999,-1,-1,-3,-1,1,15000
3125,632,1,19,5,-1,99999,-1,-1,-3,-1,1,15000
3126,632,1,215,3,-1,99999,-1,-1,-3,-1,1,15000
3127,632,1,493,6,-1,99999,-1,-1,-3,-1,1,15000
3128,632,1,358,6,-1,99999,-1,-1,-3,-1,1,15000
3129,632,1,4,6,-1,99999,-1,-1,-3,-1,1,15000
3130,632,1,168,8,-1,99999,-1,-1,-3,-1,1,15000
3131,632,1,69,9,-1,99999,-1,-1,-3,-1,1,15000
3132,632,1,836,8,-1,99999,-1,-1,-3,-1,1,15000
3133,632,1,133,8,-1,99999,-1,-1,-3,-1,1,15000
3134,632,1,210,2,-1,99999,-1,-1,-3,-1,1,15000
3135,633,1,488,2,-1,99999,-1,-1,-3,-1,1,15000
3136,634,1,136,4,-1,99999,-1,-1,-3,-1,1,15000
3137,635,1,1226,5,-1,99999,-1,-1,-3,-1,1,15000
3138,635,1,1214,6,-1,99999,-1,-1,-3,-1,1,15000
3139,635,1,193,11,-1,99999,-1,-1,-3,-1,1,15000
3140,635,1,334,9,-1,99999,-1,-1,-3,-1,1,15000
3141,635,1,47,4,-1,99999,-1,-1,-3,-1,1,15000
3142,635,1,67,6,-1,99999,-1,-1,-3,-1,1,15000
3143,636,1,33,6,-1,99999,-1,-1,-3,-1,1,15000
3144,637,1,141,10,-1,99999,-1,-1,-3,-1,1,15000
3145,638,1,12,10,-1,99999,-1,-1,-3,-1,1,15060
3146,638,1,53,10,-1,99999,-1,-1,-3,-1,1,15060
3147,638,1,240,6,-1,99999,-1,-1,-3,-1,1,15060
3148,638,1,714,4,-1,99999,-1,-1,-3,-1,1,15060
3149,638,1,604,8,-1,99999,-1,-1,-3,-1,1,15060
3150,638,1,211,4,-1,99999,-1,-1,-3,-1,1,15060
3151,638,1,445,9,-1,99999,-1,-1,-3,-1,1,15060
3152,638,1,58,8,-1,99999,-1,-1,-3,-1,1,15060
3153,638,1,756,2,-1,99999,-1,-1,-3,-1,1,15060
3154,638,1,72,6,-1,99999,-1,-1,-3,-1,1,15060
3155,639,1,203,6,-1,99999,-1,-1,-3,-1,1,15060
3156,640,1,72,9,-1,99999,-1,-1,-3,-1,1,15120
3157,641,1,330,7,-1,99999,-1,-1,-3,-1,1,15180
3158,641,1,1168,5,-1,99999,-1,-1,-3,-1,1,15180
3159,641,1,773,5,-1,99999,-1,-1,-3,-1,1,15180
3160,641,1,79,11,-1,99999,-1,-1,-3,-1,1,15180
3161,641,1,0,1,-1,99999,-1,-1,-3,-1,1,15180
3162,641,1,60,6,-1,99999,-1,-1,-3,-1,1,15180
3163,642,1,584,10,-1,99999,-1,-1,-3,-1,1,15180
3164,643,1,12,5,-1,99999,-1,-1,-3,-1,1,15180
3165,643,1,185,7,-1,99999,-1,-1,-3,-1,1,15180
3166,643,1,492,7,-1,99999,-1,-1,-3,-1,1,15180
3167,644,1,63,11,-1,99999,-1,-1,-3,-1,1,15240
3168,644,1,94,7,-1,99999,-1,-1,-3,-1,1,15240
3169,644,1,1295,6,-1,99999,-1,-1,-3,-1,1,15240
3170,644,1,390,10,-1,99999,-1,-1,-3,-1,1,15240
3171,644,1,699,11,-1,99999,-1,-1,-3,-1,1,15240
3172,645,1,1614,7,-1,99999,-1,-1,-3,-1,1,15240
3173,645,1,25,5,-1,99999,-1,-1,-3,-1,1,15240
3174,646,1,95,4,-1,99999,-1,-1,-3,-1,1,15300
3175,646,1,310,6,-1,99999,-1,-1,-3,-1,1,15300
3176,646,1,1325,10,-1,99999,-1,-1,-3,-1,1,15300
3177,646,1,6,9,-1,99999,-1,-1,-3,-1,1,15300
3178,647,1,183,8,-1,99999,-1,-1,-3,-1,1,15300
3179,647,1,497,6,-1,99999,-1,-1,-3,-1,1,15300
3180,647,1,121,6,-1,99999,-1,-1,-3,-1,1,15300
3181,647,1,89,8,-1,99999,-1,-1,-3,-1,1,15300
3182,647,1,616,9,-1,99999,-1,-1,-3,-1,1,15300
3183,648,1,217,6,-1,99999,-1,-1,-3,-1,1,15360
3184,648,1,29,4,-1,99999,-1,-1,-3,-1,1,15360
3185,648,1,103,4,-1,99999,-1,-1,-3,-1,1,15360
3186,648,1,257,8,-1,99999,-1,-1,-3,-1,1,15360
3187,648,1,182,4,-1,99999,-1,-1,-3,-1,1,15360
3188,648,1,152,12,-1,99999,-1,-1,-3,-1,1,15360
3189,648,1,41,8,-1,99999,-1,-1,-3,-1,1,15360
3190,648,1,1287,11,-1,99999,-1,-1,-3,-1,1,15360
3191,648,1,472,12,-1,99999,-1,-1,-3,-1,1,15360
3192,649,1,83,11,-1,99999,-1,-1,-3,-1,1,15360
3193,649,1,236,3,-1,99999,-1,-1,-3,-1,1,15360
3194,649,1,108,9,-1,99999,-1,-1,-3,-1,1,15360
3195,649,1,278,5,-1,99999,-1,-1,-3,-1,1,15360
3196,649,1,51,6,-1,99999,-1,-1,-3,-1,1,15360
3197,649,1,1187,3,-1,99999,-1,-1,-3,-1,1,15360
3198,650,1,946,7,-1,99999,-1,-1,-3,-1,1,15480
3199,650,1,374,4,-1,99999,-1,-1,-3,-1,1,15480
3200,650,1,1107,12,-1,99999,-1,-1,-3,-1,1,15480
3201,650,1,77,2,-1,99999,-1,-1,-3,-1,1,15480
3202,650,1,33,5,-1,99999,-1,-1,-3,-1,1,15480
3203,650,1,93,5,-1,99999,-1,-1,-3,-1,1,15480
3204,650,1,1353,5,-1,99999,-1,-1,-3,-1,1,15480
3205,651,1,1197,4,-1,99999,-1,-1,-3,-1,1,15480
3206,652,1,186,4,-1,99999,-1,-1,-3,-1,1,15480
3207,652,1,8,6,-1,99999,-1,-1,-3,-1,1,15480
3208,652,1,51,4,-1,99999,-1,-1,-3,-1,1,15480
3209,652,1,77,11,-1,99999,-1,-1,-3,-1,1,15480
3210,652,1,797,5,-1,99999,-1,-1,-3,-1,1,15480
3211,652,1,390,2,-1,99999,-1,-1,-3,-1,1,15480
3212,652,1,49,8,-1,99999,-1,-1,-3,-1,1,15480
3213,652,1,961,11,-1,99999,-1,-1,-3,-1,1,15480
3214,653,1,271,10,-1,99999,-1,-1,-3,-1,1,15540
3215,654,1,73,3,-1,99999,-1,-1,-3,-1,1,15540
3216,655,1,55,3,-1,99999,-1,-1,-3,-1,1,15540
3217,655,1,376,11,-1,99999,-1,-1,-3,-1,1,15540
3218,655,1,36,8,-1,99999,-1,-1,-3,-1,1,15540
3219,655,1,98,7,-1,99999,-1,-1,-3,-1,1,15540
3220,655,1,247,4,-1,99999,-1,-1,-3,-1,1,15540
3221,656,1,87,12,-1,99999,-1,-1,-3,-1,1,15540
3222,657,1,81,7,-1,99999,-1,-1,-3,-1,1,15600
3223,657,1,151,2,-1,99999,-1,-1,-3,-1,1,15600
3224,657,1,72,8,-1,99999,-1,-1,-3,-1,1,15600
3225,657,1,445,3,-1,99999,-1,-1,-3,-1,1,15600
3226,657,1,1029,10,-1,99999,-1,-1,-3,-1,1,15600
3227,657,1,165,7,-1,99999,-1,-1,-3,-1,1,15600
3228,657,1,331,7,-1,99999,-1,-1,-3,-1,1,15600
3229,657,1,44,4,-1,99999,-1,-1,-3,-1,1,15600
3230,657,1,147,6,-1,99999,-1,-1,-3,-1,1,15600
3231,658,1,204,10,-1,99999,-1,-1,-3,-1,1,15660
3232,659,1,8,5,-1,99999,-1,-1,-3,-1,1,15660
3233,660,1,122,10,-1,99999,-1,-1,-3,-1,1,15660
3234,660,1,48,8,-1,99999,-1,-1,-3,-1,1,15660
3235,660,1,152,3,-1,99999,-1,-1,-3,-1,1,15660
3236,660,1,1015,6,-1,99999,-1,-1,-3,-1,1,15660
3237,660,1,3,4,-1,99999,-1,-1,-3,-1,1,15660
3238,661,1,131,8,-1,99999,-1,-1,-3,-1,1,15720
3239,661,1,1416,10,-1,99999,-1,-1,-3,-1,1,15720
3240,661,1,33,8,-1,99999,-1,-1,-3,-1,1,15720
3241,662,1,219,6,-1,99999,-1,-1,-3,-1,1,15720
3242,662,1,512,8,-1,99999,-1,-1,-3,-1,1,15720
3243,662,1,12,2,-1,99999,-1,-1,-3,-1,1,15720
3244,663,1,191,8,-1,99999,-1,-1,-3,-1,1,15840
3245,663,1,149,8,-1,99999,-1,-1,-3,-1,1,15840
3246,663,1,49,1,-1,99999,-1,-1,-3,-1,1,15840
3247,663,1,129,4,-1,99999,-1,-1,-3,-1,1,15840
3248,663,1,26,7,-1,99999,-1,-1,-3,-1,1,15840
3249,663,1,60,4,-1,99999,-1,-1,-3,-1,1,15840
3250,663,1,637,3,-1,99999,-1,-1,-3,-1,1,15840
3251,663,1,3,2,-1,99999,-1,-1,-3,-1,1,15840
3252,663,1,1111,6,-1,99999,-1,-1,-3,-1,1,15840
3253,663,1,102,2,-1,99999,-1,-1,-3,-1,1,15840
3254,663,1,13,6,-1,99999,-1,-1,-3,-1,1,15840
3255,664,1,27,5,-1,99999,-1,-1,-3,-1,1,15840
3256,665,1,115,8,-1,99999,-1,-1,-3,-1,1,15900
3257,666,1,699,5,-1,99999,-1,-1,-3,-1,1,15960
3258,666,1,418,6,-1,99999,-1,-1,-3,-1,1,15960
3259,666,1,156,10,-1,99999,-1,-1,-3,-1,1,15960
3260,666,1,724,2,-1,99999,-1,-1,-3,-1,1,15960
3261,667,1,280,4,-1,99999,-1,-1,-3,-1,1,15960
3262,667,1,371,6,-1,99999,-1,-1,-3,-1,1,15960
3263,668,1,38,8,-1,99999,-1,-1,-3,-1,1,16020
3264,669,1,119,2,-1,99999,-1,-1,-3,-1,1,16020
3265,669,1,43,6,-1,99999,-1,-1,-3,-1,1,16020
3266,669,1,587,6,-1,99999,-1,-1,-3,-1,1,16020
3267,669,1,552,10,-1,99999,-1,-1,-3,-1,1,16020
3268,669,1,109,10,-1,99999,-1,-1,-3,-1,1,16020
3269,669,1,15,6,-1,99999,-1,-1,-3,-1,1,16020
3270,669,1,297,5,-1,99999,-1,-1,-3,-1,1,16020
3271,669,1,193,10,-1,99999,-1,-1,-3,-1,1,16020
3272,669,1,524,8,-1,99999,-1,-1,-3,-1,1,16020
3273,669,1,139,6,-1,99999,-1,-1,-3,-1,1,16020
3274,669,1,26,8,-1,99999,-1,-1,-3,-1,1,16020
3275,669,1,35,12,-1,99999,-1,-1,-3,-1,1,16020
3276,669,1,211,2,-1,99999,-1,-1,-3,-1,1,16020
3277,669,1,344,12,-1,99999,-1,-1,-3,-1,1,16020
3278,669,1,22,3,-1,99999,-1,-1,-3,-1,1,16020
3279,669,1,1036,8,-1,99999,-1,-1,-3,-1,1,16020
3280,669,1,125,5,-1,99999,-1,-1,-3,-1,1,16020
3281,669,1,321,7,-1,99999,-1,-1,-3,-1,1,16020
3282,669,1,506,4,-1,99999,-1,-1,-3,-1,1,16020
3283,669,1,1617,8,-1,99999,-1,-1,-3,-1,1,16020
3284,669,1,281,9,-1,99999,-1,-1,-3,-1,1,16020
3285,670,1,622,6,-1,99999,-1,-1,-3,-1,1,16020
3286,671,1,1056,6,-1,99999,-1,-1,-3,-1,1,16080
3287,671,1,492,8,-1,99999,-1,-1,-3,-1,1,16080
3288,671,1,961,8,-1,99999,-1,-1,-3,-1,1,16080
3289,672,1,886,4,-1,99999,-1,-1,-3,-1,1,16080
3290,672,1,123,4,-1,99999,-1,-1,-3,-1,1,16080
3291,672,1,158,8,-1,99999,-1,-1,-3,-1,1,16080
3292,672,1,571,4,-1,99999,-1,-1,-3,-1,1,16080
3293,672,1,7,1,-1,99999,-1,-1,-3,-1,1,16080
3294,672,1,59,7,-1,99999,-1,-1,-3,-1,1,16080
3295,672,1,145,9,-1,99999,-1,-1,-3,-1,1,16080
3296,673,1,818,5,-1,99999,-1,-1,-3,-1,1,16080
3297,674,1,319,12,-1,99999,-1,-1,-3,-1,1,16080
3298,674,1,39,5,-1,99999,-1,-1,-3,-1,1,16080
3299,674,1,293,4,-1,99999,-1,-1,-3,-1,1,16080
3300,674,1,260,3,-1,99999,-1,-1,-3,-1,1,16080
3301,674,1,264,2,-1,99999,-1,-1,-3,-1,1,16080
3302,674,1,144,8,-1,99999,-1,-1,-3,-1,1,16080
3303,674,1,325,2,-1,99999,-1,-1,-3,-1,1,16080
3304,674,1,29,2,-1,99999,-1,-1,-3,-1,1,16080
3305,675,1,174,8,-1,99999,-1,-1,-3,-1,1,16200
3306,676,1,233,9,-1,99999,-1,-1,-3,-1,1,16260
3307,676,1,278,2,-1,99999,-1,-1,-3,-1,1,16260
3308,677,1,163,6,-1,99999,-1,-1,-3,-1,1,16260
3309,677,1,28,4,-1,99999,-1,-1,-3,-1,1,16260
3310,677,1,8,6,-1,99999,-1,-1,-3,-1,1,16260
3311,677,1,46,8,-1,99999,-1,-1,-3,-1,1,16260
3312,677,1,340,5,-1,99999,-1,-1,-3,-1,1,16260
3313,677,1,54,12,-1,99999,-1,-1,-3,-1,1,16260
3314,678,1,638,8,-1,99999,-1,-1,-3,-1,1,16320
3315,679,1,1077,8,-1,99999,-1,-1,-3,-1,1,16320
3316,679,1,200,5,-1,99999,-1,-1,-3,-1,1,16320
3317,679,1,40,8,-1,99999,-1,-1,-3,-1,1,16320
3318,679,1,84,10,-1,99999,-1,-1,-3,-1,1,16320
3319,679,1,882,10,-1,99999,-1,-1,-3,-1,1,16320
3320,679,1,367,8,-1,99999,-1,-1,-3,-1,1,16320
3321,680,1,522,3,-1,99999,-1,-1,-3,-1,1,16380
3322,680,1,291,9,-1,99999,-1,-1,-3,-1,1,16380
3323,680,1,44,6,-1,99999,-1,-1,-3,-1,1,16380
3324,680,1,86,9,-1,99999,-1,-1,-3,-1,1,16380
3325,680,1,74,6,-1,99999,-1,-1,-3,-1,1,16380
3326,680,1,668,6,-1,99999,-1,-1,-3,-1,1,16380
3327,680,1,19,4,-1,99999,-1,-1,-3,-1,1,16380
3328,681,1,67,6,-1,99999,-1,-1,-3,-1,1,16500
3329,681,1,89,5,-1,99999,-1,-1,-3,-1,1,16500
3330,682,1,1062,8,-1,99999,-1,-1,-3,-1,1,16500
3331,682,1,54,8,-1,99999,-1,-1,-3,-1,1,16500
3332,683,1,433,8,-1,99999,-1,-1,-3,-1,1,16500
3333,684,1,148,10,-1,99999,-1,-1,-3,-1,1,16560
3334,685,1,0,6,-1,99999,-1,-1,-3,-1,1,16560
3335,686,1,36,4,-1,99999,-1,-1,-3,-1,1,16560
3336,686,1,19,8,-1,99999,-1,-1,-3,-1,1,16560
3337,686,1,441,8,-1,99999,-1,-1,-3,-1,1,16560
3338,686,1,194,8,-1,99999,-1,-1,-3,-1,1,16560
3339,686,1,2,9,-1,99999,-1,-1,-3,-1,1,16560
3340,686,1,170,8,-1,99999,-1,-1,-3,-1,1,16560
3341,686,1,42,8,-1,99999,-1,-1,-3,-1,1,16560
3342,686,1,64,10,-1,99999,-1,-1,-3,-1,1,16560
3343,687,1,1546,12,-1,99999,-1,-1,-3,-1,1,16620
3344,688,1,56,2,-1,99999,-1,-1,-3,-1,1,16620
3345,688,1,4,2,-1,99999,-1,-1,-3,-1,1,16620
3346,688,1,14,10,-1,99999,-1,-1,-3,-1,1,16620
3347,689,1,1498,8,-1,99999,-1,-1,-3,-1,1,16620
3348,690,1,25,8,-1,99999,-1,-1,-3,-1,1,16680
3349,691,1,21,9,-1,99999,-1,-1,-3,-1,1,16680
3350,692,1,309,8,-1,99999,-1,-1,-3,-1,1,16740
3351,693,1,229,4,-1,99999,-1,-1,-3,-1,1,16740
3352,693,1,150,6,-1,99999,-1,-1,-3,-1,1,16740
3353,693,1,189,9,-1,99999,-1,-1,-3,-1,1,16740
3354,693,1,25,6,-1,99999,-1,-1,-3,-1,1,16740
3355,693,1,1168,4,-1,99999,-1,-1,-3,-1,1,16740
3356,693,1,13,2,-1,99999,-1,-1,-3,-1,1,16740
3357,693,1,60,8,-1,99999,-1,-1,-3,-1,1,16740
3358,694,1,1577,9,-1,99999,-1,-1,-3,-1,1,16800
3359,695,1,692,9,-1,99999,-1,-1,-3,-1,1,16860
3360,696,1,656,5,-1,99999,-1,-1,-3,-1,1,16860
3361,697,1,64,4,-1,99999,-1,-1,-3,-1,1,16920
3362,698,1,67,8,-1,99999,-1,-1,-3,-1,1,16920
3363,699,1,9,11,-1,99999,-1,-1,-3,-1,1,16920
3364,700,1,167,3,-1,99999,-1,-1,-3,-1,1,16980
3365,700,1,155,9,-1,99999,-1,-1,-3,-1,1,16980
3366,700,1,240,9,-1,99999,-1,-1,-3,-1,1,16980
3367,700,1,109,2,-1,99999,-1,-1,-3,-1,1,16980
3368,700,1,265,9,-1,99999,-1,-1,-3,-1,1,16980
3369,700,1,1068,12,-1,99999,-1,-1,-3,-1,1,16980
3370,700,1,316,6,-1,99999,-1,-1,-3,-1,1,16980
3371,700,1,123,6,-1,99999,-1,-1,-3,-1,1,16980
3372,700,1,165,8,-1,99999,-1,-1,-3,-1,1,16980
3373,700,1,26,8,-1,99999,-1,-1,-3,-1,1,16980
3374,700,1,45,4,-1,99999,-1,-1,-3,-1,1,16980
3375,700,1,14,8,-1,99999,-1,-1,-3,-1,1,16980
3376,701,1,53,6,-1,99999,-1,-1,-3,-1,1,16980
3377,702,1,22,6,-1,99999,-1,-1,-3,-1,1,16980
3378,703,1,230,2,-1,99999,-1,-1,-3,-1,1,16980
3379,703,1,138,7,-1,99999,-1,-1,-3,-1,1,16980
3380,703,1,191,6,-1,99999,-1,-1,-3,-1,1,16980
3381,704,1,275,3,-1,99999,-1,-1,-3,-1,1,17040
3382,705,1,434,4,-1,99999,-1,-1,-3,-1,1,17040
3383,706,1,124,10,-1,99999,-1,-1,-3,-1,1,17100
3384,706,1,243,5,-1,99999,-1,-1,-3,-1,1,17100
3385,707,1,316,5,-1,99999,-1,-1,-3,-1,1,17100
3386,707,1,59,2,-1,99999,-1,-1,-3,-1,1,17100
3387,707,1,534,12,-1,99999,-1,-1,-3,-1,1,17100
3388,708,1,25,3,-1,99999,-1,-1,-3,-1,1,17100
3389,709,1,83,6,-1,99999,-1,-1,-3,-1,1,17100
3390,709,1,105,9,-1,99999,-1,-1,-3,-1,1,17100
3391,709,1,15,4,-1,99999,-1,-1,-3,-1,1,17100
3392,709,1,242,7,-1,99999,-1,-1,-3,-1,1,17100
3393,709,1,584,7,-1,99999,-1,-1,-3,-1,1,17100
3394,710,1,14,10,-1,99999,-1,-1,-3,-1,1,17100
3395,711,1,597,9,-1,99999,-1,-1,-3,-1,1,17160
3396,711,1,21,8,-1,99999,-1,-1,-3,-1,1,17160
3397,711,1,108,4,-1,99999,-1,-1,-3,-1,1,17160
3398,711,1,196,6,-1,99999,-1,-1,-3,-1,1,17160
3399,711,1,273,4,-1,99999,-1,-1,-3,-1,1,17160
3400,711,1,159,11,-1,99999,-1,-1,-3,-1,1,17160
3401,711,1,95,10,-1,99999,-1,-1,-3,-1,1,17160
3402,711,1,291,8,-1,99999,-1,-1,-3,-1,1,17160
3403,712,1,353,4,-1,99999,-1,-1,-3,-1,1,17280
3404,712,1,670,5,-1,99999,-1,-1,-3,-1,1,17280
3405,712,1,78,8,-1,99999,-1,-1,-3,-1,1,17280
3406,712,1,72,2,-1,99999,-1,-1,-3,-1,1,17280
3407,712,1,65,4,-1,99999,-1,-1,-3,-1,1,17280
3408,712,1,305,1,-1,99999,-1,-1,-3,-1,1,17280
3409,712,1,3,6,-1,99999,-1,-1,-3,-1,1,17280
3410,713,1,105,4,-1,99999,-1,-1,-3,-1,1,17340
3411,713,1,2,6,-1,99999,-1,-1,-3,-1,1,17340
3412,713,1,388,2,-1,99999,-1,-1,-3,-1,1,17340
3413,714,1,642,11,-1,99999,-1,-1,-3,-1,1,17340
