order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3497,730,1,114,5,-1,99999,-1,-1,-3,-1,1,17700
3498,730,1,375,10,-1,99999,-1,-1,-3,-1,1,17700
3499,730,1,195,9,-1,99999,-1,-1,-3,-1,1,17700
3500,730,1,15,6,-1,99999,-1,-1,-3,-1,1,17700
3501,730,1,127,10,-1,99999,-1,-1,-3,-1,1,17700
3502,730,1,20,8,-1,99999,-1,-1,-3,-1,1,17700
3503,730,1,2,6,-1,99999,-1,-1,-3,-1,1,17700
3504,730,1,1971,9,-1,99999,-1,-1,-3,-1,1,17700
3505,731,1,113,4,-1,99999,-1,-1,-3,-1,1,17760
3506,731,1,108,10,-1,99999,-1,-1,-3,-1,1,17760
3507,731,1,62,11,-1,99999,-1,-1,-3,-1,1,17760
3508,732,1,244,9,-1,99999,-1,-1,-3,-1,1,17760
3509,732,1,311,12,-1,99999,-1,-1,-3,-1,1,17760
3510,732,1,235,5,-1,99999,-1,-1,-3,-1,1,17760
3511,732,1,54,4,-1,99999,-1,-1,-3,-1,1,17760
3512,732,1,2,3,-1,99999,-1,-1,-3,-1,1,17760
3513,733,1,11,11,-1,99999,-1,-1,-3,-1,1,17760
3514,733,1,274,10,-1,99999,-1,-1,-3,-1,1,17760
3515,733,1,328,6,-1,99999,-1,-1,-3,-1,1,17760
3516,733,1,28,12,-1,99999,-1,-1,-3,-1,1,17760
3517,733,1,42,9,-1,99999,-1,-1,-3,-1,1,17760
3518,734,1,883,8,-1,99999,-1,-1,-3,-1,1,17820
3519,734,1,30,4,-1,99999,-1,-1,-3,-1,1,17820
3520,734,1,568,10,-1,99999,-1,-1,-3,-1,1,17820
3521,734,1,353,8,-1,99999,-1,-1,-3,-1,1,17820
3522,734,1,300,6,-1,99999,-1,-1,-3,-1,1,17820
3523,734,1,50,2,-1,99999,-1,-1,-3,-1,1,17820
3524,734,1,464,6,-1,99999,-1,-1,-3,-1,1,17820
3525,734,1,15,7,-1,99999,-1,-1,-3,-1,1,17820
3526,734,1,1245,6,-1,99999,-1,-1,-3,-1,1,17820
3527,734,1,460,11,-1,99999,-1,-1,-3,-1,1,17820
3528,734,1,298,7,-1,99999,-1,-1,-3,-1,1,17820
3529,734,1,146,6,-1,99999,-1,-1,-3,-1,1,17820
3530,734,1,4,10,-1,99999,-1,-1,-3,-1,1,17820
3531,734,1,35,10,-1,99999,-1,-1,-3,-1,1,17820
3532,735,1,98,9,-1,99999,-1,-1,-3,-1,1,17820
3533,735,1,67,8,-1,99999,-1,-1,-3,-1,1,17820
3534,736,1,534,8,-1,99999,-1,-1,-3,-1,1,17820
3535,736,1,6,8,-1,99999,-1,-1,-3,-1,1,17820
3536,736,1,285,12,-1,99999,-1,-1,-3,-1,1,17820
3537,737,1,129,5,-1,99999,-1,-1,-3,-1,1,17820
3538,738,1,683,10,-1,99999,-1,-1,-3,-1,1,17820
3539,738,1,1,5,-1,99999,-1,-1,-3,-1,1,17820
3540,738,1,37,10,-1,99999,-1,-1,-3,-1,1,17820
3541,738,1,663,3,-1,99999,-1,-1,-3,-1,1,17820
3542,738,1,207,3,-1,99999,-1,-1,-3,-1,1,17820
3543,738,1,219,5,-1,99999,-1,-1,-3,-1,1,17820
3544,739,1,22,3,-1,99999,-1,-1,-3,-1,1,17880
3545,739,1,271,8,-1,99999,-1,-1,-3,-1,1,17880
3546,739,1,189,8,-1,99999,-1,-1,-3,-1,1,17880
3547,739,1,1,6,-1,99999,-1,-1,-3,-1,1,17880
3548,740,1,143,8,-1,99999,-1,-1,-3,-1,1,17940
3549,740,1,156,7,-1,99999,-1,-1,-3,-1,1,17940
3550,740,1,385,8,-1,99999,-1,-1,-3,-1,1,17940
3551,740,1,206,10,-1,99999,-1,-1,-3,-1,1,17940
3552,741,1,151,12,-1,99999,-1,-1,-3,-1,1,17940
3553,741,1,341,4,-1,99999,-1,-1,-3,-1,1,17940
3554,741,1,43,6,-1,99999,-1,-1,-3,-1,1,17940
3555,742,1,100,6,-1,99999,-1,-1,-3,-1,1,17940
3556,742,1,53,7,-1,99999,-1,-1,-3,-1,1,17940
3557,742,1,35,7,-1,99999,-1,-1,-3,-1,1,17940
3558,742,1,1906,11,-1,99999,-1,-1,-3,-1,1,17940
3559,742,1,364,10,-1,99999,-1,-1,-3,-1,1,17940
3560,742,1,9,5,-1,99999,-1,-1,-3,-1,1,17940
3561,742,1,469,6,-1,99999,-1,-1,-3,-1,1,17940
3562,742,1,963,1,-1,99999,-1,-1,-3,-1,1,17940
3563,742,1,0,6,-1,99999,-1,-1,-3,-1,1,17940
3564,742,1,2068,2,-1,99999,-1,-1,-3,-1,1,17940
3565,742,1,225,8,-1,99999,-1,-1,-3,-1,1,17940
3566,742,1,137,5,-1,99999,-1,-1,-3,-1,1,17940
3567,742,1,385,10,-1,99999,-1,-1,-3,-1,1,17940
3568,742,1,249,7,-1,99999,-1,-1,-3,-1,1,17940
3569,742,1,667,6,-1,99999,-1,-1,-3,-1,1,17940
3570,743,1,316,10,-1,99999,-1,-1,-3,-1,1,17940
3571,743,1,392,12,-1,99999,-1,-1,-3,-1,1,17940
3572,743,1,458,8,-1,99999,-1,-1,-3,-1,1,17940
3573,743,1,52,2,-1,99999,-1,-1,-3,-1,1,17940
3574,744,1,202,6,-1,99999,-1,-1,-3,-1,1,18000
3575,744,1,23,9,-1,99999,-1,-1,-3,-1,1,18000
3576,744,1,402,6,-1,99999,-1,-1,-3,-1,1,18000
3577,745,1,171,2,-1,99999,-1,-1,-3,-1,1,18000
3578,745,1,154,2,-1,99999,-1,-1,-3,-1,1,18000
3579,745,1,1158,6,-1,99999,-1,-1,-3,-1,1,18000
3580,745,1,30,2,-1,99999,-1,-1,-3,-1,1,18000
3581,745,1,31,10,-1,99999,-1,-1,-3,-1,1,18000
3582,746,1,436,1,-1,99999,-1,-1,-3,-1,1,18000
3583,746,1,84,5,-1,99999,-1,-1,-3,-1,1,18000
3584,746,1,67,2,-1,99999,-1,-1,-3,-1,1,18000
3585,746,1,1679,10,-1,99999,-1,-1,-3,-1,1,18000
3586,747,1,230,4,-1,99999,-1,-1,-3,-1,1,18060
3587,747,1,490,9,-1,99999,-1,-1,-3,-1,1,18060
3588,747,1,324,10,-1,99999,-1,-1,-3,-1,1,18060
3589,747,1,543,6,-1,99999,-1,-1,-3,-1,1,18060
3590,747,1,448,6,-1,99999,-1,-1,-3,-1,1,18060
3591,747,1,369,6,-1,99999,-1,-1,-3,-1,1,18060
3592,748,1,44,8,-1,99999,-1,-1,-3,-1,1,18060
3593,748,1,1510,10,-1,99999,-1,-1,-3,-1,1,18060
3594,748,1,1,5,-1,99999,-1,-1,-3,-1,1,18060
3595,748,1,409,3,-1,99999,-1,-1,-3,-1,1,18060
3596,748,1,336,2,-1,99999,-1,-1,-3,-1,1,18060
3597,749,1,779,6,-1,99999,-1,-1,-3,-1,1,18060
3598,749,1,428,8,-1,99999,-1,-1,-3,-1,1,18060
3599,750,1,17,8,-1,99999,-1,-1,-3,-1,1,18120
3600,750,1,1206,7,-1,99999,-1,-1,-3,-1,1,18120
3601,750,1,586,10,-1,99999,-1,-1,-3,-1,1,18120
3602,750,1,191,2,-1,99999,-1,-1,-3,-1,1,18120
3603,750,1,3,11,-1,99999,-1,-1,-3,-1,1,18120
3604,750,1,584,6,-1,99999,-1,-1,-3,-1,1,18120
3605,750,1,203,10,-1,99999,-1,-1,-3,-1,1,18120
3606,751,1,2,11,-1,99999,-1,-1,-3,-1,1,18120
3607,751,1,214,6,-1,99999,-1,-1,-3,-1,1,18120
3608,752,1,133,2,-1,99999,-1,-1,-3,-1,1,18180
3609,752,1,1504,12,-1,99999,-1,-1,-3,-1,1,18180
3610,752,1,620,5,-1,99999,-1,-1,-3,-1,1,18180
3611,752,1,33,5,-1,99999,-1,-1,-3,-1,1,18180
3612,752,1,128,10,-1,99999,-1,-1,-3,-1,1,18180
3613,752,1,672,9,-1,99999,-1,-1,-3,-1,1,18180
3614,752,1,93,10,-1,99999,-1,-1,-3,-1,1,18180
3615,752,1,5,9,-1,99999,-1,-1,-3,-1,1,18180
3616,753,1,101,8,-1,99999,-1,-1,-3,-1,1,18180
3617,753,1,2152,9,-1,99999,-1,-1,-3,-1,1,18180
3618,753,1,301,3,-1,99999,-1,-1,-3,-1,1,18180
3619,753,1,104,4,-1,99999,-1,-1,-3,-1,1,18180
3620,753,1,476,8,-1,99999,-1,-1,-3,-1,1,18180
3621,753,1,180,6,-1,99999,-1,-1,-3,-1,1,18180
3622,753,1,14,10,-1,99999,-1,-1,-3,-1,1,18180
3623,753,1,1223,6,-1,99999,-1,-1,-3,-1,1,18180
3624,753,1,237,6,-1,99999,-1,-1,-3,-1,1,18180
3625,753,1,60,3,-1,99999,-1,-1,-3,-1,1,18180
3626,753,1,121,4,-1,99999,-1,-1,-3,-1,1,18180
3627,753,1,491,11,-1,99999,-1,-1,-3,-1,1,18180
3628,753,1,1370,6,-1,99999,-1,-1,-3,-1,1,18180
3629,753,1,181,8,-1,99999,-1,-1,-3,-1,1,18180
3630,754,1,191,8,-1,99999,-1,-1,-3,-1,1,18240
3631,754,1,87,3,-1,99999,-1,-1,-3,-1,1,18240
3632,754,1,142,8,-1,99999,-1,-1,-3,-1,1,18240
3633,755,1,553,6,-1,99999,-1,-1,-3,-1,1,18240
3634,756,1,193,5,-1,99999,-1,-1,-3,-1,1,18240
3635,756,1,395,6,-1,99999,-1,-1,-3,-1,1,18240
3636,756,1,262,12,-1,99999,-1,-1,-3,-1,1,18240
3637,756,1,113,10,-1,99999,-1,-1,-3,-1,1,18240
3638,757,1,334,7,-1,99999,-1,-1,-3,-1,1,18240
3639,757,1,47,3,-1,99999,-1,-1,-3,-1,1,18240
3640,758,1,1205,10,-1,99999,-1,-1,-3,-1,1,18300
3641,758,1,40,5,-1,99999,-1,-1,-3,-1,1,18300
3642,758,1,249,4,-1,99999,-1,-1,-3,-1,1,18300
3643,759,1,107,4,-1,99999,-1,-1,-3,-1,1,18300
3644,759,1,148,8,-1,99999,-1,-1,-3,-1,1,18300
3645,760,1,12,2,-1,99999,-1,-1,-3,-1,1,18420
3646,760,1,484,6,-1,99999,-1,-1,-3,-1,1,18420
3647,760,1,204,10,-1,99999,-1,-1,-3,-1,1,18420
3648,761,1,237,4,-1,99999,-1,-1,-3,-1,1,18420
3649,761,1,287,10,-1,99999,-1,-1,-3,-1,1,18420
3650,761,1,1220,10,-1,99999,-1,-1,-3,-1,1,18420
3651,762,1,557,4,-1,99999,-1,-1,-3,-1,1,18420
3652,762,1,520,8,-1,99999,-1,-1,-3,-1,1,18420
3653,762,1,78,2,-1,99999,-1,-1,-3,-1,1,18420
3654,762,1,471,12,-1,99999,-1,-1,-3,-1,1,18420
3655,762,1,410,4,-1,99999,-1,-1,-3,-1,1,18420
3656,763,1,519,5,-1,99999,-1,-1,-3,-1,1,18420
3657,763,1,27,6,-1,99999,-1,-1,-3,-1,1,18420
3658,764,1,303,10,-1,99999,-1,-1,-3,-1,1,18480
3659,764,1,91,6,-1,99999,-1,-1,-3,-1,1,18480
3660,765,1,180,4,-1,99999,-1,-1,-3,-1,1,18480
3661,765,1,81,2,-1,99999,-1,-1,-3,-1,1,18480
3662,765,1,369,7,-1,99999,-1,-1,-3,-1,1,18480
3663,766,1,115,8,-1,99999,-1,-1,-3,-1,1,18480
3664,766,1,585,9,-1,99999,-1,-1,-3,-1,1,18480
3665,766,1,5,7,-1,99999,-1,-1,-3,-1,1,18480
3666,766,1,297,5,-1,99999,-1,-1,-3,-1,1,18480
3667,766,1,26,8,-1,99999,-1,-1,-3,-1,1,18480
3668,766,1,290,10,-1,99999,-1,-1,-3,-1,1,18480
3669,766,1,6,4,-1,99999,-1,-1,-3,-1,1,18480
3670,766,1,154,6,-1,99999,-1,-1,-3,-1,1,18480
3671,766,1,23,10,-1,99999,-1,-1,-3,-1,1,18480
3672,766,1,244,9,-1,99999,-1,-1,-3,-1,1,18480
3673,766,1,1,2,-1,99999,-1,-1,-3,-1,1,18480
3674,766,1,195,4,-1,99999,-1,-1,-3,-1,1,18480
3675,766,1,292,11,-1,99999,-1,-1,-3,-1,1,18480
3676,767,1,77,12,-1,99999,-1,-1,-3,-1,1,18540
3677,767,1,7,5,-1,99999,-1,-1,-3,-1,1,18540
3678,768,1,1368,11,-1,99999,-1,-1,-3,-1,1,18540
3679,768,1,444,12,-1,99999,-1,-1,-3,-1,1,18540
3680,769,1,373,6,-1,99999,-1,-1,-3,-1,1,18540
3681,769,1,367,2,-1,99999,-1,-1,-3,-1,1,18540
3682,769,1,231,11,-1,99999,-1,-1,-3,-1,1,18540
3683,769,1,270,8,-1,99999,-1,-1,-3,-1,1,18540
3684,769,1,98,12,-1,99999,-1,-1,-3,-1,1,18540
3685,770,1,775,11,-1,99999,-1,-1,-3,-1,1,18600
3686,770,1,102,8,-1,99999,-1,-1,-3,-1,1,18600
3687,770,1,1516,2,-1,99999,-1,-1,-3,-1,1,18600
3688,771,1,102,11,-1,99999,-1,-1,-3,-1,1,18600
3689,771,1,4,12,-1,99999,-1,-1,-3,-1,1,18600
3690,771,1,351,4,-1,99999,-1,-1,-3,-1,1,18600
3691,771,1,358,7,-1,99999,-1,-1,-3,-1,1,18600
3692,771,1,301,8,-1,99999,-1,-1,-3,-1,1,18600
3693,771,1,464,8,-1,99999,-1,-1,-3,-1,1,18600
3694,771,1,189,4,-1,99999,-1,-1,-3,-1,1,18600
3695,771,1,31,7,-1,99999,-1,-1,-3,-1,1,18600
3696,771,1,420,10,-1,99999,-1,-1,-3,-1,1,18600
3697,771,1,87,8,-1,99999,-1,-1,-3,-1,1,18600
3698,771,1,162,5,-1,99999,-1,-1,-3,-1,1,18600
3699,771,1,29,8,-1,99999,-1,-1,-3,-1,1,18600
3700,771,1,48,10,-1,99999,-1,-1,-3,-1,1,18600
3701,771,1,2124,4,-1,99999,-1,-1,-3,-1,1,18600
3702,772,1,2230,8,-1,99999,-1,-1,-3,-1,1,18600
3703,772,1,74,6,-1,99999,-1,-1,-3,-1,1,18600
3704,772,1,312,8,-1,99999,-1,-1,-3,-1,1,18600
3705,773,1,40,6,-1,99999,-1,-1,-3,-1,1,18660
3706,773,1,33,6,-1,99999,-1,-1,-3,-1,1,18660
3707,773,1,18,5,-1,99999,-1,-1,-3,-1,1,18660
3708,774,1,154,10,-1,99999,-1,-1,-3,-1,1,18660
3709,774,1,1012,9,-1,99999,-1,-1,-3,-1,1,18660
3710,774,1,771,10,-1,99999,-1,-1,-3,-1,1,18660
3711,775,1,59,4,-1,99999,-1,-1,-3,-1,1,18660
3712,775,1,16,8,-1,99999,-1,-1,-3,-1,1,18660
3713,775,1,671,2,-1,99999,-1,-1,-3,-1,1,18660
3714,775,1,1112,5,-1,99999,-1,-1,-3,-1,1,18660
3715,776,1,19,8,-1,99999,-1,-1,-3,-1,1,18720
3716,777,1,8,4,-1,99999,-1,-1,-3,-1,1,18720
3717,777,1,380,6,-1,99999,-1,-1,-3,-1,1,18720
3718,777,1,1104,6,-1,99999,-1,-1,-3,-1,1,18720
3719,777,1,313,8,-1,99999,-1,-1,-3,-1,1,18720
3720,777,1,1651,5,-1,99999,-1,-1,-3,-1,1,18720
3721,777,1,127,7,-1,99999,-1,-1,-3,-1,1,18720
3722,777,1,1021,4,-1,99999,-1,-1,-3,-1,1,18720
3723,777,1,320,3,-1,99999,-1,-1,-3,-1,1,18720
3724,777,1,105,8,-1,99999,-1,-1,-3,-1,1,18720
3725,777,1,1076,6,-1,99999,-1,-1,-3,-1,1,18720
3726,777,1,94,6,-1,99999,-1,-1,-3,-1,1,18720
3727,777,1,93,6,-1,99999,-1,-1,-3,-1,1,18720
3728,777,1,2135,11,-1,99999,-1,-1,-3,-1,1,18720
3729,777,1,469,10,-1,99999,-1,-1,-3,-1,1,18720
3730,777,1,2044,8,-1,99999,-1,-1,-3,-1,1,18720
3731,777,1,1694,6,-1,99999,-1,-1,-3,-1,1,18720
3732,777,1,542,2,-1,99999,-1,-1,-3,-1,1,18720
3733,778,1,225,6,-1,99999,-1,-1,-3,-1,1,18720
3734,779,1,3,4,-1,99999,-1,-1,-3,-1,1,18780
3735,779,1,84,5,-1,99999,-1,-1,-3,-1,1,18780
3736,779,1,907,9,-1,99999,-1,-1,-3,-1,1,18780
3737,780,1,415,5,-1,99999,-1,-1,-3,-1,1,18780
3738,781,1,8,4,-1,99999,-1,-1,-3,-1,1,18780
3739,781,1,298,10,-1,99999,-1,-1,-3,-1,1,18780
3740,781,1,83,6,-1,99999,-1,-1,-3,-1,1,18780
3741,781,1,590,6,-1,99999,-1,-1,-3,-1,1,18780
3742,781,1,2181,4,-1,99999,-1,-1,-3,-1,1,18780
3743,781,1,1555,8,-1,99999,-1,-1,-3,-1,1,18780
3744,781,1,1518,8,-1,99999,-1,-1,-3,-1,1,18780
3745,781,1,35,6,-1,99999,-1,-1,-3,-1,1,18780
3746,781,1,563,12,-1,99999,-1,-1,-3,-1,1,18780
3747,781,1,451,12,-1,99999,-1,-1,-3,-1,1,18780
3748,781,1,450,5,-1,99999,-1,-1,-3,-1,1,18780
3749,781,1,53,5,-1,99999,-1,-1,-3,-1,1,18780
3750,781,1,24,10,-1,99999,-1,-1,-3,-1,1,18780
3751,781,1,73,6,-1,99999,-1,-1,-3,-1,1,18780
3752,782,1,11,4,-1,99999,-1,-1,-3,-1,1,18840
3753,782,1,1050,4,-1,99999,-1,-1,-3,-1,1,18840
3754,783,1,87,3,-1,99999,-1,-1,-3,-1,1,18840
3755,783,1,76,10,-1,99999,-1,-1,-3,-1,1,18840
3756,783,1,101,10,-1,99999,-1,-1,-3,-1,1,18840
3757,783,1,967,3,-1,99999,-1,-1,-3,-1,1,18840
3758,783,1,62,2,-1,99999,-1,-1,-3,-1,1,18840
3759,783,1,144,4,-1,99999,-1,-1,-3,-1,1,18840
3760,783,1,263,6,-1,99999,-1,-1,-3,-1,1,18840
3761,783,1,60,3,-1,99999,-1,-1,-3,-1,1,18840
3762,784,1,2,4,-1,99999,-1,-1,-3,-1,1,18900
3763,784,1,0,9,-1,99999,-1,-1,-3,-1,1,18900
3764,784,1,98,4,-1,99999,-1,-1,-3,-1,1,18900
3765,785,1,5,9,-1,99999,-1,-1,-3,-1,1,18960
3766,785,1,0,9,-1,99999,-1,-1,-3,-1,1,18960
3767,786,1,26,8,-1,99999,-1,-1,-3,-1,1,18960
3768,786,1,926,7,-1,99999,-1,-1,-3,-1,1,18960
3769,786,1,7,4,-1,99999,-1,-1,-3,-1,1,18960
3770,786,1,33,9,-1,99999,-1,-1,-3,-1,1,18960
3771,786,1,476,10,-1,99999,-1,-1,-3,-1,1,18960
3772,786,1,594,4,-1,99999,-1,-1,-3,-1,1,18960
3773,786,1,698,8,-1,99999,-1,-1,-3,-1,1,18960
3774,786,1,0,8,-1,99999,-1,-1,-3,-1,1,18960
3775,786,1,155,8,-1,99999,-1,-1,-3,-1,1,18960
3776,786,1,261,6,-1,99999,-1,-1,-3,-1,1,18960
3777,786,1,244,3,-1,99999,-1,-1,-3,-1,1,18960
3778,786,1,2033,2,-1,99999,-1,-1,-3,-1,1,18960
3779,787,1,297,6,-1,99999,-1,-1,-3,-1,1,19020
3780,787,1,647,4,-1,99999,-1,-1,-3,-1,1,19020
3781,787,1,490,2,-1,99999,-1,-1,-3,-1,1,19020
3782,787,1,158,5,-1,99999,-1,-1,-3,-1,1,19020
3783,787,1,867,4,-1,99999,-1,-1,-3,-1,1,19020
3784,788,1,107,8,-1,99999,-1,-1,-3,-1,1,19020
3785,789,1,0,5,-1,99999,-1,-1,-3,-1,1,19020
3786,789,1,1814,2,-1,99999,-1,-1,-3,-1,1,19020
3787,789,1,76,6,-1,99999,-1,-1,-3,-1,1,19020
3788,790,1,135,2,-1,99999,-1,-1,-3,-1,1,19080
3789,790,1,678,2,-1,99999,-1,-1,-3,-1,1,19080
3790,790,1,85,8,-1,99999,-1,-1,-3,-1,1,19080
3791,790,1,253,4,-1,99999,-1,-1,-3,-1,1,19080
3792,790,1,1,8,-1,99999,-1,-1,-3,-1,1,19080
3793,791,1,40,6,-1,99999,-1,-1,-3,-1,1,19080
3794,791,1,471,8,-1,99999,-1,-1,-3,-1,1,19080
3795,791,1,3,6,-1,99999,-1,-1,-3,-1,1,19080
3796,791,1,961,7,-1,99999,-1,-1,-3,-1,1,19080
3797,791,1,983,4,-1,99999,-1,-1,-3,-1,1,19080
3798,792,1,1206,4,-1,99999,-1,-1,-3,-1,1,19140
3799,792,1,107,5,-1,99999,-1,-1,-3,-1,1,19140
3800,792,1,500,10,-1,99999,-1,-1,-3,-1,1,19140
3801,792,1,1341,5,-1,99999,-1,-1,-3,-1,1,19140
3802,792,1,132,2,-1,99999,-1,-1,-3,-1,1,19140
3803,792,1,229,2,-1,99999,-1,-1,-3,-1,1,19140
3804,792,1,79,10,-1,99999,-1,-1,-3,-1,1,19140
3805,792,1,6,4,-1,99999,-1,-1,-3,-1,1,19140
3806,792,1,360,4,-1,99999,-1,-1,-3,-1,1,19140
3807,792,1,1198,4,-1,99999,-1,-1,-3,-1,1,19140
3808,793,1,81,6,-1,99999,-1,-1,-3,-1,1,19140
3809,793,1,308,6,-1,99999,-1,-1,-3,-1,1,19140
3810,793,1,351,7,-1,99999,-1,-1,-3,-1,1,19140
3811,794,1,632,8,-1,99999,-1,-1,-3,-1,1,19200
3812,794,1,1151,5,-1,99999,-1,-1,-3,-1,1,19200
3813,794,1,868,7,-1,99999,-1,-1,-3,-1,1,19200
3814,794,1,828,1,-1,99999,-1,-1,-3,-1,1,19200
3815,794,1,587,12,-1,99999,-1,-1,-3,-1,1,19200
3816,795,1,1195,2,-1,99999,-1,-1,-3,-1,1,19200
3817,795,1,2014,5,-1,99999,-1,-1,-3,-1,1,19200
3818,796,1,98,12,-1,99999,-1,-1,-3,-1,1,19200
3819,796,1,855,12,-1,99999,-1,-1,-3,-1,1,19200
3820,796,1,490,7,-1,99999,-1,-1,-3,-1,1,19200
3821,797,1,309,6,-1,99999,-1,-1,-3,-1,1,19200
3822,798,1,0,8,-1,99999,-1,-1,-3,-1,1,19260
3823,799,1,799,4,-1,99999,-1,-1,-3,-1,1,19320
3824,799,1,1534,8,-1,99999,-1,-1,-3,-1,1,19320
3825,799,1,1449,8,-1,99999,-1,-1,-3,-1,1,19320
3826,799,1,279,8,-1,99999,-1,-1,-3,-1,1,19320
3827,799,1,241,8,-1,99999,-1,-1,-3,-1,1,19320
3828,799,1,35,10,-1,99999,-1,-1,-3,-1,1,19320
3829,799,1,218,5,-1,99999,-1,-1,-3,-1,1,19320
3830,799,1,491,12,-1,99999,-1,-1,-3,-1,1,19320
3831,799,1,528,5,-1,99999,-1,-1,-3,-1,1,19320
3832,799,1,110,8,-1,99999,-1,-1,-3,-1,1,19320
3833,799,1,986,4,-1,99999,-1,-1,-3,-1,1,19320
3834,799,1,313,6,-1,99999,-1,-1,-3,-1,1,19320
3835,799,1,118,7,-1,99999,-1,-1,-3,-1,1,19320
3836,800,1,18,4,-1,99999,-1,-1,-3,-1,1,19380
3837,800,1,257,5,-1,99999,-1,-1,-3,-1,1,19380
3838,800,1,239,6,-1,99999,-1,-1,-3,-1,1,19380
3839,800,1,1540,10,-1,99999,-1,-1,-3,-1,1,19380
3840,800,1,203,8,-1,99999,-1,-1,-3,-1,1,19380
3841,800,1,724,7,-1,99999,-1,-1,-3,-1,1,19380
3842,800,1,173,7,-1,99999,-1,-1,-3,-1,1,19380
3843,800,1,17,5,-1,99999,-1,-1,-3,-1,1,19380
3844,800,1,73,6,-1,99999,-1,-1,-3,-1,1,19380
3845,800,1,611,6,-1,99999,-1,-1,-3,-1,1,19380
3846,800,1,1212,8,-1,99999,-1,-1,-3,-1,1,19380
3847,800,1,5,8,-1,99999,-1,-1,-3,-1,1,19380
3848,800,1,2173,7,-1,99999,-1,-1,-3,-1,1,19380
3849,801,1,816,4,-1,99999,-1,-1,-3,-1,1,19380
3850,801,1,0,4,-1,99999,-1,-1,-3,-1,1,19380
3851,801,1,967,4,-1,99999,-1,-1,-3,-1,1,19380
3852,801,1,328,6,-1,99999,-1,-1,-3,-1,1,19380
3853,801,1,665,9,-1,99999,-1,-1,-3,-1,1,19380
3854,802,1,114,6,-1,99999,-1,-1,-3,-1,1,19380
3855,802,1,1202,9,-1,99999,-1,-1,-3,-1,1,19380
3856,802,1,255,10,-1,99999,-1,-1,-3,-1,1,19380
3857,802,1,274,4,-1,99999,-1,-1,-3,-1,1,19380
3858,802,1,250,4,-1,99999,-1,-1,-3,-1,1,19380
3859,802,1,420,3,-1,99999,-1,-1,-3,-1,1,19380
3860,802,1,568,7,-1,99999,-1,-1,-3,-1,1,19380
3861,802,1,459,3,-1,99999,-1,-1,-3,-1,1,19380
3862,802,1,54,1,-1,99999,-1,-1,-3,-1,1,19380
3863,803,1,508,2,-1,99999,-1,-1,-3,-1,1,19380
3864,803,1,564,10,-1,99999,-1,-1,-3,-1,1,19380
3865,804,1,141,4,-1,99999,-1,-1,-3,-1,1,19440
3866,804,1,1606,10,-1,99999,-1,-1,-3,-1,1,19440
3867,804,1,204,10,-1,99999,-1,-1,-3,-1,1,19440
3868,805,1,107,12,-1,99999,-1,-1,-3,-1,1,19440
3869,806,1,69,2,-1,99999,-1,-1,-3,-1,1,19440
3870,806,1,23,4,-1,99999,-1,-1,-3,-1,1,19440
3871,806,1,203,10,-1,99999,-1,-1,-3,-1,1,19440
3872,806,1,100,6,-1,99999,-1,-1,-3,-1,1,19440
3873,806,1,1513,2,-1,99999,-1,-1,-3,-1,1,19440
3874,806,1,436,12,-1,99999,-1,-1,-3,-1,1,19440
3875,806,1,160,2,-1,99999,-1,-1,-3,-1,1,19440
3876,806,1,52,12,-1,99999,-1,-1,-3,-1,1,19440
3877,806,1,384,3,-1,99999,-1,-1,-3,-1,1,19440
3878,806,1,28,3,-1,99999,-1,-1,-3,-1,1,19440
3879,806,1,255,5,-1,99999,-1,-1,-3,-1,1,19440
3880,806,1,260,11,-1,99999,-1,-1,-3,-1,1,19440
3881,806,1,83,4,-1,99999,-1,-1,-3,-1,1,19440
3882,806,1,1055,8,-1,99999,-1,-1,-3,-1,1,19440
3883,806,1,2167,6,-1,99999,-1,-1,-3,-1,1,19440
3884,806,1,490,11,-1,99999,-1,-1,-3,-1,1,19440
3885,806,1,178,4,-1,99999,-1,-1,-3,-1,1,19440
3886,806,1,428,3,-1,99999,-1,-1,-3,-1,1,19440
3887,806,1,68,8,-1,99999,-1,-1,-3,-1,1,19440
3888,806,1,10,4,-1,99999,-1,-1,-3,-1,1,19440
3889,806,1,284,8,-1,99999,-1,-1,-3,-1,1,19440
3890,807,1,374,11,-1,99999,-1,-1,-3,-1,1,19440
3891,808,1,41,9,-1,99999,-1,-1,-3,-1,1,19500
3892,809,1,354,1,-1,99999,-1,-1,-3,-1,1,19560
3893,809,1,353,8,-1,99999,-1,-1,-3,-1,1,19560
3894,809,1,363,7,-1,99999,-1,-1,-3,-1,1,19560
3895,809,1,355,2,-1,99999,-1,-1,-3,-1,1,19560
3896,809,1,1423,7,-1,99999,-1,-1,-3,-1,1,19560
3897,809,1,723,4,-1,99999,-1,-1,-3,-1,1,19560
3898,809,1,278,8,-1,99999,-1,-1,-3,-1,1,19560
3899,810,1,101,8,-1,99999,-1,-1,-3,-1,1,19560
3900,810,1,70,6,-1,99999,-1,-1,-3,-1,1,19560
3901,811,1,1449,4,-1,99999,-1,-1,-3,-1,1,19620
3902,812,1,682,6,-1,99999,-1,-1,-3,-1,1,19620
3903,812,1,2,2,-1,99999,-1,-1,-3,-1,1,19620
3904,812,1,56,3,-1,99999,-1,-1,-3,-1,1,19620
