order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3165,878,1,1610,4,-1,99999,-1,-1,-3,-1,1,15300
3166,879,1,253,6,-1,99999,-1,-1,-3,-1,1,15300
3167,879,1,1337,4,-1,99999,-1,-1,-3,-1,1,15300
3168,880,1,1526,4,-1,99999,-1,-1,-3,-1,1,15360
3169,880,1,80,9,-1,99999,-1,-1,-3,-1,1,15360
3170,880,1,2710,2,-1,99999,-1,-1,-3,-1,1,15360
3171,880,1,2657,4,-1,99999,-1,-1,-3,-1,1,15360
3172,880,1,1193,5,-1,99999,-1,-1,-3,-1,1,15360
3173,881,1,18,12,-1,99999,-1,-1,-3,-1,1,15360
3174,881,1,507,11,-1,99999,-1,-1,-3,-1,1,15360
3175,881,1,471,6,-1,99999,-1,-1,-3,-1,1,15360
3176,881,1,24,6,-1,99999,-1,-1,-3,-1,1,15360
3177,882,1,1191,6,-1,99999,-1,-1,-3,-1,1,15360
3178,883,1,1259,2,-1,99999,-1,-1,-3,-1,1,15360
3179,883,1,79,3,-1,99999,-1,-1,-3,-1,1,15360
3180,883,1,277,8,-1,99999,-1,-1,-3,-1,1,15360
3181,883,1,16,12,-1,99999,-1,-1,-3,-1,1,15360
3182,884,1,265,3,-1,99999,-1,-1,-3,-1,1,15420
3183,884,1,345,9,-1,99999,-1,-1,-3,-1,1,15420
3184,884,1,849,9,-1,99999,-1,-1,-3,-1,1,15420
3185,884,1,100,4,-1,99999,-1,-1,-3,-1,1,15420
3186,884,1,904,8,-1,99999,-1,-1,-3,-1,1,15420
3187,885,1,762,11,-1,99999,-1,-1,-3,-1,1,15420
3188,885,1,1153,2,-1,99999,-1,-1,-3,-1,1,15420
3189,885,1,93,4,-1,99999,-1,-1,-3,-1,1,15420
3190,885,1,380,6,-1,99999,-1,-1,-3,-1,1,15420
3191,886,1,30,4,-1,99999,-1,-1,-3,-1,1,15420
3192,886,1,1423,5,-1,99999,-1,-1,-3,-1,1,15420
3193,886,1,24,11,-1,99999,-1,-1,-3,-1,1,15420
3194,887,1,559,10,-1,99999,-1,-1,-3,-1,1,15480
3195,888,1,820,7,-1,99999,-1,-1,-3,-1,1,15480
3196,888,1,11,4,-1,99999,-1,-1,-3,-1,1,15480
3197,888,1,1288,8,-1,99999,-1,-1,-3,-1,1,15480
3198,888,1,3082,3,-1,99999,-1,-1,-3,-1,1,15480
3199,889,1,703,1,-1,99999,-1,-1,-3,-1,1,15480
3200,889,1,226,4,-1,99999,-1,-1,-3,-1,1,15480
3201,890,1,873,8,-1,99999,-1,-1,-3,-1,1,15480
3202,890,1,539,4,-1,99999,-1,-1,-3,-1,1,15480
3203,890,1,1207,4,-1,99999,-1,-1,-3,-1,1,15480
3204,890,1,153,4,-1,99999,-1,-1,-3,-1,1,15480
3205,890,1,397,12,-1,99999,-1,-1,-3,-1,1,15480
3206,891,1,630,7,-1,99999,-1,-1,-3,-1,1,15540
3207,891,1,146,4,-1,99999,-1,-1,-3,-1,1,15540
3208,891,1,128,7,-1,99999,-1,-1,-3,-1,1,15540
3209,891,1,368,6,-1,99999,-1,-1,-3,-1,1,15540
3210,891,1,302,6,-1,99999,-1,-1,-3,-1,1,15540
3211,891,1,1066,6,-1,99999,-1,-1,-3,-1,1,15540
3212,892,1,1247,12,-1,99999,-1,-1,-3,-1,1,15540
3213,893,1,158,4,-1,99999,-1,-1,-3,-1,1,15600
3214,894,1,3142,2,-1,99999,-1,-1,-3,-1,1,15600
3215,894,1,3250,2,-1,99999,-1,-1,-3,-1,1,15600
3216,894,1,602,6,-1,99999,-1,-1,-3,-1,1,15600
3217,895,1,123,12,-1,99999,-1,-1,-3,-1,1,15600
3218,896,1,120,6,-1,99999,-1,-1,-3,-1,1,15660
3219,896,1,224,5,-1,99999,-1,-1,-3,-1,1,15660
3220,897,1,241,8,-1,99999,-1,-1,-3,-1,1,15660
3221,897,1,5,1,-1,99999,-1,-1,-3,-1,1,15660
3222,897,1,2513,3,-1,99999,-1,-1,-3,-1,1,15660
3223,897,1,3,8,-1,99999,-1,-1,-3,-1,1,15660
3224,897,1,139,10,-1,99999,-1,-1,-3,-1,1,15660
3225,897,1,1505,2,-1,99999,-1,-1,-3,-1,1,15660
3226,897,1,1065,4,-1,99999,-1,-1,-3,-1,1,15660
3227,897,1,44,6,-1,99999,-1,-1,-3,-1,1,15660
3228,897,1,63,10,-1,99999,-1,-1,-3,-1,1,15660
3229,897,1,1460,2,-1,99999,-1,-1,-3,-1,1,15660
3230,897,1,126,5,-1,99999,-1,-1,-3,-1,1,15660
3231,897,1,127,6,-1,99999,-1,-1,-3,-1,1,15660
3232,897,1,225,2,-1,99999,-1,-1,-3,-1,1,15660
3233,897,1,158,4,-1,99999,-1,-1,-3,-1,1,15660
3234,898,1,10,4,-1,99999,-1,-1,-3,-1,1,15660
3235,898,1,2,7,-1,99999,-1,-1,-3,-1,1,15660
3236,898,1,1031,10,-1,99999,-1,-1,-3,-1,1,15660
3237,898,1,371,5,-1,99999,-1,-1,-3,-1,1,15660
3238,898,1,489,10,-1,99999,-1,-1,-3,-1,1,15660
3239,898,1,113,12,-1,99999,-1,-1,-3,-1,1,15660
3240,898,1,1688,2,-1,99999,-1,-1,-3,-1,1,15660
3241,899,1,3121,2,-1,99999,-1,-1,-3,-1,1,15660
3242,900,1,34,8,-1,99999,-1,-1,-3,-1,1,15660
3243,901,1,893,3,-1,99999,-1,-1,-3,-1,1,15720
3244,902,1,752,3,-1,99999,-1,-1,-3,-1,1,15720
3245,902,1,622,6,-1,99999,-1,-1,-3,-1,1,15720
3246,902,1,61,5,-1,99999,-1,-1,-3,-1,1,15720
3247,903,1,80,4,-1,99999,-1,-1,-3,-1,1,15780
3248,904,1,1868,2,-1,99999,-1,-1,-3,-1,1,15780
3249,905,1,780,6,-1,99999,-1,-1,-3,-1,1,15780
3250,905,1,3539,2,-1,99999,-1,-1,-3,-1,1,15780
3251,906,1,1792,3,-1,99999,-1,-1,-3,-1,1,15780
3252,906,1,425,9,-1,99999,-1,-1,-3,-1,1,15780
3253,907,1,205,6,-1,99999,-1,-1,-3,-1,1,15780
3254,907,1,86,7,-1,99999,-1,-1,-3,-1,1,15780
3255,907,1,487,5,-1,99999,-1,-1,-3,-1,1,15780
3256,907,1,753,11,-1,99999,-1,-1,-3,-1,1,15780
3257,908,1,1540,8,-1,99999,-1,-1,-3,-1,1,15840
3258,908,1,504,10,-1,99999,-1,-1,-3,-1,1,15840
3259,909,1,118,8,-1,99999,-1,-1,-3,-1,1,15840
3260,909,1,1092,6,-1,99999,-1,-1,-3,-1,1,15840
3261,909,1,137,4,-1,99999,-1,-1,-3,-1,1,15840
3262,909,1,138,7,-1,99999,-1,-1,-3,-1,1,15840
3263,909,1,3466,2,-1,99999,-1,-1,-3,-1,1,15840
3264,909,1,3,10,-1,99999,-1,-1,-3,-1,1,15840
3265,909,1,2480,4,-1,99999,-1,-1,-3,-1,1,15840
3266,910,1,3073,4,-1,99999,-1,-1,-3,-1,1,15900
3267,911,1,2647,4,-1,99999,-1,-1,-3,-1,1,15900
3268,911,1,19,8,-1,99999,-1,-1,-3,-1,1,15900
3269,912,1,4,7,-1,99999,-1,-1,-3,-1,1,15900
3270,912,1,328,4,-1,99999,-1,-1,-3,-1,1,15900
3271,912,1,1900,4,-1,99999,-1,-1,-3,-1,1,15900
3272,912,1,907,8,-1,99999,-1,-1,-3,-1,1,15900
3273,913,1,2729,3,-1,99999,-1,-1,-3,-1,1,15900
3274,913,1,88,4,-1,99999,-1,-1,-3,-1,1,15900
3275,914,1,55,12,-1,99999,-1,-1,-3,-1,1,15960
3276,914,1,54,7,-1,99999,-1,-1,-3,-1,1,15960
3277,914,1,214,5,-1,99999,-1,-1,-3,-1,1,15960
3278,915,1,1110,5,-1,99999,-1,-1,-3,-1,1,15960
3279,915,1,271,12,-1,99999,-1,-1,-3,-1,1,15960
3280,916,1,106,2,-1,99999,-1,-1,-3,-1,1,15960
3281,917,1,72,6,-1,99999,-1,-1,-3,-1,1,15960
3282,917,1,414,10,-1,99999,-1,-1,-3,-1,1,15960
3283,917,1,879,4,-1,99999,-1,-1,-3,-1,1,15960
3284,918,1,17,4,-1,99999,-1,-1,-3,-1,1,16020
3285,918,1,2154,3,-1,99999,-1,-1,-3,-1,1,16020
3286,918,1,1000,4,-1,99999,-1,-1,-3,-1,1,16020
3287,918,1,1103,3,-1,99999,-1,-1,-3,-1,1,16020
3288,919,1,484,8,-1,99999,-1,-1,-3,-1,1,16020
3289,919,1,3206,4,-1,99999,-1,-1,-3,-1,1,16020
3290,919,1,88,4,-1,99999,-1,-1,-3,-1,1,16020
3291,919,1,631,12,-1,99999,-1,-1,-3,-1,1,16020
3292,919,1,1769,4,-1,99999,-1,-1,-3,-1,1,16020
3293,919,1,355,8,-1,99999,-1,-1,-3,-1,1,16020
3294,920,1,199,6,-1,99999,-1,-1,-3,-1,1,16020
3295,921,1,557,2,-1,99999,-1,-1,-3,-1,1,16020
3296,921,1,1283,6,-1,99999,-1,-1,-3,-1,1,16020
3297,922,1,44,9,-1,99999,-1,-1,-3,-1,1,16020
3298,923,1,13,9,-1,99999,-1,-1,-3,-1,1,16020
3299,923,1,31,6,-1,99999,-1,-1,-3,-1,1,16020
3300,923,1,703,2,-1,99999,-1,-1,-3,-1,1,16020
3301,923,1,2109,2,-1,99999,-1,-1,-3,-1,1,16020
3302,923,1,30,10,-1,99999,-1,-1,-3,-1,1,16020
3303,923,1,318,12,-1,99999,-1,-1,-3,-1,1,16020
3304,923,1,407,12,-1,99999,-1,-1,-3,-1,1,16020
3305,924,1,21,2,-1,99999,-1,-1,-3,-1,1,16080
3306,924,1,304,12,-1,99999,-1,-1,-3,-1,1,16080
3307,925,1,60,10,-1,99999,-1,-1,-3,-1,1,16080
3308,925,1,59,4,-1,99999,-1,-1,-3,-1,1,16080
3309,926,1,1048,5,-1,99999,-1,-1,-3,-1,1,16140
3310,926,1,1291,2,-1,99999,-1,-1,-3,-1,1,16140
3311,926,1,51,7,-1,99999,-1,-1,-3,-1,1,16140
3312,927,1,161,9,-1,99999,-1,-1,-3,-1,1,16140
3313,928,1,935,7,-1,99999,-1,-1,-3,-1,1,16200
3314,928,1,271,4,-1,99999,-1,-1,-3,-1,1,16200
3315,928,1,737,8,-1,99999,-1,-1,-3,-1,1,16200
3316,928,1,3357,3,-1,99999,-1,-1,-3,-1,1,16200
3317,929,1,33,5,-1,99999,-1,-1,-3,-1,1,16200
3318,929,1,709,8,-1,99999,-1,-1,-3,-1,1,16200
3319,929,1,150,3,-1,99999,-1,-1,-3,-1,1,16200
3320,929,1,2280,2,-1,99999,-1,-1,-3,-1,1,16200
3321,929,1,335,4,-1,99999,-1,-1,-3,-1,1,16200
3322,929,1,1379,1,-1,99999,-1,-1,-3,-1,1,16200
3323,929,1,467,3,-1,99999,-1,-1,-3,-1,1,16200
3324,929,1,176,8,-1,99999,-1,-1,-3,-1,1,16200
3325,930,1,301,5,-1,99999,-1,-1,-3,-1,1,16200
3326,930,1,147,9,-1,99999,-1,-1,-3,-1,1,16200
3327,930,1,417,11,-1,99999,-1,-1,-3,-1,1,16200
3328,930,1,182,2,-1,99999,-1,-1,-3,-1,1,16200
3329,931,1,104,6,-1,99999,-1,-1,-3,-1,1,16260
3330,931,1,2969,2,-1,99999,-1,-1,-3,-1,1,16260
3331,932,1,393,2,-1,99999,-1,-1,-3,-1,1,16260
3332,932,1,414,8,-1,99999,-1,-1,-3,-1,1,16260
3333,932,1,2544,1,-1,99999,-1,-1,-3,-1,1,16260
3334,932,1,3,5,-1,99999,-1,-1,-3,-1,1,16260
3335,933,1,71,1,-1,99999,-1,-1,-3,-1,1,16260
3336,934,1,143,5,-1,99999,-1,-1,-3,-1,1,16320
3337,935,1,298,6,-1,99999,-1,-1,-3,-1,1,16380
3338,935,1,29,11,-1,99999,-1,-1,-3,-1,1,16380
3339,935,1,927,4,-1,99999,-1,-1,-3,-1,1,16380
3340,936,1,90,6,-1,99999,-1,-1,-3,-1,1,16380
3341,936,1,133,8,-1,99999,-1,-1,-3,-1,1,16380
3342,936,1,2440,2,-1,99999,-1,-1,-3,-1,1,16380
3343,936,1,23,5,-1,99999,-1,-1,-3,-1,1,16380
3344,937,1,318,9,-1,99999,-1,-1,-3,-1,1,16380
3345,937,1,2848,4,-1,99999,-1,-1,-3,-1,1,16380
3346,937,1,366,9,-1,99999,-1,-1,-3,-1,1,16380
3347,937,1,588,8,-1,99999,-1,-1,-3,-1,1,16380
3348,938,1,3016,3,-1,99999,-1,-1,-3,-1,1,16380
3349,938,1,9,4,-1,99999,-1,-1,-3,-1,1,16380
3350,939,1,4,6,-1,99999,-1,-1,-3,-1,1,16380
3351,939,1,87,6,-1,99999,-1,-1,-3,-1,1,16380
3352,939,1,183,8,-1,99999,-1,-1,-3,-1,1,16380
3353,939,1,813,6,-1,99999,-1,-1,-3,-1,1,16380
3354,939,1,100,6,-1,99999,-1,-1,-3,-1,1,16380
3355,939,1,301,1,-1,99999,-1,-1,-3,-1,1,16380
3356,939,1,184,6,-1,99999,-1,-1,-3,-1,1,16380
3357,940,1,243,4,-1,99999,-1,-1,-3,-1,1,16380
3358,940,1,151,9,-1,99999,-1,-1,-3,-1,1,16380
3359,941,1,379,8,-1,99999,-1,-1,-3,-1,1,16440
3360,941,1,583,7,-1,99999,-1,-1,-3,-1,1,16440
3361,942,1,2525,4,-1,99999,-1,-1,-3,-1,1,16440
3362,942,1,389,7,-1,99999,-1,-1,-3,-1,1,16440
3363,942,1,85,4,-1,99999,-1,-1,-3,-1,1,16440
3364,943,1,1761,8,-1,99999,-1,-1,-3,-1,1,16440
3365,943,1,45,10,-1,99999,-1,-1,-3,-1,1,16440
3366,943,1,434,9,-1,99999,-1,-1,-3,-1,1,16440
3367,943,1,804,8,-1,99999,-1,-1,-3,-1,1,16440
3368,943,1,196,6,-1,99999,-1,-1,-3,-1,1,16440
3369,944,1,562,3,-1,99999,-1,-1,-3,-1,1,16440
3370,945,1,435,4,-1,99999,-1,-1,-3,-1,1,16440
3371,945,1,957,10,-1,99999,-1,-1,-3,-1,1,16440
3372,945,1,9,4,-1,99999,-1,-1,-3,-1,1,16440
3373,945,1,2931,1,-1,99999,-1,-1,-3,-1,1,16440
3374,946,1,291,8,-1,99999,-1,-1,-3,-1,1,16440
3375,946,1,300,8,-1,99999,-1,-1,-3,-1,1,16440
3376,947,1,3210,3,-1,99999,-1,-1,-3,-1,1,16500
3377,947,1,782,12,-1,99999,-1,-1,-3,-1,1,16500
3378,947,1,107,12,-1,99999,-1,-1,-3,-1,1,16500
3379,947,1,405,8,-1,99999,-1,-1,-3,-1,1,16500
3380,948,1,126,5,-1,99999,-1,-1,-3,-1,1,16500
3381,948,1,32,4,-1,99999,-1,-1,-3,-1,1,16500
3382,949,1,2535,2,-1,99999,-1,-1,-3,-1,1,16500
3383,949,1,0,9,-1,99999,-1,-1,-3,-1,1,16500
3384,949,1,1374,11,-1,99999,-1,-1,-3,-1,1,16500
3385,949,1,469,2,-1,99999,-1,-1,-3,-1,1,16500
3386,950,1,145,8,-1,99999,-1,-1,-3,-1,1,16560
3387,950,1,7,6,-1,99999,-1,-1,-3,-1,1,16560
3388,950,1,622,12,-1,99999,-1,-1,-3,-1,1,16560
3389,950,1,492,4,-1,99999,-1,-1,-3,-1,1,16560
3390,951,1,93,8,-1,99999,-1,-1,-3,-1,1,16560
3391,952,1,2709,2,-1,99999,-1,-1,-3,-1,1,16560
3392,953,1,740,6,-1,99999,-1,-1,-3,-1,1,16560
3393,954,1,142,2,-1,99999,-1,-1,-3,-1,1,16560
3394,954,1,312,5,-1,99999,-1,-1,-3,-1,1,16560
3395,955,1,151,7,-1,99999,-1,-1,-3,-1,1,16560
3396,956,1,868,10,-1,99999,-1,-1,-3,-1,1,16680
3397,956,1,1370,7,-1,99999,-1,-1,-3,-1,1,16680
3398,957,1,1888,4,-1,99999,-1,-1,-3,-1,1,16680
3399,957,1,4,2,-1,99999,-1,-1,-3,-1,1,16680
3400,958,1,6,4,-1,99999,-1,-1,-3,-1,1,16740
3401,959,1,2195,3,-1,99999,-1,-1,-3,-1,1,16740
3402,959,1,596,6,-1,99999,-1,-1,-3,-1,1,16740
3403,959,1,422,8,-1,99999,-1,-1,-3,-1,1,16740
3404,959,1,738,5,-1,99999,-1,-1,-3,-1,1,16740
3405,959,1,530,10,-1,99999,-1,-1,-3,-1,1,16740
3406,959,1,19,7,-1,99999,-1,-1,-3,-1,1,16740
3407,959,1,295,1,-1,99999,-1,-1,-3,-1,1,16740
3408,960,1,118,7,-1,99999,-1,-1,-3,-1,1,16740
3409,960,1,819,12,-1,99999,-1,-1,-3,-1,1,16740
3410,961,1,902,4,-1,99999,-1,-1,-3,-1,1,16800
3411,962,1,795,3,-1,99999,-1,-1,-3,-1,1,16800
3412,962,1,331,4,-1,99999,-1,-1,-3,-1,1,16800
3413,962,1,825,10,-1,99999,-1,-1,-3,-1,1,16800
3414,962,1,201,6,-1,99999,-1,-1,-3,-1,1,16800
3415,962,1,160,6,-1,99999,-1,-1,-3,-1,1,16800
3416,963,1,255,10,-1,99999,-1,-1,-3,-1,1,16800
3417,964,1,244,6,-1,99999,-1,-1,-3,-1,1,16800
3418,964,1,909,6,-1,99999,-1,-1,-3,-1,1,16800
3419,964,1,84,2,-1,99999,-1,-1,-3,-1,1,16800
3420,964,1,2289,2,-1,99999,-1,-1,-3,-1,1,16800
3421,964,1,1958,1,-1,99999,-1,-1,-3,-1,1,16800
3422,965,1,115,2,-1,99999,-1,-1,-3,-1,1,16800
3423,965,1,757,3,-1,99999,-1,-1,-3,-1,1,16800
3424,965,1,196,2,-1,99999,-1,-1,-3,-1,1,16800
3425,965,1,1344,4,-1,99999,-1,-1,-3,-1,1,16800
3426,965,1,486,6,-1,99999,-1,-1,-3,-1,1,16800
3427,965,1,2976,3,-1,99999,-1,-1,-3,-1,1,16800
3428,965,1,22,3,-1,99999,-1,-1,-3,-1,1,16800
3429,965,1,2323,4,-1,99999,-1,-1,-3,-1,1,16800
3430,965,1,1664,1,-1,99999,-1,-1,-3,-1,1,16800
3431,965,1,694,8,-1,99999,-1,-1,-3,-1,1,16800
3432,966,1,1686,2,-1,99999,-1,-1,-3,-1,1,16860
3433,966,1,243,7,-1,99999,-1,-1,-3,-1,1,16860
3434,966,1,311,6,-1,99999,-1,-1,-3,-1,1,16860
3435,966,1,9,8,-1,99999,-1,-1,-3,-1,1,16860
3436,967,1,1072,9,-1,99999,-1,-1,-3,-1,1,16860
3437,967,1,387,4,-1,99999,-1,-1,-3,-1,1,16860
3438,967,1,186,10,-1,99999,-1,-1,-3,-1,1,16860
3439,968,1,152,9,-1,99999,-1,-1,-3,-1,1,16860
3440,968,1,2001,4,-1,99999,-1,-1,-3,-1,1,16860
3441,968,1,370,1,-1,99999,-1,-1,-3,-1,1,16860
3442,969,1,186,10,-1,99999,-1,-1,-3,-1,1,16860
3443,970,1,2764,4,-1,99999,-1,-1,-3,-1,1,16860
3444,970,1,392,10,-1,99999,-1,-1,-3,-1,1,16860
3445,970,1,1628,4,-1,99999,-1,-1,-3,-1,1,16860
3446,970,1,274,6,-1,99999,-1,-1,-3,-1,1,16860
3447,970,1,218,4,-1,99999,-1,-1,-3,-1,1,16860
3448,971,1,85,4,-1,99999,-1,-1,-3,-1,1,16860
3449,971,1,586,9,-1,99999,-1,-1,-3,-1,1,16860
3450,972,1,0,10,-1,99999,-1,-1,-3,-1,1,16920
3451,972,1,147,8,-1,99999,-1,-1,-3,-1,1,16920
3452,972,1,3019,2,-1,99999,-1,-1,-3,-1,1,16920
3453,972,1,2341,2,-1,99999,-1,-1,-3,-1,1,16920
3454,972,1,11,9,-1,99999,-1,-1,-3,-1,1,16920
3455,973,1,334,4,-1,99999,-1,-1,-3,-1,1,16920
3456,973,1,154,4,-1,99999,-1,-1,-3,-1,1,16920
3457,973,1,405,8,-1,99999,-1,-1,-3,-1,1,16920
3458,974,1,329,11,-1,99999,-1,-1,-3,-1,1,16980
3459,974,1,202,10,-1,99999,-1,-1,-3,-1,1,16980
3460,974,1,13,5,-1,99999,-1,-1,-3,-1,1,16980
3461,975,1,80,7,-1,99999,-1,-1,-3,-1,1,16980
3462,975,1,1246,2,-1,99999,-1,-1,-3,-1,1,16980
3463,975,1,3440,2,-1,99999,-1,-1,-3,-1,1,16980
3464,975,1,241,7,-1,99999,-1,-1,-3,-1,1,16980
3465,975,1,1888,4,-1,99999,-1,-1,-3,-1,1,16980
3466,975,1,796,2,-1,99999,-1,-1,-3,-1,1,16980
3467,975,1,26,6,-1,99999,-1,-1,-3,-1,1,16980
3468,975,1,1523,3,-1,99999,-1,-1,-3,-1,1,16980
3469,975,1,1048,5,-1,99999,-1,-1,-3,-1,1,16980
3470,976,1,235,5,-1,99999,-1,-1,-3,-1,1,16980
3471,976,1,1633,5,-1,99999,-1,-1,-3,-1,1,16980
3472,976,1,3427,4,-1,99999,-1,-1,-3,-1,1,16980
3473,976,1,505,6,-1,99999,-1,-1,-3,-1,1,16980
3474,977,1,399,3,-1,99999,-1,-1,-3,-1,1,16980
3475,977,1,976,6,-1,99999,-1,-1,-3,-1,1,16980
3476,978,1,1697,4,-1,99999,-1,-1,-3,-1,1,16980
3477,978,1,590,8,-1,99999,-1,-1,-3,-1,1,16980
3478,979,1,374,5,-1,99999,-1,-1,-3,-1,1,16980
3479,979,1,16,5,-1,99999,-1,-1,-3,-1,1,16980
3480,979,1,75,10,-1,99999,-1,-1,-3,-1,1,16980
3481,980,1,348,7,-1,99999,-1,-1,-3,-1,1,16980
3482,981,1,1714,4,-1,99999,-1,-1,-3,-1,1,16980
3483,981,1,2882,2,-1,99999,-1,-1,-3,-1,1,16980
3484,981,1,2195,4,-1,99999,-1,-1,-3,-1,1,16980
3485,982,1,867,6,-1,99999,-1,-1,-3,-1,1,17040
3486,982,1,117,2,-1,99999,-1,-1,-3,-1,1,17040
3487,982,1,196,6,-1,99999,-1,-1,-3,-1,1,17040
3488,982,1,233,6,-1,99999,-1,-1,-3,-1,1,17040
3489,983,1,639,7,-1,99999,-1,-1,-3,-1,1,17040
3490,983,1,1014,6,-1,99999,-1,-1,-3,-1,1,17040
3491,983,1,1965,2,-1,99999,-1,-1,-3,-1,1,17040
3492,983,1,143,10,-1,99999,-1,-1,-3,-1,1,17040
3493,984,1,2980,1,-1,99999,-1,-1,-3,-1,1,17100
3494,984,1,621,4,-1,99999,-1,-1,-3,-1,1,17100
3495,984,1,1925,1,-1,99999,-1,-1,-3,-1,1,17100
3496,984,1,1418,6,-1,99999,-1,-1,-3,-1,1,17100
3497,984,1,7,7,-1,99999,-1,-1,-3,-1,1,17100
3498,984,1,689,6,-1,99999,-1,-1,-3,-1,1,17100
3499,984,1,970,10,-1,99999,-1,-1,-3,-1,1,17100
3500,984,1,396,3,-1,99999,-1,-1,-3,-1,1,17100
3501,984,1,2503,4,-1,99999,-1,-1,-3,-1,1,17100
3502,984,1,12,7,-1,99999,-1,-1,-3,-1,1,17100
3503,985,1,1784,4,-1,99999,-1,-1,-3,-1,1,17100
3504,986,1,324,10,-1,99999,-1,-1,-3,-1,1,17100
3505,986,1,348,6,-1,99999,-1,-1,-3,-1,1,17100
3506,986,1,2832,4,-1,99999,-1,-1,-3,-1,1,17100
3507,986,1,735,2,-1,99999,-1,-1,-3,-1,1,17100
3508,986,1,106,4,-1,99999,-1,-1,-3,-1,1,17100
3509,986,1,245,7,-1,99999,-1,-1,-3,-1,1,17100
3510,986,1,2982,1,-1,99999,-1,-1,-3,-1,1,17100
3511,986,1,170,4,-1,99999,-1,-1,-3,-1,1,17100
3512,987,1,105,2,-1,99999,-1,-1,-3,-1,1,17100
3513,987,1,72,6,-1,99999,-1,-1,-3,-1,1,17100
3514,987,1,1943,4,-1,99999,-1,-1,-3,-1,1,17100
3515,987,1,722,1,-1,99999,-1,-1,-3,-1,1,17100
3516,988,1,571,3,-1,99999,-1,-1,-3,-1,1,17160
3517,988,1,11,10,-1,99999,-1,-1,-3,-1,1,17160
3518,989,1,911,2,-1,99999,-1,-1,-3,-1,1,17160
3519,990,1,323,6,-1,99999,-1,-1,-3,-1,1,17160
3520,990,1,930,6,-1,99999,-1,-1,-3,-1,1,17160
3521,990,1,10,8,-1,99999,-1,-1,-3,-1,1,17160
3522,990,1,493,9,-1,99999,-1,-1,-3,-1,1,17160
3523,990,1,2686,4,-1,99999,-1,-1,-3,-1,1,17160
3524,990,1,130,8,-1,99999,-1,-1,-3,-1,1,17160
3525,991,1,1136,2,-1,99999,-1,-1,-3,-1,1,17160
3526,991,1,1237,3,-1,99999,-1,-1,-3,-1,1,17160
3527,991,1,288,4,-1,99999,-1,-1,-3,-1,1,17160
3528,991,1,216,6,-1,99999,-1,-1,-3,-1,1,17160
3529,992,1,98,10,-1,99999,-1,-1,-3,-1,1,17220
3530,992,1,211,3,-1,99999,-1,-1,-3,-1,1,17220
3531,993,1,2268,2,-1,99999,-1,-1,-3,-1,1,17220
3532,994,1,42,6,-1,99999,-1,-1,-3,-1,1,17220
3533,994,1,2005,3,-1,99999,-1,-1,-3,-1,1,17220
3534,995,1,1565,11,-1,99999,-1,-1,-3,-1,1,17280
3535,995,1,368,8,-1,99999,-1,-1,-3,-1,1,17280
3536,995,1,197,2,-1,99999,-1,-1,-3,-1,1,17280
3537,996,1,56,4,-1,99999,-1,-1,-3,-1,1,17280
3538,996,1,86,2,-1,99999,-1,-1,-3,-1,1,17280
3539,996,1,541,2,-1,99999,-1,-1,-3,-1,1,17280
3540,996,1,1056,9,-1,99999,-1,-1,-3,-1,1,17280
3541,996,1,739,2,-1,99999,-1,-1,-3,-1,1,17280
3542,996,1,684,4,-1,99999,-1,-1,-3,-1,1,17280
3543,996,1,83,10,-1,99999,-1,-1,-3,-1,1,17280
3544,997,1,71,6,-1,99999,-1,-1,-3,-1,1,17280
3545,997,1,470,12,-1,99999,-1,-1,-3,-1,1,17280
3546,998,1,44,1,-1,99999,-1,-1,-3,-1,1,17280
3547,999,1,230,12,-1,99999,-1,-1,-3,-1,1,17340
3548,1000,1,34,11,-1,99999,-1,-1,-3,-1,1,17340
3549,1000,1,23,5,-1,99999,-1,-1,-3,-1,1,17340
3550,1000,1,169,6,-1,99999,-1,-1,-3,-1,1,17340
3551,1000,1,1425,8,-1,99999,-1,-1,-3,-1,1,17340
3552,1000,1,468,7,-1,99999,-1,-1,-3,-1,1,17340
3553,1001,1,1255,1,-1,99999,-1,-1,-3,-1,1,17340
3554,1002,1,49,5,-1,99999,-1,-1,-3,-1,1,17340
3555,1002,1,596,6,-1,99999,-1,-1,-3,-1,1,17340
3556,1003,1,24,10,-1,99999,-1,-1,-3,-1,1,17340
3557,1003,1,349,7,-1,99999,-1,-1,-3,-1,1,17340
3558,1003,1,1933,2,-1,99999,-1,-1,-3,-1,1,17340
3559,1004,1,440,4,-1,99999,-1,-1,-3,-1,1,17400
3560,1004,1,605,7,-1,99999,-1,-1,-3,-1,1,17400
3561,1004,1,412,11,-1,99999,-1,-1,-3,-1,1,17400
3562,1005,1,2209,4,-1,99999,-1,-1,-3,-1,1,17400
3563,1006,1,133,2,-1,99999,-1,-1,-3,-1,1,17460
3564,1007,1,1213,1,-1,99999,-1,-1,-3,-1,1,17460
3565,1007,1,2,10,-1,99999,-1,-1,-3,-1,1,17460
3566,1008,1,179,3,-1,99999,-1,-1,-3,-1,1,17460
3567,1008,1,349,11,-1,99999,-1,-1,-3,-1,1,17460
3568,1008,1,588,5,-1,99999,-1,-1,-3,-1,1,17460
3569,1009,1,800,4,-1,99999,-1,-1,-3,-1,1,17520
3570,1009,1,747,8,-1,99999,-1,-1,-3,-1,1,17520
