sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3465,631,1,1613,9,15900,picker-1,,1,,16724.0
3466,631,1,98,8,15900,picker-1,,1,,16696.0
3467,631,1,74,5,15900,picker-1,,1,,16956.0
3468,631,1,42,6,15900,picker-1,,1,,16696.0
3469,631,1,982,4,15900,picker-1,,1,,17226.0
3470,631,1,53,7,15900,picker-1,,1,,16866.0
3471,631,1,39,6,15900,picker-1,,1,,17317.0
3472,631,1,213,2,15900,picker-1,,1,,16738.0
3473,631,1,1111,8,15900,picker-1,,1,,16846.0
3474,631,1,184,7,15900,picker-1,,1,,16709.0
3475,632,1,9,2,15900,picker-1,,1,,16473.0
3476,633,1,434,10,15960,picker-1,,1,,17615.0
3477,634,1,197,2,15960,picker-1,,1,,18638.0
3478,635,1,32,12,16080,picker-3,,1,,16367.0
3479,636,1,0,8,16080,picker-2,,1,,16352.0
3480,636,1,722,8,16080,picker-2,,1,,16777.0
3481,637,1,6,3,16080,picker-3,,1,,16656.0
3482,637,1,35,8,16080,picker-3,,1,,16856.0
3483,637,1,165,7,16080,picker-3,,1,,16678.0
3484,637,1,233,9,16080,picker-3,,1,,16842.0
3485,637,1,29,10,16080,picker-3,,1,,16795.0
3486,637,1,62,6,16080,picker-3,,1,,16925.0
3487,637,1,1263,5,16080,picker-3,,1,,16982.0
3488,637,1,522,8,16080,picker-3,,1,,16827.0
3489,638,1,182,9,16080,picker-2,,1,,16309.0
3490,639,1,161,7,16140,picker-3,,1,,17438.0
3491,639,1,6,2,16140,picker-3,,1,,17445.0
3492,640,1,284,8,16200,picker-2,,1,,16724.0
3493,640,1,24,6,16200,picker-2,,1,,16708.0
3494,640,1,8,6,16200,picker-2,,1,,16968.0
3495,641,1,17,3,16260,picker-3,,1,,16582.0
3496,641,1,92,8,16260,picker-3,,1,,16615.0
3497,641,1,67,8,16260,picker-3,,1,,16870.0
3498,641,1,121,10,16260,picker-3,,1,,16615.0
3499,641,1,770,7,16260,picker-3,,1,,16740.0
3500,641,1,525,10,16260,picker-3,,1,,16582.0
3501,641,1,173,10,16260,picker-3,,1,,16638.0
3502,641,1,108,12,16260,picker-3,,1,,16959.0
3503,641,1,1172,8,16260,picker-3,,1,,16656.0
3504,641,1,817,3,16260,picker-3,,1,,17000.0
3505,642,1,65,6,16320,picker-3,,1,,16615.0
3506,642,1,14,6,16320,picker-3,,1,,16759.0
3507,642,1,4,4,16320,picker-3,,1,,16545.0
3508,642,1,793,9,16320,picker-3,,1,,16522.0
3509,642,1,86,6,16320,picker-3,,1,,16582.0
3510,642,1,57,4,16320,picker-3,,1,,16559.0
3511,642,1,256,6,16320,picker-3,,1,,16699.0
3512,642,1,252,12,16320,picker-3,,1,,16545.0
3513,642,1,133,6,16320,picker-3,,1,,16638.0
3514,643,1,99,4,16320,picker-2,,1,,17362.0
3515,644,1,66,6,16320,picker-1,,1,,21671.0
3516,645,1,95,11,16380,picker-2,,1,,17061.0
3517,645,1,54,7,16380,picker-2,,1,,16920.0
3518,645,1,782,8,16380,picker-2,,1,,16853.0
3519,646,1,109,4,16440,picker-2,,1,,16691.0
3520,646,1,0,8,16440,picker-2,,1,,16659.0
3521,647,1,231,4,16440,picker-2,,1,,20438.0
3522,647,1,58,8,16440,picker-2,,1,,20066.0
3523,647,1,214,6,16440,picker-2,,1,,20781.0
3524,647,1,246,3,16440,picker-2,,1,,20964.0
3525,647,1,322,10,16440,picker-2,,1,,21039.0
3526,647,1,1538,8,16440,picker-2,,1,,20564.0
3527,647,1,329,10,16440,picker-2,,1,,20217.0
3528,647,1,444,6,16440,picker-2,,-1,,
3529,648,1,135,11,16440,picker-1,,1,,17181.0
3530,649,1,47,8,16440,picker-3,,1,,16678.0
3531,649,1,5,8,16440,picker-3,,1,,16699.0
3532,649,1,228,6,16440,picker-3,,1,,16759.0
3533,649,1,24,8,16440,picker-3,,1,,17022.0
3534,649,1,351,3,16440,picker-3,,1,,16776.0
3535,650,1,115,4,16500,picker-2,,1,,18743.0
3536,650,1,241,8,16500,picker-2,,1,,18544.0
3537,650,1,311,7,16500,picker-2,,1,,18588.0
3538,651,1,38,6,16560,picker-1,,1,,17099.0
3539,651,1,214,4,16560,picker-1,,1,,17030.0
3540,652,1,21,11,16560,picker-1,,1,,17418.0
3541,652,1,2,6,16560,picker-1,,1,,17418.0
3542,652,1,86,6,16560,picker-1,,1,,17432.0
3543,652,1,26,5,16560,picker-1,,1,,17395.0
3544,652,1,41,5,16560,picker-1,,1,,17395.0
3545,653,1,232,7,16560,picker-2,,1,,17316.0
3546,654,1,800,2,16680,picker-3,,1,,17453.0
3547,654,1,490,8,16680,picker-3,,1,,17364.0
3548,654,1,37,6,16680,picker-3,,1,,17349.0
3549,655,1,194,6,16680,picker-3,,1,,19433.0
3550,656,1,14,8,16680,picker-1,,1,,17340.0
3551,656,1,15,6,16680,picker-1,,1,,17350.0
3552,656,1,67,4,16680,picker-1,,1,,17314.0
3553,656,1,288,9,16680,picker-1,,1,,17340.0
3554,657,1,73,7,16680,picker-2,,1,,17105.0
3555,658,1,219,7,16680,picker-1,,1,,18013.0
3556,658,1,146,5,16680,picker-1,,1,,17681.0
3557,659,1,60,9,16740,picker-2,,1,,16935.0
3558,660,1,0,2,16740,picker-2,,1,,17564.0
3559,660,1,148,2,16740,picker-2,,1,,18223.0
3560,660,1,90,8,16740,picker-2,,1,,17535.0
3561,660,1,783,5,16740,picker-2,,1,,18189.0
3562,660,1,190,4,16740,picker-2,,1,,17535.0
3563,660,1,269,12,16740,picker-2,,1,,17679.0
3564,660,1,53,7,16740,picker-2,,1,,17758.0
3565,660,1,354,6,16740,picker-2,,1,,18051.0
3566,660,1,378,6,16740,picker-2,,1,,18103.0
3567,660,1,5,6,16740,picker-2,,1,,17504.0
3568,660,1,72,8,16740,picker-2,,1,,17588.0
3569,660,1,155,10,16740,picker-2,,1,,17504.0
3570,660,1,698,8,16740,picker-2,,1,,17972.0
3571,660,1,12,10,16740,picker-2,,1,,17637.0
3572,660,1,314,10,16740,picker-2,,1,,17504.0
3573,660,1,1357,5,16740,picker-2,,1,,18152.0
3574,660,1,17,4,16740,picker-2,,1,,17658.0
3575,660,1,146,10,16740,picker-2,,1,,17658.0
3576,660,1,239,6,16740,picker-2,,1,,17535.0
3577,661,1,193,11,16860,picker-1,,1,,18050.0
3578,661,1,6,6,16860,picker-1,,1,,17933.0
3579,661,1,585,6,16860,picker-1,,1,,18174.0
3580,661,1,22,2,16860,picker-1,,1,,18308.0
3581,662,1,687,9,16860,picker-2,,1,,17185.0
3582,663,1,152,6,16860,picker-2,,1,,17092.0
3583,664,1,148,10,16860,picker-3,,1,,17377.0
3584,665,1,201,3,16920,picker-3,,1,,17146.0
3585,666,1,2,8,16920,picker-2,,1,,17441.0
3586,666,1,145,9,16920,picker-2,,1,,17564.0
3587,666,1,964,5,16920,picker-2,,1,,17758.0
3588,666,1,80,6,16920,picker-2,,1,,18142.0
3589,666,1,358,8,16920,picker-2,,-1,,
3590,667,1,1,2,16920,picker-3,,1,,17809.0
3591,667,1,103,5,16920,picker-3,,1,,17731.0
3592,667,1,867,6,16920,picker-3,,1,,18139.0
3593,667,1,500,6,16920,picker-3,,1,,18151.0
3594,667,1,6,5,16920,picker-3,,1,,17786.0
3595,667,1,340,6,16920,picker-3,,1,,17940.0
3596,667,1,12,10,16920,picker-3,,1,,17957.0
3597,667,1,1222,10,16920,picker-3,,1,,17731.0
3598,667,1,149,8,16920,picker-3,,1,,18664.0
3599,667,1,141,2,16920,picker-3,,1,,18235.0
3600,667,1,1088,4,16920,picker-3,,1,,18627.0
3601,667,1,555,10,16920,picker-3,,1,,17885.0
3602,667,1,13,2,16920,picker-3,,1,,18033.0
3603,667,1,3,4,16920,picker-3,,1,,17832.0
3604,667,1,152,7,16920,picker-3,,1,,17809.0
3605,667,1,442,4,16920,picker-3,,1,,18295.0
3606,667,1,124,10,16920,picker-3,,1,,18438.0
3607,668,1,105,4,16920,picker-3,,1,,18486.0
3608,668,1,95,6,16920,picker-3,,1,,17832.0
3609,668,1,62,3,16920,picker-3,,1,,17809.0
3610,668,1,3,6,16920,picker-3,,1,,17656.0
3611,669,1,14,8,16980,picker-2,,1,,17331.0
3612,669,1,155,10,16980,picker-2,,1,,17303.0
3613,670,1,40,12,16980,picker-3,,1,,17191.0
3614,670,1,187,4,16980,picker-3,,1,,17224.0
3615,670,1,48,3,16980,picker-3,,1,,17199.0
3616,671,1,8,5,16980,picker-1,,1,,17122.0
3617,672,1,46,8,17040,picker-3,,1,,19647.0
3618,672,1,1091,10,17040,picker-3,,1,,19842.0
3619,672,1,16,4,17040,picker-3,,1,,19786.0
3620,672,1,301,7,17040,picker-3,,1,,19995.0
3621,672,1,35,2,17040,picker-3,,1,,19726.0
3622,672,1,1570,3,17040,picker-3,,1,,20857.0
3623,672,1,313,7,17040,picker-3,,1,,19748.0
3624,672,1,130,3,17040,picker-3,,1,,20081.0
3625,672,1,118,3,17040,picker-3,,1,,20492.0
3626,672,1,163,10,17040,picker-3,,1,,19647.0
3627,672,1,151,7,17040,picker-3,,1,,20236.0
3628,672,1,510,9,17040,picker-3,,1,,19768.0
3629,672,1,1057,5,17040,picker-3,,1,,20034.0
3630,672,1,59,8,17040,picker-3,,1,,19726.0
3631,673,1,422,8,17040,picker-1,,1,,21606.0
3632,674,1,1082,7,17040,picker-1,,1,,19453.0
3633,675,1,4,8,17040,picker-2,,1,,17226.0
3634,676,1,151,4,17100,picker-3,,1,,17264.0
3635,676,1,29,1,17100,picker-3,,1,,17498.0
3636,676,1,201,10,17100,picker-3,,1,,17296.0
3637,676,1,142,9,17100,picker-3,,1,,17280.0
3638,677,1,123,6,17100,picker-2,,1,,17425.0
3639,677,1,539,8,17100,picker-2,,1,,17836.0
3640,677,1,341,4,17100,picker-2,,1,,17921.0
3641,677,1,20,4,17100,picker-2,,1,,17405.0
3642,677,1,38,8,17100,picker-2,,1,,17405.0
3643,677,1,191,6,17100,picker-2,,1,,17405.0
3644,677,1,101,4,17100,picker-2,,1,,17803.0
3645,677,1,51,11,17100,picker-2,,1,,17381.0
3646,677,1,817,6,17100,picker-2,,1,,18027.0
3647,678,1,102,12,17100,picker-1,,1,,17250.0
3648,679,1,47,5,17160,picker-3,,1,,19599.0
3649,679,1,1440,8,17160,picker-3,,-1,,
3650,679,1,29,10,17160,picker-3,,1,,19826.0
3651,679,1,70,3,17160,picker-3,,1,,20802.0
3652,679,1,98,4,17160,picker-3,,1,,19621.0
3653,679,1,940,9,17160,picker-3,,1,,20644.0
3654,679,1,59,12,17160,picker-3,,1,,19579.0
3655,679,1,69,6,17160,picker-3,,1,,20872.0
3656,679,1,880,4,17160,picker-3,,1,,19768.0
3657,679,1,57,4,17160,picker-3,,1,,19879.0
3658,679,1,64,8,17160,picker-3,,1,,19809.0
3659,679,1,3,8,17160,picker-3,,1,,19937.0
3660,679,1,163,8,17160,picker-3,,1,,19599.0
3661,679,1,170,4,17160,picker-3,,1,,20133.0
3662,679,1,17,5,17160,picker-3,,1,,19549.0
3663,679,1,1092,4,17160,picker-3,,1,,19809.0
3664,679,1,118,7,17160,picker-3,,1,,19549.0
3665,679,1,1413,9,17160,picker-3,,1,,19908.0
3666,679,1,261,5,17160,picker-3,,1,,20058.0
3667,679,1,114,12,17160,picker-3,,1,,19522.0
3668,679,1,533,9,17160,picker-3,,1,,19579.0
3669,679,1,54,4,17160,picker-3,,1,,20214.0
3670,679,1,68,3,17160,picker-3,,1,,20299.0
3671,679,1,53,4,17160,picker-3,,1,,19966.0
3672,679,1,350,8,17160,picker-3,,1,,19879.0
3673,679,1,1026,6,17160,picker-3,,1,,19786.0
3674,679,1,167,2,17160,picker-3,,1,,20081.0
3675,679,1,42,7,17160,picker-3,,1,,19621.0
3676,679,1,207,2,17160,picker-3,,1,,20833.0
3677,679,1,413,7,17160,picker-3,,1,,20420.0
3678,679,1,152,9,17160,picker-3,,1,,19700.0
3679,679,1,32,4,17160,picker-3,,1,,19522.0
3680,679,1,14,6,17160,picker-3,,1,,19522.0
3681,679,1,1137,8,17160,picker-3,,1,,19748.0
3682,679,1,342,10,17160,picker-3,,1,,19522.0
3683,679,1,348,5,17160,picker-3,,1,,19549.0
3684,680,1,1100,4,17160,picker-2,,1,,17441.0
3685,680,1,306,9,17160,picker-2,,1,,17425.0
3686,680,1,15,11,17160,picker-2,,1,,18152.0
3687,681,1,88,9,17160,picker-1,,1,,17768.0
3688,681,1,1135,6,17160,picker-1,,1,,17827.0
3689,681,1,274,8,17160,picker-1,,1,,18532.0
3690,681,1,97,6,17160,picker-1,,1,,17827.0
3691,681,1,197,4,17160,picker-1,,1,,18308.0
3692,681,1,17,8,17160,picker-1,,1,,17857.0
3693,681,1,155,3,17160,picker-1,,1,,18497.0
3694,681,1,34,9,17160,picker-1,,1,,17768.0
3695,681,1,965,6,17160,picker-1,,1,,18358.0
3696,681,1,129,4,17160,picker-1,,1,,18095.0
3697,681,1,85,9,17160,picker-1,,1,,18274.0
3698,681,1,206,12,17160,picker-1,,1,,17975.0
3699,681,1,193,4,17160,picker-1,,1,,17880.0
3700,681,1,653,7,17160,picker-1,,1,,18255.0
3701,681,1,31,7,17160,picker-1,,1,,17717.0
3702,682,1,563,9,17220,picker-3,,1,,19265.0
3703,683,1,9,6,17280,picker-2,,1,,19535.0
3704,684,1,280,4,17280,picker-1,,1,,17506.0
3705,685,1,540,4,17280,picker-3,,1,,18477.0
3706,686,1,96,1,17340,picker-3,,1,,17508.0
3707,687,1,44,7,17400,picker-3,,1,,18833.0
3708,688,1,34,7,17400,picker-1,,1,,18229.0
3709,689,1,55,2,17400,picker-1,,1,,18579.0
3710,689,1,1351,4,17400,picker-1,,1,,18447.0
3711,689,1,68,10,17400,picker-1,,1,,18174.0
3712,689,1,193,4,17400,picker-1,,1,,17880.0
3713,689,1,49,8,17400,picker-1,,1,,18200.0
3714,689,1,19,6,17400,picker-1,,1,,17768.0
3715,689,1,83,4,17400,picker-1,,1,,18434.0
3716,689,1,45,10,17400,picker-1,,1,,18217.0
3717,689,1,139,7,17400,picker-1,,1,,17717.0
3718,689,1,4,6,17400,picker-1,,1,,17827.0
3719,689,1,151,12,17400,picker-1,,1,,17994.0
3720,689,1,121,8,17400,picker-1,,1,,17768.0
3721,689,1,1003,6,17400,picker-1,,1,,18274.0
3722,689,1,594,4,17400,picker-1,,-1,,
3723,689,1,67,6,17400,picker-1,,1,,17827.0
3724,689,1,101,7,17400,picker-1,,1,,18346.0
3725,689,1,202,8,17400,picker-1,,1,,17933.0
3726,689,1,35,8,17400,picker-1,,1,,18122.0
3727,689,1,64,8,17400,picker-1,,1,,17880.0
3728,689,1,1134,8,17400,picker-1,,1,,18136.0
3729,689,1,1552,10,17400,picker-1,,1,,17796.0
3730,689,1,433,9,17400,picker-1,,1,,18572.0
3731,689,1,44,6,17400,picker-1,,1,,17933.0
3732,689,1,166,6,17400,picker-1,,1,,18095.0
3733,689,1,248,9,17400,picker-1,,1,,18701.0
3734,689,1,12,2,17400,picker-1,,1,,18515.0
3735,689,1,98,9,17400,picker-1,,1,,17905.0
3736,689,1,806,4,17400,picker-1,,1,,18456.0
3737,689,1,7,3,17400,picker-1,,1,,17796.0
3738,689,1,746,9,17400,picker-1,,1,,17857.0
3739,689,1,353,9,17400,picker-1,,1,,17768.0
3740,689,1,56,10,17400,picker-1,,1,,17717.0
3741,689,1,172,12,17400,picker-1,,1,,18032.0
3742,689,1,160,9,17400,picker-1,,1,,18067.0
3743,689,1,74,7,17400,picker-1,,1,,18383.0
3744,690,1,209,6,17400,picker-1,,1,,18383.0
3745,690,1,119,8,17400,picker-1,,1,,17681.0
3746,690,1,106,10,17400,picker-1,,1,,17650.0
3747,690,1,78,2,17400,picker-1,,1,,18654.0
3748,690,1,139,6,17400,picker-1,,1,,17636.0
3749,690,1,36,6,17400,picker-1,,1,,18286.0
3750,690,1,32,5,17400,picker-1,,1,,17636.0
3751,691,1,380,6,17460,picker-3,,1,,18116.0
3752,691,1,67,6,17460,picker-3,,1,,17902.0
3753,691,1,131,8,17460,picker-3,,1,,17638.0
3754,691,1,322,8,17460,picker-3,,1,,18019.0
3755,692,1,1,6,17460,picker-3,,1,,18295.0
3756,692,1,40,6,17460,picker-3,,1,,18325.0
3757,692,1,341,5,17460,picker-3,,1,,18349.0
3758,692,1,9,7,17460,picker-3,,1,,18338.0
3759,692,1,511,10,17460,picker-3,,1,,18314.0
3760,693,1,90,6,17520,picker-2,,1,,18321.0
3761,694,1,610,6,17520,picker-2,,1,,19345.0
3762,694,1,83,7,17520,picker-2,,1,,19046.0
3763,694,1,403,8,17520,picker-2,,1,,18968.0
3764,694,1,239,6,17520,picker-2,,1,,19107.0
3765,694,1,824,6,17520,picker-2,,1,,19118.0
3766,695,1,119,8,17580,picker-1,,1,,17956.0
3767,695,1,12,1,17580,picker-1,,1,,18515.0
3768,696,1,25,2,17580,picker-1,,1,,20013.0
3769,696,1,137,6,17580,picker-1,,1,,19968.0
3770,696,1,76,7,17580,picker-1,,1,,19859.0
3771,697,1,1148,10,17580,picker-1,,1,,18807.0
3772,697,1,152,4,17580,picker-1,,1,,19146.0
3773,697,1,1118,7,17580,picker-1,,1,,18992.0
3774,698,1,7,1,17640,picker-1,,1,,18200.0
3775,698,1,72,2,17640,picker-1,,1,,18217.0
3776,699,1,25,6,17700,picker-1,,1,,18757.0
3777,699,1,24,8,17700,picker-1,,1,,18992.0
3778,699,1,46,5,17700,picker-1,,1,,18767.0
3779,699,1,8,8,17700,picker-1,,1,,18714.0
3780,700,1,626,6,17700,,,-3,,
3781,700,1,147,6,17700,,,-3,,
3782,700,1,163,6,17700,,,-3,,
3783,700,1,188,4,17700,,,-3,,
3784,700,1,78,12,17700,,,-3,,
3785,700,1,130,7,17700,,,-3,,
3786,700,1,635,6,17700,,,-3,,
3787,700,1,879,2,17700,,,-3,,
3788,700,1,54,6,17700,,,-3,,
3789,700,1,536,10,17700,,,-3,,
3790,700,1,762,9,17700,,,-3,,
3791,700,1,17,4,17700,,,-3,,
3792,700,1,445,2,17700,,,-3,,
3793,700,1,81,8,17700,,,-3,,
3794,701,1,127,12,17700,picker-2,,1,,18941.0
3795,702,1,78,8,17760,picker-3,,1,,22813.0
3796,702,1,679,9,17760,picker-3,,1,,22780.0
3797,703,1,23,8,17820,picker-3,,1,,19082.0
3798,703,1,11,10,17820,picker-3,,1,,19003.0
3799,703,1,477,5,17820,picker-3,,1,,19324.0
3800,703,1,1435,3,17820,picker-3,,1,,19406.0
3801,703,1,185,8,17820,picker-3,,1,,19250.0
3802,704,1,19,6,17820,picker-2,,1,,18382.0
3803,705,1,1430,11,17820,picker-1,,1,,24999.0
3804,706,1,85,3,17820,picker-2,,1,,18502.0
3805,706,1,2,7,17820,picker-2,,1,,18480.0
3806,707,1,843,2,17820,picker-1,,1,,19259.0
3807,707,1,108,2,17820,picker-1,,1,,19263.0
3808,708,1,91,6,17880,picker-2,,1,,18181.0
3809,709,1,162,6,17880,picker-3,,1,,18684.0
3810,709,1,1553,6,17880,picker-3,,1,,18269.0
3811,710,1,119,4,17880,picker-2,,1,,19139.0
3812,710,1,219,12,17880,picker-2,,1,,19158.0
3813,710,1,1243,7,17880,picker-2,,1,,19319.0
3814,710,1,874,9,17880,picker-2,,1,,19173.0
3815,710,1,259,7,17880,picker-2,,1,,19265.0
3816,710,1,35,5,17880,picker-2,,1,,19107.0
3817,710,1,522,10,17880,picker-2,,1,,19139.0
3818,710,1,1657,4,17880,picker-2,,1,,19385.0
3819,710,1,298,10,17880,picker-2,,1,,19107.0
3820,710,1,91,5,17880,picker-2,,1,,19366.0
3821,710,1,11,6,17880,picker-2,,1,,19227.0
3822,710,1,108,10,17880,picker-2,,1,,19603.0
3823,711,1,914,8,17940,picker-3,,1,,19398.0
3824,711,1,168,8,17940,picker-3,,1,,18983.0
3825,711,1,34,8,17940,picker-3,,1,,18969.0
3826,711,1,44,12,17940,picker-3,,1,,18923.0
3827,711,1,30,4,17940,picker-3,,1,,19013.0
3828,712,1,186,7,17940,picker-2,,1,,19659.0
3829,713,1,1,9,18000,picker-3,,1,,19113.0
3830,713,1,80,10,18000,picker-3,,1,,19139.0
3831,713,1,35,7,18000,picker-3,,1,,19236.0
3832,713,1,0,12,18000,picker-3,,1,,19157.0
3833,713,1,453,10,18000,picker-3,,1,,19082.0
3834,713,1,37,8,18000,picker-3,,1,,19113.0
3835,713,1,217,8,18000,picker-3,,1,,19139.0
3836,713,1,252,8,18000,picker-3,,1,,19210.0
3837,713,1,13,10,18000,picker-3,,1,,19174.0
3838,713,1,3,2,18000,picker-3,,1,,19353.0
3839,713,1,54,7,18000,picker-3,,1,,19314.0
3840,713,1,242,2,18000,picker-3,,1,,19347.0
3841,713,1,713,9,18000,picker-3,,1,,19189.0
3842,714,1,901,4,18000,,,-3,,
3843,715,1,379,3,18060,picker-1,,1,,20025.0
3844,716,1,1,6,18120,picker-1,,1,,18779.0
3845,716,1,46,5,18120,picker-1,,1,,19104.0
3846,716,1,338,3,18120,picker-1,,1,,19218.0
3847,717,1,139,8,18120,picker-1,,1,,18515.0
3848,718,1,89,10,18120,picker-1,,1,,18425.0
3849,719,1,83,4,18120,picker-1,,1,,19166.0
3850,719,1,227,6,18120,picker-1,,1,,19018.0
3851,719,1,26,4,18120,picker-1,,1,,18863.0
3852,720,1,22,10,18240,picker-1,,1,,18695.0
3853,721,1,53,9,18240,,,-3,,
3854,721,1,1038,8,18240,,,-3,,
3855,722,1,2,4,18300,picker-2,,1,,18878.0
3856,722,1,52,6,18300,picker-2,,1,,18869.0
3857,723,1,248,6,18300,picker-2,,1,,18575.0
3858,723,1,107,3,18300,picker-2,,1,,18968.0
3859,723,1,154,11,18300,picker-2,,1,,18575.0
3860,723,1,182,2,18300,picker-2,,1,,18672.0
3861,723,1,280,2,18300,picker-2,,1,,19577.0
3862,723,1,30,2,18300,picker-2,,1,,18887.0
3863,724,1,20,6,18360,picker-1,,1,,19042.0
3864,724,1,449,6,18360,picker-1,,1,,19115.0
3865,724,1,151,6,18360,picker-1,,1,,19089.0
3866,725,1,16,10,18360,picker-1,,1,,19130.0
3867,726,1,180,9,18360,picker-1,,1,,18884.0
3868,726,1,301,6,18360,picker-1,,1,,18938.0
3869,726,1,685,6,18360,picker-1,,1,,18977.0
3870,726,1,780,8,18360,picker-1,,1,,19042.0
3871,726,1,145,5,18360,picker-1,,1,,19063.0
3872,726,1,286,5,18360,picker-1,,1,,18966.0
3873,726,1,18,6,18360,picker-1,,1,,18910.0
3874,726,1,43,7,18360,picker-1,,1,,18953.0
3875,726,1,67,4,18360,picker-1,,1,,19137.0
3876,726,1,28,5,18360,picker-1,,1,,18884.0
3877,726,1,120,12,18360,picker-1,,1,,18910.0
3878,726,1,252,12,18360,picker-1,,1,,18863.0
3879,726,1,27,2,18360,picker-1,,1,,18953.0
3880,726,1,784,10,18360,picker-1,,1,,18927.0
3881,726,1,994,2,18360,picker-1,,1,,18966.0
3882,727,1,111,2,18360,picker-2,,1,,18887.0
3883,727,1,2,8,18360,picker-2,,1,,18698.0
3884,727,1,1235,8,18360,picker-2,,1,,18641.0
3885,727,1,0,10,18360,picker-2,,1,,18672.0
3886,727,1,633,4,18360,picker-2,,1,,18834.0
3887,727,1,120,9,18360,picker-2,,1,,18618.0
3888,727,1,95,5,18360,picker-2,,1,,18950.0
3889,727,1,131,8,18360,picker-2,,1,,18641.0
3890,727,1,176,5,18360,picker-2,,1,,18753.0
3891,727,1,256,4,18360,picker-2,,1,,18766.0
3892,727,1,1,12,18360,picker-2,,1,,18618.0
3893,728,1,59,4,18360,picker-1,,1,,18647.0
3894,728,1,51,7,18360,picker-1,,1,,18631.0
3895,728,1,136,12,18360,picker-1,,1,,18631.0
3896,729,1,6,8,18420,picker-3,,1,,18890.0
3897,730,1,20,5,18480,picker-3,,1,,18652.0
3898,731,1,74,4,18480,picker-3,,1,,20223.0
3899,731,1,205,12,18480,picker-3,,1,,19675.0
3900,732,1,33,7,18480,picker-2,,1,,18718.0
3901,733,1,26,5,18480,picker-1,,1,,18863.0
3902,733,1,834,6,18480,picker-1,,1,,18791.0
3903,734,1,121,5,18540,picker-3,,1,,18811.0
3904,734,1,124,4,18540,picker-3,,1,,18821.0
3905,734,1,66,9,18540,picker-3,,1,,18801.0
3906,734,1,454,6,18540,picker-3,,1,,18779.0
3907,735,1,841,10,18540,picker-2,,1,,18997.0
3908,736,1,107,8,18600,picker-2,,1,,19034.0
3909,737,1,182,7,18600,picker-2,,1,,19240.0
3910,737,1,41,2,18600,picker-2,,1,,19356.0
3911,737,1,986,3,18600,picker-2,,1,,19227.0
3912,738,1,299,5,18660,picker-1,,1,,19948.0
3913,739,1,40,12,18660,picker-3,,1,,18852.0
3914,740,1,888,10,18660,,,-3,,
3915,741,1,21,2,18720,picker-1,,1,,19569.0
3916,741,1,541,9,18720,picker-1,,1,,20035.0
3917,741,1,79,3,18720,picker-1,,1,,19470.0
3918,742,1,1069,4,18720,picker-1,,1,,20303.0
3919,743,1,117,3,18780,picker-1,,1,,19617.0
3920,743,1,261,6,18780,picker-1,,1,,19594.0
3921,743,1,31,3,18780,picker-1,,1,,19693.0
3922,744,1,367,10,18780,picker-3,,1,,23523.0
3923,745,1,130,5,18840,picker-3,,1,,20112.0
3924,746,1,56,2,18900,picker-1,,1,,20090.0
3925,746,1,11,7,18900,picker-1,,1,,20090.0
3926,746,1,90,4,18900,picker-1,,1,,20096.0
3927,747,1,148,6,18960,picker-2,,1,,19502.0
3928,748,1,4,3,18960,picker-2,,1,,19356.0
3929,749,1,699,10,18960,,,-3,,
3930,750,1,14,8,18960,picker-3,,1,,19952.0
3931,750,1,19,8,18960,picker-3,,1,,19726.0
3932,750,1,205,8,18960,picker-3,,1,,19675.0
3933,751,1,772,7,18960,picker-1,,1,,19948.0
3934,752,1,193,9,18960,picker-2,,1,,20350.0
3935,753,1,752,6,19020,picker-2,,1,,20645.0
3936,754,1,90,10,19080,picker-1,,1,,19440.0
3937,754,1,391,2,19080,picker-1,,1,,19490.0
3938,754,1,166,6,19080,picker-1,,1,,19482.0
3939,754,1,908,1,19080,picker-1,,1,,19490.0
3940,754,1,27,11,19080,picker-1,,1,,19362.0
3941,754,1,33,2,19080,picker-1,,1,,19522.0
3942,754,1,224,7,19080,picker-1,,1,,19307.0
3943,754,1,42,3,19080,picker-1,,1,,19362.0
3944,754,1,1217,12,19080,picker-1,,1,,19307.0
3945,754,1,4,6,19080,picker-1,,1,,19375.0
3946,755,1,6,4,19080,picker-1,,1,,19250.0
3947,755,1,5,7,19080,picker-1,,1,,19275.0
3948,755,1,181,3,19080,picker-1,,1,,19412.0
3949,756,1,438,3,19080,picker-1,,1,,21150.0
3950,757,1,15,6,19140,picker-1,,1,,19412.0
3951,758,1,1117,4,19200,picker-1,,1,,22194.0
3952,759,1,19,3,19200,picker-2,,1,,19597.0
3953,760,1,267,1,19200,picker-1,,1,,19705.0
3954,760,1,98,2,19200,picker-1,,1,,19375.0
3955,760,1,459,4,19200,picker-1,,1,,19462.0
3956,761,1,640,7,19260,,,-3,,
3957,762,1,20,10,19320,picker-2,,1,,19491.0
3958,763,1,442,7,19320,picker-2,,1,,19906.0
3959,763,1,9,7,19320,picker-2,,1,,19795.0
3960,764,1,122,5,19380,picker-3,,1,,20044.0
3961,764,1,1054,6,19380,picker-3,,1,,20012.0
3962,764,1,20,8,19380,picker-3,,1,,19700.0
3963,764,1,299,5,19380,picker-3,,1,,20166.0
3964,764,1,610,9,19380,picker-3,,1,,19923.0
3965,765,1,12,11,19440,picker-1,,1,,19654.0
3966,765,1,156,9,19440,picker-1,,1,,19669.0
