sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4507,646,1,419,2,10573,,,-3,,
4508,646,1,548,12,10573,,,-3,,
4509,646,1,230,1,10573,,,-3,,
4510,646,1,796,1,10573,,,-3,,
4511,646,1,19,8,10573,,,-3,,
4512,646,1,339,4,10573,,,-3,,
4513,646,1,89,10,10573,,,-3,,
4514,646,1,15,12,10573,,,-3,,
4515,646,1,248,1,10573,,,-3,,
4516,646,1,20,3,10573,,,-3,,
4517,646,1,1182,5,10573,,,-3,,
4518,646,1,209,9,10573,,,-3,,
4519,646,1,231,2,10573,,,-3,,
4520,646,1,11,7,10573,,,-3,,
4521,646,1,34,12,10573,,,-3,,
4522,647,1,1305,3,10586,,,-3,,
4523,647,1,2807,2,10586,,,-3,,
4524,648,1,84,3,10588,,,-3,,
4525,649,1,695,10,10597,,,-3,,
4526,650,1,26,6,10599,,,-3,,
4527,650,1,403,1,10599,,,-3,,
4528,650,1,25,8,10599,,,-3,,
4529,650,1,296,2,10599,,,-3,,
4530,651,1,549,3,10658,,,-3,,
4531,651,1,708,10,10658,,,-3,,
4532,651,1,12,2,10658,,,-3,,
4533,651,1,471,9,10658,,,-3,,
4534,652,1,577,10,10664,,,-3,,
4535,653,1,575,1,10688,,,-3,,
4536,653,1,1643,1,10688,,,-3,,
4537,653,1,50,8,10688,,,-3,,
4538,653,1,43,12,10688,,,-3,,
4539,653,1,80,12,10688,,,-3,,
4540,653,1,28,9,10688,,,-3,,
4541,653,1,951,3,10688,,,-3,,
4542,653,1,23,12,10688,,,-3,,
4543,653,1,27,8,10688,,,-3,,
4544,653,1,91,11,10688,,,-3,,
4545,654,1,313,2,10691,,,-3,,
4546,654,1,415,6,10691,,,-3,,
4547,654,1,1440,3,10691,,,-3,,
4548,654,1,32,7,10691,,,-3,,
4549,654,1,105,12,10691,,,-3,,
4550,655,1,229,12,10694,,,-3,,
4551,655,1,3139,5,10694,,,-3,,
4552,655,1,1698,2,10694,,,-3,,
4553,655,1,1038,3,10694,,,-3,,
4554,655,1,263,1,10694,,,-3,,
4555,655,1,17,10,10694,,,-3,,
4556,655,1,1066,2,10694,,,-3,,
4557,655,1,9,12,10694,,,-3,,
4558,655,1,125,12,10694,,,-3,,
4559,655,1,12,3,10694,,,-3,,
4560,655,1,510,4,10694,,,-3,,
4561,655,1,478,7,10694,,,-3,,
4562,655,1,164,12,10694,,,-3,,
4563,655,1,238,2,10694,,,-3,,
4564,655,1,921,2,10694,,,-3,,
4565,655,1,582,3,10694,,,-3,,
4566,656,1,266,1,10700,,,-3,,
4567,656,1,76,4,10700,,,-3,,
4568,656,1,1124,2,10700,,,-3,,
4569,656,1,17,10,10700,,,-3,,
4570,656,1,1333,1,10700,,,-3,,
4571,656,1,419,2,10700,,,-3,,
4572,657,1,230,5,10747,,,-3,,
4573,657,1,251,4,10747,,,-3,,
4574,657,1,2794,2,10747,,,-3,,
4575,657,1,145,8,10747,,,-3,,
4576,657,1,860,2,10747,,,-3,,
4577,657,1,35,12,10747,,,-3,,
4578,657,1,236,2,10747,,,-3,,
4579,658,1,35,8,10752,,,-3,,
4580,658,1,2327,2,10752,,,-3,,
4581,658,1,2030,1,10752,,,-3,,
4582,658,1,117,7,10752,,,-3,,
4583,658,1,821,4,10752,,,-3,,
4584,658,1,867,2,10752,,,-3,,
4585,658,1,843,1,10752,,,-3,,
4586,658,1,385,5,10752,,,-3,,
4587,659,1,12,7,10753,,,-3,,
4588,659,1,82,8,10753,,,-3,,
4589,659,1,123,7,10753,,,-3,,
4590,660,1,100,10,10772,,,-3,,
4591,660,1,1759,2,10772,,,-3,,
4592,660,1,1181,1,10772,,,-3,,
4593,660,1,1706,1,10772,,,-3,,
4594,660,1,279,1,10772,,,-3,,
4595,660,1,104,9,10772,,,-3,,
4596,660,1,3628,2,10772,,,-3,,
4597,660,1,206,12,10772,,,-3,,
4598,660,1,82,6,10772,,,-3,,
4599,661,1,956,1,10787,,,-3,,
4600,661,1,61,7,10787,,,-3,,
4601,661,1,14,8,10787,,,-3,,
4602,661,1,1021,1,10787,,,-3,,
4603,661,1,1717,2,10787,,,-3,,
4604,661,1,406,3,10787,,,-3,,
4605,662,1,318,2,10810,,,-3,,
4606,662,1,150,11,10810,,,-3,,
4607,662,1,355,3,10810,,,-3,,
4608,662,1,469,10,10810,,,-3,,
4609,663,1,1152,1,10850,,,-3,,
4610,664,1,603,7,10949,,,-3,,
4611,664,1,106,11,10949,,,-3,,
4612,664,1,797,1,10949,,,-3,,
4613,665,1,1628,1,11153,,,-3,,
4614,665,1,89,10,11153,,,-3,,
4615,665,1,36,7,11153,,,-3,,
4616,665,1,677,8,11153,,,-3,,
4617,665,1,465,12,11153,,,-3,,
4618,666,1,2666,1,11194,,,-3,,
4619,667,1,1,6,11245,,,-3,,
4620,667,1,238,1,11245,,,-3,,
4621,668,1,873,1,11314,,,-3,,
4622,668,1,46,10,11314,,,-3,,
4623,668,1,92,12,11314,,,-3,,
4624,668,1,966,1,11314,,,-3,,
4625,669,1,106,12,11559,,,-3,,
4626,669,1,3,11,11559,,,-3,,
4627,669,1,50,11,11559,,,-3,,
4628,669,1,314,1,11559,,,-3,,
4629,669,1,745,12,11559,,,-3,,
4630,669,1,460,2,11559,,,-3,,
4631,669,1,389,3,11559,,,-3,,
4632,669,1,3534,2,11559,,,-3,,
4633,669,1,3589,1,11559,,,-3,,
4634,669,1,254,1,11559,,,-3,,
4635,669,1,534,11,11559,,,-3,,
4636,669,1,830,1,11559,,,-3,,
4637,670,1,80,12,11697,,,-3,,
4638,670,1,25,12,11697,,,-3,,
4639,670,1,2464,3,11697,,,-3,,
4640,671,1,553,11,11775,,,-3,,
4641,671,1,301,1,11775,,,-3,,
4642,671,1,383,2,11775,,,-3,,
4643,672,1,243,1,11778,,,-3,,
4644,672,1,257,2,11778,,,-3,,
4645,672,1,587,8,11778,,,-3,,
4646,672,1,415,3,11778,,,-3,,
4647,672,1,1669,1,11778,,,-3,,
4648,672,1,43,10,11778,,,-3,,
4649,672,1,377,1,11778,,,-3,,
4650,672,1,136,9,11778,,,-3,,
4651,672,1,85,12,11778,,,-3,,
4652,672,1,1197,4,11778,,,-3,,
4653,672,1,8,10,11778,,,-3,,
4654,672,1,300,1,11778,,,-3,,
4655,672,1,385,4,11778,,,-3,,
4656,672,1,54,1,11778,,,-3,,
4657,673,1,1251,2,11785,,,-3,,
4658,673,1,441,6,11785,,,-3,,
4659,673,1,71,12,11785,,,-3,,
4660,673,1,4054,1,11785,,,-3,,
4661,673,1,459,2,11785,,,-3,,
4662,673,1,13,6,11785,,,-3,,
4663,674,1,664,6,11966,,,-3,,
4664,674,1,296,1,11966,,,-3,,
4665,674,1,2122,2,11966,,,-3,,
4666,674,1,2381,3,11966,,,-3,,
4667,674,1,20,1,11966,,,-3,,
4668,674,1,83,11,11966,,,-3,,
4669,675,1,11,6,11984,,,-3,,
4670,676,1,229,12,12008,,,-3,,
4671,677,1,279,1,12029,,,-3,,
4672,677,1,323,2,12029,,,-3,,
4673,677,1,1103,3,12029,,,-3,,
4674,677,1,256,2,12029,,,-3,,
4675,677,1,1571,3,12029,,,-3,,
4676,678,1,1604,3,12072,,,-3,,
4677,679,1,60,12,12099,,,-3,,
4678,679,1,575,5,12099,,,-3,,
4679,680,1,1068,5,12378,,,-3,,
4680,680,1,1365,1,12378,,,-3,,
4681,680,1,1458,1,12378,,,-3,,
4682,680,1,406,2,12378,,,-3,,
4683,680,1,32,5,12378,,,-3,,
4684,680,1,18,1,12378,,,-3,,
4685,681,1,2329,2,12445,,,-3,,
4686,681,1,62,5,12445,,,-3,,
4687,681,1,379,1,12445,,,-3,,
4688,681,1,1,8,12445,,,-3,,
4689,681,1,48,9,12445,,,-3,,
4690,681,1,1715,1,12445,,,-3,,
4691,682,1,820,1,12471,,,-3,,
4692,682,1,266,1,12471,,,-3,,
4693,682,1,148,9,12471,,,-3,,
4694,682,1,637,5,12471,,,-3,,
4695,682,1,368,1,12471,,,-3,,
4696,682,1,311,6,12471,,,-3,,
4697,682,1,133,12,12471,,,-3,,
4698,682,1,1038,2,12471,,,-3,,
4699,682,1,431,4,12471,,,-3,,
4700,682,1,1017,1,12471,,,-3,,
4701,683,1,305,2,12473,,,-3,,
4702,683,1,402,1,12473,,,-3,,
4703,683,1,64,8,12473,,,-3,,
4704,683,1,251,3,12473,,,-3,,
4705,683,1,2116,1,12473,,,-3,,
4706,684,1,1475,7,12508,,,-3,,
4707,684,1,1167,2,12508,,,-3,,
4708,684,1,268,3,12508,,,-3,,
4709,684,1,28,12,12508,,,-3,,
4710,685,1,92,12,12537,,,-3,,
4711,686,1,2865,1,12551,,,-3,,
4712,686,1,2570,6,12551,,,-3,,
4713,686,1,133,12,12551,,,-3,,
4714,686,1,209,11,12551,,,-3,,
4715,686,1,5,11,12551,,,-3,,
4716,686,1,625,7,12551,,,-3,,
4717,686,1,60,11,12551,,,-3,,
4718,686,1,7,10,12551,,,-3,,
4719,686,1,3533,2,12551,,,-3,,
4720,687,1,970,2,12717,,,-3,,
4721,687,1,1747,2,12717,,,-3,,
4722,687,1,249,5,12717,,,-3,,
4723,687,1,601,1,12717,,,-3,,
4724,687,1,1,5,12717,,,-3,,
4725,687,1,6,3,12717,,,-3,,
4726,687,1,259,1,12717,,,-3,,
4727,687,1,1785,1,12717,,,-3,,
4728,688,1,1492,1,12806,,,-3,,
4729,688,1,829,1,12806,,,-3,,
4730,688,1,1090,3,12806,,,-3,,
4731,688,1,527,10,12806,,,-3,,
4732,688,1,299,1,12806,,,-3,,
4733,688,1,8,12,12806,,,-3,,
4734,688,1,4380,9,12806,,,-3,,
4735,688,1,422,3,12806,,,-3,,
4736,688,1,1,6,12806,,,-3,,
4737,688,1,420,3,12806,,,-3,,
4738,689,1,335,4,12820,,,-3,,
4739,690,1,1787,1,12829,,,-3,,
4740,690,1,3,11,12829,,,-3,,
4741,690,1,1577,3,12829,,,-3,,
4742,690,1,809,1,12829,,,-3,,
4743,690,1,1,6,12829,,,-3,,
4744,690,1,402,1,12829,,,-3,,
4745,690,1,981,1,12829,,,-3,,
4746,690,1,3417,1,12829,,,-3,,
4747,690,1,2310,2,12829,,,-3,,
4748,690,1,293,4,12829,,,-3,,
4749,690,1,279,1,12829,,,-3,,
4750,690,1,499,8,12829,,,-3,,
4751,690,1,13,1,12829,,,-3,,
4752,690,1,21,5,12829,,,-3,,
4753,690,1,70,10,12829,,,-3,,
4754,690,1,1536,7,12829,,,-3,,
4755,690,1,109,8,12829,,,-3,,
4756,690,1,490,12,12829,,,-3,,
4757,690,1,51,8,12829,,,-3,,
4758,691,1,2298,2,12910,,,-3,,
4759,692,1,112,11,13028,,,-3,,
4760,693,1,1856,1,13040,,,-3,,
4761,694,1,259,2,13129,,,-3,,
4762,694,1,316,3,13129,,,-3,,
4763,695,1,350,1,13356,,,-3,,
4764,695,1,764,4,13356,,,-3,,
4765,695,1,5,4,13356,,,-3,,
4766,695,1,1563,3,13356,,,-3,,
4767,695,1,961,1,13356,,,-3,,
4768,695,1,109,12,13356,,,-3,,
4769,695,1,15,12,13356,,,-3,,
4770,695,1,3721,1,13356,,,-3,,
4771,695,1,1351,3,13356,,,-3,,
4772,695,1,1969,2,13356,,,-3,,
4773,695,1,1516,3,13356,,,-3,,
4774,695,1,1079,1,13356,,,-3,,
4775,695,1,83,10,13356,,,-3,,
4776,695,1,607,11,13356,,,-3,,
4777,695,1,2235,1,13356,,,-3,,
4778,696,1,1484,6,13444,,,-3,,
4779,697,1,1415,2,13535,,,-3,,
4780,698,1,264,3,13559,,,-3,,
4781,698,1,327,4,13559,,,-3,,
4782,698,1,65,7,13559,,,-3,,
4783,698,1,64,2,13559,,,-3,,
4784,698,1,262,1,13559,,,-3,,
4785,699,1,192,12,13778,,,-3,,
4786,699,1,7,12,13778,,,-3,,
4787,699,1,3,12,13778,,,-3,,
4788,700,1,947,2,13934,,,-3,,
4789,700,1,171,12,13934,,,-3,,
4790,700,1,3158,3,13934,,,-3,,
4791,700,1,730,10,13934,,,-3,,
4792,700,1,847,1,13934,,,-3,,
4793,700,1,69,12,13934,,,-3,,
4794,700,1,122,11,13934,,,-3,,
4795,700,1,1236,2,13934,,,-3,,
4796,700,1,1514,1,13934,,,-3,,
4797,700,1,56,5,13934,,,-3,,
4798,701,1,1980,1,14134,,,-3,,
4799,702,1,332,1,14184,,,-3,,
4800,702,1,418,2,14184,,,-3,,
4801,702,1,2928,1,14184,,,-3,,
4802,702,1,19,10,14184,,,-3,,
4803,702,1,25,11,14184,,,-3,,
4804,702,1,20,4,14184,,,-3,,
4805,702,1,533,11,14184,,,-3,,
4806,702,1,122,10,14184,,,-3,,
4807,702,1,263,1,14184,,,-3,,
4808,702,1,472,10,14184,,,-3,,
4809,702,1,319,2,14184,,,-3,,
4810,702,1,102,9,14184,,,-3,,
4811,702,1,279,1,14184,,,-3,,
4812,702,1,410,2,14184,,,-3,,
4813,702,1,334,2,14184,,,-3,,
4814,703,1,480,4,14233,,,-3,,
4815,703,1,1087,3,14233,,,-3,,
4816,703,1,1074,2,14233,,,-3,,
4817,704,1,1312,2,14434,,,-3,,
4818,705,1,987,5,14458,,,-3,,
4819,706,1,46,8,14502,,,-3,,
4820,706,1,443,9,14502,,,-3,,
4821,706,1,1150,4,14502,,,-3,,
4822,706,1,584,5,14502,,,-3,,
4823,706,1,1246,3,14502,,,-3,,
4824,707,1,509,4,14513,,,-3,,
4825,707,1,1099,1,14513,,,-3,,
4826,708,1,3630,1,14580,,,-3,,
4827,708,1,1680,2,14580,,,-3,,
4828,708,1,244,1,14580,,,-3,,
4829,708,1,1232,1,14580,,,-3,,
4830,708,1,2541,1,14580,,,-3,,
4831,708,1,272,2,14580,,,-3,,
4832,708,1,2,2,14580,,,-3,,
4833,708,1,19,3,14580,,,-3,,
4834,708,1,73,12,14580,,,-3,,
4835,708,1,291,2,14580,,,-3,,
4836,708,1,287,3,14580,,,-3,,
4837,708,1,4,10,14580,,,-3,,
4838,708,1,2612,1,14580,,,-3,,
4839,708,1,479,2,14580,,,-3,,
4840,708,1,332,3,14580,,,-3,,
4841,708,1,112,12,14580,,,-3,,
4842,708,1,97,8,14580,,,-3,,
4843,709,1,0,1,14653,,,-3,,
4844,710,1,75,12,14669,,,-3,,
4845,710,1,15,11,14669,,,-3,,
4846,710,1,704,5,14669,,,-3,,
4847,711,1,1635,3,14669,,,-3,,
4848,711,1,342,3,14669,,,-3,,
4849,711,1,975,1,14669,,,-3,,
4850,712,1,15,12,14739,,,-3,,
4851,712,1,2725,1,14739,,,-3,,
4852,712,1,695,7,14739,,,-3,,
4853,713,1,163,9,14825,,,-3,,
4854,713,1,537,9,14825,,,-3,,
4855,713,1,136,9,14825,,,-3,,
4856,713,1,456,4,14825,,,-3,,
4857,713,1,487,6,14825,,,-3,,
4858,713,1,1834,1,14825,,,-3,,
4859,713,1,457,1,14825,,,-3,,
4860,713,1,255,1,14825,,,-3,,
4861,714,1,530,10,14831,,,-3,,
4862,715,1,407,6,14861,,,-3,,
4863,716,1,23,12,14863,,,-3,,
4864,716,1,3631,5,14863,,,-3,,
4865,717,1,339,4,14900,,,-3,,
4866,718,1,287,4,14945,,,-3,,
4867,718,1,79,6,14945,,,-3,,
4868,718,1,462,10,14945,,,-3,,
4869,718,1,147,10,14945,,,-3,,
4870,718,1,80,12,14945,,,-3,,
4871,719,1,888,1,14946,,,-3,,
4872,720,1,854,1,15028,,,-3,,
4873,720,1,283,1,15028,,,-3,,
4874,720,1,297,2,15028,,,-3,,
4875,720,1,336,6,15028,,,-3,,
4876,720,1,1250,3,15028,,,-3,,
4877,720,1,474,4,15028,,,-3,,
4878,720,1,6,2,15028,,,-3,,
4879,720,1,237,4,15028,,,-3,,
4880,720,1,242,4,15028,,,-3,,
4881,720,1,507,5,15028,,,-3,,
4882,720,1,98,5,15028,,,-3,,
4883,720,1,1107,1,15028,,,-3,,
4884,720,1,399,6,15028,,,-3,,
4885,720,1,1652,1,15028,,,-3,,
4886,720,1,2982,7,15028,,,-3,,
4887,720,1,1614,1,15028,,,-3,,
4888,721,1,81,12,15044,,,-3,,
4889,721,1,1257,2,15044,,,-3,,
4890,721,1,520,10,15044,,,-3,,
4891,721,1,1013,2,15044,,,-3,,
4892,722,1,2829,1,15059,,,-3,,
4893,722,1,513,4,15059,,,-3,,
4894,722,1,591,9,15059,,,-3,,
4895,722,1,1399,2,15059,,,-3,,
4896,722,1,351,1,15059,,,-3,,
4897,723,1,65,9,15067,,,-3,,
4898,723,1,1337,1,15067,,,-3,,
4899,723,1,146,3,15067,,,-3,,
4900,723,1,1928,1,15067,,,-3,,
4901,723,1,879,2,15067,,,-3,,
4902,723,1,333,1,15067,,,-3,,
4903,723,1,387,1,15067,,,-3,,
4904,723,1,66,12,15067,,,-3,,
4905,723,1,830,2,15067,,,-3,,
4906,723,1,16,5,15067,,,-3,,
4907,723,1,110,12,15067,,,-3,,
4908,723,1,217,12,15067,,,-3,,
4909,724,1,238,1,15078,,,-3,,
4910,725,1,2843,1,15081,,,-3,,
4911,726,1,6,2,15095,,,-3,,
4912,726,1,230,2,15095,,,-3,,
4913,726,1,233,3,15095,,,-3,,
4914,727,1,268,1,15106,,,-3,,
4915,728,1,2,3,15116,,,-3,,
4916,729,1,954,1,15222,,,-3,,
4917,729,1,279,2,15222,,,-3,,
4918,729,1,100,12,15222,,,-3,,
4919,729,1,235,2,15222,,,-3,,
4920,729,1,37,12,15222,,,-3,,
4921,729,1,1936,1,15222,,,-3,,
4922,729,1,2962,1,15222,,,-3,,
4923,729,1,3623,1,15222,,,-3,,
4924,729,1,1515,6,15222,,,-3,,
4925,729,1,5,8,15222,,,-3,,
4926,730,1,3,7,15246,,,-3,,
4927,731,1,63,2,15365,,,-3,,
4928,731,1,368,1,15365,,,-3,,
4929,731,1,10,4,15365,,,-3,,
4930,732,1,18,8,15383,,,-3,,
4931,732,1,9,12,15383,,,-3,,
4932,732,1,802,4,15383,,,-3,,
4933,732,1,12,7,15383,,,-3,,
4934,732,1,241,4,15383,,,-3,,
4935,732,1,554,4,15383,,,-3,,
4936,732,1,562,1,15383,,,-3,,
4937,732,1,47,12,15383,,,-3,,
4938,732,1,35,11,15383,,,-3,,
4939,732,1,451,1,15383,,,-3,,
4940,733,1,416,3,15433,,,-3,,
4941,733,1,432,1,15433,,,-3,,
4942,733,1,346,3,15433,,,-3,,
4943,733,1,1250,4,15433,,,-3,,
4944,734,1,148,10,15462,,,-3,,
4945,734,1,24,6,15462,,,-3,,
4946,734,1,26,3,15462,,,-3,,
4947,734,1,49,9,15462,,,-3,,
4948,734,1,96,6,15462,,,-3,,
4949,734,1,56,9,15462,,,-3,,
4950,734,1,52,8,15462,,,-3,,
4951,735,1,37,12,15469,,,-3,,
4952,735,1,496,1,15469,,,-3,,
4953,735,1,174,12,15469,,,-3,,
4954,735,1,828,3,15469,,,-3,,
4955,735,1,292,1,15469,,,-3,,
4956,736,1,685,12,15486,,,-3,,
4957,737,1,908,1,15488,,,-3,,
4958,737,1,760,7,15488,,,-3,,
4959,737,1,1503,4,15488,,,-3,,
4960,737,1,31,10,15488,,,-3,,
4961,737,1,2178,1,15488,,,-3,,
4962,737,1,935,1,15488,,,-3,,
4963,737,1,78,7,15488,,,-3,,
4964,737,1,29,2,15488,,,-3,,
4965,737,1,984,3,15488,,,-3,,
4966,737,1,2017,2,15488,,,-3,,
4967,737,1,476,5,15488,,,-3,,
4968,737,1,1166,6,15488,,,-3,,
4969,737,1,1428,2,15488,,,-3,,
4970,738,1,1066,1,15491,,,-3,,
4971,738,1,4284,4,15491,,,-3,,
4972,738,1,638,12,15491,,,-3,,
4973,739,1,462,12,15494,,,-3,,
4974,740,1,358,3,15502,,,-3,,
4975,740,1,191,11,15502,,,-3,,
4976,741,1,3017,2,15528,,,-3,,
4977,741,1,1418,4,15528,,,-3,,
4978,741,1,3162,6,15528,,,-3,,
4979,741,1,50,11,15528,,,-3,,
4980,741,1,527,11,15528,,,-3,,
4981,741,1,17,8,15528,,,-3,,
4982,741,1,86,10,15528,,,-3,,
4983,741,1,234,2,15528,,,-3,,
4984,741,1,11,11,15528,,,-3,,
4985,741,1,254,1,15528,,,-3,,
4986,742,1,567,10,15529,,,-3,,
4987,742,1,833,2,15529,,,-3,,
4988,742,1,1269,3,15529,,,-3,,
4989,742,1,26,12,15529,,,-3,,
4990,742,1,2376,2,15529,,,-3,,
4991,742,1,353,6,15529,,,-3,,
4992,742,1,15,12,15529,,,-3,,
4993,742,1,29,7,15529,,,-3,,
4994,742,1,0,1,15529,,,-3,,
4995,742,1,307,1,15529,,,-3,,
4996,742,1,683,6,15529,,,-3,,
4997,743,1,34,11,15534,,,-3,,
4998,743,1,950,1,15534,,,-3,,
4999,743,1,660,7,15534,,,-3,,
5000,743,1,240,1,15534,,,-3,,
5001,744,1,325,1,15563,,,-3,,
5002,744,1,35,12,15563,,,-3,,
5003,744,1,103,6,15563,,,-3,,
5004,744,1,262,1,15563,,,-3,,
5005,744,1,1,3,15563,,,-3,,
5006,744,1,544,5,15563,,,-3,,
5007,745,1,299,1,15571,,,-3,,
5008,745,1,840,1,15571,,,-3,,
5009,745,1,2944,6,15571,,,-3,,
5010,745,1,763,12,15571,,,-3,,
5011,745,1,243,2,15571,,,-3,,
5012,745,1,11,3,15571,,,-3,,
5013,745,1,170,9,15571,,,-3,,
5014,745,1,347,3,15571,,,-3,,
5015,745,1,423,3,15571,,,-3,,
5016,745,1,746,9,15571,,,-3,,
5017,745,1,801,1,15571,,,-3,,
5018,745,1,30,11,15571,,,-3,,
5019,745,1,1035,3,15571,,,-3,,
5020,746,1,6,2,15581,,,-3,,
5021,746,1,157,12,15581,,,-3,,
5022,746,1,73,12,15581,,,-3,,
5023,746,1,53,11,15581,,,-3,,
5024,746,1,1957,5,15581,,,-3,,
5025,746,1,885,1,15581,,,-3,,
5026,746,1,4124,6,15581,,,-3,,
5027,747,1,908,1,15610,,,-3,,
5028,748,1,4020,5,15619,,,-3,,
5029,748,1,2173,2,15619,,,-3,,
5030,748,1,79,9,15619,,,-3,,
5031,749,1,603,9,15629,,,-3,,
5032,750,1,145,10,15633,,,-3,,
5033,751,1,1085,1,15714,,,-3,,
5034,751,1,21,12,15714,,,-3,,
5035,752,1,69,9,15717,,,-3,,
5036,753,1,244,2,15720,,,-3,,
5037,753,1,30,12,15720,,,-3,,
5038,753,1,388,3,15720,,,-3,,
5039,753,1,2113,1,15720,,,-3,,
5040,753,1,282,1,15720,,,-3,,
5041,753,1,198,12,15720,,,-3,,
5042,754,1,468,2,15789,,,-3,,
5043,754,1,96,7,15789,,,-3,,
5044,754,1,95,3,15789,,,-3,,
5045,754,1,306,1,15789,,,-3,,
5046,754,1,590,8,15789,,,-3,,
5047,754,1,797,1,15789,,,-3,,
5048,754,1,257,2,15789,,,-3,,
5049,754,1,2000,5,15789,,,-3,,
5050,754,1,388,1,15789,,,-3,,
5051,755,1,490,8,15789,,,-3,,
5052,755,1,130,12,15789,,,-3,,
5053,755,1,8,11,15789,,,-3,,
5054,755,1,2065,2,15789,,,-3,,
5055,755,1,6,1,15789,,,-3,,
5056,755,1,310,1,15789,,,-3,,
5057,756,1,1074,1,15857,,,-3,,
5058,757,1,248,1,15858,,,-3,,
5059,758,1,391,1,15860,,,-3,,
5060,759,1,12,6,15980,,,-3,,
5061,760,1,636,11,16057,,,-3,,
5062,761,1,890,1,16064,,,-3,,
5063,762,1,119,8,16086,,,-3,,
5064,762,1,443,4,16086,,,-3,,
5065,762,1,75,12,16086,,,-3,,
5066,762,1,1160,1,16086,,,-3,,
5067,762,1,15,12,16086,,,-3,,
5068,762,1,429,1,16086,,,-3,,
5069,762,1,62,8,16086,,,-3,,
5070,762,1,34,11,16086,,,-3,,
5071,762,1,21,10,16086,,,-3,,
5072,762,1,296,5,16086,,,-3,,
5073,762,1,1380,4,16086,,,-3,,
5074,762,1,1304,3,16086,,,-3,,
5075,762,1,7,9,16086,,,-3,,
5076,762,1,614,8,16086,,,-3,,
5077,762,1,1880,2,16086,,,-3,,
5078,762,1,239,1,16086,,,-3,,
5079,762,1,19,1,16086,,,-3,,
5080,762,1,487,3,16086,,,-3,,
5081,763,1,242,3,16095,,,-3,,
5082,764,1,750,7,16150,,,-3,,
5083,764,1,1049,3,16150,,,-3,,
5084,764,1,80,12,16150,,,-3,,
5085,764,1,294,2,16150,,,-3,,
5086,764,1,952,2,16150,,,-3,,
5087,765,1,456,2,16177,,,-3,,
5088,765,1,281,4,16177,,,-3,,
5089,765,1,1108,1,16177,,,-3,,
5090,765,1,30,11,16177,,,-3,,
5091,765,1,1105,3,16177,,,-3,,
5092,766,1,63,6,16194,,,-3,,
5093,766,1,451,7,16194,,,-3,,
5094,766,1,1223,2,16194,,,-3,,
5095,766,1,334,4,16194,,,-3,,
5096,767,1,255,1,16197,,,-3,,
5097,767,1,261,1,16197,,,-3,,
5098,767,1,1458,1,16197,,,-3,,
5099,767,1,811,1,16197,,,-3,,
5100,767,1,603,7,16197,,,-3,,
5101,767,1,899,1,16197,,,-3,,
5102,768,1,535,1,16245,,,-3,,
5103,768,1,16,7,16245,,,-3,,
5104,768,1,3,11,16245,,,-3,,
5105,768,1,243,3,16245,,,-3,,
5106,768,1,3850,2,16245,,,-3,,
5107,768,1,215,8,16245,,,-3,,
5108,768,1,491,9,16245,,,-3,,
5109,768,1,5,5,16245,,,-3,,
5110,768,1,852,2,16245,,,-3,,
5111,768,1,181,8,16245,,,-3,,
5112,768,1,1990,1,16245,,,-3,,
5113,769,1,383,1,16253,,,-3,,
5114,769,1,2,3,16253,,,-3,,
5115,769,1,266,2,16253,,,-3,,
5116,770,1,68,8,16295,,,-3,,
5117,771,1,96,11,16299,,,-3,,
5118,771,1,278,2,16299,,,-3,,
5119,772,1,622,12,16377,,,-3,,
5120,772,1,1646,6,16377,,,-3,,
5121,773,1,970,1,16380,,,-3,,
5122,773,1,1656,1,16380,,,-3,,
5123,773,1,155,8,16380,,,-3,,
5124,773,1,187,12,16380,,,-3,,
5125,773,1,797,3,16380,,,-3,,
5126,774,1,3497,9,16437,,,-3,,
5127,774,1,285,2,16437,,,-3,,
5128,774,1,331,7,16437,,,-3,,
5129,774,1,338,5,16437,,,-3,,
5130,774,1,486,3,16437,,,-3,,
5131,774,1,70,6,16437,,,-3,,
5132,774,1,42,8,16437,,,-3,,
5133,774,1,3142,2,16437,,,-3,,
5134,775,1,250,1,16456,,,-3,,
5135,775,1,258,1,16456,,,-3,,
5136,775,1,136,12,16456,,,-3,,
5137,776,1,120,8,16468,,,-3,,
5138,776,1,230,1,16468,,,-3,,
5139,776,1,436,2,16468,,,-3,,
5140,776,1,244,4,16468,,,-3,,
5141,776,1,232,2,16468,,,-3,,
5142,776,1,6,1,16468,,,-3,,
5143,776,1,247,3,16468,,,-3,,
5144,776,1,1496,1,16468,,,-3,,
5145,777,1,424,2,16476,,,-3,,
5146,777,1,128,9,16476,,,-3,,
5147,778,1,2237,1,16514,,,-3,,
5148,779,1,204,12,16524,,,-3,,
5149,779,1,113,7,16524,,,-3,,
5150,779,1,1501,2,16524,,,-3,,
5151,779,1,42,7,16524,,,-3,,
5152,779,1,276,1,16524,,,-3,,
5153,779,1,357,1,16524,,,-3,,
5154,779,1,2780,5,16524,,,-3,,
5155,779,1,798,2,16524,,,-3,,
5156,779,1,501,4,16524,,,-3,,
5157,779,1,1240,1,16524,,,-3,,
5158,779,1,160,11,16524,,,-3,,
5159,779,1,125,11,16524,,,-3,,
5160,779,1,259,1,16524,,,-3,,
5161,779,1,96,12,16524,,,-3,,
5162,779,1,526,2,16524,,,-3,,
