sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3883,665,1,265,6,15840,picker-2,,1,,16890.0
3884,665,1,4,6,15840,picker-2,,1,,16787.0
3885,666,1,40,12,15840,picker-1,,1,,16482.0
3886,666,1,1433,5,15840,picker-1,,1,,16581.0
3887,666,1,6,4,15840,picker-1,,1,,16547.0
3888,666,1,234,6,15840,picker-1,,1,,16526.0
3889,666,1,231,8,15840,picker-1,,1,,16506.0
3890,666,1,3,1,15840,picker-1,,1,,16443.0
3891,666,1,8,9,15840,picker-1,,1,,16482.0
3892,666,1,312,6,15840,picker-1,,1,,16901.0
3893,666,1,468,10,15840,picker-1,,1,,16443.0
3894,666,1,244,4,15840,picker-1,,1,,16621.0
3895,666,1,26,8,15840,picker-1,,1,,16482.0
3896,666,1,2,6,15840,picker-1,,1,,16632.0
3897,666,1,36,3,15840,picker-1,,1,,16750.0
3898,667,1,174,7,15900,picker-3,,1,,16655.0
3899,667,1,55,12,15900,picker-3,,1,,16568.0
3900,667,1,85,4,15900,picker-3,,1,,16568.0
3901,667,1,946,3,15900,picker-3,,1,,16942.0
3902,667,1,14,12,15900,picker-3,,1,,16623.0
3903,668,1,114,8,15900,picker-1,,1,,16175.0
3904,669,1,131,6,15960,picker-2,,1,,16610.0
3905,669,1,42,11,15960,picker-2,,1,,16610.0
3906,669,1,85,8,15960,picker-2,,1,,16629.0
3907,670,1,166,8,15960,picker-1,,1,,17233.0
3908,670,1,2,9,15960,picker-1,,1,,17772.0
3909,670,1,9,4,15960,picker-1,,1,,17194.0
3910,670,1,51,6,15960,picker-1,,1,,17266.0
3911,670,1,129,5,15960,picker-1,,1,,17297.0
3912,670,1,10,6,15960,picker-1,,1,,17297.0
3913,670,1,88,4,15960,picker-1,,1,,17734.0
3914,670,1,105,8,15960,picker-1,,1,,17358.0
3915,670,1,188,12,15960,picker-1,,1,,17194.0
3916,670,1,4,11,15960,picker-1,,1,,17488.0
3917,670,1,28,6,15960,picker-1,,1,,17358.0
3918,670,1,264,8,15960,picker-1,,1,,17686.0
3919,671,1,2,8,15960,picker-2,,1,,16243.0
3920,671,1,139,11,15960,picker-2,,1,,16278.0
3921,672,1,8,7,16020,picker-2,,1,,16480.0
3922,672,1,468,4,16020,picker-2,,1,,16537.0
3923,672,1,248,7,16020,picker-2,,1,,16552.0
3924,672,1,390,5,16020,picker-2,,1,,16490.0
3925,673,1,9,8,16020,picker-3,,1,,16800.0
3926,673,1,21,6,16020,picker-3,,1,,16835.0
3927,673,1,511,10,16020,picker-3,,1,,16747.0
3928,673,1,340,10,16020,picker-3,,1,,16772.0
3929,674,1,1311,5,16080,picker-2,,1,,20894.0
3930,674,1,115,2,16080,picker-2,,1,,21056.0
3931,674,1,310,9,16080,picker-2,,1,,20686.0
3932,674,1,188,1,16080,picker-2,,1,,21043.0
3933,674,1,30,6,16080,picker-2,,1,,20821.0
3934,674,1,121,6,16080,picker-2,,1,,20866.0
3935,674,1,2,10,16080,picker-2,,1,,20686.0
3936,674,1,81,7,16080,picker-2,,1,,20755.0
3937,674,1,6,4,16080,picker-2,,1,,20986.0
3938,674,1,23,11,16080,picker-2,,1,,20719.0
3939,674,1,47,7,16080,picker-2,,1,,20775.0
3940,674,1,101,6,16080,picker-2,,1,,20737.0
3941,674,1,240,8,16080,picker-2,,1,,20994.0
3942,674,1,796,5,16080,picker-2,,1,,20962.0
3943,674,1,231,7,16080,picker-2,,1,,20802.0
3944,674,1,535,10,16080,picker-2,,1,,20986.0
3945,674,1,1517,7,16080,picker-2,,1,,20850.0
3946,675,1,28,8,16140,picker-1,,1,,18094.0
3947,675,1,55,6,16140,picker-1,,1,,18271.0
3948,675,1,440,3,16140,picker-1,,1,,18471.0
3949,675,1,86,7,16140,picker-1,,1,,18183.0
3950,675,1,202,10,16140,picker-1,,1,,18161.0
3951,675,1,212,8,16140,picker-1,,1,,18285.0
3952,675,1,203,8,16140,picker-1,,1,,18319.0
3953,675,1,24,12,16140,picker-1,,1,,18094.0
3954,675,1,77,6,16140,picker-1,,1,,18401.0
3955,675,1,249,10,16140,picker-1,,1,,18241.0
3956,676,1,1836,10,16140,picker-1,,1,,19742.0
3957,677,1,363,4,16140,picker-3,,1,,20156.0
3958,677,1,160,6,16140,picker-3,,1,,19402.0
3959,677,1,246,9,16140,picker-3,,1,,19479.0
3960,677,1,445,8,16140,picker-3,,1,,20077.0
3961,677,1,348,8,16140,picker-3,,1,,20126.0
3962,677,1,37,1,16140,picker-3,,1,,19704.0
3963,677,1,80,8,16140,picker-3,,1,,19257.0
3964,677,1,441,4,16140,picker-3,,1,,19677.0
3965,677,1,119,9,16140,picker-3,,1,,19257.0
3966,677,1,439,4,16140,picker-3,,1,,19752.0
3967,677,1,417,7,16140,picker-3,,1,,19570.0
3968,677,1,532,10,16140,picker-3,,1,,19440.0
3969,677,1,1,4,16140,picker-3,,1,,19257.0
3970,678,1,1219,10,16200,picker-2,,1,,19970.0
3971,678,1,868,4,16200,picker-2,,1,,20077.0
3972,678,1,305,6,16200,picker-2,,1,,20024.0
3973,678,1,196,5,16200,picker-2,,1,,19954.0
3974,678,1,902,8,16200,picker-2,,1,,20093.0
3975,678,1,235,7,16200,picker-2,,1,,20218.0
3976,678,1,318,2,16200,picker-2,,1,,20212.0
3977,679,1,449,3,16200,picker-1,,1,,16805.0
3978,680,1,88,10,16200,picker-1,,1,,16838.0
3979,680,1,892,9,16200,picker-1,,1,,16854.0
3980,681,1,54,8,16200,picker-2,,1,,16890.0
3981,682,1,56,5,16200,picker-3,,1,,16535.0
3982,683,1,81,12,16260,picker-3,,1,,16984.0
3983,684,1,88,12,16260,picker-1,,1,,16936.0
3984,685,1,27,6,16260,picker-2,,1,,17550.0
3985,686,1,43,5,16320,picker-1,,1,,16760.0
3986,687,1,1529,4,16320,picker-2,,1,,22212.0
3987,688,1,167,5,16320,picker-2,,1,,16677.0
3988,688,1,858,3,16320,picker-2,,1,,17844.0
3989,688,1,7,4,16320,picker-2,,1,,16726.0
3990,688,1,163,9,16320,picker-2,,1,,16716.0
3991,688,1,247,1,16320,picker-2,,1,,17761.0
3992,688,1,26,6,16320,picker-2,,1,,16716.0
3993,689,1,457,10,16320,picker-2,,1,,16742.0
3994,689,1,58,12,16320,picker-2,,1,,16806.0
3995,690,1,1813,8,16380,picker-1,,1,,17652.0
3996,690,1,26,1,16380,picker-1,,1,,17067.0
3997,690,1,537,8,16380,picker-1,,1,,17400.0
3998,690,1,382,7,16380,picker-1,,1,,17764.0
3999,690,1,18,6,16380,picker-1,,1,,17328.0
4000,690,1,47,6,16380,picker-1,,1,,17266.0
4001,690,1,30,8,16380,picker-1,,1,,17067.0
4002,691,1,5,10,16380,picker-3,,1,,16747.0
4003,691,1,32,6,16380,picker-3,,1,,16871.0
4004,691,1,106,11,16380,picker-3,,1,,16684.0
4005,691,1,288,4,16380,picker-3,,1,,16950.0
4006,691,1,1256,7,16380,picker-3,,1,,16772.0
4007,691,1,21,9,16380,picker-3,,1,,16655.0
4008,691,1,1186,6,16380,picker-3,,1,,17043.0
4009,691,1,654,7,16380,picker-3,,1,,16849.0
4010,692,1,553,10,16380,picker-2,,1,,17111.0
4011,692,1,294,8,16380,picker-2,,1,,17089.0
4012,692,1,1237,8,16380,picker-2,,1,,17491.0
4013,692,1,21,9,16380,picker-2,,1,,16890.0
4014,692,1,17,8,16380,picker-2,,1,,17014.0
4015,692,1,20,9,16380,picker-2,,1,,17297.0
4016,692,1,0,4,16380,picker-2,,1,,17089.0
4017,692,1,1488,11,16380,picker-2,,1,,17333.0
4018,692,1,817,5,16380,picker-2,,1,,17190.0
4019,692,1,372,5,16380,picker-2,,1,,17678.0
4020,692,1,222,2,16380,picker-2,,1,,17742.0
4021,692,1,36,10,16380,picker-2,,1,,16952.0
4022,693,1,47,4,16380,picker-2,,1,,16629.0
4023,694,1,32,6,16380,picker-2,,1,,16646.0
4024,694,1,250,2,16380,picker-2,,1,,17316.0
4025,694,1,345,4,16380,picker-2,,1,,16686.0
4026,694,1,26,4,16380,picker-2,,1,,16667.0
4027,694,1,483,9,16380,picker-2,,1,,16667.0
4028,695,1,61,12,16440,picker-3,,1,,16800.0
4029,696,1,5,4,16440,picker-1,,1,,17129.0
4030,696,1,38,2,16440,picker-1,,1,,17400.0
4031,696,1,397,8,16440,picker-1,,1,,17129.0
4032,696,1,341,6,16440,picker-1,,1,,17822.0
4033,696,1,132,11,16440,picker-1,,1,,17099.0
4034,696,1,1,10,16440,picker-1,,1,,17010.0
4035,696,1,512,7,16440,picker-1,,1,,17358.0
4036,697,1,302,4,16500,picker-2,,1,,18013.0
4037,697,1,194,7,16500,picker-2,,1,,18034.0
4038,698,1,241,12,16500,picker-3,,1,,18179.0
4039,698,1,113,1,16500,picker-3,,1,,18184.0
4040,699,1,282,4,16500,picker-1,,1,,16974.0
4041,699,1,89,8,16500,picker-1,,1,,16954.0
4042,699,1,355,5,16500,picker-1,,1,,16964.0
4043,699,1,0,2,16500,picker-1,,1,,17017.0
4044,700,1,11,9,16560,picker-1,,1,,16917.0
4045,701,1,47,7,16560,picker-2,,1,,26197.0
4046,701,1,1424,4,16560,picker-2,,1,,26323.0
4047,701,1,16,8,16560,picker-2,,1,,26130.0
4048,701,1,83,7,16560,picker-2,,1,,26213.0
4049,701,1,542,6,16560,picker-2,,1,,26250.0
4050,701,1,1799,8,16560,picker-2,,1,,26148.0
4051,702,1,122,11,16560,picker-2,,1,,18994.0
4052,702,1,716,4,16560,picker-2,,1,,19218.0
4053,702,1,378,10,16560,picker-2,,1,,19600.0
4054,702,1,333,6,16560,picker-2,,1,,19640.0
4055,702,1,2,5,16560,picker-2,,1,,19036.0
4056,702,1,259,4,16560,picker-2,,1,,19067.0
4057,703,1,517,10,16620,picker-2,,1,,17735.0
4058,704,1,99,8,16620,picker-3,,1,,27787.0
4059,704,1,56,6,16620,picker-3,,1,,27787.0
4060,704,1,1104,6,16620,picker-3,,1,,28082.0
4061,704,1,411,7,16620,picker-3,,1,,27871.0
4062,704,1,181,4,16620,picker-3,,1,,27787.0
4063,704,1,290,2,16620,picker-3,,1,,27944.0
4064,704,1,1607,11,16620,picker-3,,1,,27888.0
4065,704,1,391,4,16620,picker-3,,1,,28102.0
4066,704,1,8,5,16620,picker-3,,1,,28093.0
4067,704,1,31,6,16620,picker-3,,1,,28028.0
4068,704,1,91,3,16620,picker-3,,1,,28199.0
4069,704,1,27,12,16620,picker-3,,1,,27848.0
4070,704,1,6,1,16620,picker-3,,1,,27972.0
4071,704,1,226,6,16620,picker-3,,1,,28002.0
4072,704,1,132,4,16620,picker-3,,1,,27958.0
4073,704,1,297,11,16620,picker-3,,1,,28185.0
4074,705,1,315,4,16680,picker-1,,1,,19705.0
4075,705,1,341,8,16680,picker-1,,1,,19939.0
4076,705,1,43,5,16680,picker-1,,1,,19479.0
4077,705,1,4,7,16680,picker-1,,1,,19502.0
4078,706,1,2,9,16680,picker-3,,1,,17059.0
4079,706,1,75,6,16680,picker-3,,1,,17070.0
4080,707,1,42,7,16680,picker-1,,1,,17067.0
4081,707,1,35,2,16680,picker-1,,1,,17461.0
4082,707,1,164,5,16680,picker-1,,1,,17099.0
4083,707,1,0,6,16680,picker-1,,1,,17569.0
4084,707,1,3,4,16680,picker-1,,1,,17010.0
4085,707,1,465,6,16680,picker-1,,1,,17266.0
4086,707,1,103,5,16680,picker-1,,1,,17751.0
4087,707,1,1,2,16680,picker-1,,1,,17010.0
4088,707,1,50,1,16680,picker-1,,1,,17010.0
4089,707,1,148,3,16680,picker-1,,1,,17233.0
4090,707,1,370,7,16680,picker-1,,1,,17067.0
4091,707,1,66,10,16680,picker-1,,1,,17010.0
4092,707,1,21,11,16680,picker-1,,1,,17297.0
4093,707,1,529,9,16680,picker-1,,1,,17129.0
4094,707,1,253,6,16680,picker-1,,1,,17721.0
4095,707,1,426,4,16680,picker-1,,1,,17194.0
4096,707,1,132,7,16680,picker-1,,1,,17099.0
4097,708,1,7,10,16680,picker-1,,1,,18992.0
4098,708,1,165,10,16680,picker-1,,1,,19052.0
4099,708,1,55,12,16680,picker-1,,1,,18916.0
4100,708,1,57,1,16680,picker-1,,1,,19052.0
4101,708,1,296,8,16680,picker-1,,1,,19098.0
4102,708,1,248,6,16680,picker-1,,1,,19200.0
4103,708,1,65,10,16680,picker-1,,1,,18940.0
4104,708,1,44,10,16680,picker-1,,1,,19085.0
4105,708,1,297,4,16680,picker-1,,1,,18992.0
4106,708,1,238,10,16680,picker-1,,1,,18885.0
4107,708,1,34,2,16680,picker-1,,1,,19010.0
4108,708,1,6,8,16680,picker-1,,1,,18970.0
4109,708,1,237,5,16680,picker-1,,1,,19035.0
4110,708,1,257,8,16680,picker-1,,1,,19035.0
4111,708,1,84,10,16680,picker-1,,1,,19010.0
4112,708,1,203,6,16680,picker-1,,1,,19110.0
4113,709,1,84,8,16740,picker-2,,1,,17142.0
4114,709,1,40,9,16740,picker-2,,1,,17142.0
4115,709,1,386,3,16740,picker-2,,1,,17689.0
4116,710,1,357,3,16740,,,-3,,
4117,711,1,60,6,16740,picker-2,,1,,17190.0
4118,711,1,10,5,16740,picker-2,,1,,17277.0
4119,711,1,8,6,16740,picker-2,,1,,17462.0
4120,711,1,135,7,16740,picker-2,,1,,17215.0
4121,711,1,450,8,16740,picker-2,,1,,17578.0
4122,711,1,14,5,16740,picker-2,,1,,17215.0
4123,711,1,1858,1,16740,picker-2,,1,,17920.0
4124,711,1,283,8,16740,picker-2,,1,,17297.0
4125,712,1,177,7,16800,picker-2,,1,,17892.0
4126,713,1,412,7,16800,picker-2,,1,,20067.0
4127,714,1,83,4,16800,picker-3,,1,,17528.0
4128,714,1,299,10,16800,picker-3,,1,,17370.0
4129,714,1,2,8,16800,picker-3,,1,,17275.0
4130,714,1,25,5,16800,picker-3,,1,,17227.0
4131,714,1,425,8,16800,picker-3,,1,,17227.0
4132,715,1,851,2,16800,picker-1,,1,,20703.0
4133,716,1,202,7,16800,picker-2,,1,,18168.0
4134,716,1,97,3,16800,picker-2,,1,,18624.0
4135,716,1,52,10,16800,picker-2,,1,,18105.0
4136,716,1,263,6,16800,picker-2,,1,,18432.0
4137,716,1,171,10,16800,picker-2,,1,,18079.0
4138,716,1,497,10,16800,picker-2,,1,,18281.0
4139,716,1,24,10,16800,picker-2,,1,,18121.0
4140,716,1,89,7,16800,picker-2,,1,,18444.0
4141,716,1,70,8,16800,picker-2,,1,,18105.0
4142,717,1,39,4,16860,picker-3,,1,,17506.0
4143,717,1,250,3,16860,picker-3,,1,,17602.0
4144,717,1,2,11,16860,picker-3,,1,,17491.0
4145,717,1,839,5,16860,picker-3,,1,,17787.0
4146,718,1,254,5,16860,picker-3,,1,,18929.0
4147,718,1,175,5,16860,picker-3,,1,,18267.0
4148,718,1,393,10,16860,picker-3,,1,,18246.0
4149,718,1,433,5,16860,picker-3,,1,,18363.0
4150,718,1,266,5,16860,picker-3,,1,,18719.0
4151,718,1,3,7,16860,picker-3,,1,,18246.0
4152,718,1,45,8,16860,picker-3,,1,,18221.0
4153,718,1,47,2,16860,picker-3,,1,,18719.0
4154,719,1,97,3,16920,picker-1,,1,,17734.0
4155,719,1,191,1,16920,picker-1,,1,,17844.0
4156,719,1,270,4,16920,picker-1,,1,,17551.0
4157,719,1,279,8,16920,picker-1,,1,,17511.0
4158,719,1,214,3,16920,picker-1,,1,,17794.0
4159,719,1,278,6,16920,picker-1,,1,,17551.0
4160,719,1,164,10,16920,picker-1,,1,,17233.0
4161,720,1,2,9,16920,picker-3,,1,,17133.0
4162,720,1,13,6,16920,picker-3,,1,,17151.0
4163,721,1,100,6,16920,picker-1,,1,,25534.0
4164,721,1,107,2,16920,picker-1,,1,,25580.0
4165,721,1,874,7,16920,picker-1,,1,,26266.0
4166,721,1,123,8,16920,picker-1,,1,,25828.0
4167,721,1,173,8,16920,picker-1,,1,,25780.0
4168,721,1,67,6,16920,picker-1,,1,,26166.0
4169,721,1,267,2,16920,picker-1,,1,,25849.0
4170,721,1,59,5,16920,picker-1,,1,,26213.0
4171,721,1,281,3,16920,picker-1,,1,,26327.0
4172,722,1,0,10,16980,picker-2,,1,,18859.0
4173,722,1,210,9,16980,picker-2,,1,,18874.0
4174,722,1,212,7,16980,picker-2,,1,,18914.0
4175,723,1,4,8,16980,picker-1,,1,,19430.0
4176,723,1,133,7,16980,picker-1,,1,,19529.0
4177,723,1,1000,7,16980,picker-1,,1,,19479.0
4178,723,1,1163,4,16980,picker-1,,1,,19918.0
4179,724,1,106,11,17040,picker-1,,1,,18024.0
4180,724,1,41,4,17040,picker-1,,1,,18122.0
4181,724,1,34,7,17040,picker-1,,1,,18065.0
4182,725,1,299,8,17040,picker-3,,1,,17309.0
4183,726,1,122,9,17100,picker-2,,1,,18930.0
4184,726,1,535,2,17100,picker-2,,1,,19509.0
4185,726,1,151,6,17100,picker-2,,1,,18951.0
4186,727,1,1225,8,17100,picker-1,,1,,19124.0
4187,728,1,851,4,17100,picker-1,,1,,20507.0
4188,728,1,119,2,17100,picker-1,,1,,20424.0
4189,728,1,17,3,17100,picker-1,,1,,20148.0
4190,728,1,70,10,17100,picker-1,,1,,20039.0
4191,728,1,182,8,17100,picker-1,,1,,20290.0
4192,728,1,243,10,17100,picker-1,,1,,20374.0
4193,728,1,533,2,17100,picker-1,,1,,20357.0
4194,728,1,395,6,17100,picker-1,,1,,20397.0
4195,729,1,3,6,17100,picker-3,,1,,17395.0
4196,730,1,320,1,17160,picker-1,,1,,18461.0
4197,730,1,215,9,17160,picker-1,,1,,18256.0
4198,730,1,108,6,17160,picker-1,,1,,17968.0
4199,730,1,67,6,17160,picker-1,,1,,18045.0
4200,730,1,3,10,17160,picker-1,,1,,17968.0
4201,731,1,165,12,17160,picker-3,,1,,17745.0
4202,732,1,0,5,17160,picker-2,,1,,17657.0
4203,733,1,54,4,17160,picker-1,,1,,22435.0
4204,733,1,50,11,17160,picker-1,,1,,22319.0
4205,733,1,842,4,17160,picker-1,,1,,22625.0
4206,733,1,154,2,17160,picker-1,,1,,22580.0
4207,733,1,337,5,17160,picker-1,,1,,22562.0
4208,733,1,142,4,17160,picker-1,,1,,22527.0
4209,733,1,80,1,17160,picker-1,,1,,22302.0
4210,733,1,32,5,17160,picker-1,,1,,22247.0
4211,733,1,0,1,17160,picker-1,,1,,22498.0
4212,733,1,188,8,17160,picker-1,,1,,22333.0
4213,733,1,103,10,17160,picker-1,,1,,22302.0
4214,733,1,99,6,17160,picker-1,,1,,22247.0
4215,733,1,299,8,17160,picker-1,,1,,22632.0
4216,734,1,2,10,17160,picker-1,,1,,18001.0
4217,734,1,388,6,17160,picker-1,,1,,18065.0
4218,734,1,408,9,17160,picker-1,,1,,18204.0
4219,734,1,8,5,17160,picker-1,,1,,18024.0
4220,734,1,524,6,17160,picker-1,,1,,18349.0
4221,735,1,1731,4,17220,picker-2,,1,,21163.0
4222,736,1,87,4,17220,picker-3,,1,,17612.0
4223,737,1,117,5,17220,picker-2,,1,,18551.0
4224,737,1,21,2,17220,picker-2,,1,,18587.0
4225,737,1,685,12,17220,picker-2,,1,,18155.0
4226,737,1,1,6,17220,picker-2,,1,,18250.0
4227,737,1,1213,8,17220,picker-2,,1,,18364.0
4228,738,1,388,9,17280,picker-3,,1,,18439.0
4229,738,1,129,6,17280,picker-3,,1,,18766.0
4230,738,1,938,6,17280,picker-3,,1,,18730.0
4231,738,1,68,6,17280,picker-3,,1,,18706.0
4232,738,1,56,4,17280,picker-3,,1,,18904.0
4233,738,1,233,10,17280,picker-3,,1,,18633.0
4234,738,1,353,8,17280,picker-3,,1,,18558.0
4235,738,1,110,4,17280,picker-3,,1,,18389.0
4236,738,1,806,6,17280,picker-3,,1,,18840.0
4237,738,1,30,4,17280,picker-3,,1,,18389.0
4238,738,1,140,5,17280,picker-3,,1,,18459.0
4239,738,1,42,7,17280,picker-3,,1,,18558.0
4240,738,1,114,8,17280,picker-3,,1,,18543.0
4241,738,1,136,8,17280,picker-3,,1,,18647.0
4242,738,1,105,8,17280,picker-3,,1,,18573.0
4243,738,1,15,4,17280,picker-3,,1,,18363.0
4244,738,1,18,9,17280,picker-3,,1,,18363.0
4245,738,1,1034,9,17280,picker-3,,1,,19036.0
4246,739,1,588,1,17280,picker-1,,1,,26531.0
4247,739,1,1236,8,17280,picker-1,,1,,26504.0
4248,740,1,82,2,17340,picker-3,,1,,17618.0
4249,741,1,160,7,17340,picker-3,,1,,17977.0
4250,741,1,43,10,17340,picker-3,,1,,17965.0
4251,742,1,25,11,17400,picker-3,,1,,17943.0
4252,742,1,26,7,17400,picker-3,,1,,17923.0
4253,742,1,28,6,17400,picker-3,,1,,17923.0
4254,742,1,39,2,17400,picker-3,,1,,17943.0
4255,743,1,71,10,17400,picker-1,,1,,18837.0
4256,743,1,0,9,17400,picker-1,,1,,18859.0
4257,743,1,157,6,17400,picker-1,,1,,18813.0
4258,743,1,19,11,17400,picker-1,,1,,18754.0
4259,743,1,93,8,17400,picker-1,,1,,18813.0
4260,743,1,153,8,17400,picker-1,,1,,18970.0
4261,743,1,17,2,17400,picker-1,,1,,18885.0
4262,743,1,291,6,17400,picker-1,,1,,19302.0
4263,743,1,43,6,17400,picker-1,,1,,19068.0
4264,744,1,27,2,17400,picker-3,,1,,17999.0
4265,744,1,165,6,17400,picker-3,,1,,17764.0
4266,745,1,11,4,17460,picker-2,,1,,17906.0
4267,745,1,45,3,17460,picker-2,,1,,17914.0
4268,745,1,24,4,17460,picker-2,,1,,17906.0
4269,746,1,302,10,17460,picker-1,,1,,20319.0
4270,746,1,366,10,17460,picker-1,,1,,19955.0
4271,747,1,155,4,17460,picker-3,,1,,18019.0
4272,748,1,231,4,17460,picker-1,,1,,18390.0
4273,748,1,136,8,17460,picker-1,,1,,18183.0
4274,748,1,78,1,17460,picker-1,,1,,18349.0
4275,748,1,495,5,17460,picker-1,,1,,18204.0
4276,748,1,9,10,17460,picker-1,,1,,18161.0
4277,748,1,298,6,17460,picker-1,,1,,18413.0
4278,749,1,274,8,17520,picker-2,,1,,18182.0
4279,750,1,20,5,17520,picker-1,,1,,17805.0
4280,751,1,230,3,17520,picker-2,,1,,18050.0
4281,752,1,0,8,17520,picker-2,,1,,18432.0
4282,753,1,47,8,17520,picker-1,,1,,18045.0
4283,753,1,250,9,17520,picker-1,,1,,18300.0
4284,753,1,33,2,17520,picker-1,,1,,17985.0
4285,753,1,152,7,17520,picker-1,,1,,17968.0
4286,753,1,111,8,17520,picker-1,,1,,17985.0
4287,753,1,26,9,17520,picker-1,,1,,17968.0
4288,753,1,38,3,17520,picker-1,,1,,18161.0
4289,754,1,54,8,17580,picker-3,,1,,17923.0
4290,754,1,43,6,17580,picker-3,,1,,17817.0
4291,754,1,29,10,17580,picker-3,,1,,17817.0
4292,754,1,26,6,17580,picker-3,,1,,17923.0
4293,755,1,240,9,17580,picker-2,,1,,19436.0
4294,755,1,53,4,17580,picker-2,,1,,19393.0
4295,755,1,61,4,17580,picker-2,,1,,19382.0
4296,755,1,58,10,17580,picker-2,,1,,19286.0
4297,755,1,42,6,17580,picker-2,,1,,19241.0
4298,755,1,859,6,17580,picker-2,,1,,19315.0
4299,755,1,90,10,17580,picker-2,,1,,19241.0
4300,755,1,1098,6,17580,picker-2,,1,,19355.0
4301,755,1,0,11,17580,picker-2,,1,,19333.0
4302,755,1,394,1,17580,picker-2,,1,,19591.0
4303,756,1,78,11,17580,picker-1,,1,,22940.0
4304,757,1,18,7,17580,picker-2,,1,,17787.0
4305,758,1,374,10,17640,picker-2,,1,,17835.0
4306,759,1,2,11,17640,picker-1,,1,,17926.0
4307,759,1,86,2,17640,picker-1,,1,,17895.0
4308,759,1,51,11,17640,picker-1,,1,,17926.0
4309,760,1,470,11,17700,picker-3,,1,,18484.0
4310,760,1,9,9,17700,picker-3,,1,,18267.0
4311,760,1,370,4,17700,picker-3,,1,,18389.0
4312,761,1,148,8,17820,picker-1,,1,,18122.0
4313,761,1,141,6,17820,picker-1,,1,,18224.0
4314,761,1,288,6,17820,picker-1,,1,,18336.0
4315,761,1,280,3,17820,picker-1,,1,,18421.0
4316,761,1,157,8,17820,picker-1,,1,,18122.0
4317,761,1,18,7,17820,picker-1,,1,,18224.0
4318,761,1,144,6,17820,picker-1,,1,,18161.0
4319,761,1,96,3,17820,picker-1,,1,,18271.0
4320,762,1,438,7,17820,picker-1,,1,,27441.0
4321,763,1,57,9,17820,,,-3,,
4322,763,1,1432,4,17820,,,-3,,
4323,763,1,94,6,17820,,,-3,,
4324,763,1,491,12,17820,,,-3,,
4325,763,1,340,5,17820,,,-3,,
4326,763,1,793,9,17820,,,-3,,
4327,763,1,1070,10,17820,,,-3,,
4328,764,1,292,9,17880,picker-2,,1,,18136.0
4329,765,1,64,8,17880,picker-2,,1,,18205.0
4330,765,1,147,4,17880,picker-2,,1,,18205.0
4331,765,1,42,6,17880,picker-2,,1,,18250.0
4332,765,1,350,8,17880,picker-2,,1,,18481.0
4333,766,1,99,12,17880,picker-1,,1,,19705.0
4334,766,1,429,6,17880,picker-1,,1,,19759.0
4335,766,1,1,7,17880,picker-1,,1,,19726.0
4336,766,1,330,6,17880,picker-1,,1,,19854.0
4337,766,1,5,7,17880,picker-1,,1,,19785.0
4338,766,1,60,7,17880,picker-1,,1,,19726.0
4339,767,1,425,9,17880,picker-2,,1,,20701.0
4340,767,1,62,2,17880,picker-2,,1,,21000.0
4341,768,1,57,2,17880,picker-1,,1,,18477.0
4342,769,1,2,3,17940,picker-2,,1,,19036.0
4343,769,1,29,1,17940,picker-2,,1,,18756.0
4344,769,1,67,6,17940,picker-2,,1,,18842.0
4345,769,1,359,8,17940,picker-2,,1,,18743.0
4346,770,1,60,10,17940,picker-2,,1,,18616.0
4347,771,1,6,7,17940,picker-3,,1,,18156.0
4348,772,1,349,4,18000,picker-3,,1,,20664.0
4349,772,1,451,2,18000,picker-3,,1,,21058.0
4350,772,1,61,9,18000,picker-3,,1,,20535.0
4351,772,1,414,6,18000,picker-3,,1,,20884.0
4352,772,1,719,7,18000,picker-3,,1,,20709.0
4353,772,1,26,10,18000,picker-3,,1,,20689.0
4354,773,1,41,9,18000,,,-3,,
4355,773,1,810,3,18000,,,-3,,
4356,773,1,74,11,18000,,,-3,,
4357,773,1,69,6,18000,,,-3,,
4358,773,1,296,5,18000,,,-3,,
4359,773,1,309,8,18000,,,-3,,
4360,773,1,30,9,18000,,,-3,,
4361,773,1,434,6,18000,,,-3,,
4362,773,1,270,7,18000,,,-3,,
4363,773,1,320,10,18000,,,-3,,
4364,773,1,111,4,18000,,,-3,,
4365,774,1,415,4,18000,picker-3,,1,,19961.0
4366,775,1,94,5,18000,picker-2,,1,,18551.0
4367,776,1,34,3,18000,picker-1,,1,,18490.0
4368,777,1,9,9,18000,picker-3,,1,,18221.0
4369,777,1,352,8,18000,picker-3,,1,,18459.0
4370,778,1,11,8,18060,,,-3,,
4371,778,1,195,7,18060,,,-3,,
4372,778,1,109,12,18060,,,-3,,
4373,778,1,1415,2,18060,,,-3,,
4374,778,1,49,7,18060,,,-3,,
4375,778,1,2,8,18060,,,-3,,
4376,778,1,344,8,18060,,,-3,,
4377,778,1,285,9,18060,,,-3,,
4378,778,1,240,8,18060,,,-3,,
4379,778,1,104,9,18060,,,-3,,
4380,778,1,241,12,18060,,,-3,,
4381,778,1,156,6,18060,,,-3,,
4382,778,1,821,8,18060,,,-3,,
4383,778,1,41,2,18060,,,-3,,
4384,778,1,512,2,18060,,,-3,,
4385,778,1,0,10,18060,,,-3,,
4386,778,1,22,7,18060,,,-3,,
4387,778,1,1204,10,18060,,,-3,,
4388,778,1,462,6,18060,,,-3,,
