sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3188,1530,1,274,8,18360,picker-2,,1,,28256.0
3189,1531,1,19,11,18360,picker-3,,1,,18823.0
3190,1532,1,1058,5,18420,picker-2,,1,,18967.0
3191,1532,1,198,7,18420,picker-2,,1,,18923.0
3192,1533,1,852,12,18420,picker-3,,1,,19961.0
3193,1534,1,352,5,18420,picker-2,,1,,19047.0
3194,1535,1,280,6,18420,picker-2,,1,,19843.0
3195,1536,1,331,4,18420,picker-3,,1,,18880.0
3196,1537,1,296,10,18480,picker-5,,1,,19563.0
3197,1538,1,284,7,18480,picker-3,,1,,19048.0
3198,1539,1,851,8,18480,picker-4,,1,,21822.0
3199,1540,1,340,8,18480,picker-2,,1,,19747.0
3200,1541,1,327,7,18480,,,-3,,
3201,1541,1,467,6,18480,,,-3,,
3202,1541,1,724,5,18480,,,-3,,
3203,1542,1,207,10,18540,picker-1,,1,,25181.0
3204,1542,1,468,5,18540,picker-1,,1,,25011.0
3205,1543,1,185,6,18540,picker-2,,-1,,
3206,1544,1,322,2,18540,picker-2,,1,,20628.0
3207,1544,1,217,10,18540,picker-2,,1,,20604.0
3208,1544,1,259,8,18540,picker-2,,1,,20644.0
3209,1545,1,300,6,18540,picker-5,,1,,20258.0
3210,1545,1,69,10,18540,picker-5,,1,,19828.0
3211,1546,1,472,8,18540,picker-1,,1,,19291.0
3212,1547,1,35,9,18540,picker-1,,1,,19222.0
3213,1548,1,276,6,18540,picker-2,,1,,20138.0
3214,1549,1,49,6,18540,picker-3,,1,,20438.0
3215,1549,1,143,8,18540,picker-3,,1,,20419.0
3216,1549,1,15,5,18540,picker-3,,1,,20526.0
3217,1550,1,1696,2,18600,picker-5,,1,,19884.0
3218,1550,1,172,8,18600,picker-5,,1,,19842.0
3219,1551,1,375,6,18600,picker-3,,1,,19274.0
3220,1551,1,262,8,18600,picker-3,,1,,19288.0
3221,1552,1,1854,4,18600,picker-2,,1,,20654.0
3222,1553,1,2682,2,18600,picker-3,,1,,20405.0
3223,1553,1,83,6,18600,picker-3,,1,,20323.0
3224,1554,1,338,9,18600,picker-4,,1,,20359.0
3225,1554,1,19,8,18600,picker-4,,1,,20434.0
3226,1555,1,4,7,18660,picker-4,,1,,19125.0
3227,1555,1,292,9,18660,picker-4,,1,,19112.0
3228,1556,1,66,6,18660,picker-5,,1,,19153.0
3229,1556,1,240,6,18660,picker-5,,1,,19369.0
3230,1557,1,108,6,18660,picker-3,,1,,20090.0
3231,1558,1,75,4,18660,picker-3,,1,,19128.0
3232,1559,1,213,10,18720,,,-3,,
3233,1559,1,1320,11,18720,,,-3,,
3234,1559,1,14,6,18720,,,-3,,
3235,1559,1,255,1,18720,,,-3,,
3236,1559,1,388,8,18720,,,-3,,
3237,1559,1,3136,10,18720,,,-3,,
3238,1560,1,4,4,18720,,,-3,,
3239,1560,1,237,12,18720,,,-3,,
3240,1560,1,6,9,18720,,,-3,,
3241,1560,1,278,8,18720,,,-3,,
3242,1560,1,7,6,18720,,,-3,,
3243,1560,1,54,4,18720,,,-3,,
3244,1561,1,937,1,18720,picker-4,,1,,19470.0
3245,1561,1,73,8,18720,picker-4,,1,,19486.0
3246,1561,1,4,8,18720,picker-4,,1,,19470.0
3247,1561,1,625,6,18720,picker-4,,1,,19585.0
3248,1561,1,47,5,18720,picker-4,,1,,19598.0
3249,1561,1,244,7,18720,picker-4,,1,,19516.0
3250,1561,1,752,11,18720,picker-4,,1,,19225.0
3251,1562,1,477,8,18720,picker-3,,1,,19707.0
3252,1563,1,630,8,18780,picker-2,,1,,27821.0
3253,1563,1,536,9,18780,picker-2,,1,,27775.0
3254,1563,1,44,2,18780,picker-2,,1,,27781.0
3255,1564,1,45,7,18780,picker-4,,1,,21339.0
3256,1564,1,230,9,18780,picker-4,,1,,21354.0
3257,1564,1,10,4,18780,picker-4,,1,,21785.0
3258,1564,1,9,6,18780,picker-4,,1,,21365.0
3259,1564,1,530,6,18780,picker-4,,1,,21723.0
3260,1565,1,467,5,18780,picker-2,,1,,19334.0
3261,1565,1,1159,2,18780,picker-2,,1,,19341.0
3262,1565,1,300,4,18780,picker-2,,1,,19314.0
3263,1566,1,513,6,18780,,,-3,,
3264,1566,1,259,5,18780,,,-3,,
3265,1566,1,65,4,18780,,,-3,,
3266,1567,1,247,4,18780,picker-5,,1,,19438.0
3267,1568,1,2,8,18840,picker-5,,1,,19429.0
3268,1569,1,73,6,18840,picker-5,,1,,19450.0
3269,1570,1,1565,7,18840,,,-3,,
3270,1571,1,305,8,18840,picker-3,,1,,19935.0
3271,1572,1,15,8,18840,picker-3,,1,,20025.0
3272,1572,1,19,4,18840,picker-3,,1,,19987.0
3273,1573,1,2,3,18840,picker-5,,1,,19401.0
3274,1574,1,347,12,18840,picker-1,,1,,19638.0
3275,1575,1,3849,12,18840,picker-1,,1,,24160.0
3276,1576,1,244,12,18900,,,-3,,
3277,1577,1,27,2,18900,picker-2,,1,,20099.0
3278,1578,1,24,10,18900,picker-1,,1,,20425.0
3279,1578,1,18,6,18900,picker-1,,1,,20512.0
3280,1579,1,95,5,18900,picker-2,,1,,19794.0
3281,1580,1,9,5,18900,picker-2,,1,,19305.0
3282,1580,1,171,8,18900,picker-2,,1,,19443.0
3283,1581,1,286,11,18960,picker-3,,1,,22136.0
3284,1582,1,2399,8,18960,picker-4,,1,,19634.0
3285,1582,1,127,6,18960,picker-4,,1,,19527.0
3286,1583,1,357,3,18960,picker-3,,-1,,
3287,1584,1,301,6,18960,picker-3,,1,,20303.0
3288,1585,1,250,5,19020,picker-4,,1,,19913.0
3289,1585,1,333,4,19020,picker-4,,1,,19902.0
3290,1585,1,77,10,19020,picker-4,,1,,19503.0
3291,1586,1,151,4,19020,picker-2,,1,,19694.0
3292,1587,1,207,4,19020,,,-3,,
3293,1587,1,3465,6,19020,,,-3,,
3294,1587,1,282,5,19020,,,-3,,
3295,1587,1,345,2,19020,,,-3,,
3296,1588,1,849,7,19020,picker-3,,1,,20745.0
3297,1589,1,360,7,19020,,,-3,,
3298,1589,1,117,7,19020,,,-3,,
3299,1590,1,109,9,19020,picker-1,,1,,21024.0
3300,1590,1,2641,11,19020,picker-1,,1,,21788.0
3301,1591,1,5,10,19080,picker-1,,1,,19473.0
3302,1592,1,376,4,19080,picker-4,,1,,22497.0
3303,1593,1,1464,10,19080,picker-3,,1,,20761.0
3304,1594,1,267,4,19080,picker-1,,1,,19576.0
3305,1595,1,26,10,19080,picker-3,,1,,19511.0
3306,1595,1,0,6,19080,picker-3,,1,,19511.0
3307,1596,1,3259,2,19080,picker-2,,1,,26931.0
3308,1596,1,51,4,19080,picker-2,,1,,26964.0
3309,1596,1,313,10,19080,picker-2,,1,,26913.0
3310,1597,1,235,8,19080,picker-5,,1,,19468.0
3311,1598,1,1549,6,19140,picker-3,,1,,26315.0
3312,1599,1,9,8,19140,picker-4,,1,,19871.0
3313,1600,1,1,6,19140,picker-1,,1,,19665.0
3314,1600,1,180,6,19140,picker-1,,1,,19694.0
3315,1601,1,1167,9,19140,,,-3,,
3316,1601,1,144,6,19140,,,-3,,
3317,1601,1,3,4,19140,,,-3,,
3318,1601,1,118,6,19140,,,-3,,
3319,1602,1,255,10,19140,picker-4,,1,,20846.0
3320,1603,1,577,8,19200,,,-3,,
3321,1603,1,657,6,19200,,,-3,,
3322,1603,1,158,5,19200,,,-3,,
3323,1603,1,450,4,19200,,,-3,,
3324,1603,1,354,8,19200,,,-3,,
3325,1604,1,234,2,19200,picker-5,,1,,20552.0
3326,1605,1,872,6,19200,picker-3,,1,,20010.0
3327,1606,1,919,12,19200,picker-5,,1,,19770.0
3328,1607,1,46,4,19200,picker-2,,1,,19729.0
3329,1607,1,30,12,19200,picker-2,,1,,19625.0
3330,1608,1,393,2,19200,picker-1,,1,,21851.0
3331,1608,1,248,4,19200,picker-1,,1,,21807.0
3332,1608,1,1042,3,19200,picker-1,,1,,21859.0
3333,1609,1,1099,9,19260,picker-1,,1,,22208.0
3334,1610,1,370,11,19260,picker-2,,1,,23202.0
3335,1611,1,22,5,19320,picker-3,,1,,20035.0
3336,1612,1,239,7,19320,picker-4,,1,,19977.0
3337,1613,1,144,6,19320,picker-3,,1,,21228.0
3338,1614,1,96,12,19320,picker-1,,1,,19914.0
3339,1614,1,459,4,19320,picker-1,,1,,19928.0
3340,1615,1,249,7,19380,,,-3,,
3341,1615,1,1089,8,19380,,,-3,,
3342,1615,1,383,8,19380,,,-3,,
3343,1615,1,103,5,19380,,,-3,,
3344,1615,1,53,2,19380,,,-3,,
3345,1616,1,33,5,19380,picker-1,,1,,20499.0
3346,1616,1,3546,8,19380,picker-1,,1,,20545.0
3347,1617,1,125,6,19380,,,-3,,
3348,1617,1,549,9,19380,,,-3,,
3349,1617,1,31,10,19380,,,-3,,
3350,1617,1,23,4,19380,,,-3,,
3351,1618,1,4006,8,19380,picker-4,,1,,25439.0
3352,1619,1,4,10,19380,picker-1,,1,,19809.0
3353,1620,1,130,7,19380,picker-5,,1,,19782.0
3354,1621,1,410,6,19380,picker-3,,1,,24354.0
3355,1622,1,292,7,19440,picker-2,,1,,21480.0
3356,1623,1,617,10,19440,picker-2,,1,,22709.0
3357,1624,1,1537,10,19440,picker-5,,1,,21465.0
3358,1625,1,1069,5,19440,picker-5,,1,,21058.0
3359,1625,1,262,4,19440,picker-5,,1,,20665.0
3360,1625,1,421,12,19440,picker-5,,1,,20650.0
3361,1625,1,1407,2,19440,picker-5,,1,,21521.0
3362,1625,1,698,8,19440,picker-5,,1,,20730.0
3363,1626,1,101,12,19440,picker-5,,1,,19877.0
3364,1627,1,16,4,19500,picker-1,,1,,19980.0
3365,1628,1,2377,7,19500,,,-3,,
3366,1629,1,216,7,19500,picker-1,,1,,20345.0
3367,1630,1,2580,7,19500,picker-2,,1,,23832.0
3368,1631,1,2,6,19500,picker-4,,1,,20084.0
3369,1631,1,1792,1,19500,picker-4,,1,,20065.0
3370,1632,1,280,4,19500,picker-2,,1,,20077.0
3371,1633,1,19,2,19500,,,-3,,
3372,1633,1,422,9,19500,,,-3,,
3373,1633,1,864,8,19500,,,-3,,
3374,1633,1,220,5,19500,,,-3,,
3375,1634,1,1598,3,19560,picker-3,,1,,23225.0
3376,1635,1,637,4,19560,picker-1,,1,,20358.0
3377,1636,1,0,5,19560,picker-4,,1,,20060.0
3378,1636,1,857,10,19560,picker-4,,1,,20072.0
3379,1637,1,19,9,19560,picker-4,,1,,20327.0
3380,1637,1,26,10,19560,picker-4,,1,,20327.0
3381,1637,1,230,10,19560,picker-4,,1,,20343.0
3382,1637,1,623,8,19560,picker-4,,1,,20460.0
3383,1637,1,0,8,19560,picker-4,,1,,20420.0
3384,1637,1,401,7,19560,picker-4,,1,,20472.0
3385,1638,1,220,10,19560,picker-1,,1,,20608.0
3386,1639,1,279,3,19560,picker-4,,1,,19942.0
3387,1640,1,0,6,19560,picker-5,,1,,20206.0
3388,1641,1,120,4,19620,picker-2,,1,,24196.0
3389,1642,1,479,6,19620,picker-5,,1,,20190.0
3390,1643,1,39,10,19620,picker-1,,1,,20064.0
3391,1644,1,15,8,19620,picker-3,,1,,20057.0
3392,1645,1,325,3,19620,,,-3,,
3393,1645,1,363,8,19620,,,-3,,
3394,1645,1,0,2,19620,,,-3,,
3395,1646,1,0,2,19680,picker-2,,1,,25118.0
3396,1646,1,239,5,19680,picker-2,,1,,25101.0
3397,1646,1,938,9,19680,picker-2,,1,,25641.0
3398,1647,1,103,5,19680,picker-5,,1,,20217.0
3399,1647,1,18,7,19680,picker-5,,1,,20206.0
3400,1648,1,90,2,19680,picker-1,,1,,21407.0
3401,1648,1,129,4,19680,picker-1,,1,,20783.0
3402,1649,1,239,5,19680,picker-4,,1,,20273.0
3403,1650,1,46,4,19680,picker-1,,1,,20073.0
3404,1651,1,1017,8,19680,picker-5,,1,,28177.0
3405,1651,1,234,7,19680,picker-5,,1,,28269.0
3406,1651,1,2815,7,19680,picker-5,,1,,28469.0
3407,1652,1,1605,5,19740,picker-3,,1,,20771.0
3408,1652,1,334,7,19740,picker-3,,1,,20368.0
3409,1653,1,83,3,19740,picker-1,,1,,21987.0
3410,1653,1,609,4,19740,picker-1,,1,,21923.0
3411,1654,1,2017,10,19740,picker-2,,1,,23740.0
3412,1655,1,130,10,19740,picker-1,,1,,24087.0
3413,1655,1,28,5,19740,picker-1,,1,,24122.0
3414,1655,1,428,9,19740,picker-1,,1,,24105.0
3415,1655,1,45,8,19740,picker-1,,1,,24073.0
3416,1655,1,159,8,19740,picker-1,,1,,24073.0
3417,1655,1,426,3,19740,picker-1,,1,,24122.0
3418,1655,1,1269,6,19740,picker-1,,1,,24216.0
3419,1656,1,8,4,19800,picker-4,,1,,20738.0
3420,1657,1,1,8,19800,picker-3,,1,,20269.0
3421,1658,1,535,10,19800,picker-4,,1,,22080.0
3422,1658,1,160,4,19800,picker-4,,1,,22024.0
3423,1658,1,813,6,19800,picker-4,,1,,21592.0
3424,1658,1,66,12,19800,picker-4,,1,,21384.0
3425,1659,1,9,2,19800,picker-1,,1,,20227.0
3426,1660,1,38,7,19800,picker-3,,1,,21696.0
3427,1661,1,850,8,19800,picker-5,,1,,21158.0
3428,1661,1,414,7,19800,picker-5,,1,,21171.0
3429,1662,1,245,2,19800,picker-4,,1,,20793.0
3430,1663,1,11,12,19800,picker-4,,1,,20263.0
3431,1664,1,478,10,19860,picker-5,,1,,20251.0
3432,1665,1,35,2,19860,picker-2,,1,,22035.0
3433,1666,1,146,5,19920,picker-2,,1,,21809.0
3434,1666,1,292,12,19920,picker-2,,1,,21540.0
3435,1666,1,361,10,19920,picker-2,,1,,21499.0
3436,1666,1,270,9,19920,picker-2,,1,,21524.0
3437,1666,1,37,8,19920,picker-2,,1,,21732.0
3438,1666,1,6,5,19920,picker-2,,1,,22018.0
3439,1667,1,57,5,19920,picker-5,,1,,22444.0
3440,1667,1,880,9,19920,picker-5,,1,,22405.0
3441,1667,1,171,9,19920,picker-5,,1,,22420.0
3442,1667,1,99,8,19920,picker-5,,1,,22434.0
3443,1668,1,14,12,19980,picker-3,,1,,20387.0
3444,1668,1,126,6,19980,picker-3,,1,,20399.0
3445,1669,1,28,7,19980,picker-1,,1,,20890.0
3446,1669,1,2612,4,19980,picker-1,,1,,21527.0
3447,1669,1,11,8,19980,picker-1,,1,,20915.0
3448,1669,1,287,3,19980,picker-1,,1,,20817.0
3449,1669,1,1230,10,19980,picker-1,,1,,20857.0
3450,1669,1,472,8,19980,picker-1,,1,,20817.0
3451,1670,1,305,8,19980,picker-5,,1,,21031.0
3452,1670,1,106,2,19980,picker-5,,1,,21641.0
3453,1670,1,1328,2,19980,picker-5,,1,,21158.0
3454,1670,1,234,4,19980,picker-5,,1,,21126.0
3455,1670,1,376,6,19980,picker-5,,1,,21587.0
3456,1670,1,374,1,19980,picker-5,,1,,21073.0
3457,1671,1,13,3,19980,picker-5,,1,,21529.0
3458,1671,1,8,3,19980,picker-5,,1,,21182.0
3459,1672,1,645,7,20040,picker-4,,1,,21309.0
3460,1672,1,66,12,20040,picker-4,,1,,21246.0
3461,1673,1,40,7,20040,picker-1,,1,,20890.0
3462,1674,1,529,10,20040,picker-3,,1,,20745.0
3463,1675,1,84,6,20100,picker-2,,1,,20882.0
3464,1676,1,3062,6,20100,picker-4,,1,,20869.0
3465,1677,1,110,8,20100,picker-4,,1,,23477.0
3466,1677,1,158,4,20100,picker-4,,1,,23573.0
3467,1677,1,253,6,20100,picker-4,,1,,23538.0
3468,1678,1,1,8,20100,picker-3,,1,,21710.0
3469,1678,1,1449,8,20100,picker-3,,1,,22108.0
3470,1678,1,390,4,20100,picker-3,,1,,21856.0
3471,1679,1,2204,2,20100,picker-2,,1,,21018.0
3472,1679,1,91,2,20100,picker-2,,1,,21055.0
3473,1680,1,79,6,20160,picker-5,,1,,20577.0
3474,1681,1,149,8,20160,picker-1,,1,,20674.0
3475,1682,1,992,6,20160,picker-5,,-1,,
3476,1683,1,3,7,20160,picker-5,,1,,20703.0
3477,1684,1,3178,5,20160,picker-1,,1,,22325.0
3478,1685,1,3,4,20160,picker-1,,1,,20618.0
3479,1685,1,32,7,20160,picker-1,,1,,20566.0
3480,1686,1,45,10,20160,picker-4,,1,,21326.0
3481,1687,1,253,4,20160,picker-3,,1,,21192.0
3482,1688,1,14,8,20160,picker-3,,1,,23395.0
3483,1688,1,22,4,20160,picker-3,,1,,23499.0
3484,1688,1,7,5,20160,picker-3,,1,,23472.0
3485,1689,1,3,5,20220,picker-5,,1,,20703.0
3486,1690,1,384,7,20220,picker-5,,1,,20716.0
3487,1690,1,15,12,20220,picker-5,,1,,20684.0
3488,1691,1,265,10,20220,,,-3,,
3489,1691,1,399,10,20220,,,-3,,
3490,1691,1,518,5,20220,,,-3,,
3491,1691,1,72,6,20220,,,-3,,
3492,1692,1,59,9,20220,picker-1,,1,,26859.0
3493,1693,1,421,10,20280,picker-4,,1,,20729.0
3494,1693,1,280,4,20280,picker-4,,1,,20770.0
3495,1693,1,0,5,20280,picker-4,,1,,20786.0
3496,1694,1,70,7,20280,,,-3,,
3497,1694,1,2634,12,20280,,,-3,,
3498,1694,1,143,10,20280,,,-3,,
3499,1695,1,261,5,20340,picker-4,,1,,20879.0
3500,1696,1,144,3,20340,picker-4,,1,,22091.0
3501,1696,1,245,6,20340,picker-4,,1,,21228.0
3502,1697,1,28,6,20400,,,-3,,
3503,1697,1,103,10,20400,,,-3,,
3504,1697,1,314,6,20400,,,-3,,
3505,1697,1,58,10,20400,,,-3,,
3506,1697,1,967,8,20400,,,-3,,
3507,1697,1,900,5,20400,,,-3,,
3508,1698,1,260,5,20400,,,-3,,
3509,1698,1,106,1,20400,,,-3,,
3510,1699,1,81,8,20520,picker-2,,1,,20942.0
3511,1700,1,253,11,20520,picker-2,,1,,22480.0
3512,1700,1,270,3,20520,picker-2,,1,,22814.0
3513,1700,1,152,9,20520,picker-2,,1,,22725.0
3514,1700,1,850,9,20520,picker-2,,1,,22674.0
3515,1701,1,39,9,20520,picker-4,,1,,21748.0
3516,1701,1,139,8,20520,picker-4,,1,,21748.0
3517,1701,1,158,1,20520,picker-4,,1,,22101.0
3518,1701,1,409,12,20520,picker-4,,1,,21710.0
3519,1702,1,878,6,20520,picker-3,,1,,20929.0
3520,1703,1,241,8,20520,picker-2,,1,,21011.0
3521,1704,1,250,6,20520,,,-3,,
3522,1704,1,1638,8,20520,,,-3,,
3523,1705,1,2889,2,20520,picker-1,,-1,,
3524,1705,1,40,8,20520,picker-1,,-1,,
3525,1705,1,7,8,20520,picker-1,,1,,28655.0
3526,1705,1,406,12,20520,picker-1,,1,,28618.0
3527,1705,1,140,7,20520,picker-1,,-1,,
3528,1706,1,216,8,20580,picker-4,,1,,21195.0
3529,1707,1,1127,2,20580,picker-2,,1,,24708.0
3530,1708,1,20,7,20640,,,-3,,
3531,1708,1,8,4,20640,,,-3,,
3532,1708,1,383,11,20640,,,-3,,
3533,1708,1,33,6,20640,,,-3,,
3534,1708,1,937,8,20640,,,-3,,
3535,1708,1,86,4,20640,,,-3,,
3536,1708,1,65,7,20640,,,-3,,
3537,1709,1,63,10,20640,picker-2,,1,,21076.0
3538,1709,1,2629,2,20640,picker-2,,1,,21094.0
3539,1709,1,271,9,20640,picker-2,,1,,21094.0
3540,1710,1,10,8,20640,picker-2,,1,,22462.0
3541,1710,1,575,10,20640,picker-2,,1,,22346.0
3542,1710,1,3534,9,20640,picker-2,,1,,22362.0
3543,1710,1,1316,9,20640,picker-2,,1,,22381.0
3544,1711,1,316,8,20640,picker-3,,1,,21430.0
3545,1711,1,47,3,20640,picker-3,,1,,21593.0
3546,1711,1,79,8,20640,picker-3,,1,,21416.0
3547,1712,1,44,4,20640,picker-4,,1,,27929.0
3548,1712,1,116,10,20640,picker-4,,1,,27619.0
3549,1712,1,228,12,20640,picker-4,,1,,27602.0
3550,1712,1,226,6,20640,picker-4,,1,,27963.0
3551,1713,1,290,4,20700,picker-4,,1,,21165.0
3552,1713,1,230,10,20700,picker-4,,1,,21156.0
3553,1714,1,0,8,20700,,,-3,,
3554,1714,1,247,7,20700,,,-3,,
3555,1714,1,281,8,20700,,,-3,,
3556,1714,1,273,12,20700,,,-3,,
3557,1714,1,246,10,20700,,,-3,,
3558,1715,1,161,3,20700,picker-1,,-1,,
3559,1716,1,1,9,20700,picker-3,,1,,21216.0
3560,1716,1,144,4,20700,picker-3,,1,,21201.0
3561,1717,1,7,4,20700,picker-4,,1,,22208.0
3562,1718,1,0,1,20760,picker-5,,1,,21521.0
3563,1719,1,300,9,20760,picker-2,,1,,21399.0
3564,1719,1,232,12,20760,picker-2,,1,,21499.0
3565,1720,1,337,9,20760,picker-2,,1,,23284.0
3566,1720,1,160,8,20760,picker-2,,1,,23265.0
3567,1721,1,378,1,20760,picker-5,,1,,23845.0
3568,1722,1,103,4,20760,picker-1,,1,,23152.0
3569,1723,1,3490,4,20820,picker-1,,1,,21755.0
3570,1724,1,255,6,20820,,,-3,,
3571,1724,1,891,7,20820,,,-3,,
3572,1724,1,2,5,20820,,,-3,,
3573,1724,1,1056,8,20820,,,-3,,
3574,1725,1,1582,5,20820,picker-2,,1,,22771.0
3575,1726,1,1071,11,20820,picker-3,,1,,21952.0
3576,1727,1,27,4,20820,picker-4,,1,,23430.0
3577,1727,1,665,10,20820,picker-4,,1,,22923.0
3578,1728,1,1315,4,20820,picker-1,,1,,22377.0
3579,1729,1,303,1,20820,picker-3,,1,,21317.0
3580,1730,1,1040,5,20880,picker-5,,1,,22949.0
3581,1730,1,48,8,20880,picker-5,,1,,22898.0
3582,1731,1,20,1,20880,picker-5,,1,,22831.0
3583,1731,1,96,10,20880,picker-5,,1,,22503.0
3584,1732,1,26,8,20880,picker-2,,1,,21428.0
3585,1732,1,970,9,20880,picker-2,,1,,21799.0
3586,1732,1,198,10,20880,picker-2,,1,,21428.0
3587,1732,1,324,10,20880,picker-2,,1,,21456.0
3588,1732,1,235,5,20880,picker-2,,1,,21573.0
3589,1732,1,347,8,20880,picker-2,,1,,21554.0
3590,1733,1,898,10,20880,picker-4,,1,,23029.0
3591,1734,1,78,1,20880,picker-4,,1,,23587.0
3592,1734,1,27,3,20880,picker-4,,1,,23843.0
3593,1735,1,29,4,20940,picker-4,,1,,21775.0
3594,1735,1,7,1,20940,picker-4,,1,,22156.0
3595,1735,1,5,5,20940,picker-4,,1,,21775.0
3596,1735,1,381,8,20940,picker-4,,1,,21628.0
3597,1736,1,100,8,20940,,,-3,,
3598,1736,1,64,5,20940,,,-3,,
3599,1736,1,86,6,20940,,,-3,,
3600,1736,1,63,1,20940,,,-3,,
3601,1736,1,44,10,20940,,,-3,,
3602,1737,1,1060,6,20940,picker-3,,1,,21672.0
3603,1738,1,1649,3,20940,picker-3,,1,,23902.0
3604,1738,1,443,5,20940,picker-3,,1,,23600.0
3605,1739,1,238,6,20940,picker-4,,1,,22528.0
3606,1739,1,268,9,20940,picker-4,,1,,22512.0
3607,1740,1,1521,12,20940,picker-1,,1,,22813.0
3608,1741,1,604,6,21000,picker-2,,1,,26667.0
3609,1742,1,447,6,21000,picker-3,,1,,28027.0
3610,1742,1,689,5,21000,picker-3,,1,,28049.0
3611,1743,1,1005,5,21000,picker-2,,-1,,
3612,1743,1,49,3,21000,picker-2,,1,,28532.0
3613,1744,1,65,7,21000,picker-3,,1,,22050.0
3614,1744,1,359,5,21000,picker-3,,1,,22119.0
3615,1745,1,56,11,21000,picker-1,,1,,23246.0
3616,1745,1,3,7,21000,picker-1,,1,,23246.0
3617,1746,1,1,8,21000,picker-5,,1,,21617.0
3618,1747,1,1798,2,21000,picker-3,,1,,21636.0
3619,1747,1,151,8,21000,picker-3,,1,,22095.0
3620,1748,1,292,3,21000,picker-2,,1,,21540.0
3621,1749,1,23,5,21000,picker-4,,1,,22646.0
3622,1750,1,0,7,21000,picker-5,,1,,21521.0
3623,1751,1,77,4,21000,picker-5,,1,,22939.0
3624,1752,1,152,8,21000,picker-2,,1,,21524.0
3625,1753,1,331,9,21000,picker-1,,1,,21914.0
3626,1754,1,1311,5,21060,picker-4,,1,,23009.0
3627,1755,1,316,11,21060,picker-4,,1,,23065.0
3628,1756,1,97,6,21060,picker-4,,1,,23502.0
3629,1756,1,947,5,21060,picker-4,,1,,23527.0
3630,1757,1,343,4,21060,picker-1,,1,,21879.0
3631,1757,1,239,4,21060,picker-1,,1,,21898.0
3632,1758,1,102,2,21060,,,-3,,
3633,1758,1,2084,11,21060,,,-3,,
3634,1758,1,278,6,21060,,,-3,,
3635,1758,1,1136,7,21060,,,-3,,
3636,1759,1,23,9,21060,picker-4,,1,,22594.0
3637,1760,1,4,6,21060,picker-3,,1,,21722.0
3638,1761,1,24,10,21060,picker-4,,1,,21580.0
3639,1762,1,14,9,21060,picker-1,,1,,22235.0
3640,1763,1,44,6,21060,picker-4,,1,,26427.0
3641,1763,1,2,8,21060,picker-4,,1,,26383.0
3642,1763,1,917,8,21060,picker-4,,1,,26369.0
3643,1764,1,414,4,21060,,,-3,,
3644,1764,1,250,4,21060,,,-3,,
3645,1765,1,95,10,21060,picker-4,,1,,21764.0
3646,1766,1,12,6,21060,picker-1,,1,,23143.0
3647,1767,1,339,6,21060,picker-2,,1,,21940.0
3648,1768,1,264,2,21060,picker-3,,1,,24081.0
3649,1769,1,38,6,21120,,,-3,,
3650,1769,1,86,3,21120,,,-3,,
3651,1769,1,22,9,21120,,,-3,,
3652,1769,1,243,10,21120,,,-3,,
3653,1770,1,356,6,21120,picker-1,,1,,22264.0
3654,1770,1,53,4,21120,picker-1,,1,,22280.0
3655,1770,1,5,10,21120,picker-1,,1,,22251.0
3656,1771,1,57,9,21120,picker-5,,1,,27037.0
3657,1771,1,48,8,21120,picker-5,,1,,27011.0
3658,1771,1,144,3,21120,picker-5,,1,,27443.0
3659,1771,1,349,5,21120,picker-5,,1,,27411.0
3660,1771,1,54,7,21120,picker-5,,1,,27082.0
3661,1772,1,179,5,21120,picker-3,,1,,22788.0
3662,1772,1,328,3,21120,picker-3,,1,,22633.0
3663,1772,1,151,8,21120,picker-3,,1,,22481.0
3664,1773,1,9,5,21120,picker-3,,1,,21581.0
3665,1774,1,27,3,21120,picker-2,,1,,26239.0
3666,1774,1,870,3,21120,picker-2,,1,,26096.0
3667,1774,1,0,4,21120,picker-2,,1,,25650.0
3668,1774,1,1789,6,21120,picker-2,,1,,26158.0
3669,1775,1,515,3,21120,picker-4,,1,,25407.0
3670,1775,1,42,6,21120,picker-4,,1,,24976.0
3671,1775,1,26,11,21120,picker-4,,1,,25002.0
3672,1775,1,249,6,21120,picker-4,,1,,25141.0
3673,1775,1,32,7,21120,picker-4,,1,,25002.0
3674,1775,1,673,8,21120,picker-4,,1,,25016.0
3675,1776,1,2,5,21180,,,-3,,
3676,1776,1,2360,6,21180,,,-3,,
3677,1776,1,594,4,21180,,,-3,,
3678,1776,1,519,6,21180,,,-3,,
3679,1777,1,400,8,21180,picker-1,,1,,24530.0
3680,1777,1,796,6,21180,picker-1,,1,,24518.0
3681,1778,1,9,6,21240,picker-5,,1,,23324.0
3682,1778,1,0,4,21240,picker-5,,1,,23687.0
3683,1778,1,133,2,21240,picker-5,,1,,23795.0
3684,1778,1,8,6,21240,picker-5,,1,,23324.0
3685,1779,1,6,10,21240,picker-4,,1,,22188.0
3686,1780,1,1,2,21240,,,-3,,
3687,1780,1,241,6,21240,,,-3,,
3688,1780,1,198,4,21240,,,-3,,
3689,1780,1,336,5,21240,,,-3,,
3690,1780,1,7,7,21240,,,-3,,
3691,1780,1,396,8,21240,,,-3,,
3692,1780,1,1475,6,21240,,,-3,,
3693,1781,1,91,4,21240,picker-2,,1,,25668.0
