item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1128,11110008001,C,65,18,42.0,30.0,32.0,40320.0,12.58,6,6720.0,2.097,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1129,11050025001,C,65,14,41.0,22.0,26.0,23452.0,13.48,12,1954.3,1.123,PCS,"[1, 2, 3, 4, 10, 12]",0.6,0.5
1130,11110007001,C,65,19,42.0,30.0,32.0,40320.0,13.3,6,6720.0,2.217,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1131,14023014001,C,65,21,37.0,25.0,23.0,21275.0,1.41,12,1772.9,0.118,PCS,"[1, 2, 3, 4, 5, 6, 8, 12]",0.6,0.5
1132,12212061001,C,65,28,33.0,25.0,21.0,17325.0,6.26,12,1443.8,0.522,PCS,"[3, 6]",0.6,0.5
1133,14511014001,C,64,18,35.0,24.0,5.0,4288.0,2.2,1,4287.5,2.2,PCS,"[2, 4, 6]",0.6,0.5
1134,14510199001,C,64,10,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1135,11103007001,C,64,16,39.0,32.0,31.0,38688.0,17.0,6,6448.0,2.833,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1136,14002051001,C,64,11,32.0,20.0,25.0,16000.0,1.984,12,1333.3,0.165,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1137,11101014001,C,64,22,36.0,33.0,20.0,23760.0,10.5,6,3960.0,1.75,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1138,11102009001,C,64,12,37.0,31.0,22.0,25234.0,15.98,9,2803.8,1.776,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1139,11101028001,C,63,20,36.0,25.0,23.0,20700.0,11.2,6,3450.0,1.867,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 11]",0.6,0.5
1140,14830029001,C,63,30,35.0,27.0,9.0,8505.0,4.88,24,354.4,0.203,PCS,"[3, 6, 9, 12, 36]",0.6,0.5
1141,11103094001,C,63,32,40.0,28.0,28.0,31360.0,12.0,6,5226.7,2.0,PCS,"[2, 4, 6, 10, 12]",0.6,0.5
1142,14010012001,C,63,11,47.0,27.0,25.0,31725.0,2.18,12,2643.8,0.182,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1143,14361129001,C,63,10,43.0,28.0,25.0,30100.0,5.5,12,2508.3,0.458,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
1144,14120005001,C,63,9,44.0,33.0,16.0,23232.0,5.88,12,1936.0,0.49,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1145,14001007001,C,63,26,30.0,20.0,22.0,13200.0,2.18,12,1100.0,0.182,PCS,"[1, 2, 3, 5, 6, 7, 8, 9, 11, 12]",0.6,0.5
1146,14833003001,C,62,28,31.0,24.0,9.0,6696.0,3.6,24,279.0,0.15,PCS,"[3, 6, 9, 12, 18]",0.6,0.5
1147,14001635001,C,62,12,36.0,26.0,34.0,31824.0,4.2,10,3182.4,0.42,PCS,"[1, 2, 3, 4, 6, 7, 8]",0.6,0.5
1148,14244999001,C,62,10,39.0,28.0,18.0,19656.0,8.06,6,3276.0,1.343,PCS,"[1, 2, 3]",0.6,0.5
1149,14001075001,C,62,18,50.0,25.0,35.0,43750.0,6.02,40,1093.8,0.15,PCS,"[1, 2, 3, 4, 6, 8, 10, 32]",0.6,0.5
1150,10002069001,C,62,18,34.0,23.0,30.0,23460.0,13.28,6,3910.0,2.213,PCS,"[1, 2, 3, 4, 6, 12, 15]",0.6,0.5
1151,14612034001,C,61,13,28.0,23.0,29.0,18676.0,12.75,9,2075.1,1.417,PCS,"[1, 2, 3, 4, 5, 9]",0.6,0.5
1152,14510233001,C,61,16,35.0,24.0,5.0,4288.0,1.5,1,4287.5,1.5,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1153,14111008001,C,61,10,50.0,28.0,21.0,29400.0,4.726,10,2940.0,0.473,PCS,"[1, 2, 8]",0.6,0.5
1154,14620908001,C,61,19,36.0,27.0,29.0,28188.0,13.34,12,2349.0,1.112,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
1155,14023129001,C,60,12,30.0,30.0,23.0,20700.0,3.12,16,1293.8,0.195,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1156,14612075001,C,60,16,34.0,23.0,28.0,21896.0,11.7,6,3649.3,1.95,PCS,"[1, 2, 3, 4, 5, 12]",0.6,0.5
1157,14000018001,C,60,12,53.0,29.0,19.0,29203.0,1.268,12,2433.6,0.106,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
1158,14110056001,C,60,12,42.0,32.0,26.0,34944.0,2.25,5,6988.8,0.45,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1159,14620057001,C,60,12,30.0,23.0,26.0,17940.0,11.4,12,1495.0,0.95,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1160,14120054001,C,60,8,40.0,30.0,41.0,49200.0,4.16,16,3075.0,0.26,PCS,"[1, 2, 3]",0.6,0.5
1161,14001135001,C,60,25,38.0,34.0,28.0,36176.0,5.82,30,1205.9,0.194,PCS,"[1, 2, 3, 6, 7, 8, 9, 10, 11, 12]",0.6,0.5
1162,30010002001,C,60,9,30.0,26.0,5.0,3900.0,3.0,30,130.0,0.1,PCS,"[1, 2, 3]",0.6,0.5
1163,10011008001,C,60,15,39.0,17.0,26.0,17238.0,11.38,10,1723.8,1.138,PCS,"[1, 2, 3, 4, 6, 7, 10]",0.6,0.5
1164,14011929001,C,60,11,50.0,29.0,26.0,37700.0,2.1,12,3141.7,0.175,PCS,"[1, 2, 3, 4, 6, 7]",0.6,0.5
1165,14021006001,C,60,12,47.0,27.0,28.0,35532.0,1.71,12,2961.0,0.142,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1166,14023132001,C,59,10,30.0,30.0,23.0,20700.0,2.92,16,1293.8,0.182,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1167,14613907001,C,59,13,24.0,17.0,32.0,13056.0,9.07,6,2176.0,1.512,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1168,12000179001,C,59,25,40.0,23.0,21.0,19320.0,10.6,12,1610.0,0.883,PCS,"[1, 2, 3, 4, 5, 6, 10, 11, 12]",0.6,0.5
1169,14506070001,C,59,8,52.0,39.0,25.0,50700.0,7.28,12,4225.0,0.607,PCS,"[1, 2]",0.6,0.5
1170,11051006001,C,59,8,50.0,34.0,18.0,30600.0,12.9,12,2550.0,1.075,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1171,14121007001,C,59,8,45.0,31.0,26.0,36270.0,4.16,20,1813.5,0.208,PCS,"[1, 2, 3, 4]",0.6,0.5
1172,14001018001,C,59,19,44.0,31.0,31.0,42284.0,4.5,24,1761.8,0.188,PCS,"[1, 2, 3, 4, 5, 7, 8, 12, 22]",0.6,0.5
1173,14103155001,C,59,8,30.0,23.0,24.0,16560.0,0.26,1,16560.0,0.26,PCS,"[1, 2]",0.6,0.5
1174,14620021001,C,59,10,32.0,25.0,26.0,20800.0,11.13,12,1733.3,0.928,PCS,"[1, 2, 3, 4, 7, 8]",0.6,0.5
1175,14001008001,C,58,35,61.0,23.0,24.0,33672.0,3.21,18,1870.7,0.178,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13]",0.6,0.5
1176,14810017001,C,58,6,28.0,21.0,17.0,9996.0,5.83,8,1249.5,0.729,PCS,"[1, 2]",0.6,0.5
1177,12011168001,C,58,19,33.0,32.0,28.0,29568.0,13.25,6,4928.0,2.208,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10]",0.6,0.5
1178,31501003001,C,58,18,56.0,22.0,15.0,18480.0,8.75,15,1232.0,0.583,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1179,14100009001,C,58,9,42.0,27.0,36.0,40824.0,4.92,12,3402.0,0.41,PCS,"[1, 2, 3, 4]",0.6,0.5
1180,12221006001,C,58,7,23.0,10.0,31.0,7421.0,1.0,1,7421.4,1.0,PCS,"[1, 2]",0.6,0.5
1181,14520067001,C,57,14,35.0,29.0,34.0,34510.0,4.84,96,359.5,0.05,PCS,"[2, 4, 6, 12]",0.6,0.5
1182,12010137001,C,57,9,43.0,22.0,24.0,22704.0,9.9,12,1892.0,0.825,PCS,"[1, 2]",0.6,0.5
1183,14370002001,C,57,17,44.0,35.0,19.0,29260.0,20.97,20,1463.0,1.048,PCS,"[1, 2, 3, 4, 5, 8, 10, 11, 12]",0.6,0.5
1184,14132157001,C,57,22,37.0,36.0,26.0,34632.0,4.13,12,2886.0,0.344,PCS,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 21]",0.6,0.5
1185,30011002001,C,57,9,30.0,13.0,19.0,7410.0,6.0,30,247.0,0.2,PCS,"[1, 2, 3]",0.6,0.5
1186,14851007001,C,57,16,57.0,30.0,10.0,17100.0,7.06,1,17100.0,7.06,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1187,14121119001,C,56,8,32.0,19.0,27.0,16416.0,3.85,12,1368.0,0.321,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
1188,14851063001,C,56,18,40.0,32.0,24.0,30720.0,9.81,6,5120.0,1.635,PCS,"[1, 2, 3, 4, 6, 8]",0.6,0.5
1189,14021055001,C,56,11,51.0,29.0,26.0,38454.0,2.1,12,3204.5,0.175,PCS,"[1, 2, 3, 5, 6, 12]",0.6,0.5
1190,14243045001,C,56,13,33.0,24.0,13.0,10296.0,2.55,12,858.0,0.212,PCS,"[1, 2, 3, 4, 11, 12]",0.6,0.5
1191,31533005001,C,56,13,31.0,25.0,20.0,15500.0,12.38,12,1291.7,1.032,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1192,14220141001,C,56,10,41.0,22.0,28.0,25256.0,4.46,24,1052.3,0.186,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
1193,14223018001,C,55,8,39.0,34.0,24.0,31824.0,4.96,24,1326.0,0.207,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1194,11021071001,C,55,9,33.0,33.0,32.0,34848.0,10.49,36,968.0,0.291,PCS,"[1, 2, 3]",0.6,0.5
1195,31466156001,C,55,11,34.0,15.0,20.0,10200.0,2.4,12,850.0,0.2,PCS,"[1, 2, 4]",0.6,0.5
1196,14120045001,C,55,14,49.0,21.0,21.0,21609.0,3.75,12,1800.8,0.312,PCS,"[1, 2, 3, 4, 7, 8]",0.6,0.5
1197,14830045001,C,55,23,35.0,26.0,10.0,9100.0,5.39,24,379.2,0.225,PCS,"[3, 6, 9, 12]",0.6,0.5
1198,14001033001,C,55,14,46.0,42.0,30.0,57960.0,5.7,12,4830.0,0.475,PCS,"[1, 2, 3, 4, 6, 8, 12]",0.6,0.5
1199,14011004001,C,55,10,52.0,33.0,32.0,54912.0,2.99,12,4576.0,0.249,PCS,"[1, 2, 3, 4, 12]",0.6,0.5
1200,14001003001,C,55,7,37.0,38.0,23.0,32338.0,4.28,18,1796.6,0.238,PCS,"[1, 2, 3, 4]",0.6,0.5
1201,14104086001,C,55,10,46.0,26.0,37.0,44252.0,5.45,18,2458.4,0.303,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1202,14111038001,C,54,9,48.0,41.0,30.0,59040.0,8.03,24,2460.0,0.335,PCS,"[1, 2, 3, 4, 5, 6, 9]",0.6,0.5
1203,14242133001,C,54,11,55.0,41.0,26.0,58630.0,6.004,8,7328.8,0.75,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1204,14700026001,C,54,10,36.0,31.0,13.0,14508.0,5.2,12,1209.0,0.433,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1205,14850034001,C,54,10,80.0,44.0,14.0,49280.0,15.8,1,49280.0,15.8,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1206,14832052001,C,54,26,35.0,26.0,12.0,10920.0,7.01,24,455.0,0.292,PCS,"[3, 6, 9, 12]",0.6,0.5
1207,14102026001,C,54,15,45.0,27.0,29.0,35235.0,3.14,48,734.1,0.065,PCS,"[1, 2, 3, 4, 5, 7, 8, 10, 12]",0.6,0.5
1208,14353011001,C,54,32,53.0,27.0,36.0,51516.0,13.63,24,2146.5,0.568,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 17, 20, 24]",0.6,0.5
1209,14510123001,C,54,20,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1210,14023149001,C,53,7,50.0,29.0,25.0,36250.0,1.7,12,3020.8,0.142,PCS,"[1, 2, 3]",0.6,0.5
1211,31567031001,C,53,23,37.0,20.0,14.0,10360.0,3.4,12,863.3,0.283,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1212,14104151001,C,53,9,52.0,43.0,24.0,53664.0,6.04,8,6708.0,0.755,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1213,14000050001,C,53,7,41.0,30.0,28.0,34440.0,3.5,8,4305.0,0.438,PCS,"[1, 2, 3]",0.6,0.5
1214,14023115001,C,53,8,40.0,29.0,26.0,30160.0,1.31,6,5026.7,0.218,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1215,14612088001,C,53,13,29.0,22.0,30.0,19140.0,14.22,12,1595.0,1.185,PCS,"[1, 2, 3, 4, 6, 8]",0.6,0.5
1216,14204132001,C,53,13,48.0,32.0,15.0,23040.0,2.41,20,1152.0,0.121,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.6,0.5
1217,14242131001,C,53,9,32.0,25.0,15.0,12000.0,1.92,10,1200.0,0.192,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1218,14121006001,C,52,9,41.0,34.0,26.0,36244.0,3.21,10,3624.4,0.321,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1219,14133905001,C,52,13,43.0,26.0,35.0,39130.0,3.97,12,3260.8,0.331,PCS,"[1, 2, 3, 4, 5, 7, 9]",0.6,0.5
1220,14020976001,C,52,8,60.0,38.0,22.0,50160.0,4.22,6,8360.0,0.703,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1221,14010199001,C,52,8,40.0,32.0,32.0,40960.0,1.65,6,6826.7,0.275,PCS,"[1, 2, 4]",0.6,0.5
1222,14244053001,C,52,12,40.0,24.0,19.0,18240.0,3.42,20,912.0,0.171,PCS,"[1, 2, 3, 4, 9, 10, 11, 12]",0.6,0.5
1223,14312999001,C,52,10,47.0,32.0,15.0,22560.0,10.31,24,940.0,0.43,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1224,14506066001,C,52,7,27.0,24.0,10.0,6480.0,4.0,12,540.0,0.333,PCS,"[1, 2]",0.6,0.5
1225,14204086001,C,52,13,39.0,28.0,20.0,21840.0,1.95,20,1092.0,0.098,PCS,"[1, 2, 3, 4, 5, 10, 12]",0.6,0.5
1226,65106030001,C,52,8,43.0,38.0,11.0,17974.0,2.8,12,1497.8,0.233,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1227,14000061001,C,52,6,50.0,32.0,17.0,27200.0,2.1,10,2720.0,0.21,PCS,"[1, 2, 3, 5]",0.6,0.5
1228,14243044001,C,51,11,33.0,24.0,13.0,10296.0,2.55,12,858.0,0.212,PCS,"[1, 2, 3, 5, 12]",0.6,0.5
1229,14001145001,C,51,16,50.0,27.0,28.0,37800.0,4.43,12,3150.0,0.369,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.6,0.5
1230,12010234001,C,51,7,39.0,23.0,32.0,28704.0,16.72,4,7176.0,4.18,PCS,"[1, 2]",0.6,0.5
1231,14620999001,C,51,11,32.0,24.0,19.0,14592.0,10.84,12,1216.0,0.903,PCS,"[2, 4, 6]",0.6,0.5
1232,14200087001,C,51,7,37.0,29.0,19.0,20387.0,3.462,24,849.5,0.144,PCS,"[1, 2, 3, 4]",0.6,0.5
1233,14010062001,C,51,17,37.0,20.0,28.0,20720.0,1.16,12,1726.7,0.097,PCS,"[1, 2, 3, 4, 5, 6, 9, 12, 13]",0.6,0.5
1234,14014013001,C,51,12,44.0,30.0,39.0,51480.0,2.3,12,4290.0,0.192,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1235,12011412001,C,51,16,32.0,32.0,27.0,27648.0,13.632,6,4608.0,2.272,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.6,0.5
1236,14121004001,C,51,8,41.0,34.0,27.0,37638.0,3.21,10,3763.8,0.321,PCS,"[1, 2, 3]",0.6,0.5
1237,12212035001,C,51,8,37.0,24.0,29.0,25752.0,10.72,4,6438.0,2.68,PCS,"[1, 2]",0.6,0.5
1238,14506049001,C,51,8,28.0,25.0,10.0,7000.0,3.85,12,583.3,0.321,PCS,"[1, 2]",0.6,0.5
1239,14506099001,C,51,8,53.0,37.0,14.0,27454.0,5.22,10,2745.4,0.522,PCS,"[1, 2, 3]",0.6,0.5
1240,14230432001,C,51,8,36.0,27.0,12.0,11664.0,3.83,12,972.0,0.319,PCS,"[1, 2, 3, 4, 10]",0.6,0.5
1241,14244028001,C,51,7,30.0,20.0,15.0,9000.0,2.81,6,1500.0,0.468,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1242,14022012001,C,50,6,59.0,36.0,21.0,44604.0,2.4,6,7434.0,0.4,PCS,"[1, 2, 3]",0.6,0.5
1243,14506142001,C,50,23,36.0,34.0,28.0,34272.0,4.72,32,1071.0,0.148,PCS,"[4, 8]",0.6,0.5
1244,14111031001,C,50,8,29.0,21.0,8.0,4872.0,0.25,1,4872.0,0.25,PCS,"[1, 2, 3]",0.6,0.5
1245,14633900001,C,50,10,43.0,33.0,11.0,15609.0,8.94,12,1300.8,0.745,PCS,"[1, 2, 4, 6, 12]",0.6,0.5
1246,11050012001,C,50,10,39.0,26.0,27.0,27378.0,10.52,12,2281.5,0.877,PCS,"[1, 2, 3, 5, 12]",0.6,0.5
1247,14102115001,C,50,8,53.0,22.0,28.0,32648.0,4.478,12,2720.7,0.373,PCS,"[1, 2, 5, 7]",0.6,0.5
1248,14243042001,C,50,13,33.0,23.0,13.0,9867.0,2.58,12,822.3,0.215,PCS,"[1, 2, 3, 4, 5, 6, 10, 11]",0.6,0.5
1249,14201021001,C,50,12,43.0,29.0,29.0,36163.0,3.92,20,1808.2,0.196,PCS,"[1, 2, 3, 4, 9, 10]",0.6,0.5
1250,14522051001,C,50,11,35.0,29.0,34.0,34510.0,5.1,96,359.5,0.053,PCS,"[2, 4, 8]",0.6,0.5
1251,14830026001,C,50,20,31.0,24.0,9.0,6696.0,3.62,24,279.0,0.151,PCS,"[3, 6, 9, 12]",0.6,0.5
1252,14010029001,C,50,9,47.0,29.0,25.0,34075.0,1.9,12,2839.6,0.158,PCS,"[1, 2, 4, 9]",0.6,0.5
1253,14370003001,C,50,18,43.0,35.0,19.0,28595.0,20.72,20,1429.8,1.036,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",0.6,0.5
1254,14243046001,C,50,16,33.0,24.0,13.0,10296.0,2.58,12,858.0,0.215,PCS,"[1, 2, 3, 4, 6, 11, 12]",0.6,0.5
1255,14001104001,C,50,9,43.0,30.0,28.0,36120.0,2.588,12,3010.0,0.216,PCS,"[1, 2, 3, 4, 6, 9]",0.6,0.5
1256,14110024001,C,50,7,44.0,25.0,30.0,33000.0,3.55,8,4125.0,0.444,PCS,"[1, 2, 5]",0.6,0.5
1257,12123086001,C,49,18,40.0,38.0,30.0,45600.0,3.02,24,1900.0,0.126,PCS,"[3, 6, 9]",0.6,0.5
1258,14311135001,C,49,10,30.0,19.0,14.0,7980.0,1.3,1,7980.0,1.3,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1259,14243043001,C,49,8,46.0,37.0,19.0,32338.0,2.82,12,2694.8,0.235,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1260,14361026001,C,49,7,48.0,33.0,27.0,42768.0,7.41,12,3564.0,0.618,PCS,"[1, 2, 3, 5]",0.6,0.5
1261,14102182001,C,49,5,59.0,39.0,17.0,39117.0,3.6,6,6519.5,0.6,PCS,"[1, 2]",0.6,0.5
1262,14204065001,C,48,13,40.0,27.0,20.0,21600.0,1.8,20,1080.0,0.09,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10]",0.6,0.5
1263,14616001001,C,48,11,32.0,25.0,26.0,20800.0,12.08,12,1733.3,1.007,PCS,"[1, 2, 3, 4, 11]",0.6,0.5
1264,14111025001,C,48,12,29.0,21.0,8.0,4872.0,0.27,1,4872.0,0.27,PCS,"[1, 2, 3, 4, 5, 9]",0.6,0.5
1265,14610004001,C,48,31,30.0,23.0,26.0,17940.0,7.5,12,1495.0,0.625,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 60]",0.6,0.5
1266,14204131001,C,48,41,37.0,27.0,22.0,21978.0,2.21,20,1098.9,0.11,PCS,"[1, 2, 3, 4, 5, 7, 10, 12, 17, 71]",0.6,0.5
1267,14103057001,C,48,10,55.0,38.0,24.0,50160.0,4.79,15,3344.0,0.319,PCS,"[1, 2, 3, 9, 10]",0.6,0.5
1268,14010055001,C,48,10,31.0,22.0,31.0,21142.0,0.76,12,1761.8,0.063,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
1269,14831008001,C,48,21,23.0,33.0,10.0,7590.0,3.8,24,316.3,0.158,PCS,"[3, 6, 9, 12]",0.6,0.5
1270,14360022001,C,48,7,47.0,32.0,19.0,28576.0,10.01,6,4762.7,1.668,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1271,14023034001,C,48,7,40.0,29.0,26.0,30160.0,1.33,6,5026.7,0.222,PCS,"[1, 2, 3]",0.6,0.5
1272,14002013001,C,48,9,46.0,35.0,30.0,48300.0,6.29,12,4025.0,0.524,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1273,14220002001,C,48,6,40.0,30.0,21.0,25200.0,6.05,16,1575.0,0.378,PCS,"[1, 2, 3]",0.6,0.5
1274,14001073001,C,48,8,50.0,29.0,26.0,37700.0,3.5,12,3141.7,0.292,PCS,"[1, 2, 3, 4]",0.6,0.5
1275,14111029001,C,48,8,53.0,28.0,21.0,31164.0,5.42,10,3116.4,0.542,PCS,"[1, 2, 4, 6]",0.6,0.5
1276,14240005001,C,47,10,42.0,27.0,32.0,36288.0,5.5,12,3024.0,0.458,PCS,"[1, 2, 4, 5, 6, 10]",0.6,0.5
1277,14222070001,C,47,10,37.0,20.0,17.0,12580.0,2.8,10,1258.0,0.28,PCS,"[1, 2, 5, 6, 7, 10]",0.6,0.5
1278,14506060001,C,47,6,51.0,35.0,23.0,41055.0,7.48,12,3421.3,0.623,PCS,"[1, 2]",0.6,0.5
1279,12123077001,C,47,13,42.0,32.0,41.0,55104.0,4.066,24,2296.0,0.169,PCS,"[1, 2, 3, 12]",0.6,0.5
1280,14011027001,C,47,8,52.0,32.0,33.0,54912.0,3.27,12,4576.0,0.272,PCS,"[1, 2, 3, 5]",0.6,0.5
1281,14023307001,C,47,14,47.0,27.0,23.0,29187.0,1.15,10,2918.7,0.115,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1282,14601031001,C,47,11,38.0,26.0,15.0,14820.0,3.92,12,1235.0,0.327,PCS,"[1, 2, 3, 4, 10, 12]",0.6,0.5
1283,14022086001,C,47,9,52.0,30.0,27.0,42120.0,1.716,12,3510.0,0.143,PCS,"[1, 2, 3, 12]",0.6,0.5
1284,14361010001,C,47,8,44.0,28.0,31.0,38192.0,5.73,12,3182.7,0.478,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
1285,12105009001,C,47,12,33.0,23.0,24.0,18216.0,10.14,6,3036.0,1.69,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1286,14130013001,C,47,13,39.0,20.0,15.0,11700.0,2.18,12,975.0,0.182,PCS,"[1, 2, 3, 4, 8, 10, 12]",0.6,0.5
1287,10022011001,C,47,12,33.0,22.0,14.0,10164.0,6.75,6,1694.0,1.125,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1288,12221003001,C,47,17,21.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1289,12001049001,C,47,5,26.0,22.0,24.0,13728.0,7.16,6,2288.0,1.193,PCS,"[1, 2, 3, 4]",0.6,0.5
1290,11101055001,C,47,15,36.0,25.0,23.0,20700.0,9.9,6,3450.0,1.65,PCS,"[1, 2, 4, 5, 6, 12]",0.6,0.5
1291,14010068001,C,47,9,48.0,28.0,22.0,29568.0,1.37,10,2956.8,0.137,PCS,"[1, 2, 3, 4]",0.6,0.5
1292,11071898001,C,46,12,40.0,26.0,23.0,23920.0,1.93,12,1993.3,0.161,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1293,14510098001,C,46,10,35.0,24.0,5.0,4288.0,3.0,1,4287.5,3.0,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1294,12122052001,C,46,18,35.0,26.0,23.0,20930.0,2.3,16,1308.1,0.144,PCS,"[2, 4, 6, 8, 10, 24]",0.6,0.5
1295,14822049001,C,46,8,34.0,26.0,15.0,13260.0,9.13,12,1105.0,0.761,PCS,"[1, 2, 3, 4]",0.6,0.5
1296,14503048001,C,46,8,42.0,32.0,13.0,17472.0,1.454,12,1456.0,0.121,PCS,"[1, 2, 12]",0.6,0.5
1297,14104090001,C,46,7,42.0,32.0,22.0,29568.0,3.2,12,2464.0,0.267,PCS,"[1, 2, 3]",0.6,0.5
1298,14832054001,C,46,22,35.0,26.0,12.0,10920.0,7.01,24,455.0,0.292,PCS,"[3, 6, 9, 12]",0.6,0.5
1299,14841003001,C,46,8,31.0,23.0,13.0,9269.0,7.64,12,772.4,0.637,PCS,"[1, 2, 3, 4]",0.6,0.5
1300,14222042001,C,46,7,45.0,29.0,24.0,31320.0,11.05,10,3132.0,1.105,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1301,14202021001,C,46,7,39.0,29.0,16.0,18096.0,2.16,12,1508.0,0.18,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1302,11103317001,C,46,28,29.0,25.0,28.0,20300.0,9.72,6,3383.3,1.62,PCS,"[1, 2, 4, 6, 8]",0.6,0.5
1303,14315016001,C,46,10,48.0,39.0,15.0,28080.0,3.642,8,3510.0,0.455,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1304,14615082001,C,46,15,32.0,25.0,33.0,26400.0,18.9,12,2200.0,1.575,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
1305,14610001001,C,46,26,30.0,19.0,26.0,14820.0,9.26,12,1235.0,0.772,PCS,"[1, 2, 3, 6, 10, 12, 20, 55]",0.6,0.5
1306,14620894001,C,46,20,37.0,28.0,27.0,27972.0,15.58,12,2331.0,1.298,PCS,"[1, 2, 3, 6, 7, 10, 11, 12, 13]",0.6,0.5
1307,14242151001,C,46,7,38.0,27.0,24.0,24624.0,2.82,12,2052.0,0.235,PCS,"[1, 2, 3]",0.6,0.5
1308,11111019001,C,45,8,36.0,25.0,33.0,29700.0,13.12,4,7425.0,3.28,PCS,"[1, 2, 3]",0.6,0.5
1309,14506005001,C,45,9,46.0,25.0,23.0,26450.0,4.72,12,2204.2,0.393,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
