item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
2395,10033002001,B,16,30,8.381,1.5764,35.0,26.0,31.0,28210.0,16.32,0.2,12,2350.8,PCS,"[1, 2, 3, 5, 6, 12, 24]",0.5,0.4
2396,11103270001,B,16,5,2.0,1.2145,39.0,23.0,29.0,26013.0,9.36,0.2,6,4335.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
2397,12105067001,B,16,3,1.0,1.5166,35.0,28.0,26.0,25480.0,10.76,0.2,6,4246.7,PCS,"[1, 2]",0.5,0.4
2398,10033022001,B,16,21,6.9048,2.4637,35.0,26.0,31.0,28210.0,15.98,0.2,12,2350.8,PCS,"[1, 2, 3, 4, 6, 11, 12, 23]",0.5,0.4
2399,14511005001,B,16,6,2.0,1.4748,54.0,36.0,13.0,25272.0,16.33,0.2,6,4212.0,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
2400,12105001001,B,16,4,1.2381,1.5725,44.0,26.0,29.0,33176.0,14.26,0.2,12,2764.7,PCS,"[1, 2, 5]",0.5,0.4
2401,14103070001,B,16,4,1.0952,1.6562,63.0,38.0,23.0,55062.0,5.17,0.2,12,4588.5,PCS,"[1, 2, 7]",0.5,0.4
2402,35301005001,B,16,8,3.4762,1.2593,34.0,25.0,24.0,20400.0,10.51,0.2,12,1700.0,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
2403,11103031001,B,16,3,0.9524,1.7085,27.0,9.0,20.0,5074.0,1.8,0.2,1,5074.48,PCS,"[1, 2, 3]",0.5,0.4
2404,12123024001,B,16,6,1.8571,1.5066,49.0,37.0,23.0,41699.0,2.886,0.2,18,2316.6,PCS,"[1, 2, 3, 10]",0.5,0.4
2405,11062013001,B,16,3,0.8571,1.062,36.0,28.0,26.0,26208.0,7.66,0.2,30,873.6,PCS,"[1, 2]",0.5,0.4
2406,11103018001,B,16,4,1.619,1.2115,36.0,34.0,32.0,39168.0,13.03,0.2,6,6528.0,PCS,"[1, 2, 3, 6, 7]",0.5,0.4
2407,12211005001,B,16,3,0.9524,1.0747,21.0,20.0,10.0,4095.0,0.1,0.2,1,4095.0,PCS,"[1, 2]",0.5,0.4
2408,14506140001,B,16,8,3.619,1.437,40.0,32.0,27.0,34560.0,5.54,0.2,32,1080.0,PCS,"[4, 8]",0.5,0.4
2409,14615052001,B,16,3,0.9524,1.1248,24.0,18.0,23.0,9936.0,5.9,0.2,12,828.0,PCS,"[1, 2, 3]",0.5,0.4
2410,14613899001,B,16,3,0.9524,1.1248,35.0,23.0,30.0,24150.0,11.8,0.2,6,4025.0,PCS,"[1, 2]",0.5,0.4
2411,14621058001,B,16,3,1.1429,1.6202,27.0,21.0,30.0,17010.0,10.0,0.2,12,1417.5,PCS,"[1, 2, 3]",0.5,0.4
2412,14613018001,B,16,3,0.8571,1.2394,25.0,20.0,30.0,15000.0,13.938,0.2,12,1250.0,PCS,"[1, 2]",0.5,0.4
2413,10020010001,B,16,15,4.7619,1.4457,44.0,29.0,20.0,25520.0,13.9,0.2,24,1063.3,PCS,"[4, 8, 28]",0.5,0.4
2414,14010033001,B,16,3,1.0,1.7889,47.0,32.0,38.0,57152.0,2.32,0.2,12,4762.7,PCS,"[1, 2]",0.5,0.4
2415,14200085001,B,16,3,1.1429,1.2766,37.0,29.0,19.0,20387.0,3.5,0.2,24,849.5,PCS,"[1, 2, 3, 4]",0.5,0.4
2416,14506315001,B,16,6,1.6667,1.763,39.0,24.0,12.0,11232.0,6.29,0.2,20,561.6,PCS,"[1, 2, 10]",0.5,0.4
2417,12000081001,B,16,4,1.0952,1.4117,25.0,17.0,26.0,11050.0,5.31,0.2,6,1841.7,PCS,"[1, 2, 3]",0.5,0.4
2418,14850040001,B,16,3,0.7619,1.6024,77.0,42.0,12.0,38808.0,16.0,0.2,1,38808.0,PCS,"[1, 2]",0.5,0.4
2419,14010140001,B,16,5,1.5238,1.4765,40.0,29.0,12.0,13920.0,1.86,0.2,12,1160.0,PCS,"[1, 2, 4, 5]",0.5,0.4
2420,14850124001,B,16,2,0.7619,1.3062,80.0,50.0,15.0,60000.0,18.14,0.2,1,60000.0,PCS,"[1, 2]",0.5,0.4
2421,14611001001,B,16,3,1.0,1.2247,30.0,26.0,24.0,18720.0,10.03,0.2,16,1170.0,PCS,"[1, 2, 3]",0.5,0.4
2422,11101039001,B,16,5,1.4762,1.5686,35.0,37.0,18.0,23310.0,12.31,0.2,6,3885.0,PCS,"[1, 2, 4, 6]",0.5,0.4
2423,12124001001,B,16,6,1.7619,1.5842,15.0,20.0,22.0,6765.0,0.475,0.2,1,6765.0,PCS,"[1, 2, 3, 5, 6, 10, 12]",0.5,0.4
2424,31423019001,B,16,6,2.7143,1.3494,51.0,32.0,34.0,55488.0,10.53,0.2,60,924.8,PCS,"[3, 6, 9]",0.5,0.4
2425,14621009001,B,16,3,0.8095,1.3315,32.0,26.0,20.0,16640.0,7.14,0.2,12,1386.7,PCS,"[1, 2]",0.5,0.4
2426,10020094001,B,16,15,5.7143,1.2438,41.0,28.0,16.0,18368.0,9.468,0.2,24,765.3,PCS,"[4, 8, 16, 24]",0.5,0.4
2427,14507076001,B,16,3,1.0476,1.1485,31.0,14.0,28.0,12152.0,10.39,0.2,20,607.6,PCS,"[1, 2]",0.5,0.4
2428,11010043001,B,16,4,1.6667,1.2198,36.0,34.0,32.0,39168.0,11.84,0.2,6,6528.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
2429,14509005001,B,16,3,1.0476,1.6935,46.0,33.0,27.0,40986.0,3.8,0.2,24,1707.8,PCS,"[1, 2]",0.5,0.4
2430,14610007001,B,16,3,1.0476,1.1485,34.0,33.0,30.0,33660.0,15.5,0.2,6,5610.0,PCS,"[1, 2, 4]",0.5,0.4
2431,10021005001,B,16,53,17.7143,2.0477,41.0,27.0,13.0,14391.0,9.07,0.2,24,599.6,PCS,"[6, 18, 24, 48]",0.5,0.4
2432,14850125001,B,16,2,0.7619,1.0906,80.0,50.0,15.0,60000.0,18.14,0.2,1,60000.0,PCS,"[1, 2]",0.5,0.4
2433,11070016001,B,16,3,1.0952,1.2882,54.0,38.0,27.0,55404.0,14.7,0.2,24,2308.5,PCS,"[1, 2]",0.5,0.4
2434,14805018001,B,16,15,5.7143,1.0747,41.0,27.0,12.0,13284.0,9.5,0.2,24,553.5,PCS,"[6, 12, 24]",0.5,0.4
2435,14822023001,B,16,3,0.8571,1.1242,32.0,24.0,13.0,9984.0,6.57,0.2,12,832.0,PCS,"[1, 2]",0.5,0.4
2436,11032002001,B,16,46,16.8571,1.422,43.0,24.0,23.0,23736.0,12.21,0.2,36,659.3,PCS,"[6, 12, 18, 24, 30, 36]",0.5,0.4
2437,14351055001,B,16,5,1.381,2.2954,49.0,29.0,28.0,39788.0,6.18,0.2,16,2486.8,PCS,"[1, 2, 3, 6]",0.5,0.4
2438,14310025001,B,16,10,2.4286,1.8349,32.0,21.0,17.0,11424.0,3.06,0.2,6,1904.0,PCS,"[1, 2, 4, 6, 10]",0.5,0.4
2439,14360042001,B,16,3,1.0476,1.7202,51.0,40.0,26.0,53040.0,9.93,0.2,18,2946.7,PCS,"[1, 2, 5]",0.5,0.4
2440,12011206001,B,16,5,1.4286,1.5585,33.0,26.0,28.0,24024.0,9.69,0.2,12,2002.0,PCS,"[1, 2, 10]",0.5,0.4
2441,14315004001,B,16,3,1.1905,1.4699,35.0,23.0,28.0,22540.0,2.25,0.2,12,1878.3,PCS,"[1, 2, 3, 5]",0.5,0.4
2442,14313019001,B,16,6,1.5714,2.0578,18.0,12.0,8.0,1966.0,0.1,0.2,1,1965.63,PCS,"[1, 2, 3, 6]",0.5,0.4
2443,14810018001,B,16,12,4.5714,1.1483,35.0,27.0,18.0,17010.0,10.6,0.2,24,708.8,PCS,"[3, 6, 9, 12]",0.5,0.4
2444,14312070001,B,16,5,1.9524,1.3106,49.0,37.0,20.0,36260.0,5.5,0.2,24,1510.8,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
2445,14342025001,B,16,3,0.8095,1.273,31.0,24.0,13.0,9672.0,6.12,0.2,12,806.0,PCS,"[1, 2]",0.5,0.4
2446,14243016001,B,16,3,1.1905,1.291,54.0,37.0,18.0,35964.0,11.06,0.2,24,1498.5,PCS,"[1, 2, 3]",0.5,0.4
2447,14311065001,B,16,5,1.5238,1.5753,44.0,40.0,25.0,44000.0,10.898,0.2,20,2200.0,PCS,"[1, 2, 6, 10]",0.5,0.4
2448,14830048001,B,16,8,3.7143,1.1105,31.0,24.0,10.0,7440.0,3.78,0.2,24,310.0,PCS,"[3, 6, 9, 12]",0.5,0.4
2449,11040031001,B,16,14,3.381,2.1379,34.0,24.0,29.0,23664.0,10.25,0.2,12,1972.0,PCS,"[1, 2, 3, 4, 8, 12, 15]",0.5,0.4
2450,14302006001,B,16,8,2.5714,1.5583,50.0,33.0,28.0,46200.0,9.16,0.2,36,1283.3,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
2451,12011268001,B,16,3,0.9048,1.3494,45.0,28.0,28.0,35280.0,14.43,0.2,12,2940.0,PCS,"[1, 2]",0.5,0.4
2452,14822050001,B,16,4,1.4762,1.4309,31.0,24.0,14.0,10416.0,7.8,0.2,12,868.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2453,14810025001,B,16,10,3.8571,1.793,35.0,26.0,18.0,16380.0,10.72,0.2,24,682.5,PCS,"[1, 2, 3, 4, 5, 9, 12]",0.5,0.4
2454,14506378001,B,15,10,4.0,1.7029,41.0,32.0,28.0,36736.0,5.67,0.2,32,1148.0,PCS,"[4, 8]",0.5,0.4
2455,14200090001,B,15,4,1.381,1.305,37.0,29.0,19.0,20387.0,3.344,0.2,24,849.5,PCS,"[1, 2, 4, 5]",0.5,0.4
2456,12123143001,B,15,6,2.0476,1.5634,12.0,10.0,14.0,1738.0,0.175,0.2,1,1737.74,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
2457,14631037001,B,15,3,0.7619,1.2385,33.0,26.0,14.0,12012.0,8.918,0.2,12,1001.0,PCS,"[1, 2]",0.5,0.4
2458,14210034001,B,15,7,1.6667,2.0727,31.0,27.0,15.0,12555.0,4.5,0.2,12,1046.3,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
2459,14822026001,B,15,6,2.5714,1.4424,43.0,40.0,13.0,22360.0,17.0,0.2,30,745.3,PCS,"[1, 2, 3, 6]",0.5,0.4
2460,12011069001,B,15,3,0.7619,1.491,38.0,22.0,24.0,20064.0,10.1,0.2,12,1672.0,PCS,"[1, 2]",0.5,0.4
2461,14506053001,B,15,3,1.0,1.2649,46.0,23.0,27.0,28566.0,4.57,0.2,12,2380.5,PCS,"[1, 2]",0.5,0.4
2462,14243013001,B,15,3,1.0476,1.8965,36.0,28.0,19.0,19152.0,2.0,0.2,10,1915.2,PCS,"[1, 2, 3, 4]",0.5,0.4
2463,12010071001,B,15,3,0.9048,1.8791,43.0,22.0,24.0,22704.0,9.9,0.2,12,1892.0,PCS,"[1, 2]",0.5,0.4
2464,14501029001,B,15,12,4.4286,1.5241,35.0,31.0,13.0,14105.0,2.75,0.2,12,1175.4,PCS,"[3, 6, 12]",0.5,0.4
2465,12125007001,B,15,5,1.7619,1.8295,18.0,12.0,23.0,4968.0,1.32,0.2,12,414.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2466,11101038001,B,15,7,2.7143,1.7364,37.0,35.0,17.0,22015.0,12.67,0.2,6,3669.2,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
2467,12000089001,B,15,3,0.7619,1.2385,44.0,23.0,23.0,23276.0,11.1,0.2,12,1939.7,PCS,"[1, 2]",0.5,0.4
2468,12010068001,B,15,3,1.1429,1.1832,15.0,11.0,13.0,2145.0,1.64,0.2,8,268.1,PCS,"[1, 2, 3, 4]",0.5,0.4
2469,11100014001,B,15,6,1.4762,2.4105,37.0,31.0,33.0,37851.0,18.72,0.2,4,9462.8,PCS,"[1, 3, 4]",0.5,0.4
2470,14204899001,B,15,6,1.619,2.3719,39.0,29.0,27.0,30537.0,2.27,0.2,20,1526.9,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
2471,14200019001,B,15,3,1.0476,1.1875,37.0,25.0,12.0,11100.0,2.42,0.2,10,1110.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2472,14200017001,B,15,3,0.8571,1.6202,37.0,25.0,12.0,11100.0,2.42,0.2,10,1110.0,PCS,"[1, 2, 3]",0.5,0.4
2473,14210110001,B,15,3,0.8571,1.1832,35.0,26.0,19.0,17290.0,3.32,0.2,8,2161.3,PCS,"[1, 2]",0.5,0.4
2474,14521012001,B,15,9,3.2857,1.3818,39.0,31.0,16.0,19344.0,2.29,0.2,30,644.8,PCS,"[3, 6]",0.5,0.4
2475,14822025001,B,15,5,1.8095,1.2059,44.0,32.0,11.0,15488.0,9.703,0.2,20,774.4,PCS,"[2, 4]",0.5,0.4
2476,14330004001,B,15,3,0.9524,1.3881,56.0,39.0,23.0,50232.0,17.04,0.2,6,8372.0,PCS,"[1, 2, 3]",0.5,0.4
2477,14740006001,B,15,6,1.9048,1.5742,38.0,30.0,26.0,29640.0,13.15,0.2,12,2470.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
2478,11103156001,B,15,4,1.5714,1.2498,35.0,27.0,31.0,29295.0,12.74,0.2,6,4882.5,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2479,10024001001,B,15,54,14.0,2.22,40.0,27.0,13.0,14040.0,8.59,0.2,24,585.0,PCS,"[6, 12, 18, 24, 54]",0.5,0.4
2480,11103080001,B,15,4,1.1429,1.4186,46.0,26.0,36.0,43056.0,17.36,0.2,4,10764.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2481,14203058001,B,15,3,0.8571,1.1832,45.0,28.0,22.0,27720.0,2.8,0.2,20,1386.0,PCS,"[1, 2]",0.5,0.4
2482,14833084001,B,15,3,0.9048,1.1,35.0,31.0,23.0,24955.0,4.214,0.2,12,2079.6,PCS,"[1, 2]",0.5,0.4
2483,14204051001,B,15,3,0.9524,1.4272,38.0,27.0,22.0,22572.0,2.24,0.2,20,1128.6,PCS,"[1, 2, 3]",0.5,0.4
2484,12011383001,B,15,3,0.7619,1.6552,39.0,26.0,28.0,28392.0,10.8,0.2,12,2366.0,PCS,"[1, 2]",0.5,0.4
2485,14204052001,B,15,4,1.2381,1.8578,46.0,30.0,20.0,27600.0,0.99,0.2,12,2300.0,PCS,"[1, 2, 5]",0.5,0.4
2486,14311032001,B,15,4,1.4286,1.5897,55.0,34.0,23.0,43010.0,10.85,0.2,20,2150.5,PCS,"[1, 2, 3, 4]",0.5,0.4
2487,12011367001,B,15,3,0.8095,1.3315,43.0,31.0,29.0,38657.0,9.75,0.2,12,3221.4,PCS,"[1, 2]",0.5,0.4
2488,14602063001,B,15,4,0.9524,2.0327,27.0,18.0,12.0,5832.0,4.17,0.2,24,243.0,PCS,"[1, 2, 3]",0.5,0.4
2489,14242150001,B,15,3,1.0,1.7029,38.0,27.0,24.0,24624.0,2.78,0.2,12,2052.0,PCS,"[1, 2, 6]",0.5,0.4
2490,14202027001,B,15,5,1.5714,1.7025,39.0,28.0,29.0,31668.0,4.5,0.2,10,3166.8,PCS,"[1, 2, 3, 4, 9]",0.5,0.4
2491,14601015001,B,15,3,0.8095,1.0783,50.0,21.0,28.0,29400.0,14.6,0.2,24,1225.0,PCS,"[1, 2]",0.5,0.4
2492,12123007001,B,15,15,3.4762,2.3222,5.0,20.0,21.0,2100.0,0.072,0.2,1,2100.0,PCS,"[1, 2, 3, 6, 9, 11]",0.5,0.4
2493,12123008001,B,15,11,4.0,1.5431,11.0,10.0,14.0,1484.0,0.15,0.2,1,1483.9,PCS,"[3, 6, 9, 18]",0.5,0.4
2494,12123009001,B,15,32,6.0,2.6972,11.0,10.0,14.0,1484.0,0.15,0.2,1,1483.9,PCS,"[1, 2, 3, 6, 8, 9, 16, 24]",0.5,0.4
2495,14311003001,B,15,8,2.1429,1.5427,47.0,40.0,24.0,45120.0,10.9,0.2,20,2256.0,PCS,"[1, 2, 4, 5, 9, 10]",0.5,0.4
2496,12011409001,B,15,4,1.4762,1.2046,44.0,33.0,23.0,33396.0,14.01,0.2,12,2783.0,PCS,"[1, 2, 4]",0.5,0.4
2497,11103111001,B,15,3,1.1429,1.3352,39.0,25.0,30.0,29250.0,10.57,0.2,6,4875.0,PCS,"[1, 2, 4]",0.5,0.4
2498,14506074001,B,15,3,0.8571,1.1242,38.0,32.0,29.0,35264.0,4.7,0.2,8,4408.0,PCS,"[1, 2]",0.5,0.4
2499,11032008001,B,15,69,17.1429,1.9839,43.0,23.0,22.0,21758.0,12.2,0.2,36,604.4,PCS,"[6, 12, 18, 24, 30, 36, 72]",0.5,0.4
2500,11103014001,B,15,3,1.0952,1.2554,41.0,23.0,31.0,29233.0,15.4,0.2,4,7308.3,PCS,"[1, 2, 3, 4]",0.5,0.4
2501,14830017001,B,15,7,2.8571,1.2633,36.0,27.0,10.0,9720.0,5.7,0.2,24,405.0,PCS,"[3, 6]",0.5,0.4
2502,10023892001,B,15,3,1.0952,1.0766,57.0,32.0,20.0,36480.0,9.38,0.2,4,9120.0,PCS,"[1, 2, 3]",0.5,0.4
2503,11050064001,B,15,5,1.1429,1.8205,36.0,22.0,32.0,25344.0,12.3,0.2,4,6336.0,PCS,"[1, 2, 3, 6]",0.5,0.4
2504,14242010001,B,15,3,0.9048,0.9827,41.0,30.0,18.0,22140.0,5.77,0.2,15,1476.0,PCS,"[1, 2]",0.5,0.4
2505,14310016001,B,15,5,1.4762,1.4783,48.0,28.0,19.0,25536.0,6.89,0.2,14,1824.0,PCS,"[1, 2, 4, 5, 7]",0.5,0.4
2506,14242164001,B,15,4,1.3333,1.3693,45.0,34.0,34.0,52020.0,3.18,0.2,12,4335.0,PCS,"[1, 2, 4, 6]",0.5,0.4
2507,12020036001,B,15,3,0.9048,1.2556,44.0,20.0,22.0,19360.0,5.9,0.2,36,537.8,PCS,"[1, 2, 3]",0.5,0.4
2508,14506042001,B,15,6,1.6667,1.7321,36.0,24.0,16.0,13824.0,7.49,0.2,24,576.0,PCS,"[1, 2, 6, 10]",0.5,0.4
2509,11062026001,B,15,4,1.0952,1.8009,43.0,39.0,32.0,53664.0,3.48,0.2,20,2683.2,PCS,"[1, 2, 3, 6]",0.5,0.4
2510,11110029001,B,15,3,1.0476,1.4625,35.0,26.0,31.0,28210.0,11.82,0.2,6,4701.7,PCS,"[1, 2, 3, 4]",0.5,0.4
2511,14300046001,B,15,5,1.1905,2.2004,62.0,27.0,18.0,30132.0,2.0,0.2,12,2511.0,PCS,"[1, 2, 10]",0.5,0.4
2512,12012043001,B,15,3,0.7619,1.3062,31.0,31.0,21.0,20181.0,10.5,0.2,24,840.9,PCS,"[1, 2]",0.5,0.4
2513,14507083001,B,15,3,0.8571,1.2394,25.0,21.0,28.0,14700.0,12.44,0.2,24,612.5,PCS,"[1, 2]",0.5,0.4
2514,10035024001,B,15,30,10.8571,1.1542,30.0,23.0,27.0,18630.0,12.73,0.2,12,1552.5,PCS,"[12, 24]",0.5,0.4
2515,11050032001,B,15,6,1.3333,2.3035,41.0,23.0,26.0,24518.0,13.25,0.2,12,2043.2,PCS,"[1, 3, 11]",0.5,0.4
2516,14110028001,B,15,3,0.9524,1.5742,41.0,25.0,24.0,24600.0,3.98,0.2,8,3075.0,PCS,"[1, 2, 3]",0.5,0.4
2517,14360032001,B,15,3,0.8571,1.7803,28.0,18.0,13.0,6552.0,2.19,0.2,1,6552.0,PCS,"[1, 2]",0.5,0.4
2518,14000072001,B,15,3,0.9048,1.4789,50.0,27.0,15.0,20250.0,3.1,0.2,12,1687.5,PCS,"[1, 2, 4]",0.5,0.4
2519,14620091001,B,15,12,3.0952,1.7335,32.0,24.0,22.0,16896.0,8.26,0.2,12,1408.0,PCS,"[1, 2, 5, 6, 7, 12]",0.5,0.4
2520,10002990001,B,15,109,16.9524,2.5302,41.0,27.0,12.0,13284.0,8.87,0.2,24,553.5,PCS,"[2, 6, 10, 14, 24, 48]",0.5,0.4
2521,11071004001,B,15,6,1.5714,2.6436,26.0,24.0,20.0,12480.0,1.074,0.2,12,1040.0,PCS,"[1, 3, 4, 5]",0.5,0.4
2522,14120060001,B,15,5,1.1429,1.9227,33.0,19.0,27.0,16929.0,3.9,0.2,12,1410.8,PCS,"[1, 10]",0.5,0.4
2523,14223030001,B,15,3,0.8571,1.3447,39.0,25.0,23.0,22425.0,2.4,0.2,24,934.4,PCS,"[1, 2]",0.5,0.4
2524,14822965001,B,15,4,1.3333,1.3486,31.0,24.0,8.0,5952.0,4.73,0.2,12,496.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2525,11010013001,B,15,3,0.7619,1.3706,40.0,26.0,30.0,31200.0,13.77,0.2,6,5200.0,PCS,"[1, 2]",0.5,0.4
2526,14510145001,B,15,4,1.4286,1.7228,35.0,24.0,5.0,4288.0,2.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
2527,14510205001,B,15,3,1.0476,1.3989,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2, 5]",0.5,0.4
2528,32511049001,B,15,18,5.619,1.5242,32.0,23.0,25.0,18400.0,11.52,0.2,5,3680.0,PCS,"[1, 2, 5, 9, 10]",0.5,0.4
2529,11073006001,B,15,5,1.6667,1.3726,39.0,25.0,10.0,9750.0,1.95,0.2,24,406.3,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
2530,14361008001,B,15,3,0.8571,1.4888,48.0,34.0,20.0,32640.0,5.33,0.2,12,2720.0,PCS,"[1, 2]",0.5,0.4
2531,14222217001,B,15,3,0.8095,1.4936,49.0,37.0,27.0,48951.0,9.24,0.2,12,4079.3,PCS,"[1, 3]",0.5,0.4
2532,14621003001,B,15,3,1.0952,1.7058,28.0,22.0,27.0,16632.0,11.1,0.2,12,1386.0,PCS,"[1, 2, 3]",0.5,0.4
2533,11072012002,B,15,8,1.9524,1.967,50.0,38.0,17.0,32300.0,10.78,0.2,24,1345.8,PCS,"[1, 2, 3, 12]",0.5,0.4
2534,14506038001,B,15,4,1.2381,1.1954,46.0,23.0,14.0,14812.0,8.72,0.2,20,740.6,PCS,"[1, 2]",0.5,0.4
2535,14621095001,B,15,5,1.6667,1.2915,28.0,22.0,32.0,19712.0,10.862,0.2,12,1642.7,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2536,41301008002,B,15,4,0.7143,2.0833,62.0,31.0,30.0,57660.0,8.0,0.2,2,28830.0,PCS,"[1, 5]",0.5,0.4
2537,12102112001,B,15,3,0.8095,1.2115,26.0,21.0,20.0,10920.0,3.03,0.2,12,910.0,PCS,"[1, 3]",0.5,0.4
2538,14620922001,B,15,3,0.8095,1.0783,33.0,22.0,28.0,20328.0,11.76,0.2,6,3388.0,PCS,"[1, 2]",0.5,0.4
2539,14244073001,B,15,3,1.0476,1.5532,38.0,30.0,17.0,19380.0,5.546,0.2,12,1615.0,PCS,"[1, 2, 5]",0.5,0.4
2540,14740037001,B,15,3,0.8095,1.4416,38.0,30.0,26.0,29640.0,13.15,0.2,12,2470.0,PCS,"[1, 2]",0.5,0.4
2541,10014111001,B,15,38,12.2857,1.4608,41.0,28.0,12.0,13776.0,8.71,0.2,24,574.0,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
2542,14362019001,B,15,10,1.7143,3.3365,48.0,33.0,26.0,41184.0,7.84,0.2,15,2745.6,PCS,"[1, 2, 9, 10]",0.5,0.4
2543,14820015001,B,15,18,4.8571,1.9578,31.0,24.0,9.0,6696.0,3.82,0.2,24,279.0,PCS,"[3, 6, 9, 24]",0.5,0.4
2544,14132130001,B,15,4,0.7619,2.3444,50.0,33.0,21.0,34650.0,4.944,0.2,12,2887.5,PCS,"[1, 2]",0.5,0.4
2545,10040082001,B,14,23,8.0,1.7958,36.0,28.0,31.0,31248.0,19.13,0.2,12,2604.0,PCS,"[12, 24]",0.5,0.4
2546,30072062001,B,14,4,1.381,1.5272,51.0,32.0,36.0,58752.0,13.0,0.2,22,2670.5,PCS,"[1, 2, 4]",0.5,0.4
2547,14302080001,B,14,2,0.6667,1.3693,37.0,29.0,26.0,27898.0,1.2,0.2,12,2324.8,PCS,[1],0.5,0.4
2548,14203002001,B,14,3,0.9048,1.437,43.0,30.0,18.0,23220.0,2.64,0.2,20,1161.0,PCS,"[1, 2]",0.5,0.4
2549,12101003001,B,14,3,0.8095,1.7303,32.0,21.0,23.0,15456.0,6.15,0.2,48,322.0,PCS,"[1, 2, 3]",0.5,0.4
2550,14810023001,B,14,8,2.8571,1.3062,27.0,21.0,17.0,9639.0,5.91,0.2,24,401.6,PCS,"[3, 6, 9]",0.5,0.4
2551,11111014001,B,14,4,1.3333,1.7801,41.0,29.0,31.0,36859.0,12.734,0.2,6,6143.2,PCS,"[1, 2, 3]",0.5,0.4
2552,14503999001,B,14,3,1.0476,1.3321,40.0,27.0,23.0,24840.0,2.17,0.2,12,2070.0,PCS,"[1, 2]",0.5,0.4
2553,14602022001,B,14,3,0.7619,1.3062,27.0,18.0,12.0,5832.0,3.4,0.2,24,243.0,PCS,"[1, 3]",0.5,0.4
2554,11023010001,B,14,12,2.8571,1.5506,24.0,17.0,24.0,9792.0,4.76,0.2,12,816.0,PCS,"[1, 2, 5, 6]",0.5,0.4
2555,14503047001,B,14,4,1.1905,1.7744,42.0,32.0,13.0,17472.0,1.454,0.2,12,1456.0,PCS,"[1, 2]",0.5,0.4
2556,11040040001,B,14,4,1.0952,1.3201,34.0,22.0,25.0,18700.0,7.31,0.2,12,1558.3,PCS,"[1, 2, 3, 4]",0.5,0.4
2557,11103083001,B,14,6,1.6667,1.51,38.0,32.0,31.0,37696.0,16.34,0.2,6,6282.7,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2558,11110094001,B,14,3,0.7619,1.1669,39.0,26.0,32.0,32448.0,14.13,0.2,4,8112.0,PCS,"[1, 2]",0.5,0.4
2559,12000129001,B,14,3,0.7143,1.0973,25.0,17.0,26.0,11050.0,5.31,0.2,6,1841.7,PCS,"[1, 2]",0.5,0.4
2560,10041057001,B,14,15,4.381,1.5789,43.0,30.0,20.0,25800.0,15.85,0.2,24,1075.0,PCS,"[4, 8, 24]",0.5,0.4
2561,14502008001,B,14,7,2.4286,1.5925,34.0,31.0,13.0,13702.0,2.86,0.2,12,1141.8,PCS,"[3, 6]",0.5,0.4
2562,11050087001,B,14,3,1.0476,1.4934,34.0,27.0,20.0,18360.0,7.37,0.2,12,1530.0,PCS,"[1, 2, 6]",0.5,0.4
2563,30001040001,B,14,2,0.6667,1.0954,28.0,27.0,17.0,12852.0,12.2,0.2,40,321.3,PCS,[1],0.5,0.4
2564,11032018002,B,14,4,1.2381,1.3492,44.0,27.0,18.0,21384.0,5.62,0.2,12,1782.0,PCS,"[1, 2, 3, 6]",0.5,0.4
2565,11030031001,B,14,4,1.1905,1.2351,47.0,31.0,20.0,29140.0,11.0,0.2,24,1214.2,PCS,"[1, 2, 3, 6]",0.5,0.4
2566,14023019001,B,14,3,1.0,1.0,49.0,36.0,29.0,51156.0,1.64,0.2,12,4263.0,PCS,"[1, 2, 3]",0.5,0.4
2567,14741003001,B,14,3,1.0,1.6733,37.0,28.0,26.0,26936.0,12.548,0.2,12,2244.7,PCS,"[1, 2, 5]",0.5,0.4
