item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
2275,31500025003,C,18,3,47.0,28.0,25.0,32900.0,11.0,30,1096.7,0.367,PCS,"[1, 2, 3, 6]",0.6,0.5
2276,11111004001,C,18,6,38.0,26.0,28.0,27664.0,13.53,12,2305.3,1.128,PCS,"[1, 2, 3, 4, 5, 12]",0.6,0.5
2277,11111003001,C,18,3,36.0,25.0,33.0,29700.0,13.02,4,7425.0,3.255,PCS,"[1, 2, 3]",0.6,0.5
2278,10010009001,C,18,18,42.0,28.0,24.0,28224.0,15.9,24,1176.0,0.662,PCS,"[4, 8, 20, 24]",0.6,0.5
2279,11103303001,C,18,3,32.0,30.0,31.0,29760.0,16.59,2,14880.0,8.295,PCS,"[1, 2, 3, 4]",0.6,0.5
2280,10001007001,C,18,18,42.0,28.0,24.0,28224.0,15.97,24,1176.0,0.665,PCS,"[4, 8, 12, 16, 20, 24]",0.6,0.5
2281,14620070001,C,18,3,30.0,23.0,26.0,17940.0,11.02,12,1495.0,0.918,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2282,11104005001,C,18,2,46.0,24.0,27.0,29808.0,13.68,12,2484.0,1.14,PCS,"[1, 2]",0.6,0.5
2283,11111020001,C,18,2,32.0,24.0,26.0,19968.0,9.06,12,1664.0,0.755,PCS,"[1, 2]",0.6,0.5
2284,12220016001,C,18,2,23.0,20.0,8.0,3680.0,0.05,1,3680.0,0.05,PCS,"[1, 2]",0.6,0.5
2285,11071033001,C,18,2,57.0,35.0,20.0,39900.0,6.9,24,1662.5,0.288,PCS,"[1, 2]",0.6,0.5
2286,14110145001,C,18,2,41.0,20.0,15.0,12300.0,3.5,12,1025.0,0.292,PCS,"[1, 2]",0.6,0.5
2287,14203016001,C,18,3,41.0,29.0,31.0,36859.0,3.01,24,1535.8,0.125,PCS,"[1, 2, 3, 4]",0.6,0.5
2288,14353040001,C,18,2,54.0,41.0,22.0,48708.0,12.59,12,4059.0,1.049,PCS,"[1, 2, 3]",0.6,0.5
2289,14361083001,C,18,3,43.0,28.0,25.0,30100.0,7.4,12,2508.3,0.617,PCS,"[1, 3, 6, 7]",0.6,0.5
2290,11050047001,C,18,3,32.0,20.0,30.0,19200.0,7.37,8,2400.0,0.921,PCS,"[1, 2, 3, 4]",0.6,0.5
2291,31502003001,C,18,3,28.0,28.0,34.0,26656.0,23.0,30,888.5,0.767,PCS,"[1, 2, 5, 6]",0.6,0.5
2292,14832013001,C,18,6,35.0,27.0,12.0,11340.0,7.49,24,472.5,0.312,PCS,"[3, 6]",0.6,0.5
2293,14632058001,C,18,3,28.0,28.0,30.0,23520.0,10.28,9,2613.3,1.142,PCS,"[1, 2, 4, 5]",0.6,0.5
2294,14612059001,C,18,3,34.0,26.0,27.0,23868.0,16.4,12,1989.0,1.367,PCS,"[1, 2, 4]",0.6,0.5
2295,12327084001,C,18,2,41.0,28.0,9.0,10332.0,7.2,1,10332.0,7.2,PCS,"[1, 2]",0.6,0.5
2296,12011473001,C,18,2,21.0,18.0,25.0,9450.0,4.2,6,1575.0,0.7,PCS,"[1, 2]",0.6,0.5
2297,14315008001,C,18,3,47.0,24.0,15.0,16920.0,1.64,10,1692.0,0.164,PCS,"[1, 2, 3]",0.6,0.5
2298,14611901001,C,18,2,31.0,22.0,30.0,20460.0,9.5,6,3410.0,1.583,PCS,"[1, 2, 3]",0.6,0.5
2299,14600020001,C,18,2,38.0,20.0,20.0,15200.0,8.6,24,633.3,0.358,PCS,"[1, 2, 3]",0.6,0.5
2300,12102057001,C,18,4,36.0,33.0,22.0,26136.0,9.34,48,544.5,0.195,PCS,"[2, 4]",0.6,0.5
2301,14502018001,C,18,3,44.0,30.0,16.0,21120.0,1.6,12,1760.0,0.133,PCS,"[1, 2]",0.6,0.5
2302,11050098001,C,18,5,40.0,24.0,24.0,23040.0,13.254,12,1920.0,1.104,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2303,14002046001,C,18,2,43.0,21.0,42.0,37926.0,5.248,24,1580.3,0.219,PCS,"[1, 3]",0.6,0.5
2304,12010209001,C,18,2,44.0,19.0,21.0,17556.0,7.0,12,1463.0,0.583,PCS,"[1, 2]",0.6,0.5
2305,11042011001,C,18,4,35.0,27.0,29.0,27405.0,14.42,12,2283.8,1.202,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
2306,14242144001,C,18,3,38.0,28.0,24.0,25536.0,2.45,12,2128.0,0.204,PCS,"[1, 2, 3, 5]",0.6,0.5
2307,11103270003,C,18,4,39.0,33.0,29.0,37323.0,9.35,6,6220.5,1.558,PCS,"[1, 2, 3, 5]",0.6,0.5
2308,14226005001,C,18,6,40.0,23.0,24.0,22080.0,5.06,60,368.0,0.084,PCS,"[1, 2, 3, 5, 8, 12, 14]",0.6,0.5
2309,11103270002,C,18,4,39.0,33.0,29.0,37323.0,9.36,6,6220.5,1.56,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2310,12150016001,C,18,3,43.0,21.0,23.0,20769.0,9.75,12,1730.8,0.812,PCS,"[1, 2, 4]",0.6,0.5
2311,14833036001,C,18,4,32.0,24.0,13.0,9984.0,2.9,12,832.0,0.242,PCS,"[1, 2, 4, 10]",0.6,0.5
2312,11100015001,C,17,2,37.0,30.0,28.0,31080.0,18.12,4,7770.0,4.53,PCS,"[1, 2]",0.6,0.5
2313,10014037001,C,17,7,40.0,27.0,13.0,14040.0,10.08,24,585.0,0.42,PCS,"[3, 6, 9]",0.6,0.5
2314,14361093001,C,17,3,43.0,28.0,25.0,30100.0,7.4,12,2508.3,0.617,PCS,"[1, 2, 5, 6, 7]",0.6,0.5
2315,11031912001,C,17,4,35.0,24.0,23.0,19320.0,8.35,24,805.0,0.348,PCS,"[1, 2, 3, 5, 6, 10]",0.6,0.5
2316,14330020001,C,17,2,54.0,42.0,24.0,54432.0,13.81,8,6804.0,1.726,PCS,"[1, 2, 3]",0.6,0.5
2317,14223119001,C,17,2,32.0,22.0,11.0,7744.0,1.11,12,645.3,0.093,PCS,"[1, 2]",0.6,0.5
2318,31822064001,C,17,3,93.0,31.0,7.0,20181.0,9.8,1,20181.0,9.8,PCS,"[1, 2]",0.6,0.5
2319,14010195001,C,17,2,48.0,36.0,30.0,51840.0,2.4,20,2592.0,0.12,PCS,"[1, 2]",0.6,0.5
2320,11010115001,C,17,2,32.0,30.0,32.0,30720.0,13.4,6,5120.0,2.233,PCS,"[1, 2]",0.6,0.5
2321,11061011001,C,17,2,54.0,25.0,38.0,51300.0,1.4,30,1710.0,0.047,PCS,"[1, 2]",0.6,0.5
2322,14204118001,C,17,2,39.0,27.0,21.0,22113.0,2.08,20,1105.7,0.104,PCS,"[1, 2, 4]",0.6,0.5
2323,12120058001,C,17,7,47.0,31.0,22.0,32054.0,2.91,36,890.4,0.081,PCS,"[2, 4, 6, 24]",0.6,0.5
2324,30000048001,C,17,2,28.0,27.0,14.0,10584.0,6.62,40,264.6,0.166,PCS,"[1, 2]",0.6,0.5
2325,10022014001,C,17,5,33.0,22.0,14.0,10164.0,6.75,6,1694.0,1.125,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2326,11103018001,C,17,4,36.0,34.0,32.0,39168.0,13.03,6,6528.0,2.172,PCS,"[1, 2, 3, 6, 7]",0.6,0.5
2327,10033048001,C,17,13,43.0,28.0,24.0,28896.0,16.28,24,1204.0,0.678,PCS,"[4, 8, 16, 20, 24]",0.6,0.5
2328,14633896001,C,17,3,42.0,28.0,10.0,11760.0,7.55,24,490.0,0.315,PCS,"[1, 2, 3, 5, 8]",0.6,0.5
2329,14111063001,C,17,3,41.0,28.0,30.0,34440.0,5.4,10,3444.0,0.54,PCS,"[1, 2, 3, 6]",0.6,0.5
2330,11032024001,C,17,8,46.0,36.0,28.0,46368.0,11.03,24,1932.0,0.46,PCS,"[2, 4, 6, 8, 10, 12]",0.6,0.5
2331,14111058001,C,17,2,40.0,30.0,8.0,9600.0,0.2,1,9600.0,0.2,PCS,"[1, 2, 6]",0.6,0.5
2332,14101021001,C,17,5,32.0,17.0,14.0,7616.0,2.0,48,158.7,0.042,PCS,"[1, 2, 3, 4, 10, 12]",0.6,0.5
2333,12000124001,C,17,2,29.0,17.0,25.0,12325.0,4.94,6,2054.2,0.823,PCS,"[1, 2, 3]",0.6,0.5
2334,14510090001,C,17,4,35.0,24.0,5.0,4288.0,2.5,1,4287.5,2.5,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2335,14211038001,C,17,2,27.0,19.0,15.0,7695.0,0.52,20,384.8,0.026,PCS,"[1, 2, 3]",0.6,0.5
2336,14506145001,C,17,2,46.0,35.0,27.0,43470.0,4.86,8,5433.8,0.608,PCS,"[1, 2]",0.6,0.5
2337,14111021001,C,17,2,40.0,28.0,27.0,30240.0,4.76,12,2520.0,0.397,PCS,"[1, 2, 4]",0.6,0.5
2338,31500030001,C,17,2,45.0,30.0,14.0,18900.0,7.0,20,945.0,0.35,PCS,"[1, 2, 5]",0.6,0.5
2339,11110095001,C,17,3,38.0,24.0,28.0,25536.0,12.03,6,4256.0,2.005,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
2340,14242083001,C,17,2,35.0,30.0,18.0,18900.0,1.91,10,1890.0,0.191,PCS,"[1, 2, 4]",0.6,0.5
2341,11110090001,C,17,4,38.0,24.0,28.0,25536.0,12.03,6,4256.0,2.005,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
2342,11110078004,C,17,2,23.0,22.0,20.0,10120.0,2.88,10,1012.0,0.288,PCS,"[1, 2, 3]",0.6,0.5
2343,14301108001,C,17,3,37.0,29.0,26.0,27898.0,1.8,12,2324.8,0.15,PCS,"[1, 2, 4, 5]",0.6,0.5
2344,12000223001,C,17,2,45.0,22.0,27.0,26730.0,11.2,12,2227.5,0.933,PCS,"[1, 2]",0.6,0.5
2345,14630034001,C,17,2,30.0,18.0,22.0,11880.0,6.18,12,990.0,0.515,PCS,"[1, 2]",0.6,0.5
2346,11103069001,C,17,4,34.0,26.0,31.0,27404.0,13.12,6,4567.3,2.187,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2347,11103027001,C,17,4,40.0,24.0,31.0,29760.0,10.76,6,4960.0,1.793,PCS,"[1, 2, 3, 6]",0.6,0.5
2348,14204136001,C,17,3,33.0,28.0,23.0,21252.0,1.2,12,1771.0,0.1,PCS,"[1, 2, 3, 4]",0.6,0.5
2349,12005093004,C,17,4,31.0,26.0,20.0,16120.0,3.17,12,1343.3,0.264,PCS,"[2, 4, 10]",0.6,0.5
2350,31914003001,C,17,3,32.0,28.0,5.0,4480.0,0.7,24,186.7,0.029,PCS,"[1, 2, 3, 5]",0.6,0.5
2351,12123034001,C,17,6,34.0,23.0,33.0,25806.0,3.3,36,716.8,0.092,PCS,"[3, 6]",0.6,0.5
2352,14361146001,C,17,2,45.0,33.0,22.0,32670.0,3.836,12,2722.5,0.32,PCS,"[1, 2]",0.6,0.5
2353,14312055001,C,17,4,29.0,23.0,30.0,20010.0,3.0,12,1667.5,0.25,PCS,"[1, 2, 3, 7]",0.6,0.5
2354,31422011001,C,17,2,39.0,25.0,34.0,33150.0,8.06,24,1381.3,0.336,PCS,"[1, 2, 6]",0.6,0.5
2355,12002126001,C,17,2,29.0,17.0,25.0,12325.0,4.92,6,2054.2,0.82,PCS,"[1, 2, 3]",0.6,0.5
2356,11103088001,C,17,3,46.0,26.0,36.0,43056.0,17.43,4,10764.0,4.358,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
2357,14210010001,C,17,2,29.0,22.0,16.0,10208.0,5.34,24,425.3,0.222,PCS,"[1, 2, 3]",0.6,0.5
2358,14700029001,C,17,3,38.0,31.0,16.0,18848.0,5.18,12,1570.7,0.432,PCS,"[1, 2, 12]",0.6,0.5
2359,14242154001,C,17,3,31.0,24.0,15.0,11160.0,2.03,10,1116.0,0.203,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
2360,14506130001,C,17,2,54.0,36.0,29.0,56376.0,15.96,12,4698.0,1.33,PCS,[1],0.6,0.5
2361,14243006001,C,17,5,54.0,37.0,18.0,35964.0,11.06,24,1498.5,0.461,PCS,"[1, 2, 3, 9, 10, 12]",0.6,0.5
2362,14500051001,C,17,8,32.0,30.0,14.0,13440.0,2.5,24,560.0,0.104,PCS,"[4, 8]",0.6,0.5
2363,14000102001,C,17,2,38.0,28.0,35.0,37240.0,3.43,12,3103.3,0.286,PCS,"[1, 2, 3]",0.6,0.5
2364,14831018001,C,17,8,33.0,22.0,9.0,6534.0,3.83,24,272.3,0.16,PCS,"[3, 6, 9, 12]",0.6,0.5
2365,14222005001,C,17,4,47.0,30.0,15.0,21150.0,9.24,12,1762.5,0.77,PCS,"[1, 2, 3, 9]",0.6,0.5
2366,14822042001,C,17,9,36.0,27.0,18.0,17496.0,10.47,48,364.5,0.218,PCS,"[3, 6, 9, 12, 24]",0.6,0.5
2367,14000322001,C,17,3,37.0,27.0,35.0,34965.0,3.03,12,2913.8,0.252,PCS,"[1, 2, 3, 6]",0.6,0.5
2368,12011275001,C,17,2,43.0,31.0,29.0,38657.0,9.75,12,3221.4,0.812,PCS,"[1, 2]",0.6,0.5
2369,14833077001,C,17,2,43.0,33.0,13.0,18447.0,10.354,12,1537.3,0.863,PCS,"[1, 2]",0.6,0.5
2370,14243034001,C,17,3,30.0,20.0,15.0,9000.0,2.35,6,1500.0,0.392,PCS,"[1, 2, 4, 6]",0.6,0.5
2371,12011252001,C,17,2,48.0,29.0,28.0,38976.0,15.1,12,3248.0,1.258,PCS,"[1, 2]",0.6,0.5
2372,14361025001,C,17,3,48.0,34.0,31.0,50592.0,4.93,15,3372.8,0.329,PCS,"[1, 2, 3, 5]",0.6,0.5
2373,14521168001,C,17,2,36.0,31.0,15.0,16740.0,2.23,24,697.5,0.093,PCS,"[1, 2, 3, 4]",0.6,0.5
2374,12106044001,C,17,2,40.0,25.0,18.0,18000.0,2.228,18,1000.0,0.124,PCS,"[1, 2, 4]",0.6,0.5
2375,14200092001,C,17,3,37.0,29.0,19.0,20387.0,3.35,24,849.5,0.14,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2376,11042005001,C,17,3,36.0,28.0,28.0,28224.0,16.3,12,2352.0,1.358,PCS,"[1, 2, 4]",0.6,0.5
2377,10023049001,C,17,2,37.0,32.0,20.0,23680.0,10.33,3,7893.3,3.443,PCS,"[1, 2]",0.6,0.5
2378,14003010001,C,17,2,47.0,37.0,27.0,46953.0,1.932,16,2934.6,0.121,PCS,"[1, 2, 3]",0.6,0.5
2379,14833059001,C,17,20,32.0,25.0,13.0,10400.0,13.88,12,866.7,1.157,PCS,"[1, 2, 3, 22, 67, 89]",0.6,0.5
2380,12123903001,C,17,7,11.0,10.0,16.0,1758.0,0.4,1,1757.59,0.4,PCS,"[2, 4, 12, 22]",0.6,0.5
2381,11074048001,C,17,4,24.0,22.0,11.0,5808.0,0.6,10,580.8,0.06,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2382,14616022001,C,17,2,37.0,30.0,32.0,35520.0,21.0,6,5920.0,3.5,PCS,"[1, 2, 3]",0.6,0.5
2383,14832037001,C,17,5,43.0,40.0,13.0,22360.0,17.0,30,745.3,0.567,PCS,"[2, 3]",0.6,0.5
2384,11041017001,C,17,2,37.0,35.0,17.0,22015.0,9.2,24,917.3,0.383,PCS,"[1, 2, 3]",0.6,0.5
2385,14200021001,C,17,3,44.0,29.0,29.0,37004.0,11.4,24,1541.8,0.475,PCS,"[1, 3, 4]",0.6,0.5
2386,14222898001,C,17,14,53.0,27.0,16.0,22896.0,7.8,36,636.0,0.217,PCS,"[6, 12, 18]",0.6,0.5
2387,12120030001,C,17,6,44.0,27.0,18.0,21384.0,2.21,36,594.0,0.061,PCS,"[3, 6]",0.6,0.5
2388,14506036001,C,17,6,37.0,32.0,27.0,31968.0,4.39,32,999.0,0.137,PCS,[4],0.6,0.5
2389,12011244001,C,17,2,50.0,27.0,24.0,32400.0,14.0,12,2700.0,1.167,PCS,[1],0.6,0.5
2390,31423019001,C,16,5,51.0,32.0,34.0,55488.0,10.53,60,924.8,0.176,PCS,"[3, 6, 9]",0.6,0.5
2391,14615114001,C,16,3,27.0,24.0,26.0,16848.0,7.424,12,1404.0,0.619,PCS,"[1, 2, 12]",0.6,0.5
2392,14210035001,C,16,2,40.0,27.0,28.0,30240.0,3.7,12,2520.0,0.308,PCS,"[1, 2]",0.6,0.5
2393,14311065001,C,16,3,44.0,40.0,25.0,44000.0,10.898,20,2200.0,0.545,PCS,"[1, 2, 6, 10]",0.6,0.5
2394,14000106001,C,16,2,40.0,30.0,24.0,28800.0,2.73,8,3600.0,0.341,PCS,"[1, 3]",0.6,0.5
2395,12105067001,C,16,2,35.0,28.0,26.0,25480.0,10.76,6,4246.7,1.793,PCS,"[1, 2]",0.6,0.5
2396,14822023001,C,16,2,32.0,24.0,13.0,9984.0,6.57,12,832.0,0.548,PCS,"[1, 2]",0.6,0.5
2397,14616021001,C,16,2,37.0,30.0,32.0,35520.0,21.0,6,5920.0,3.5,PCS,"[1, 2]",0.6,0.5
2398,14342025001,C,16,2,31.0,24.0,13.0,9672.0,6.12,12,806.0,0.51,PCS,"[1, 2]",0.6,0.5
2399,10033022001,C,16,15,35.0,26.0,31.0,28210.0,15.98,12,2350.8,1.332,PCS,"[1, 2, 3, 4, 6, 11, 12, 23]",0.6,0.5
2400,14000210001,C,16,2,51.0,26.0,18.0,23868.0,2.02,12,1989.0,0.168,PCS,"[1, 2, 3]",0.6,0.5
2401,14621058001,C,16,2,27.0,21.0,30.0,17010.0,10.0,12,1417.5,0.833,PCS,"[1, 2, 3]",0.6,0.5
2402,10033002001,C,16,17,35.0,26.0,31.0,28210.0,16.32,12,2350.8,1.36,PCS,"[1, 2, 3, 5, 6, 12, 24]",0.6,0.5
2403,14000098001,C,16,2,45.0,25.0,19.0,21375.0,1.77,12,1781.3,0.148,PCS,"[1, 3]",0.6,0.5
2404,10014076001,C,16,24,40.0,28.0,12.0,13440.0,8.95,24,560.0,0.373,PCS,"[6, 12, 18, 24]",0.6,0.5
2405,11010043001,C,16,3,36.0,34.0,32.0,39168.0,11.84,6,6528.0,1.973,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2406,14506014001,C,16,2,34.0,32.0,28.0,30464.0,5.32,8,3808.0,0.665,PCS,"[1, 2]",0.6,0.5
2407,14506315001,C,16,3,39.0,24.0,12.0,11232.0,6.29,20,561.6,0.314,PCS,"[1, 2, 10]",0.6,0.5
2408,14602011001,C,16,2,12.0,9.0,11.0,1188.0,0.8,6,198.0,0.133,PCS,[1],0.6,0.5
2409,14312070001,C,16,4,49.0,37.0,20.0,36260.0,5.5,24,1510.8,0.229,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
2410,12123024001,C,16,4,49.0,37.0,23.0,41699.0,2.886,18,2316.6,0.16,PCS,"[1, 2, 3, 10]",0.6,0.5
2411,14313019001,C,16,3,18.0,12.0,8.0,1966.0,0.1,1,1965.63,0.1,PCS,"[1, 2, 3, 6]",0.6,0.5
2412,12123014001,C,16,6,44.0,32.0,21.0,29568.0,1.356,12,2464.0,0.113,PCS,"[1, 2, 3, 6, 11, 12]",0.6,0.5
2413,14302006001,C,16,5,50.0,33.0,28.0,46200.0,9.16,36,1283.3,0.254,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
2414,14633897001,C,16,3,42.0,28.0,10.0,11760.0,7.466,24,490.0,0.311,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2415,14830048001,C,16,7,31.0,24.0,10.0,7440.0,3.78,24,310.0,0.158,PCS,"[3, 6, 9, 12]",0.6,0.5
2416,14509005001,C,16,2,46.0,33.0,27.0,40986.0,3.8,24,1707.8,0.158,PCS,"[1, 2]",0.6,0.5
2417,11050131001,C,16,3,40.0,26.0,29.0,30160.0,14.0,12,2513.3,1.167,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2418,14615052001,C,16,2,24.0,18.0,23.0,9936.0,5.9,12,828.0,0.492,PCS,"[1, 2, 3]",0.6,0.5
2419,14360042001,C,16,2,51.0,40.0,26.0,53040.0,9.93,18,2946.7,0.552,PCS,"[1, 2, 5]",0.6,0.5
2420,35301005001,C,16,7,34.0,25.0,24.0,20400.0,10.51,12,1700.0,0.876,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
2421,10020010001,C,16,10,44.0,29.0,20.0,25520.0,13.9,24,1063.3,0.579,PCS,"[4, 8, 28]",0.6,0.5
2422,12220019001,C,16,3,23.0,10.0,31.0,7421.0,1.0,1,7421.4,1.0,PCS,"[1, 2, 8]",0.6,0.5
2423,14613899001,C,16,2,35.0,23.0,30.0,24150.0,11.8,6,4025.0,1.967,PCS,"[1, 2]",0.6,0.5
2424,41301008002,C,16,2,62.0,31.0,30.0,57660.0,8.0,2,28830.0,4.0,PCS,"[1, 5]",0.6,0.5
2425,14632009001,C,16,2,26.0,20.0,17.0,8840.0,5.21,12,736.7,0.434,PCS,"[1, 2]",0.6,0.5
2426,12220011001,C,16,2,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2]",0.6,0.5
2427,31501901004,C,16,2,45.0,29.0,16.0,20880.0,7.91,20,1044.0,0.396,PCS,"[1, 2, 3]",0.6,0.5
2428,14601051001,C,16,2,30.0,23.0,17.0,11730.0,4.326,24,488.8,0.18,PCS,"[1, 2, 3]",0.6,0.5
2429,14613018001,C,16,2,25.0,20.0,30.0,15000.0,13.938,12,1250.0,1.162,PCS,"[1, 2]",0.6,0.5
2430,14111023001,C,16,3,42.0,33.0,31.0,42966.0,3.662,12,3580.5,0.305,PCS,"[1, 2, 3, 4]",0.6,0.5
2431,14103070001,C,16,2,63.0,38.0,23.0,55062.0,5.17,12,4588.5,0.431,PCS,"[1, 2, 7]",0.6,0.5
2432,12211005001,C,16,2,21.0,20.0,10.0,4095.0,0.1,1,4095.0,0.1,PCS,"[1, 2]",0.6,0.5
2433,11051025001,C,16,3,28.0,21.0,18.0,10584.0,5.55,12,882.0,0.462,PCS,"[2, 4]",0.6,0.5
2434,11103270001,C,16,4,39.0,23.0,29.0,26013.0,9.36,6,4335.5,1.56,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2435,14611001001,C,16,2,30.0,26.0,24.0,18720.0,10.03,16,1170.0,0.627,PCS,"[1, 2, 3]",0.6,0.5
2436,14833049001,C,16,5,35.0,27.0,10.0,9450.0,5.078,24,393.8,0.212,PCS,"[3, 9]",0.6,0.5
2437,14600032001,C,16,2,37.0,20.0,22.0,16280.0,12.76,24,678.3,0.532,PCS,"[1, 2, 3]",0.6,0.5
2438,14351055001,C,16,3,49.0,29.0,28.0,39788.0,6.18,16,2486.8,0.386,PCS,"[1, 2, 3, 6]",0.6,0.5
2439,11022003002,C,16,3,33.0,22.0,27.0,19602.0,7.67,12,1633.5,0.639,PCS,"[1, 2, 5, 6]",0.6,0.5
2440,14822050001,C,16,3,31.0,24.0,14.0,10416.0,7.8,12,868.0,0.65,PCS,"[1, 2, 3, 4]",0.6,0.5
2441,12102013001,C,16,4,36.0,21.0,24.0,18144.0,8.24,40,453.6,0.206,PCS,"[2, 4, 6]",0.6,0.5
2442,11050005001,C,16,3,31.0,29.0,25.0,22475.0,10.44,12,1872.9,0.87,PCS,"[1, 2, 3, 6]",0.6,0.5
2443,12000081001,C,16,2,25.0,17.0,26.0,11050.0,5.31,6,1841.7,0.885,PCS,"[1, 2, 3]",0.6,0.5
2444,14506140001,C,16,7,40.0,32.0,27.0,34560.0,5.54,32,1080.0,0.173,PCS,"[4, 8]",0.6,0.5
2445,14511005001,C,16,4,54.0,36.0,13.0,25272.0,16.33,6,4212.0,2.722,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
2446,11050040001,C,16,2,45.0,24.0,30.0,32400.0,11.5,6,5400.0,1.917,PCS,"[1, 2, 6]",0.6,0.5
2447,14310025001,C,16,5,32.0,21.0,17.0,11424.0,3.06,6,1904.0,0.51,PCS,"[1, 2, 4, 6, 10]",0.6,0.5
2448,14243016001,C,16,2,54.0,37.0,18.0,35964.0,11.06,24,1498.5,0.461,PCS,"[1, 2, 3]",0.6,0.5
2449,12011268001,C,16,2,45.0,28.0,28.0,35280.0,14.43,12,2940.0,1.202,PCS,"[1, 2]",0.6,0.5
2450,11062019001,C,16,2,51.0,42.0,18.0,38556.0,1.24,36,1071.0,0.034,PCS,"[1, 2]",0.6,0.5
2451,11062013001,C,16,2,36.0,28.0,26.0,26208.0,7.66,30,873.6,0.255,PCS,"[1, 2]",0.6,0.5
2452,12105001001,C,16,3,44.0,26.0,29.0,33176.0,14.26,12,2764.7,1.188,PCS,"[1, 2, 5]",0.6,0.5
2453,14223247001,C,16,2,38.0,29.0,20.0,22040.0,5.06,16,1377.5,0.316,PCS,"[1, 2]",0.6,0.5
2454,11040031001,C,16,7,34.0,24.0,29.0,23664.0,10.25,12,1972.0,0.854,PCS,"[1, 2, 3, 4, 8, 12, 15]",0.6,0.5
2455,14010140001,C,16,3,40.0,29.0,12.0,13920.0,1.86,12,1160.0,0.155,PCS,"[1, 2, 4, 5]",0.6,0.5
2456,11070016001,C,16,2,54.0,38.0,27.0,55404.0,14.7,24,2308.5,0.612,PCS,"[1, 2]",0.6,0.5
2457,14223073001,C,16,2,36.0,22.0,17.0,13464.0,1.03,12,1122.0,0.086,PCS,"[1, 2, 4]",0.6,0.5
2458,31623026001,C,16,3,40.0,33.0,35.0,46200.0,12.6,30,1540.0,0.42,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2459,14621013001,C,16,16,36.0,28.0,27.0,27216.0,16.0,12,2268.0,1.333,PCS,"[1, 2, 4, 8, 11, 12]",0.6,0.5
2460,14507076001,C,16,2,31.0,14.0,28.0,12152.0,10.39,20,607.6,0.52,PCS,"[1, 2]",0.6,0.5
2461,11103031001,C,16,2,27.0,9.0,20.0,5074.0,1.8,1,5074.48,1.8,PCS,"[1, 2, 3]",0.6,0.5
2462,11103023001,C,16,4,47.0,27.0,36.0,45684.0,19.06,4,11421.0,4.765,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2463,14315004001,C,16,2,35.0,23.0,28.0,22540.0,2.25,12,1878.3,0.188,PCS,"[1, 2, 3, 5]",0.6,0.5
2464,14620133001,C,16,4,25.0,20.0,28.0,14000.0,10.2,12,1166.7,0.85,PCS,"[1, 2, 3, 5, 6, 12]",0.6,0.5
2465,30045077002,C,16,4,32.0,26.0,13.0,10816.0,1.5,20,540.8,0.075,PCS,"[1, 2, 4, 6]",0.6,0.5
2466,10020094001,C,16,11,41.0,28.0,16.0,18368.0,9.468,24,765.3,0.394,PCS,"[4, 8, 16, 24]",0.6,0.5
2467,12100046001,C,16,4,41.0,38.0,24.0,37392.0,12.9,72,519.3,0.179,PCS,"[2, 4]",0.6,0.5
2468,14610007001,C,16,2,34.0,33.0,30.0,33660.0,15.5,6,5610.0,2.583,PCS,"[1, 2, 4]",0.6,0.5
2469,14621009001,C,16,2,32.0,26.0,20.0,16640.0,7.14,12,1386.7,0.595,PCS,"[1, 2]",0.6,0.5
2470,14805018001,C,16,11,41.0,27.0,12.0,13284.0,9.5,24,553.5,0.396,PCS,"[6, 12, 24]",0.6,0.5
2471,14204077001,C,16,2,47.0,32.0,21.0,31584.0,4.73,36,877.3,0.131,PCS,"[1, 2]",0.6,0.5
2472,14010033001,C,16,2,47.0,32.0,38.0,57152.0,2.32,12,4762.7,0.193,PCS,"[1, 2]",0.6,0.5
