item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1747,14506393001,C,6,2,0.3333,1.8708,45.0,26.0,29.0,33930.0,5.958,0.496,12,2827.5,PCS,"[1, 2]",0.6,0.5
1748,14507061001,C,6,2,0.381,1.8708,40.0,30.0,15.0,18000.0,12.96,0.54,24,750.0,PCS,"[1, 3]",0.6,0.5
1749,14023200001,C,6,3,0.619,1.8708,37.0,20.0,22.0,16280.0,2.48,0.177,14,1162.9,PCS,"[1, 8]",0.6,0.5
1750,12100103001,C,6,3,0.6667,1.8708,25.0,20.0,22.0,11000.0,4.16,0.173,24,458.3,PCS,"[2, 4]",0.6,0.5
1751,12001059001,C,6,2,0.3333,1.8708,22.0,19.0,23.0,9614.0,5.39,0.898,6,1602.3,PCS,"[1, 2]",0.6,0.5
1752,12020901001,C,6,2,0.4762,1.8708,22.0,16.0,23.0,8096.0,1.65,0.137,12,674.7,PCS,"[1, 3]",0.6,0.5
1753,12020927001,C,6,3,0.619,1.8708,32.0,18.0,19.0,10944.0,2.31,0.231,10,1094.4,PCS,"[1, 2, 3, 4]",0.6,0.5
1754,12022043001,C,6,2,0.3333,1.8708,23.0,10.0,15.0,3450.0,1.206,0.201,6,575.0,PCS,"[1, 2]",0.6,0.5
1755,12034094001,C,6,5,1.1429,1.8708,54.0,37.0,19.0,37962.0,10.45,0.29,36,1054.5,PCS,"[1, 3, 8]",0.6,0.5
1756,12000480001,C,6,2,0.2857,1.8708,29.0,17.0,25.0,12325.0,4.93,0.822,6,2054.2,PCS,[1],0.6,0.5
1757,12105021001,C,6,2,0.4286,1.8708,22.0,20.0,28.0,12320.0,5.5,0.917,6,2053.3,PCS,"[1, 2, 3]",0.6,0.5
1758,12102136001,C,6,2,0.4286,1.8708,21.0,10.0,19.0,3990.0,1.52,0.152,10,399.0,PCS,"[1, 2]",0.6,0.5
1759,12102153001,C,6,2,0.3333,1.8708,21.0,10.0,19.0,3990.0,1.51,0.151,10,399.0,PCS,"[1, 2]",0.6,0.5
1760,12103029001,C,6,5,1.2857,1.8708,49.0,22.0,25.0,26950.0,2.02,0.028,72,374.3,PCS,"[3, 6, 9]",0.6,0.5
1761,12103031001,C,6,2,0.381,1.8708,27.0,8.0,25.0,5400.0,1.0,0.083,12,450.0,PCS,"[1, 2]",0.6,0.5
1762,12103040001,C,6,2,0.4762,1.8708,38.0,26.0,27.0,26676.0,2.722,0.076,36,741.0,PCS,"[1, 3]",0.6,0.5
1763,12103089001,C,6,3,0.8571,1.8708,50.0,23.0,25.0,28750.0,1.93,0.027,72,399.3,PCS,[3],0.6,0.5
1764,12000261001,C,6,3,0.5714,1.8708,39.0,22.0,25.0,21450.0,11.12,0.927,12,1787.5,PCS,[2],0.6,0.5
1765,12001077001,C,6,1,0.2857,1.8708,29.0,17.0,26.0,12818.0,5.2,0.867,6,2136.3,PCS,[1],0.6,0.5
1766,12005082007,C,6,2,0.4762,1.8708,20.0,8.0,19.0,3040.0,0.6,0.2,3,1013.3,PCS,"[1, 3]",0.6,0.5
1767,12010051001,C,6,5,0.8095,1.8708,31.0,22.0,20.0,13640.0,9.75,1.219,8,1705.0,PCS,"[1, 12]",0.6,0.5
1768,12011051001,C,6,2,0.4286,1.8708,43.0,28.0,28.0,33712.0,16.52,1.377,12,2809.3,PCS,"[1, 4]",0.6,0.5
1769,12011063001,C,6,2,0.2857,1.8708,47.0,28.0,21.0,27636.0,13.83,1.152,12,2303.0,PCS,[1],0.6,0.5
1770,12011120001,C,6,2,0.4762,1.8708,49.0,28.0,28.0,38416.0,9.34,0.778,12,3201.3,PCS,"[1, 2, 3]",0.6,0.5
1771,12002949001,C,6,5,0.9048,1.8708,27.0,20.0,22.0,11880.0,5.0,0.556,9,1320.0,PCS,"[1, 2, 4, 6]",0.6,0.5
1772,12011264001,C,6,1,0.2857,1.8708,42.0,22.0,23.0,21252.0,16.56,1.38,12,1771.0,PCS,[1],0.6,0.5
1773,12011282001,C,6,2,0.2857,1.8708,42.0,23.0,23.0,22218.0,16.6,1.383,12,1851.5,PCS,[1],0.6,0.5
1774,12011326001,C,6,2,0.2857,1.8708,39.0,33.0,25.0,32175.0,12.99,1.082,12,2681.3,PCS,[1],0.6,0.5
1775,12011351001,C,6,1,0.2857,1.8708,47.0,24.0,27.0,30456.0,13.98,1.165,12,2538.0,PCS,[1],0.6,0.5
1776,12002062001,C,6,5,0.7619,1.8708,40.0,24.0,22.0,21120.0,10.4,0.867,12,1760.0,PCS,"[1, 2, 10]",0.6,0.5
1777,12012164001,C,6,2,0.4286,1.8708,33.0,18.0,23.0,13662.0,5.83,0.486,12,1138.5,PCS,"[1, 2, 3]",0.6,0.5
1778,12002010001,C,6,3,0.5238,1.8708,39.0,22.0,24.0,20592.0,9.688,0.807,12,1716.0,PCS,"[1, 6]",0.6,0.5
1779,12012196001,C,6,7,1.619,1.8708,27.0,18.0,10.0,4860.0,2.79,0.232,12,405.0,PCS,"[1, 2, 3, 8, 12]",0.6,0.5
1780,12000260001,C,6,2,0.2857,1.8708,23.0,16.0,23.0,8464.0,3.45,0.575,6,1410.7,PCS,[1],0.6,0.5
1781,12000221001,C,6,2,0.2857,1.8708,32.0,25.0,24.0,19200.0,8.426,0.702,12,1600.0,PCS,[1],0.6,0.5
1782,14013006001,C,6,2,0.2857,1.8708,52.0,30.0,28.0,43680.0,2.2,0.183,12,3640.0,PCS,[1],0.6,0.5
1783,12123129001,C,6,5,1.3333,1.8708,8.0,11.0,9.0,842.0,0.13,0.13,1,841.5,PCS,"[4, 8]",0.6,0.5
1784,12151094001,C,6,2,0.381,1.8708,34.0,24.0,26.0,21216.0,10.5,0.875,12,1768.0,PCS,"[1, 2]",0.6,0.5
1785,12212037001,C,6,5,1.4286,1.8708,27.0,25.0,22.0,14850.0,4.28,0.059,72,206.3,PCS,"[3, 6]",0.6,0.5
1786,12212060001,C,6,2,0.3333,1.8708,41.0,30.0,22.0,27060.0,5.92,0.74,8,3382.5,PCS,"[1, 2]",0.6,0.5
1787,12234036001,C,6,2,0.4286,1.8708,37.0,27.0,37.0,36963.0,3.28,1.64,2,18481.5,PCS,"[1, 2]",0.6,0.5
1788,11103283001,C,6,2,0.381,1.8708,38.0,24.0,31.0,28272.0,9.5,1.583,6,4712.0,PCS,"[1, 2]",0.6,0.5
1789,12327009001,C,6,29,8.0,1.8708,41.0,27.0,10.0,11070.0,7.68,0.32,24,461.3,PCS,"[24, 48]",0.6,0.5
1790,12105063001,C,6,2,0.381,1.8708,17.0,17.0,19.0,5491.0,2.44,0.305,8,686.4,PCS,"[1, 2]",0.6,0.5
1791,11103244001,C,6,2,0.3333,1.8708,39.0,24.0,32.0,29952.0,10.83,2.708,4,7488.0,PCS,"[1, 2]",0.6,0.5
1792,12327026001,C,6,2,0.3333,1.8708,51.0,33.0,35.0,58905.0,16.7,2.783,6,9817.5,PCS,"[1, 2]",0.6,0.5
1793,11103233001,C,6,2,0.2857,1.8708,43.0,32.0,31.0,42656.0,15.66,3.915,4,10664.0,PCS,[1],0.6,0.5
1794,14000120001,C,6,2,0.3333,1.8708,38.0,35.0,24.0,31920.0,1.97,0.164,12,2660.0,PCS,"[1, 2]",0.6,0.5
1795,14001043001,C,6,2,0.381,1.8708,45.0,31.0,32.0,44640.0,3.84,0.32,12,3720.0,PCS,"[1, 2]",0.6,0.5
1796,11103152001,C,6,2,0.5714,1.7321,47.0,24.0,32.0,36096.0,12.8,3.2,4,9024.0,PCS,"[1, 2, 3]",0.6,0.5
1797,14010283001,C,6,2,0.3333,1.8708,28.0,28.0,22.0,17248.0,1.68,0.105,16,1078.0,PCS,"[1, 2]",0.6,0.5
1798,12123068001,C,6,4,0.7619,1.8708,55.0,34.0,26.0,48620.0,4.52,0.188,24,2025.8,PCS,"[2, 6]",0.6,0.5
1799,11110065001,C,6,3,0.6667,1.7321,41.0,27.0,30.0,33210.0,14.32,3.58,4,8302.5,PCS,"[1, 2, 4]",0.6,0.5
1800,12000191001,C,6,2,0.381,1.8708,29.0,22.0,28.0,17864.0,8.39,0.699,12,1488.7,PCS,"[1, 3]",0.6,0.5
1801,12112025001,C,6,2,0.4286,1.8708,33.0,6.0,21.0,4158.0,2.15,0.358,6,693.0,PCS,"[1, 2, 3]",0.6,0.5
1802,12120033001,C,6,5,1.5238,1.8708,13.0,7.0,8.0,819.0,0.04,0.04,1,819.06,PCS,"[4, 8]",0.6,0.5
1803,12120086001,C,6,5,1.3333,1.8708,42.0,22.0,16.0,14784.0,1.6,0.067,24,616.0,PCS,"[2, 4, 6, 10]",0.6,0.5
1804,12120089001,C,6,6,1.4286,1.8708,44.0,27.0,19.0,22572.0,2.24,0.062,36,627.0,PCS,"[3, 6, 9]",0.6,0.5
1805,12121070001,C,6,5,1.3333,1.8708,59.0,36.0,24.0,50976.0,3.81,0.119,32,1593.0,PCS,"[4, 8]",0.6,0.5
1806,12121103001,C,6,7,1.5714,1.8708,36.0,22.0,22.0,17424.0,1.84,0.077,24,726.0,PCS,"[3, 6, 15]",0.6,0.5
1807,11112021001,C,6,2,0.3333,1.8708,8.0,8.0,10.0,640.0,0.45,0.45,1,640.0,PCS,"[1, 2]",0.6,0.5
1808,12122012001,C,6,12,2.8571,1.6202,43.0,37.0,28.0,44548.0,4.02,0.167,24,1856.2,PCS,"[3, 6, 9, 12, 15]",0.6,0.5
1809,12122019001,C,6,5,1.2857,1.8708,40.0,36.0,31.0,44640.0,4.85,0.135,36,1240.0,PCS,"[3, 6, 9]",0.6,0.5
1810,12122023002,C,6,7,1.7143,1.8708,58.0,27.0,21.0,32886.0,3.85,0.16,24,1370.3,PCS,"[3, 6, 9, 12]",0.6,0.5
1811,11111008001,C,6,3,0.619,1.8708,36.0,26.0,30.0,28080.0,13.672,2.279,6,4680.0,PCS,"[1, 2, 3]",0.6,0.5
1812,11110087002,C,6,2,0.4762,1.7321,38.0,24.0,28.0,25536.0,10.37,1.728,6,4256.0,PCS,"[1, 2]",0.6,0.5
1813,12123017001,C,6,3,0.8571,1.8708,10.0,12.0,14.0,1619.0,0.15,0.15,1,1618.8,PCS,[3],0.6,0.5
1814,14632080001,C,6,2,0.3333,1.8708,17.0,35.0,21.0,12495.0,6.03,0.503,12,1041.3,PCS,"[1, 2]",0.6,0.5
1815,12005003002,C,6,4,0.7619,1.8708,25.0,20.0,22.0,11000.0,1.73,0.144,12,916.7,PCS,"[1, 6]",0.6,0.5
1816,10034041001,C,6,25,6.8571,1.7321,42.0,28.0,24.0,28224.0,14.38,0.599,24,1176.0,PCS,"[11, 13, 24]",0.6,0.5
1817,11010045001,C,6,2,0.381,1.8708,36.0,34.0,32.0,39168.0,11.92,1.987,6,6528.0,PCS,"[1, 2]",0.6,0.5
1818,31501907002,C,6,3,0.619,1.8708,48.0,22.0,31.0,32736.0,15.1,0.503,30,1091.2,PCS,"[1, 2, 4]",0.6,0.5
1819,14720029001,C,6,3,0.5238,1.8708,44.0,22.0,13.0,12584.0,6.3,0.525,12,1048.7,PCS,"[1, 2, 5]",0.6,0.5
1820,31628003001,C,6,2,0.4286,1.8708,44.0,29.0,30.0,38280.0,5.0,0.139,36,1063.3,PCS,"[1, 2]",0.6,0.5
1821,14804009001,C,6,12,3.1429,1.8708,41.0,28.0,13.0,14924.0,9.708,0.404,24,621.8,PCS,"[6, 18, 24]",0.6,0.5
1822,14833065001,C,6,2,0.4286,1.8708,31.0,23.0,8.0,5704.0,1.8,0.15,12,475.3,PCS,"[1, 4]",0.6,0.5
1823,14833069001,C,6,3,0.5714,1.7321,36.0,28.0,17.0,17136.0,3.978,0.332,12,1428.0,PCS,"[1, 3, 4]",0.6,0.5
1824,14833082001,C,6,4,1.1429,1.8708,46.0,31.0,12.0,17112.0,10.768,0.224,48,356.5,PCS,"[3, 9]",0.6,0.5
1825,31504015001,C,6,3,0.7143,1.8708,34.0,26.0,29.0,25636.0,10.2,1.7,6,4272.7,PCS,"[1, 2, 4, 5]",0.6,0.5
1826,14850019001,C,6,3,0.619,1.7321,54.0,30.0,27.0,43740.0,13.0,3.25,4,10935.0,PCS,"[1, 2, 4]",0.6,0.5
1827,31607015001,C,6,2,0.3333,1.8708,28.0,22.0,8.0,4928.0,0.9,0.075,12,410.7,PCS,"[1, 2]",0.6,0.5
1828,31423009001,C,6,3,0.5238,1.8708,45.0,28.0,37.0,46620.0,13.9,0.232,60,777.0,PCS,"[1, 2, 4]",0.6,0.5
1829,11022056001,C,6,2,0.2857,1.8708,32.0,22.0,29.0,20416.0,6.52,0.543,12,1701.3,PCS,[1],0.6,0.5
1830,14850197001,C,6,3,0.7619,1.8708,42.0,29.0,43.0,52374.0,16.5,1.65,10,5237.4,PCS,"[2, 6]",0.6,0.5
1831,14833037001,C,6,2,0.4286,1.8708,42.0,32.0,13.0,17472.0,11.26,0.938,12,1456.0,PCS,"[1, 2, 3]",0.6,0.5
1832,10053904001,C,6,7,2.0,1.8708,42.0,26.0,19.0,20748.0,6.2,0.172,36,576.3,PCS,"[6, 12]",0.6,0.5
1833,31500012001,C,6,2,0.4762,1.8708,41.0,34.0,13.0,18122.0,20.0,0.833,24,755.1,PCS,"[1, 2]",0.6,0.5
1834,14830013001,C,6,4,1.1429,1.8708,35.0,27.0,10.0,9450.0,5.63,0.235,24,393.8,PCS,"[3, 6]",0.6,0.5
1835,31422013001,C,6,3,0.5238,1.8708,53.0,40.0,23.0,48760.0,20.0,0.417,48,1015.8,PCS,"[1, 6]",0.6,0.5
1836,32502011001,C,6,41,6.8571,1.8708,33.0,39.0,26.0,33462.0,4.0,0.167,24,1394.3,PCS,[24],0.6,0.5
1837,10014132001,C,6,9,2.0952,1.8708,42.0,28.0,24.0,28224.0,15.92,0.663,24,1176.0,PCS,"[4, 24]",0.6,0.5
1838,31821065001,C,6,2,0.3333,1.8708,63.0,31.0,7.0,13671.0,5.0,5.0,1,13671.0,PCS,"[1, 2]",0.6,0.5
1839,14740003001,C,6,2,0.2857,1.8708,45.0,34.0,19.0,29070.0,12.73,1.061,12,2422.5,PCS,[1],0.6,0.5
1840,10033029001,C,6,25,6.8571,1.8708,41.0,28.0,24.0,27552.0,15.62,0.651,24,1148.0,PCS,[24],0.6,0.5
1841,11021025001,C,6,3,0.619,1.8708,42.0,26.0,22.0,24024.0,8.72,0.727,12,2002.0,PCS,"[1, 2, 6]",0.6,0.5
1842,10023124001,C,6,2,0.4286,1.8708,46.0,37.0,22.0,37444.0,14.0,2.8,5,7488.8,PCS,"[1, 2, 3]",0.6,0.5
1843,31254009001,C,6,2,0.5238,1.8708,27.0,25.0,13.0,8775.0,3.0,0.15,20,438.8,PCS,"[1, 2, 3]",0.6,0.5
1844,10013004001,C,6,5,1.1429,1.8708,36.0,20.0,20.0,14400.0,13.28,1.107,12,1200.0,PCS,"[1, 3, 6, 12]",0.6,0.5
1845,10040031001,C,6,22,5.1429,1.8708,32.0,25.0,30.0,24000.0,15.0,1.25,12,2000.0,PCS,"[12, 24]",0.6,0.5
1846,10002918001,C,6,7,1.2381,1.8708,35.0,23.0,31.0,24955.0,13.45,2.242,6,4159.2,PCS,"[1, 6]",0.6,0.5
1847,10022010001,C,6,11,3.0476,1.8708,38.0,29.0,14.0,15428.0,11.25,0.234,48,321.4,PCS,"[8, 24]",0.6,0.5
1848,15022019001,C,6,7,2.0,1.8708,36.0,24.0,14.0,12096.0,8.32,0.347,24,504.0,PCS,"[6, 12]",0.6,0.5
1849,14853061001,C,6,7,1.3333,1.7321,51.0,28.0,15.0,21420.0,8.13,0.406,20,1071.0,PCS,"[1, 3, 5, 8, 9]",0.6,0.5
1850,31567030001,C,6,3,0.4762,1.8708,50.0,40.0,28.0,56000.0,2.0,0.25,8,7000.0,PCS,"[1, 2, 3]",0.6,0.5
1851,14633036001,C,6,7,1.1429,1.8708,47.0,31.0,12.0,17484.0,11.52,0.48,24,728.5,PCS,"[3, 6]",0.6,0.5
1852,42014003001,C,6,3,0.5714,1.8708,27.0,28.0,23.0,17388.0,12.2,0.61,20,869.4,PCS,"[1, 2, 6]",0.6,0.5
1853,14633108001,C,6,1,0.2857,1.8708,30.0,25.0,12.0,9000.0,5.7,0.475,12,750.0,PCS,[1],0.6,0.5
1854,11022087001,C,6,4,0.7619,1.7321,36.0,28.0,31.0,31248.0,14.172,1.181,12,2604.0,PCS,"[1, 2, 9]",0.6,0.5
1855,11020003001,C,6,3,0.619,1.7321,45.0,33.0,25.0,37125.0,14.6,1.217,12,3093.8,PCS,"[1, 2, 3]",0.6,0.5
1856,10022915001,C,6,5,1.1905,1.8708,33.0,22.0,14.0,10164.0,6.682,0.278,24,423.5,PCS,"[1, 2, 4, 6]",0.6,0.5
1857,10021023001,C,6,22,6.8571,1.8708,43.0,29.0,23.0,28681.0,15.36,0.64,24,1195.0,PCS,[24],0.6,0.5
1858,10010027001,C,6,299,43.4286,1.6202,33.0,16.0,10.0,5280.0,4.34,0.181,24,220.0,PCS,"[24, 96, 192, 288]",0.6,0.5
1859,10040014001,C,6,36,9.7143,1.7321,39.0,25.0,24.0,23400.0,15.6,0.65,24,975.0,PCS,"[6, 18, 30, 48]",0.6,0.5
1860,14852020001,C,6,7,1.7143,1.8708,40.0,35.0,23.0,32200.0,12.2,0.127,96,335.4,PCS,[6],0.6,0.5
1861,11020013001,C,6,2,0.4762,1.8708,34.0,21.0,29.0,20706.0,8.44,0.703,12,1725.5,PCS,"[1, 3]",0.6,0.5
1862,12000035001,C,5,1,0.2381,2.0494,28.0,24.0,27.0,18144.0,8.724,0.727,12,1512.0,PCS,[1],0.6,0.5
1863,12121066001,C,5,5,0.9524,2.0494,37.0,28.0,20.0,20720.0,2.8,0.117,24,863.3,PCS,"[2, 12]",0.6,0.5
1864,12210021001,C,5,18,3.3333,2.0494,24.0,12.0,48.0,13536.0,0.2,0.2,1,13536.0,PCS,"[5, 50]",0.6,0.5
1865,12123140001,C,5,3,0.7619,1.8708,26.0,19.0,23.0,11362.0,1.178,0.098,12,946.8,PCS,"[1, 2, 3, 6]",0.6,0.5
1866,10023068001,C,5,2,0.2857,2.0494,42.0,37.0,19.0,29526.0,11.6,2.9,4,7381.5,PCS,"[1, 2]",0.6,0.5
1867,12123018001,C,5,4,0.9524,2.0494,12.0,9.0,11.0,1190.0,0.167,0.167,1,1190.16,PCS,[4],0.6,0.5
1868,31530003001,C,5,3,0.5714,2.0494,4.0,30.0,30.0,3600.0,0.5,0.042,12,300.0,PCS,"[1, 3, 6]",0.6,0.5
1869,12122902001,C,5,7,1.4286,1.8708,44.0,30.0,30.0,39600.0,1.0,0.042,24,1650.0,PCS,"[2, 4, 8, 12]",0.6,0.5
1870,12122040001,C,5,4,0.8571,2.0494,56.0,22.0,39.0,48048.0,5.61,0.117,48,1001.0,PCS,"[3, 6]",0.6,0.5
1871,10023031001,C,5,2,0.381,2.0494,36.0,25.0,25.0,22500.0,13.0,2.167,6,3750.0,PCS,"[1, 2, 3]",0.6,0.5
1872,12122035001,C,5,2,0.4286,2.0494,46.0,24.0,17.0,18768.0,1.02,0.085,12,1564.0,PCS,"[1, 3]",0.6,0.5
1873,31532003001,C,5,2,0.3333,2.0494,26.0,12.0,20.0,6240.0,0.23,0.012,20,312.0,PCS,"[1, 2]",0.6,0.5
1874,31501013001,C,5,3,0.619,2.0494,50.0,31.0,22.0,34100.0,14.0,0.7,20,1705.0,PCS,"[1, 2, 6]",0.6,0.5
1875,11110079004,C,5,2,0.3333,2.0494,24.0,16.0,26.0,9984.0,2.46,0.41,6,1664.0,PCS,"[1, 2]",0.6,0.5
1876,10023991001,C,5,2,0.3333,2.0494,33.0,31.0,25.0,25575.0,4.63,0.772,6,4262.5,PCS,"[1, 2]",0.6,0.5
1877,11030016001,C,5,1,0.2381,2.0494,38.0,25.0,24.0,22800.0,5.44,0.453,12,1900.0,PCS,[1],0.6,0.5
1878,14110067001,C,5,1,0.2381,2.0494,61.0,24.0,23.0,33672.0,4.37,0.364,12,2806.0,PCS,[1],0.6,0.5
1879,14111079001,C,5,2,0.381,2.0494,45.0,34.0,19.0,29070.0,3.79,0.316,12,2422.5,PCS,"[1, 2]",0.6,0.5
1880,14111107001,C,5,1,0.2381,2.0494,38.0,24.0,33.0,30096.0,5.94,0.495,12,2508.0,PCS,[1],0.6,0.5
1881,14121131001,C,5,1,0.2381,2.0494,43.0,32.0,16.0,22016.0,6.022,0.502,12,1834.7,PCS,[1],0.6,0.5
1882,14132131001,C,5,1,0.2381,2.0494,49.0,25.0,33.0,40425.0,4.9,0.408,12,3368.8,PCS,[1],0.6,0.5
1883,10040012001,C,5,19,3.4286,2.0494,25.0,17.0,33.0,14025.0,9.2,1.533,6,2337.5,PCS,"[6, 18, 36]",0.6,0.5
1884,14132231001,C,5,2,0.2857,2.0494,42.0,32.0,21.0,28224.0,8.9,0.742,12,2352.0,PCS,"[1, 2]",0.6,0.5
1885,14133013001,C,5,2,0.2857,2.0494,48.0,25.0,39.0,46800.0,3.2,0.267,12,3900.0,PCS,"[1, 2]",0.6,0.5
1886,14200061001,C,5,2,0.381,2.0494,41.0,25.0,13.0,13325.0,3.54,0.354,10,1332.5,PCS,"[1, 4]",0.6,0.5
1887,30003001001,C,5,2,0.2857,2.0494,34.0,22.0,24.0,17952.0,14.72,0.307,48,374.0,PCS,"[1, 2]",0.6,0.5
1888,14203065001,C,5,2,0.3333,2.0494,39.0,30.0,19.0,22230.0,3.74,0.187,20,1111.5,PCS,"[1, 2]",0.6,0.5
1889,30000049001,C,5,2,0.4762,2.0494,14.0,12.0,10.0,1680.0,1.2,0.1,12,140.0,PCS,"[1, 2, 4]",0.6,0.5
1890,10041001001,C,5,16,4.5714,2.0494,33.0,25.0,30.0,24750.0,14.7,1.225,12,2062.5,PCS,"[12, 24]",0.6,0.5
1891,11102013001,C,5,2,0.2857,2.0494,37.0,24.0,23.0,20424.0,15.0,0.625,24,851.0,PCS,"[1, 2]",0.6,0.5
1892,14210127001,C,5,3,0.619,2.0494,49.0,28.0,19.0,26068.0,8.52,0.71,12,2172.3,PCS,"[1, 2, 3, 5]",0.6,0.5
1893,14853067001,C,5,4,0.8095,2.0494,51.0,29.0,14.0,20706.0,8.5,0.425,20,1035.3,PCS,"[1, 2, 4, 8]",0.6,0.5
1894,10041038001,C,5,23,5.7143,2.0494,43.0,29.0,24.0,29928.0,13.9,0.579,24,1247.0,PCS,[24],0.6,0.5
1895,10041052001,C,5,23,5.7143,2.0494,42.0,28.0,24.0,28224.0,13.116,0.546,24,1176.0,PCS,[24],0.6,0.5
1896,14853009001,C,5,45,11.4286,1.8708,35.0,27.0,17.0,16065.0,10.35,0.216,48,334.7,PCS,"[19, 29, 48]",0.6,0.5
1897,11100107001,C,5,3,0.4762,1.8708,39.0,31.0,27.0,32643.0,19.136,4.784,4,8160.8,PCS,"[1, 2, 4]",0.6,0.5
1898,10040001001,C,5,19,4.0,2.0494,36.0,27.0,32.0,31104.0,20.01,1.668,12,2592.0,PCS,"[12, 24]",0.6,0.5
1899,11103283002,C,5,3,0.4762,2.0494,38.0,24.0,30.0,27360.0,9.5,1.583,6,4560.0,PCS,"[1, 6]",0.6,0.5
1900,14104013001,C,5,2,0.2381,2.0494,75.0,29.0,23.0,50025.0,3.79,0.253,15,3335.0,PCS,[1],0.6,0.5
1901,10031003001,C,5,23,5.7619,1.8708,37.0,25.0,22.0,20350.0,12.98,0.541,24,847.9,PCS,"[1, 4, 20, 24, 48]",0.6,0.5
1902,11103252001,C,5,2,0.4286,2.0494,41.0,31.0,28.0,35588.0,15.69,1.961,8,4448.5,PCS,"[1, 2, 4]",0.6,0.5
1903,11103244003,C,5,2,0.2857,2.0494,40.0,25.0,33.0,33000.0,10.1,2.525,4,8250.0,PCS,"[1, 2]",0.6,0.5
1904,10032004001,C,5,27,6.8571,1.7321,37.0,25.0,22.0,20350.0,12.98,0.541,24,847.9,PCS,"[2, 22, 24, 26]",0.6,0.5
1905,12327035001,C,5,2,0.3333,2.0494,51.0,33.0,35.0,58905.0,16.7,2.783,6,9817.5,PCS,"[1, 3]",0.6,0.5
1906,31420003001,C,5,2,0.2857,2.0494,47.0,30.0,33.0,46530.0,11.0,0.367,30,1551.0,PCS,"[1, 2]",0.6,0.5
1907,12327059001,C,5,2,0.2857,2.0494,41.0,27.0,10.0,11070.0,7.7,7.7,1,11070.0,PCS,"[1, 2]",0.6,0.5
1908,31253004001,C,5,2,0.4286,2.0494,42.0,21.0,33.0,29106.0,13.6,0.453,30,970.2,PCS,"[1, 2, 3]",0.6,0.5
1909,14002014001,C,5,2,0.2857,2.0494,68.0,36.0,24.0,58752.0,6.58,0.822,8,7344.0,PCS,"[1, 2]",0.6,0.5
1910,30045058002,C,5,4,0.9048,2.0494,32.0,25.0,16.0,12800.0,1.5,0.125,12,1066.7,PCS,"[1, 3, 4, 7]",0.6,0.5
1911,14103073001,C,5,4,0.6667,1.8708,55.0,22.0,16.0,19360.0,2.492,0.208,12,1613.3,PCS,"[1, 9]",0.6,0.5
1912,12327052001,C,5,2,0.2857,2.0494,55.0,44.0,20.0,48400.0,9.3,0.775,12,4033.3,PCS,"[1, 2]",0.6,0.5
1913,12121010001,C,5,18,3.5714,1.8708,42.0,25.0,16.0,16800.0,2.49,0.104,24,700.0,PCS,"[6, 9, 12, 18, 24]",0.6,0.5
1914,12012145001,C,5,11,1.7143,2.0494,27.0,19.0,15.0,7695.0,4.7,0.196,24,320.6,PCS,"[1, 5, 6, 12]",0.6,0.5
1915,12011285001,C,5,2,0.2381,2.0494,29.0,23.0,25.0,16675.0,9.29,0.774,12,1389.6,PCS,[1],0.6,0.5
1916,41234002001,C,5,1,0.2381,2.0494,63.0,41.0,19.0,49077.0,2.0,0.333,6,8179.5,PCS,[1],0.6,0.5
1917,12011350001,C,5,4,0.7143,2.0494,47.0,24.0,27.0,30456.0,13.98,1.165,12,2538.0,PCS,"[1, 2, 10]",0.6,0.5
1918,12011355001,C,5,2,0.381,2.0494,39.0,26.0,27.0,27378.0,9.24,0.77,12,2281.5,PCS,"[1, 2]",0.6,0.5
1919,12011402001,C,5,2,0.4286,2.0494,43.0,23.0,24.0,23736.0,13.02,1.085,12,1978.0,PCS,"[1, 5]",0.6,0.5
1920,12012022001,C,5,2,0.2857,2.0494,28.0,19.0,24.0,12768.0,5.85,0.488,12,1064.0,PCS,"[1, 2]",0.6,0.5
1921,12002021001,C,5,2,0.3333,2.0494,25.0,21.0,22.0,11550.0,7.0,1.167,6,1925.0,PCS,"[1, 2]",0.6,0.5
1922,32517006001,C,5,7,1.6667,1.6202,31.0,23.0,29.0,20677.0,15.1,3.02,5,4135.4,PCS,"[2, 3, 5, 7]",0.6,0.5
1923,35751018001,C,5,5,0.9048,2.0494,33.0,24.0,25.0,19800.0,11.0,0.917,12,1650.0,PCS,"[2, 3, 5, 6]",0.6,0.5
1924,12002003001,C,5,2,0.2857,2.0494,23.0,39.0,24.0,21528.0,9.74,0.812,12,1794.0,PCS,"[1, 2]",0.6,0.5
1925,12014028001,C,5,2,0.2857,2.0494,42.0,31.0,18.0,23436.0,2.5,0.069,36,651.0,PCS,"[1, 2]",0.6,0.5
1926,12016113001,C,5,2,0.2857,2.0494,19.0,14.0,8.0,2128.0,0.9,0.15,6,354.7,PCS,"[1, 2]",0.6,0.5
1927,10014041001,C,5,12,2.5714,2.0494,39.0,26.0,20.0,20280.0,13.89,0.579,24,845.0,PCS,"[6, 12, 24]",0.6,0.5
1928,12020078001,C,5,3,0.5238,2.0494,35.0,32.0,12.0,13440.0,5.2,0.217,24,560.0,PCS,"[1, 2, 6]",0.6,0.5
