sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5974,978,1,823,1,22282
5975,978,1,1226,1,22282
5976,978,1,107,12,22282
5977,978,1,853,2,22282
5978,978,1,1804,1,22282
5979,978,1,34,12,22282
5980,978,1,273,1,22282
5981,978,1,2,1,22282
5982,978,1,3955,6,22282
5983,978,1,98,12,22282
5984,978,1,45,11,22282
5985,978,1,2440,2,22282
5986,978,1,1790,2,22282
5987,978,1,1884,2,22282
5988,978,1,1881,3,22282
5989,978,1,101,11,22282
5990,978,1,79,6,22282
5991,978,1,801,3,22282
5992,978,1,1071,1,22282
5993,978,1,1229,2,22282
5994,978,1,282,2,22282
5995,978,1,0,4,22282
5996,978,1,75,11,22282
5997,978,1,120,10,22282
5998,978,1,710,12,22282
5999,978,1,31,12,22282
6000,978,1,2038,3,22282
6001,978,1,328,1,22282
6002,978,1,3630,4,22282
6003,978,1,914,1,22282
6004,978,1,130,12,22282
6005,978,1,1147,2,22282
6006,978,1,118,7,22282
6007,978,1,3265,5,22282
6008,978,1,163,12,22282
6009,979,1,1653,2,22294
6010,979,1,185,11,22294
6011,979,1,36,10,22294
6012,979,1,274,1,22294
6013,979,1,503,1,22294
6014,979,1,283,4,22294
6015,979,1,7,9,22294
6016,979,1,93,10,22294
6017,979,1,965,4,22294
6018,979,1,50,12,22294
6019,980,1,3654,1,22309
6020,980,1,801,1,22309
6021,980,1,6,4,22309
6022,980,1,55,12,22309
6023,980,1,1121,2,22309
6024,980,1,935,2,22309
6025,980,1,3844,1,22309
6026,980,1,794,2,22309
6027,980,1,302,1,22309
6028,980,1,3439,2,22309
6029,980,1,81,12,22309
6030,981,1,1340,2,22316
6031,982,1,332,2,22322
6032,982,1,2038,2,22322
6033,982,1,635,4,22322
6034,983,1,1078,1,22331
6035,984,1,18,7,22436
6036,985,1,474,4,22501
6037,985,1,1458,1,22501
6038,985,1,877,3,22501
6039,985,1,124,9,22501
6040,985,1,77,10,22501
6041,985,1,122,1,22501
6042,985,1,1374,1,22501
6043,985,1,273,3,22501
6044,985,1,21,6,22501
6045,985,1,886,2,22501
6046,986,1,829,3,22543
6047,987,1,351,2,22543
6048,988,1,283,1,22563
6049,988,1,514,5,22563
6050,988,1,821,4,22563
6051,988,1,21,7,22563
6052,988,1,1721,1,22563
6053,989,1,256,2,22642
6054,990,1,3,11,22666
6055,990,1,630,1,22666
6056,990,1,97,9,22666
6057,990,1,928,1,22666
6058,990,1,795,3,22666
6059,990,1,27,5,22666
6060,990,1,1820,1,22666
6061,990,1,1261,1,22666
6062,990,1,1715,2,22666
6063,990,1,1147,1,22666
6064,990,1,3675,2,22666
6065,990,1,974,4,22666
6066,991,1,65,12,22671
6067,992,1,5,5,22685
6068,992,1,1888,1,22685
6069,992,1,2,1,22685
6070,992,1,23,11,22685
6071,992,1,68,7,22685
6072,992,1,116,8,22685
6073,992,1,947,1,22685
6074,992,1,841,2,22685
6075,993,1,231,1,22709
6076,994,1,388,5,22749
6077,994,1,45,12,22749
6078,994,1,105,12,22749
6079,994,1,93,5,22749
6080,994,1,269,1,22749
6081,994,1,950,1,22749
6082,994,1,292,2,22749
6083,994,1,2578,2,22749
6084,994,1,1049,1,22749
6085,994,1,0,4,22749
6086,994,1,1029,1,22749
6087,994,1,1058,6,22749
6088,995,1,239,1,22772
6089,995,1,2385,1,22772
6090,996,1,41,8,22792
6091,996,1,730,10,22792
6092,996,1,568,12,22792
6093,996,1,248,1,22792
6094,996,1,1026,2,22792
6095,997,1,3,12,22826
6096,998,1,3266,6,22828
6097,998,1,1741,1,22828
6098,999,1,55,2,22834
6099,1000,1,1823,2,22838
6100,1001,1,150,12,22869
6101,1002,1,235,3,22890
6102,1002,1,1837,1,22890
6103,1003,1,18,1,22895
6104,1003,1,227,12,22895
6105,1003,1,2211,1,22895
6106,1003,1,3593,2,22895
6107,1004,1,14,6,22908
6108,1005,1,544,8,22909
6109,1006,1,429,1,22934
6110,1006,1,7,9,22934
6111,1006,1,49,7,22934
6112,1007,1,2158,3,22947
6113,1008,1,385,5,22966
6114,1009,1,1274,1,22967
6115,1009,1,18,6,22967
6116,1010,1,613,11,22972
6117,1010,1,276,2,22972
6118,1011,1,2496,6,22978
6119,1012,1,59,1,22990
6120,1013,1,2108,2,22992
6121,1014,1,148,12,23009
6122,1015,1,854,1,23010
6123,1015,1,258,1,23010
6124,1015,1,481,2,23010
6125,1015,1,30,8,23010
6126,1015,1,1,3,23010
6127,1016,1,319,1,23079
6128,1017,1,9,12,23118
6129,1017,1,0,2,23118
6130,1017,1,30,11,23118
6131,1017,1,17,12,23118
6132,1017,1,598,7,23118
6133,1017,1,421,5,23118
6134,1017,1,378,1,23118
6135,1017,1,241,1,23118
6136,1017,1,234,1,23118
6137,1017,1,443,6,23118
6138,1017,1,1599,3,23118
6139,1017,1,12,7,23118
6140,1018,1,86,10,23136
6141,1018,1,417,1,23136
6142,1018,1,800,1,23136
6143,1019,1,1845,4,23141
6144,1019,1,640,11,23141
6145,1019,1,326,3,23141
6146,1020,1,232,2,23168
6147,1021,1,958,1,23183
6148,1021,1,2522,2,23183
6149,1021,1,2198,1,23183
6150,1021,1,1095,6,23183
6151,1021,1,1322,2,23183
6152,1021,1,1714,2,23183
6153,1021,1,359,1,23183
6154,1022,1,340,1,23208
6155,1022,1,849,2,23208
6156,1022,1,277,4,23208
6157,1022,1,4095,4,23208
6158,1022,1,3984,2,23208
6159,1022,1,413,5,23208
6160,1022,1,1286,1,23208
6161,1022,1,35,8,23208
6162,1022,1,1,7,23208
6163,1022,1,2203,2,23208
6164,1022,1,444,6,23208
6165,1022,1,331,7,23208
6166,1023,1,394,3,23280
6167,1024,1,88,12,23287
6168,1024,1,623,7,23287
6169,1024,1,1773,1,23287
6170,1024,1,476,8,23287
6171,1024,1,883,2,23287
6172,1024,1,9,12,23287
6173,1025,1,382,1,23315
6174,1025,1,303,3,23315
6175,1025,1,299,2,23315
6176,1025,1,926,2,23315
6177,1025,1,83,12,23315
6178,1025,1,1499,2,23315
6179,1025,1,285,1,23315
6180,1025,1,1137,5,23315
6181,1025,1,387,2,23315
6182,1025,1,7,9,23315
6183,1025,1,98,8,23315
6184,1025,1,1014,2,23315
6185,1025,1,34,7,23315
6186,1026,1,373,3,23316
6187,1027,1,243,2,23317
6188,1028,1,8,6,23323
6189,1028,1,2534,1,23323
6190,1028,1,2511,1,23323
6191,1028,1,280,2,23323
6192,1029,1,3417,1,23357
6193,1029,1,607,12,23357
6194,1029,1,280,2,23357
6195,1029,1,218,12,23357
6196,1029,1,65,12,23357
6197,1030,1,5,2,23366
6198,1031,1,341,2,23390
6199,1031,1,2340,1,23390
6200,1031,1,308,5,23390
6201,1031,1,33,10,23390
6202,1031,1,568,12,23390
6203,1031,1,219,8,23390
6204,1031,1,240,2,23390
6205,1032,1,17,12,23428
6206,1032,1,366,1,23428
6207,1032,1,349,3,23428
6208,1032,1,623,10,23428
6209,1032,1,2635,2,23428
6210,1032,1,86,9,23428
6211,1032,1,657,8,23428
6212,1033,1,251,1,23429
6213,1034,1,384,7,23470
6214,1034,1,666,11,23470
6215,1034,1,232,4,23470
6216,1035,1,34,8,23472
6217,1036,1,233,1,23484
6218,1036,1,253,2,23484
6219,1036,1,302,1,23484
6220,1036,1,238,1,23484
6221,1036,1,403,1,23484
6222,1036,1,309,3,23484
6223,1036,1,670,11,23484
6224,1036,1,822,1,23484
6225,1036,1,79,10,23484
6226,1036,1,1416,3,23484
6227,1036,1,1,3,23484
6228,1036,1,826,1,23484
6229,1036,1,9,12,23484
6230,1036,1,288,3,23484
6231,1036,1,252,1,23484
6232,1036,1,339,2,23484
6233,1037,1,264,4,23494
6234,1037,1,3,12,23494
6235,1038,1,321,1,23503
6236,1039,1,1747,2,23557
6237,1039,1,41,6,23557
6238,1040,1,3952,11,23581
6239,1041,1,1016,3,23630
6240,1042,1,1114,4,23631
6241,1042,1,882,3,23631
6242,1042,1,489,9,23631
6243,1042,1,56,12,23631
6244,1042,1,3,12,23631
6245,1042,1,531,8,23631
6246,1042,1,5,9,23631
6247,1042,1,1244,4,23631
6248,1042,1,936,4,23631
6249,1042,1,32,1,23631
6250,1043,1,268,1,23664
6251,1043,1,818,1,23664
6252,1043,1,861,2,23664
6253,1043,1,1409,2,23664
6254,1043,1,2102,2,23664
6255,1043,1,312,1,23664
6256,1043,1,279,1,23664
6257,1043,1,477,2,23664
6258,1043,1,803,2,23664
6259,1043,1,374,1,23664
6260,1043,1,2073,4,23664
6261,1043,1,1610,3,23664
6262,1043,1,71,12,23664
6263,1043,1,2568,2,23664
6264,1043,1,1331,1,23664
6265,1043,1,1247,2,23664
6266,1043,1,357,4,23664
6267,1044,1,2,1,23673
6268,1044,1,250,3,23673
6269,1044,1,326,5,23673
6270,1045,1,227,12,23678
6271,1046,1,238,2,23688
6272,1047,1,386,4,23702
6273,1048,1,56,12,23730
6274,1048,1,1305,3,23730
6275,1048,1,1562,3,23730
6276,1048,1,243,4,23730
6277,1048,1,528,10,23730
6278,1048,1,30,4,23730
6279,1048,1,960,5,23730
6280,1048,1,1037,5,23730
6281,1048,1,1180,1,23730
6282,1049,1,1235,1,23746
6283,1049,1,663,12,23746
6284,1049,1,178,7,23746
6285,1049,1,794,1,23746
6286,1049,1,260,1,23746
6287,1049,1,443,8,23746
6288,1049,1,73,12,23746
6289,1049,1,45,9,23746
6290,1049,1,749,7,23746
6291,1049,1,278,4,23746
6292,1049,1,924,4,23746
6293,1050,1,271,3,23798
6294,1051,1,431,1,23800
6295,1051,1,45,12,23800
6296,1051,1,1505,1,23800
6297,1051,1,281,3,23800
6298,1051,1,194,7,23800
6299,1051,1,329,2,23800
6300,1051,1,258,1,23800
6301,1051,1,484,7,23800
6302,1052,1,2845,1,23801
6303,1053,1,1429,1,23819
6304,1053,1,36,11,23819
6305,1054,1,2449,2,23834
6306,1054,1,0,1,23834
6307,1054,1,191,12,23834
6308,1055,1,992,1,23850
6309,1056,1,262,2,23868
6310,1056,1,662,12,23868
6311,1057,1,1777,1,23887
6312,1058,1,654,12,23892
6313,1059,1,442,1,23918
6314,1059,1,393,1,23918
6315,1060,1,516,11,23939
6316,1060,1,3927,11,23939
6317,1060,1,733,7,23939
6318,1060,1,285,1,23939
6319,1060,1,82,9,23939
6320,1061,1,2666,2,23945
6321,1061,1,377,1,23945
6322,1062,1,859,1,23969
6323,1063,1,59,3,24007
6324,1063,1,270,1,24007
6325,1063,1,88,12,24007
6326,1063,1,0,1,24007
6327,1064,1,31,12,24032
6328,1065,1,336,1,24111
6329,1065,1,39,12,24111
6330,1065,1,270,2,24111
6331,1065,1,1228,2,24111
6332,1065,1,86,12,24111
6333,1065,1,655,11,24111
6334,1065,1,146,12,24111
6335,1065,1,969,2,24111
6336,1066,1,10,4,24120
6337,1066,1,602,4,24120
6338,1066,1,40,11,24120
6339,1067,1,873,1,24188
6340,1068,1,767,12,24197
6341,1069,1,391,3,24206
6342,1069,1,570,12,24206
6343,1069,1,1397,4,24206
6344,1069,1,833,3,24206
6345,1069,1,311,2,24206
6346,1069,1,327,2,24206
6347,1069,1,84,12,24206
6348,1069,1,9,12,24206
6349,1069,1,71,12,24206
6350,1069,1,3674,10,24206
6351,1069,1,869,4,24206
6352,1069,1,1183,1,24206
6353,1069,1,726,7,24206
6354,1069,1,276,1,24206
6355,1069,1,192,12,24206
6356,1069,1,3283,3,24206
6357,1069,1,21,8,24206
6358,1069,1,1753,2,24206
6359,1069,1,42,3,24206
6360,1069,1,2115,1,24206
6361,1069,1,1050,1,24206
6362,1069,1,1936,1,24206
6363,1069,1,205,12,24206
6364,1069,1,22,8,24206
6365,1069,1,1,4,24206
6366,1069,1,574,5,24206
6367,1069,1,1020,2,24206
6368,1070,1,1121,2,24263
6369,1070,1,505,8,24263
6370,1070,1,12,9,24263
6371,1071,1,1648,1,24293
6372,1071,1,552,11,24293
6373,1071,1,19,4,24293
6374,1071,1,3,10,24293
6375,1072,1,284,3,24357
6376,1072,1,7,10,24357
6377,1072,1,4,9,24357
6378,1072,1,374,3,24357
6379,1072,1,1195,2,24357
6380,1072,1,471,12,24357
6381,1072,1,128,12,24357
6382,1072,1,1926,7,24357
6383,1072,1,1005,2,24357
6384,1072,1,80,12,24357
6385,1072,1,884,3,24357
6386,1072,1,257,1,24357
6387,1072,1,1261,1,24357
6388,1072,1,3330,4,24357
6389,1072,1,1652,2,24357
6390,1072,1,22,4,24357
6391,1072,1,9,12,24357
6392,1072,1,5,4,24357
6393,1072,1,301,1,24357
6394,1072,1,45,10,24357
6395,1072,1,411,10,24357
6396,1072,1,1122,1,24357
6397,1073,1,205,12,24381
6398,1073,1,1410,2,24381
6399,1073,1,25,8,24381
6400,1073,1,271,1,24381
6401,1073,1,78,8,24381
6402,1073,1,1412,1,24381
6403,1073,1,453,10,24381
6404,1074,1,1242,2,24384
6405,1075,1,670,12,24392
6406,1076,1,1056,4,24393
6407,1076,1,2278,5,24393
6408,1076,1,401,6,24393
6409,1076,1,718,12,24393
6410,1076,1,2179,2,24393
6411,1077,1,851,1,24424
6412,1077,1,1046,2,24424
6413,1077,1,2638,2,24424
6414,1077,1,15,11,24424
6415,1077,1,2113,2,24424
6416,1077,1,212,11,24424
6417,1077,1,387,1,24424
6418,1077,1,391,3,24424
6419,1077,1,865,1,24424
6420,1078,1,65,12,24474
6421,1078,1,51,2,24474
6422,1078,1,1176,1,24474
6423,1078,1,3091,3,24474
6424,1078,1,294,4,24474
6425,1078,1,618,7,24474
6426,1078,1,1191,3,24474
6427,1078,1,469,4,24474
6428,1078,1,476,8,24474
6429,1078,1,3165,2,24474
6430,1078,1,12,3,24474
6431,1078,1,74,12,24474
6432,1078,1,134,12,24474
6433,1078,1,133,12,24474
6434,1078,1,457,6,24474
6435,1078,1,150,12,24474
6436,1078,1,14,10,24474
6437,1078,1,114,10,24474
6438,1078,1,107,6,24474
6439,1078,1,11,9,24474
6440,1078,1,2503,1,24474
6441,1078,1,328,3,24474
6442,1079,1,418,2,24486
6443,1079,1,338,5,24486
6444,1079,1,86,11,24486
6445,1079,1,715,6,24486
6446,1079,1,605,8,24486
6447,1079,1,521,6,24486
6448,1079,1,2157,2,24486
6449,1079,1,22,6,24486
6450,1079,1,420,2,24486
6451,1079,1,14,8,24486
6452,1080,1,471,4,24489
6453,1080,1,256,2,24489
6454,1081,1,1015,1,24491
6455,1081,1,1144,1,24491
6456,1081,1,44,5,24491
6457,1081,1,86,11,24491
6458,1081,1,2,5,24491
6459,1081,1,389,2,24491
6460,1081,1,4,12,24491
6461,1082,1,82,9,24538
6462,1082,1,67,12,24538
6463,1082,1,1958,3,24538
6464,1082,1,2,1,24538
6465,1082,1,232,1,24538
6466,1082,1,506,12,24538
6467,1083,1,241,2,24563
6468,1084,1,1710,1,24574
6469,1084,1,2879,1,24574
6470,1084,1,1,5,24574
6471,1084,1,741,12,24574
6472,1085,1,2018,2,24585
6473,1086,1,262,1,24598
6474,1087,1,22,4,24613
6475,1088,1,344,6,24627
6476,1088,1,602,6,24627
6477,1088,1,5,10,24627
6478,1089,1,71,11,24651
6479,1089,1,93,8,24651
6480,1089,1,56,1,24651
6481,1089,1,343,3,24651
6482,1089,1,328,1,24651
6483,1089,1,467,12,24651
6484,1089,1,104,8,24651
6485,1089,1,1498,2,24651
6486,1089,1,86,12,24651
6487,1089,1,426,1,24651
6488,1089,1,664,11,24651
6489,1089,1,261,1,24651
6490,1089,1,617,10,24651
6491,1089,1,524,8,24651
6492,1089,1,802,1,24651
6493,1089,1,279,1,24651
6494,1089,1,410,1,24651
6495,1090,1,138,5,24658
6496,1090,1,1552,1,24658
6497,1090,1,230,1,24658
6498,1090,1,595,7,24658
6499,1090,1,1531,1,24658
6500,1090,1,14,4,24658
6501,1090,1,13,1,24658
6502,1090,1,513,6,24658
6503,1091,1,31,4,24668
6504,1092,1,5,9,24675
6505,1092,1,174,12,24675
6506,1092,1,1036,2,24675
6507,1092,1,553,12,24675
6508,1092,1,448,3,24675
6509,1092,1,10,12,24675
6510,1093,1,356,2,24678
6511,1094,1,31,10,24679
6512,1094,1,874,2,24679
6513,1094,1,37,7,24679
6514,1094,1,806,1,24679
6515,1094,1,1004,2,24679
6516,1094,1,81,12,24679
6517,1094,1,264,2,24679
6518,1095,1,299,1,24686
6519,1096,1,360,2,24692
6520,1096,1,172,10,24692
6521,1096,1,45,12,24692
6522,1096,1,805,1,24692
6523,1096,1,252,2,24692
6524,1096,1,9,12,24692
6525,1096,1,2286,2,24692
6526,1096,1,3222,1,24692
6527,1096,1,1189,3,24692
6528,1096,1,303,3,24692
6529,1096,1,322,3,24692
6530,1096,1,136,10,24692
6531,1097,1,25,10,24702
6532,1098,1,21,12,24705
6533,1098,1,1309,1,24705
6534,1098,1,2950,1,24705
6535,1098,1,1207,1,24705
6536,1098,1,918,1,24705
6537,1098,1,1,5,24705
6538,1098,1,792,1,24705
6539,1098,1,448,1,24705
6540,1098,1,329,2,24705
6541,1098,1,359,2,24705
6542,1098,1,10,3,24705
6543,1098,1,639,11,24705
6544,1098,1,2109,2,24705
6545,1099,1,3424,1,24712
6546,1099,1,46,4,24712
6547,1099,1,300,1,24712
6548,1099,1,405,2,24712
6549,1099,1,15,12,24712
6550,1099,1,45,12,24712
6551,1100,1,58,11,24712
6552,1101,1,304,1,24733
6553,1101,1,1,6,24733
6554,1102,1,19,1,24764
6555,1103,1,240,2,24801
6556,1103,1,831,2,24801
6557,1103,1,178,9,24801
6558,1104,1,240,1,24827
6559,1105,1,150,9,24835
6560,1105,1,897,3,24835
6561,1105,1,13,3,24835
6562,1105,1,152,9,24835
6563,1105,1,370,1,24835
6564,1105,1,26,5,24835
6565,1105,1,2202,2,24835
6566,1105,1,234,2,24835
6567,1105,1,282,3,24835
6568,1105,1,583,8,24835
6569,1105,1,7,10,24835
6570,1105,1,947,3,24835
6571,1106,1,3814,2,24851
6572,1107,1,558,11,24872
6573,1107,1,414,4,24872
6574,1107,1,268,2,24872
6575,1107,1,512,4,24872
6576,1107,1,3252,1,24872
6577,1107,1,1461,1,24872
6578,1107,1,5,10,24872
6579,1107,1,3,10,24872
6580,1108,1,288,1,24881
6581,1108,1,410,1,24881
6582,1108,1,4,9,24881
6583,1108,1,516,8,24881
6584,1108,1,3578,4,24881
6585,1108,1,496,1,24881
6586,1109,1,0,4,24954
6587,1109,1,290,6,24954
6588,1109,1,304,2,24954
6589,1109,1,142,9,24954
6590,1109,1,346,5,24954
6591,1109,1,1293,5,24954
6592,1109,1,498,1,24954
6593,1109,1,517,9,24954
6594,1109,1,345,1,24954
6595,1110,1,24,11,24958
6596,1110,1,82,8,24958
6597,1110,1,96,12,24958
6598,1110,1,0,4,24958
6599,1110,1,289,2,24958
6600,1110,1,87,12,24958
6601,1110,1,2040,1,24958
6602,1110,1,3,12,24958
6603,1110,1,284,2,24958
6604,1110,1,369,2,24958
6605,1110,1,2322,1,24958
6606,1110,1,882,2,24958
6607,1110,1,83,11,24958
6608,1110,1,356,2,24958
6609,1110,1,2259,2,24958
6610,1110,1,1204,3,24958
6611,1110,1,160,12,24958
6612,1110,1,251,2,24958
6613,1110,1,343,1,24958
6614,1110,1,360,3,24958
6615,1110,1,1091,1,24958
6616,1110,1,9,11,24958
6617,1110,1,291,1,24958
6618,1111,1,471,3,24983
6619,1112,1,55,9,25006
6620,1113,1,64,4,25062
6621,1113,1,30,8,25062
6622,1113,1,1527,2,25062
6623,1113,1,945,6,25062
6624,1113,1,108,12,25062
6625,1113,1,1435,1,25062
6626,1113,1,69,10,25062
6627,1113,1,57,12,25062
6628,1113,1,1050,3,25062
6629,1113,1,96,10,25062
6630,1113,1,1123,2,25062
6631,1113,1,19,2,25062
6632,1113,1,3377,1,25062
6633,1113,1,140,10,25062
6634,1113,1,545,5,25062
6635,1113,1,266,2,25062
6636,1113,1,319,2,25062
6637,1113,1,633,12,25062
6638,1114,1,390,1,25090
6639,1114,1,376,2,25090
6640,1115,1,2415,3,25112
6641,1115,1,112,11,25112
6642,1115,1,257,4,25112
6643,1115,1,1517,7,25112
6644,1115,1,9,12,25112
6645,1115,1,485,5,25112
6646,1115,1,14,9,25112
6647,1115,1,1264,1,25112
6648,1116,1,37,12,25141
6649,1117,1,1605,5,25147
6650,1118,1,38,11,25161
6651,1119,1,1869,7,25176
6652,1120,1,293,2,25217
6653,1121,1,317,2,25219
6654,1121,1,585,3,25219
6655,1121,1,363,4,25219
6656,1121,1,321,9,25219
6657,1121,1,875,1,25219
6658,1122,1,249,1,25224
6659,1123,1,1125,3,25230
6660,1123,1,765,12,25230
6661,1123,1,44,11,25230
6662,1123,1,2444,5,25230
6663,1123,1,2095,6,25230
6664,1123,1,1611,2,25230
6665,1123,1,287,1,25230
6666,1123,1,305,3,25230
6667,1123,1,1313,1,25230
6668,1123,1,1,3,25230
6669,1124,1,3068,5,25270
6670,1125,1,96,10,25272
6671,1126,1,39,12,25278
6672,1127,1,25,8,25312
6673,1128,1,327,6,25316
6674,1129,1,461,2,25321
6675,1129,1,497,12,25321
6676,1130,1,1426,2,25327
6677,1131,1,384,8,25340
6678,1132,1,366,1,25343
6679,1132,1,54,3,25343
6680,1132,1,349,2,25343
6681,1133,1,365,1,25355
6682,1133,1,1220,2,25355
6683,1133,1,2119,4,25355
6684,1133,1,65,7,25355
6685,1133,1,2914,1,25355
6686,1134,1,261,1,25387
6687,1135,1,797,1,25404
6688,1135,1,733,4,25404
6689,1135,1,417,1,25404
6690,1135,1,175,10,25404
6691,1135,1,17,12,25404
6692,1135,1,378,2,25404
6693,1136,1,516,4,25409
6694,1137,1,2,1,25451
6695,1137,1,807,2,25451
6696,1137,1,1661,1,25451
6697,1137,1,94,12,25451
6698,1137,1,1454,1,25451
6699,1137,1,423,1,25451
6700,1137,1,325,3,25451
6701,1137,1,369,3,25451
6702,1137,1,137,12,25451
6703,1137,1,141,11,25451
6704,1137,1,958,1,25451
6705,1137,1,8,9,25451
6706,1137,1,855,1,25451
6707,1138,1,20,5,25452
6708,1138,1,88,6,25452
6709,1138,1,576,12,25452
6710,1139,1,93,11,25460
6711,1139,1,1540,1,25460
6712,1139,1,243,2,25460
6713,1139,1,1108,1,25460
6714,1139,1,1078,2,25460
6715,1139,1,10,4,25460
6716,1139,1,1576,1,25460
6717,1139,1,104,9,25460
6718,1140,1,2160,2,25471
6719,1141,1,60,8,25513
6720,1141,1,504,12,25513
6721,1142,1,1302,3,25531
6722,1142,1,2855,2,25531
6723,1142,1,2386,6,25531
6724,1142,1,288,2,25531
6725,1143,1,2037,2,25557
6726,1144,1,171,3,25561
6727,1145,1,236,3,25574
6728,1145,1,2121,1,25574
6729,1145,1,6,1,25574
6730,1145,1,1373,2,25574
6731,1145,1,309,2,25574
6732,1145,1,314,3,25574
6733,1145,1,1370,1,25574
6734,1145,1,254,2,25574
6735,1145,1,241,3,25574
6736,1145,1,263,1,25574
6737,1145,1,865,5,25574
6738,1145,1,670,7,25574
6739,1145,1,466,3,25574
6740,1145,1,1396,6,25574
6741,1145,1,244,2,25574
6742,1145,1,2609,2,25574
6743,1145,1,0,4,25574
6744,1145,1,2358,4,25574
6745,1145,1,45,11,25574
6746,1145,1,240,1,25574
6747,1146,1,2918,1,25678
6748,1147,1,166,11,25685
6749,1147,1,1370,1,25685
6750,1147,1,4333,3,25685
6751,1147,1,263,1,25685
6752,1147,1,1367,1,25685
6753,1147,1,1,2,25685
6754,1147,1,25,12,25685
6755,1147,1,27,6,25685
6756,1147,1,231,1,25685
6757,1147,1,24,10,25685
6758,1147,1,1702,3,25685
6759,1147,1,580,9,25685
6760,1147,1,961,1,25685
6761,1147,1,26,5,25685
6762,1147,1,798,1,25685
6763,1147,1,574,6,25685
6764,1147,1,277,1,25685
6765,1148,1,30,12,25700
6766,1148,1,15,12,25700
6767,1149,1,447,3,25702
6768,1149,1,1056,4,25702
6769,1149,1,2517,1,25702
6770,1149,1,864,2,25702
6771,1149,1,332,2,25702
6772,1149,1,317,1,25702
6773,1149,1,499,5,25702
6774,1150,1,265,3,25718
6775,1151,1,1219,1,25763
6776,1151,1,647,10,25763
6777,1151,1,1204,1,25763
6778,1151,1,2616,1,25763
6779,1151,1,1509,3,25763
6780,1151,1,69,9,25763
6781,1151,1,1684,3,25763
6782,1151,1,45,10,25763
6783,1152,1,59,4,25767
6784,1152,1,254,1,25767
6785,1152,1,3928,2,25767
6786,1152,1,459,1,25767
6787,1152,1,1505,1,25767
6788,1152,1,1307,1,25767
6789,1152,1,96,11,25767
6790,1152,1,1833,10,25767
6791,1152,1,1795,4,25767
6792,1152,1,17,12,25767
6793,1152,1,1040,2,25767
6794,1152,1,829,1,25767
6795,1152,1,516,12,25767
6796,1152,1,1216,1,25767
6797,1152,1,1953,1,25767
6798,1152,1,315,1,25767
6799,1153,1,339,1,25788
6800,1153,1,1514,3,25788
6801,1153,1,37,12,25788
6802,1153,1,4,10,25788
6803,1154,1,230,4,25792
6804,1155,1,18,8,25908
6805,1155,1,437,3,25908
6806,1155,1,1794,9,25908
6807,1155,1,22,7,25908
6808,1155,1,86,12,25908
6809,1156,1,443,7,25918
6810,1157,1,1650,2,25946
6811,1158,1,1481,8,25961
6812,1158,1,135,5,25961
6813,1159,1,796,3,25980
6814,1160,1,544,7,25990
6815,1160,1,9,11,25990
6816,1160,1,120,3,25990
6817,1160,1,1112,5,25990
6818,1160,1,1768,2,25990
6819,1160,1,282,1,25990
6820,1160,1,35,10,25990
6821,1160,1,13,2,25990
6822,1160,1,14,7,25990
6823,1160,1,349,1,25990
6824,1160,1,342,3,25990
6825,1160,1,32,2,25990
6826,1160,1,337,1,25990
6827,1160,1,209,11,25990
6828,1160,1,2195,4,25990
6829,1160,1,481,3,25990
6830,1160,1,381,1,25990
6831,1161,1,255,2,26001
6832,1161,1,500,7,26001
6833,1161,1,89,8,26001
6834,1161,1,120,4,26001
6835,1161,1,378,2,26001
6836,1161,1,417,3,26001
6837,1162,1,886,1,26031
6838,1163,1,245,1,26039
6839,1163,1,803,2,26039
6840,1163,1,8,9,26039
6841,1163,1,1628,1,26039
6842,1163,1,127,9,26039
6843,1163,1,809,2,26039
6844,1163,1,947,1,26039
6845,1163,1,1699,9,26039
6846,1163,1,3078,1,26039
6847,1163,1,76,5,26039
6848,1163,1,3126,2,26039
6849,1164,1,413,1,26064
6850,1164,1,2941,1,26064
6851,1164,1,232,1,26064
6852,1164,1,267,1,26064
6853,1165,1,248,2,26113
6854,1165,1,61,4,26113
6855,1165,1,25,11,26113
6856,1166,1,45,11,26125
6857,1167,1,16,2,26129
6858,1167,1,324,8,26129
6859,1167,1,881,4,26129
6860,1167,1,1991,1,26129
6861,1167,1,2869,4,26129
6862,1167,1,987,2,26129
6863,1167,1,22,5,26129
6864,1167,1,3851,11,26129
6865,1167,1,734,8,26129
6866,1167,1,3280,3,26129
6867,1167,1,275,1,26129
6868,1167,1,736,8,26129
6869,1167,1,423,3,26129
6870,1167,1,937,2,26129
6871,1167,1,474,4,26129
6872,1167,1,486,11,26129
6873,1168,1,3267,1,26170
6874,1168,1,623,4,26170
6875,1168,1,1476,3,26170
6876,1168,1,1027,2,26170
6877,1169,1,1049,4,26174
6878,1169,1,864,1,26174
6879,1169,1,3,11,26174
6880,1169,1,3418,2,26174
6881,1170,1,902,1,26184
6882,1171,1,187,12,26184
6883,1171,1,208,11,26184
6884,1171,1,379,1,26184
6885,1171,1,697,12,26184
6886,1171,1,792,1,26184
6887,1171,1,1251,1,26184
6888,1171,1,438,5,26184
6889,1171,1,1040,1,26184
6890,1171,1,1272,2,26184
6891,1171,1,868,4,26184
6892,1171,1,114,5,26184
6893,1172,1,44,5,26193
6894,1172,1,1093,1,26193
6895,1172,1,4004,2,26193
6896,1172,1,24,9,26193
