sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5967,1113,1,724,8,26220
5968,1113,1,28,4,26220
5969,1114,1,65,5,26280
5970,1114,1,978,6,26280
5971,1114,1,249,1,26280
5972,1114,1,201,4,26280
5973,1114,1,1731,2,26280
5974,1115,1,7,9,26280
5975,1115,1,33,3,26280
5976,1115,1,1960,8,26280
5977,1115,1,301,7,26280
5978,1115,1,43,9,26280
5979,1116,1,71,8,26280
5980,1117,1,549,6,26280
5981,1117,1,67,7,26280
5982,1117,1,642,4,26280
5983,1117,1,225,6,26280
5984,1117,1,71,4,26280
5985,1117,1,501,2,26280
5986,1117,1,800,4,26280
5987,1117,1,255,7,26280
5988,1117,1,31,5,26280
5989,1117,1,593,4,26280
5990,1118,1,189,4,26340
5991,1119,1,248,7,26400
5992,1119,1,1019,12,26400
5993,1120,1,147,8,26400
5994,1120,1,405,7,26400
5995,1120,1,370,6,26400
5996,1121,1,323,10,26400
5997,1121,1,1888,9,26400
5998,1121,1,419,5,26400
5999,1121,1,99,4,26400
6000,1121,1,134,6,26400
6001,1121,1,186,6,26400
6002,1121,1,1207,4,26400
6003,1121,1,745,12,26400
6004,1121,1,1116,4,26400
6005,1122,1,754,7,26460
6006,1122,1,219,9,26460
6007,1122,1,165,12,26460
6008,1122,1,456,4,26460
6009,1123,1,707,10,26520
6010,1123,1,7,3,26520
6011,1123,1,1482,8,26520
6012,1124,1,651,1,26580
6013,1125,1,427,8,26580
6014,1125,1,149,8,26580
6015,1125,1,86,7,26580
6016,1125,1,45,8,26580
6017,1126,1,404,6,26640
6018,1126,1,59,3,26640
6019,1126,1,144,2,26640
6020,1126,1,35,6,26640
6021,1126,1,684,4,26640
6022,1127,1,90,4,26700
6023,1127,1,24,8,26700
6024,1127,1,627,9,26700
6025,1128,1,680,2,26700
6026,1128,1,744,4,26700
6027,1128,1,6,12,26700
6028,1128,1,263,8,26700
6029,1128,1,773,10,26700
6030,1128,1,0,6,26700
6031,1128,1,168,2,26700
6032,1128,1,38,8,26700
6033,1128,1,290,10,26700
6034,1129,1,238,4,26700
6035,1129,1,458,6,26700
6036,1129,1,271,12,26700
6037,1129,1,328,8,26700
6038,1129,1,521,8,26700
6039,1129,1,1321,8,26700
6040,1130,1,50,2,26760
6041,1131,1,1441,6,26760
6042,1131,1,685,3,26760
6043,1131,1,230,2,26760
6044,1132,1,49,4,26760
6045,1132,1,467,6,26760
6046,1132,1,784,11,26760
6047,1132,1,2,7,26760
6048,1133,1,626,8,26760
6049,1133,1,0,4,26760
6050,1134,1,4,5,26820
6051,1134,1,5,2,26820
6052,1134,1,8,10,26820
6053,1134,1,208,6,26820
6054,1134,1,37,10,26820
6055,1135,1,423,12,26820
6056,1135,1,194,8,26820
6057,1135,1,1233,5,26820
6058,1135,1,1685,6,26820
6059,1135,1,118,7,26820
6060,1136,1,31,8,26820
6061,1136,1,66,11,26820
6062,1136,1,1064,2,26820
6063,1136,1,1268,8,26820
6064,1136,1,162,6,26820
6065,1136,1,38,10,26820
6066,1136,1,1408,8,26820
6067,1137,1,1964,6,26820
6068,1137,1,861,5,26820
6069,1137,1,865,12,26820
6070,1137,1,206,9,26820
6071,1138,1,292,11,26820
6072,1138,1,480,8,26820
6073,1138,1,212,8,26820
6074,1139,1,447,8,26820
6075,1139,1,1045,7,26820
6076,1139,1,25,8,26820
6077,1139,1,177,4,26820
6078,1139,1,644,2,26820
6079,1139,1,888,6,26820
6080,1139,1,55,9,26820
6081,1139,1,585,12,26820
6082,1139,1,83,3,26820
6083,1140,1,419,9,26880
6084,1140,1,36,7,26880
6085,1140,1,392,9,26880
6086,1140,1,98,6,26880
6087,1140,1,1855,11,26880
6088,1140,1,323,5,26880
6089,1141,1,513,10,26880
6090,1141,1,362,6,26880
6091,1141,1,450,7,26880
6092,1141,1,278,6,26880
6093,1141,1,704,4,26880
6094,1142,1,326,7,26880
6095,1142,1,224,9,26880
6096,1142,1,253,10,26880
6097,1143,1,722,5,26880
6098,1143,1,1209,2,26880
6099,1144,1,583,4,26880
6100,1145,1,2116,8,26940
6101,1146,1,1473,12,26940
6102,1146,1,167,5,26940
6103,1146,1,1954,12,26940
6104,1146,1,35,1,26940
6105,1146,1,2,8,26940
6106,1146,1,103,8,26940
6107,1146,1,149,5,26940
6108,1146,1,6,8,26940
6109,1146,1,326,10,26940
6110,1146,1,817,11,26940
6111,1147,1,331,6,26940
6112,1147,1,386,11,26940
6113,1147,1,12,11,26940
6114,1147,1,72,11,26940
6115,1147,1,129,4,26940
6116,1147,1,35,9,26940
6117,1147,1,477,8,26940
6118,1147,1,56,3,26940
6119,1147,1,328,10,26940
6120,1147,1,1,10,26940
6121,1147,1,673,10,26940
6122,1147,1,53,5,26940
6123,1147,1,66,5,26940
6124,1147,1,3,7,26940
6125,1147,1,140,8,26940
6126,1148,1,541,8,27000
6127,1148,1,39,5,27000
6128,1148,1,154,8,27000
6129,1148,1,5,7,27000
6130,1148,1,280,8,27000
6131,1148,1,1093,6,27000
6132,1148,1,28,10,27000
6133,1148,1,377,12,27000
6134,1148,1,2,5,27000
6135,1148,1,367,10,27000
6136,1148,1,115,6,27000
6137,1149,1,62,5,27000
6138,1150,1,64,6,27000
6139,1150,1,371,4,27000
6140,1151,1,18,1,27000
6141,1151,1,2,7,27000
6142,1151,1,68,8,27000
6143,1151,1,54,10,27000
6144,1151,1,478,5,27000
6145,1151,1,215,9,27000
6146,1151,1,32,4,27000
6147,1151,1,344,8,27000
6148,1151,1,802,10,27000
6149,1151,1,258,10,27000
6150,1151,1,561,7,27000
6151,1151,1,1358,8,27000
6152,1151,1,49,5,27000
6153,1151,1,516,8,27000
6154,1151,1,15,12,27000
6155,1151,1,434,7,27000
6156,1151,1,60,5,27000
6157,1151,1,533,11,27000
6158,1151,1,535,2,27000
6159,1152,1,566,10,27000
6160,1152,1,1,7,27000
6161,1153,1,2226,12,27000
6162,1153,1,6,6,27000
6163,1154,1,110,9,27000
6164,1154,1,2,12,27000
6165,1154,1,269,4,27000
6166,1154,1,232,8,27000
6167,1154,1,39,5,27000
6168,1154,1,20,11,27000
6169,1154,1,281,6,27000
6170,1155,1,174,2,27060
6171,1155,1,193,2,27060
6172,1155,1,466,9,27060
6173,1155,1,678,5,27060
6174,1155,1,244,6,27060
6175,1155,1,28,8,27060
6176,1156,1,282,6,27060
6177,1156,1,1707,3,27060
6178,1156,1,104,7,27060
6179,1156,1,167,8,27060
6180,1156,1,280,4,27060
6181,1156,1,9,4,27060
6182,1156,1,42,5,27060
6183,1157,1,99,3,27120
6184,1157,1,359,6,27120
6185,1157,1,43,2,27120
6186,1157,1,375,4,27120
6187,1157,1,631,6,27120
6188,1158,1,787,6,27120
6189,1158,1,14,11,27120
6190,1159,1,110,10,27120
6191,1159,1,966,3,27120
6192,1159,1,0,5,27120
6193,1159,1,711,8,27120
6194,1160,1,445,6,27120
6195,1160,1,2173,2,27120
6196,1160,1,1907,3,27120
6197,1161,1,46,5,27120
6198,1161,1,56,8,27120
6199,1162,1,78,10,27120
6200,1162,1,1531,2,27120
6201,1162,1,89,6,27120
6202,1163,1,104,12,27120
6203,1163,1,27,8,27120
6204,1164,1,363,8,27120
6205,1164,1,87,5,27120
6206,1164,1,30,7,27120
6207,1164,1,110,12,27120
6208,1165,1,388,8,27180
6209,1165,1,350,4,27180
6210,1165,1,22,6,27180
6211,1165,1,536,10,27180
6212,1165,1,2093,10,27180
6213,1165,1,606,6,27180
6214,1166,1,55,11,27180
6215,1166,1,157,8,27180
6216,1166,1,286,9,27180
6217,1167,1,187,4,27180
6218,1168,1,5,3,27240
6219,1168,1,1979,8,27240
6220,1168,1,717,8,27240
6221,1168,1,25,9,27240
6222,1168,1,582,12,27240
6223,1169,1,233,7,27240
6224,1169,1,271,6,27240
6225,1169,1,14,6,27240
6226,1169,1,1217,12,27240
6227,1169,1,397,6,27240
6228,1169,1,11,5,27240
6229,1169,1,118,6,27240
6230,1169,1,0,12,27240
6231,1170,1,0,6,27300
6232,1170,1,1350,6,27300
6233,1170,1,870,8,27300
6234,1170,1,480,11,27300
6235,1171,1,2133,8,27300
6236,1171,1,164,8,27300
6237,1171,1,180,9,27300
6238,1171,1,104,8,27300
6239,1171,1,166,9,27300
6240,1171,1,248,6,27300
6241,1171,1,0,7,27300
6242,1171,1,425,6,27300
6243,1171,1,544,6,27300
6244,1171,1,442,8,27300
6245,1171,1,23,9,27300
6246,1171,1,154,12,27300
6247,1171,1,234,7,27300
6248,1171,1,581,9,27300
6249,1171,1,2031,2,27300
6250,1171,1,696,6,27300
6251,1172,1,108,5,27300
6252,1173,1,871,6,27300
6253,1173,1,440,7,27300
6254,1173,1,61,8,27300
6255,1174,1,1420,8,27360
6256,1174,1,125,7,27360
6257,1174,1,282,9,27360
6258,1174,1,1106,6,27360
6259,1174,1,417,6,27360
6260,1174,1,399,8,27360
