sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5966,990,1,37,11,23694
5967,991,1,1521,1,23725
5968,991,1,239,3,23725
5969,991,1,237,1,23725
5970,991,1,10,11,23725
5971,991,1,3,11,23725
5972,991,1,0,1,23725
5973,991,1,536,12,23725
5974,991,1,1323,2,23725
5975,991,1,111,8,23725
5976,991,1,797,2,23725
5977,991,1,81,12,23725
5978,991,1,95,9,23725
5979,991,1,3225,2,23725
5980,991,1,315,1,23725
5981,991,1,250,2,23725
5982,991,1,7,1,23725
5983,991,1,257,2,23725
5984,991,1,1097,1,23725
5985,992,1,2650,4,23728
5986,992,1,815,3,23728
5987,992,1,1485,4,23728
5988,992,1,1525,2,23728
5989,992,1,251,3,23728
5990,992,1,551,7,23728
5991,992,1,281,2,23728
5992,992,1,1121,2,23728
5993,992,1,3849,10,23728
5994,992,1,922,2,23728
5995,992,1,97,12,23728
5996,992,1,1191,4,23728
5997,992,1,1072,1,23728
5998,992,1,82,5,23728
5999,992,1,1,2,23728
6000,992,1,722,8,23728
6001,992,1,527,12,23728
6002,993,1,1297,1,23787
6003,993,1,19,4,23787
6004,993,1,134,8,23787
6005,994,1,34,1,23807
6006,994,1,975,1,23807
6007,994,1,530,5,23807
6008,994,1,80,12,23807
6009,994,1,639,11,23807
6010,994,1,3062,1,23807
6011,994,1,53,8,23807
6012,994,1,4,12,23807
6013,994,1,579,8,23807
6014,994,1,2129,2,23807
6015,994,1,230,2,23807
6016,994,1,201,10,23807
6017,994,1,102,11,23807
6018,995,1,0,2,23810
6019,995,1,349,3,23810
6020,995,1,325,3,23810
6021,995,1,868,2,23810
6022,995,1,28,5,23810
6023,995,1,249,1,23810
6024,995,1,172,12,23810
6025,995,1,375,1,23810
6026,995,1,2171,6,23810
6027,995,1,30,10,23810
6028,995,1,71,12,23810
6029,995,1,95,10,23810
6030,995,1,82,10,23810
6031,995,1,890,2,23810
6032,995,1,426,3,23810
6033,995,1,9,12,23810
6034,995,1,259,1,23810
6035,995,1,59,5,23810
6036,995,1,236,3,23810
6037,995,1,1436,2,23810
6038,995,1,373,5,23810
6039,996,1,3666,1,23816
6040,996,1,411,8,23816
6041,997,1,1540,1,23826
6042,998,1,1690,1,23832
6043,998,1,20,9,23832
6044,998,1,5,11,23832
6045,999,1,1334,3,23837
6046,1000,1,905,3,23853
6047,1001,1,99,11,23877
6048,1001,1,86,11,23877
6049,1001,1,1639,1,23877
6050,1001,1,37,12,23877
6051,1001,1,1672,2,23877
6052,1002,1,86,12,23905
6053,1002,1,255,2,23905
6054,1002,1,833,3,23905
6055,1002,1,378,2,23905
6056,1002,1,379,1,23905
6057,1002,1,21,12,23905
6058,1002,1,872,1,23905
6059,1002,1,975,4,23905
6060,1002,1,826,1,23905
6061,1002,1,1068,8,23905
6062,1002,1,8,8,23905
6063,1002,1,354,4,23905
6064,1002,1,413,8,23905
6065,1003,1,2531,6,23931
6066,1003,1,907,1,23931
6067,1003,1,386,4,23931
6068,1003,1,3,11,23931
6069,1003,1,307,1,23931
6070,1003,1,1671,7,23931
6071,1003,1,80,12,23931
6072,1003,1,461,3,23931
6073,1003,1,86,12,23931
6074,1003,1,1293,1,23931
6075,1003,1,261,4,23931
6076,1003,1,250,4,23931
6077,1003,1,2871,8,23931
6078,1003,1,422,12,23931
6079,1003,1,39,11,23931
6080,1003,1,7,10,23931
6081,1003,1,1073,1,23931
6082,1003,1,271,2,23931
6083,1003,1,4,2,23931
6084,1003,1,1144,2,23931
6085,1003,1,13,4,23931
6086,1003,1,234,1,23931
6087,1003,1,1899,2,23931
6088,1003,1,180,9,23931
6089,1003,1,1335,1,23931
6090,1003,1,1142,8,23931
6091,1003,1,58,12,23931
6092,1003,1,63,12,23931
6093,1003,1,945,3,23931
6094,1003,1,127,12,23931
6095,1003,1,62,3,23931
6096,1004,1,2047,2,23983
6097,1004,1,13,7,23983
6098,1004,1,456,1,23983
6099,1004,1,541,10,23983
6100,1004,1,3893,3,23983
6101,1004,1,3554,1,23983
6102,1004,1,86,12,23983
6103,1004,1,3435,1,23983
6104,1004,1,168,12,23983
6105,1004,1,4163,1,23983
6106,1005,1,2263,1,24011
6107,1005,1,194,5,24011
6108,1005,1,2895,2,24011
6109,1005,1,2115,2,24011
6110,1006,1,306,1,24023
6111,1006,1,426,1,24023
6112,1006,1,124,8,24023
6113,1006,1,49,10,24023
6114,1006,1,334,1,24023
6115,1006,1,484,5,24023
6116,1006,1,123,7,24023
6117,1006,1,892,1,24023
6118,1007,1,348,1,24030
6119,1008,1,337,2,24042
6120,1009,1,335,3,24046
6121,1009,1,4,9,24046
6122,1009,1,434,7,24046
6123,1010,1,1,3,24056
6124,1010,1,8,7,24056
6125,1010,1,1820,3,24056
6126,1010,1,24,11,24056
6127,1010,1,424,2,24056
6128,1010,1,1055,2,24056
6129,1010,1,736,11,24056
6130,1010,1,241,2,24056
6131,1010,1,1087,3,24056
6132,1010,1,603,9,24056
6133,1010,1,32,8,24056
6134,1010,1,305,4,24056
6135,1010,1,240,1,24056
6136,1010,1,267,5,24056
6137,1011,1,982,1,24134
6138,1012,1,300,2,24149
6139,1013,1,259,1,24189
6140,1014,1,292,1,24204
6141,1015,1,46,12,24219
6142,1016,1,120,7,24259
6143,1016,1,936,1,24259
6144,1016,1,1380,1,24259
6145,1016,1,60,12,24259
6146,1016,1,52,6,24259
6147,1016,1,2897,3,24259
6148,1016,1,670,6,24259
6149,1016,1,260,1,24259
6150,1016,1,160,12,24259
6151,1017,1,279,2,24273
6152,1018,1,256,2,24277
6153,1019,1,1953,2,24345
6154,1020,1,716,5,24361
6155,1020,1,1915,1,24361
6156,1020,1,822,2,24361
6157,1020,1,45,12,24361
6158,1020,1,130,12,24361
6159,1021,1,35,6,24367
6160,1021,1,79,1,24367
6161,1021,1,1009,2,24367
6162,1021,1,530,5,24367
6163,1021,1,495,12,24367
6164,1021,1,2097,2,24367
6165,1021,1,511,1,24367
6166,1021,1,392,3,24367
6167,1022,1,286,2,24413
6168,1022,1,51,8,24413
6169,1022,1,606,12,24413
6170,1023,1,2265,1,24419
6171,1023,1,5,8,24419
6172,1023,1,4180,1,24419
6173,1023,1,951,3,24419
6174,1023,1,978,1,24419
6175,1023,1,2375,2,24419
6176,1023,1,253,5,24419
6177,1023,1,864,1,24419
6178,1024,1,4,10,24427
6179,1024,1,190,12,24427
6180,1024,1,118,4,24427
6181,1025,1,276,2,24430
6182,1026,1,403,1,24517
6183,1027,1,48,1,24538
6184,1028,1,508,3,24559
6185,1028,1,147,12,24559
6186,1028,1,493,4,24559
6187,1028,1,37,12,24559
6188,1028,1,462,11,24559
6189,1028,1,73,12,24559
6190,1028,1,326,2,24559
6191,1028,1,332,1,24559
6192,1028,1,80,11,24559
6193,1028,1,1028,5,24559
6194,1028,1,2095,4,24559
6195,1028,1,61,4,24559
6196,1028,1,1507,1,24559
6197,1028,1,58,12,24559
6198,1028,1,128,9,24559
6199,1028,1,509,2,24559
6200,1028,1,1281,1,24559
6201,1028,1,52,10,24559
6202,1028,1,594,4,24559
6203,1028,1,234,2,24559
6204,1028,1,1038,1,24559
6205,1028,1,998,1,24559
6206,1028,1,46,4,24559
6207,1028,1,813,2,24559
6208,1029,1,1757,8,24566
6209,1029,1,1059,1,24566
6210,1030,1,459,3,24589
6211,1030,1,62,1,24589
6212,1030,1,59,7,24589
6213,1030,1,582,11,24589
6214,1030,1,362,1,24589
6215,1030,1,241,2,24589
6216,1030,1,357,3,24589
6217,1031,1,169,12,24615
6218,1032,1,97,12,24657
6219,1032,1,85,9,24657
6220,1032,1,1208,1,24657
6221,1032,1,259,5,24657
6222,1032,1,358,5,24657
6223,1032,1,3151,1,24657
6224,1032,1,185,6,24657
6225,1032,1,2607,2,24657
6226,1032,1,499,9,24657
6227,1032,1,51,2,24657
6228,1032,1,13,4,24657
6229,1032,1,1,4,24657
6230,1032,1,12,8,24657
6231,1032,1,2565,1,24657
6232,1032,1,451,1,24657
6233,1032,1,1988,1,24657
6234,1032,1,275,2,24657
6235,1032,1,260,3,24657
6236,1033,1,21,8,24691
6237,1033,1,44,1,24691
6238,1033,1,698,4,24691
6239,1033,1,1881,2,24691
6240,1033,1,779,12,24691
6241,1033,1,1723,1,24691
6242,1033,1,116,12,24691
6243,1033,1,33,11,24691
6244,1033,1,633,7,24691
6245,1033,1,3763,9,24691
6246,1033,1,137,12,24691
6247,1033,1,1821,1,24691
6248,1033,1,647,8,24691
6249,1033,1,120,5,24691
6250,1034,1,26,5,24734
6251,1034,1,395,1,24734
6252,1034,1,2266,1,24734
6253,1034,1,246,2,24734
6254,1034,1,491,4,24734
6255,1034,1,160,12,24734
6256,1034,1,506,12,24734
6257,1034,1,230,7,24734
6258,1034,1,288,4,24734
6259,1034,1,266,1,24734
6260,1034,1,93,11,24734
6261,1034,1,2006,1,24734
6262,1035,1,579,12,24738
6263,1036,1,297,2,24762
6264,1036,1,1410,1,24762
6265,1037,1,88,12,24779
6266,1037,1,30,11,24779
6267,1037,1,1199,3,24779
6268,1037,1,1189,3,24779
6269,1038,1,257,2,24788
6270,1039,1,270,1,24804
6271,1039,1,403,2,24804
6272,1040,1,0,2,24811
6273,1041,1,877,1,24811
6274,1042,1,313,3,24822
6275,1042,1,22,3,24822
6276,1042,1,28,10,24822
6277,1043,1,1777,2,24859
6278,1043,1,850,2,24859
6279,1043,1,188,3,24859
6280,1043,1,849,4,24859
6281,1043,1,1635,1,24859
6282,1043,1,1010,3,24859
6283,1043,1,1710,1,24859
6284,1044,1,1419,2,24869
6285,1045,1,1192,1,24880
6286,1045,1,38,9,24880
6287,1046,1,70,2,24895
6288,1046,1,1359,2,24895
6289,1046,1,2486,1,24895
6290,1046,1,454,2,24895
6291,1046,1,1352,2,24895
6292,1046,1,327,4,24895
6293,1047,1,78,7,24910
6294,1047,1,399,4,24910
6295,1047,1,473,10,24910
6296,1047,1,257,1,24910
6297,1047,1,843,2,24910
6298,1047,1,251,1,24910
6299,1047,1,81,12,24910
6300,1047,1,102,10,24910
6301,1047,1,1836,5,24910
6302,1048,1,399,5,24965
6303,1048,1,31,12,24965
6304,1048,1,243,1,24965
6305,1048,1,555,8,24965
6306,1048,1,125,12,24965
6307,1048,1,262,1,24965
6308,1048,1,18,6,24965
6309,1049,1,1,3,24995
6310,1050,1,40,5,24998
6311,1050,1,356,1,24998
6312,1050,1,440,1,24998
6313,1050,1,843,1,24998
6314,1050,1,409,4,24998
6315,1050,1,2033,1,24998
6316,1050,1,261,4,24998
6317,1050,1,1566,2,24998
6318,1051,1,241,2,24999
6319,1052,1,71,12,25000
6320,1053,1,238,1,25004
6321,1054,1,2115,2,25005
6322,1054,1,39,12,25005
6323,1054,1,928,1,25005
6324,1054,1,483,6,25005
6325,1054,1,236,1,25005
6326,1054,1,3746,2,25005
6327,1054,1,966,3,25005
6328,1055,1,239,2,25024
6329,1056,1,100,12,25024
6330,1056,1,1376,1,25024
6331,1056,1,822,2,25024
6332,1056,1,82,6,25024
6333,1056,1,330,2,25024
6334,1056,1,1317,1,25024
6335,1057,1,296,3,25073
6336,1057,1,115,4,25073
6337,1057,1,170,8,25073
6338,1057,1,24,12,25073
6339,1058,1,275,3,25081
6340,1058,1,119,12,25081
6341,1058,1,2385,3,25081
6342,1058,1,18,10,25081
6343,1059,1,4,5,25085
6344,1059,1,1382,1,25085
6345,1059,1,31,12,25085
6346,1059,1,281,2,25085
6347,1059,1,1658,1,25085
6348,1059,1,36,11,25085
6349,1060,1,47,12,25197
6350,1060,1,1767,1,25197
6351,1061,1,1200,5,25201
6352,1061,1,2513,1,25201
6353,1061,1,1074,2,25201
6354,1061,1,1960,2,25201
6355,1061,1,468,2,25201
6356,1061,1,1982,7,25201
6357,1062,1,144,8,25204
6358,1063,1,7,4,25237
6359,1064,1,389,2,25267
6360,1064,1,342,2,25267
6361,1064,1,312,3,25267
6362,1064,1,279,1,25267
6363,1064,1,1047,3,25267
6364,1064,1,233,2,25267
6365,1064,1,109,10,25267
6366,1064,1,409,1,25267
6367,1065,1,2265,1,25343
6368,1065,1,236,1,25343
6369,1065,1,47,10,25343
6370,1065,1,693,9,25343
6371,1065,1,264,3,25343
6372,1065,1,235,1,25343
6373,1065,1,374,3,25343
6374,1065,1,881,3,25343
6375,1065,1,108,10,25343
6376,1065,1,3131,4,25343
6377,1065,1,46,8,25343
6378,1065,1,1341,2,25343
6379,1065,1,2933,1,25343
6380,1065,1,1033,3,25343
6381,1065,1,992,1,25343
6382,1065,1,1246,1,25343
6383,1065,1,7,7,25343
6384,1065,1,976,3,25343
6385,1065,1,143,11,25343
6386,1065,1,619,6,25343
6387,1065,1,141,12,25343
6388,1065,1,18,7,25343
6389,1065,1,1532,3,25343
6390,1066,1,546,4,25357
6391,1066,1,1228,1,25357
6392,1066,1,826,2,25357
6393,1066,1,1203,1,25357
6394,1066,1,14,12,25357
6395,1066,1,418,1,25357
6396,1066,1,3,11,25357
6397,1066,1,21,3,25357
6398,1067,1,309,2,25364
6399,1067,1,1912,8,25364
6400,1067,1,830,2,25364
6401,1067,1,812,1,25364
6402,1068,1,32,7,25396
6403,1069,1,252,3,25407
6404,1069,1,283,4,25407
6405,1069,1,15,11,25407
6406,1069,1,4,7,25407
6407,1069,1,1198,4,25407
6408,1069,1,934,1,25407
6409,1069,1,469,5,25407
6410,1070,1,810,4,25417
6411,1070,1,488,12,25417
6412,1070,1,27,4,25417
6413,1070,1,206,11,25417
6414,1070,1,444,10,25417
6415,1070,1,1085,1,25417
6416,1070,1,519,3,25417
6417,1070,1,10,1,25417
6418,1070,1,911,1,25417
6419,1070,1,178,7,25417
6420,1070,1,565,5,25417
6421,1070,1,1152,3,25417
6422,1070,1,456,5,25417
6423,1070,1,510,1,25417
6424,1070,1,194,7,25417
6425,1070,1,943,5,25417
6426,1070,1,458,1,25417
6427,1070,1,127,4,25417
6428,1070,1,2397,1,25417
6429,1070,1,33,9,25417
6430,1070,1,45,11,25417
6431,1070,1,19,6,25417
6432,1070,1,5,1,25417
6433,1070,1,808,2,25417
6434,1070,1,239,1,25417
6435,1070,1,626,5,25417
6436,1071,1,154,11,25418
6437,1071,1,1758,5,25418
6438,1071,1,34,7,25418
6439,1071,1,0,6,25418
6440,1071,1,481,1,25418
6441,1071,1,26,3,25418
6442,1071,1,144,11,25418
6443,1071,1,248,3,25418
6444,1071,1,905,3,25418
6445,1071,1,1430,2,25418
6446,1072,1,896,1,25472
6447,1072,1,245,3,25472
6448,1072,1,0,4,25472
6449,1072,1,427,2,25472
6450,1072,1,6,2,25472
6451,1072,1,184,8,25472
6452,1073,1,2783,4,25485
6453,1073,1,406,1,25485
6454,1073,1,307,1,25485
6455,1073,1,333,2,25485
6456,1073,1,969,3,25485
6457,1073,1,300,1,25485
6458,1073,1,267,1,25485
6459,1074,1,1346,1,25486
6460,1074,1,1444,3,25486
6461,1074,1,227,12,25486
6462,1074,1,10,4,25486
6463,1075,1,74,12,25495
6464,1075,1,1262,3,25495
6465,1075,1,326,3,25495
6466,1075,1,5,12,25495
6467,1075,1,2150,1,25495
6468,1076,1,1383,1,25505
6469,1077,1,810,1,25561
6470,1077,1,8,12,25561
6471,1077,1,3226,1,25561
6472,1078,1,32,1,25571
6473,1078,1,454,7,25571
6474,1078,1,50,11,25571
6475,1078,1,7,6,25571
6476,1079,1,2275,1,25571
6477,1080,1,190,12,25606
6478,1080,1,59,6,25606
6479,1081,1,250,1,25612
6480,1082,1,61,8,25631
6481,1082,1,1061,1,25631
6482,1082,1,439,7,25631
6483,1082,1,1095,4,25631
6484,1083,1,1682,2,25631
6485,1083,1,4,1,25631
6486,1083,1,941,1,25631
6487,1084,1,18,7,25680
6488,1084,1,149,12,25680
6489,1084,1,26,9,25680
6490,1084,1,163,5,25680
6491,1084,1,449,5,25680
6492,1084,1,215,9,25680
6493,1084,1,8,8,25680
6494,1084,1,860,2,25680
6495,1084,1,474,3,25680
6496,1084,1,121,8,25680
6497,1084,1,801,2,25680
6498,1084,1,265,2,25680
6499,1084,1,310,3,25680
6500,1084,1,630,7,25680
6501,1084,1,124,6,25680
6502,1084,1,793,1,25680
6503,1084,1,68,4,25680
6504,1084,1,224,12,25680
6505,1084,1,817,1,25680
6506,1084,1,718,12,25680
6507,1084,1,509,3,25680
6508,1084,1,601,5,25680
6509,1084,1,466,6,25680
6510,1085,1,416,2,25701
6511,1086,1,1040,4,25722
6512,1086,1,240,1,25722
6513,1086,1,899,1,25722
6514,1087,1,2,2,25741
6515,1088,1,1047,2,25756
6516,1088,1,2082,1,25756
6517,1088,1,75,12,25756
6518,1088,1,259,1,25756
6519,1088,1,15,12,25756
6520,1088,1,380,1,25756
6521,1089,1,483,3,25762
6522,1090,1,844,1,25764
6523,1091,1,335,1,25767
6524,1091,1,2200,1,25767
6525,1091,1,245,3,25767
6526,1091,1,299,1,25767
6527,1091,1,384,7,25767
6528,1091,1,20,5,25767
6529,1091,1,232,2,25767
6530,1092,1,35,11,25783
6531,1092,1,554,7,25783
6532,1093,1,2,3,25854
6533,1093,1,258,1,25854
6534,1094,1,424,2,25871
6535,1094,1,24,9,25871
6536,1094,1,807,4,25871
6537,1094,1,3,10,25871
6538,1094,1,1962,7,25871
6539,1094,1,246,1,25871
6540,1094,1,835,1,25871
6541,1094,1,1994,12,25871
6542,1094,1,929,3,25871
6543,1094,1,3069,1,25871
6544,1094,1,1778,4,25871
6545,1094,1,46,7,25871
6546,1094,1,598,1,25871
6547,1094,1,2190,1,25871
6548,1094,1,35,11,25871
6549,1094,1,749,7,25871
6550,1094,1,827,1,25871
6551,1094,1,8,6,25871
6552,1094,1,51,4,25871
6553,1094,1,1941,1,25871
6554,1094,1,3631,4,25871
6555,1094,1,9,12,25871
6556,1094,1,947,1,25871
6557,1094,1,1136,4,25871
6558,1094,1,304,1,25871
6559,1094,1,1333,2,25871
6560,1094,1,137,12,25871
6561,1095,1,964,3,25894
6562,1095,1,906,3,25894
6563,1095,1,235,1,25894
6564,1095,1,476,10,25894
6565,1095,1,463,9,25894
6566,1096,1,304,2,25958
6567,1097,1,1371,4,25980
6568,1097,1,323,4,25980
6569,1097,1,2,2,25980
6570,1097,1,7,8,25980
6571,1097,1,1446,1,25980
6572,1097,1,993,5,25980
6573,1097,1,517,10,25980
6574,1097,1,1,4,25980
6575,1097,1,37,12,25980
6576,1097,1,39,12,25980
6577,1097,1,1815,1,25980
6578,1098,1,145,10,25992
6579,1098,1,304,1,25992
6580,1098,1,261,1,25992
6581,1098,1,954,1,25992
6582,1098,1,74,11,25992
6583,1098,1,1503,2,25992
6584,1098,1,1321,1,25992
6585,1098,1,876,1,25992
6586,1098,1,44,2,25992
6587,1098,1,3126,1,25992
6588,1098,1,235,2,25992
6589,1098,1,1356,3,25992
6590,1099,1,20,1,26026
6591,1100,1,2419,2,26053
6592,1101,1,35,6,26085
6593,1101,1,16,6,26085
6594,1101,1,10,1,26085
6595,1101,1,150,10,26085
6596,1101,1,504,9,26085
6597,1101,1,1164,1,26085
6598,1101,1,441,6,26085
6599,1101,1,3,12,26085
6600,1101,1,1059,2,26085
6601,1101,1,1,5,26085
6602,1101,1,8,4,26085
6603,1101,1,1830,2,26085
6604,1101,1,1251,3,26085
6605,1101,1,376,1,26085
6606,1101,1,2158,4,26085
6607,1101,1,524,5,26085
6608,1101,1,82,12,26085
6609,1101,1,108,12,26085
6610,1101,1,502,3,26085
6611,1101,1,335,1,26085
6612,1101,1,60,10,26085
6613,1101,1,889,1,26085
6614,1101,1,207,4,26085
6615,1102,1,1,4,26097
6616,1103,1,354,1,26113
6617,1103,1,831,1,26113
6618,1103,1,1029,1,26113
6619,1103,1,137,10,26113
6620,1103,1,317,6,26113
6621,1103,1,150,12,26113
6622,1103,1,847,2,26113
6623,1103,1,56,8,26113
6624,1103,1,206,12,26113
6625,1103,1,22,4,26113
6626,1103,1,380,1,26113
6627,1103,1,155,10,26113
6628,1103,1,1250,3,26113
6629,1103,1,684,9,26113
6630,1103,1,1139,1,26113
6631,1103,1,39,11,26113
6632,1103,1,842,2,26113
6633,1103,1,12,6,26113
6634,1103,1,1088,2,26113
6635,1104,1,3402,5,26157
6636,1104,1,1213,1,26157
6637,1104,1,405,8,26157
6638,1105,1,2137,3,26158
6639,1106,1,232,1,26170
6640,1106,1,1257,1,26170
6641,1106,1,510,5,26170
6642,1106,1,1168,1,26170
6643,1106,1,1211,1,26170
6644,1106,1,622,9,26170
6645,1106,1,284,3,26170
6646,1106,1,322,3,26170
6647,1106,1,687,5,26170
6648,1106,1,325,1,26170
6649,1106,1,34,7,26170
6650,1106,1,58,12,26170
6651,1106,1,89,9,26170
6652,1106,1,555,8,26170
6653,1107,1,1647,1,26191
6654,1107,1,425,6,26191
6655,1107,1,450,1,26191
6656,1108,1,283,1,26195
6657,1108,1,1744,2,26195
6658,1108,1,46,6,26195
6659,1108,1,1367,1,26195
6660,1108,1,242,4,26195
6661,1108,1,40,8,26195
6662,1108,1,838,4,26195
6663,1108,1,75,12,26195
6664,1108,1,50,10,26195
6665,1108,1,226,12,26195
6666,1108,1,700,12,26195
6667,1108,1,255,2,26195
6668,1108,1,1439,1,26195
6669,1108,1,47,8,26195
6670,1108,1,35,12,26195
6671,1108,1,457,1,26195
6672,1108,1,284,4,26195
6673,1108,1,6,4,26195
6674,1108,1,27,7,26195
6675,1108,1,232,1,26195
6676,1108,1,440,4,26195
6677,1108,1,454,8,26195
6678,1108,1,649,10,26195
6679,1108,1,323,2,26195
6680,1108,1,856,2,26195
6681,1109,1,270,1,26197
6682,1110,1,1215,2,26234
6683,1110,1,230,2,26234
6684,1110,1,984,1,26234
6685,1110,1,292,1,26234
6686,1110,1,256,1,26234
6687,1110,1,44,2,26234
6688,1110,1,1580,1,26234
6689,1110,1,512,4,26234
6690,1110,1,266,1,26234
6691,1111,1,934,1,26246
6692,1111,1,313,1,26246
6693,1111,1,893,2,26246
6694,1111,1,230,4,26246
6695,1111,1,387,2,26246
6696,1111,1,1397,1,26246
6697,1111,1,740,12,26246
6698,1111,1,7,12,26246
6699,1111,1,28,6,26246
6700,1112,1,397,4,26250
6701,1112,1,835,1,26250
6702,1113,1,2216,1,26268
6703,1114,1,12,9,26288
6704,1114,1,457,6,26288
6705,1114,1,983,2,26288
6706,1114,1,3,11,26288
6707,1114,1,265,1,26288
6708,1115,1,978,1,26294
6709,1116,1,278,2,26297
6710,1116,1,137,8,26297
6711,1116,1,89,6,26297
6712,1116,1,824,1,26297
6713,1116,1,343,1,26297
6714,1117,1,2285,1,26314
6715,1117,1,41,1,26314
6716,1117,1,245,1,26314
6717,1117,1,394,2,26314
6718,1117,1,20,3,26314
6719,1117,1,137,11,26314
6720,1117,1,132,3,26314
6721,1117,1,967,2,26314
6722,1117,1,1306,1,26314
6723,1117,1,1019,4,26314
6724,1117,1,555,7,26314
6725,1117,1,93,7,26314
6726,1117,1,62,1,26314
6727,1117,1,19,3,26314
6728,1117,1,498,3,26314
6729,1117,1,1254,2,26314
6730,1117,1,1286,7,26314
6731,1117,1,36,9,26314
6732,1117,1,4,3,26314
6733,1117,1,135,10,26314
6734,1117,1,1134,3,26314
6735,1117,1,3108,4,26314
6736,1117,1,16,6,26314
6737,1117,1,842,1,26314
6738,1117,1,348,3,26314
6739,1117,1,1248,2,26314
6740,1117,1,341,2,26314
6741,1117,1,1021,1,26314
6742,1117,1,922,2,26314
6743,1118,1,7,10,26323
6744,1118,1,1565,1,26323
6745,1118,1,1262,1,26323
6746,1118,1,1908,1,26323
6747,1118,1,35,12,26323
6748,1118,1,2447,6,26323
6749,1118,1,67,12,26323
6750,1118,1,79,5,26323
6751,1118,1,1222,1,26323
6752,1118,1,252,3,26323
6753,1118,1,482,3,26323
6754,1118,1,1923,4,26323
6755,1118,1,370,1,26323
6756,1119,1,378,1,26332
6757,1119,1,1225,2,26332
6758,1119,1,1851,1,26332
6759,1119,1,2454,10,26332
6760,1120,1,9,11,26338
6761,1120,1,252,2,26338
6762,1120,1,1289,6,26338
6763,1120,1,4,8,26338
6764,1120,1,388,9,26338
6765,1121,1,80,12,26358
6766,1121,1,1282,2,26358
6767,1121,1,284,5,26358
6768,1121,1,1787,1,26358
6769,1121,1,3747,3,26358
6770,1121,1,188,2,26358
6771,1121,1,1114,6,26358
6772,1122,1,348,3,26375
6773,1122,1,236,3,26375
6774,1122,1,120,5,26375
6775,1123,1,1903,2,26380
6776,1123,1,144,8,26380
6777,1123,1,8,4,26380
6778,1123,1,472,9,26380
6779,1123,1,816,1,26380
6780,1123,1,266,2,26380
6781,1123,1,827,1,26380
6782,1123,1,13,2,26380
6783,1123,1,38,10,26380
6784,1123,1,138,7,26380
6785,1123,1,335,3,26380
6786,1123,1,353,4,26380
6787,1123,1,30,5,26380
6788,1123,1,302,1,26380
6789,1124,1,1246,2,26438
6790,1124,1,687,4,26438
6791,1124,1,38,8,26438
6792,1124,1,359,1,26438
6793,1125,1,435,8,26467
6794,1125,1,252,1,26467
6795,1125,1,1416,2,26467
6796,1126,1,690,12,26501
6797,1126,1,289,4,26501
6798,1126,1,2249,4,26501
6799,1126,1,16,5,26501
6800,1126,1,671,1,26501
6801,1126,1,56,10,26501
6802,1126,1,364,2,26501
6803,1126,1,19,6,26501
6804,1126,1,2000,4,26501
6805,1126,1,30,12,26501
6806,1126,1,1405,8,26501
6807,1126,1,369,2,26501
6808,1126,1,68,4,26501
6809,1127,1,238,1,26543
6810,1127,1,3886,2,26543
6811,1128,1,7,7,26548
6812,1129,1,821,3,26550
6813,1130,1,245,1,26571
6814,1130,1,42,7,26571
6815,1130,1,991,1,26571
6816,1130,1,1370,3,26571
6817,1130,1,390,1,26571
6818,1130,1,295,2,26571
6819,1130,1,827,3,26571
6820,1131,1,1,6,26575
6821,1131,1,15,12,26575
6822,1132,1,981,1,26594
6823,1132,1,2,1,26594
6824,1133,1,1132,2,26623
6825,1133,1,1012,1,26623
6826,1133,1,131,10,26623
6827,1133,1,323,2,26623
6828,1133,1,1198,3,26623
6829,1133,1,94,11,26623
6830,1133,1,200,12,26623
6831,1133,1,1,9,26623
6832,1134,1,365,1,26648
6833,1134,1,102,9,26648
6834,1134,1,410,3,26648
6835,1134,1,238,2,26648
6836,1134,1,2787,1,26648
6837,1134,1,377,2,26648
6838,1134,1,926,1,26648
6839,1134,1,30,12,26648
6840,1134,1,301,2,26648
6841,1134,1,0,1,26648
6842,1135,1,2446,2,26652
6843,1136,1,1767,1,26666
6844,1137,1,0,2,26684
6845,1137,1,1914,2,26684
6846,1137,1,2465,1,26684
6847,1137,1,161,11,26684
6848,1137,1,1502,4,26684
6849,1137,1,85,2,26684
6850,1137,1,275,4,26684
6851,1137,1,1927,5,26684
6852,1137,1,984,1,26684
6853,1137,1,3717,3,26684
6854,1137,1,206,12,26684
6855,1137,1,273,1,26684
6856,1137,1,1989,7,26684
6857,1137,1,941,2,26684
6858,1137,1,9,12,26684
6859,1137,1,129,12,26684
6860,1137,1,477,3,26684
6861,1137,1,159,12,26684
6862,1137,1,981,1,26684
6863,1137,1,1,3,26684
6864,1137,1,1410,1,26684
6865,1137,1,231,1,26684
6866,1137,1,456,5,26684
6867,1137,1,1408,2,26684
6868,1137,1,3,12,26684
6869,1137,1,410,2,26684
6870,1137,1,481,1,26684
6871,1137,1,1230,2,26684
6872,1137,1,344,5,26684
6873,1137,1,56,11,26684
6874,1137,1,2240,1,26684
6875,1137,1,3452,2,26684
6876,1138,1,884,3,26700
6877,1138,1,951,1,26700
6878,1138,1,0,3,26700
6879,1138,1,239,2,26700
6880,1138,1,1534,1,26700
6881,1138,1,48,10,26700
6882,1138,1,619,6,26700
6883,1138,1,1804,1,26700
6884,1138,1,927,2,26700
6885,1138,1,230,1,26700
6886,1138,1,712,8,26700
6887,1138,1,9,12,26700
