pod_id,item_id,qty,order_id,processed_time,task_type
195,-1,-1,-999,27912,2
338,752,12,533,27918,1
155,295,4,1217,27920,1
155,-1,-1,-999,27921,2
257,1439,1,1200,27925,1
257,-1,-1,-999,27925,2
140,861,2,1043,27932,1
17,2102,2,1043,27940,1
97,896,3,1200,27943,1
4,293,2,1120,27945,1
12,277,1,1147,27955,1
12,277,2,1231,27955,1
237,323,2,1192,27961,1
237,296,2,1192,27961,1
250,2739,12,533,27971,1
158,4054,1,959,27975,1
158,3863,1,959,27975,1
283,4,11,1248,27996,1
161,1247,2,1043,28004,1
265,31,7,1192,28009,1
335,121,9,1224,28021,1
39,2568,2,1043,28031,1
134,82,10,1209,28035,1
107,1610,3,1043,28052,1
18,796,3,1159,28062,1
285,82,8,1110,28065,1
167,196,12,1209,28068,1
167,98,12,1209,28068,1
160,1385,2,1231,28070,1
163,1082,3,271,28073,1
163,-1,-1,-999,28073,2
51,0,1,1200,28088,1
51,190,12,1209,28088,1
28,56,1,1089,28092,1
28,164,12,1228,28092,1
288,1445,3,1231,28093,1
308,279,1,1043,28097,1
308,279,1,1089,28097,1
50,574,2,1147,28111,1
50,-1,-1,-999,28112,2
65,231,1,1147,28119,1
41,263,1,1147,28135,1
214,1913,3,1190,28141,1
89,2216,1,271,28157,1
89,1996,2,1219,28157,1
162,1968,7,1212,28157,1
53,531,8,533,28171,1
133,335,2,1231,28179,1
118,999,5,271,28185,1
118,-1,-1,-999,28186,2
350,551,8,1228,28189,1
11,305,3,1255,28190,1
131,2638,2,1077,28192,1
82,2223,6,1212,28215,1
263,794,2,271,28219,1
263,-1,-1,-999,28219,2
147,2113,2,1077,28225,1
35,317,6,1212,28226,1
138,1367,1,1147,28232,1
344,841,3,1228,28235,1
40,366,2,1180,28253,1
40,-1,-1,-999,28253,2
323,429,2,1192,28265,1
321,251,1,271,28265,1
321,231,1,1219,28265,1
352,923,1,271,28274,1
352,258,1,271,28274,1
352,-1,-1,-999,28274,2
110,1936,1,1069,28281,1
358,291,1,1110,28283,1
358,27,3,533,28283,1
72,4,9,1258,28286,1
238,1049,4,1169,28322,1
5,78,1,1248,28328,1
5,233,1,1209,28328,1
5,-1,-1,-999,28329,2
339,961,1,1147,28329,1
339,7,12,1266,28329,1
282,311,3,1212,28330,1
293,360,3,1110,28339,1
32,314,2,959,28344,1
142,1000,1,1231,28352,1
142,10,10,1267,28352,1
67,802,1,1089,28356,1
67,234,1,1264,28356,1
296,1409,2,1043,28360,1
296,-1,-1,-999,28360,2
343,1426,2,1130,28366,1
357,1573,1,1192,28379,1
116,328,1,1089,28396,1
116,303,1,959,28396,1
116,-1,-1,-999,28396,2
256,3418,2,1169,28403,1
328,4333,3,1147,28408,1
255,882,2,1110,28409,1
255,1204,1,1110,28409,1
103,1349,1,959,28443,1
128,1056,2,1234,28444,1
269,508,12,1275,28453,1
269,-1,-1,-999,28453,2
224,261,1,1089,28459,1
224,-1,-1,-999,28459,2
283,410,1,1190,28469,1
283,354,2,1190,28469,1
126,1702,3,1147,28475,1
204,1211,2,1263,28488,1
154,312,1,1043,28493,1
167,2496,6,1011,28494,1
207,1050,1,1069,28514,1
207,-1,-1,-999,28514,2
210,1309,1,1098,28519,1
160,268,1,1043,28520,1
290,1172,1,1267,28540,1
24,1555,2,271,28551,1
16,289,2,1110,28552,1
245,2160,2,1140,28569,1
20,284,2,1110,28594,1
20,-1,-1,-999,28594,2
214,1913,2,1173,28599,1
124,1046,2,1077,28603,1
124,-1,-1,-999,28603,2
157,798,1,1147,28610,1
89,521,8,1209,28626,1
8,1650,2,1157,28633,1
168,894,1,959,28636,1
130,1604,1,271,28647,1
161,267,1,1212,28652,1
161,864,1,1169,28652,1
4,2458,1,271,28659,1
58,2259,2,1110,28661,1
262,886,1,1219,28665,1
196,239,1,1287,28717,1
239,2950,1,1098,28735,1
143,469,1,1190,28736,1
138,2735,1,1200,28738,1
36,2857,1,1190,28745,1
131,1488,6,1212,28751,1
316,1248,2,1239,28759,1
133,335,1,1222,28764,1
195,574,1,271,28765,1
195,-1,-1,-999,28765,2
198,369,2,1110,28769,1
209,449,4,1276,28789,1
248,1071,2,1224,28795,1
