pod_id,item_id,qty,order_id,processed_time,task_type,trigger
3,599,4,991,24951,1,
136,81,4,931,24957,1,
79,143,4,1050,24960,1,
100,24,2,1014,24969,1,
100,57,2,1014,24969,1,
316,22,7,1088,24983,1,
135,108,2,994,24990,1,
19,31,7,1071,25013,1,
19,100,8,1071,25013,1,
19,112,5,1071,25013,1,
261,1562,7,1071,25028,1,
261,29,2,1071,25028,1,
258,254,2,931,25028,1,
258,-1,-1,-999,25029,2,global
85,0,1,994,25037,1,
85,824,1,994,25037,1,
41,119,3,1050,25045,1,
41,1,8,1071,25045,1,
165,543,8,1071,25059,1,
133,1,5,1089,25072,1,
259,382,3,931,25085,1,
98,395,3,939,25090,1,
98,-1,-1,-999,25090,2,global
300,25,8,1026,25097,1,
300,4,7,1026,25097,1,
108,300,5,1092,25101,1,
266,50,9,1026,25112,1,
172,23,6,1026,25129,1,
172,345,5,1055,25129,1,
156,16,12,1056,25137,1,
149,380,3,1036,25143,1,
149,345,5,1055,25143,1,
1,105,8,1094,25157,1,
119,244,8,1071,25163,1,
119,66,5,1096,25163,1,
324,6,6,1071,25183,1,
324,-1,-1,-999,25183,2,global
275,570,7,1081,25191,1,
110,423,6,1026,25194,1,
0,19,4,1081,25200,1,
243,518,5,650,25205,1,
288,837,4,1055,25214,1,
139,82,9,1081,25228,1,
139,177,5,1081,25228,1,
112,307,4,1081,25237,1,
312,280,5,839,25238,1,
277,324,11,839,25256,1,
161,0,4,1099,25266,1,
161,-1,-1,-999,25266,2,global
240,61,9,839,25271,1,
330,14,8,982,25296,1,
330,535,2,982,25296,1,
215,2,8,1100,25310,1,
215,-1,-1,-999,25311,2,global
170,46,7,1103,25314,1,
170,456,12,1103,25314,1,
48,172,1,1084,25320,1,
162,0,5,1098,25340,1,
162,-1,-1,-999,25340,2,global
192,193,10,1103,25343,1,
192,14,6,1103,25343,1,
226,248,4,1076,25352,1,
244,30,4,982,25353,1,
244,389,4,982,25353,1,
260,45,7,982,25366,1,
307,80,4,1047,25369,1,
307,480,2,1047,25369,1,
307,46,4,1047,25369,1,
301,234,11,1068,25374,1,
301,-1,-1,-999,25374,2,global
24,85,8,779,25392,1,
24,55,8,779,25392,1,
108,300,7,982,25401,1,
167,271,4,779,25418,1,
167,328,6,779,25418,1,
167,69,8,1064,25418,1,
167,-1,-1,-999,25418,2,global
140,35,6,1100,25419,1,
156,16,6,839,25420,1,
94,2,10,1060,25434,1,
94,-1,-1,-999,25434,2,global
99,109,10,1068,25437,1,
110,0,12,779,25458,1,
110,271,4,779,25458,1,
110,-1,-1,-999,25458,2,global
82,325,4,839,25458,1,
305,833,4,1081,25496,1,
16,286,6,1060,25506,1,
16,92,5,779,25506,1,
16,47,4,1065,25506,1,
157,291,5,1100,25506,1,
157,-1,-1,-999,25506,2,global
155,48,8,1108,25516,1,
155,63,4,1108,25516,1,
1,64,3,1047,25534,1,
1,61,2,779,25534,1,
1,100,2,779,25534,1,
1,100,6,721,25534,1,
1,193,7,779,25534,1,
68,389,3,982,25540,1,
68,-1,-1,-999,25540,2,global
253,535,1,982,25564,1,
253,291,3,1100,25564,1,
253,-1,-1,-999,25564,2,global
240,107,2,721,25580,1,
240,345,6,989,25580,1,
240,163,9,989,25580,1,
240,61,12,989,25580,1,
240,0,6,989,25580,1,
80,318,2,982,25609,1,
58,172,3,779,25616,1,
58,1,6,989,25616,1,
58,73,4,989,25616,1,
58,36,10,989,25616,1,
58,303,3,1067,25616,1,
321,34,2,1106,25627,1,
264,39,2,1047,25657,1,
264,39,6,989,25657,1,
264,125,3,779,25657,1,
264,3,8,989,25657,1,
264,29,12,989,25657,1,
277,54,6,1107,25666,1,
103,254,4,1107,25681,1,
316,533,10,989,25689,1,
316,22,3,989,25689,1,
316,77,10,1067,25689,1,
150,11,9,989,25719,1,
150,118,3,989,25719,1,
150,179,9,989,25719,1,
113,236,8,877,25729,1,
43,157,7,1111,25748,1,
43,55,7,1111,25748,1,
320,256,4,779,25750,1,
320,548,6,779,25750,1,
320,23,8,989,25750,1,
320,10,5,549,25750,1,
228,446,6,1111,25772,1,
307,271,4,779,25780,1,
307,234,9,1065,25780,1,
307,173,8,721,25780,1,
99,378,2,1113,25804,1,
99,3,10,1113,25804,1,
219,235,6,779,25805,1,
219,625,5,779,25805,1,
219,164,6,989,25805,1,
230,123,8,721,25828,1,
230,134,6,989,25828,1,
230,345,2,989,25828,1,
160,2,7,1113,25830,1,
160,404,6,1113,25830,1,
195,236,2,981,25837,1,
117,267,2,721,25849,1,
117,273,12,549,25849,1,
331,336,7,1113,25850,1,
304,65,7,1113,25862,1,
259,20,2,1047,25871,1,
259,382,12,989,25871,1,
98,395,7,1051,25878,1,
98,395,2,850,25878,1,
98,140,9,1114,25878,1,
98,-1,-1,-999,25878,2,global
333,59,6,1111,25889,1,
156,16,8,1060,25892,1,
156,878,2,779,25892,1,
156,402,4,1065,25892,1,
262,572,12,1062,25908,1,
79,7,2,779,25925,1,
79,1123,10,989,25925,1,
122,117,12,1067,25950,1,
335,170,12,1062,25952,1,
143,494,6,1113,25956,1,
113,236,6,981,25967,1,
215,232,8,1047,25975,1,
215,364,4,989,25975,1,
215,-1,-1,-999,25975,2,global
209,511,11,1062,25993,1,
264,167,12,549,25994,1,
1,692,7,989,26011,1,
1,61,4,549,26011,1,
6,226,5,1080,26014,1,
7,404,2,1113,26021,1,
20,2,2,1113,26027,1,
226,281,1,721,26029,1,
226,82,10,989,26029,1,
86,921,2,1113,26043,1,
48,93,10,779,26045,1,
50,691,10,989,26061,1,
301,702,4,1111,26070,1,
301,29,12,1095,26070,1,
336,54,4,1095,26093,1,
336,18,12,1095,26093,1,
160,453,6,779,26097,1,
160,58,12,1119,26097,1,
17,142,10,1095,26111,1,
275,281,1,721,26118,1,
275,444,8,549,26118,1,
275,134,5,1119,26118,1,
289,4,1,1113,26121,1,
38,64,4,1115,26130,1,
131,341,1,1095,26130,1,
131,16,8,701,26130,1,
37,200,7,1129,26146,1,
211,1799,8,701,26148,1,
167,328,4,779,26150,1,
167,155,9,989,26150,1,
167,932,10,989,26150,1,
172,235,4,779,26166,1,
172,67,6,721,26166,1,
24,297,4,1065,26181,1,
24,796,5,1119,26181,1,
128,47,7,701,26197,1,
293,89,4,549,26197,1,
293,43,6,549,26197,1,
333,59,5,721,26213,1,
333,303,4,1067,26213,1,
3,83,7,701,26213,1,
40,394,8,549,26226,1,
270,677,8,779,26240,1,
174,168,1,1069,26241,1,
149,542,6,701,26250,1,
107,824,3,1047,26253,1,
107,404,4,989,26253,1,
286,874,7,721,26266,1,
30,138,4,1062,26272,1,
30,110,1,1095,26272,1,
175,62,8,1126,26277,1,
175,192,11,1126,26277,1,
291,135,11,1120,26295,1,
216,1424,4,701,26323,1,
29,26,7,1120,26325,1,
29,92,8,1120,26325,1,
29,18,6,1120,26325,1,
43,1040,4,779,26327,1,
43,281,1,721,26327,1,
248,337,5,1095,26333,1,
248,-1,-1,-999,26333,2,global
20,284,5,1067,26337,1,
76,375,4,1095,26342,1,
62,277,2,779,26349,1,
62,364,4,989,26349,1,
336,1009,3,1040,26355,1,
138,402,4,1065,26358,1,
138,-1,-1,-999,26358,2,global
299,3,10,1120,26359,1,
299,85,4,1120,26359,1,
299,4,11,1120,26359,1,
288,274,4,989,26367,1,
295,307,4,779,26376,1,
320,451,11,1120,26376,1,
123,242,8,1133,26379,1,
287,297,3,1065,26385,1,
287,261,1,549,26385,1,
263,111,6,1120,26395,1,
263,18,6,1112,26395,1,
257,106,3,779,26406,1,
197,319,4,1105,26415,1,
117,101,8,1131,26421,1,
117,9,8,1131,26421,1,
117,267,2,1131,26421,1,
230,399,12,1112,26440,1,
37,77,8,922,26446,1,
37,7,10,922,26446,1,
44,104,10,1120,26460,1,
122,213,6,1022,26467,1,
142,708,8,1120,26474,1,
23,125,10,1087,26481,1,
23,26,6,1087,26481,1,
23,10,10,1087,26481,1,
27,13,10,1022,26490,1,
27,108,5,1022,26490,1,
328,85,5,922,26503,1,
328,113,9,922,26503,1,
286,1236,8,739,26504,1,
286,-1,-1,-999,26504,2,global
137,303,3,1067,26512,1,
108,243,2,1120,26512,1,
108,23,5,1112,26512,1,
279,853,2,779,26518,1,
264,17,6,922,26531,1,
264,21,6,1087,26531,1,
264,103,8,1144,26531,1,
244,588,1,739,26531,1,
244,30,6,1122,26531,1,
162,267,8,1131,26532,1,
189,573,3,779,26539,1,
140,31,6,1131,26544,1,
132,4,1,779,26553,1,
132,4,7,1143,26553,1,
139,828,6,1120,26555,1,
124,679,10,1087,26558,1,
124,100,9,1144,26558,1,
215,364,3,989,26561,1,
215,-1,-1,-999,26561,2,global
14,1361,6,1112,26567,1,
107,319,1,1105,26574,1,
72,65,7,1087,26600,1,
72,67,5,1144,26600,1,
72,47,6,1144,26600,1,
156,27,5,1120,26609,1,
53,21,8,1012,26629,1,
53,46,12,1012,26629,1,
167,811,2,1087,26636,1,
167,69,11,1144,26636,1,
167,73,5,1144,26636,1,
39,1035,4,1120,26642,1,
64,21,12,1136,26648,1,
248,55,4,1112,26651,1,
237,443,11,922,26661,1,
237,334,6,1144,26661,1,
70,916,8,1012,26662,1,
294,1405,6,1012,26673,1,
138,402,9,922,26686,1,
138,83,8,1144,26686,1,
138,-1,-1,-999,26686,2,global
201,1368,4,1120,26697,1,
83,40,11,1149,26702,1,
83,94,9,1124,26702,1,
326,267,1,1131,26702,1,
313,1355,8,1087,26704,1,
313,811,2,1087,26704,1,
313,9,2,1144,26704,1,
208,244,4,1133,26721,1,
208,130,6,922,26721,1,
309,313,8,1124,26742,1,
309,21,6,1086,26742,1,
309,245,8,1093,26742,1,
309,38,8,1093,26742,1,
309,-1,-1,-999,26742,2,global
13,172,9,1144,26743,1,
191,59,4,1087,26764,1,
191,59,5,1144,26764,1,
321,6,5,1145,26771,1,
321,-1,-1,-999,26771,2,global
303,669,4,1124,26772,1,
303,118,10,1139,26772,1,
303,120,8,945,26772,1,
267,141,8,1087,26781,1,
98,342,10,1149,26789,1,
98,-1,-1,-999,26789,2,global
74,1961,7,1144,26802,1,
162,34,3,1150,26812,1,
137,1068,12,1012,26814,1,
137,230,6,1093,26814,1,
62,476,6,1087,26815,1,
220,20,2,1133,26827,1,
220,33,4,1087,26827,1,
201,1055,10,967,26828,1,
45,348,1,1012,26834,1,
45,651,12,945,26834,1,
131,16,6,922,26838,1,
161,257,6,1124,26858,1,
161,0,4,945,26858,1,
161,12,6,945,26858,1,
161,-1,-1,-999,26858,2,global
72,65,6,1147,26870,1,
64,23,7,1149,26877,1,
64,404,6,945,26877,1,
310,384,12,1093,26896,1,
196,282,2,1087,26897,1,
196,866,3,1144,26897,1,
260,43,2,1144,26904,1,
22,273,1,1012,26912,1,
22,425,9,1086,26912,1,
194,60,2,1087,26926,1,
259,63,9,1093,26928,1,
6,85,6,1137,26939,1,
26,241,5,1124,26943,1,
26,248,4,1093,26943,1,
26,-1,-1,-999,26943,2,global
142,420,2,922,26952,1,
221,81,5,1093,26955,1,
221,248,2,1093,26955,1,
183,1656,10,1137,26956,1,
18,713,6,1139,26967,1,
108,300,6,1137,26967,1,
108,-1,-1,-999,26967,2,global
245,300,1,1137,26972,1,
281,30,6,1093,26978,1,
174,488,2,922,26992,1,
133,107,11,1091,27000,1,
240,61,7,1134,27013,1,
323,144,3,1152,27015,1,
264,245,2,1093,27022,1,
160,811,1,1087,27024,1,
325,342,1,1149,27030,1,
47,1405,2,1012,27057,1,
198,88,1,945,27063,1,
309,245,11,1163,27076,1,
2,317,8,1085,27077,1,
71,1878,8,1091,27077,1,
233,183,10,1083,27095,1,
128,58,4,1160,27103,1,
98,395,5,850,27103,1,
98,-1,-1,-999,27103,2,global
258,62,6,1091,27107,1,
104,430,4,1091,27116,1,
85,429,12,1154,27122,1,
169,5,6,1151,27124,1,
169,58,2,1151,27124,1,
162,0,6,1091,27127,1,
162,-1,-1,-999,27127,2,global
18,396,8,1153,27139,1,
324,495,4,1091,27141,1,
192,547,7,1157,27150,1,
305,171,3,1157,27158,1,
99,3,6,1128,27178,1,
99,109,9,1135,27178,1,
131,341,4,1155,27181,1,
131,-1,-1,-999,27181,2,global
105,104,8,1151,27203,1,
105,255,9,1128,27203,1,
227,51,7,1151,27225,1,
227,275,8,1128,27225,1,
227,-1,-1,-999,27225,2,global
69,832,10,959,27233,1,
229,252,2,1091,27239,1,
108,300,1,1137,27251,1,
156,16,10,1171,27252,1,
199,37,6,1164,27255,1,
199,37,7,1128,27255,1,
199,272,8,1135,27255,1,
327,808,8,1171,27266,1,
235,5,12,1135,27282,1,
235,56,7,1164,27282,1,
258,35,6,1171,27285,1,
296,44,6,1171,27297,1,
125,179,5,1164,27300,1,
125,179,7,1170,27300,1,
114,27,11,1172,27315,1,
323,144,6,1158,27326,1,
323,323,12,1170,27326,1,
146,381,5,1167,27326,1,
42,446,9,1128,27347,1,
42,252,5,1135,27347,1,
154,968,11,1172,27350,1,
98,341,5,1155,27358,1,
98,-1,-1,-999,27358,2,global
74,21,4,1164,27364,1,
74,29,6,1170,27364,1,
33,37,10,1072,27367,1,
309,314,4,1154,27378,1,
178,315,6,1170,27382,1,
178,235,6,1170,27382,1,
150,544,11,1072,27394,1,
2,546,7,1151,27395,1,
130,808,1,1171,27402,1,
130,-1,-1,-999,27402,2,global
266,7,7,1072,27407,1,
187,73,2,1128,27411,1,
187,0,8,1170,27411,1,
187,-1,-1,-999,27411,2,global
238,607,7,1170,27424,1,
235,438,7,762,27441,1,
101,1763,12,1165,27445,1,
26,248,6,1135,27455,1,
272,76,9,1110,27461,1,
300,39,6,1072,27463,1,
300,4,6,1165,27463,1,
169,397,6,1170,27468,1,
228,1292,7,1118,27476,1,
268,284,4,1169,27492,1,
268,-1,-1,-999,27492,2,global
324,6,6,1158,27492,1,
324,-1,-1,-999,27492,2,global
11,215,8,1082,27506,1,
321,6,9,1165,27513,1,
321,64,8,1165,27513,1,
321,80,10,1165,27513,1,
321,-1,-1,-999,27513,2,global
230,123,5,1128,27516,1,
258,577,6,1165,27524,1,
153,320,5,1072,27540,1,
91,13,11,1078,27543,1,
91,157,8,1078,27543,1,
3,83,4,1164,27553,1,
263,18,8,1078,27572,1,
263,152,4,1078,27572,1,
260,25,11,983,27577,1,
41,72,5,1072,27578,1,
8,279,10,1078,27588,1,
334,309,5,1165,27605,1,
290,35,12,983,27605,1,
290,8,5,983,27605,1,
206,21,6,1130,27614,1,
206,161,12,1075,27614,1,
131,246,4,1072,27628,1,
155,84,7,1078,27634,1,
155,8,6,1130,27634,1,
293,320,2,1072,27637,1,
227,50,4,1118,27650,1,
311,90,8,1130,27656,1,
311,68,7,1075,27656,1,
57,14,6,1130,27677,1,
57,34,4,1075,27677,1,
57,9,4,1075,27677,1,
136,1066,2,1072,27678,1,
235,403,11,983,27688,1,
145,880,7,1140,27693,1,
140,38,6,1078,27702,1,
140,35,6,1097,27702,1,
140,33,5,1097,27702,1,
135,736,6,983,27710,1,
113,190,4,1078,27721,1,
113,267,8,1075,27721,1,
15,68,9,1097,27736,1,
161,0,9,1117,27738,1,
161,-1,-1,-999,27738,2,global
275,570,2,1117,27752,1,
275,385,6,1117,27752,1,
201,1497,10,1130,27752,1,
33,37,1,1117,27757,1,
160,453,8,1078,27766,1,
260,150,4,1156,27770,1,
177,43,4,1075,27780,1,
177,126,4,1075,27780,1,
35,99,8,704,27787,1,
35,56,6,704,27787,1,
35,181,4,704,27787,1,
215,232,4,1135,27794,1,
215,100,4,1075,27794,1,
6,99,10,640,27803,1,
264,103,4,983,27803,1,
37,5,2,1130,27805,1,
37,5,4,1075,27805,1,
256,950,8,1075,27819,1,
99,229,2,640,27829,1,
99,297,10,704,27829,1,
99,-1,-1,-999,27829,2,global
156,27,12,704,27848,1,
59,60,6,636,27854,1,
59,77,3,636,27854,1,
59,71,4,636,27854,1,
59,7,12,636,27854,1,
140,38,4,983,27858,1,
36,411,7,704,27871,1,
36,63,8,1174,27871,1,
46,355,12,636,27877,1,
46,21,4,636,27877,1,
170,1607,11,704,27888,1,
225,464,2,983,27892,1,
166,91,9,636,27897,1,
166,164,4,636,27897,1,
256,1184,8,640,27911,1,
238,332,12,636,27919,1,
238,41,3,636,27919,1,
203,259,1,640,27928,1,
203,428,9,640,27928,1,
179,695,8,636,27933,1,
42,622,2,1156,27943,1,
110,290,2,704,27944,1,
110,423,8,1174,27944,1,
145,85,2,1078,27948,1,
145,5,7,636,27948,1,
270,259,4,640,27958,1,
270,132,4,704,27958,1,
174,168,8,636,27962,1,
330,421,7,640,27972,1,
330,6,1,704,27972,1,
309,242,5,1075,27976,1,
309,313,3,636,27976,1,
108,72,4,857,27980,1,
108,316,8,857,27980,1,
108,243,6,857,27980,1,
326,267,1,1075,27990,1,
326,610,7,636,27990,1,
11,124,7,1174,27990,1,
6,226,6,704,28002,1,
271,275,1,1128,28002,1,
271,36,6,636,28002,1,
26,434,7,636,28015,1,
140,31,6,704,28028,1,
90,1842,7,636,28028,1,
25,361,6,636,28039,1,
272,904,6,640,28040,1,
272,-1,-1,-999,28040,2,global
304,121,6,1078,28051,1,
320,451,6,1130,28063,1,
286,239,9,857,28069,1,
286,25,11,654,28069,1,
144,1104,6,704,28082,1,
260,43,6,1125,28088,1,
260,25,6,1125,28088,1,
263,8,5,704,28093,1,
233,54,3,857,28095,1,
233,316,3,857,28095,1,
233,183,12,654,28095,1,
254,517,3,1078,28101,1,
254,108,6,1125,28101,1,
196,391,4,704,28102,1,
1,461,4,1174,28111,1,
63,26,8,1125,28124,1,
63,22,10,1125,28124,1,
76,285,3,1078,28132,1,
76,340,2,1078,28132,1,
174,461,10,1146,28133,1,
200,793,6,636,28142,1,
200,-1,-1,-999,28142,2,global
109,293,8,1125,28154,1,
262,56,4,1146,28159,1,
268,425,5,1125,28164,1,
201,37,7,654,28170,1,
201,81,6,654,28170,1,
161,0,8,1146,28173,1,
161,-1,-1,-999,28173,2,global
214,579,3,1128,28174,1,
214,204,2,1125,28174,1,
191,59,4,1078,28183,1,
124,297,1,704,28185,1,
124,95,3,1174,28185,1,
194,240,3,857,28193,1,
194,963,8,857,28193,1,
156,415,2,1170,28198,1,
259,91,3,704,28199,1,
192,412,4,1146,28208,1,
297,30,6,895,28236,1,
297,8,6,895,28236,1,
30,298,10,654,28247,1,
146,31,6,895,28261,1,
146,37,12,895,28261,1,
321,75,5,1042,28272,1,
193,798,11,895,28279,1,
130,366,2,1130,28285,1,
57,9,7,1121,28308,1,
57,216,10,1121,28308,1,
57,34,9,1121,28308,1,
140,38,5,654,28312,1,
142,118,6,1049,28315,1,
142,19,10,1049,28315,1,
142,108,5,1049,28315,1,
272,76,8,857,28326,1,
266,50,10,1121,28336,1,
266,66,10,1121,28336,1,
206,161,10,1049,28359,1,
206,21,4,1127,28359,1,
206,60,1,1127,28359,1,
206,82,4,1101,28359,1,
206,96,6,1101,28359,1,
206,1,8,1101,28359,1,
290,263,8,1121,28372,1,
290,35,6,1021,28372,1,
290,876,12,1021,28372,1,
85,263,4,654,28382,1,
88,714,10,1042,28388,1,
233,54,4,1101,28396,1,
233,316,5,1101,28396,1,
233,468,10,1101,28396,1,
233,39,8,1101,28396,1,
77,963,4,857,28402,1,
174,157,2,1121,28416,1,
174,109,9,1121,28416,1,
174,133,9,1021,28416,1,
150,201,8,1127,28431,1,
150,201,9,1101,28431,1,
150,11,9,1101,28431,1,
197,475,8,1121,28445,1,
197,45,4,1021,28445,1,
197,19,8,1021,28445,1,
9,219,3,857,28446,1,
329,5,2,895,28465,1,
329,5,10,1101,28465,1,
329,18,5,1049,28465,1,
329,619,8,1101,28465,1,
268,240,3,857,28468,1,
215,41,6,1121,28470,1,
215,41,6,1021,28470,1,
215,2,6,1021,28470,1,
215,-1,-1,-999,28471,2,global
93,143,6,1121,28493,1,
93,444,9,1121,28493,1,
156,131,8,895,28494,1,
156,16,12,1101,28494,1,
264,167,2,857,28501,1,
170,24,8,1121,28514,1,
170,102,5,1121,28514,1,
170,254,1,1166,28514,1,
285,364,2,654,28515,1,
285,-1,-1,-999,28515,2,global
308,31,12,1127,28521,1,
308,276,4,1127,28521,1,
308,316,3,1101,28521,1,
3,33,6,1121,28532,1,
3,83,6,1021,28532,1,
201,128,8,1101,28546,1,
201,37,10,1101,28546,1,
152,117,12,1121,28558,1,
271,326,4,895,28570,1,
271,1651,12,1049,28570,1,
222,1170,2,1121,28575,1,
222,1062,9,1021,28575,1,
222,-1,-1,-999,28576,2,global
274,268,8,895,28591,1,
274,482,6,1127,28591,1,
115,38,2,1021,28595,1,
115,158,8,1166,28595,1,
337,1320,12,1104,28596,1,
291,804,9,1121,28610,1,
145,49,8,1104,28611,1,
187,18,3,1049,28611,1,
187,0,10,1101,28611,1,
143,191,6,1121,28622,1,
49,1758,6,895,28630,1,
49,445,6,1049,28630,1,
49,-1,-1,-999,28630,2,global
144,1104,6,1121,28634,1,
205,65,4,1127,28648,1,
205,259,8,1101,28648,1,
205,-1,-1,-999,28648,2,global
27,122,6,1021,28656,1,
107,97,5,1101,28665,1,
107,55,6,1101,28665,1,
30,577,10,1101,28682,1,
258,865,4,1104,28685,1,
157,291,5,1021,28687,1,
157,-1,-1,-999,28687,2,global
302,538,10,1127,28698,1,
138,254,4,1166,28706,1,
32,1296,8,1101,28712,1,
215,364,4,654,28712,1,
215,2,1,1104,28712,1,
215,-1,-1,-999,28713,2,global
194,285,4,1121,28715,1,
225,464,4,1121,28725,1,
122,117,8,1101,28726,1,
163,69,4,1104,28732,1,
335,99,6,1127,28740,1,
335,170,2,1101,28740,1,
91,326,2,895,28752,1,
91,240,5,1101,28752,1,
333,59,4,1121,28754,1,
339,119,6,1049,28767,1,
339,323,2,1101,28767,1,
107,291,3,1021,28775,1,
68,236,7,1049,28779,1,
229,42,3,1049,28792,1,
229,351,4,1101,28792,1,
229,-1,-1,-999,28792,2,global
