pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
183,3,14,5,831,0,0,0,12,12,99999,1,0,0.286,3.432,3674,0.6,0.5,313.116
183,3,15,5,1737,0,0,0,60,60,99999,1,0,0.167,10.02,3675,0.6,0.5,323.136
183,3,16,5,111,0,0,0,48,48,99999,1,0,0.678,32.544,3676,0.4,0.3,355.68
183,3,17,5,1509,0,0,0,24,24,99999,1,0,0.461,11.064,3677,0.6,0.5,366.744
183,3,18,5,1057,0,0,0,24,24,99999,1,0,1.359,32.616,3678,0.6,0.5,399.36
183,3,19,5,398,0,0,0,96,96,99999,1,0,0.132,12.672,3679,0.5,0.4,412.032
184,3,0,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,3680,0.4,0.3,47.736
184,3,1,5,2531,0,0,0,40,40,99999,0,0,0.15,6.0,3681,0.6,0.5,53.736
184,3,2,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,3682,0.4,0.3,60.216
184,3,3,5,1408,0,0,0,12,12,99999,0,0,0.302,3.624,3683,0.6,0.5,63.84
184,3,4,5,912,0,0,0,10,10,99999,0,0,0.303,3.03,3684,0.6,0.5,66.87
184,3,5,5,353,0,0,0,24,24,99999,0,0,0.208,4.992,3685,0.5,0.4,71.862
184,3,6,5,1565,0,0,0,36,36,99999,0,0,0.17,6.12,3686,0.6,0.5,77.982
184,3,7,5,1886,0,0,0,24,24,99999,0,0,0.25,6.0,3687,0.6,0.5,83.982
184,3,8,5,1610,0,0,0,24,24,99999,0,0,0.589,14.136,3688,0.6,0.5,98.118
184,3,9,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,3689,0.4,0.3,102.978
184,3,10,5,552,0,0,0,48,48,99999,1,0,0.687,32.976,3690,0.5,0.4,135.954
184,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,3691,0.4,0.3,145.954
184,3,12,5,2765,0,0,0,12,12,99999,1,0,1.923,23.076,3692,0.6,0.5,169.03
184,3,13,5,23,0,0,0,192,192,99999,1,0,0.277,53.184,3693,0.4,0.3,222.214
184,3,14,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,3694,0.4,0.3,227.206
184,3,15,5,889,0,0,0,6,6,99999,1,0,2.803,16.818,3695,0.6,0.5,244.024
184,3,16,5,2000,0,0,0,39,39,99999,1,0,0.5,19.5,3696,0.6,0.5,263.524
184,3,17,5,4240,0,0,0,288,288,99999,1,0,0.084,24.192,3697,0.6,0.5,287.716
184,3,18,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,3698,0.5,0.4,293.344
184,3,19,5,833,0,0,0,12,12,99999,1,0,0.308,3.696,3699,0.6,0.5,297.04
185,3,0,5,496,0,0,0,16,16,99999,0,0,2.209,35.344,3700,0.5,0.4,35.344
185,3,1,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,3701,0.5,0.4,40.972
185,3,2,5,3234,0,0,0,24,24,99999,0,0,0.342,8.208,3702,0.6,0.5,49.18
185,3,3,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,3703,0.5,0.4,50.542
185,3,4,5,1368,0,0,0,4,4,99999,0,0,1.0,4.0,3704,0.6,0.5,54.542
185,3,5,5,2999,0,0,0,24,24,99999,0,0,0.644,15.456,3705,0.6,0.5,69.998
185,3,6,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,3706,0.4,0.3,100.91
185,3,7,5,2875,0,0,0,12,12,99999,0,0,0.399,4.788,3707,0.6,0.5,105.698
185,3,8,5,3914,0,0,0,36,36,99999,0,0,0.653,23.508,3708,0.6,0.5,129.206
185,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3709,0.4,0.3,155.822
185,3,10,5,541,0,0,0,96,96,99999,1,0,0.34,32.64,3710,0.5,0.4,188.462
185,3,11,5,4282,0,0,0,24,24,99999,1,0,0.323,7.752,3711,0.6,0.5,196.214
185,3,12,5,3689,0,0,0,36,36,99999,1,0,0.774,27.864,3712,0.6,0.5,224.078
185,3,13,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,3713,0.5,0.4,254.178
185,3,14,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,3714,0.4,0.3,263.178
185,3,15,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,3715,0.4,0.3,293.178
185,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,3716,0.4,0.3,303.178
185,3,17,5,1071,0,0,0,6,6,99999,1,0,0.228,1.368,3717,0.6,0.5,304.546
185,3,18,5,2327,0,0,0,48,48,99999,1,0,0.678,32.544,3718,0.6,0.5,337.09
185,3,19,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,3719,0.4,0.3,383.122
186,3,0,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,3720,0.4,0.3,7.4
186,3,1,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,3721,0.4,0.3,12.26
186,3,2,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3722,0.4,0.3,22.26
186,3,3,5,2264,0,0,0,72,72,99999,0,0,0.174,12.528,3723,0.6,0.5,34.788
186,3,4,5,1800,0,0,0,12,12,99999,0,0,1.643,19.716,3724,0.6,0.5,54.504
186,3,5,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,3725,0.4,0.3,84.504
186,3,6,5,585,0,0,0,90,90,99999,0,0,0.101,9.09,3726,0.5,0.4,93.594
186,3,7,5,2853,0,0,0,24,24,99999,0,0,0.631,15.144,3727,0.6,0.5,108.738
186,3,8,5,1604,0,0,0,16,16,99999,0,0,0.494,7.904,3728,0.6,0.5,116.642
186,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,3729,0.5,0.4,131.642
186,3,10,5,2949,0,0,0,24,24,99999,1,0,0.042,1.008,3730,0.6,0.5,132.65
186,3,11,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,3731,0.5,0.4,136.16
186,3,12,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,3732,0.4,0.3,179.36
186,3,13,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,3733,0.5,0.4,209.46
186,3,14,5,1686,0,0,0,24,24,99999,1,0,0.327,7.848,3734,0.6,0.5,217.308
186,3,15,5,2216,0,0,0,48,48,99999,1,0,0.833,39.984,3735,0.6,0.5,257.292
186,3,16,5,798,0,0,0,30,30,99999,1,0,0.2,6.0,3736,0.6,0.5,263.292
186,3,17,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,3737,0.4,0.3,300.252
186,3,18,5,324,0,0,0,192,192,99999,1,0,0.164,31.488,3738,0.5,0.4,331.74
186,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,3739,0.4,0.3,341.74
187,3,0,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,3740,0.4,0.3,29.856
187,3,1,5,498,0,0,0,12,12,99999,0,0,2.138,25.656,3741,0.5,0.4,55.512
187,3,2,5,3710,0,0,0,48,48,99999,0,0,0.417,20.016,3742,0.6,0.5,75.528
187,3,3,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,3743,0.5,0.4,79.178
187,3,4,5,3440,0,0,0,48,48,99999,0,0,0.471,22.608,3744,0.6,0.5,101.786
187,3,5,5,3618,0,0,0,48,48,99999,0,0,0.165,7.92,3745,0.6,0.5,109.706
187,3,6,5,925,0,0,0,12,12,99999,0,0,0.12,1.44,3746,0.6,0.5,111.146
187,3,7,5,801,0,0,0,8,8,99999,0,0,0.514,4.112,3747,0.6,0.5,115.258
187,3,8,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,3748,0.4,0.3,125.878
187,3,9,5,4362,0,0,0,126,126,99999,0,0,0.283,35.658,3749,0.6,0.5,161.536
187,3,10,5,385,0,0,0,12,12,99999,1,0,1.817,21.804,3750,0.5,0.4,183.34
187,3,11,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,3751,0.4,0.3,209.404
187,3,12,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,3752,0.4,0.3,243.244
187,3,13,5,3330,0,0,0,12,12,99999,1,0,2.717,32.604,3753,0.6,0.5,275.848
187,3,14,5,1959,0,0,0,4,4,99999,1,0,4.788,19.152,3754,0.6,0.5,295.0
187,3,15,5,3965,0,0,0,48,48,99999,1,0,0.149,7.152,3755,0.6,0.5,302.152
187,3,16,5,3372,0,0,0,32,32,99999,1,0,0.175,5.6,3756,0.6,0.5,307.752
187,3,17,5,1035,0,0,0,6,6,99999,1,0,0.207,1.242,3757,0.6,0.5,308.994
187,3,18,5,2198,0,0,0,80,80,99999,1,0,0.19,15.2,3758,0.6,0.5,324.194
187,3,19,5,2503,0,0,0,108,108,99999,1,0,0.164,17.712,3759,0.6,0.5,341.906
188,3,0,5,2505,0,0,0,34,34,99999,0,0,0.175,5.95,3760,0.6,0.5,5.95
188,3,1,5,3461,0,0,0,4,4,99999,0,0,4.95,19.8,3761,0.6,0.5,25.75
188,3,2,5,3557,0,0,0,45,45,99999,0,0,0.585,26.325,3762,0.6,0.5,52.075
188,3,3,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,3763,0.4,0.3,61.795
188,3,4,5,601,0,0,0,216,216,99999,0,0,0.165,35.64,3764,0.5,0.4,97.435
188,3,5,5,3610,0,0,0,140,140,99999,0,0,0.063,8.82,3765,0.6,0.5,106.255
188,3,6,5,613,0,0,0,24,24,99999,0,0,0.27,6.48,3766,0.5,0.4,112.735
188,3,7,5,4058,0,0,0,12,12,99999,0,0,1.583,18.996,3767,0.6,0.5,131.731
188,3,8,5,1806,0,0,0,30,30,99999,0,0,0.137,4.11,3768,0.6,0.5,135.841
188,3,9,5,1839,0,0,0,12,12,99999,0,0,0.856,10.272,3769,0.6,0.5,146.113
188,3,10,5,2199,0,0,0,60,60,99999,1,0,0.749,44.94,3770,0.6,0.5,191.053
188,3,11,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,3771,0.5,0.4,216.653
188,3,12,5,2158,0,0,0,12,12,99999,1,0,0.916,10.992,3772,0.6,0.5,227.645
188,3,13,5,3916,0,0,0,12,12,99999,1,0,2.113,25.356,3773,0.6,0.5,253.001
188,3,14,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,3774,0.5,0.4,257.001
188,3,15,5,1394,0,0,0,6,6,99999,1,0,3.014,18.084,3775,0.6,0.5,275.085
188,3,16,5,1328,0,0,0,24,24,99999,1,0,1.023,24.552,3776,0.6,0.5,299.637
188,3,17,5,3165,0,0,0,4,4,99999,1,0,1.0,4.0,3777,0.6,0.5,303.637
188,3,18,5,4063,0,0,0,216,216,99999,1,0,0.205,44.28,3778,0.6,0.5,347.917
188,3,19,5,947,0,0,0,20,20,99999,1,0,0.322,6.44,3779,0.6,0.5,354.357
189,3,0,5,4054,0,0,0,168,168,99999,0,0,0.065,10.92,3780,0.6,0.5,10.92
189,3,1,5,3438,0,0,0,24,24,99999,0,0,1.125,27.0,3781,0.6,0.5,37.92
189,3,2,5,4234,0,0,0,72,72,99999,0,0,0.642,46.224,3782,0.6,0.5,84.144
189,3,3,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,3783,0.5,0.4,85.506
189,3,4,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3784,0.4,0.3,88.506
189,3,5,5,3429,0,0,0,36,36,99999,0,0,0.348,12.528,3785,0.6,0.5,101.034
189,3,6,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,3786,0.5,0.4,116.034
189,3,7,5,241,0,0,0,12,12,99999,0,0,0.42,5.04,3787,0.5,0.4,121.074
189,3,8,5,1347,0,0,0,24,24,99999,0,0,0.4,9.6,3788,0.6,0.5,130.674
189,3,9,5,2367,0,0,0,12,12,99999,0,0,0.252,3.024,3789,0.6,0.5,133.698
189,3,10,5,2557,0,0,0,12,12,99999,1,0,0.167,2.004,3790,0.6,0.5,135.702
189,3,11,5,4152,0,0,0,252,252,99999,1,0,0.109,27.468,3791,0.6,0.5,163.17
189,3,12,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,3792,0.4,0.3,171.37
189,3,13,5,2671,0,0,0,4,4,99999,1,0,1.415,5.66,3793,0.6,0.5,177.03
189,3,14,5,1501,0,0,0,12,12,99999,1,0,1.383,16.596,3794,0.6,0.5,193.626
189,3,15,5,1847,0,0,0,120,120,99999,1,0,0.06,7.2,3795,0.6,0.5,200.826
189,3,16,5,718,0,0,0,40,40,99999,1,0,0.757,30.28,3796,0.5,0.4,231.106
189,3,17,5,377,0,0,0,12,12,99999,1,0,2.035,24.42,3797,0.5,0.4,255.526
189,3,18,5,375,0,0,0,6,6,99999,1,0,0.242,1.452,3798,0.5,0.4,256.978
189,3,19,5,3239,0,0,0,12,12,99999,1,0,2.033,24.396,3799,0.6,0.5,281.374
190,3,0,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,3800,0.4,0.3,32.064
190,3,1,5,3831,0,0,0,48,48,99999,0,0,0.193,9.264,3801,0.6,0.5,41.328
190,3,2,5,3749,0,0,0,216,216,99999,0,0,0.221,47.736,3802,0.6,0.5,89.064
190,3,3,5,3006,0,0,0,36,36,99999,0,0,0.703,25.308,3803,0.6,0.5,114.372
190,3,4,5,3509,0,0,0,36,36,99999,0,0,0.433,15.588,3804,0.6,0.5,129.96
190,3,5,5,3381,0,0,0,80,80,99999,0,0,0.058,4.64,3805,0.6,0.5,134.6
190,3,6,5,2504,0,0,0,12,12,99999,0,0,1.97,23.64,3806,0.6,0.5,158.24
190,3,7,5,1090,0,0,0,13,13,99999,0,0,2.0,26.0,3807,0.6,0.5,184.24
190,3,8,5,4014,0,0,0,144,144,99999,0,0,0.029,4.176,3808,0.6,0.5,188.416
190,3,9,5,3991,0,0,0,78,78,99999,0,0,0.133,10.374,3809,0.6,0.5,198.79
190,3,10,5,3756,0,0,0,3,3,99999,1,0,0.2,0.6,3810,0.6,0.5,199.39
190,3,11,5,1123,0,0,0,10,10,99999,1,0,0.354,3.54,3811,0.6,0.5,202.93
190,3,12,5,917,0,0,0,45,45,99999,1,0,0.525,23.625,3812,0.6,0.5,226.555
190,3,13,5,834,0,0,0,6,6,99999,1,0,0.425,2.55,3813,0.6,0.5,229.105
190,3,14,5,630,0,0,0,24,24,99999,1,0,0.65,15.6,3814,0.5,0.4,244.705
190,3,15,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3815,0.4,0.3,254.705
190,3,16,5,4377,0,0,0,24,24,99999,1,0,0.416,9.984,3816,0.6,0.5,264.689
190,3,17,5,2093,0,0,0,24,24,99999,1,0,0.908,21.792,3817,0.6,0.5,286.481
190,3,18,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,3818,0.4,0.3,305.705
190,3,19,5,4277,0,0,0,48,48,99999,1,0,0.264,12.672,3819,0.6,0.5,318.377
191,3,0,5,2577,0,0,0,240,240,99999,0,0,0.106,25.44,3820,0.6,0.5,25.44
191,3,1,5,790,0,0,0,72,72,99999,0,0,0.4,28.8,3821,0.5,0.4,54.24
191,3,2,5,1822,0,0,0,24,24,99999,0,0,1.278,30.672,3822,0.6,0.5,84.912
191,3,3,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,3823,0.4,0.3,118.752
191,3,4,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,3824,0.4,0.3,164.784
191,3,5,5,4170,0,0,0,12,12,99999,0,0,2.073,24.876,3825,0.6,0.5,189.66
191,3,6,5,1277,0,0,0,12,12,99999,0,0,0.272,3.264,3826,0.6,0.5,192.924
191,3,7,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,3827,0.5,0.4,216.524
191,3,8,5,3744,0,0,0,48,48,99999,0,0,0.367,17.616,3828,0.6,0.5,234.14
191,3,9,5,2022,0,0,0,12,12,99999,0,0,0.533,6.396,3829,0.6,0.5,240.536
191,3,10,5,1617,0,0,0,40,40,99999,1,0,0.326,13.04,3830,0.6,0.5,253.576
191,3,11,5,977,0,0,0,8,8,99999,1,0,0.698,5.584,3831,0.6,0.5,259.16
191,3,12,5,1864,0,0,0,4,4,99999,1,0,3.395,13.58,3832,0.6,0.5,272.74
191,3,13,5,2690,0,0,0,72,72,99999,1,0,0.061,4.392,3833,0.6,0.5,277.132
191,3,14,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,3834,0.4,0.3,285.132
191,3,15,5,341,0,0,0,5,5,99999,1,0,0.74,3.7,3835,0.5,0.4,288.832
191,3,16,5,721,0,0,0,120,120,99999,1,0,0.263,31.56,3836,0.5,0.4,320.392
191,3,17,5,125,0,0,0,120,120,99999,1,0,0.265,31.8,3837,0.4,0.3,352.192
191,3,18,5,1659,0,0,0,20,20,99999,1,0,0.603,12.06,3838,0.6,0.5,364.252
191,3,19,5,2919,0,0,0,12,12,99999,1,0,0.315,3.78,3839,0.6,0.5,368.032
192,3,0,5,2843,0,0,0,36,36,99999,0,0,0.438,15.768,3840,0.6,0.5,15.768
192,3,1,5,3116,0,0,0,96,96,99999,0,0,0.139,13.344,3841,0.6,0.5,29.112
192,3,2,5,1122,0,0,0,4,4,99999,0,0,4.54,18.16,3842,0.6,0.5,47.272
192,3,3,5,468,0,0,0,24,24,99999,0,0,1.35,32.4,3843,0.5,0.4,79.672
192,3,4,5,2854,0,0,0,12,12,99999,0,0,1.192,14.304,3844,0.6,0.5,93.976
192,3,5,5,244,0,0,0,36,36,99999,0,0,0.175,6.3,3845,0.5,0.4,100.276
192,3,6,5,2403,0,0,0,24,24,99999,0,0,0.148,3.552,3846,0.6,0.5,103.828
192,3,7,5,4023,0,0,0,48,48,99999,0,0,0.55,26.4,3847,0.6,0.5,130.228
192,3,8,5,280,0,0,0,37,37,99999,0,0,0.2,7.4,3848,0.5,0.4,137.628
192,3,9,5,4223,0,0,0,12,12,99999,0,0,0.525,6.3,3849,0.6,0.5,143.928
192,3,10,5,3583,0,0,0,30,30,99999,1,0,0.1,3.0,3850,0.6,0.5,146.928
192,3,11,5,2638,0,0,0,48,48,99999,1,0,0.056,2.688,3851,0.6,0.5,149.616
192,3,12,5,3447,0,0,0,12,12,99999,1,0,1.039,12.468,3852,0.6,0.5,162.084
192,3,13,5,3034,0,0,0,4,4,99999,1,0,4.708,18.832,3853,0.6,0.5,180.916
192,3,14,5,99,0,0,0,120,120,99999,1,0,0.284,34.08,3854,0.4,0.3,214.996
192,3,15,5,3576,0,0,0,36,36,99999,1,0,0.598,21.528,3855,0.6,0.5,236.524
192,3,16,5,208,0,0,0,37,37,99999,1,0,0.2,7.4,3856,0.4,0.3,243.924
192,3,17,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,3857,0.4,0.3,250.404
192,3,18,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,3858,0.4,0.3,253.62
192,3,19,5,1434,0,0,0,120,120,99999,1,0,0.085,10.2,3859,0.6,0.5,263.82
193,3,0,5,1349,0,0,0,6,6,99999,0,0,2.747,16.482,3860,0.6,0.5,16.482
193,3,1,5,2256,0,0,0,72,72,99999,0,0,0.619,44.568,3861,0.6,0.5,61.05
193,3,2,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,3862,0.5,0.4,85.05
193,3,3,5,1200,0,0,0,12,12,99999,0,0,0.249,2.988,3863,0.6,0.5,88.038
193,3,4,5,2034,0,0,0,24,24,99999,0,0,0.559,13.416,3864,0.6,0.5,101.454
193,3,5,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,3865,0.4,0.3,109.074
193,3,6,5,1602,0,0,0,127,127,99999,0,0,0.4,50.8,3866,0.6,0.5,159.874
193,3,7,5,2849,0,0,0,96,96,99999,0,0,0.065,6.24,3867,0.6,0.5,166.114
193,3,8,5,1635,0,0,0,96,96,99999,0,0,0.242,23.232,3868,0.6,0.5,189.346
193,3,9,5,231,0,0,0,10,10,99999,0,0,0.333,3.33,3869,0.5,0.4,192.676
193,3,10,5,2817,0,0,0,12,12,99999,1,0,0.4,4.8,3870,0.6,0.5,197.476
193,3,11,5,4194,0,0,0,33,33,99999,1,0,0.2,6.6,3871,0.6,0.5,204.076
193,3,12,5,143,0,0,0,192,192,99999,1,0,0.281,53.952,3872,0.4,0.3,258.028
193,3,13,5,4251,0,0,0,168,168,99999,1,0,0.145,24.36,3873,0.6,0.5,282.388
193,3,14,5,244,0,0,0,36,36,99999,1,0,0.175,6.3,3874,0.5,0.4,288.688
193,3,15,5,105,0,0,0,120,120,99999,1,0,0.283,33.96,3875,0.4,0.3,322.648
193,3,16,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,3876,0.4,0.3,354.648
193,3,17,5,4192,0,0,0,33,33,99999,1,0,0.2,6.6,3877,0.6,0.5,361.248
193,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3878,0.4,0.3,371.248
193,3,19,5,1186,0,0,0,96,96,99999,1,0,0.05,4.8,3879,0.6,0.5,376.048
194,3,0,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,3880,,,0.0
194,3,1,5,1856,0,0,0,484,484,99999,0,0,0.534,258.456,3881,0.6,0.5,258.456
194,3,2,5,4380,0,0,0,1,1,99999,0,0,0.095,0.095,3882,0.6,0.5,258.551
194,3,3,5,1983,0,0,0,288,288,99999,0,0,0.084,24.192,3883,0.6,0.5,282.743
194,3,4,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,3884,0.5,0.4,312.843
194,3,5,5,976,0,0,0,4,4,99999,0,0,5.35,21.4,3885,0.6,0.5,334.243
194,3,6,5,2220,0,0,0,72,72,99999,0,0,0.505,36.36,3886,0.6,0.5,370.603
194,3,7,5,726,0,0,0,96,96,99999,0,0,0.408,39.168,3887,0.5,0.4,409.771
194,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3888,0.4,0.3,419.771
194,3,9,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,3889,,,419.771
194,3,10,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,3890,0.4,0.3,423.371
194,3,11,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,3891,0.5,0.4,450.047
194,3,12,5,246,0,0,0,10,10,99999,1,0,0.7,7.0,3892,0.5,0.4,457.047
194,3,13,5,1833,0,0,0,8,8,99999,1,0,2.68,21.44,3893,0.6,0.5,478.487
194,3,14,5,107,0,0,0,160,160,99999,1,0,0.05,8.0,3894,0.4,0.3,486.487
194,3,15,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,3895,0.5,0.4,489.56
194,3,16,5,540,0,0,0,336,336,99999,1,0,0.142,47.712,3896,0.5,0.4,537.272
194,3,17,5,1206,0,0,0,24,24,99999,1,0,0.335,8.04,3897,0.6,0.5,545.312
194,3,18,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,3898,0.4,0.3,575.072
194,3,19,5,986,0,0,0,8,8,99999,1,0,3.112,24.896,3899,0.6,0.5,599.968
195,3,0,5,3224,0,0,0,12,12,99999,0,0,0.658,7.896,3900,0.6,0.5,7.896
195,3,1,5,3387,0,0,0,12,12,99999,0,0,1.298,15.576,3901,0.6,0.5,23.472
195,3,2,5,1873,0,0,0,4,4,99999,0,0,5.0,20.0,3902,0.6,0.5,43.472
195,3,3,5,3318,0,0,0,13,13,99999,0,0,3.0,39.0,3903,0.6,0.5,82.472
195,3,4,5,609,0,0,0,96,96,99999,0,0,0.371,35.616,3904,0.5,0.4,118.088
195,3,5,5,1706,0,0,0,36,36,99999,0,0,0.966,34.776,3905,0.6,0.5,152.864
195,3,6,5,3191,0,0,0,30,30,99999,0,0,0.9,27.0,3906,0.6,0.5,179.864
195,3,7,5,2507,0,0,0,12,12,99999,0,0,2.243,26.916,3907,0.6,0.5,206.78
195,3,8,5,4137,0,0,0,144,144,99999,0,0,0.031,4.464,3908,0.6,0.5,211.244
195,3,9,5,1794,0,0,0,3,3,99999,0,0,0.2,0.6,3909,0.6,0.5,211.844
195,3,10,5,241,0,0,0,12,12,99999,1,0,0.42,5.04,3910,0.5,0.4,216.884
195,3,11,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,3911,0.4,0.3,250.724
195,3,12,5,2028,0,0,0,8,8,99999,1,0,0.501,4.008,3912,0.6,0.5,254.732
195,3,13,5,4078,0,0,0,108,108,99999,1,0,0.083,8.964,3913,0.6,0.5,263.696
195,3,14,5,4302,0,0,0,33,33,99999,1,0,0.2,6.6,3914,0.6,0.5,270.296
195,3,15,5,793,0,0,0,6,6,99999,1,0,5.475,32.85,3915,0.6,0.5,303.146
195,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3916,0.4,0.3,329.762
195,3,17,5,2244,0,0,0,24,24,99999,1,0,0.619,14.856,3917,0.6,0.5,344.618
195,3,18,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,3918,0.4,0.3,375.002
195,3,19,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,3919,0.4,0.3,405.002
196,3,0,5,1857,0,0,0,13,13,99999,0,0,1.5,19.5,3920,0.6,0.5,19.5
196,3,1,5,253,0,0,0,12,12,99999,0,0,0.334,4.008,3921,0.5,0.4,23.508
196,3,2,5,2863,0,0,0,120,120,99999,0,0,0.292,35.04,3922,0.6,0.5,58.548
196,3,3,5,2836,0,0,0,12,12,99999,0,0,0.467,5.604,3923,0.6,0.5,64.152
196,3,4,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,3924,0.5,0.4,69.78
196,3,5,5,3228,0,0,0,18,18,99999,0,0,1.056,19.008,3925,0.6,0.5,88.788
196,3,6,5,484,0,0,0,48,48,99999,0,0,0.575,27.6,3926,0.5,0.4,116.388
196,3,7,5,2235,0,0,0,36,36,99999,0,0,0.851,30.636,3927,0.6,0.5,147.024
196,3,8,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,3928,0.4,0.3,166.248
196,3,9,5,2016,0,0,0,24,24,99999,0,0,1.193,28.632,3929,0.6,0.5,194.88
196,3,10,5,1716,0,0,0,2,2,99999,1,0,4.0,8.0,3930,0.6,0.5,202.88
196,3,11,5,3070,0,0,0,12,12,99999,1,0,1.152,13.824,3931,0.6,0.5,216.704
196,3,12,5,200,0,0,0,38,38,99999,1,0,0.2,7.6,3932,0.4,0.3,224.304
196,3,13,5,720,0,0,0,48,48,99999,1,0,0.674,32.352,3933,0.5,0.4,256.656
196,3,14,5,4142,0,0,0,96,96,99999,1,0,0.405,38.88,3934,0.6,0.5,295.536
196,3,15,5,397,0,0,0,192,192,99999,1,0,0.169,32.448,3935,0.5,0.4,327.984
196,3,16,5,2493,0,0,0,24,24,99999,1,0,0.925,22.2,3936,0.6,0.5,350.184
196,3,17,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,3937,0.4,0.3,360.184
196,3,18,5,693,0,0,0,24,24,99999,1,0,0.643,15.432,3938,0.5,0.4,375.616
196,3,19,5,2466,0,0,0,72,72,99999,1,0,0.394,28.368,3939,0.6,0.5,403.984
197,3,0,5,340,0,0,0,12,12,99999,0,0,0.366,4.392,3940,0.5,0.4,4.392
197,3,1,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,3941,0.4,0.3,38.352
197,3,2,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,3942,0.4,0.3,43.344
197,3,3,5,2439,0,0,0,36,36,99999,0,0,0.639,23.004,3943,0.6,0.5,66.348
197,3,4,5,779,0,0,0,33,33,99999,0,0,0.2,6.6,3944,0.5,0.4,72.948
197,3,5,5,770,0,0,0,96,96,99999,0,0,0.37,35.52,3945,0.5,0.4,108.468
197,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,3946,0.5,0.4,123.468
197,3,7,5,860,0,0,0,4,4,99999,0,0,1.0,4.0,3947,0.6,0.5,127.468
