pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
201,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4024,0.4,0.3,131.124
201,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,4025,0.4,0.3,136.708
201,3,6,5,163,0,0,0,168,168,99999,0,0,0.208,34.944,4026,0.4,0.3,171.652
201,3,7,5,210,0,0,0,24,24,99999,0,0,1.465,35.16,4027,0.4,0.3,206.812
201,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4028,0.4,0.3,216.812
201,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4029,0.4,0.3,254.812
201,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4030,0.4,0.3,262.412
201,3,11,5,383,0,0,0,13,13,99999,1,0,2.0,26.0,4031,0.4,0.3,288.412
201,3,12,5,501,0,0,0,144,144,99999,1,0,0.244,35.136,4032,0.4,0.3,323.548
201,3,13,5,628,0,0,0,4,4,99999,1,0,4.365,17.46,4033,0.5,0.4,341.008
201,3,14,5,871,0,0,0,24,24,99999,1,0,0.654,15.696,4034,0.5,0.4,356.704
201,3,15,5,1199,0,0,0,24,24,99999,1,0,0.808,19.392,4035,0.5,0.4,376.096
201,3,16,5,1555,0,0,0,18,18,99999,1,0,0.167,3.006,4036,0.5,0.4,379.102
201,3,17,5,1875,0,0,0,36,36,99999,1,0,0.41,14.76,4037,0.6,0.5,393.862
201,3,18,5,2248,0,0,0,36,36,99999,1,0,0.451,16.236,4038,0.6,0.5,410.098
201,3,19,5,2625,0,0,0,90,90,99999,1,0,0.114,10.26,4039,0.6,0.5,420.358
202,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4040,0.4,0.3,33.84
202,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4041,0.4,0.3,60.456
202,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,4042,0.4,0.3,94.296
202,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,4043,0.4,0.3,101.124
202,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4044,0.4,0.3,131.124
202,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,4045,0.4,0.3,136.708
202,3,6,5,163,0,0,0,168,168,99999,0,0,0.208,34.944,4046,0.4,0.3,171.652
202,3,7,5,211,0,0,0,10,10,99999,0,0,0.346,3.46,4047,0.4,0.3,175.112
202,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4048,0.4,0.3,185.112
202,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4049,0.4,0.3,223.112
202,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4050,0.4,0.3,230.712
202,3,11,5,383,0,0,0,13,13,99999,1,0,2.0,26.0,4051,0.4,0.3,256.712
202,3,12,5,502,0,0,0,24,24,99999,1,0,0.063,1.512,4052,0.4,0.3,258.224
202,3,13,5,629,0,0,0,8,8,99999,1,0,4.302,34.416,4053,0.5,0.4,292.64
202,3,14,5,871,0,0,0,24,24,99999,1,0,0.654,15.696,4054,0.5,0.4,308.336
202,3,15,5,1200,0,0,0,48,48,99999,1,0,0.85,40.8,4055,0.5,0.4,349.136
202,3,16,5,1556,0,0,0,24,24,99999,1,0,0.568,13.632,4056,0.5,0.4,362.768
202,3,17,5,1876,0,0,0,12,12,99999,1,0,0.772,9.264,4057,0.6,0.5,372.032
202,3,18,5,2249,0,0,0,60,60,99999,1,0,0.292,17.52,4058,0.6,0.5,389.552
202,3,19,5,2626,0,0,0,24,24,99999,1,0,1.11,26.64,4059,0.6,0.5,416.192
203,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4060,0.4,0.3,33.84
203,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4061,0.4,0.3,60.456
203,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4062,0.4,0.3,63.672
203,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,4063,0.4,0.3,70.5
203,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4064,0.4,0.3,100.5
203,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,4065,0.4,0.3,106.084
203,3,6,5,163,0,0,0,168,168,99999,0,0,0.208,34.944,4066,0.4,0.3,141.028
203,3,7,5,211,0,0,0,10,10,99999,0,0,0.346,3.46,4067,0.4,0.3,144.488
203,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4068,0.4,0.3,154.488
203,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4069,0.4,0.3,192.488
203,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4070,0.4,0.3,200.088
203,3,11,5,383,0,0,0,13,13,99999,1,0,2.0,26.0,4071,0.4,0.3,226.088
203,3,12,5,503,0,0,0,12,12,99999,1,0,1.668,20.016,4072,0.4,0.3,246.104
203,3,13,5,629,0,0,0,8,8,99999,1,0,4.302,34.416,4073,0.5,0.4,280.52
203,3,14,5,872,0,0,0,4,4,99999,1,0,6.225,24.9,4074,0.5,0.4,305.42
203,3,15,5,1201,0,0,0,13,13,99999,1,0,2.0,26.0,4075,0.5,0.4,331.42
203,3,16,5,1557,0,0,0,30,30,99999,1,0,0.252,7.56,4076,0.5,0.4,338.98
203,3,17,5,1877,0,0,0,24,24,99999,1,0,0.453,10.872,4077,0.6,0.5,349.852
203,3,18,5,2250,0,0,0,72,72,99999,1,0,0.281,20.232,4078,0.6,0.5,370.084
203,3,19,5,2627,0,0,0,12,12,99999,1,0,2.25,27.0,4079,0.6,0.5,397.084
204,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4080,0.4,0.3,33.84
204,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4081,0.4,0.3,60.456
204,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4082,0.4,0.3,63.672
204,3,3,5,75,0,0,0,96,96,99999,0,0,0.37,35.52,4083,0.4,0.3,99.192
204,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4084,0.4,0.3,129.192
204,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,4085,0.4,0.3,134.776
204,3,6,5,163,0,0,0,168,168,99999,0,0,0.208,34.944,4086,0.4,0.3,169.72
204,3,7,5,211,0,0,0,10,10,99999,0,0,0.346,3.46,4087,0.4,0.3,173.18
204,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4088,0.4,0.3,183.18
204,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4089,0.4,0.3,221.18
204,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4090,0.4,0.3,228.78
204,3,11,5,384,0,0,0,72,72,99999,1,0,0.367,26.424,4091,0.4,0.3,255.204
204,3,12,5,504,0,0,0,18,18,99999,1,0,1.69,30.42,4092,0.4,0.3,285.624
204,3,13,5,630,0,0,0,12,12,99999,1,0,1.347,16.164,4093,0.5,0.4,301.788
204,3,14,5,872,0,0,0,4,4,99999,1,0,6.225,24.9,4094,0.5,0.4,326.688
204,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4095,0.5,0.4,333.288
204,3,16,5,1558,0,0,0,24,24,99999,1,0,1.028,24.672,4096,0.5,0.4,357.96
204,3,17,5,1878,0,0,0,12,12,99999,1,0,0.364,4.368,4097,0.6,0.5,362.328
204,3,18,5,2251,0,0,0,48,48,99999,1,0,0.475,22.8,4098,0.6,0.5,385.128
204,3,19,5,2628,0,0,0,12,12,99999,1,0,0.636,7.632,4099,0.6,0.5,392.76
205,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4100,0.4,0.3,33.84
205,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4101,0.4,0.3,60.456
205,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4102,0.4,0.3,63.672
205,3,3,5,75,0,0,0,96,96,99999,0,0,0.37,35.52,4103,0.4,0.3,99.192
205,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4104,0.4,0.3,129.192
205,3,5,5,127,0,0,0,90,90,99999,0,0,0.114,10.26,4105,0.4,0.3,139.452
205,3,6,5,163,0,0,0,168,168,99999,0,0,0.208,34.944,4106,0.4,0.3,174.396
205,3,7,5,211,0,0,0,10,10,99999,0,0,0.346,3.46,4107,0.4,0.3,177.856
205,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4108,0.4,0.3,187.856
205,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4109,0.4,0.3,225.856
205,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4110,0.4,0.3,233.456
205,3,11,5,384,0,0,0,72,72,99999,1,0,0.367,26.424,4111,0.4,0.3,259.88
205,3,12,5,505,0,0,0,12,12,99999,1,0,0.623,7.476,4112,0.4,0.3,267.356
205,3,13,5,631,0,0,0,60,60,99999,1,0,0.335,20.1,4113,0.5,0.4,287.456
205,3,14,5,873,0,0,0,96,96,99999,1,0,0.375,36.0,4114,0.5,0.4,323.456
205,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4115,0.5,0.4,330.056
205,3,16,5,1559,0,0,0,12,12,99999,1,0,1.425,17.1,4116,0.5,0.4,347.156
205,3,17,5,1879,0,0,0,24,24,99999,1,0,0.316,7.584,4117,0.6,0.5,354.74
205,3,18,5,2252,0,0,0,60,60,99999,1,0,0.274,16.44,4118,0.6,0.5,371.18
205,3,19,5,2629,0,0,0,63,63,99999,1,0,0.5,31.5,4119,0.6,0.5,402.68
206,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4120,0.4,0.3,33.84
206,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4121,0.4,0.3,60.456
206,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4122,0.4,0.3,63.672
206,3,3,5,75,0,0,0,96,96,99999,0,0,0.37,35.52,4123,0.4,0.3,99.192
206,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4124,0.4,0.3,129.192
206,3,5,5,127,0,0,0,90,90,99999,0,0,0.114,10.26,4125,0.4,0.3,139.452
206,3,6,5,164,0,0,0,10,10,99999,0,0,0.48,4.8,4126,0.4,0.3,144.252
206,3,7,5,212,0,0,0,144,144,99999,0,0,0.328,47.232,4127,0.4,0.3,191.484
206,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4128,0.4,0.3,201.484
206,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4129,0.4,0.3,239.484
206,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4130,0.4,0.3,247.084
206,3,11,5,384,0,0,0,72,72,99999,1,0,0.367,26.424,4131,0.4,0.3,273.508
206,3,12,5,506,0,0,0,48,48,99999,1,0,0.502,24.096,4132,0.4,0.3,297.604
206,3,13,5,632,0,0,0,240,240,99999,1,0,0.06,14.4,4133,0.5,0.4,312.004
206,3,14,5,874,0,0,0,144,144,99999,1,0,0.268,38.592,4134,0.5,0.4,350.596
206,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4135,0.5,0.4,357.196
206,3,16,5,1560,0,0,0,4,4,99999,1,0,4.5,18.0,4136,0.5,0.4,375.196
206,3,17,5,1880,0,0,0,12,12,99999,1,0,0.495,5.94,4137,0.6,0.5,381.136
206,3,18,5,2253,0,0,0,36,36,99999,1,0,0.452,16.272,4138,0.6,0.5,397.408
206,3,19,5,2630,0,0,0,12,12,99999,1,0,0.949,11.388,4139,0.6,0.5,408.796
207,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4140,0.4,0.3,33.84
207,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4141,0.4,0.3,60.456
207,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4142,0.4,0.3,63.672
207,3,3,5,76,0,0,0,16,16,99999,0,0,0.468,7.488,4143,0.4,0.3,71.16
207,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4144,0.4,0.3,101.16
207,3,5,5,127,0,0,0,90,90,99999,0,0,0.114,10.26,4145,0.4,0.3,111.42
207,3,6,5,164,0,0,0,10,10,99999,0,0,0.48,4.8,4146,0.4,0.3,116.22
207,3,7,5,212,0,0,0,144,144,99999,0,0,0.328,47.232,4147,0.4,0.3,163.452
207,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4148,0.4,0.3,173.452
207,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4149,0.4,0.3,211.452
207,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4150,0.4,0.3,219.052
207,3,11,5,384,0,0,0,72,72,99999,1,0,0.367,26.424,4151,0.4,0.3,245.476
207,3,12,5,506,0,0,0,48,48,99999,1,0,0.502,24.096,4152,0.4,0.3,269.572
207,3,13,5,633,0,0,0,24,24,99999,1,0,1.142,27.408,4153,0.5,0.4,296.98
207,3,14,5,875,0,0,0,48,48,99999,1,0,0.64,30.72,4154,0.5,0.4,327.7
207,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4155,0.5,0.4,334.3
207,3,16,5,1561,0,0,0,24,24,99999,1,0,0.333,7.992,4156,0.5,0.4,342.292
207,3,17,5,1881,0,0,0,24,24,99999,1,0,0.502,12.048,4157,0.6,0.5,354.34
207,3,18,5,2254,0,0,0,24,24,99999,1,0,0.842,20.208,4158,0.6,0.5,374.548
207,3,19,5,2631,0,0,0,48,48,99999,1,0,0.562,26.976,4159,0.6,0.5,401.524
208,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4160,0.4,0.3,33.84
208,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4161,0.4,0.3,60.456
208,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4162,0.4,0.3,63.672
208,3,3,5,76,0,0,0,16,16,99999,0,0,0.468,7.488,4163,0.4,0.3,71.16
208,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4164,0.4,0.3,101.16
208,3,5,5,127,0,0,0,90,90,99999,0,0,0.114,10.26,4165,0.4,0.3,111.42
208,3,6,5,164,0,0,0,10,10,99999,0,0,0.48,4.8,4166,0.4,0.3,116.22
208,3,7,5,212,0,0,0,144,144,99999,0,0,0.328,47.232,4167,0.4,0.3,163.452
208,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4168,0.4,0.3,173.452
208,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4169,0.4,0.3,211.452
208,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4170,0.4,0.3,219.052
208,3,11,5,384,0,0,0,72,72,99999,1,0,0.367,26.424,4171,0.4,0.3,245.476
208,3,12,5,506,0,0,0,48,48,99999,1,0,0.502,24.096,4172,0.4,0.3,269.572
208,3,13,5,634,0,0,0,96,96,99999,1,0,0.401,38.496,4173,0.5,0.4,308.068
208,3,14,5,875,0,0,0,48,48,99999,1,0,0.64,30.72,4174,0.5,0.4,338.788
208,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4175,0.5,0.4,345.388
208,3,16,5,1562,0,0,0,12,12,99999,1,0,2.218,26.616,4176,0.5,0.4,372.004
208,3,17,5,1882,0,0,0,12,12,99999,1,0,0.408,4.896,4177,0.6,0.5,376.9
208,3,18,5,2255,0,0,0,36,36,99999,1,0,0.812,29.232,4178,0.6,0.5,406.132
208,3,19,5,2632,0,0,0,24,24,99999,1,0,0.486,11.664,4179,0.6,0.5,417.796
209,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4180,0.4,0.3,33.84
209,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4181,0.4,0.3,60.456
209,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4182,0.4,0.3,63.672
209,3,3,5,76,0,0,0,16,16,99999,0,0,0.468,7.488,4183,0.4,0.3,71.16
209,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4184,0.4,0.3,101.16
209,3,5,5,127,0,0,0,90,90,99999,0,0,0.114,10.26,4185,0.4,0.3,111.42
209,3,6,5,164,0,0,0,10,10,99999,0,0,0.48,4.8,4186,0.4,0.3,116.22
209,3,7,5,212,0,0,0,144,144,99999,0,0,0.328,47.232,4187,0.4,0.3,163.452
209,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4188,0.4,0.3,173.452
209,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4189,0.4,0.3,211.452
209,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4190,0.4,0.3,219.052
209,3,11,5,384,0,0,0,72,72,99999,1,0,0.367,26.424,4191,0.4,0.3,245.476
209,3,12,5,506,0,0,0,48,48,99999,1,0,0.502,24.096,4192,0.4,0.3,269.572
209,3,13,5,635,0,0,0,20,20,99999,1,0,0.12,2.4,4193,0.5,0.4,271.972
209,3,14,5,876,0,0,0,24,24,99999,1,0,0.25,6.0,4194,0.5,0.4,277.972
209,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4195,0.5,0.4,284.572
209,3,16,5,1563,0,0,0,36,36,99999,1,0,1.0,36.0,4196,0.5,0.4,320.572
209,3,17,5,1883,0,0,0,24,24,99999,1,0,1.533,36.792,4197,0.6,0.5,357.364
209,3,18,5,2256,0,0,0,96,96,99999,1,0,0.387,37.152,4198,0.6,0.5,394.516
209,3,19,5,2633,0,0,0,60,60,99999,1,0,0.145,8.7,4199,0.6,0.5,403.216
210,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4200,0.4,0.3,33.84
210,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4201,0.4,0.3,60.456
210,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4202,0.4,0.3,63.672
210,3,3,5,76,0,0,0,16,16,99999,0,0,0.468,7.488,4203,0.4,0.3,71.16
210,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4204,0.4,0.3,101.16
210,3,5,5,127,0,0,0,90,90,99999,0,0,0.114,10.26,4205,0.4,0.3,111.42
210,3,6,5,164,0,0,0,10,10,99999,0,0,0.48,4.8,4206,0.4,0.3,116.22
210,3,7,5,213,0,0,0,12,12,99999,0,0,2.385,28.62,4207,0.4,0.3,144.84
210,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4208,0.4,0.3,154.84
210,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4209,0.4,0.3,192.84
210,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4210,0.4,0.3,200.44
210,3,11,5,385,0,0,0,48,48,99999,1,0,0.67,32.16,4211,0.4,0.3,232.6
210,3,12,5,507,0,0,0,12,12,99999,1,0,0.458,5.496,4212,0.4,0.3,238.096
210,3,13,5,636,0,0,0,8,8,99999,1,0,3.055,24.44,4213,0.5,0.4,262.536
210,3,14,5,877,0,0,0,20,20,99999,1,0,0.437,8.74,4214,0.5,0.4,271.276
210,3,15,5,1202,0,0,0,33,33,99999,1,0,0.2,6.6,4215,0.5,0.4,277.876
210,3,16,5,1564,0,0,0,120,120,99999,1,0,0.327,39.24,4216,0.5,0.4,317.116
210,3,17,5,1884,0,0,0,24,24,99999,1,0,0.742,17.808,4217,0.6,0.5,334.924
210,3,18,5,2257,0,0,0,24,24,99999,1,0,1.14,27.36,4218,0.6,0.5,362.284
210,3,19,5,2634,0,0,0,48,48,99999,1,0,0.562,26.976,4219,0.6,0.5,389.26
211,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4220,0.4,0.3,33.84
211,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4221,0.4,0.3,60.456
211,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4222,0.4,0.3,63.672
211,3,3,5,76,0,0,0,16,16,99999,0,0,0.468,7.488,4223,0.4,0.3,71.16
211,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4224,0.4,0.3,101.16
211,3,5,5,128,0,0,0,48,48,99999,0,0,0.657,31.536,4225,0.4,0.3,132.696
211,3,6,5,165,0,0,0,48,48,99999,0,0,0.623,29.904,4226,0.4,0.3,162.6
211,3,7,5,213,0,0,0,12,12,99999,0,0,2.385,28.62,4227,0.4,0.3,191.22
211,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4228,0.4,0.3,201.22
211,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4229,0.4,0.3,239.22
211,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4230,0.4,0.3,246.82
211,3,11,5,385,0,0,0,48,48,99999,1,0,0.67,32.16,4231,0.4,0.3,278.98
211,3,12,5,508,0,0,0,12,12,99999,1,0,0.478,5.736,4232,0.4,0.3,284.716
211,3,13,5,637,0,0,0,40,40,99999,1,0,0.377,15.08,4233,0.5,0.4,299.796
211,3,14,5,878,0,0,0,10,10,99999,1,0,0.31,3.1,4234,0.5,0.4,302.896
211,3,15,5,1203,0,0,0,4,4,99999,1,0,2.345,9.38,4235,0.5,0.4,312.276
211,3,16,5,1565,0,0,0,48,48,99999,1,0,0.579,27.792,4236,0.5,0.4,340.068
211,3,17,5,1885,0,0,0,12,12,99999,1,0,0.267,3.204,4237,0.6,0.5,343.272
211,3,18,5,2258,0,0,0,12,12,99999,1,0,2.247,26.964,4238,0.6,0.5,370.236
211,3,19,5,2635,0,0,0,20,20,99999,1,0,0.22,4.4,4239,0.6,0.5,374.636
212,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4240,0.4,0.3,33.84
212,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4241,0.4,0.3,60.456
212,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4242,0.4,0.3,63.672
212,3,3,5,77,0,0,0,6,6,99999,0,0,0.248,1.488,4243,0.4,0.3,65.16
212,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4244,0.4,0.3,95.16
212,3,5,5,128,0,0,0,48,48,99999,0,0,0.657,31.536,4245,0.4,0.3,126.696
212,3,6,5,165,0,0,0,48,48,99999,0,0,0.623,29.904,4246,0.4,0.3,156.6
212,3,7,5,213,0,0,0,12,12,99999,0,0,2.385,28.62,4247,0.4,0.3,185.22
212,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4248,0.4,0.3,195.22
212,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4249,0.4,0.3,233.22
212,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4250,0.4,0.3,240.82
212,3,11,5,385,0,0,0,48,48,99999,1,0,0.67,32.16,4251,0.4,0.3,272.98
212,3,12,5,509,0,0,0,16,16,99999,1,0,0.455,7.28,4252,0.4,0.3,280.26
212,3,13,5,638,0,0,0,6,6,99999,1,0,0.4,2.4,4253,0.5,0.4,282.66
212,3,14,5,879,0,0,0,24,24,99999,1,0,0.28,6.72,4254,0.5,0.4,289.38
212,3,15,5,1204,0,0,0,1,1,99999,1,0,17.6,17.6,4255,0.5,0.4,306.98
212,3,16,5,1566,0,0,0,30,30,99999,1,0,0.5,15.0,4256,0.5,0.4,321.98
212,3,17,5,1886,0,0,0,40,40,99999,1,0,0.354,14.16,4257,0.6,0.5,336.14
212,3,18,5,2259,0,0,0,12,12,99999,1,0,1.15,13.8,4258,0.6,0.5,349.94
212,3,19,5,2636,0,0,0,36,36,99999,1,0,0.333,11.988,4259,0.6,0.5,361.928
213,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4260,0.4,0.3,33.84
213,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4261,0.4,0.3,60.456
213,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4262,0.4,0.3,63.672
213,3,3,5,77,0,0,0,6,6,99999,0,0,0.248,1.488,4263,0.4,0.3,65.16
213,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4264,0.4,0.3,95.16
213,3,5,5,128,0,0,0,48,48,99999,0,0,0.657,31.536,4265,0.4,0.3,126.696
213,3,6,5,165,0,0,0,48,48,99999,0,0,0.623,29.904,4266,0.4,0.3,156.6
213,3,7,5,213,0,0,0,12,12,99999,0,0,2.385,28.62,4267,0.4,0.3,185.22
213,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4268,0.4,0.3,195.22
213,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4269,0.4,0.3,233.22
213,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4270,0.4,0.3,240.82
213,3,11,5,385,0,0,0,48,48,99999,1,0,0.67,32.16,4271,0.4,0.3,272.98
213,3,12,5,510,0,0,0,24,24,99999,1,0,0.643,15.432,4272,0.4,0.3,288.412
213,3,13,5,638,0,0,0,6,6,99999,1,0,0.4,2.4,4273,0.5,0.4,290.812
213,3,14,5,880,0,0,0,13,13,99999,1,0,3.0,39.0,4274,0.5,0.4,329.812
213,3,15,5,1204,0,0,0,1,1,99999,1,0,17.6,17.6,4275,0.5,0.4,347.412
213,3,16,5,1567,0,0,0,72,72,99999,1,0,0.4,28.8,4276,0.5,0.4,376.212
213,3,17,5,1887,0,0,0,144,144,99999,1,0,0.307,44.208,4277,0.6,0.5,420.42
213,3,18,5,2260,0,0,0,6,6,99999,1,0,2.242,13.452,4278,0.6,0.5,433.872
213,3,19,5,2637,0,0,0,24,24,99999,1,0,0.918,22.032,4279,0.6,0.5,455.904
214,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4280,0.4,0.3,33.84
214,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4281,0.4,0.3,60.456
214,3,2,5,47,0,0,0,24,24,99999,0,0,0.134,3.216,4282,0.4,0.3,63.672
214,3,3,5,77,0,0,0,6,6,99999,0,0,0.248,1.488,4283,0.4,0.3,65.16
214,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4284,0.4,0.3,95.16
214,3,5,5,128,0,0,0,48,48,99999,0,0,0.657,31.536,4285,0.4,0.3,126.696
214,3,6,5,165,0,0,0,48,48,99999,0,0,0.623,29.904,4286,0.4,0.3,156.6
214,3,7,5,214,0,0,0,6,6,99999,0,0,1.268,7.608,4287,0.4,0.3,164.208
214,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4288,0.4,0.3,174.208
214,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4289,0.4,0.3,212.208
214,3,10,5,320,0,0,0,90,90,99999,1,0,0.133,11.97,4290,0.4,0.3,224.178
214,3,11,5,385,0,0,0,48,48,99999,1,0,0.67,32.16,4291,0.4,0.3,256.338
214,3,12,5,510,0,0,0,24,24,99999,1,0,0.643,15.432,4292,0.4,0.3,271.77
214,3,13,5,639,0,0,0,33,33,99999,1,0,0.2,6.6,4293,0.5,0.4,278.37
214,3,14,5,881,0,0,0,1,1,99999,1,0,16.0,16.0,4294,0.5,0.4,294.37
214,3,15,5,1204,0,0,0,1,1,99999,1,0,17.6,17.6,4295,0.5,0.4,311.97
214,3,16,5,1568,0,0,0,40,40,99999,1,0,0.625,25.0,4296,0.5,0.4,336.97
214,3,17,5,1888,0,0,0,40,40,99999,1,0,0.187,7.48,4297,0.6,0.5,344.45
214,3,18,5,2261,0,0,0,84,84,99999,1,0,0.239,20.076,4298,0.6,0.5,364.526
214,3,19,5,2638,0,0,0,24,24,99999,1,0,0.596,14.304,4299,0.6,0.5,378.83
