pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
224,3,11,5,2218,0,0,0,24,24,99999,1,0,1.104,26.496,4491,0.5,0.4,320.968
224,3,12,5,2217,0,0,0,120,120,99999,1,0,0.312,37.44,4492,0.5,0.4,358.408
224,3,13,5,2216,0,0,0,8,8,99999,1,0,3.255,26.04,4493,0.5,0.4,384.448
224,3,14,5,2215,0,0,0,72,72,99999,1,0,0.4,28.8,4494,0.5,0.4,413.248
224,3,15,5,4830,0,0,0,96,96,99999,1,0,0.273,26.208,4495,0.6,0.5,439.456
224,3,16,5,4829,0,0,0,72,72,99999,1,0,0.642,46.224,4496,0.6,0.5,485.68
224,3,17,5,4828,0,0,0,24,24,99999,1,0,0.822,19.728,4497,0.6,0.5,505.408
224,3,18,5,4827,0,0,0,42,42,99999,1,0,0.617,25.914,4498,0.6,0.5,531.322
224,3,19,5,4826,0,0,0,4,4,99999,1,0,4.85,19.4,4499,0.6,0.5,550.722
225,3,0,5,272,0,0,0,4,4,99999,0,0,3.225,12.9,4500,0.4,0.3,12.9
225,3,1,5,271,0,0,0,192,192,99999,0,0,0.276,52.992,4501,0.4,0.3,65.892
225,3,2,5,270,0,0,0,216,216,99999,0,0,0.221,47.736,4502,0.4,0.3,113.628
225,3,3,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4503,0.4,0.3,147.468
225,3,4,5,268,0,0,0,6,6,99999,0,0,5.475,32.85,4504,0.4,0.3,180.318
225,3,5,5,267,0,0,0,16,16,99999,0,0,0.266,4.256,4505,0.4,0.3,184.574
225,3,6,5,265,0,0,0,8,8,99999,0,0,0.6,4.8,4506,0.4,0.3,189.374
225,3,7,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4507,0.4,0.3,212.974
225,3,8,5,260,0,0,0,120,120,99999,0,0,0.265,31.8,4508,0.4,0.3,244.774
225,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4509,0.4,0.3,281.944
225,3,10,5,2224,0,0,0,48,48,99999,1,0,0.125,6.0,4510,0.5,0.4,287.944
225,3,11,5,2223,0,0,0,36,36,99999,1,0,0.851,30.636,4511,0.5,0.4,318.58
225,3,12,5,2222,0,0,0,24,24,99999,1,0,1.128,27.072,4512,0.5,0.4,345.652
225,3,13,5,2221,0,0,0,12,12,99999,1,0,0.353,4.236,4513,0.5,0.4,349.888
225,3,14,5,2220,0,0,0,24,24,99999,1,0,0.902,21.648,4514,0.5,0.4,371.536
225,3,15,5,4834,0,0,0,24,24,99999,1,0,0.572,13.728,4515,0.6,0.5,385.264
225,3,16,5,4833,0,0,0,27,27,99999,1,0,0.916,24.732,4516,0.6,0.5,409.996
225,3,17,5,4832,0,0,0,42,42,99999,1,0,0.176,7.392,4517,0.6,0.5,417.388
225,3,18,5,4831,0,0,0,96,96,99999,1,0,0.828,79.488,4518,0.6,0.5,496.876
225,3,19,5,4826,0,0,0,4,4,99999,1,0,4.85,19.4,4519,0.6,0.5,516.276
226,3,0,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4520,0.4,0.3,1.452
226,3,1,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4521,0.4,0.3,4.092
226,3,2,5,272,0,0,0,4,4,99999,0,0,3.225,12.9,4522,0.4,0.3,16.992
226,3,3,5,271,0,0,0,192,192,99999,0,0,0.276,52.992,4523,0.4,0.3,69.984
226,3,4,5,270,0,0,0,216,216,99999,0,0,0.221,47.736,4524,0.4,0.3,117.72
226,3,5,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4525,0.4,0.3,151.56
226,3,6,5,268,0,0,0,6,6,99999,0,0,5.475,32.85,4526,0.4,0.3,184.41
226,3,7,5,267,0,0,0,16,16,99999,0,0,0.266,4.256,4527,0.4,0.3,188.666
226,3,8,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4528,0.4,0.3,212.266
226,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4529,0.4,0.3,249.436
226,3,10,5,2229,0,0,0,72,72,99999,1,0,0.358,25.776,4530,0.5,0.4,275.212
226,3,11,5,2228,0,0,0,18,18,99999,1,0,1.142,20.556,4531,0.5,0.4,295.768
226,3,12,5,2227,0,0,0,12,12,99999,1,0,0.617,7.404,4532,0.5,0.4,303.172
226,3,13,5,2226,0,0,0,24,24,99999,1,0,0.921,22.104,4533,0.5,0.4,325.276
226,3,14,5,2225,0,0,0,48,48,99999,1,0,0.292,14.016,4534,0.5,0.4,339.292
226,3,15,5,4839,0,0,0,32,32,99999,1,0,0.64,20.48,4535,0.6,0.5,359.772
226,3,16,5,4838,0,0,0,24,24,99999,1,0,0.583,13.992,4536,0.6,0.5,373.764
226,3,17,5,4837,0,0,0,36,36,99999,1,0,0.696,25.056,4537,0.6,0.5,398.82
226,3,18,5,4836,0,0,0,48,48,99999,1,0,0.592,28.416,4538,0.6,0.5,427.236
226,3,19,5,4835,0,0,0,48,48,99999,1,0,0.625,30.0,4539,0.6,0.5,457.236
227,3,0,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4540,0.4,0.3,30.576
227,3,1,5,276,0,0,0,168,168,99999,0,0,0.272,45.696,4541,0.4,0.3,76.272
227,3,2,5,275,0,0,0,144,144,99999,0,0,0.329,47.376,4542,0.4,0.3,123.648
227,3,3,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4543,0.4,0.3,125.1
227,3,4,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4544,0.4,0.3,127.74
227,3,5,5,272,0,0,0,4,4,99999,0,0,3.225,12.9,4545,0.4,0.3,140.64
227,3,6,5,270,0,0,0,216,216,99999,0,0,0.221,47.736,4546,0.4,0.3,188.376
227,3,7,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4547,0.4,0.3,222.216
227,3,8,5,268,0,0,0,6,6,99999,0,0,5.475,32.85,4548,0.4,0.3,255.066
227,3,9,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4549,0.4,0.3,278.666
227,3,10,5,2234,0,0,0,12,12,99999,1,0,1.765,21.18,4550,0.5,0.4,299.846
227,3,11,5,2233,0,0,0,36,36,99999,1,0,0.266,9.576,4551,0.5,0.4,309.422
227,3,12,5,2232,0,0,0,30,30,99999,1,0,0.367,11.01,4552,0.5,0.4,320.432
227,3,13,5,2231,0,0,0,120,120,99999,1,0,0.302,36.24,4553,0.5,0.4,356.672
227,3,14,5,2230,0,0,0,24,24,99999,1,0,1.179,28.296,4554,0.5,0.4,384.968
227,3,15,5,4844,0,0,0,84,84,99999,1,0,0.462,38.808,4555,0.6,0.5,423.776
227,3,16,5,4843,0,0,0,72,72,99999,1,0,0.08,5.76,4556,0.6,0.5,429.536
227,3,17,5,4842,0,0,0,30,30,99999,1,0,0.75,22.5,4557,0.6,0.5,452.036
227,3,18,5,4841,0,0,0,24,24,99999,1,0,0.9,21.6,4558,0.6,0.5,473.636
227,3,19,5,4840,0,0,0,192,192,99999,1,0,0.057,10.944,4559,0.6,0.5,484.58
228,3,0,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4560,0.4,0.3,32.064
228,3,1,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4561,0.4,0.3,62.64
228,3,2,5,276,0,0,0,168,168,99999,0,0,0.272,45.696,4562,0.4,0.3,108.336
228,3,3,5,275,0,0,0,144,144,99999,0,0,0.329,47.376,4563,0.4,0.3,155.712
228,3,4,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4564,0.4,0.3,157.164
228,3,5,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4565,0.4,0.3,159.804
228,3,6,5,272,0,0,0,4,4,99999,0,0,3.225,12.9,4566,0.4,0.3,172.704
228,3,7,5,270,0,0,0,216,216,99999,0,0,0.221,47.736,4567,0.4,0.3,220.44
228,3,8,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4568,0.4,0.3,254.28
228,3,9,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4569,0.4,0.3,277.88
228,3,10,5,2239,0,0,0,12,12,99999,1,0,1.583,18.996,4570,0.5,0.4,296.876
228,3,11,5,2238,0,0,0,24,24,99999,1,0,0.812,19.488,4571,0.5,0.4,316.364
228,3,12,5,2237,0,0,0,15,15,99999,1,0,0.332,4.98,4572,0.5,0.4,321.344
228,3,13,5,2236,0,0,0,4,4,99999,1,0,4.55,18.2,4573,0.5,0.4,339.544
228,3,14,5,2235,0,0,0,24,24,99999,1,0,1.0,24.0,4574,0.5,0.4,363.544
228,3,15,5,4849,0,0,0,105,105,99999,1,0,0.136,14.28,4575,0.6,0.5,377.824
228,3,16,5,4848,0,0,0,140,140,99999,1,0,0.171,23.94,4576,0.6,0.5,401.764
228,3,17,5,4847,0,0,0,27,27,99999,1,0,1.033,27.891,4577,0.6,0.5,429.655
228,3,18,5,4846,0,0,0,78,78,99999,1,0,0.058,4.524,4578,0.6,0.5,434.179
228,3,19,5,4845,0,0,0,192,192,99999,1,0,0.028,5.376,4579,0.6,0.5,439.555
229,3,0,5,281,0,0,0,12,12,99999,0,0,2.035,24.42,4580,0.4,0.3,24.42
229,3,1,5,280,0,0,0,13,13,99999,0,0,9.0,117.0,4581,0.4,0.3,141.42
229,3,2,5,279,0,0,0,72,72,99999,0,0,0.156,11.232,4582,0.4,0.3,152.652
229,3,3,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4583,0.4,0.3,184.716
229,3,4,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4584,0.4,0.3,215.292
229,3,5,5,276,0,0,0,168,168,99999,0,0,0.272,45.696,4585,0.4,0.3,260.988
229,3,6,5,275,0,0,0,144,144,99999,0,0,0.329,47.376,4586,0.4,0.3,308.364
229,3,7,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4587,0.4,0.3,309.816
229,3,8,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4588,0.4,0.3,312.456
229,3,9,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4589,0.4,0.3,346.296
229,3,10,5,2244,0,0,0,60,60,99999,1,0,0.767,46.02,4590,0.5,0.4,392.316
229,3,11,5,2243,0,0,0,36,36,99999,1,0,0.386,13.896,4591,0.5,0.4,406.212
229,3,12,5,2242,0,0,0,20,20,99999,1,0,0.14,2.8,4592,0.5,0.4,409.012
229,3,13,5,2241,0,0,0,24,24,99999,1,0,0.44,10.56,4593,0.5,0.4,419.572
229,3,14,5,2240,0,0,0,24,24,99999,1,0,0.288,6.912,4594,0.5,0.4,426.484
229,3,15,5,4854,0,0,0,2,2,99999,1,0,2.0,4.0,4595,0.6,0.5,430.484
229,3,16,5,4853,0,0,0,4,4,99999,1,0,4.55,18.2,4596,0.6,0.5,448.684
229,3,17,5,4852,0,0,0,12,12,99999,1,0,1.673,20.076,4597,0.6,0.5,468.76
229,3,18,5,4851,0,0,0,14,14,99999,1,0,0.1,1.4,4598,0.6,0.5,470.16
229,3,19,5,4850,0,0,0,48,48,99999,1,0,0.14,6.72,4599,0.6,0.5,476.88
230,3,0,5,282,0,0,0,24,24,99999,0,0,0.225,5.4,4600,0.4,0.3,5.4
230,3,1,5,281,0,0,0,12,12,99999,0,0,2.035,24.42,4601,0.4,0.3,29.82
230,3,2,5,280,0,0,0,13,13,99999,0,0,9.0,117.0,4602,0.4,0.3,146.82
230,3,3,5,279,0,0,0,72,72,99999,0,0,0.156,11.232,4603,0.4,0.3,158.052
230,3,4,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4604,0.4,0.3,190.116
230,3,5,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4605,0.4,0.3,220.692
230,3,6,5,276,0,0,0,168,168,99999,0,0,0.272,45.696,4606,0.4,0.3,266.388
230,3,7,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4607,0.4,0.3,267.84
230,3,8,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4608,0.4,0.3,270.48
230,3,9,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4609,0.4,0.3,304.32
230,3,10,5,2249,0,0,0,12,12,99999,1,0,1.8,21.6,4610,0.5,0.4,325.92
230,3,11,5,2248,0,0,0,36,36,99999,1,0,0.918,33.048,4611,0.5,0.4,358.968
230,3,12,5,2247,0,0,0,48,48,99999,1,0,0.587,28.176,4612,0.5,0.4,387.144
230,3,13,5,2246,0,0,0,16,16,99999,1,0,0.05,0.8,4613,0.5,0.4,387.944
230,3,14,5,2245,0,0,0,36,36,99999,1,0,0.583,20.988,4614,0.5,0.4,408.932
230,3,15,5,4858,0,0,0,13,13,99999,1,0,3.0,39.0,4615,0.6,0.5,447.932
230,3,16,5,4857,0,0,0,2,2,99999,1,0,1.785,3.57,4616,0.6,0.5,451.502
230,3,17,5,4856,0,0,0,6,6,99999,1,0,2.478,14.868,4617,0.6,0.5,466.37
230,3,18,5,4855,0,0,0,4,4,99999,1,0,3.16,12.64,4618,0.6,0.5,479.01
230,3,19,5,4854,0,0,0,2,2,99999,1,0,2.0,4.0,4619,0.6,0.5,483.01
231,3,0,5,284,0,0,0,192,192,99999,0,0,0.278,53.376,4620,0.4,0.3,53.376
231,3,1,5,283,0,0,0,18,18,99999,0,0,0.516,9.288,4621,0.4,0.3,62.664
231,3,2,5,282,0,0,0,24,24,99999,0,0,0.225,5.4,4622,0.4,0.3,68.064
231,3,3,5,281,0,0,0,12,12,99999,0,0,2.035,24.42,4623,0.4,0.3,92.484
231,3,4,5,280,0,0,0,13,13,99999,0,0,9.0,117.0,4624,0.4,0.3,209.484
231,3,5,5,279,0,0,0,72,72,99999,0,0,0.156,11.232,4625,0.4,0.3,220.716
231,3,6,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4626,0.4,0.3,252.78
231,3,7,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4627,0.4,0.3,283.356
231,3,8,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4628,0.4,0.3,284.808
231,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4629,0.4,0.3,287.448
231,3,10,5,2254,0,0,0,30,30,99999,1,0,0.164,4.92,4630,0.5,0.4,292.368
231,3,11,5,2253,0,0,0,12,12,99999,1,0,1.049,12.588,4631,0.5,0.4,304.956
231,3,12,5,2252,0,0,0,10,10,99999,1,0,0.375,3.75,4632,0.5,0.4,308.706
231,3,13,5,2251,0,0,0,252,252,99999,1,0,0.042,10.584,4633,0.5,0.4,319.29
231,3,14,5,2250,0,0,0,12,12,99999,1,0,0.156,1.872,4634,0.5,0.4,321.162
231,3,15,5,4862,0,0,0,12,12,99999,1,0,2.166,25.992,4635,0.6,0.5,347.154
231,3,16,5,4861,0,0,0,108,108,99999,1,0,0.066,7.128,4636,0.6,0.5,354.282
231,3,17,5,4860,0,0,0,144,144,99999,1,0,0.113,16.272,4637,0.6,0.5,370.554
231,3,18,5,4859,0,0,0,3,3,99999,1,0,2.34,7.02,4638,0.6,0.5,377.574
231,3,19,5,4857,0,0,0,2,2,99999,1,0,1.785,3.57,4639,0.6,0.5,381.144
232,3,0,5,286,0,0,0,168,168,99999,0,0,0.271,45.528,4640,0.4,0.3,45.528
232,3,1,5,285,0,0,0,48,48,99999,0,0,0.176,8.448,4641,0.4,0.3,53.976
232,3,2,5,284,0,0,0,192,192,99999,0,0,0.278,53.376,4642,0.4,0.3,107.352
232,3,3,5,283,0,0,0,18,18,99999,0,0,0.516,9.288,4643,0.4,0.3,116.64
232,3,4,5,281,0,0,0,12,12,99999,0,0,2.035,24.42,4644,0.4,0.3,141.06
232,3,5,5,279,0,0,0,72,72,99999,0,0,0.156,11.232,4645,0.4,0.3,152.292
232,3,6,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4646,0.4,0.3,184.356
232,3,7,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4647,0.4,0.3,214.932
232,3,8,5,274,0,0,0,6,6,99999,0,0,0.242,1.452,4648,0.4,0.3,216.384
232,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4649,0.4,0.3,219.024
232,3,10,5,2259,0,0,0,48,48,99999,1,0,0.58,27.84,4650,0.5,0.4,246.864
232,3,11,5,2258,0,0,0,72,72,99999,1,0,0.46,33.12,4651,0.5,0.4,279.984
232,3,12,5,2257,0,0,0,48,48,99999,1,0,0.662,31.776,4652,0.5,0.4,311.76
232,3,13,5,2256,0,0,0,10,10,99999,1,0,0.471,4.71,4653,0.5,0.4,316.47
232,3,14,5,2255,0,0,0,12,12,99999,1,0,0.208,2.496,4654,0.5,0.4,318.966
232,3,15,5,4866,0,0,0,132,132,99999,1,0,0.094,12.408,4655,0.6,0.5,331.374
232,3,16,5,4865,0,0,0,228,228,99999,1,0,0.091,20.748,4656,0.6,0.5,352.122
232,3,17,5,4864,0,0,0,4,4,99999,1,0,4.422,17.688,4657,0.6,0.5,369.81
232,3,18,5,4863,0,0,0,108,108,99999,1,0,0.064,6.912,4658,0.6,0.5,376.722
232,3,19,5,4859,0,0,0,3,3,99999,1,0,2.34,7.02,4659,0.6,0.5,383.742
233,3,0,5,289,0,0,0,12,12,99999,0,0,1.817,21.804,4660,0.4,0.3,21.804
233,3,1,5,288,0,0,0,10,10,99999,0,0,0.3,3.0,4661,0.4,0.3,24.804
233,3,2,5,287,0,0,0,96,96,99999,0,0,0.129,12.384,4662,0.4,0.3,37.188
233,3,3,5,286,0,0,0,168,168,99999,0,0,0.271,45.528,4663,0.4,0.3,82.716
233,3,4,5,285,0,0,0,48,48,99999,0,0,0.176,8.448,4664,0.4,0.3,91.164
233,3,5,5,284,0,0,0,192,192,99999,0,0,0.278,53.376,4665,0.4,0.3,144.54
233,3,6,5,283,0,0,0,18,18,99999,0,0,0.516,9.288,4666,0.4,0.3,153.828
233,3,7,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4667,0.4,0.3,185.892
233,3,8,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4668,0.4,0.3,216.468
233,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4669,0.4,0.3,219.108
233,3,10,5,2264,0,0,0,24,24,99999,1,0,0.219,5.256,4670,0.5,0.4,224.364
233,3,11,5,2263,0,0,0,36,36,99999,1,0,0.533,19.188,4671,0.5,0.4,243.552
233,3,12,5,2262,0,0,0,12,12,99999,1,0,0.292,3.504,4672,0.5,0.4,247.056
233,3,13,5,2261,0,0,0,6,6,99999,1,0,1.558,9.348,4673,0.5,0.4,256.404
233,3,14,5,2260,0,0,0,39,39,99999,1,0,0.5,19.5,4674,0.5,0.4,275.904
233,3,15,5,4871,0,0,0,36,36,99999,1,0,0.673,24.228,4675,0.6,0.5,300.132
233,3,16,5,4870,0,0,0,13,13,99999,1,0,2.5,32.5,4676,0.6,0.5,332.632
233,3,17,5,4869,0,0,0,48,48,99999,1,0,0.842,40.416,4677,0.6,0.5,373.048
233,3,18,5,4868,0,0,0,1,1,99999,1,0,4.4,4.4,4678,0.6,0.5,377.448
233,3,19,5,4867,0,0,0,48,48,99999,1,0,0.573,27.504,4679,0.6,0.5,404.952
234,3,0,5,292,0,0,0,20,20,99999,0,0,0.127,2.54,4680,0.4,0.3,2.54
234,3,1,5,291,0,0,0,90,90,99999,0,0,0.1,9.0,4681,0.4,0.3,11.54
234,3,2,5,290,0,0,0,12,12,99999,0,0,0.465,5.58,4682,0.4,0.3,17.12
234,3,3,5,289,0,0,0,12,12,99999,0,0,1.817,21.804,4683,0.4,0.3,38.924
234,3,4,5,288,0,0,0,10,10,99999,0,0,0.3,3.0,4684,0.4,0.3,41.924
234,3,5,5,287,0,0,0,96,96,99999,0,0,0.129,12.384,4685,0.4,0.3,54.308
234,3,6,5,286,0,0,0,168,168,99999,0,0,0.271,45.528,4686,0.4,0.3,99.836
234,3,7,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4687,0.4,0.3,131.9
234,3,8,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,4688,0.4,0.3,162.476
234,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4689,0.4,0.3,165.116
234,3,10,5,2269,0,0,0,72,72,99999,1,0,0.417,30.024,4690,0.5,0.4,195.14
234,3,11,5,2268,0,0,0,12,12,99999,1,0,0.357,4.284,4691,0.5,0.4,199.424
234,3,12,5,2267,0,0,0,24,24,99999,1,0,0.619,14.856,4692,0.5,0.4,214.28
234,3,13,5,2266,0,0,0,36,36,99999,1,0,0.908,32.688,4693,0.5,0.4,246.968
234,3,14,5,2265,0,0,0,48,48,99999,1,0,0.658,31.584,4694,0.5,0.4,278.552
234,3,15,5,4875,0,0,0,3,3,99999,1,0,0.2,0.6,4695,0.6,0.5,279.152
234,3,16,5,4874,0,0,0,6,6,99999,1,0,1.267,7.602,4696,0.6,0.5,286.754
234,3,17,5,4873,0,0,0,24,24,99999,1,0,0.668,16.032,4697,0.6,0.5,302.786
234,3,18,5,4872,0,0,0,24,24,99999,1,0,0.385,9.24,4698,0.6,0.5,312.026
234,3,19,5,4868,0,0,0,1,1,99999,1,0,4.4,4.4,4699,0.6,0.5,316.426
235,3,0,5,293,0,0,0,36,36,99999,0,0,0.97,34.92,4700,0.4,0.3,34.92
235,3,1,5,292,0,0,0,20,20,99999,0,0,0.127,2.54,4701,0.4,0.3,37.46
235,3,2,5,291,0,0,0,90,90,99999,0,0,0.1,9.0,4702,0.4,0.3,46.46
235,3,3,5,290,0,0,0,12,12,99999,0,0,0.465,5.58,4703,0.4,0.3,52.04
235,3,4,5,289,0,0,0,12,12,99999,0,0,1.817,21.804,4704,0.4,0.3,73.844
235,3,5,5,288,0,0,0,10,10,99999,0,0,0.3,3.0,4705,0.4,0.3,76.844
235,3,6,5,287,0,0,0,96,96,99999,0,0,0.129,12.384,4706,0.4,0.3,89.228
235,3,7,5,286,0,0,0,168,168,99999,0,0,0.271,45.528,4707,0.4,0.3,134.756
235,3,8,5,278,0,0,0,48,48,99999,0,0,0.668,32.064,4708,0.4,0.3,166.82
235,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4709,0.4,0.3,169.46
235,3,10,5,2274,0,0,0,12,12,99999,1,0,0.157,1.884,4710,0.5,0.4,171.344
235,3,11,5,2273,0,0,0,12,12,99999,1,0,1.65,19.8,4711,0.5,0.4,191.144
235,3,12,5,2272,0,0,0,6,6,99999,1,0,1.56,9.36,4712,0.5,0.4,200.504
235,3,13,5,2271,0,0,0,3,3,99999,1,0,3.783,11.349,4713,0.5,0.4,211.853
235,3,14,5,2270,0,0,0,5,5,99999,1,0,7.2,36.0,4714,0.5,0.4,247.853
235,3,15,5,4879,0,0,0,216,216,99999,1,0,0.061,13.176,4715,0.6,0.5,261.029
235,3,16,5,4878,0,0,0,12,12,99999,1,0,0.525,6.3,4716,0.6,0.5,267.329
235,3,17,5,4877,0,0,0,36,36,99999,1,0,0.41,14.76,4717,0.6,0.5,282.089
235,3,18,5,4876,0,0,0,3,3,99999,1,0,0.2,0.6,4718,0.6,0.5,282.689
235,3,19,5,4875,0,0,0,3,3,99999,1,0,0.2,0.6,4719,0.6,0.5,283.289
236,3,0,5,296,0,0,0,96,96,99999,0,0,0.367,35.232,4720,0.4,0.3,35.232
236,3,1,5,295,0,0,0,12,12,99999,0,0,0.443,5.316,4721,0.4,0.3,40.548
236,3,2,5,294,0,0,0,120,120,99999,0,0,0.302,36.24,4722,0.4,0.3,76.788
236,3,3,5,293,0,0,0,36,36,99999,0,0,0.97,34.92,4723,0.4,0.3,111.708
236,3,4,5,292,0,0,0,20,20,99999,0,0,0.127,2.54,4724,0.4,0.3,114.248
236,3,5,5,291,0,0,0,90,90,99999,0,0,0.1,9.0,4725,0.4,0.3,123.248
236,3,6,5,290,0,0,0,12,12,99999,0,0,0.465,5.58,4726,0.4,0.3,128.828
236,3,7,5,289,0,0,0,12,12,99999,0,0,1.817,21.804,4727,0.4,0.3,150.632
236,3,8,5,288,0,0,0,10,10,99999,0,0,0.3,3.0,4728,0.4,0.3,153.632
236,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4729,0.4,0.3,156.272
236,3,10,5,2279,0,0,0,8,8,99999,1,0,1.726,13.808,4730,0.5,0.4,170.08
236,3,11,5,2278,0,0,0,6,6,99999,1,0,2.233,13.398,4731,0.5,0.4,183.478
236,3,12,5,2277,0,0,0,24,24,99999,1,0,1.367,32.808,4732,0.5,0.4,216.286
236,3,13,5,2276,0,0,0,9,9,99999,1,0,0.478,4.302,4733,0.5,0.4,220.588
236,3,14,5,2275,0,0,0,72,72,99999,1,0,0.619,44.568,4734,0.5,0.4,265.156
236,3,15,5,4882,0,0,0,16,16,99999,1,0,1.614,25.824,4735,0.6,0.5,290.98
236,3,16,5,4881,0,0,0,24,24,99999,1,0,0.796,19.104,4736,0.6,0.5,310.084
236,3,17,5,4880,0,0,0,18,18,99999,1,0,1.246,22.428,4737,0.6,0.5,332.512
236,3,18,5,4878,0,0,0,12,12,99999,1,0,0.525,6.3,4738,0.6,0.5,338.812
236,3,19,5,4876,0,0,0,3,3,99999,1,0,0.2,0.6,4739,0.6,0.5,339.412
237,3,0,5,300,0,0,0,24,24,99999,0,0,1.332,31.968,4740,0.4,0.3,31.968
237,3,1,5,299,0,0,0,15,15,99999,0,0,0.533,7.995,4741,0.4,0.3,39.963
237,3,2,5,298,0,0,0,96,96,99999,0,0,0.121,11.616,4742,0.4,0.3,51.579
237,3,3,5,297,0,0,0,192,192,99999,0,0,0.281,53.952,4743,0.4,0.3,105.531
237,3,4,5,296,0,0,0,96,96,99999,0,0,0.367,35.232,4744,0.4,0.3,140.763
237,3,5,5,295,0,0,0,12,12,99999,0,0,0.443,5.316,4745,0.4,0.3,146.079
237,3,6,5,294,0,0,0,120,120,99999,0,0,0.302,36.24,4746,0.4,0.3,182.319
237,3,7,5,291,0,0,0,90,90,99999,0,0,0.1,9.0,4747,0.4,0.3,191.319
237,3,8,5,289,0,0,0,12,12,99999,0,0,1.817,21.804,4748,0.4,0.3,213.123
237,3,9,5,273,0,0,0,3,3,99999,0,0,0.88,2.64,4749,0.4,0.3,215.763
237,3,10,5,2284,0,0,0,12,12,99999,1,0,0.812,9.744,4750,0.5,0.4,225.507
237,3,11,5,2283,0,0,0,12,12,99999,1,0,1.33,15.96,4751,0.5,0.4,241.467
237,3,12,5,2282,0,0,0,12,12,99999,1,0,0.32,3.84,4752,0.5,0.4,245.307
237,3,13,5,2281,0,0,0,20,20,99999,1,0,0.12,2.4,4753,0.5,0.4,247.707
237,3,14,5,2280,0,0,0,30,30,99999,1,0,0.191,5.73,4754,0.5,0.4,253.437
237,3,15,5,4887,0,0,0,24,24,99999,1,0,0.174,4.176,4755,0.6,0.5,257.613
237,3,16,5,4886,0,0,0,60,60,99999,1,0,0.26,15.6,4756,0.6,0.5,273.213
237,3,17,5,4885,0,0,0,4,4,99999,1,0,3.548,14.192,4757,0.6,0.5,287.405
237,3,18,5,4884,0,0,0,32,32,99999,1,0,0.662,21.184,4758,0.6,0.5,308.589
237,3,19,5,4883,0,0,0,24,24,99999,1,0,1.251,30.024,4759,0.6,0.5,338.613
238,3,0,5,302,0,0,0,16,16,99999,0,0,0.2,3.2,4760,0.4,0.3,3.2
238,3,1,5,301,0,0,0,168,168,99999,0,0,0.277,46.536,4761,0.4,0.3,49.736
238,3,2,5,300,0,0,0,24,24,99999,0,0,1.332,31.968,4762,0.4,0.3,81.704
238,3,3,5,299,0,0,0,15,15,99999,0,0,0.533,7.995,4763,0.4,0.3,89.699
238,3,4,5,298,0,0,0,96,96,99999,0,0,0.121,11.616,4764,0.4,0.3,101.315
