pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
215,3,18,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,4318,0.4,0.3,270.984
215,3,19,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,4319,0.5,0.4,278.384
216,3,0,5,1426,0,0,0,13,13,99999,0,0,2.5,32.5,4320,0.6,0.5,32.5
216,3,1,5,1460,0,0,0,20,20,99999,0,0,0.257,5.14,4321,0.6,0.5,37.64
216,3,2,5,1580,0,0,0,96,96,99999,0,0,0.195,18.72,4322,0.6,0.5,56.36
216,3,3,5,1278,0,0,0,12,12,99999,0,0,0.623,7.476,4323,0.6,0.5,63.836
216,3,4,5,1762,0,0,0,45,45,99999,0,0,0.129,5.805,4324,0.6,0.5,69.641
216,3,5,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4325,0.4,0.3,107.641
216,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,4326,0.4,0.3,111.241
216,3,7,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4327,0.4,0.3,139.849
216,3,8,5,870,0,0,0,12,12,99999,0,0,0.273,3.276,4328,0.6,0.5,143.125
216,3,9,5,1424,0,0,0,24,24,99999,0,0,0.282,6.768,4329,0.6,0.5,149.893
216,3,10,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,4330,0.5,0.4,169.897
216,3,11,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,4331,0.4,0.3,172.897
216,3,12,5,1953,0,0,0,24,24,99999,1,0,1.014,24.336,4332,0.6,0.5,197.233
216,3,13,5,405,0,0,0,48,48,99999,1,0,0.232,11.136,4333,0.5,0.4,208.369
216,3,14,5,1486,0,0,0,40,40,99999,1,0,0.096,3.84,4334,0.6,0.5,212.209
216,3,15,5,1218,0,0,0,10,10,99999,1,0,0.321,3.21,4335,0.6,0.5,215.419
216,3,16,5,1757,0,0,0,36,36,99999,1,0,0.101,3.636,4336,0.6,0.5,219.055
216,3,17,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,4337,0.4,0.3,228.775
216,3,18,5,1370,0,0,0,18,18,99999,1,0,0.324,5.832,4338,0.6,0.5,234.607
216,3,19,5,49,0,0,0,96,96,99999,1,0,0.37,35.52,4339,0.4,0.3,270.127
217,3,0,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,4340,0.5,0.4,1.362
217,3,1,5,241,0,0,0,12,12,99999,0,0,0.42,5.04,4341,0.5,0.4,6.402
217,3,2,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,4342,0.4,0.3,26.178
217,3,3,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,4343,0.5,0.4,29.538
217,3,4,5,496,0,0,0,16,16,99999,0,0,2.209,35.344,4344,0.5,0.4,64.882
217,3,5,5,353,0,0,0,24,24,99999,0,0,0.208,4.992,4345,0.5,0.4,69.874
217,3,6,5,1853,0,0,0,24,24,99999,0,0,1.35,32.4,4346,0.6,0.5,102.274
217,3,7,5,987,0,0,0,4,4,99999,0,0,1.0,4.0,4347,0.6,0.5,106.274
217,3,8,5,1490,0,0,0,20,20,99999,0,0,0.297,5.94,4348,0.6,0.5,112.214
217,3,9,5,1582,0,0,0,30,30,99999,0,0,0.503,15.09,4349,0.6,0.5,127.304
217,3,10,5,1801,0,0,0,60,60,99999,1,0,0.176,10.56,4350,0.6,0.5,137.864
217,3,11,5,1734,0,0,0,4,4,99999,1,0,6.28,25.12,4351,0.6,0.5,162.984
217,3,12,5,58,0,0,0,120,120,99999,1,0,0.283,33.96,4352,0.4,0.3,196.944
217,3,13,5,1854,0,0,0,5,5,99999,1,0,0.688,3.44,4353,0.6,0.5,200.384
217,3,14,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,4354,0.5,0.4,203.024
217,3,15,5,1045,0,0,0,4,4,99999,1,0,3.4,13.6,4355,0.6,0.5,216.624
217,3,16,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,4356,0.4,0.3,262.656
217,3,17,5,856,0,0,0,12,12,99999,1,0,0.218,2.616,4357,0.6,0.5,265.272
217,3,18,5,1519,0,0,0,24,24,99999,1,0,0.542,13.008,4358,0.6,0.5,278.28
217,3,19,5,1439,0,0,0,48,48,99999,1,0,0.065,3.12,4359,0.6,0.5,281.4
218,3,0,5,1351,0,0,0,1,1,99999,0,0,15.79,15.79,4360,0.6,0.5,15.79
218,3,1,5,1327,0,0,0,12,12,99999,0,0,0.433,5.196,4361,0.6,0.5,20.986
218,3,2,5,1477,0,0,0,144,144,99999,0,0,0.21,30.24,4362,0.6,0.5,51.226
218,3,3,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4363,0.4,0.3,89.818
218,3,4,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,4364,0.4,0.3,142.618
218,3,5,5,1436,0,0,0,120,120,99999,0,0,0.055,6.6,4365,0.6,0.5,149.218
218,3,6,5,1572,0,0,0,4,4,99999,0,0,5.625,22.5,4366,0.6,0.5,171.718
218,3,7,5,1176,0,0,0,48,48,99999,0,0,0.729,34.992,4367,0.6,0.5,206.71
218,3,8,5,1297,0,0,0,24,24,99999,0,0,0.267,6.408,4368,0.6,0.5,213.118
218,3,9,5,1455,0,0,0,12,12,99999,0,0,1.347,16.164,4369,0.6,0.5,229.282
218,3,10,5,848,0,0,0,12,12,99999,1,0,0.383,4.596,4370,0.6,0.5,233.878
218,3,11,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,4371,0.4,0.3,236.326
218,3,12,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,4372,0.5,0.4,240.326
218,3,13,5,659,0,0,0,48,48,99999,1,0,0.553,26.544,4373,0.5,0.4,266.87
218,3,14,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,4374,0.5,0.4,273.47
218,3,15,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,4375,0.4,0.3,303.854
218,3,16,5,1681,0,0,0,120,120,99999,1,0,0.263,31.56,4376,0.6,0.5,335.414
218,3,17,5,1907,0,0,0,144,144,99999,1,0,0.206,29.664,4377,0.6,0.5,365.078
218,3,18,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,4378,0.6,0.5,368.97
218,3,19,5,1130,0,0,0,6,6,99999,1,0,2.217,13.302,4379,0.6,0.5,382.272
219,3,0,5,1882,0,0,0,144,144,99999,0,0,0.099,14.256,4380,0.6,0.5,14.256
219,3,1,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,4381,0.4,0.3,34.032
219,3,2,5,436,0,0,0,12,12,99999,0,0,0.126,1.512,4382,0.5,0.4,35.544
219,3,3,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,4383,0.4,0.3,45.084
219,3,4,5,506,0,0,0,96,96,99999,0,0,0.092,8.832,4384,0.5,0.4,53.916
219,3,5,5,419,0,0,0,12,12,99999,0,0,0.192,2.304,4385,0.5,0.4,56.22
219,3,6,5,246,0,0,0,10,10,99999,0,0,0.7,7.0,4386,0.5,0.4,63.22
219,3,7,5,625,0,0,0,48,48,99999,0,0,0.075,3.6,4387,0.5,0.4,66.82
219,3,8,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4388,0.4,0.3,100.66
219,3,9,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,4389,0.4,0.3,131.38
219,3,10,5,849,0,0,0,6,6,99999,1,0,1.048,6.288,4390,0.6,0.5,137.668
219,3,11,5,786,0,0,0,96,96,99999,1,0,0.365,35.04,4391,0.5,0.4,172.708
219,3,12,5,344,0,0,0,12,12,99999,1,0,2.16,25.92,4392,0.5,0.4,198.628
219,3,13,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,4393,0.5,0.4,219.406
219,3,14,5,426,0,0,0,12,12,99999,1,0,2.24,26.88,4394,0.5,0.4,246.286
219,3,15,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,4395,0.5,0.4,271.066
219,3,16,5,581,0,0,0,16,16,99999,1,0,2.132,34.112,4396,0.5,0.4,305.178
219,3,17,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,4397,0.5,0.4,326.558
219,3,18,5,700,0,0,0,36,36,99999,1,0,0.158,5.688,4398,0.5,0.4,332.246
219,3,19,5,561,0,0,0,48,48,99999,1,0,0.123,5.904,4399,0.5,0.4,338.15
220,3,0,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4400,0.4,0.3,10.0
220,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4401,0.4,0.3,43.84
220,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4402,0.4,0.3,53.84
220,3,3,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,4403,0.4,0.3,61.24
220,3,4,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,4404,0.4,0.3,76.672
220,3,5,5,20,0,0,0,144,144,99999,0,0,0.233,33.552,4405,0.4,0.3,110.224
220,3,6,5,516,0,0,0,144,144,99999,0,0,0.329,47.376,4406,0.5,0.4,157.6
220,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4407,0.4,0.3,184.216
220,3,8,5,722,0,0,0,33,33,99999,0,0,0.2,6.6,4408,0.5,0.4,190.816
220,3,9,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4409,0.4,0.3,194.032
220,3,10,5,701,0,0,0,24,24,99999,1,0,1.276,30.624,4410,0.5,0.4,224.656
220,3,11,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,4411,0.5,0.4,228.656
220,3,12,5,209,0,0,0,216,216,99999,1,0,0.219,47.304,4412,0.4,0.3,275.96
220,3,13,5,291,0,0,0,5,5,99999,1,0,6.27,31.35,4413,0.5,0.4,307.31
220,3,14,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,4414,0.4,0.3,353.342
220,3,15,5,380,0,0,0,18,18,99999,1,0,0.516,9.288,4415,0.5,0.4,362.63
220,3,16,5,30,0,0,0,168,168,99999,1,0,0.275,46.2,4416,0.4,0.3,408.83
220,3,17,5,482,0,0,0,24,24,99999,1,0,0.85,20.4,4417,0.5,0.4,429.23
220,3,18,5,772,0,0,0,45,45,99999,1,0,0.092,4.14,4418,0.5,0.4,433.37
220,3,19,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,4419,0.4,0.3,479.402
221,3,0,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,4420,0.5,0.4,5.89
221,3,1,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,4421,0.5,0.4,7.378
221,3,2,5,138,0,0,0,90,90,99999,0,0,0.1,9.0,4422,0.4,0.3,16.378
221,3,3,5,289,0,0,0,10,10,99999,0,0,0.454,4.54,4423,0.5,0.4,20.918
221,3,4,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,4424,0.4,0.3,50.918
221,3,5,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,4425,0.5,0.4,72.298
221,3,6,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,4426,0.4,0.3,104.698
221,3,7,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,4427,0.4,0.3,114.698
221,3,8,5,258,0,0,0,6,6,99999,0,0,1.138,6.828,4428,0.5,0.4,121.526
221,3,9,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,4429,0.5,0.4,123.536
221,3,10,5,884,0,0,0,4,4,99999,1,0,0.62,2.48,4430,0.6,0.5,126.016
221,3,11,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,4431,0.5,0.4,144.412
221,3,12,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,4432,0.5,0.4,147.868
221,3,13,5,392,0,0,0,30,30,99999,1,0,0.213,6.39,4433,0.5,0.4,154.258
221,3,14,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,4434,0.4,0.3,174.034
221,3,15,5,755,0,0,0,90,90,99999,1,0,0.088,7.92,4435,0.5,0.4,181.954
221,3,16,5,1098,0,0,0,8,8,99999,1,0,0.531,4.248,4436,0.6,0.5,186.202
221,3,17,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,4437,0.4,0.3,194.402
221,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4438,0.4,0.3,204.402
221,3,19,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,4439,0.6,0.5,218.822
222,3,0,5,385,0,0,0,12,12,99999,0,0,1.817,21.804,4440,0.5,0.4,21.804
222,3,1,5,1143,0,0,0,12,12,99999,0,0,0.458,5.496,4441,0.6,0.5,27.3
222,3,2,5,1348,0,0,0,48,48,99999,0,0,0.186,8.928,4442,0.6,0.5,36.228
222,3,3,5,1230,0,0,0,8,8,99999,0,0,4.18,33.44,4443,0.6,0.5,69.668
222,3,4,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,4444,0.5,0.4,93.668
222,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,4445,0.4,0.3,98.66
222,3,6,5,110,0,0,0,48,48,99999,0,0,0.594,28.512,4446,0.4,0.3,127.172
222,3,7,5,723,0,0,0,33,33,99999,0,0,0.2,6.6,4447,0.5,0.4,133.772
222,3,8,5,1177,0,0,0,12,12,99999,0,0,2.208,26.496,4448,0.6,0.5,160.268
222,3,9,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,4449,0.4,0.3,190.652
222,3,10,5,1062,0,0,0,10,10,99999,1,0,0.41,4.1,4450,0.6,0.5,194.752
222,3,11,5,1463,0,0,0,144,144,99999,1,0,0.417,60.048,4451,0.6,0.5,254.8
222,3,12,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,4452,0.4,0.3,285.76
222,3,13,5,1329,0,0,0,24,24,99999,1,0,1.023,24.552,4453,0.6,0.5,310.312
222,3,14,5,618,0,0,0,72,72,99999,1,0,0.129,9.288,4454,0.5,0.4,319.6
222,3,15,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,4455,0.4,0.3,322.6
222,3,16,5,738,0,0,0,120,120,99999,1,0,0.054,6.48,4456,0.5,0.4,329.08
222,3,17,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,4457,0.5,0.4,333.08
222,3,18,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,4458,0.5,0.4,337.328
222,3,19,5,1170,0,0,0,12,12,99999,1,0,1.075,12.9,4459,0.6,0.5,350.228
223,3,0,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,4460,0.4,0.3,6.48
223,3,1,5,472,0,0,0,16,16,99999,0,0,2.206,35.296,4461,0.5,0.4,41.776
223,3,2,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,4462,0.5,0.4,61.048
223,3,3,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,4463,0.4,0.3,107.704
223,3,4,5,141,0,0,0,120,120,99999,0,0,0.302,36.24,4464,0.4,0.3,143.944
223,3,5,5,1445,0,0,0,1,1,99999,0,0,4.4,4.4,4465,0.6,0.5,148.344
223,3,6,5,1332,0,0,0,96,96,99999,0,0,0.056,5.376,4466,0.6,0.5,153.72
223,3,7,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,4467,0.4,0.3,190.68
223,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4468,0.4,0.3,200.68
223,3,9,5,256,0,0,0,12,12,99999,0,0,0.437,5.244,4469,0.5,0.4,205.924
223,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4470,0.4,0.3,215.924
223,3,11,5,888,0,0,0,18,18,99999,1,0,0.428,7.704,4471,0.6,0.5,223.628
223,3,12,5,389,0,0,0,4,4,99999,1,0,0.72,2.88,4472,0.5,0.4,226.508
223,3,13,5,534,0,0,0,48,48,99999,1,0,0.495,23.76,4473,0.5,0.4,250.268
223,3,14,5,153,0,0,0,48,48,99999,1,0,0.637,30.576,4474,0.4,0.3,280.844
223,3,15,5,1475,0,0,0,36,36,99999,1,0,0.796,28.656,4475,0.6,0.5,309.5
223,3,16,5,703,0,0,0,96,96,99999,1,0,0.42,40.32,4476,0.5,0.4,349.82
223,3,17,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,4477,0.4,0.3,352.268
223,3,18,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,4478,0.4,0.3,377.312
223,3,19,5,1498,0,0,0,50,50,99999,1,0,0.663,33.15,4479,0.6,0.5,410.462
224,3,0,5,1109,0,0,0,36,36,99999,0,0,0.185,6.66,4480,0.6,0.5,6.66
224,3,1,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,4481,0.5,0.4,28.428
224,3,2,5,574,0,0,0,4,4,99999,0,0,1.0,4.0,4482,0.5,0.4,32.428
224,3,3,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4483,0.4,0.3,70.428
224,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4484,0.4,0.3,80.428
224,3,5,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,4485,0.4,0.3,87.828
224,3,6,5,1435,0,0,0,12,12,99999,0,0,0.227,2.724,4486,0.6,0.5,90.552
224,3,7,5,1353,0,0,0,24,24,99999,0,0,0.767,18.408,4487,0.6,0.5,108.96
224,3,8,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,4488,0.4,0.3,138.96
224,3,9,5,1911,0,0,0,96,96,99999,0,0,0.067,6.432,4489,0.6,0.5,145.392
224,3,10,5,1081,0,0,0,12,12,99999,1,0,0.475,5.7,4490,0.6,0.5,151.092
224,3,11,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,4491,0.4,0.3,185.092
224,3,12,5,1083,0,0,0,72,72,99999,1,0,0.065,4.68,4492,0.6,0.5,189.772
224,3,13,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,4493,0.5,0.4,193.7
224,3,14,5,1688,0,0,0,16,16,99999,1,0,0.388,6.208,4494,0.6,0.5,199.908
224,3,15,5,1099,0,0,0,12,12,99999,1,0,2.145,25.74,4495,0.6,0.5,225.648
224,3,16,5,1866,0,0,0,144,144,99999,1,0,0.332,47.808,4496,0.6,0.5,273.456
224,3,17,5,1322,0,0,0,12,12,99999,1,0,1.608,19.296,4497,0.6,0.5,292.752
224,3,18,5,1962,0,0,0,4,4,99999,1,0,0.2,0.8,4498,0.6,0.5,293.552
224,3,19,5,1824,0,0,0,12,12,99999,1,0,2.243,26.916,4499,0.6,0.5,320.468
225,3,0,5,757,0,0,0,48,48,99999,0,0,0.539,25.872,4500,0.5,0.4,25.872
225,3,1,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,4501,0.5,0.4,40.872
225,3,2,5,42,0,0,0,24,24,99999,0,0,0.117,2.808,4502,0.4,0.3,43.68
225,3,3,5,1631,0,0,0,48,48,99999,0,0,0.657,31.536,4503,0.6,0.5,75.216
225,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,4504,0.4,0.3,85.216
225,3,5,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,4505,0.4,0.3,110.26
225,3,6,5,1557,0,0,0,12,12,99999,0,0,2.265,27.18,4506,0.6,0.5,137.44
225,3,7,5,666,0,0,0,120,120,99999,0,0,0.3,36.0,4507,0.5,0.4,173.44
225,3,8,5,1877,0,0,0,144,144,99999,0,0,0.028,4.032,4508,0.6,0.5,177.472
225,3,9,5,749,0,0,0,48,48,99999,0,0,0.579,27.792,4509,0.5,0.4,205.264
225,3,10,5,106,0,0,0,168,168,99999,1,0,0.277,46.536,4510,0.4,0.3,251.8
225,3,11,5,985,0,0,0,8,8,99999,1,0,3.112,24.896,4511,0.6,0.5,276.696
225,3,12,5,464,0,0,0,48,48,99999,1,0,0.648,31.104,4512,0.5,0.4,307.8
225,3,13,5,864,0,0,0,2,2,99999,1,0,7.23,14.46,4513,0.6,0.5,322.26
225,3,14,5,1782,0,0,0,120,120,99999,1,0,0.084,10.08,4514,0.6,0.5,332.34
225,3,15,5,1788,0,0,0,36,36,99999,1,0,0.081,2.916,4515,0.6,0.5,335.256
225,3,16,5,1106,0,0,0,12,12,99999,1,0,0.146,1.752,4516,0.6,0.5,337.008
225,3,17,5,212,0,0,0,96,96,99999,1,0,0.333,31.968,4517,0.4,0.3,368.976
225,3,18,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,4518,0.4,0.3,371.976
225,3,19,5,859,0,0,0,20,20,99999,1,0,0.369,7.38,4519,0.6,0.5,379.356
226,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4520,0.4,0.3,46.032
226,3,1,5,1386,0,0,0,6,6,99999,0,0,3.014,18.084,4521,0.6,0.5,64.116
226,3,2,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,4522,0.4,0.3,72.116
226,3,3,5,800,0,0,0,12,12,99999,0,0,0.372,4.464,4523,0.6,0.5,76.58
226,3,4,5,195,0,0,0,96,96,99999,0,0,0.368,35.328,4524,0.4,0.3,111.908
226,3,5,5,1415,0,0,0,60,60,99999,0,0,0.163,9.78,4525,0.6,0.5,121.688
226,3,6,5,1596,0,0,0,24,24,99999,0,0,0.467,11.208,4526,0.6,0.5,132.896
226,3,7,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,4527,0.5,0.4,154.276
226,3,8,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,4528,0.4,0.3,164.276
226,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4529,0.5,0.4,179.276
226,3,10,5,1601,0,0,0,12,12,99999,1,0,0.729,8.748,4530,0.6,0.5,188.024
226,3,11,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,4531,0.4,0.3,190.472
226,3,12,5,82,0,0,0,96,96,99999,1,0,0.398,38.208,4532,0.4,0.3,228.68
226,3,13,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,4533,0.5,0.4,233.22
226,3,14,5,858,0,0,0,10,10,99999,1,0,0.301,3.01,4534,0.6,0.5,236.23
226,3,15,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,4535,0.4,0.3,241.09
226,3,16,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,4536,0.5,0.4,243.1
226,3,17,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,4537,0.4,0.3,250.5
226,3,18,5,1445,0,0,0,1,1,99999,1,0,4.4,4.4,4538,0.6,0.5,254.9
226,3,19,5,1684,0,0,0,60,60,99999,1,0,0.217,13.02,4539,0.6,0.5,267.92
227,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,4540,0.4,0.3,3.0
227,3,1,5,51,0,0,0,48,48,99999,0,0,0.229,10.992,4541,0.4,0.3,13.992
227,3,2,5,847,0,0,0,3,3,99999,0,0,0.82,2.46,4542,0.6,0.5,16.452
227,3,3,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,4543,0.5,0.4,42.708
227,3,4,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4544,0.4,0.3,76.548
227,3,5,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,4545,0.4,0.3,108.612
227,3,6,5,275,0,0,0,8,8,99999,0,0,0.49,3.92,4546,0.5,0.4,112.532
227,3,7,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,4547,0.5,0.4,145.032
227,3,8,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,4548,0.5,0.4,163.428
227,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4549,0.4,0.3,190.044
227,3,10,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,4550,0.4,0.3,193.644
227,3,11,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,4551,0.5,0.4,194.444
227,3,12,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,4552,0.4,0.3,232.444
227,3,13,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,4553,0.4,0.3,258.508
227,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4554,0.4,0.3,268.508
227,3,15,5,560,0,0,0,4,4,99999,1,0,5.325,21.3,4555,0.5,0.4,289.808
227,3,16,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,4556,0.5,0.4,310.586
227,3,17,5,1188,0,0,0,6,6,99999,1,0,1.635,9.81,4557,0.6,0.5,320.396
227,3,18,5,268,0,0,0,15,15,99999,1,0,0.348,5.22,4558,0.5,0.4,325.616
227,3,19,5,50,0,0,0,120,120,99999,1,0,0.276,33.12,4559,0.4,0.3,358.736
228,3,0,5,418,0,0,0,8,8,99999,0,0,0.522,4.176,4560,0.5,0.4,4.176
228,3,1,5,129,0,0,0,192,192,99999,0,0,0.276,52.992,4561,0.4,0.3,57.168
228,3,2,5,1212,0,0,0,8,8,99999,0,0,0.755,6.04,4562,0.6,0.5,63.208
228,3,3,5,1111,0,0,0,10,10,99999,0,0,0.354,3.54,4563,0.6,0.5,66.748
228,3,4,5,1219,0,0,0,12,12,99999,0,0,0.331,3.972,4564,0.6,0.5,70.72
228,3,5,5,1687,0,0,0,48,48,99999,0,0,0.587,28.176,4565,0.6,0.5,98.896
228,3,6,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,4566,0.5,0.4,108.896
228,3,7,5,1795,0,0,0,24,24,99999,0,0,0.46,11.04,4567,0.6,0.5,119.936
228,3,8,5,722,0,0,0,33,33,99999,0,0,0.2,6.6,4568,0.5,0.4,126.536
228,3,9,5,36,0,0,0,216,216,99999,0,0,0.219,47.304,4569,0.4,0.3,173.84
228,3,10,5,223,0,0,0,48,48,99999,1,0,0.655,31.44,4570,0.4,0.3,205.28
228,3,11,5,551,0,0,0,48,48,99999,1,0,0.587,28.176,4571,0.5,0.4,233.456
228,3,12,5,446,0,0,0,15,15,99999,1,0,1.0,15.0,4572,0.5,0.4,248.456
228,3,13,5,1973,0,0,0,72,72,99999,1,0,0.477,34.344,4573,0.6,0.5,282.8
228,3,14,5,43,0,0,0,168,168,99999,1,0,0.255,42.84,4574,0.4,0.3,325.64
228,3,15,5,892,0,0,0,12,12,99999,1,0,0.316,3.792,4575,0.6,0.5,329.432
228,3,16,5,1292,0,0,0,24,24,99999,1,0,0.161,3.864,4576,0.6,0.5,333.296
228,3,17,5,1027,0,0,0,48,48,99999,1,0,0.638,30.624,4577,0.6,0.5,363.92
228,3,18,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4578,0.4,0.3,373.92
228,3,19,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,4579,0.4,0.3,377.136
229,3,0,5,262,0,0,0,12,12,99999,0,0,0.376,4.512,4580,0.5,0.4,4.512
229,3,1,5,108,0,0,0,48,48,99999,0,0,0.58,27.84,4581,0.4,0.3,32.352
229,3,2,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,4582,0.4,0.3,35.352
229,3,3,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,4583,0.5,0.4,51.24
229,3,4,5,351,0,0,0,12,12,99999,0,0,0.337,4.044,4584,0.5,0.4,55.284
229,3,5,5,206,0,0,0,96,96,99999,0,0,0.354,33.984,4585,0.4,0.3,89.268
229,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,4586,0.4,0.3,92.268
229,3,7,5,1305,0,0,0,48,48,99999,0,0,0.772,37.056,4587,0.6,0.5,129.324
229,3,8,5,137,0,0,0,168,168,99999,0,0,0.271,45.528,4588,0.4,0.3,174.852
229,3,9,5,113,0,0,0,90,90,99999,0,0,0.112,10.08,4589,0.4,0.3,184.932
229,3,10,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,4590,0.4,0.3,215.316
229,3,11,5,174,0,0,0,192,192,99999,1,0,0.28,53.76,4591,0.4,0.3,269.076
229,3,12,5,832,0,0,0,12,12,99999,1,0,2.35,28.2,4592,0.6,0.5,297.276
229,3,13,5,252,0,0,0,30,30,99999,1,0,0.181,5.43,4593,0.5,0.4,302.706
