pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
202,3,16,5,4043,0,0,0,20,20,99999,1,0,1.0,20.0,4056,0.6,0.5,340.0
202,3,17,5,4042,0,0,0,20,20,99999,1,0,1.0,20.0,4057,0.6,0.5,360.0
202,3,18,5,4041,0,0,0,20,20,99999,1,0,1.0,20.0,4058,0.6,0.5,380.0
202,3,19,5,4040,0,0,0,20,20,99999,1,0,1.0,20.0,4059,0.6,0.5,400.0
203,3,0,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4060,0.4,0.3,20.0
203,3,1,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4061,0.4,0.3,40.0
203,3,2,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4062,0.4,0.3,60.0
203,3,3,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4063,0.4,0.3,80.0
203,3,4,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4064,0.4,0.3,100.0
203,3,5,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4065,0.4,0.3,120.0
203,3,6,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4066,0.4,0.3,140.0
203,3,7,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4067,0.4,0.3,160.0
203,3,8,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4068,0.4,0.3,180.0
203,3,9,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,4069,0.4,0.3,200.0
203,3,10,5,1843,0,0,0,20,20,99999,1,0,1.0,20.0,4070,0.5,0.4,220.0
203,3,11,5,1842,0,0,0,20,20,99999,1,0,1.0,20.0,4071,0.5,0.4,240.0
203,3,12,5,1841,0,0,0,20,20,99999,1,0,1.0,20.0,4072,0.5,0.4,260.0
203,3,13,5,1840,0,0,0,20,20,99999,1,0,1.0,20.0,4073,0.5,0.4,280.0
203,3,14,5,1839,0,0,0,20,20,99999,1,0,1.0,20.0,4074,0.5,0.4,300.0
203,3,15,5,4050,0,0,0,20,20,99999,1,0,1.0,20.0,4075,0.6,0.5,320.0
203,3,16,5,4049,0,0,0,20,20,99999,1,0,1.0,20.0,4076,0.6,0.5,340.0
203,3,17,5,4048,0,0,0,20,20,99999,1,0,1.0,20.0,4077,0.6,0.5,360.0
203,3,18,5,4047,0,0,0,20,20,99999,1,0,1.0,20.0,4078,0.6,0.5,380.0
203,3,19,5,4045,0,0,0,20,20,99999,1,0,1.0,20.0,4079,0.6,0.5,400.0
204,3,0,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4080,0.4,0.3,20.0
204,3,1,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4081,0.4,0.3,40.0
204,3,2,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4082,0.4,0.3,60.0
204,3,3,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4083,0.4,0.3,80.0
204,3,4,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4084,0.4,0.3,100.0
204,3,5,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4085,0.4,0.3,120.0
204,3,6,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4086,0.4,0.3,140.0
204,3,7,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4087,0.4,0.3,160.0
204,3,8,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4088,0.4,0.3,180.0
204,3,9,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,4089,0.4,0.3,200.0
204,3,10,5,1848,0,0,0,20,20,99999,1,0,1.0,20.0,4090,0.5,0.4,220.0
204,3,11,5,1847,0,0,0,20,20,99999,1,0,1.0,20.0,4091,0.5,0.4,240.0
204,3,12,5,1846,0,0,0,20,20,99999,1,0,1.0,20.0,4092,0.5,0.4,260.0
204,3,13,5,1845,0,0,0,20,20,99999,1,0,1.0,20.0,4093,0.5,0.4,280.0
204,3,14,5,1844,0,0,0,20,20,99999,1,0,1.0,20.0,4094,0.5,0.4,300.0
204,3,15,5,4055,0,0,0,20,20,99999,1,0,1.0,20.0,4095,0.6,0.5,320.0
204,3,16,5,4054,0,0,0,20,20,99999,1,0,1.0,20.0,4096,0.6,0.5,340.0
204,3,17,5,4053,0,0,0,20,20,99999,1,0,1.0,20.0,4097,0.6,0.5,360.0
204,3,18,5,4052,0,0,0,20,20,99999,1,0,1.0,20.0,4098,0.6,0.5,380.0
204,3,19,5,4051,0,0,0,20,20,99999,1,0,1.0,20.0,4099,0.6,0.5,400.0
205,3,0,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4100,0.4,0.3,20.0
205,3,1,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4101,0.4,0.3,40.0
205,3,2,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4102,0.4,0.3,60.0
205,3,3,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4103,0.4,0.3,80.0
205,3,4,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4104,0.4,0.3,100.0
205,3,5,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4105,0.4,0.3,120.0
205,3,6,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4106,0.4,0.3,140.0
205,3,7,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4107,0.4,0.3,160.0
205,3,8,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4108,0.4,0.3,180.0
205,3,9,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4109,0.4,0.3,200.0
205,3,10,5,1853,0,0,0,20,20,99999,1,0,1.0,20.0,4110,0.5,0.4,220.0
205,3,11,5,1852,0,0,0,20,20,99999,1,0,1.0,20.0,4111,0.5,0.4,240.0
205,3,12,5,1851,0,0,0,20,20,99999,1,0,1.0,20.0,4112,0.5,0.4,260.0
205,3,13,5,1850,0,0,0,20,20,99999,1,0,1.0,20.0,4113,0.5,0.4,280.0
205,3,14,5,1849,0,0,0,20,20,99999,1,0,1.0,20.0,4114,0.5,0.4,300.0
205,3,15,5,4060,0,0,0,20,20,99999,1,0,1.0,20.0,4115,0.6,0.5,320.0
205,3,16,5,4059,0,0,0,20,20,99999,1,0,1.0,20.0,4116,0.6,0.5,340.0
205,3,17,5,4058,0,0,0,20,20,99999,1,0,1.0,20.0,4117,0.6,0.5,360.0
205,3,18,5,4057,0,0,0,20,20,99999,1,0,1.0,20.0,4118,0.6,0.5,380.0
205,3,19,5,4056,0,0,0,20,20,99999,1,0,1.0,20.0,4119,0.6,0.5,400.0
206,3,0,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4120,0.4,0.3,20.0
206,3,1,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4121,0.4,0.3,40.0
206,3,2,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4122,0.4,0.3,60.0
206,3,3,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4123,0.4,0.3,80.0
206,3,4,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4124,0.4,0.3,100.0
206,3,5,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4125,0.4,0.3,120.0
206,3,6,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4126,0.4,0.3,140.0
206,3,7,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4127,0.4,0.3,160.0
206,3,8,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4128,0.4,0.3,180.0
206,3,9,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4129,0.4,0.3,200.0
206,3,10,5,1859,0,0,0,20,20,99999,1,0,1.0,20.0,4130,0.5,0.4,220.0
206,3,11,5,1858,0,0,0,20,20,99999,1,0,1.0,20.0,4131,0.5,0.4,240.0
206,3,12,5,1857,0,0,0,20,20,99999,1,0,1.0,20.0,4132,0.5,0.4,260.0
206,3,13,5,1856,0,0,0,20,20,99999,1,0,1.0,20.0,4133,0.5,0.4,280.0
206,3,14,5,1854,0,0,0,20,20,99999,1,0,1.0,20.0,4134,0.5,0.4,300.0
206,3,15,5,4066,0,0,0,20,20,99999,1,0,1.0,20.0,4135,0.6,0.5,320.0
206,3,16,5,4065,0,0,0,20,20,99999,1,0,1.0,20.0,4136,0.6,0.5,340.0
206,3,17,5,4063,0,0,0,20,20,99999,1,0,1.0,20.0,4137,0.6,0.5,360.0
206,3,18,5,4062,0,0,0,20,20,99999,1,0,1.0,20.0,4138,0.6,0.5,380.0
206,3,19,5,4061,0,0,0,20,20,99999,1,0,1.0,20.0,4139,0.6,0.5,400.0
207,3,0,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4140,0.4,0.3,20.0
207,3,1,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4141,0.4,0.3,40.0
207,3,2,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4142,0.4,0.3,60.0
207,3,3,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4143,0.4,0.3,80.0
207,3,4,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4144,0.4,0.3,100.0
207,3,5,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4145,0.4,0.3,120.0
207,3,6,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4146,0.4,0.3,140.0
207,3,7,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4147,0.4,0.3,160.0
207,3,8,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4148,0.4,0.3,180.0
207,3,9,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4149,0.4,0.3,200.0
207,3,10,5,1864,0,0,0,20,20,99999,1,0,1.0,20.0,4150,0.5,0.4,220.0
207,3,11,5,1863,0,0,0,20,20,99999,1,0,1.0,20.0,4151,0.5,0.4,240.0
207,3,12,5,1862,0,0,0,20,20,99999,1,0,1.0,20.0,4152,0.5,0.4,260.0
207,3,13,5,1861,0,0,0,20,20,99999,1,0,1.0,20.0,4153,0.5,0.4,280.0
207,3,14,5,1860,0,0,0,20,20,99999,1,0,1.0,20.0,4154,0.5,0.4,300.0
207,3,15,5,4071,0,0,0,20,20,99999,1,0,1.0,20.0,4155,0.6,0.5,320.0
207,3,16,5,4070,0,0,0,20,20,99999,1,0,1.0,20.0,4156,0.6,0.5,340.0
207,3,17,5,4069,0,0,0,20,20,99999,1,0,1.0,20.0,4157,0.6,0.5,360.0
207,3,18,5,4068,0,0,0,20,20,99999,1,0,1.0,20.0,4158,0.6,0.5,380.0
207,3,19,5,4067,0,0,0,20,20,99999,1,0,1.0,20.0,4159,0.6,0.5,400.0
208,3,0,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4160,0.4,0.3,20.0
208,3,1,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4161,0.4,0.3,40.0
208,3,2,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4162,0.4,0.3,60.0
208,3,3,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4163,0.4,0.3,80.0
208,3,4,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4164,0.4,0.3,100.0
208,3,5,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4165,0.4,0.3,120.0
208,3,6,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4166,0.4,0.3,140.0
208,3,7,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4167,0.4,0.3,160.0
208,3,8,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4168,0.4,0.3,180.0
208,3,9,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4169,0.4,0.3,200.0
208,3,10,5,1870,0,0,0,20,20,99999,1,0,1.0,20.0,4170,0.5,0.4,220.0
208,3,11,5,1869,0,0,0,20,20,99999,1,0,1.0,20.0,4171,0.5,0.4,240.0
208,3,12,5,1867,0,0,0,20,20,99999,1,0,1.0,20.0,4172,0.5,0.4,260.0
208,3,13,5,1866,0,0,0,20,20,99999,1,0,1.0,20.0,4173,0.5,0.4,280.0
208,3,14,5,1865,0,0,0,20,20,99999,1,0,1.0,20.0,4174,0.5,0.4,300.0
208,3,15,5,4076,0,0,0,20,20,99999,1,0,1.0,20.0,4175,0.6,0.5,320.0
208,3,16,5,4075,0,0,0,20,20,99999,1,0,1.0,20.0,4176,0.6,0.5,340.0
208,3,17,5,4074,0,0,0,20,20,99999,1,0,1.0,20.0,4177,0.6,0.5,360.0
208,3,18,5,4073,0,0,0,20,20,99999,1,0,1.0,20.0,4178,0.6,0.5,380.0
208,3,19,5,4072,0,0,0,20,20,99999,1,0,1.0,20.0,4179,0.6,0.5,400.0
209,3,0,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4180,0.4,0.3,20.0
209,3,1,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4181,0.4,0.3,40.0
209,3,2,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4182,0.4,0.3,60.0
209,3,3,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4183,0.4,0.3,80.0
209,3,4,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4184,0.4,0.3,100.0
209,3,5,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4185,0.4,0.3,120.0
209,3,6,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4186,0.4,0.3,140.0
209,3,7,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4187,0.4,0.3,160.0
209,3,8,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4188,0.4,0.3,180.0
209,3,9,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4189,0.4,0.3,200.0
209,3,10,5,1877,0,0,0,20,20,99999,1,0,1.0,20.0,4190,0.5,0.4,220.0
209,3,11,5,1875,0,0,0,20,20,99999,1,0,1.0,20.0,4191,0.5,0.4,240.0
209,3,12,5,1874,0,0,0,20,20,99999,1,0,1.0,20.0,4192,0.5,0.4,260.0
209,3,13,5,1872,0,0,0,20,20,99999,1,0,1.0,20.0,4193,0.5,0.4,280.0
209,3,14,5,1871,0,0,0,20,20,99999,1,0,1.0,20.0,4194,0.5,0.4,300.0
209,3,15,5,4082,0,0,0,20,20,99999,1,0,1.0,20.0,4195,0.6,0.5,320.0
209,3,16,5,4080,0,0,0,20,20,99999,1,0,1.0,20.0,4196,0.6,0.5,340.0
209,3,17,5,4079,0,0,0,20,20,99999,1,0,1.0,20.0,4197,0.6,0.5,360.0
209,3,18,5,4078,0,0,0,20,20,99999,1,0,1.0,20.0,4198,0.6,0.5,380.0
209,3,19,5,4077,0,0,0,20,20,99999,1,0,1.0,20.0,4199,0.6,0.5,400.0
210,3,0,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4200,0.4,0.3,20.0
210,3,1,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4201,0.4,0.3,40.0
210,3,2,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4202,0.4,0.3,60.0
210,3,3,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4203,0.4,0.3,80.0
210,3,4,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4204,0.4,0.3,100.0
210,3,5,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4205,0.4,0.3,120.0
210,3,6,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4206,0.4,0.3,140.0
210,3,7,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4207,0.4,0.3,160.0
210,3,8,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4208,0.4,0.3,180.0
210,3,9,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4209,0.4,0.3,200.0
210,3,10,5,1882,0,0,0,20,20,99999,1,0,1.0,20.0,4210,0.5,0.4,220.0
210,3,11,5,1881,0,0,0,20,20,99999,1,0,1.0,20.0,4211,0.5,0.4,240.0
210,3,12,5,1880,0,0,0,20,20,99999,1,0,1.0,20.0,4212,0.5,0.4,260.0
210,3,13,5,1879,0,0,0,20,20,99999,1,0,1.0,20.0,4213,0.5,0.4,280.0
210,3,14,5,1878,0,0,0,20,20,99999,1,0,1.0,20.0,4214,0.5,0.4,300.0
210,3,15,5,4087,0,0,0,20,20,99999,1,0,1.0,20.0,4215,0.6,0.5,320.0
210,3,16,5,4086,0,0,0,20,20,99999,1,0,1.0,20.0,4216,0.6,0.5,340.0
210,3,17,5,4085,0,0,0,20,20,99999,1,0,1.0,20.0,4217,0.6,0.5,360.0
210,3,18,5,4084,0,0,0,20,20,99999,1,0,1.0,20.0,4218,0.6,0.5,380.0
210,3,19,5,4083,0,0,0,20,20,99999,1,0,1.0,20.0,4219,0.6,0.5,400.0
211,3,0,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4220,0.4,0.3,20.0
211,3,1,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4221,0.4,0.3,40.0
211,3,2,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4222,0.4,0.3,60.0
211,3,3,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4223,0.4,0.3,80.0
211,3,4,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4224,0.4,0.3,100.0
211,3,5,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4225,0.4,0.3,120.0
211,3,6,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4226,0.4,0.3,140.0
211,3,7,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4227,0.4,0.3,160.0
211,3,8,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4228,0.4,0.3,180.0
211,3,9,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4229,0.4,0.3,200.0
211,3,10,5,1888,0,0,0,20,20,99999,1,0,1.0,20.0,4230,0.5,0.4,220.0
211,3,11,5,1886,0,0,0,20,20,99999,1,0,1.0,20.0,4231,0.5,0.4,240.0
211,3,12,5,1885,0,0,0,20,20,99999,1,0,1.0,20.0,4232,0.5,0.4,260.0
211,3,13,5,1884,0,0,0,20,20,99999,1,0,1.0,20.0,4233,0.5,0.4,280.0
211,3,14,5,1883,0,0,0,20,20,99999,1,0,1.0,20.0,4234,0.5,0.4,300.0
211,3,15,5,4092,0,0,0,20,20,99999,1,0,1.0,20.0,4235,0.6,0.5,320.0
211,3,16,5,4091,0,0,0,20,20,99999,1,0,1.0,20.0,4236,0.6,0.5,340.0
211,3,17,5,4090,0,0,0,20,20,99999,1,0,1.0,20.0,4237,0.6,0.5,360.0
211,3,18,5,4089,0,0,0,20,20,99999,1,0,1.0,20.0,4238,0.6,0.5,380.0
211,3,19,5,4088,0,0,0,20,20,99999,1,0,1.0,20.0,4239,0.6,0.5,400.0
212,3,0,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4240,0.4,0.3,20.0
212,3,1,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4241,0.4,0.3,40.0
212,3,2,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4242,0.4,0.3,60.0
212,3,3,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4243,0.4,0.3,80.0
212,3,4,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4244,0.4,0.3,100.0
212,3,5,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4245,0.4,0.3,120.0
212,3,6,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4246,0.4,0.3,140.0
212,3,7,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4247,0.4,0.3,160.0
212,3,8,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4248,0.4,0.3,180.0
212,3,9,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4249,0.4,0.3,200.0
212,3,10,5,1894,0,0,0,20,20,99999,1,0,1.0,20.0,4250,0.5,0.4,220.0
212,3,11,5,1893,0,0,0,20,20,99999,1,0,1.0,20.0,4251,0.5,0.4,240.0
212,3,12,5,1891,0,0,0,20,20,99999,1,0,1.0,20.0,4252,0.5,0.4,260.0
212,3,13,5,1890,0,0,0,20,20,99999,1,0,1.0,20.0,4253,0.5,0.4,280.0
212,3,14,5,1889,0,0,0,20,20,99999,1,0,1.0,20.0,4254,0.5,0.4,300.0
212,3,15,5,4097,0,0,0,20,20,99999,1,0,1.0,20.0,4255,0.6,0.5,320.0
212,3,16,5,4096,0,0,0,20,20,99999,1,0,1.0,20.0,4256,0.6,0.5,340.0
212,3,17,5,4095,0,0,0,20,20,99999,1,0,1.0,20.0,4257,0.6,0.5,360.0
212,3,18,5,4094,0,0,0,20,20,99999,1,0,1.0,20.0,4258,0.6,0.5,380.0
212,3,19,5,4093,0,0,0,20,20,99999,1,0,1.0,20.0,4259,0.6,0.5,400.0
213,3,0,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4260,0.4,0.3,20.0
213,3,1,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4261,0.4,0.3,40.0
213,3,2,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4262,0.4,0.3,60.0
213,3,3,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4263,0.4,0.3,80.0
213,3,4,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4264,0.4,0.3,100.0
213,3,5,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4265,0.4,0.3,120.0
213,3,6,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4266,0.4,0.3,140.0
213,3,7,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4267,0.4,0.3,160.0
213,3,8,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4268,0.4,0.3,180.0
213,3,9,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4269,0.4,0.3,200.0
213,3,10,5,1900,0,0,0,20,20,99999,1,0,1.0,20.0,4270,0.5,0.4,220.0
213,3,11,5,1899,0,0,0,20,20,99999,1,0,1.0,20.0,4271,0.5,0.4,240.0
213,3,12,5,1898,0,0,0,20,20,99999,1,0,1.0,20.0,4272,0.5,0.4,260.0
213,3,13,5,1897,0,0,0,20,20,99999,1,0,1.0,20.0,4273,0.5,0.4,280.0
213,3,14,5,1896,0,0,0,20,20,99999,1,0,1.0,20.0,4274,0.5,0.4,300.0
213,3,15,5,4102,0,0,0,20,20,99999,1,0,1.0,20.0,4275,0.6,0.5,320.0
213,3,16,5,4101,0,0,0,20,20,99999,1,0,1.0,20.0,4276,0.6,0.5,340.0
213,3,17,5,4100,0,0,0,20,20,99999,1,0,1.0,20.0,4277,0.6,0.5,360.0
213,3,18,5,4099,0,0,0,20,20,99999,1,0,1.0,20.0,4278,0.6,0.5,380.0
213,3,19,5,4098,0,0,0,20,20,99999,1,0,1.0,20.0,4279,0.6,0.5,400.0
214,3,0,5,339,0,0,0,20,20,99999,0,0,1.0,20.0,4280,0.4,0.3,20.0
214,3,1,5,301,0,0,0,20,20,99999,0,0,1.0,20.0,4281,0.4,0.3,40.0
214,3,2,5,286,0,0,0,20,20,99999,0,0,1.0,20.0,4282,0.4,0.3,60.0
214,3,3,5,271,0,0,0,20,20,99999,0,0,1.0,20.0,4283,0.4,0.3,80.0
214,3,4,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4284,0.4,0.3,100.0
214,3,5,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4285,0.4,0.3,120.0
214,3,6,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4286,0.4,0.3,140.0
214,3,7,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4287,0.4,0.3,160.0
214,3,8,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4288,0.4,0.3,180.0
214,3,9,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4289,0.4,0.3,200.0
214,3,10,5,1905,0,0,0,20,20,99999,1,0,1.0,20.0,4290,0.5,0.4,220.0
214,3,11,5,1904,0,0,0,20,20,99999,1,0,1.0,20.0,4291,0.5,0.4,240.0
214,3,12,5,1903,0,0,0,20,20,99999,1,0,1.0,20.0,4292,0.5,0.4,260.0
214,3,13,5,1902,0,0,0,20,20,99999,1,0,1.0,20.0,4293,0.5,0.4,280.0
214,3,14,5,1901,0,0,0,20,20,99999,1,0,1.0,20.0,4294,0.5,0.4,300.0
214,3,15,5,4107,0,0,0,20,20,99999,1,0,1.0,20.0,4295,0.6,0.5,320.0
214,3,16,5,4106,0,0,0,20,20,99999,1,0,1.0,20.0,4296,0.6,0.5,340.0
214,3,17,5,4105,0,0,0,20,20,99999,1,0,1.0,20.0,4297,0.6,0.5,360.0
214,3,18,5,4104,0,0,0,20,20,99999,1,0,1.0,20.0,4298,0.6,0.5,380.0
214,3,19,5,4103,0,0,0,20,20,99999,1,0,1.0,20.0,4299,0.6,0.5,400.0
215,3,0,5,214,0,0,0,20,20,99999,0,0,1.0,20.0,4300,0.4,0.3,20.0
215,3,1,5,181,0,0,0,20,20,99999,0,0,1.0,20.0,4301,0.4,0.3,40.0
215,3,2,5,83,0,0,0,20,20,99999,0,0,1.0,20.0,4302,0.4,0.3,60.0
215,3,3,5,23,0,0,0,20,20,99999,0,0,1.0,20.0,4303,0.4,0.3,80.0
215,3,4,5,339,0,0,0,20,20,99999,0,0,1.0,20.0,4304,0.4,0.3,100.0
215,3,5,5,301,0,0,0,20,20,99999,0,0,1.0,20.0,4305,0.4,0.3,120.0
215,3,6,5,286,0,0,0,20,20,99999,0,0,1.0,20.0,4306,0.4,0.3,140.0
215,3,7,5,271,0,0,0,20,20,99999,0,0,1.0,20.0,4307,0.4,0.3,160.0
215,3,8,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4308,0.4,0.3,180.0
215,3,9,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4309,0.4,0.3,200.0
215,3,10,5,1910,0,0,0,20,20,99999,1,0,1.0,20.0,4310,0.5,0.4,220.0
215,3,11,5,1909,0,0,0,20,20,99999,1,0,1.0,20.0,4311,0.5,0.4,240.0
215,3,12,5,1908,0,0,0,20,20,99999,1,0,1.0,20.0,4312,0.5,0.4,260.0
215,3,13,5,1907,0,0,0,20,20,99999,1,0,1.0,20.0,4313,0.5,0.4,280.0
215,3,14,5,1906,0,0,0,20,20,99999,1,0,1.0,20.0,4314,0.5,0.4,300.0
215,3,15,5,4112,0,0,0,20,20,99999,1,0,1.0,20.0,4315,0.6,0.5,320.0
215,3,16,5,4111,0,0,0,20,20,99999,1,0,1.0,20.0,4316,0.6,0.5,340.0
215,3,17,5,4110,0,0,0,20,20,99999,1,0,1.0,20.0,4317,0.6,0.5,360.0
215,3,18,5,4109,0,0,0,20,20,99999,1,0,1.0,20.0,4318,0.6,0.5,380.0
215,3,19,5,4108,0,0,0,20,20,99999,1,0,1.0,20.0,4319,0.6,0.5,400.0
216,3,0,5,214,0,0,0,20,20,99999,0,0,1.0,20.0,4320,0.4,0.3,20.0
216,3,1,5,181,0,0,0,20,20,99999,0,0,1.0,20.0,4321,0.4,0.3,40.0
216,3,2,5,83,0,0,0,20,20,99999,0,0,1.0,20.0,4322,0.4,0.3,60.0
216,3,3,5,23,0,0,0,20,20,99999,0,0,1.0,20.0,4323,0.4,0.3,80.0
216,3,4,5,339,0,0,0,20,20,99999,0,0,1.0,20.0,4324,0.4,0.3,100.0
216,3,5,5,301,0,0,0,20,20,99999,0,0,1.0,20.0,4325,0.4,0.3,120.0
216,3,6,5,286,0,0,0,20,20,99999,0,0,1.0,20.0,4326,0.4,0.3,140.0
216,3,7,5,271,0,0,0,20,20,99999,0,0,1.0,20.0,4327,0.4,0.3,160.0
216,3,8,5,231,0,0,0,20,20,99999,0,0,1.0,20.0,4328,0.4,0.3,180.0
216,3,9,5,207,0,0,0,20,20,99999,0,0,1.0,20.0,4329,0.4,0.3,200.0
