pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
200,3,13,5,1098,0,0,0,8,8,99999,1,0,0.531,4.248,4013,0.6,0.5,194.868
200,3,14,5,3969,0,0,0,48,48,99999,1,0,0.125,6.0,4014,0.6,0.5,200.868
200,3,15,5,718,0,0,0,40,40,99999,1,0,0.757,30.28,4015,0.5,0.4,231.148
200,3,16,5,286,0,0,0,18,18,99999,1,0,0.287,5.166,4016,0.5,0.4,236.314
200,3,17,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,4017,0.4,0.3,243.714
200,3,18,5,2329,0,0,0,10,10,99999,1,0,0.54,5.4,4018,0.6,0.5,249.114
200,3,19,5,337,0,0,0,6,6,99999,1,0,0.415,2.49,4019,0.5,0.4,251.604
201,3,0,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4020,0.4,0.3,10.0
201,3,1,5,2949,0,0,0,24,24,99999,0,0,0.042,1.008,4021,0.6,0.5,11.008
201,3,2,5,1894,0,0,0,42,42,99999,0,0,0.468,19.656,4022,0.6,0.5,30.664
201,3,3,5,3472,0,0,0,48,48,99999,0,0,0.633,30.384,4023,0.6,0.5,61.048
201,3,4,5,4015,0,0,0,38,38,99999,0,0,0.2,7.6,4024,0.6,0.5,68.648
201,3,5,5,921,0,0,0,10,10,99999,0,0,0.379,3.79,4025,0.6,0.5,72.438
201,3,6,5,2810,0,0,0,6,6,99999,0,0,0.403,2.418,4026,0.6,0.5,74.856
201,3,7,5,2897,0,0,0,21,21,99999,0,0,1.5,31.5,4027,0.6,0.5,106.356
201,3,8,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,4028,0.4,0.3,148.26
201,3,9,5,379,0,0,0,10,10,99999,0,0,0.3,3.0,4029,0.5,0.4,151.26
201,3,10,5,1368,0,0,0,4,4,99999,1,0,1.0,4.0,4030,0.6,0.5,155.26
201,3,11,5,1138,0,0,0,13,13,99999,1,0,2.0,26.0,4031,0.6,0.5,181.26
201,3,12,5,1634,0,0,0,13,13,99999,1,0,1.8,23.4,4032,0.6,0.5,204.66
201,3,13,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,4033,0.6,0.5,208.552
201,3,14,5,331,0,0,0,60,60,99999,1,0,0.104,6.24,4034,0.5,0.4,214.792
201,3,15,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,4035,0.6,0.5,217.41
201,3,16,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,4036,0.5,0.4,222.18
201,3,17,5,3077,0,0,0,192,192,99999,1,0,0.224,43.008,4037,0.6,0.5,265.188
201,3,18,5,2997,0,0,0,36,36,99999,1,0,0.195,7.02,4038,0.6,0.5,272.208
201,3,19,5,1232,0,0,0,8,8,99999,1,0,4.18,33.44,4039,0.6,0.5,305.648
202,3,0,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,4040,0.4,0.3,35.808
202,3,1,5,2677,0,0,0,48,48,99999,0,0,1.107,53.136,4041,0.6,0.5,88.944
202,3,2,5,4218,0,0,0,72,72,99999,0,0,0.431,31.032,4042,0.6,0.5,119.976
202,3,3,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,4043,0.5,0.4,123.336
202,3,4,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,4044,0.5,0.4,161.52
202,3,5,5,25,0,0,0,168,168,99999,0,0,0.276,46.368,4045,0.4,0.3,207.888
202,3,6,5,1268,0,0,0,12,12,99999,0,0,0.27,3.24,4046,0.6,0.5,211.128
202,3,7,5,945,0,0,0,24,24,99999,0,0,0.717,17.208,4047,0.6,0.5,228.336
202,3,8,5,329,0,0,0,10,10,99999,0,0,0.332,3.32,4048,0.5,0.4,231.656
202,3,9,5,37,0,0,0,192,192,99999,0,0,0.269,51.648,4049,0.4,0.3,283.304
202,3,10,5,2911,0,0,0,120,120,99999,1,0,0.26,31.2,4050,0.6,0.5,314.504
202,3,11,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,4051,0.4,0.3,348.344
202,3,12,5,1650,0,0,0,4,4,99999,1,0,5.625,22.5,4052,0.6,0.5,370.844
202,3,13,5,2699,0,0,0,24,24,99999,1,0,1.168,28.032,4053,0.6,0.5,398.876
202,3,14,5,1838,0,0,0,24,24,99999,1,0,0.173,4.152,4054,0.6,0.5,403.028
202,3,15,5,1835,0,0,0,4,4,99999,1,0,0.6,2.4,4055,0.6,0.5,405.428
202,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4056,0.4,0.3,415.428
202,3,17,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,4057,0.5,0.4,442.104
202,3,18,5,153,0,0,0,48,48,99999,1,0,0.637,30.576,4058,0.4,0.3,472.68
202,3,19,5,858,0,0,0,20,20,99999,1,0,0.369,7.38,4059,0.6,0.5,480.06
203,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4060,0.4,0.3,33.84
203,3,1,5,542,0,0,0,12,12,99999,0,0,2.012,24.144,4061,0.5,0.4,57.984
203,3,2,5,2202,0,0,0,48,48,99999,0,0,0.663,31.824,4062,0.6,0.5,89.808
203,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4063,0.4,0.3,117.804
203,3,4,5,689,0,0,0,33,33,99999,0,0,0.2,6.6,4064,0.5,0.4,124.404
203,3,5,5,2355,0,0,0,24,24,99999,0,0,0.82,19.68,4065,0.6,0.5,144.084
203,3,6,5,1364,0,0,0,13,13,99999,0,0,2.2,28.6,4066,0.6,0.5,172.684
203,3,7,5,3073,0,0,0,40,40,99999,0,0,0.38,15.2,4067,0.6,0.5,187.884
203,3,8,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,4068,0.4,0.3,217.644
203,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4069,0.5,0.4,232.644
203,3,10,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,4070,0.4,0.3,235.644
203,3,11,5,14,0,0,0,90,90,99999,1,0,0.11,9.9,4071,0.4,0.3,245.544
203,3,12,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,4072,0.5,0.4,260.544
203,3,13,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,4073,0.4,0.3,290.544
203,3,14,5,1638,0,0,0,24,24,99999,1,0,0.28,6.72,4074,0.6,0.5,297.264
203,3,15,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,4075,0.4,0.3,325.872
203,3,16,5,924,0,0,0,13,13,99999,1,0,1.0,13.0,4076,0.6,0.5,338.872
203,3,17,5,676,0,0,0,120,120,99999,1,0,0.293,35.16,4077,0.5,0.4,374.032
203,3,18,5,522,0,0,0,24,24,99999,1,0,1.417,34.008,4078,0.5,0.4,408.04
203,3,19,5,584,0,0,0,48,48,99999,1,0,0.608,29.184,4079,0.5,0.4,437.224
204,3,0,5,4163,0,0,0,24,24,99999,0,0,1.057,25.368,4080,0.6,0.5,25.368
204,3,1,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,4081,0.4,0.3,35.368
204,3,2,5,3062,0,0,0,24,24,99999,0,0,0.408,9.792,4082,0.6,0.5,45.16
204,3,3,5,1890,0,0,0,12,12,99999,0,0,0.91,10.92,4083,0.6,0.5,56.08
204,3,4,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,4084,0.5,0.4,78.38
204,3,5,5,2346,0,0,0,12,12,99999,0,0,2.187,26.244,4085,0.6,0.5,104.624
204,3,6,5,4041,0,0,0,36,36,99999,0,0,0.243,8.748,4086,0.6,0.5,113.372
204,3,7,5,2405,0,0,0,6,6,99999,0,0,1.973,11.838,4087,0.6,0.5,125.21
204,3,8,5,331,0,0,0,60,60,99999,0,0,0.104,6.24,4088,0.5,0.4,131.45
204,3,9,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,4089,0.4,0.3,165.45
204,3,10,5,880,0,0,0,24,24,99999,1,0,0.894,21.456,4090,0.6,0.5,186.906
204,3,11,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,4091,0.5,0.4,190.366
204,3,12,5,1787,0,0,0,24,24,99999,1,0,0.938,22.512,4092,0.6,0.5,212.878
204,3,13,5,3046,0,0,0,24,24,99999,1,0,0.083,1.992,4093,0.6,0.5,214.87
204,3,14,5,4376,0,0,0,48,48,99999,1,0,0.59,28.32,4094,0.6,0.5,243.19
204,3,15,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,4095,0.5,0.4,248.785
204,3,16,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,4096,0.4,0.3,294.817
204,3,17,5,3808,0,0,0,48,48,99999,1,0,1.107,53.136,4097,0.6,0.5,347.953
204,3,18,5,633,0,0,0,24,24,99999,1,0,0.279,6.696,4098,0.5,0.4,354.649
204,3,19,5,1388,0,0,0,4,4,99999,1,0,5.1,20.4,4099,0.6,0.5,375.049
205,3,0,5,1034,0,0,0,24,24,99999,0,0,0.279,6.696,4100,0.6,0.5,6.696
205,3,1,5,1855,0,0,0,300,300,99999,0,0,0.133,39.9,4101,0.6,0.5,46.596
205,3,2,5,3841,0,0,0,48,48,99999,0,0,0.64,30.72,4102,0.6,0.5,77.316
205,3,3,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,4103,0.5,0.4,80.966
205,3,4,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,4104,0.4,0.3,111.878
205,3,5,5,217,0,0,0,37,37,99999,0,0,0.2,7.4,4105,0.4,0.3,119.278
205,3,6,5,2971,0,0,0,6,6,99999,0,0,2.278,13.668,4106,0.6,0.5,132.946
205,3,7,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,4107,0.4,0.3,179.146
205,3,8,5,3315,0,0,0,36,36,99999,0,0,0.608,21.888,4108,0.6,0.5,201.034
205,3,9,5,890,0,0,0,18,18,99999,0,0,0.428,7.704,4109,0.6,0.5,208.738
205,3,10,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,4110,0.5,0.4,212.738
205,3,11,5,1649,0,0,0,12,12,99999,1,0,1.923,23.076,4111,0.6,0.5,235.814
205,3,12,5,1014,0,0,0,13,13,99999,1,0,2.5,32.5,4112,0.6,0.5,268.314
205,3,13,5,930,0,0,0,18,18,99999,1,0,0.286,5.148,4113,0.6,0.5,273.462
205,3,14,5,421,0,0,0,24,24,99999,1,0,0.108,2.592,4114,0.5,0.4,276.054
205,3,15,5,1691,0,0,0,48,48,99999,1,0,0.122,5.856,4115,0.6,0.5,281.91
205,3,16,5,467,0,0,0,48,48,99999,1,0,0.665,31.92,4116,0.5,0.4,313.83
205,3,17,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,4117,0.5,0.4,317.16
205,3,18,5,2294,0,0,0,24,24,99999,1,0,1.367,32.808,4118,0.6,0.5,349.968
205,3,19,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,4119,0.4,0.3,365.4
206,3,0,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,4120,0.4,0.3,32.016
206,3,1,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,4121,0.5,0.4,36.556
206,3,2,5,1525,0,0,0,72,72,99999,0,0,0.139,10.008,4122,0.6,0.5,46.564
206,3,3,5,2214,0,0,0,3,3,99999,0,0,0.2,0.6,4123,0.6,0.5,47.164
206,3,4,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4124,0.4,0.3,85.756
206,3,5,5,464,0,0,0,48,48,99999,0,0,0.648,31.104,4125,0.5,0.4,116.86
206,3,6,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,4126,0.4,0.3,147.316
206,3,7,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,4127,0.4,0.3,195.052
206,3,8,5,1465,0,0,0,96,96,99999,0,0,0.401,38.496,4128,0.6,0.5,233.548
206,3,9,5,689,0,0,0,33,33,99999,0,0,0.2,6.6,4129,0.5,0.4,240.148
206,3,10,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,4130,0.4,0.3,269.908
206,3,11,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,4131,0.5,0.4,301.108
206,3,12,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,4132,0.4,0.3,333.22
206,3,13,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,4133,0.4,0.3,338.212
206,3,14,5,329,0,0,0,10,10,99999,1,0,0.332,3.32,4134,0.5,0.4,341.532
206,3,15,5,3503,0,0,0,96,96,99999,1,0,0.375,36.0,4135,0.6,0.5,377.532
206,3,16,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,4136,0.5,0.4,384.516
206,3,17,5,42,0,0,0,24,24,99999,1,0,0.117,2.808,4137,0.4,0.3,387.324
206,3,18,5,544,0,0,0,16,16,99999,1,0,2.134,34.144,4138,0.5,0.4,421.468
206,3,19,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,4139,0.4,0.3,467.5
207,3,0,5,894,0,0,0,12,12,99999,0,0,0.316,3.792,4140,0.6,0.5,3.792
207,3,1,5,2928,0,0,0,24,24,99999,0,0,1.375,33.0,4141,0.6,0.5,36.792
207,3,2,5,3452,0,0,0,36,36,99999,0,0,0.702,25.272,4142,0.6,0.5,62.064
207,3,3,5,4033,0,0,0,10,10,99999,0,0,3.02,30.2,4143,0.6,0.5,92.264
207,3,4,5,2118,0,0,0,12,12,99999,0,0,0.267,3.204,4144,0.6,0.5,95.468
207,3,5,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,4145,0.5,0.4,117.236
207,3,6,5,4396,0,0,0,48,48,99999,0,0,1.108,53.184,4146,0.6,0.5,170.42
207,3,7,5,4258,0,0,0,96,96,99999,0,0,0.125,12.0,4147,0.6,0.5,182.42
207,3,8,5,86,0,0,0,192,192,99999,0,0,0.274,52.608,4148,0.4,0.3,235.028
207,3,9,5,1163,0,0,0,24,24,99999,0,0,0.106,2.544,4149,0.6,0.5,237.572
207,3,10,5,1307,0,0,0,24,24,99999,1,0,0.267,6.408,4150,0.6,0.5,243.98
207,3,11,5,1757,0,0,0,12,12,99999,1,0,1.56,18.72,4151,0.6,0.5,262.7
207,3,12,5,703,0,0,0,96,96,99999,1,0,0.42,40.32,4152,0.5,0.4,303.02
207,3,13,5,3529,0,0,0,90,90,99999,1,0,0.087,7.83,4153,0.6,0.5,310.85
207,3,14,5,48,0,0,0,36,36,99999,1,0,0.15,5.4,4154,0.4,0.3,316.25
207,3,15,5,3101,0,0,0,20,20,99999,1,0,1.16,23.2,4155,0.6,0.5,339.45
207,3,16,5,472,0,0,0,16,16,99999,1,0,2.206,35.296,4156,0.5,0.4,374.746
207,3,17,5,3359,0,0,0,36,36,99999,1,0,0.699,25.164,4157,0.6,0.5,399.91
207,3,18,5,4123,0,0,0,36,36,99999,1,0,0.244,8.784,4158,0.6,0.5,408.694
207,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4159,0.4,0.3,418.694
208,3,0,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,4160,0.5,0.4,4.248
208,3,1,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,4161,0.5,0.4,8.788
208,3,2,5,1472,0,0,0,60,60,99999,0,0,0.252,15.12,4162,0.6,0.5,23.908
208,3,3,5,1279,0,0,0,24,24,99999,0,0,1.193,28.632,4163,0.6,0.5,52.54
208,3,4,5,662,0,0,0,168,168,99999,0,0,0.274,46.032,4164,0.5,0.4,98.572
208,3,5,5,777,0,0,0,192,192,99999,0,0,0.282,54.144,4165,0.5,0.4,152.716
208,3,6,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,4166,0.6,0.5,153.116
208,3,7,5,1633,0,0,0,2,2,99999,0,0,10.0,20.0,4167,0.6,0.5,173.116
208,3,8,5,830,0,0,0,12,12,99999,0,0,2.35,28.2,4168,0.6,0.5,201.316
208,3,9,5,3320,0,0,0,216,216,99999,0,0,0.023,4.968,4169,0.6,0.5,206.284
208,3,10,5,1981,0,0,0,96,96,99999,1,0,0.061,5.856,4170,0.6,0.5,212.14
208,3,11,5,2071,0,0,0,40,40,99999,1,0,0.16,6.4,4171,0.6,0.5,218.54
208,3,12,5,1394,0,0,0,6,6,99999,1,0,3.014,18.084,4172,0.6,0.5,236.624
208,3,13,5,2050,0,0,0,192,192,99999,1,0,0.226,43.392,4173,0.6,0.5,280.016
208,3,14,5,1399,0,0,0,42,42,99999,1,0,0.468,19.656,4174,0.6,0.5,299.672
208,3,15,5,1017,0,0,0,24,24,99999,1,0,0.196,4.704,4175,0.6,0.5,304.376
208,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4176,0.4,0.3,330.992
208,3,17,5,1076,0,0,0,12,12,99999,1,0,0.129,1.548,4177,0.6,0.5,332.54
208,3,18,5,44,0,0,0,72,72,99999,1,0,0.423,30.456,4178,0.4,0.3,362.996
208,3,19,5,2154,0,0,0,36,36,99999,1,0,0.411,14.796,4179,0.6,0.5,377.792
209,3,0,5,785,0,0,0,72,72,99999,0,0,0.369,26.568,4180,0.5,0.4,26.568
209,3,1,5,4097,0,0,0,192,192,99999,0,0,0.023,4.416,4181,0.6,0.5,30.984
209,3,2,5,3100,0,0,0,4,4,99999,0,0,3.635,14.54,4182,0.6,0.5,45.524
209,3,3,5,995,0,0,0,8,8,99999,0,0,0.509,4.072,4183,0.6,0.5,49.596
209,3,4,5,3103,0,0,0,960,960,99999,0,0,0.042,40.32,4184,0.6,0.5,89.916
209,3,5,5,910,0,0,0,8,8,99999,0,0,0.785,6.28,4185,0.6,0.5,96.196
209,3,6,5,3290,0,0,0,280,280,99999,0,0,0.1,28.0,4186,0.6,0.5,124.196
209,3,7,5,1254,0,0,0,12,12,99999,0,0,0.373,4.476,4187,0.6,0.5,128.672
209,3,8,5,4115,0,0,0,15,15,99999,0,0,0.36,5.4,4188,0.6,0.5,134.072
209,3,9,5,3231,0,0,0,36,36,99999,0,0,1.55,55.8,4189,0.6,0.5,189.872
209,3,10,5,37,0,0,0,192,192,99999,1,0,0.269,51.648,4190,0.4,0.3,241.52
209,3,11,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,4191,0.4,0.3,249.52
209,3,12,5,73,0,0,0,96,96,99999,1,0,0.375,36.0,4192,0.4,0.3,285.52
209,3,13,5,276,0,0,0,12,12,99999,1,0,0.304,3.648,4193,0.5,0.4,289.168
209,3,14,5,4073,0,0,0,96,96,99999,1,0,0.387,37.152,4194,0.6,0.5,326.32
209,3,15,5,848,0,0,0,3,3,99999,1,0,0.82,2.46,4195,0.6,0.5,328.78
209,3,16,5,3504,0,0,0,84,84,99999,1,0,0.075,6.3,4196,0.6,0.5,335.08
209,3,17,5,1519,0,0,0,48,48,99999,1,0,0.559,26.832,4197,0.6,0.5,361.912
209,3,18,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,4198,0.4,0.3,393.976
209,3,19,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,4199,0.4,0.3,398.968
210,3,0,5,3292,0,0,0,24,24,99999,0,0,0.644,15.456,4200,0.6,0.5,15.456
210,3,1,5,4368,0,0,0,60,60,99999,0,0,0.095,5.7,4201,0.6,0.5,21.156
210,3,2,5,476,0,0,0,90,90,99999,0,0,0.092,8.28,4202,0.5,0.4,29.436
210,3,3,5,4342,0,0,0,48,48,99999,0,0,0.647,31.056,4203,0.6,0.5,60.492
210,3,4,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,4204,0.4,0.3,90.252
210,3,5,5,2518,0,0,0,12,12,99999,0,0,1.96,23.52,4205,0.6,0.5,113.772
210,3,6,5,769,0,0,0,40,40,99999,0,0,0.855,34.2,4206,0.5,0.4,147.972
210,3,7,5,1895,0,0,0,24,24,99999,0,0,0.28,6.72,4207,0.6,0.5,154.692
210,3,8,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,4208,0.5,0.4,174.264
210,3,9,5,1680,0,0,0,12,12,99999,0,0,0.278,3.336,4209,0.6,0.5,177.6
210,3,10,5,3473,0,0,0,120,120,99999,1,0,0.1,12.0,4210,0.6,0.5,189.6
210,3,11,5,2880,0,0,0,16,16,99999,1,0,2.192,35.072,4211,0.6,0.5,224.672
210,3,12,5,3910,0,0,0,75,75,99999,1,0,0.073,5.475,4212,0.6,0.5,230.147
210,3,13,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,4213,0.4,0.3,238.347
210,3,14,5,4278,0,0,0,72,72,99999,1,0,0.108,7.776,4214,0.6,0.5,246.123
210,3,15,5,4219,0,0,0,24,24,99999,1,0,0.542,13.008,4215,0.6,0.5,259.131
210,3,16,5,3880,0,0,0,30,30,99999,1,0,0.253,7.59,4216,0.6,0.5,266.721
210,3,17,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,4217,0.4,0.3,269.169
210,3,18,5,3422,0,0,0,24,24,99999,1,0,0.776,18.624,4218,0.6,0.5,287.793
210,3,19,5,3411,0,0,0,4,4,99999,1,0,3.5,14.0,4219,0.6,0.5,301.793
211,3,0,5,3572,0,0,0,6,6,99999,0,0,1.917,11.502,4220,0.6,0.5,11.502
211,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4221,0.4,0.3,21.502
211,3,2,5,655,0,0,0,24,24,99999,0,0,0.654,15.696,4222,0.5,0.4,37.198
211,3,3,5,4388,0,0,0,144,144,99999,0,0,0.023,3.312,4223,0.6,0.5,40.51
211,3,4,5,1448,0,0,0,64,64,99999,0,0,0.134,8.576,4224,0.6,0.5,49.086
211,3,5,5,2348,0,0,0,24,24,99999,0,0,0.1,2.4,4225,0.6,0.5,51.486
211,3,6,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,4226,0.6,0.5,55.486
211,3,7,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,4227,0.4,0.3,65.486
211,3,8,5,902,0,0,0,6,6,99999,0,0,0.8,4.8,4228,0.6,0.5,70.286
211,3,9,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4229,0.4,0.3,80.286
211,3,10,5,477,0,0,0,4,4,99999,1,0,6.0,24.0,4230,0.5,0.4,104.286
211,3,11,5,4164,0,0,0,300,300,99999,1,0,0.099,29.7,4231,0.6,0.5,133.986
211,3,12,5,2277,0,0,0,8,8,99999,1,0,3.255,26.04,4232,0.6,0.5,160.026
211,3,13,5,3618,0,0,0,48,48,99999,1,0,0.165,7.92,4233,0.6,0.5,167.946
211,3,14,5,3858,0,0,0,10,10,99999,1,0,1.65,16.5,4234,0.6,0.5,184.446
211,3,15,5,1889,0,0,0,40,40,99999,1,0,0.061,2.44,4235,0.6,0.5,186.886
211,3,16,5,3562,0,0,0,12,12,99999,1,0,1.142,13.704,4236,0.6,0.5,200.59
211,3,17,5,3449,0,0,0,24,24,99999,1,0,1.333,31.992,4237,0.6,0.5,232.582
211,3,18,5,616,0,0,0,90,90,99999,1,0,0.106,9.54,4238,0.5,0.4,242.122
211,3,19,5,1437,0,0,0,24,24,99999,1,0,0.143,3.432,4239,0.6,0.5,245.554
212,3,0,5,2388,0,0,0,32,32,99999,0,0,0.137,4.384,4240,0.6,0.5,4.384
212,3,1,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,4241,0.6,0.5,18.844
212,3,2,5,1292,0,0,0,12,12,99999,0,0,1.62,19.44,4242,0.6,0.5,38.284
212,3,3,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,4243,0.5,0.4,41.934
212,3,4,5,468,0,0,0,24,24,99999,0,0,1.35,32.4,4244,0.5,0.4,74.334
212,3,5,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4245,0.4,0.3,84.054
212,3,6,5,1393,0,0,0,12,12,99999,0,0,1.228,14.736,4246,0.6,0.5,98.79
212,3,7,5,2936,0,0,0,8,8,99999,0,0,0.862,6.896,4247,0.6,0.5,105.686
212,3,8,5,3980,0,0,0,72,72,99999,0,0,0.477,34.344,4248,0.6,0.5,140.03
212,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,4249,0.4,0.3,159.254
212,3,10,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,4250,0.4,0.3,191.254
212,3,11,5,507,0,0,0,90,90,99999,1,0,0.115,10.35,4251,0.5,0.4,201.604
212,3,12,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,4252,0.5,0.4,207.232
212,3,13,5,1182,0,0,0,12,12,99999,1,0,0.344,4.128,4253,0.6,0.5,211.36
212,3,14,5,472,0,0,0,16,16,99999,1,0,2.206,35.296,4254,0.5,0.4,246.656
212,3,15,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4255,0.4,0.3,256.656
212,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4256,0.4,0.3,283.272
212,3,17,5,2347,0,0,0,12,12,99999,1,0,1.793,21.516,4257,0.6,0.5,304.788
212,3,18,5,574,0,0,0,4,4,99999,1,0,1.0,4.0,4258,0.5,0.4,308.788
212,3,19,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,4259,0.4,0.3,328.564
213,3,0,5,4366,0,0,0,24,24,99999,0,0,1.315,31.56,4260,0.6,0.5,31.56
213,3,1,5,2040,0,0,0,30,30,99999,0,0,0.567,17.01,4261,0.6,0.5,48.57
213,3,2,5,245,0,0,0,12,12,99999,0,0,0.332,3.984,4262,0.5,0.4,52.554
213,3,3,5,2343,0,0,0,24,24,99999,0,0,0.15,3.6,4263,0.6,0.5,56.154
213,3,4,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4264,0.4,0.3,82.77
213,3,5,5,462,0,0,0,120,120,99999,0,0,0.272,32.64,4265,0.5,0.4,115.41
213,3,6,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,4266,0.5,0.4,136.07
213,3,7,5,404,0,0,0,6,6,99999,0,0,1.268,7.608,4267,0.5,0.4,143.678
213,3,8,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,4268,0.4,0.3,175.742
213,3,9,5,687,0,0,0,168,168,99999,0,0,0.237,39.816,4269,0.5,0.4,215.558
213,3,10,5,3444,0,0,0,60,60,99999,1,0,0.167,10.02,4270,0.6,0.5,225.578
213,3,11,5,1173,0,0,0,24,24,99999,1,0,0.928,22.272,4271,0.6,0.5,247.85
213,3,12,5,3893,0,0,0,12,12,99999,1,0,1.181,14.172,4272,0.6,0.5,262.022
213,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4273,0.4,0.3,272.022
213,3,14,5,1195,0,0,0,60,60,99999,1,0,0.2,12.0,4274,0.6,0.5,284.022
213,3,15,5,1965,0,0,0,4,4,99999,1,0,4.72,18.88,4275,0.6,0.5,302.902
213,3,16,5,226,0,0,0,96,96,99999,1,0,0.31,29.76,4276,0.4,0.3,332.662
213,3,17,5,2688,0,0,0,12,12,99999,1,0,0.278,3.336,4277,0.6,0.5,335.998
213,3,18,5,2176,0,0,0,3,3,99999,1,0,3.783,11.349,4278,0.6,0.5,347.347
213,3,19,5,204,0,0,0,39,39,99999,1,0,1.0,39.0,4279,0.4,0.3,386.347
214,3,0,5,268,0,0,0,15,15,99999,0,0,0.348,5.22,4280,0.5,0.4,5.22
214,3,1,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,4281,0.4,0.3,35.028
214,3,2,5,905,0,0,0,24,24,99999,0,0,0.465,11.16,4282,0.6,0.5,46.188
214,3,3,5,390,0,0,0,12,12,99999,0,0,0.443,5.316,4283,0.5,0.4,51.504
214,3,4,5,1003,0,0,0,24,24,99999,0,0,1.352,32.448,4284,0.6,0.5,83.952
214,3,5,5,1004,0,0,0,12,12,99999,0,0,0.405,4.86,4285,0.6,0.5,88.812
214,3,6,5,134,0,0,0,168,168,99999,0,0,0.272,45.696,4286,0.4,0.3,134.508
