pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
267,3,4,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5344,0.4,0.3,43.2
267,3,5,5,374,0,0,0,8,8,99999,0,0,0.2,1.6,5345,0.4,0.3,44.8
267,3,6,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5346,0.4,0.3,45.0
267,3,7,5,369,0,0,0,12,12,99999,0,0,0.2,2.4,5347,0.4,0.3,47.4
267,3,8,5,366,0,0,0,48,48,99999,0,0,0.2,9.6,5348,0.4,0.3,57.0
267,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5349,0.4,0.3,57.8
267,3,10,5,2429,0,0,0,24,24,99999,1,0,0.2,4.8,5350,0.5,0.4,62.6
267,3,11,5,2428,0,0,0,6,6,99999,1,0,0.2,1.2,5351,0.5,0.4,63.8
267,3,12,5,2427,0,0,0,80,80,99999,1,0,0.2,16.0,5352,0.5,0.4,79.8
267,3,13,5,2426,0,0,0,72,72,99999,1,0,0.2,14.4,5353,0.5,0.4,94.2
267,3,14,5,2418,0,0,0,1,1,99999,1,0,0.2,0.2,5354,0.5,0.4,94.4
267,3,15,5,5034,0,0,0,24,24,99999,1,0,0.2,4.8,5355,0.6,0.5,99.2
267,3,16,5,5033,0,0,0,12,12,99999,1,0,0.2,2.4,5356,0.6,0.5,101.6
267,3,17,5,5032,0,0,0,96,96,99999,1,0,0.2,19.2,5357,0.6,0.5,120.8
267,3,18,5,5031,0,0,0,120,120,99999,1,0,0.2,24.0,5358,0.6,0.5,144.8
267,3,19,5,5030,0,0,0,60,60,99999,1,0,0.2,12.0,5359,0.6,0.5,156.8
268,3,0,5,382,0,0,0,20,20,99999,0,0,0.2,4.0,5360,0.4,0.3,4.0
268,3,1,5,381,0,0,0,264,264,99999,0,0,0.2,52.8,5361,0.4,0.3,56.8
268,3,2,5,380,0,0,0,12,12,99999,0,0,0.2,2.4,5362,0.4,0.3,59.2
268,3,3,5,379,0,0,0,12,12,99999,0,0,0.2,2.4,5363,0.4,0.3,61.6
268,3,4,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5364,0.4,0.3,71.2
268,3,5,5,377,0,0,0,96,96,99999,0,0,0.2,19.2,5365,0.4,0.3,90.4
268,3,6,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5366,0.4,0.3,100.0
268,3,7,5,374,0,0,0,8,8,99999,0,0,0.2,1.6,5367,0.4,0.3,101.6
268,3,8,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5368,0.4,0.3,101.8
268,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5369,0.4,0.3,102.6
268,3,10,5,2434,0,0,0,96,96,99999,1,0,0.2,19.2,5370,0.5,0.4,121.8
268,3,11,5,2433,0,0,0,24,24,99999,1,0,0.2,4.8,5371,0.5,0.4,126.6
268,3,12,5,2432,0,0,0,1,1,99999,1,0,0.2,0.2,5372,0.5,0.4,126.8
268,3,13,5,2431,0,0,0,96,96,99999,1,0,0.2,19.2,5373,0.5,0.4,146.0
268,3,14,5,2430,0,0,0,6,6,99999,1,0,0.2,1.2,5374,0.5,0.4,147.2
268,3,15,5,5039,0,0,0,12,12,99999,1,0,0.2,2.4,5375,0.6,0.5,149.6
268,3,16,5,5038,0,0,0,132,132,99999,1,0,0.2,26.4,5376,0.6,0.5,176.0
268,3,17,5,5037,0,0,0,30,30,99999,1,0,0.2,6.0,5377,0.6,0.5,182.0
268,3,18,5,5036,0,0,0,264,264,99999,1,0,0.2,52.8,5378,0.6,0.5,234.8
268,3,19,5,5035,0,0,0,12,12,99999,1,0,0.2,2.4,5379,0.6,0.5,237.2
269,3,0,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5380,0.4,0.3,8.0
269,3,1,5,382,0,0,0,20,20,99999,0,0,0.2,4.0,5381,0.4,0.3,12.0
269,3,2,5,381,0,0,0,264,264,99999,0,0,0.2,52.8,5382,0.4,0.3,64.8
269,3,3,5,380,0,0,0,12,12,99999,0,0,0.2,2.4,5383,0.4,0.3,67.2
269,3,4,5,379,0,0,0,12,12,99999,0,0,0.2,2.4,5384,0.4,0.3,69.6
269,3,5,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5385,0.4,0.3,79.2
269,3,6,5,377,0,0,0,96,96,99999,0,0,0.2,19.2,5386,0.4,0.3,98.4
269,3,7,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5387,0.4,0.3,108.0
269,3,8,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5388,0.4,0.3,108.2
269,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5389,0.4,0.3,109.0
269,3,10,5,2438,0,0,0,30,30,99999,1,0,0.2,6.0,5390,0.5,0.4,115.0
269,3,11,5,2437,0,0,0,16,16,99999,1,0,0.2,3.2,5391,0.5,0.4,118.2
269,3,12,5,2436,0,0,0,72,72,99999,1,0,0.2,14.4,5392,0.5,0.4,132.6
269,3,13,5,2435,0,0,0,72,72,99999,1,0,0.2,14.4,5393,0.5,0.4,147.0
269,3,14,5,2432,0,0,0,1,1,99999,1,0,0.2,0.2,5394,0.5,0.4,147.2
269,3,15,5,5044,0,0,0,48,48,99999,1,0,0.2,9.6,5395,0.6,0.5,156.8
269,3,16,5,5043,0,0,0,24,24,99999,1,0,0.2,4.8,5396,0.6,0.5,161.6
269,3,17,5,5042,0,0,0,24,24,99999,1,0,0.2,4.8,5397,0.6,0.5,166.4
269,3,18,5,5041,0,0,0,120,120,99999,1,0,0.2,24.0,5398,0.6,0.5,190.4
269,3,19,5,5040,0,0,0,24,24,99999,1,0,0.2,4.8,5399,0.6,0.5,195.2
270,3,0,5,388,0,0,0,6,6,99999,0,0,0.2,1.2,5400,0.4,0.3,1.2
270,3,1,5,387,0,0,0,96,96,99999,0,0,0.2,19.2,5401,0.4,0.3,20.4
270,3,2,5,386,0,0,0,5,5,99999,0,0,0.2,1.0,5402,0.4,0.3,21.4
270,3,3,5,385,0,0,0,8,8,99999,0,0,0.2,1.6,5403,0.4,0.3,23.0
270,3,4,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5404,0.4,0.3,23.8
270,3,5,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5405,0.4,0.3,31.8
270,3,6,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5406,0.4,0.3,41.4
270,3,7,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5407,0.4,0.3,51.0
270,3,8,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5408,0.4,0.3,51.2
270,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5409,0.4,0.3,52.0
270,3,10,5,2443,0,0,0,72,72,99999,1,0,0.2,14.4,5410,0.5,0.4,66.4
270,3,11,5,2442,0,0,0,30,30,99999,1,0,0.2,6.0,5411,0.5,0.4,72.4
270,3,12,5,2441,0,0,0,24,24,99999,1,0,0.2,4.8,5412,0.5,0.4,77.2
270,3,13,5,2440,0,0,0,24,24,99999,1,0,0.2,4.8,5413,0.5,0.4,82.0
270,3,14,5,2439,0,0,0,18,18,99999,1,0,0.2,3.6,5414,0.5,0.4,85.6
270,3,15,5,5049,0,0,0,72,72,99999,1,0,0.2,14.4,5415,0.6,0.5,100.0
270,3,16,5,5048,0,0,0,24,24,99999,1,0,0.2,4.8,5416,0.6,0.5,104.8
270,3,17,5,5047,0,0,0,180,180,99999,1,0,0.2,36.0,5417,0.6,0.5,140.8
270,3,18,5,5046,0,0,0,36,36,99999,1,0,0.2,7.2,5418,0.6,0.5,148.0
270,3,19,5,5045,0,0,0,60,60,99999,1,0,0.2,12.0,5419,0.6,0.5,160.0
271,3,0,5,389,0,0,0,72,72,99999,0,0,0.2,14.4,5420,0.4,0.3,14.4
271,3,1,5,388,0,0,0,6,6,99999,0,0,0.2,1.2,5421,0.4,0.3,15.6
271,3,2,5,386,0,0,0,5,5,99999,0,0,0.2,1.0,5422,0.4,0.3,16.6
271,3,3,5,385,0,0,0,8,8,99999,0,0,0.2,1.6,5423,0.4,0.3,18.2
271,3,4,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5424,0.4,0.3,19.0
271,3,5,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5425,0.4,0.3,27.0
271,3,6,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5426,0.4,0.3,36.6
271,3,7,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5427,0.4,0.3,46.2
271,3,8,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5428,0.4,0.3,46.4
271,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5429,0.4,0.3,47.2
271,3,10,5,2448,0,0,0,192,192,99999,1,0,0.2,38.4,5430,0.5,0.4,85.6
271,3,11,5,2447,0,0,0,20,20,99999,1,0,0.2,4.0,5431,0.5,0.4,89.6
271,3,12,5,2446,0,0,0,24,24,99999,1,0,0.2,4.8,5432,0.5,0.4,94.4
271,3,13,5,2445,0,0,0,72,72,99999,1,0,0.2,14.4,5433,0.5,0.4,108.8
271,3,14,5,2444,0,0,0,24,24,99999,1,0,0.2,4.8,5434,0.5,0.4,113.6
271,3,15,5,5054,0,0,0,24,24,99999,1,0,0.2,4.8,5435,0.6,0.5,118.4
271,3,16,5,5053,0,0,0,12,12,99999,1,0,0.2,2.4,5436,0.6,0.5,120.8
271,3,17,5,5052,0,0,0,12,12,99999,1,0,0.2,2.4,5437,0.6,0.5,123.2
271,3,18,5,5051,0,0,0,12,12,99999,1,0,0.2,2.4,5438,0.6,0.5,125.6
271,3,19,5,5050,0,0,0,384,384,99999,1,0,0.2,76.8,5439,0.6,0.5,202.4
272,3,0,5,390,0,0,0,12,12,99999,0,0,0.2,2.4,5440,0.4,0.3,2.4
272,3,1,5,389,0,0,0,72,72,99999,0,0,0.2,14.4,5441,0.4,0.3,16.8
272,3,2,5,388,0,0,0,6,6,99999,0,0,0.2,1.2,5442,0.4,0.3,18.0
272,3,3,5,386,0,0,0,5,5,99999,0,0,0.2,1.0,5443,0.4,0.3,19.0
272,3,4,5,385,0,0,0,8,8,99999,0,0,0.2,1.6,5444,0.4,0.3,20.6
272,3,5,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5445,0.4,0.3,21.4
272,3,6,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5446,0.4,0.3,29.4
272,3,7,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5447,0.4,0.3,39.0
272,3,8,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5448,0.4,0.3,48.6
272,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5449,0.4,0.3,48.8
272,3,10,5,2453,0,0,0,72,72,99999,1,0,0.2,14.4,5450,0.5,0.4,63.2
272,3,11,5,2452,0,0,0,60,60,99999,1,0,0.2,12.0,5451,0.5,0.4,75.2
272,3,12,5,2451,0,0,0,12,12,99999,1,0,0.2,2.4,5452,0.5,0.4,77.6
272,3,13,5,2450,0,0,0,36,36,99999,1,0,0.2,7.2,5453,0.5,0.4,84.8
272,3,14,5,2449,0,0,0,24,24,99999,1,0,0.2,4.8,5454,0.5,0.4,89.6
272,3,15,5,5058,0,0,0,36,36,99999,1,0,0.2,7.2,5455,0.6,0.5,96.8
272,3,16,5,5057,0,0,0,30,30,99999,1,0,0.2,6.0,5456,0.6,0.5,102.8
272,3,17,5,5056,0,0,0,24,24,99999,1,0,0.2,4.8,5457,0.6,0.5,107.6
272,3,18,5,5055,0,0,0,60,60,99999,1,0,0.2,12.0,5458,0.6,0.5,119.6
272,3,19,5,5053,0,0,0,12,12,99999,1,0,0.2,2.4,5459,0.6,0.5,122.0
273,3,0,5,391,0,0,0,24,24,99999,0,0,0.2,4.8,5460,0.4,0.3,4.8
273,3,1,5,390,0,0,0,12,12,99999,0,0,0.2,2.4,5461,0.4,0.3,7.2
273,3,2,5,389,0,0,0,72,72,99999,0,0,0.2,14.4,5462,0.4,0.3,21.6
273,3,3,5,388,0,0,0,6,6,99999,0,0,0.2,1.2,5463,0.4,0.3,22.8
273,3,4,5,386,0,0,0,5,5,99999,0,0,0.2,1.0,5464,0.4,0.3,23.8
273,3,5,5,385,0,0,0,8,8,99999,0,0,0.2,1.6,5465,0.4,0.3,25.4
273,3,6,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5466,0.4,0.3,26.2
273,3,7,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5467,0.4,0.3,34.2
273,3,8,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5468,0.4,0.3,43.8
273,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5469,0.4,0.3,44.0
273,3,10,5,2458,0,0,0,48,48,99999,1,0,0.2,9.6,5470,0.5,0.4,53.6
273,3,11,5,2457,0,0,0,48,48,99999,1,0,0.2,9.6,5471,0.5,0.4,63.2
273,3,12,5,2456,0,0,0,34,34,99999,1,0,0.2,6.8,5472,0.5,0.4,70.0
273,3,13,5,2455,0,0,0,48,48,99999,1,0,0.2,9.6,5473,0.5,0.4,79.6
273,3,14,5,2454,0,0,0,32,32,99999,1,0,0.2,6.4,5474,0.5,0.4,86.0
273,3,15,5,5063,0,0,0,192,192,99999,1,0,0.2,38.4,5475,0.6,0.5,124.4
273,3,16,5,5062,0,0,0,24,24,99999,1,0,0.2,4.8,5476,0.6,0.5,129.2
273,3,17,5,5061,0,0,0,32,32,99999,1,0,0.2,6.4,5477,0.6,0.5,135.6
273,3,18,5,5060,0,0,0,24,24,99999,1,0,0.2,4.8,5478,0.6,0.5,140.4
273,3,19,5,5059,0,0,0,96,96,99999,1,0,0.2,19.2,5479,0.6,0.5,159.6
274,3,0,5,392,0,0,0,90,90,99999,0,0,0.2,18.0,5480,0.4,0.3,18.0
274,3,1,5,391,0,0,0,24,24,99999,0,0,0.2,4.8,5481,0.4,0.3,22.8
274,3,2,5,390,0,0,0,12,12,99999,0,0,0.2,2.4,5482,0.4,0.3,25.2
274,3,3,5,389,0,0,0,72,72,99999,0,0,0.2,14.4,5483,0.4,0.3,39.6
274,3,4,5,388,0,0,0,6,6,99999,0,0,0.2,1.2,5484,0.4,0.3,40.8
274,3,5,5,386,0,0,0,5,5,99999,0,0,0.2,1.0,5485,0.4,0.3,41.8
274,3,6,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5486,0.4,0.3,42.6
274,3,7,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5487,0.4,0.3,50.6
274,3,8,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5488,0.4,0.3,60.2
274,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5489,0.4,0.3,60.4
274,3,10,5,2463,0,0,0,24,24,99999,1,0,0.2,4.8,5490,0.5,0.4,65.2
274,3,11,5,2462,0,0,0,30,30,99999,1,0,0.2,6.0,5491,0.5,0.4,71.2
274,3,12,5,2461,0,0,0,24,24,99999,1,0,0.2,4.8,5492,0.5,0.4,76.0
274,3,13,5,2460,0,0,0,24,24,99999,1,0,0.2,4.8,5493,0.5,0.4,80.8
274,3,14,5,2459,0,0,0,60,60,99999,1,0,0.2,12.0,5494,0.5,0.4,92.8
274,3,15,5,5068,0,0,0,24,24,99999,1,0,0.2,4.8,5495,0.6,0.5,97.6
274,3,16,5,5067,0,0,0,24,24,99999,1,0,0.2,4.8,5496,0.6,0.5,102.4
274,3,17,5,5066,0,0,0,96,96,99999,1,0,0.2,19.2,5497,0.6,0.5,121.6
274,3,18,5,5065,0,0,0,80,80,99999,1,0,0.2,16.0,5498,0.6,0.5,137.6
274,3,19,5,5064,0,0,0,36,36,99999,1,0,0.2,7.2,5499,0.6,0.5,144.8
275,3,0,5,397,0,0,0,12,12,99999,0,0,0.2,2.4,5500,0.4,0.3,2.4
275,3,1,5,396,0,0,0,7,7,99999,0,0,0.2,1.4,5501,0.4,0.3,3.8
275,3,2,5,395,0,0,0,2,2,99999,0,0,0.2,0.4,5502,0.4,0.3,4.2
275,3,3,5,394,0,0,0,23,23,99999,0,0,0.2,4.6,5503,0.4,0.3,8.8
275,3,4,5,393,0,0,0,48,48,99999,0,0,0.2,9.6,5504,0.4,0.3,18.4
275,3,5,5,392,0,0,0,90,90,99999,0,0,0.2,18.0,5505,0.4,0.3,36.4
275,3,6,5,386,0,0,0,5,5,99999,0,0,0.2,1.0,5506,0.4,0.3,37.4
275,3,7,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5507,0.4,0.3,38.2
275,3,8,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5508,0.4,0.3,46.2
275,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5509,0.4,0.3,46.4
275,3,10,5,2468,0,0,0,216,216,99999,1,0,0.2,43.2,5510,0.5,0.4,89.6
275,3,11,5,2467,0,0,0,24,24,99999,1,0,0.2,4.8,5511,0.5,0.4,94.4
275,3,12,5,2466,0,0,0,12,12,99999,1,0,0.2,2.4,5512,0.5,0.4,96.8
275,3,13,5,2465,0,0,0,144,144,99999,1,0,0.2,28.8,5513,0.5,0.4,125.6
275,3,14,5,2464,0,0,0,48,48,99999,1,0,0.2,9.6,5514,0.5,0.4,135.2
275,3,15,5,5073,0,0,0,24,24,99999,1,0,0.2,4.8,5515,0.6,0.5,140.0
275,3,16,5,5072,0,0,0,120,120,99999,1,0,0.2,24.0,5516,0.6,0.5,164.0
275,3,17,5,5071,0,0,0,24,24,99999,1,0,0.2,4.8,5517,0.6,0.5,168.8
275,3,18,5,5070,0,0,0,24,24,99999,1,0,0.2,4.8,5518,0.6,0.5,173.6
275,3,19,5,5069,0,0,0,10,10,99999,1,0,0.2,2.0,5519,0.6,0.5,175.6
276,3,0,5,400,0,0,0,216,216,99999,0,0,0.2,43.2,5520,0.4,0.3,43.2
276,3,1,5,399,0,0,0,36,36,99999,0,0,0.2,7.2,5521,0.4,0.3,50.4
276,3,2,5,398,0,0,0,90,90,99999,0,0,0.2,18.0,5522,0.4,0.3,68.4
276,3,3,5,397,0,0,0,12,12,99999,0,0,0.2,2.4,5523,0.4,0.3,70.8
276,3,4,5,396,0,0,0,7,7,99999,0,0,0.2,1.4,5524,0.4,0.3,72.2
276,3,5,5,395,0,0,0,2,2,99999,0,0,0.2,0.4,5525,0.4,0.3,72.6
276,3,6,5,393,0,0,0,48,48,99999,0,0,0.2,9.6,5526,0.4,0.3,82.2
276,3,7,5,384,0,0,0,4,4,99999,0,0,0.2,0.8,5527,0.4,0.3,83.0
276,3,8,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5528,0.4,0.3,91.0
276,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5529,0.4,0.3,91.2
276,3,10,5,2473,0,0,0,24,24,99999,1,0,0.2,4.8,5530,0.5,0.4,96.0
276,3,11,5,2472,0,0,0,50,50,99999,1,0,0.2,10.0,5531,0.5,0.4,106.0
276,3,12,5,2471,0,0,0,50,50,99999,1,0,0.2,10.0,5532,0.5,0.4,116.0
276,3,13,5,2470,0,0,0,20,20,99999,1,0,0.2,4.0,5533,0.5,0.4,120.0
276,3,14,5,2469,0,0,0,4,4,99999,1,0,0.2,0.8,5534,0.5,0.4,120.8
276,3,15,5,5078,0,0,0,40,40,99999,1,0,0.2,8.0,5535,0.6,0.5,128.8
276,3,16,5,5077,0,0,0,60,60,99999,1,0,0.2,12.0,5536,0.6,0.5,140.8
276,3,17,5,5076,0,0,0,64,64,99999,1,0,0.2,12.8,5537,0.6,0.5,153.6
276,3,18,5,5075,0,0,0,48,48,99999,1,0,0.2,9.6,5538,0.6,0.5,163.2
276,3,19,5,5074,0,0,0,24,24,99999,1,0,0.2,4.8,5539,0.6,0.5,168.0
277,3,0,5,401,0,0,0,10,10,99999,0,0,0.2,2.0,5540,0.4,0.3,2.0
277,3,1,5,400,0,0,0,216,216,99999,0,0,0.2,43.2,5541,0.4,0.3,45.2
277,3,2,5,399,0,0,0,36,36,99999,0,0,0.2,7.2,5542,0.4,0.3,52.4
277,3,3,5,398,0,0,0,90,90,99999,0,0,0.2,18.0,5543,0.4,0.3,70.4
277,3,4,5,397,0,0,0,12,12,99999,0,0,0.2,2.4,5544,0.4,0.3,72.8
277,3,5,5,396,0,0,0,7,7,99999,0,0,0.2,1.4,5545,0.4,0.3,74.2
277,3,6,5,395,0,0,0,2,2,99999,0,0,0.2,0.4,5546,0.4,0.3,74.6
277,3,7,5,393,0,0,0,48,48,99999,0,0,0.2,9.6,5547,0.4,0.3,84.2
277,3,8,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5548,0.4,0.3,92.2
277,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5549,0.4,0.3,92.4
277,3,10,5,2477,0,0,0,24,24,99999,1,0,0.2,4.8,5550,0.5,0.4,97.2
277,3,11,5,2476,0,0,0,6,6,99999,1,0,0.2,1.2,5551,0.5,0.4,98.4
277,3,12,5,2475,0,0,0,60,60,99999,1,0,0.2,12.0,5552,0.5,0.4,110.4
277,3,13,5,2474,0,0,0,90,90,99999,1,0,0.2,18.0,5553,0.5,0.4,128.4
277,3,14,5,2469,0,0,0,4,4,99999,1,0,0.2,0.8,5554,0.5,0.4,129.2
277,3,15,5,5083,0,0,0,96,96,99999,1,0,0.2,19.2,5555,0.6,0.5,148.4
277,3,16,5,5082,0,0,0,120,120,99999,1,0,0.2,24.0,5556,0.6,0.5,172.4
277,3,17,5,5081,0,0,0,60,60,99999,1,0,0.2,12.0,5557,0.6,0.5,184.4
277,3,18,5,5080,0,0,0,36,36,99999,1,0,0.2,7.2,5558,0.6,0.5,191.6
277,3,19,5,5079,0,0,0,24,24,99999,1,0,0.2,4.8,5559,0.6,0.5,196.4
278,3,0,5,403,0,0,0,48,48,99999,0,0,0.2,9.6,5560,0.4,0.3,9.6
278,3,1,5,402,0,0,0,6,6,99999,0,0,0.2,1.2,5561,0.4,0.3,10.8
278,3,2,5,401,0,0,0,10,10,99999,0,0,0.2,2.0,5562,0.4,0.3,12.8
278,3,3,5,400,0,0,0,216,216,99999,0,0,0.2,43.2,5563,0.4,0.3,56.0
278,3,4,5,399,0,0,0,36,36,99999,0,0,0.2,7.2,5564,0.4,0.3,63.2
278,3,5,5,397,0,0,0,12,12,99999,0,0,0.2,2.4,5565,0.4,0.3,65.6
278,3,6,5,395,0,0,0,2,2,99999,0,0,0.2,0.4,5566,0.4,0.3,66.0
278,3,7,5,393,0,0,0,48,48,99999,0,0,0.2,9.6,5567,0.4,0.3,75.6
278,3,8,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5568,0.4,0.3,83.6
278,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5569,0.4,0.3,83.8
278,3,10,5,2482,0,0,0,24,24,99999,1,0,0.2,4.8,5570,0.5,0.4,88.6
278,3,11,5,2481,0,0,0,40,40,99999,1,0,0.2,8.0,5571,0.5,0.4,96.6
278,3,12,5,2480,0,0,0,4,4,99999,1,0,0.2,0.8,5572,0.5,0.4,97.4
278,3,13,5,2479,0,0,0,96,96,99999,1,0,0.2,19.2,5573,0.5,0.4,116.6
278,3,14,5,2478,0,0,0,12,12,99999,1,0,0.2,2.4,5574,0.5,0.4,119.0
278,3,15,5,5088,0,0,0,27,27,99999,1,0,0.2,5.4,5575,0.6,0.5,124.4
278,3,16,5,5087,0,0,0,24,24,99999,1,0,0.2,4.8,5576,0.6,0.5,129.2
278,3,17,5,5086,0,0,0,264,264,99999,1,0,0.2,52.8,5577,0.6,0.5,182.0
278,3,18,5,5085,0,0,0,72,72,99999,1,0,0.2,14.4,5578,0.6,0.5,196.4
278,3,19,5,5084,0,0,0,240,240,99999,1,0,0.2,48.0,5579,0.6,0.5,244.4
279,3,0,5,408,0,0,0,120,120,99999,0,0,0.2,24.0,5580,0.4,0.3,24.0
279,3,1,5,407,0,0,0,15,15,99999,0,0,0.2,3.0,5581,0.4,0.3,27.0
279,3,2,5,406,0,0,0,120,120,99999,0,0,0.2,24.0,5582,0.4,0.3,51.0
279,3,3,5,405,0,0,0,12,12,99999,0,0,0.2,2.4,5583,0.4,0.3,53.4
279,3,4,5,404,0,0,0,144,144,99999,0,0,0.2,28.8,5584,0.4,0.3,82.2
279,3,5,5,402,0,0,0,6,6,99999,0,0,0.2,1.2,5585,0.4,0.3,83.4
279,3,6,5,395,0,0,0,2,2,99999,0,0,0.2,0.4,5586,0.4,0.3,83.8
279,3,7,5,393,0,0,0,48,48,99999,0,0,0.2,9.6,5587,0.4,0.3,93.4
279,3,8,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5588,0.4,0.3,101.4
279,3,9,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5589,0.4,0.3,101.6
279,3,10,5,2487,0,0,0,12,12,99999,1,0,0.2,2.4,5590,0.5,0.4,104.0
279,3,11,5,2486,0,0,0,20,20,99999,1,0,0.2,4.0,5591,0.5,0.4,108.0
279,3,12,5,2485,0,0,0,24,24,99999,1,0,0.2,4.8,5592,0.5,0.4,112.8
279,3,13,5,2484,0,0,0,24,24,99999,1,0,0.2,4.8,5593,0.5,0.4,117.6
279,3,14,5,2483,0,0,0,40,40,99999,1,0,0.2,8.0,5594,0.5,0.4,125.6
279,3,15,5,5093,0,0,0,10,10,99999,1,0,0.2,2.0,5595,0.6,0.5,127.6
279,3,16,5,5092,0,0,0,12,12,99999,1,0,0.2,2.4,5596,0.6,0.5,130.0
279,3,17,5,5091,0,0,0,12,12,99999,1,0,0.2,2.4,5597,0.6,0.5,132.4
279,3,18,5,5090,0,0,0,168,168,99999,1,0,0.2,33.6,5598,0.6,0.5,166.0
279,3,19,5,5089,0,0,0,12,12,99999,1,0,0.2,2.4,5599,0.6,0.5,168.4
280,3,0,5,407,0,0,0,15,15,99999,0,0,0.2,3.0,5600,0.4,0.3,3.0
280,3,1,5,406,0,0,0,120,120,99999,0,0,0.2,24.0,5601,0.4,0.3,27.0
280,3,2,5,405,0,0,0,12,12,99999,0,0,0.2,2.4,5602,0.4,0.3,29.4
280,3,3,5,404,0,0,0,144,144,99999,0,0,0.2,28.8,5603,0.4,0.3,58.2
280,3,4,5,402,0,0,0,6,6,99999,0,0,0.2,1.2,5604,0.4,0.3,59.4
280,3,5,5,395,0,0,0,2,2,99999,0,0,0.2,0.4,5605,0.4,0.3,59.8
280,3,6,5,393,0,0,0,48,48,99999,0,0,0.2,9.6,5606,0.4,0.3,69.4
280,3,7,5,383,0,0,0,40,40,99999,0,0,0.2,8.0,5607,0.4,0.3,77.4
280,3,8,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5608,0.4,0.3,77.6
280,3,9,5,2493,0,0,0,40,40,99999,0,0,0.2,8.0,5609,0.5,0.4,85.6
280,3,10,5,2492,0,0,0,28,28,99999,1,0,0.2,5.6,5610,0.5,0.4,91.2
280,3,11,5,2491,0,0,0,48,48,99999,1,0,0.2,9.6,5611,0.5,0.4,100.8
280,3,12,5,2490,0,0,0,10,10,99999,1,0,0.2,2.0,5612,0.5,0.4,102.8
280,3,13,5,2489,0,0,0,24,24,99999,1,0,0.2,4.8,5613,0.5,0.4,107.6
280,3,14,5,2488,0,0,0,240,240,99999,1,0,0.2,48.0,5614,0.5,0.4,155.6
280,3,15,5,5098,0,0,0,138,138,99999,1,0,0.2,27.6,5615,0.6,0.5,183.2
280,3,16,5,5097,0,0,0,48,48,99999,1,0,0.2,9.6,5616,0.6,0.5,192.8
280,3,17,5,5096,0,0,0,18,18,99999,1,0,0.2,3.6,5617,0.6,0.5,196.4
