pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
178,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3562,0.4,0.3,86.976
178,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3563,0.4,0.3,91.968
178,3,4,5,198,0,0,0,96,96,99999,0,0,0.07,6.72,3564,0.4,0.3,98.688
178,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3565,0.4,0.3,109.92
178,3,6,5,382,0,0,0,5,5,99999,0,0,0.584,2.92,3566,0.4,0.3,112.84
178,3,7,5,497,0,0,0,12,12,99999,0,0,0.368,4.416,3567,0.4,0.3,117.256
178,3,8,5,627,0,0,0,48,48,99999,0,0,0.58,27.84,3568,0.4,0.3,145.096
178,3,9,5,1965,0,0,0,48,48,99999,0,0,0.1,4.8,3569,0.5,0.4,149.896
178,3,10,5,1966,0,0,0,24,24,99999,1,0,0.381,9.144,3570,0.5,0.4,159.04
178,3,11,5,1967,0,0,0,40,40,99999,1,0,0.15,6.0,3571,0.5,0.4,165.04
178,3,12,5,1968,0,0,0,40,40,99999,1,0,0.15,6.0,3572,0.5,0.4,171.04
178,3,13,5,732,0,0,0,120,120,99999,1,0,0.057,6.84,3573,0.5,0.4,177.88
178,3,14,5,930,0,0,0,48,48,99999,1,0,0.671,32.208,3574,0.5,0.4,210.088
178,3,15,5,1144,0,0,0,16,16,99999,1,0,0.269,4.304,3575,0.5,0.4,214.392
178,3,16,5,1367,0,0,0,8,8,99999,1,0,3.46,27.68,3576,0.5,0.4,242.072
178,3,17,5,2388,0,0,0,60,60,99999,1,0,0.025,1.5,3577,0.6,0.5,243.572
178,3,18,5,2740,0,0,0,24,24,99999,1,0,0.625,15.0,3578,0.6,0.5,258.572
178,3,19,5,3137,0,0,0,24,24,99999,1,0,1.345,32.28,3579,0.6,0.5,290.852
179,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3580,0.4,0.3,33.84
179,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3581,0.4,0.3,85.488
179,3,2,5,88,0,0,0,72,72,99999,0,0,0.446,32.112,3582,0.4,0.3,117.6
179,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3583,0.4,0.3,122.592
179,3,4,5,198,0,0,0,96,96,99999,0,0,0.07,6.72,3584,0.4,0.3,129.312
179,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3585,0.4,0.3,140.544
179,3,6,5,382,0,0,0,5,5,99999,0,0,0.584,2.92,3586,0.4,0.3,143.464
179,3,7,5,497,0,0,0,12,12,99999,0,0,0.368,4.416,3587,0.4,0.3,147.88
179,3,8,5,628,0,0,0,13,13,99999,0,0,2.7,35.1,3588,0.4,0.3,182.98
179,3,9,5,1967,0,0,0,40,40,99999,0,0,0.15,6.0,3589,0.5,0.4,188.98
179,3,10,5,1968,0,0,0,40,40,99999,1,0,0.15,6.0,3590,0.5,0.4,194.98
179,3,11,5,1969,0,0,0,192,192,99999,1,0,0.159,30.528,3591,0.5,0.4,225.508
179,3,12,5,1970,0,0,0,96,96,99999,1,0,0.358,34.368,3592,0.5,0.4,259.876
179,3,13,5,732,0,0,0,120,120,99999,1,0,0.057,6.84,3593,0.5,0.4,266.716
179,3,14,5,930,0,0,0,48,48,99999,1,0,0.671,32.208,3594,0.5,0.4,298.924
179,3,15,5,1144,0,0,0,16,16,99999,1,0,0.269,4.304,3595,0.5,0.4,303.228
179,3,16,5,1368,0,0,0,336,336,99999,1,0,0.023,7.728,3596,0.5,0.4,310.956
179,3,17,5,2389,0,0,0,12,12,99999,1,0,2.242,26.904,3597,0.6,0.5,337.86
179,3,18,5,2741,0,0,0,36,36,99999,1,0,0.618,22.248,3598,0.6,0.5,360.108
179,3,19,5,3137,0,0,0,24,24,99999,1,0,1.345,32.28,3599,0.6,0.5,392.388
180,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3600,0.4,0.3,33.84
180,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3601,0.4,0.3,85.488
180,3,2,5,88,0,0,0,72,72,99999,0,0,0.446,32.112,3602,0.4,0.3,117.6
180,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3603,0.4,0.3,122.592
180,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3604,0.4,0.3,124.614
180,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,3605,0.4,0.3,149.034
180,3,6,5,383,0,0,0,15,15,99999,0,0,0.468,7.02,3606,0.4,0.3,156.054
180,3,7,5,498,0,0,0,12,12,99999,0,0,0.213,2.556,3607,0.4,0.3,158.61
180,3,8,5,628,0,0,0,13,13,99999,0,0,2.7,35.1,3608,0.4,0.3,193.71
180,3,9,5,1968,0,0,0,40,40,99999,0,0,0.15,6.0,3609,0.5,0.4,199.71
180,3,10,5,1970,0,0,0,96,96,99999,1,0,0.358,34.368,3610,0.5,0.4,234.078
180,3,11,5,1971,0,0,0,216,216,99999,1,0,0.205,44.28,3611,0.5,0.4,278.358
180,3,12,5,1972,0,0,0,144,144,99999,1,0,0.081,11.664,3612,0.5,0.4,290.022
180,3,13,5,733,0,0,0,18,18,99999,1,0,0.324,5.832,3613,0.5,0.4,295.854
180,3,14,5,930,0,0,0,48,48,99999,1,0,0.671,32.208,3614,0.5,0.4,328.062
180,3,15,5,1145,0,0,0,144,144,99999,1,0,0.268,38.592,3615,0.5,0.4,366.654
180,3,16,5,1369,0,0,0,144,144,99999,1,0,0.212,30.528,3616,0.5,0.4,397.182
180,3,17,5,2389,0,0,0,12,12,99999,1,0,2.242,26.904,3617,0.6,0.5,424.086
180,3,18,5,2742,0,0,0,48,48,99999,1,0,0.417,20.016,3618,0.6,0.5,444.102
180,3,19,5,3138,0,0,0,36,36,99999,1,0,0.764,27.504,3619,0.6,0.5,471.606
181,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3620,0.4,0.3,33.84
181,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3621,0.4,0.3,85.488
181,3,2,5,88,0,0,0,72,72,99999,0,0,0.446,32.112,3622,0.4,0.3,117.6
181,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3623,0.4,0.3,122.592
181,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3624,0.4,0.3,124.614
181,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,3625,0.4,0.3,149.034
181,3,6,5,383,0,0,0,15,15,99999,0,0,0.468,7.02,3626,0.4,0.3,156.054
181,3,7,5,498,0,0,0,12,12,99999,0,0,0.213,2.556,3627,0.4,0.3,158.61
181,3,8,5,628,0,0,0,13,13,99999,0,0,2.7,35.1,3628,0.4,0.3,193.71
181,3,9,5,1973,0,0,0,12,12,99999,0,0,0.412,4.944,3629,0.5,0.4,198.654
181,3,10,5,1974,0,0,0,20,20,99999,1,0,0.114,2.28,3630,0.5,0.4,200.934
181,3,11,5,1975,0,0,0,4,4,99999,1,0,2.345,9.38,3631,0.5,0.4,210.314
181,3,12,5,1976,0,0,0,48,48,99999,1,0,0.743,35.664,3632,0.5,0.4,245.978
181,3,13,5,733,0,0,0,18,18,99999,1,0,0.324,5.832,3633,0.5,0.4,251.81
181,3,14,5,930,0,0,0,48,48,99999,1,0,0.671,32.208,3634,0.5,0.4,284.018
181,3,15,5,1145,0,0,0,144,144,99999,1,0,0.268,38.592,3635,0.5,0.4,322.61
181,3,16,5,1370,0,0,0,16,16,99999,1,0,0.604,9.664,3636,0.5,0.4,332.274
181,3,17,5,2389,0,0,0,12,12,99999,1,0,2.242,26.904,3637,0.6,0.5,359.178
181,3,18,5,2743,0,0,0,120,120,99999,1,0,0.017,2.04,3638,0.6,0.5,361.218
181,3,19,5,3139,0,0,0,5,5,99999,1,0,7.7,38.5,3639,0.6,0.5,399.718
182,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3640,0.4,0.3,33.84
182,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3641,0.4,0.3,85.488
182,3,2,5,88,0,0,0,72,72,99999,0,0,0.446,32.112,3642,0.4,0.3,117.6
182,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3643,0.4,0.3,122.592
182,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3644,0.4,0.3,124.614
182,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,3645,0.4,0.3,149.034
182,3,6,5,384,0,0,0,12,12,99999,0,0,0.126,1.512,3646,0.4,0.3,150.546
182,3,7,5,499,0,0,0,24,24,99999,0,0,0.858,20.592,3647,0.4,0.3,171.138
182,3,8,5,628,0,0,0,13,13,99999,0,0,2.7,35.1,3648,0.4,0.3,206.238
182,3,9,5,1974,0,0,0,20,20,99999,0,0,0.114,2.28,3649,0.5,0.4,208.518
182,3,10,5,1975,0,0,0,4,4,99999,1,0,2.345,9.38,3650,0.5,0.4,217.898
182,3,11,5,1977,0,0,0,108,108,99999,1,0,0.164,17.712,3651,0.5,0.4,235.61
182,3,12,5,1978,0,0,0,40,40,99999,1,0,0.112,4.48,3652,0.5,0.4,240.09
182,3,13,5,734,0,0,0,30,30,99999,1,0,0.2,6.0,3653,0.5,0.4,246.09
182,3,14,5,930,0,0,0,48,48,99999,1,0,0.671,32.208,3654,0.5,0.4,278.298
182,3,15,5,1146,0,0,0,72,72,99999,1,0,0.44,31.68,3655,0.5,0.4,309.978
182,3,16,5,1371,0,0,0,48,48,99999,1,0,0.083,3.984,3656,0.5,0.4,313.962
182,3,17,5,2390,0,0,0,12,12,99999,1,0,1.7,20.4,3657,0.6,0.5,334.362
182,3,18,5,2744,0,0,0,120,120,99999,1,0,0.083,9.96,3658,0.6,0.5,344.322
182,3,19,5,3140,0,0,0,24,24,99999,1,0,0.158,3.792,3659,0.6,0.5,348.114
183,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3660,0.4,0.3,33.84
183,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3661,0.4,0.3,38.88
183,3,2,5,89,0,0,0,192,192,99999,0,0,0.278,53.376,3662,0.4,0.3,92.256
183,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3663,0.4,0.3,97.248
183,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3664,0.4,0.3,99.27
183,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,3665,0.4,0.3,123.69
183,3,6,5,384,0,0,0,12,12,99999,0,0,0.126,1.512,3666,0.4,0.3,125.202
183,3,7,5,499,0,0,0,24,24,99999,0,0,0.858,20.592,3667,0.4,0.3,145.794
183,3,8,5,628,0,0,0,13,13,99999,0,0,2.7,35.1,3668,0.4,0.3,180.894
183,3,9,5,1975,0,0,0,4,4,99999,0,0,2.345,9.38,3669,0.5,0.4,190.274
183,3,10,5,1979,0,0,0,48,48,99999,1,0,0.375,18.0,3670,0.5,0.4,208.274
183,3,11,5,1980,0,0,0,32,32,99999,1,0,0.177,5.664,3671,0.5,0.4,213.938
183,3,12,5,1981,0,0,0,6,6,99999,1,0,2.84,17.04,3672,0.5,0.4,230.978
183,3,13,5,734,0,0,0,30,30,99999,1,0,0.2,6.0,3673,0.5,0.4,236.978
183,3,14,5,930,0,0,0,48,48,99999,1,0,0.671,32.208,3674,0.5,0.4,269.186
183,3,15,5,1146,0,0,0,72,72,99999,1,0,0.44,31.68,3675,0.5,0.4,300.866
183,3,16,5,1372,0,0,0,96,96,99999,1,0,0.411,39.456,3676,0.5,0.4,340.322
183,3,17,5,2391,0,0,0,288,288,99999,1,0,0.059,16.992,3677,0.6,0.5,357.314
183,3,18,5,2745,0,0,0,144,144,99999,1,0,0.216,31.104,3678,0.6,0.5,388.418
183,3,19,5,3141,0,0,0,12,12,99999,1,0,0.867,10.404,3679,0.6,0.5,398.822
184,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3680,0.4,0.3,33.84
184,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3681,0.4,0.3,38.88
184,3,2,5,89,0,0,0,192,192,99999,0,0,0.278,53.376,3682,0.4,0.3,92.256
184,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3683,0.4,0.3,97.248
184,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3684,0.4,0.3,99.27
184,3,5,5,276,0,0,0,144,144,99999,0,0,0.329,47.376,3685,0.4,0.3,146.646
184,3,6,5,384,0,0,0,12,12,99999,0,0,0.126,1.512,3686,0.4,0.3,148.158
184,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3687,0.4,0.3,163.758
184,3,8,5,628,0,0,0,13,13,99999,0,0,2.7,35.1,3688,0.4,0.3,198.858
184,3,9,5,1980,0,0,0,32,32,99999,0,0,0.177,5.664,3689,0.5,0.4,204.522
184,3,10,5,1981,0,0,0,6,6,99999,1,0,2.84,17.04,3690,0.5,0.4,221.562
184,3,11,5,1982,0,0,0,13,13,99999,1,0,1.5,19.5,3691,0.5,0.4,241.062
184,3,12,5,1983,0,0,0,12,12,99999,1,0,1.96,23.52,3692,0.5,0.4,264.582
184,3,13,5,735,0,0,0,4,4,99999,1,0,1.0,4.0,3693,0.5,0.4,268.582
184,3,14,5,931,0,0,0,72,72,99999,1,0,0.11,7.92,3694,0.5,0.4,276.502
184,3,15,5,1147,0,0,0,24,24,99999,1,0,1.319,31.656,3695,0.5,0.4,308.158
184,3,16,5,1372,0,0,0,96,96,99999,1,0,0.411,39.456,3696,0.5,0.4,347.614
184,3,17,5,2392,0,0,0,24,24,99999,1,0,0.917,22.008,3697,0.6,0.5,369.622
184,3,18,5,2745,0,0,0,144,144,99999,1,0,0.216,31.104,3698,0.6,0.5,400.726
184,3,19,5,3141,0,0,0,12,12,99999,1,0,0.867,10.404,3699,0.6,0.5,411.13
185,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3700,0.4,0.3,33.84
185,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3701,0.4,0.3,38.88
185,3,2,5,89,0,0,0,192,192,99999,0,0,0.278,53.376,3702,0.4,0.3,92.256
185,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3703,0.4,0.3,97.248
185,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3704,0.4,0.3,99.27
185,3,5,5,276,0,0,0,144,144,99999,0,0,0.329,47.376,3705,0.4,0.3,146.646
185,3,6,5,385,0,0,0,20,20,99999,0,0,0.16,3.2,3706,0.4,0.3,149.846
185,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3707,0.4,0.3,165.446
185,3,8,5,629,0,0,0,48,48,99999,0,0,0.251,12.048,3708,0.4,0.3,177.494
185,3,9,5,1984,0,0,0,48,48,99999,0,0,0.09,4.32,3709,0.5,0.4,181.814
185,3,10,5,1985,0,0,0,36,36,99999,1,0,0.925,33.3,3710,0.5,0.4,215.114
185,3,11,5,1986,0,0,0,8,8,99999,1,0,3.85,30.8,3711,0.5,0.4,245.914
185,3,12,5,1987,0,0,0,24,24,99999,1,0,0.082,1.968,3712,0.5,0.4,247.882
185,3,13,5,735,0,0,0,4,4,99999,1,0,1.0,4.0,3713,0.5,0.4,251.882
185,3,14,5,932,0,0,0,144,144,99999,1,0,0.364,52.416,3714,0.5,0.4,304.298
185,3,15,5,1147,0,0,0,24,24,99999,1,0,1.319,31.656,3715,0.5,0.4,335.954
185,3,16,5,1373,0,0,0,72,72,99999,1,0,0.622,44.784,3716,0.5,0.4,380.738
185,3,17,5,2393,0,0,0,264,264,99999,1,0,0.181,47.784,3717,0.6,0.5,428.522
185,3,18,5,2746,0,0,0,90,90,99999,1,0,0.1,9.0,3718,0.6,0.5,437.522
185,3,19,5,3142,0,0,0,18,18,99999,1,0,0.57,10.26,3719,0.6,0.5,447.782
186,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,3720,0.4,0.3,28.608
186,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3721,0.4,0.3,33.648
186,3,2,5,89,0,0,0,192,192,99999,0,0,0.278,53.376,3722,0.4,0.3,87.024
186,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3723,0.4,0.3,92.016
186,3,4,5,199,0,0,0,6,6,99999,0,0,0.337,2.022,3724,0.4,0.3,94.038
186,3,5,5,276,0,0,0,144,144,99999,0,0,0.329,47.376,3725,0.4,0.3,141.414
186,3,6,5,385,0,0,0,20,20,99999,0,0,0.16,3.2,3726,0.4,0.3,144.614
186,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3727,0.4,0.3,160.214
186,3,8,5,629,0,0,0,48,48,99999,0,0,0.251,12.048,3728,0.4,0.3,172.262
186,3,9,5,1986,0,0,0,8,8,99999,0,0,3.85,30.8,3729,0.5,0.4,203.062
186,3,10,5,1988,0,0,0,24,24,99999,1,0,0.925,22.2,3730,0.5,0.4,225.262
186,3,11,5,1989,0,0,0,48,48,99999,1,0,0.139,6.672,3731,0.5,0.4,231.934
186,3,12,5,1990,0,0,0,48,48,99999,1,0,0.229,10.992,3732,0.5,0.4,242.926
186,3,13,5,735,0,0,0,4,4,99999,1,0,1.0,4.0,3733,0.5,0.4,246.926
186,3,14,5,933,0,0,0,60,60,99999,1,0,0.691,41.46,3734,0.5,0.4,288.386
186,3,15,5,1147,0,0,0,24,24,99999,1,0,1.319,31.656,3735,0.5,0.4,320.042
186,3,16,5,1374,0,0,0,12,12,99999,1,0,1.292,15.504,3736,0.5,0.4,335.546
186,3,17,5,2393,0,0,0,264,264,99999,1,0,0.181,47.784,3737,0.6,0.5,383.33
186,3,18,5,2747,0,0,0,24,24,99999,1,0,0.369,8.856,3738,0.6,0.5,392.186
186,3,19,5,3143,0,0,0,60,60,99999,1,0,0.478,28.68,3739,0.6,0.5,420.866
187,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,3740,0.4,0.3,28.608
187,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3741,0.4,0.3,33.648
187,3,2,5,89,0,0,0,192,192,99999,0,0,0.278,53.376,3742,0.4,0.3,87.024
187,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3743,0.4,0.3,92.016
187,3,4,5,200,0,0,0,10,10,99999,0,0,0.332,3.32,3744,0.4,0.3,95.336
187,3,5,5,276,0,0,0,144,144,99999,0,0,0.329,47.376,3745,0.4,0.3,142.712
187,3,6,5,386,0,0,0,264,264,99999,0,0,0.183,48.312,3746,0.4,0.3,191.024
187,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3747,0.4,0.3,206.624
187,3,8,5,630,0,0,0,192,192,99999,0,0,0.151,28.992,3748,0.4,0.3,235.616
187,3,9,5,1991,0,0,0,24,24,99999,0,0,0.351,8.424,3749,0.5,0.4,244.04
187,3,10,5,1992,0,0,0,20,20,99999,1,0,0.174,3.48,3750,0.5,0.4,247.52
187,3,11,5,1993,0,0,0,36,36,99999,1,0,0.905,32.58,3751,0.5,0.4,280.1
187,3,12,5,1994,0,0,0,24,24,99999,1,0,0.825,19.8,3752,0.5,0.4,299.9
187,3,13,5,735,0,0,0,4,4,99999,1,0,1.0,4.0,3753,0.5,0.4,303.9
187,3,14,5,934,0,0,0,36,36,99999,1,0,0.665,23.94,3754,0.5,0.4,327.84
187,3,15,5,1147,0,0,0,24,24,99999,1,0,1.319,31.656,3755,0.5,0.4,359.496
187,3,16,5,1374,0,0,0,12,12,99999,1,0,1.292,15.504,3756,0.5,0.4,375.0
187,3,17,5,2393,0,0,0,264,264,99999,1,0,0.181,47.784,3757,0.6,0.5,422.784
187,3,18,5,2748,0,0,0,84,84,99999,1,0,0.47,39.48,3758,0.6,0.5,462.264
187,3,19,5,3144,0,0,0,132,132,99999,1,0,0.092,12.144,3759,0.6,0.5,474.408
188,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,3760,0.4,0.3,28.608
188,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3761,0.4,0.3,33.648
188,3,2,5,89,0,0,0,192,192,99999,0,0,0.278,53.376,3762,0.4,0.3,87.024
188,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3763,0.4,0.3,92.016
188,3,4,5,200,0,0,0,10,10,99999,0,0,0.332,3.32,3764,0.4,0.3,95.336
188,3,5,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,3765,0.4,0.3,125.912
188,3,6,5,387,0,0,0,6,6,99999,0,0,0.238,1.428,3766,0.4,0.3,127.34
188,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3767,0.4,0.3,142.94
188,3,8,5,631,0,0,0,18,18,99999,0,0,0.286,5.148,3768,0.4,0.3,148.088
188,3,9,5,1995,0,0,0,36,36,99999,0,0,0.325,11.7,3769,0.5,0.4,159.788
188,3,10,5,1996,0,0,0,96,96,99999,1,0,0.37,35.52,3770,0.5,0.4,195.308
188,3,11,5,1997,0,0,0,12,12,99999,1,0,2.112,25.344,3771,0.5,0.4,220.652
188,3,12,5,1998,0,0,0,12,12,99999,1,0,2.243,26.916,3772,0.5,0.4,247.568
188,3,13,5,735,0,0,0,4,4,99999,1,0,1.0,4.0,3773,0.5,0.4,251.568
188,3,14,5,934,0,0,0,36,36,99999,1,0,0.665,23.94,3774,0.5,0.4,275.508
188,3,15,5,1147,0,0,0,24,24,99999,1,0,1.319,31.656,3775,0.5,0.4,307.164
188,3,16,5,1375,0,0,0,216,216,99999,1,0,0.123,26.568,3776,0.5,0.4,333.732
188,3,17,5,2394,0,0,0,160,160,99999,1,0,0.164,26.24,3777,0.6,0.5,359.972
188,3,18,5,2749,0,0,0,24,24,99999,1,0,1.188,28.512,3778,0.6,0.5,388.484
188,3,19,5,3145,0,0,0,8,8,99999,1,0,2.202,17.616,3779,0.6,0.5,406.1
189,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,3780,0.4,0.3,28.608
189,3,1,5,45,0,0,0,12,12,99999,0,0,0.42,5.04,3781,0.4,0.3,33.648
189,3,2,5,90,0,0,0,12,12,99999,0,0,0.376,4.512,3782,0.4,0.3,38.16
189,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3783,0.4,0.3,43.152
189,3,4,5,200,0,0,0,10,10,99999,0,0,0.332,3.32,3784,0.4,0.3,46.472
189,3,5,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,3785,0.4,0.3,77.048
189,3,6,5,387,0,0,0,6,6,99999,0,0,0.238,1.428,3786,0.4,0.3,78.476
189,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3787,0.4,0.3,94.076
189,3,8,5,631,0,0,0,18,18,99999,0,0,0.286,5.148,3788,0.4,0.3,99.224
189,3,9,5,1996,0,0,0,96,96,99999,0,0,0.37,35.52,3789,0.5,0.4,134.744
189,3,10,5,1997,0,0,0,12,12,99999,1,0,2.112,25.344,3790,0.5,0.4,160.088
189,3,11,5,1998,0,0,0,12,12,99999,1,0,2.243,26.916,3791,0.5,0.4,187.004
189,3,12,5,1999,0,0,0,96,96,99999,1,0,0.312,29.952,3792,0.5,0.4,216.956
189,3,13,5,736,0,0,0,40,40,99999,1,0,0.1,4.0,3793,0.5,0.4,220.956
189,3,14,5,935,0,0,0,16,16,99999,1,0,2.206,35.296,3794,0.5,0.4,256.252
189,3,15,5,1147,0,0,0,24,24,99999,1,0,1.319,31.656,3795,0.5,0.4,287.908
189,3,16,5,1376,0,0,0,24,24,99999,1,0,0.151,3.624,3796,0.5,0.4,291.532
189,3,17,5,2395,0,0,0,72,72,99999,1,0,0.062,4.464,3797,0.6,0.5,295.996
189,3,18,5,2750,0,0,0,48,48,99999,1,0,0.267,12.816,3798,0.6,0.5,308.812
189,3,19,5,3146,0,0,0,36,36,99999,1,0,0.679,24.444,3799,0.6,0.5,333.256
190,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,3800,0.4,0.3,28.608
190,3,1,5,46,0,0,0,24,24,99999,0,0,0.25,6.0,3801,0.4,0.3,34.608
190,3,2,5,90,0,0,0,12,12,99999,0,0,0.376,4.512,3802,0.4,0.3,39.12
190,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3803,0.4,0.3,44.112
190,3,4,5,200,0,0,0,10,10,99999,0,0,0.332,3.32,3804,0.4,0.3,47.432
190,3,5,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,3805,0.4,0.3,78.008
190,3,6,5,387,0,0,0,6,6,99999,0,0,0.238,1.428,3806,0.4,0.3,79.436
190,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3807,0.4,0.3,95.036
190,3,8,5,632,0,0,0,24,24,99999,0,0,0.264,6.336,3808,0.4,0.3,101.372
190,3,9,5,1996,0,0,0,96,96,99999,0,0,0.37,35.52,3809,0.5,0.4,136.892
190,3,10,5,1997,0,0,0,12,12,99999,1,0,2.112,25.344,3810,0.5,0.4,162.236
190,3,11,5,1998,0,0,0,12,12,99999,1,0,2.243,26.916,3811,0.5,0.4,189.152
190,3,12,5,2000,0,0,0,30,30,99999,1,0,0.385,11.55,3812,0.5,0.4,200.702
190,3,13,5,737,0,0,0,24,24,99999,1,0,0.142,3.408,3813,0.5,0.4,204.11
190,3,14,5,935,0,0,0,16,16,99999,1,0,2.206,35.296,3814,0.5,0.4,239.406
190,3,15,5,1148,0,0,0,48,48,99999,1,0,0.39,18.72,3815,0.5,0.4,258.126
190,3,16,5,1376,0,0,0,24,24,99999,1,0,0.151,3.624,3816,0.5,0.4,261.75
190,3,17,5,2396,0,0,0,60,60,99999,1,0,0.61,36.6,3817,0.6,0.5,298.35
190,3,18,5,2751,0,0,0,72,72,99999,1,0,0.069,4.968,3818,0.6,0.5,303.318
190,3,19,5,3146,0,0,0,36,36,99999,1,0,0.679,24.444,3819,0.6,0.5,327.762
191,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,3820,0.4,0.3,28.608
191,3,1,5,46,0,0,0,24,24,99999,0,0,0.25,6.0,3821,0.4,0.3,34.608
191,3,2,5,90,0,0,0,12,12,99999,0,0,0.376,4.512,3822,0.4,0.3,39.12
191,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3823,0.4,0.3,44.112
191,3,4,5,201,0,0,0,144,144,99999,0,0,0.231,33.264,3824,0.4,0.3,77.376
191,3,5,5,277,0,0,0,48,48,99999,0,0,0.637,30.576,3825,0.4,0.3,107.952
191,3,6,5,387,0,0,0,6,6,99999,0,0,0.238,1.428,3826,0.4,0.3,109.38
191,3,7,5,500,0,0,0,4,4,99999,0,0,3.9,15.6,3827,0.4,0.3,124.98
191,3,8,5,632,0,0,0,24,24,99999,0,0,0.264,6.336,3828,0.4,0.3,131.316
191,3,9,5,1998,0,0,0,12,12,99999,0,0,2.243,26.916,3829,0.5,0.4,158.232
191,3,10,5,2001,0,0,0,24,24,99999,1,0,1.104,26.496,3830,0.5,0.4,184.728
191,3,11,5,2002,0,0,0,36,36,99999,1,0,0.688,24.768,3831,0.5,0.4,209.496
191,3,12,5,2003,0,0,0,50,50,99999,1,0,0.242,12.1,3832,0.5,0.4,221.596
191,3,13,5,738,0,0,0,30,30,99999,1,0,0.274,8.22,3833,0.5,0.4,229.816
191,3,14,5,935,0,0,0,16,16,99999,1,0,2.206,35.296,3834,0.5,0.4,265.112
191,3,15,5,1148,0,0,0,48,48,99999,1,0,0.39,18.72,3835,0.5,0.4,283.832
191,3,16,5,1377,0,0,0,96,96,99999,1,0,0.403,38.688,3836,0.5,0.4,322.52
