pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
219,3,6,5,4098,0,0,0,216,216,99999,0,0,0.03,6.48,4386,0.6,0.5
219,3,7,5,412,0,0,0,90,90,99999,0,0,0.115,10.35,4387,0.5,0.4
219,3,8,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,4388,0.4,0.3
219,3,9,5,342,0,0,0,10,10,99999,0,0,0.48,4.8,4389,0.5,0.4
219,3,10,5,1511,0,0,0,12,12,99999,1,0,1.742,20.904,4390,0.6,0.5
219,3,11,5,548,0,0,0,12,12,99999,1,0,1.606,19.272,4391,0.5,0.4
219,3,12,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,4392,0.4,0.3
219,3,13,5,1107,0,0,0,36,36,99999,1,0,0.185,6.66,4393,0.6,0.5
219,3,14,5,4141,0,0,0,36,36,99999,1,0,0.679,24.444,4394,0.6,0.5
219,3,15,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,4395,0.5,0.4
219,3,16,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,4396,0.5,0.4
219,3,17,5,1550,0,0,0,10,10,99999,1,0,0.308,3.08,4397,0.6,0.5
219,3,18,5,525,0,0,0,13,13,99999,1,0,2.7,35.1,4398,0.5,0.4
219,3,19,5,2921,0,0,0,72,72,99999,1,0,0.513,36.936,4399,0.6,0.5
220,3,0,5,576,0,0,0,37,37,99999,0,0,0.2,7.4,4400,0.5,0.4
220,3,1,5,716,0,0,0,120,120,99999,0,0,0.419,50.28,4401,0.5,0.4
220,3,2,5,568,0,0,0,48,48,99999,0,0,0.67,32.16,4402,0.5,0.4
220,3,3,5,25,0,0,0,168,168,99999,0,0,0.276,46.368,4403,0.4,0.3
220,3,4,5,912,0,0,0,10,10,99999,0,0,0.303,3.03,4404,0.6,0.5
220,3,5,5,1819,0,0,0,100,100,99999,0,0,0.075,7.5,4405,0.6,0.5
220,3,6,5,1370,0,0,0,36,36,99999,0,0,1.063,38.268,4406,0.6,0.5
220,3,7,5,1349,0,0,0,6,6,99999,0,0,2.747,16.482,4407,0.6,0.5
220,3,8,5,1491,0,0,0,60,60,99999,0,0,0.125,7.5,4408,0.6,0.5
220,3,9,5,2751,0,0,0,24,24,99999,0,0,1.425,34.2,4409,0.6,0.5
220,3,10,5,2810,0,0,0,6,6,99999,1,0,0.403,2.418,4410,0.6,0.5
220,3,11,5,351,0,0,0,12,12,99999,1,0,0.337,4.044,4411,0.5,0.4
220,3,12,5,3349,0,0,0,48,48,99999,1,0,0.213,10.224,4412,0.6,0.5
220,3,13,5,1202,0,0,0,8,8,99999,1,0,0.75,6.0,4413,0.6,0.5
220,3,14,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,4414,0.5,0.4
220,3,15,5,2008,0,0,0,13,13,99999,1,0,1.0,13.0,4415,0.6,0.5
220,3,16,5,1245,0,0,0,20,20,99999,1,0,0.196,3.92,4416,0.6,0.5
220,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,4417,0.5,0.4
220,3,18,5,3633,0,0,0,40,40,99999,1,0,0.075,3.0,4418,0.6,0.5
220,3,19,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,4419,0.5,0.4
221,3,0,5,361,0,0,0,12,12,99999,0,0,0.382,4.584,4420,0.5,0.4
221,3,1,5,3002,0,0,0,96,96,99999,0,0,0.119,11.424,4421,0.6,0.5
221,3,2,5,975,0,0,0,4,4,99999,0,0,1.0,4.0,4422,0.6,0.5
221,3,3,5,3293,0,0,0,36,36,99999,0,0,0.306,11.016,4423,0.6,0.5
221,3,4,5,946,0,0,0,24,24,99999,0,0,0.452,10.848,4424,0.6,0.5
221,3,5,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,4425,0.5,0.4
221,3,6,5,4336,0,0,0,72,72,99999,0,0,0.48,34.56,4426,0.6,0.5
221,3,7,5,250,0,0,0,12,12,99999,0,0,0.363,4.356,4427,0.5,0.4
221,3,8,5,815,0,0,0,6,6,99999,0,0,0.238,1.428,4428,0.6,0.5
221,3,9,5,3837,0,0,0,57,57,99999,0,0,0.2,11.4,4429,0.6,0.5
221,3,10,5,2657,0,0,0,60,60,99999,1,0,0.602,36.12,4430,0.6,0.5
221,3,11,5,3793,0,0,0,12,12,99999,1,0,1.728,20.736,4431,0.6,0.5
221,3,12,5,97,0,0,0,192,192,99999,1,0,0.277,53.184,4432,0.4,0.3
221,3,13,5,2517,0,0,0,24,24,99999,1,0,0.415,9.96,4433,0.6,0.5
221,3,14,5,1653,0,0,0,24,24,99999,1,0,0.472,11.328,4434,0.6,0.5
221,3,15,5,383,0,0,0,12,12,99999,1,0,0.465,5.58,4435,0.5,0.4
221,3,16,5,973,0,0,0,6,6,99999,1,0,0.285,1.71,4436,0.6,0.5
221,3,17,5,4073,0,0,0,96,96,99999,1,0,0.387,37.152,4437,0.6,0.5
221,3,18,5,561,0,0,0,48,48,99999,1,0,0.123,5.904,4438,0.5,0.4
221,3,19,5,1118,0,0,0,20,20,99999,1,0,0.227,4.54,4439,0.6,0.5
222,3,0,5,453,0,0,0,90,90,99999,0,0,0.109,9.81,4440,0.5,0.4
222,3,1,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,4441,0.4,0.3
222,3,2,5,710,0,0,0,120,120,99999,0,0,0.056,6.72,4442,0.5,0.4
222,3,3,5,473,0,0,0,48,48,99999,0,0,0.608,29.184,4443,0.5,0.4
222,3,4,5,1214,0,0,0,60,60,99999,0,0,0.283,16.98,4444,0.6,0.5
222,3,5,5,252,0,0,0,30,30,99999,0,0,0.181,5.43,4445,0.5,0.4
222,3,6,5,3649,0,0,0,192,192,99999,0,0,0.162,31.104,4446,0.6,0.5
222,3,7,5,332,0,0,0,12,12,99999,0,0,0.382,4.584,4447,0.5,0.4
222,3,8,5,492,0,0,0,13,13,99999,0,0,2.0,26.0,4448,0.5,0.4
222,3,9,5,1461,0,0,0,24,24,99999,0,0,1.142,27.408,4449,0.6,0.5
222,3,10,5,2997,0,0,0,36,36,99999,1,0,0.195,7.02,4450,0.6,0.5
222,3,11,5,127,0,0,0,48,48,99999,1,0,0.668,32.064,4451,0.4,0.3
222,3,12,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,4452,0.4,0.3
222,3,13,5,1520,0,0,0,12,12,99999,1,0,0.368,4.416,4453,0.6,0.5
222,3,14,5,2243,0,0,0,48,48,99999,1,0,0.587,28.176,4454,0.6,0.5
222,3,15,5,916,0,0,0,24,24,99999,1,0,0.092,2.208,4455,0.6,0.5
222,3,16,5,367,0,0,0,8,8,99999,1,0,0.6,4.8,4456,0.5,0.4
222,3,17,5,2499,0,0,0,48,48,99999,1,0,0.229,10.992,4457,0.6,0.5
222,3,18,5,945,0,0,0,24,24,99999,1,0,0.717,17.208,4458,0.6,0.5
222,3,19,5,206,0,0,0,96,96,99999,1,0,0.354,33.984,4459,0.4,0.3
223,3,0,5,2879,0,0,0,18,18,99999,0,0,0.789,14.202,4460,0.6,0.5
223,3,1,5,3357,0,0,0,4,4,99999,0,0,3.532,14.128,4461,0.6,0.5
223,3,2,5,3321,0,0,0,60,60,99999,0,0,0.378,22.68,4462,0.6,0.5
223,3,3,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4463,0.5,0.4
223,3,4,5,4230,0,0,0,162,162,99999,0,0,0.17,27.54,4464,0.6,0.5
223,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4465,0.4,0.3
223,3,6,5,989,0,0,0,4,4,99999,0,0,1.0,4.0,4466,0.6,0.5
223,3,7,5,1840,0,0,0,6,6,99999,0,0,2.06,12.36,4467,0.6,0.5
223,3,8,5,4340,0,0,0,36,36,99999,0,0,0.316,11.376,4468,0.6,0.5
223,3,9,5,745,0,0,0,120,120,99999,0,0,0.322,38.64,4469,0.5,0.4
223,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4470,0.4,0.3
223,3,11,5,3578,0,0,0,54,54,99999,1,0,0.13,7.02,4471,0.6,0.5
223,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,4472,0.5,0.4
223,3,13,5,3680,0,0,0,12,12,99999,1,0,0.457,5.484,4473,0.6,0.5
223,3,14,5,636,0,0,0,48,48,99999,1,0,0.671,32.208,4474,0.5,0.4
223,3,15,5,1277,0,0,0,12,12,99999,1,0,0.272,3.264,4475,0.6,0.5
223,3,16,5,859,0,0,0,10,10,99999,1,0,0.301,3.01,4476,0.6,0.5
223,3,17,5,2029,0,0,0,24,24,99999,1,0,0.15,3.6,4477,0.6,0.5
223,3,18,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,4478,0.5,0.4
223,3,19,5,2696,0,0,0,6,6,99999,1,0,2.067,12.402,4479,0.6,0.5
224,3,0,5,1125,0,0,0,6,6,99999,0,0,2.217,13.302,4480,0.6,0.5
224,3,1,5,1195,0,0,0,60,60,99999,0,0,0.2,12.0,4481,0.6,0.5
224,3,2,5,4187,0,0,0,18,18,99999,0,0,0.85,15.3,4482,0.6,0.5
224,3,3,5,1537,0,0,0,6,6,99999,0,0,0.6,3.6,4483,0.6,0.5
224,3,4,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,4484,0.4,0.3
224,3,5,5,3011,0,0,0,4,4,99999,0,0,3.532,14.128,4485,0.6,0.5
224,3,6,5,3568,0,0,0,72,72,99999,0,0,0.167,12.024,4486,0.6,0.5
224,3,7,5,375,0,0,0,6,6,99999,0,0,0.242,1.452,4487,0.5,0.4
224,3,8,5,3754,0,0,0,4,4,99999,0,0,3.725,14.9,4488,0.6,0.5
224,3,9,5,2240,0,0,0,15,15,99999,0,0,0.332,4.98,4489,0.6,0.5
224,3,10,5,3350,0,0,0,18,18,99999,1,0,0.6,10.8,4490,0.6,0.5
224,3,11,5,3895,0,0,0,48,48,99999,1,0,0.65,31.2,4491,0.6,0.5
224,3,12,5,3210,0,0,0,60,60,99999,1,0,0.686,41.16,4492,0.6,0.5
224,3,13,5,673,0,0,0,48,48,99999,1,0,0.608,29.184,4493,0.5,0.4
224,3,14,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,4494,0.4,0.3
224,3,15,5,1255,0,0,0,40,40,99999,1,0,1.036,41.44,4495,0.6,0.5
224,3,16,5,3639,0,0,0,24,24,99999,1,0,0.178,4.272,4496,0.6,0.5
224,3,17,5,142,0,0,0,96,96,99999,1,0,0.367,35.232,4497,0.4,0.3
224,3,18,5,3457,0,0,0,6,6,99999,1,0,1.897,11.382,4498,0.6,0.5
224,3,19,5,2967,0,0,0,174,174,99999,1,0,0.121,21.054,4499,0.6,0.5
225,3,0,5,824,0,0,0,10,10,99999,0,0,0.435,4.35,4500,0.6,0.5
225,3,1,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,4501,0.4,0.3
225,3,2,5,2184,0,0,0,3,3,99999,0,0,10.0,30.0,4502,0.6,0.5
225,3,3,5,3924,0,0,0,30,30,99999,0,0,0.48,14.4,4503,0.6,0.5
225,3,4,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4504,0.4,0.3
225,3,5,5,108,0,0,0,48,48,99999,0,0,0.58,27.84,4505,0.4,0.3
225,3,6,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,4506,0.5,0.4
225,3,7,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,4507,0.4,0.3
225,3,8,5,1692,0,0,0,20,20,99999,0,0,0.137,2.74,4508,0.6,0.5
225,3,9,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,4509,0.5,0.4
225,3,10,5,2345,0,0,0,60,60,99999,1,0,0.515,30.9,4510,0.6,0.5
225,3,11,5,3021,0,0,0,18,18,99999,1,0,1.188,21.384,4511,0.6,0.5
225,3,12,5,2486,0,0,0,12,12,99999,1,0,0.812,9.744,4512,0.6,0.5
225,3,13,5,2920,0,0,0,48,48,99999,1,0,0.74,35.52,4513,0.6,0.5
225,3,14,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,4514,0.5,0.4
225,3,15,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,4515,0.4,0.3
225,3,16,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,4516,0.4,0.3
225,3,17,5,297,0,0,0,12,12,99999,1,0,0.387,4.644,4517,0.5,0.4
225,3,18,5,2530,0,0,0,48,48,99999,1,0,0.139,6.672,4518,0.6,0.5
225,3,19,5,1568,0,0,0,24,24,99999,1,0,0.458,10.992,4519,0.6,0.5
226,3,0,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,4520,0.4,0.3
226,3,1,5,258,0,0,0,6,6,99999,0,0,1.138,6.828,4521,0.5,0.4
226,3,2,5,1576,0,0,0,12,12,99999,0,0,0.255,3.06,4522,0.6,0.5
226,3,3,5,622,0,0,0,96,96,99999,0,0,0.366,35.136,4523,0.5,0.4
226,3,4,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,4524,0.6,0.5
226,3,5,5,3230,0,0,0,144,144,99999,0,0,0.053,7.632,4525,0.6,0.5
226,3,6,5,1288,0,0,0,12,12,99999,0,0,1.65,19.8,4526,0.6,0.5
226,3,7,5,3363,0,0,0,6,6,99999,0,0,1.283,7.698,4527,0.6,0.5
226,3,8,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,4528,0.5,0.4
226,3,9,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,4529,0.5,0.4
226,3,10,5,1866,0,0,0,4,4,99999,1,0,4.325,17.3,4530,0.6,0.5
226,3,11,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,4531,0.5,0.4
226,3,12,5,574,0,0,0,4,4,99999,1,0,1.0,4.0,4532,0.5,0.4
226,3,13,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,4533,0.4,0.3
226,3,14,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,4534,0.4,0.3
226,3,15,5,630,0,0,0,24,24,99999,1,0,0.65,15.6,4535,0.5,0.4
226,3,16,5,1131,0,0,0,6,6,99999,1,0,2.097,12.582,4536,0.6,0.5
226,3,17,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,4537,0.4,0.3
226,3,18,5,586,0,0,0,16,16,99999,1,0,2.375,38.0,4538,0.5,0.4
226,3,19,5,742,0,0,0,12,12,99999,1,0,1.594,19.128,4539,0.5,0.4
227,3,0,5,846,0,0,0,12,12,99999,0,0,2.3,27.6,4540,0.6,0.5
227,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4541,0.4,0.3
227,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4542,0.4,0.3
227,3,3,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,4543,0.4,0.3
227,3,4,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,4544,0.5,0.4
227,3,5,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,4545,0.5,0.4
227,3,6,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,4546,0.5,0.4
227,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,4547,0.5,0.4
227,3,8,5,889,0,0,0,6,6,99999,0,0,2.803,16.818,4548,0.6,0.5
227,3,9,5,145,0,0,0,168,168,99999,0,0,0.277,46.536,4549,0.4,0.3
227,3,10,5,36,0,0,0,216,216,99999,1,0,0.219,47.304,4550,0.4,0.3
227,3,11,5,1457,0,0,0,24,24,99999,1,0,0.224,5.376,4551,0.6,0.5
227,3,12,5,909,0,0,0,13,13,99999,1,0,3.0,39.0,4552,0.6,0.5
227,3,13,5,956,0,0,0,3,3,99999,1,0,0.84,2.52,4553,0.6,0.5
227,3,14,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,4554,0.4,0.3
227,3,15,5,1262,0,0,0,24,24,99999,1,0,0.063,1.512,4555,0.6,0.5
227,3,16,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,4556,0.5,0.4
227,3,17,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,4557,0.5,0.4
227,3,18,5,1502,0,0,0,120,120,99999,1,0,0.291,34.92,4558,0.6,0.5
227,3,19,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,4559,0.5,0.4
228,3,0,5,304,0,0,0,8,8,99999,0,0,0.698,5.584,4560,0.5,0.4
228,3,1,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,4561,0.5,0.4
228,3,2,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4562,0.4,0.3
228,3,3,5,893,0,0,0,4,4,99999,0,0,4.225,16.9,4563,0.6,0.5
228,3,4,5,152,0,0,0,12,12,99999,0,0,2.172,26.064,4564,0.4,0.3
228,3,5,5,892,0,0,0,5,5,99999,0,0,0.55,2.75,4565,0.6,0.5
228,3,6,5,1164,0,0,0,12,12,99999,0,0,0.175,2.1,4566,0.6,0.5
228,3,7,5,441,0,0,0,48,48,99999,0,0,0.668,32.064,4567,0.5,0.4
228,3,8,5,857,0,0,0,8,8,99999,0,0,0.491,3.928,4568,0.6,0.5
228,3,9,5,341,0,0,0,5,5,99999,0,0,0.74,3.7,4569,0.5,0.4
228,3,10,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,4570,0.4,0.3
228,3,11,5,883,0,0,0,12,12,99999,1,0,0.408,4.896,4571,0.6,0.5
228,3,12,5,180,0,0,0,96,96,99999,1,0,0.365,35.04,4572,0.4,0.3
228,3,13,5,247,0,0,0,13,13,99999,1,0,3.0,39.0,4573,0.5,0.4
228,3,14,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,4574,0.4,0.3
228,3,15,5,1365,0,0,0,5,5,99999,1,0,0.692,3.46,4575,0.6,0.5
228,3,16,5,1542,0,0,0,16,16,99999,1,0,2.206,35.296,4576,0.6,0.5
228,3,17,5,796,0,0,0,10,10,99999,1,0,0.346,3.46,4577,0.6,0.5
228,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4578,0.4,0.3
228,3,19,5,3520,0,0,0,30,30,99999,1,0,0.533,15.99,4579,0.6,0.5
229,3,0,5,1492,0,0,0,24,24,99999,0,0,0.327,7.848,4580,0.6,0.5
229,3,1,5,1906,0,0,0,13,13,99999,0,0,2.2,28.6,4581,0.6,0.5
229,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4582,0.4,0.3
229,3,3,5,2953,0,0,0,24,24,99999,0,0,1.242,29.808,4583,0.6,0.5
229,3,4,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4584,0.4,0.3
229,3,5,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4585,0.5,0.4
229,3,6,5,1351,0,0,0,1,1,99999,0,0,15.79,15.79,4586,0.6,0.5
229,3,7,5,515,0,0,0,96,96,99999,0,0,0.358,34.368,4587,0.5,0.4
229,3,8,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,4588,0.4,0.3
229,3,9,5,2019,0,0,0,72,72,99999,0,0,0.172,12.384,4589,0.6,0.5
229,3,10,5,1755,0,0,0,13,13,99999,1,0,2.7,35.1,4590,0.6,0.5
229,3,11,5,398,0,0,0,96,96,99999,1,0,0.132,12.672,4591,0.5,0.4
229,3,12,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,4592,0.5,0.4
229,3,13,5,1199,0,0,0,12,12,99999,1,0,0.475,5.7,4593,0.6,0.5
229,3,14,5,644,0,0,0,48,48,99999,1,0,0.502,24.096,4594,0.5,0.4
229,3,15,5,665,0,0,0,48,48,99999,1,0,0.678,32.544,4595,0.5,0.4
229,3,16,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,4596,0.5,0.4
229,3,17,5,2308,0,0,0,120,120,99999,1,0,0.084,10.08,4597,0.6,0.5
229,3,18,5,1212,0,0,0,8,8,99999,1,0,0.755,6.04,4598,0.6,0.5
229,3,19,5,4144,0,0,0,144,144,99999,1,0,0.101,14.544,4599,0.6,0.5
230,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4600,0.4,0.3
230,3,1,5,2245,0,0,0,48,48,99999,0,0,0.444,21.312,4601,0.6,0.5
230,3,2,5,1809,0,0,0,4,4,99999,0,0,4.9,19.6,4602,0.6,0.5
230,3,3,5,1129,0,0,0,36,36,99999,0,0,0.522,18.792,4603,0.6,0.5
230,3,4,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,4604,0.4,0.3
230,3,5,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,4605,0.5,0.4
230,3,6,5,3955,0,0,0,72,72,99999,0,0,0.104,7.488,4606,0.6,0.5
230,3,7,5,1111,0,0,0,12,12,99999,0,0,2.217,26.604,4607,0.6,0.5
230,3,8,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,4608,0.5,0.4
230,3,9,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,4609,0.4,0.3
230,3,10,5,1495,0,0,0,12,12,99999,1,0,0.221,2.652,4610,0.6,0.5
230,3,11,5,3181,0,0,0,36,36,99999,1,0,0.192,6.912,4611,0.6,0.5
230,3,12,5,4316,0,0,0,150,150,99999,1,0,0.207,31.05,4612,0.6,0.5
230,3,13,5,3152,0,0,0,48,48,99999,1,0,0.125,6.0,4613,0.6,0.5
230,3,14,5,3589,0,0,0,96,96,99999,1,0,0.458,43.968,4614,0.6,0.5
230,3,15,5,832,0,0,0,36,36,99999,1,0,0.181,6.516,4615,0.6,0.5
230,3,16,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,4616,0.4,0.3
230,3,17,5,1979,0,0,0,2,2,99999,1,0,0.2,0.4,4617,0.6,0.5
230,3,18,5,392,0,0,0,30,30,99999,1,0,0.213,6.39,4618,0.5,0.4
230,3,19,5,3546,0,0,0,72,72,99999,1,0,0.255,18.36,4619,0.6,0.5
231,3,0,5,3976,0,0,0,96,96,99999,0,0,0.126,12.096,4620,0.6,0.5
231,3,1,5,2986,0,0,0,48,48,99999,0,0,0.5,24.0,4621,0.6,0.5
231,3,2,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4622,0.4,0.3
231,3,3,5,1220,0,0,0,6,6,99999,0,0,0.703,4.218,4623,0.6,0.5
231,3,4,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,4624,0.4,0.3
231,3,5,5,478,0,0,0,12,12,99999,0,0,0.368,4.416,4625,0.5,0.4
231,3,6,5,4331,0,0,0,60,60,99999,0,0,0.077,4.62,4626,0.6,0.5
231,3,7,5,1771,0,0,0,24,24,99999,0,0,1.05,25.2,4627,0.6,0.5
231,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4628,0.4,0.3
231,3,9,5,237,0,0,0,10,10,99999,0,0,0.454,4.54,4629,0.5,0.4
231,3,10,5,183,0,0,0,96,96,99999,1,0,0.397,38.112,4630,0.4,0.3
231,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4631,0.4,0.3
231,3,12,5,2877,0,0,0,12,12,99999,1,0,0.208,2.496,4632,0.6,0.5
231,3,13,5,819,0,0,0,23,23,99999,1,0,1.0,23.0,4633,0.6,0.5
231,3,14,5,706,0,0,0,12,12,99999,1,0,1.55,18.6,4634,0.5,0.4
231,3,15,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,4635,0.5,0.4
231,3,16,5,353,0,0,0,24,24,99999,1,0,0.208,4.992,4636,0.5,0.4
231,3,17,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,4637,0.4,0.3
231,3,18,5,961,0,0,0,10,10,99999,1,0,0.596,5.96,4638,0.6,0.5
231,3,19,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,4639,0.5,0.4
232,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4640,0.4,0.3
232,3,1,5,1374,0,0,0,10,10,99999,0,0,0.47,4.7,4641,0.6,0.5
232,3,2,5,700,0,0,0,36,36,99999,0,0,0.158,5.688,4642,0.5,0.4
232,3,3,5,1999,0,0,0,168,168,99999,0,0,0.28,47.04,4643,0.6,0.5
232,3,4,5,769,0,0,0,40,40,99999,0,0,0.855,34.2,4644,0.5,0.4
232,3,5,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,4645,0.5,0.4
232,3,6,5,3014,0,0,0,144,144,99999,0,0,0.352,50.688,4646,0.6,0.5
232,3,7,5,301,0,0,0,18,18,99999,0,0,0.286,5.148,4647,0.5,0.4
232,3,8,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4648,0.4,0.3
232,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4649,0.5,0.4
232,3,10,5,1178,0,0,0,18,18,99999,1,0,0.178,3.204,4650,0.6,0.5
232,3,11,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,4651,0.4,0.3
232,3,12,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,4652,0.5,0.4
232,3,13,5,49,0,0,0,96,96,99999,1,0,0.37,35.52,4653,0.4,0.3
232,3,14,5,1971,0,0,0,144,144,99999,1,0,0.328,47.232,4654,0.6,0.5
232,3,15,5,1043,0,0,0,24,24,99999,1,0,0.242,5.808,4655,0.6,0.5
232,3,16,5,83,0,0,0,120,120,99999,1,0,0.3,36.0,4656,0.4,0.3
232,3,17,5,426,0,0,0,12,12,99999,1,0,2.24,26.88,4657,0.5,0.4
232,3,18,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,4658,0.4,0.3
232,3,19,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,4659,0.5,0.4
233,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,4660,0.4,0.3
233,3,1,5,2020,0,0,0,48,48,99999,0,0,0.644,30.912,4661,0.6,0.5
233,3,2,5,333,0,0,0,5,5,99999,0,0,0.692,3.46,4662,0.5,0.4
233,3,3,5,2000,0,0,0,39,39,99999,0,0,0.5,19.5,4663,0.6,0.5
233,3,4,5,1839,0,0,0,12,12,99999,0,0,0.856,10.272,4664,0.6,0.5
233,3,5,5,4292,0,0,0,594,594,99999,0,0,0.015,8.91,4665,0.6,0.5
233,3,6,5,3741,0,0,0,80,80,99999,0,0,0.129,10.32,4666,0.6,0.5
233,3,7,5,1106,0,0,0,72,72,99999,0,0,0.428,30.816,4667,0.6,0.5
233,3,8,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,4668,0.4,0.3
233,3,9,5,554,0,0,0,48,48,99999,0,0,0.662,31.776,4669,0.5,0.4
233,3,10,5,3617,0,0,0,12,12,99999,1,0,1.76,21.12,4670,0.6,0.5
233,3,11,5,2994,0,0,0,96,96,99999,1,0,0.525,50.4,4671,0.6,0.5
233,3,12,5,83,0,0,0,120,120,99999,1,0,0.3,36.0,4672,0.4,0.3
233,3,13,5,2105,0,0,0,48,48,99999,1,0,0.124,5.952,4673,0.6,0.5
233,3,14,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,4674,0.5,0.4
233,3,15,5,48,0,0,0,36,36,99999,1,0,0.15,5.4,4675,0.4,0.3
233,3,16,5,455,0,0,0,90,90,99999,1,0,0.13,11.7,4676,0.5,0.4
233,3,17,5,881,0,0,0,12,12,99999,1,0,0.391,4.692,4677,0.6,0.5
233,3,18,5,4166,0,0,0,96,96,99999,1,0,0.41,39.36,4678,0.6,0.5
233,3,19,5,2901,0,0,0,48,48,99999,1,0,0.297,14.256,4679,0.6,0.5
234,3,0,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,4680,0.5,0.4
234,3,1,5,3740,0,0,0,60,60,99999,0,0,0.375,22.5,4681,0.6,0.5
234,3,2,5,275,0,0,0,8,8,99999,0,0,0.49,3.92,4682,0.5,0.4
234,3,3,5,4154,0,0,0,228,228,99999,0,0,0.112,25.536,4683,0.6,0.5
234,3,4,5,2049,0,0,0,40,40,99999,0,0,0.286,11.44,4684,0.6,0.5
