pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
169,3,10,5,4203,0,0,0,120,120,99999,1,0,0.302,36.24,3390,0.6,0.5,275.4
169,3,11,5,968,0,0,0,12,12,99999,1,0,2.015,24.18,3391,0.6,0.5,299.58
169,3,12,5,361,0,0,0,12,12,99999,1,0,0.382,4.584,3392,0.5,0.4,304.164
169,3,13,5,1422,0,0,0,192,192,99999,1,0,0.195,37.44,3393,0.6,0.5,341.604
169,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,3394,0.4,0.3,351.604
169,3,15,5,1490,0,0,0,20,20,99999,1,0,0.262,5.24,3395,0.6,0.5,356.844
169,3,16,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,3396,0.4,0.3,364.444
169,3,17,5,552,0,0,0,48,48,99999,1,0,0.687,32.976,3397,0.5,0.4,397.42
169,3,18,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,3398,0.4,0.3,443.788
169,3,19,5,1785,0,0,0,20,20,99999,1,0,0.261,5.22,3399,0.6,0.5,449.008
170,3,0,5,675,0,0,0,90,90,99999,0,0,0.106,9.54,3400,0.5,0.4,9.54
170,3,1,5,2117,0,0,0,20,20,99999,0,0,0.205,4.1,3401,0.6,0.5,13.64
170,3,2,5,2613,0,0,0,10,10,99999,0,0,0.975,9.75,3402,0.6,0.5,23.39
170,3,3,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,3403,0.4,0.3,25.838
170,3,4,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,3404,0.4,0.3,73.574
170,3,5,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,3405,0.4,0.3,83.294
170,3,6,5,1576,0,0,0,12,12,99999,0,0,0.255,3.06,3406,0.6,0.5,86.354
170,3,7,5,1251,0,0,0,12,12,99999,0,0,0.25,3.0,3407,0.6,0.5,89.354
170,3,8,5,1563,0,0,0,24,24,99999,0,0,0.188,4.512,3408,0.6,0.5,93.866
170,3,9,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,3409,0.4,0.3,101.466
170,3,10,5,59,0,0,0,96,96,99999,1,0,0.37,35.52,3410,0.4,0.3,136.986
170,3,11,5,581,0,0,0,16,16,99999,1,0,2.132,34.112,3411,0.5,0.4,171.098
170,3,12,5,4112,0,0,0,90,90,99999,1,0,0.103,9.27,3412,0.6,0.5,180.368
170,3,13,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3413,0.4,0.3,206.984
170,3,14,5,2661,0,0,0,336,336,99999,1,0,0.042,14.112,3414,0.6,0.5,221.096
170,3,15,5,2740,0,0,0,144,144,99999,1,0,0.332,47.808,3415,0.6,0.5,268.904
170,3,16,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,3416,0.5,0.4,299.004
170,3,17,5,1188,0,0,0,48,48,99999,1,0,0.186,8.928,3417,0.6,0.5,307.932
170,3,18,5,1901,0,0,0,6,6,99999,1,0,2.825,16.95,3418,0.6,0.5,324.882
170,3,19,5,2099,0,0,0,168,168,99999,1,0,0.207,34.776,3419,0.6,0.5,359.658
171,3,0,5,830,0,0,0,12,12,99999,0,0,2.35,28.2,3420,0.6,0.5,28.2
171,3,1,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,3421,0.4,0.3,36.4
171,3,2,5,1483,0,0,0,24,24,99999,0,0,0.457,10.968,3422,0.6,0.5,47.368
171,3,3,5,1528,0,0,0,48,48,99999,0,0,0.404,19.392,3423,0.6,0.5,66.76
171,3,4,5,3065,0,0,0,48,48,99999,0,0,0.104,4.992,3424,0.6,0.5,71.752
171,3,5,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,3425,0.5,0.4,86.752
171,3,6,5,968,0,0,0,12,12,99999,0,0,2.015,24.18,3426,0.6,0.5,110.932
171,3,7,5,174,0,0,0,192,192,99999,0,0,0.28,53.76,3427,0.4,0.3,164.692
171,3,8,5,1205,0,0,0,24,24,99999,0,0,0.568,13.632,3428,0.6,0.5,178.324
171,3,9,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,3429,0.6,0.5,192.744
171,3,10,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,3430,0.4,0.3,238.776
171,3,11,5,1397,0,0,0,60,60,99999,1,0,0.155,9.3,3431,0.6,0.5,248.076
171,3,12,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,3432,0.4,0.3,251.484
171,3,13,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,3433,0.4,0.3,261.484
171,3,14,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3434,0.4,0.3,271.484
171,3,15,5,782,0,0,0,96,96,99999,1,0,0.37,35.52,3435,0.5,0.4,307.004
171,3,16,5,3091,0,0,0,120,120,99999,1,0,0.024,2.88,3436,0.6,0.5,309.884
171,3,17,5,221,0,0,0,72,72,99999,1,0,0.367,26.424,3437,0.4,0.3,336.308
171,3,18,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,3438,0.4,0.3,368.308
171,3,19,5,1239,0,0,0,36,36,99999,1,0,0.468,16.848,3439,0.6,0.5,385.156
172,3,0,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,3440,0.4,0.3,40.032
172,3,1,5,3509,0,0,0,36,36,99999,0,0,0.433,15.588,3441,0.6,0.5,55.62
172,3,2,5,736,0,0,0,12,12,99999,0,0,1.381,16.572,3442,0.5,0.4,72.192
172,3,3,5,214,0,0,0,216,216,99999,0,0,0.217,46.872,3443,0.4,0.3,119.064
172,3,4,5,297,0,0,0,12,12,99999,0,0,0.387,4.644,3444,0.5,0.4,123.708
172,3,5,5,2454,0,0,0,24,24,99999,0,0,0.854,20.496,3445,0.6,0.5,144.204
172,3,6,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,3446,0.5,0.4,164.864
172,3,7,5,1673,0,0,0,12,12,99999,0,0,0.333,3.996,3447,0.6,0.5,168.86
172,3,8,5,97,0,0,0,192,192,99999,0,0,0.277,53.184,3448,0.4,0.3,222.044
172,3,9,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,3449,0.4,0.3,256.044
172,3,10,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,3450,0.6,0.5,281.244
172,3,11,5,2805,0,0,0,24,24,99999,1,0,0.461,11.064,3451,0.6,0.5,292.308
172,3,12,5,2378,0,0,0,16,16,99999,1,0,0.121,1.936,3452,0.6,0.5,294.244
172,3,13,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,3453,0.4,0.3,302.444
172,3,14,5,4069,0,0,0,48,48,99999,1,0,0.193,9.264,3454,0.6,0.5,311.708
172,3,15,5,4325,0,0,0,180,180,99999,1,0,0.22,39.6,3455,0.6,0.5,351.308
172,3,16,5,3051,0,0,0,72,72,99999,1,0,0.548,39.456,3456,0.6,0.5,390.764
172,3,17,5,3156,0,0,0,84,84,99999,1,0,0.133,11.172,3457,0.6,0.5,401.936
172,3,18,5,3547,0,0,0,12,12,99999,1,0,0.909,10.908,3458,0.6,0.5,412.844
172,3,19,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,3459,0.5,0.4,418.734
173,3,0,5,3642,0,0,0,336,336,99999,0,0,0.033,11.088,3460,0.6,0.5,11.088
173,3,1,5,1682,0,0,0,30,30,99999,0,0,0.504,15.12,3461,0.6,0.5,26.208
173,3,2,5,2229,0,0,0,24,24,99999,0,0,1.142,27.408,3462,0.6,0.5,53.616
173,3,3,5,2236,0,0,0,12,12,99999,0,0,1.8,21.6,3463,0.6,0.5,75.216
173,3,4,5,2974,0,0,0,12,12,99999,0,0,0.963,11.556,3464,0.6,0.5,86.772
173,3,5,5,3043,0,0,0,72,72,99999,0,0,0.414,29.808,3465,0.6,0.5,116.58
173,3,6,5,4301,0,0,0,48,48,99999,0,0,0.684,32.832,3466,0.6,0.5,149.412
173,3,7,5,4014,0,0,0,144,144,99999,0,0,0.029,4.176,3467,0.6,0.5,153.588
173,3,8,5,2115,0,0,0,24,24,99999,0,0,0.19,4.56,3468,0.6,0.5,158.148
173,3,9,5,3951,0,0,0,120,120,99999,0,0,0.083,9.96,3469,0.6,0.5,168.108
173,3,10,5,3830,0,0,0,120,120,99999,1,0,0.173,20.76,3470,0.6,0.5,188.868
173,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3471,0.4,0.3,215.484
173,3,12,5,135,0,0,0,48,48,99999,1,0,0.637,30.576,3472,0.4,0.3,246.06
173,3,13,5,101,0,0,0,48,48,99999,1,0,0.732,35.136,3473,0.4,0.3,281.196
173,3,14,5,1510,0,0,0,12,12,99999,1,0,2.007,24.084,3474,0.6,0.5,305.28
173,3,15,5,1649,0,0,0,12,12,99999,1,0,1.923,23.076,3475,0.6,0.5,328.356
173,3,16,5,24,0,0,0,192,192,99999,1,0,0.275,52.8,3476,0.4,0.3,381.156
173,3,17,5,3719,0,0,0,15,15,99999,1,0,0.467,7.005,3477,0.6,0.5,388.161
173,3,18,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,3478,0.4,0.3,418.017
173,3,19,5,542,0,0,0,12,12,99999,1,0,2.012,24.144,3479,0.5,0.4,442.161
174,3,0,5,1055,0,0,0,12,12,99999,0,0,0.146,1.752,3480,0.6,0.5,1.752
174,3,1,5,2107,0,0,0,72,72,99999,0,0,0.628,45.216,3481,0.6,0.5,46.968
174,3,2,5,77,0,0,0,90,90,99999,0,0,0.1,9.0,3482,0.4,0.3,55.968
174,3,3,5,2564,0,0,0,144,144,99999,0,0,0.081,11.664,3483,0.6,0.5,67.632
174,3,4,5,2345,0,0,0,60,60,99999,0,0,0.515,30.9,3484,0.6,0.5,98.532
174,3,5,5,3192,0,0,0,12,12,99999,0,0,0.825,9.9,3485,0.6,0.5,108.432
174,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3486,0.4,0.3,118.432
174,3,7,5,3328,0,0,0,48,48,99999,0,0,0.337,16.176,3487,0.6,0.5,134.608
174,3,8,5,3459,0,0,0,24,24,99999,0,0,0.767,18.408,3488,0.6,0.5,153.016
174,3,9,5,732,0,0,0,48,48,99999,0,0,0.671,32.208,3489,0.5,0.4,185.224
174,3,10,5,130,0,0,0,120,120,99999,1,0,0.282,33.84,3490,0.4,0.3,219.064
174,3,11,5,3343,0,0,0,48,48,99999,1,0,0.417,20.016,3491,0.6,0.5,239.08
174,3,12,5,3865,0,0,0,84,84,99999,1,0,0.075,6.3,3492,0.6,0.5,245.38
174,3,13,5,1708,0,0,0,60,60,99999,1,0,0.241,14.46,3493,0.6,0.5,259.84
174,3,14,5,1216,0,0,0,50,50,99999,1,0,0.192,9.6,3494,0.6,0.5,269.44
174,3,15,5,1362,0,0,0,30,30,99999,1,0,0.196,5.88,3495,0.6,0.5,275.32
174,3,16,5,331,0,0,0,60,60,99999,1,0,0.104,6.24,3496,0.5,0.4,281.56
174,3,17,5,3354,0,0,0,48,48,99999,1,0,0.322,15.456,3497,0.6,0.5,297.016
174,3,18,5,2725,0,0,0,6,6,99999,1,0,3.2,19.2,3498,0.6,0.5,316.216
174,3,19,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,3499,0.5,0.4,320.464
175,3,0,5,2472,0,0,0,12,12,99999,0,0,0.193,2.316,3500,0.6,0.5,2.316
175,3,1,5,3078,0,0,0,204,204,99999,0,0,0.192,39.168,3501,0.6,0.5,41.484
175,3,2,5,1820,0,0,0,60,60,99999,0,0,0.312,18.72,3502,0.6,0.5,60.204
175,3,3,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,3503,0.4,0.3,90.588
175,3,4,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,3504,0.4,0.3,126.396
175,3,5,5,3844,0,0,0,24,24,99999,0,0,1.362,32.688,3505,0.6,0.5,159.084
175,3,6,5,2479,0,0,0,120,120,99999,0,0,0.134,16.08,3506,0.6,0.5,175.164
175,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3507,0.4,0.3,185.164
175,3,8,5,3757,0,0,0,108,108,99999,0,0,0.358,38.664,3508,0.6,0.5,223.828
175,3,9,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,3509,0.5,0.4,242.58
175,3,10,5,3434,0,0,0,12,12,99999,1,0,2.2,26.4,3510,0.6,0.5,268.98
175,3,11,5,4201,0,0,0,138,138,99999,1,0,0.095,13.11,3511,0.6,0.5,282.09
175,3,12,5,612,0,0,0,40,40,99999,1,0,0.916,36.64,3512,0.5,0.4,318.73
175,3,13,5,2030,0,0,0,24,24,99999,1,0,1.472,35.328,3513,0.6,0.5,354.058
175,3,14,5,1371,0,0,0,6,6,99999,1,0,1.967,11.802,3514,0.6,0.5,365.86
175,3,15,5,4009,0,0,0,36,36,99999,1,0,0.678,24.408,3515,0.6,0.5,390.268
175,3,16,5,4139,0,0,0,8,8,99999,1,0,2.138,17.104,3516,0.6,0.5,407.372
175,3,17,5,457,0,0,0,12,12,99999,1,0,2.188,26.256,3517,0.5,0.4,433.628
175,3,18,5,4007,0,0,0,36,36,99999,1,0,0.257,9.252,3518,0.6,0.5,442.88
175,3,19,5,2272,0,0,0,72,72,99999,1,0,0.46,33.12,3519,0.6,0.5,476.0
176,3,0,5,2617,0,0,0,1,1,99999,0,0,15.73,15.73,3520,0.6,0.5,15.73
176,3,1,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,3521,0.4,0.3,43.306
176,3,2,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,3522,0.5,0.4,82.306
176,3,3,5,1978,0,0,0,12,12,99999,0,0,0.183,2.196,3523,0.6,0.5,84.502
176,3,4,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,3524,0.4,0.3,118.502
176,3,5,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3525,0.4,0.3,128.502
176,3,6,5,534,0,0,0,48,48,99999,0,0,0.495,23.76,3526,0.5,0.4,152.262
176,3,7,5,989,0,0,0,4,4,99999,0,0,1.0,4.0,3527,0.6,0.5,156.262
176,3,8,5,36,0,0,0,216,216,99999,0,0,0.219,47.304,3528,0.4,0.3,203.566
176,3,9,5,767,0,0,0,72,72,99999,0,0,0.344,24.768,3529,0.5,0.4,228.334
176,3,10,5,445,0,0,0,6,6,99999,1,0,2.133,12.798,3530,0.5,0.4,241.132
176,3,11,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,3531,0.5,0.4,245.542
176,3,12,5,3508,0,0,0,30,30,99999,1,0,0.5,15.0,3532,0.6,0.5,260.542
176,3,13,5,2052,0,0,0,30,30,99999,1,0,0.208,6.24,3533,0.6,0.5,266.782
176,3,14,5,4267,0,0,0,228,228,99999,1,0,0.091,20.748,3534,0.6,0.5,287.53
176,3,15,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,3535,0.5,0.4,290.802
176,3,16,5,2565,0,0,0,50,50,99999,1,0,0.242,12.1,3536,0.6,0.5,302.902
176,3,17,5,1643,0,0,0,18,18,99999,1,0,2.087,37.566,3537,0.6,0.5,340.468
176,3,18,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,3538,0.4,0.3,343.684
176,3,19,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,3539,0.4,0.3,389.716
177,3,0,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,3540,0.4,0.3,30.384
177,3,1,5,3636,0,0,0,60,60,99999,0,0,0.125,7.5,3541,0.6,0.5,37.884
177,3,2,5,3530,0,0,0,250,250,99999,0,0,0.044,11.0,3542,0.6,0.5,48.884
177,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3543,0.4,0.3,75.5
177,3,4,5,4176,0,0,0,30,30,99999,0,0,0.173,5.19,3544,0.6,0.5,80.69
177,3,5,5,142,0,0,0,96,96,99999,0,0,0.367,35.232,3545,0.4,0.3,115.922
177,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3546,0.4,0.3,125.922
177,3,7,5,3520,0,0,0,30,30,99999,0,0,0.533,15.99,3547,0.6,0.5,141.912
177,3,8,5,2733,0,0,0,12,12,99999,0,0,1.182,14.184,3548,0.6,0.5,156.096
177,3,9,5,2317,0,0,0,84,84,99999,0,0,0.093,7.812,3549,0.6,0.5,163.908
177,3,10,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,3550,0.4,0.3,171.508
177,3,11,5,2330,0,0,0,24,24,99999,1,0,0.46,11.04,3551,0.6,0.5,182.548
177,3,12,5,1579,0,0,0,36,36,99999,1,0,0.967,34.812,3552,0.6,0.5,217.36
177,3,13,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,3553,0.4,0.3,245.2
177,3,14,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,3554,0.4,0.3,276.16
177,3,15,5,1081,0,0,0,48,48,99999,1,0,0.243,11.664,3555,0.6,0.5,287.824
177,3,16,5,1821,0,0,0,96,96,99999,1,0,0.137,13.152,3556,0.6,0.5,300.976
177,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,3557,0.5,0.4,315.976
177,3,18,5,2489,0,0,0,36,36,99999,1,0,1.061,38.196,3558,0.6,0.5,354.172
177,3,19,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,3559,0.5,0.4,367.18
178,3,0,5,2520,0,0,0,120,120,99999,0,0,0.394,47.28,3560,0.6,0.5,47.28
178,3,1,5,2642,0,0,0,20,20,99999,0,0,0.11,2.2,3561,0.6,0.5,49.48
178,3,2,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,3562,0.4,0.3,91.384
178,3,3,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,3563,0.4,0.3,140.464
178,3,4,5,966,0,0,0,8,8,99999,0,0,0.521,4.168,3564,0.6,0.5,144.632
178,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,3565,0.4,0.3,152.632
178,3,6,5,2995,0,0,0,36,36,99999,0,0,0.685,24.66,3566,0.6,0.5,177.292
178,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3567,0.4,0.3,187.292
178,3,8,5,3919,0,0,0,6,6,99999,0,0,2.628,15.768,3568,0.6,0.5,203.06
178,3,9,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,3569,0.4,0.3,243.092
178,3,10,5,4312,0,0,0,216,216,99999,1,0,0.141,30.456,3570,0.6,0.5,273.548
178,3,11,5,665,0,0,0,48,48,99999,1,0,0.678,32.544,3571,0.5,0.4,306.092
178,3,12,5,1008,0,0,0,10,10,99999,1,0,0.38,3.8,3572,0.6,0.5,309.892
178,3,13,5,3358,0,0,0,8,8,99999,1,0,3.248,25.984,3573,0.6,0.5,335.876
178,3,14,5,793,0,0,0,6,6,99999,1,0,5.475,32.85,3574,0.6,0.5,368.726
178,3,15,5,1731,0,0,0,48,48,99999,1,0,0.221,10.608,3575,0.6,0.5,379.334
178,3,16,5,3569,0,0,0,72,72,99999,1,0,0.089,6.408,3576,0.6,0.5,385.742
178,3,17,5,3338,0,0,0,200,200,99999,1,0,0.1,20.0,3577,0.6,0.5,405.742
178,3,18,5,1888,0,0,0,16,16,99999,1,0,0.852,13.632,3578,0.6,0.5,419.374
178,3,19,5,4144,0,0,0,144,144,99999,1,0,0.101,14.544,3579,0.6,0.5,433.918
179,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,3580,0.4,0.3,33.84
179,3,1,5,518,0,0,0,120,120,99999,0,0,0.336,40.32,3581,0.5,0.4,74.16
179,3,2,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,3582,0.4,0.3,84.16
179,3,3,5,2096,0,0,0,24,24,99999,0,0,0.083,1.992,3583,0.6,0.5,86.152
179,3,4,5,1012,0,0,0,36,36,99999,0,0,1.163,41.868,3584,0.6,0.5,128.02
179,3,5,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,3585,0.4,0.3,161.86
179,3,6,5,2011,0,0,0,96,96,99999,0,0,0.066,6.336,3586,0.6,0.5,168.196
179,3,7,5,201,0,0,0,168,168,99999,0,0,0.259,43.512,3587,0.4,0.3,211.708
179,3,8,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,3588,0.4,0.3,239.704
179,3,9,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,3589,0.4,0.3,259.48
179,3,10,5,47,0,0,0,168,168,99999,1,0,0.274,46.032,3590,0.4,0.3,305.512
179,3,11,5,341,0,0,0,5,5,99999,1,0,0.74,3.7,3591,0.5,0.4,309.212
179,3,12,5,2414,0,0,0,120,120,99999,1,0,0.311,37.32,3592,0.6,0.5,346.532
179,3,13,5,1459,0,0,0,12,12,99999,1,0,0.373,4.476,3593,0.6,0.5,351.008
179,3,14,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,3594,0.6,0.5,354.9
179,3,15,5,2109,0,0,0,40,40,99999,1,0,0.135,5.4,3595,0.6,0.5,360.3
179,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3596,0.4,0.3,386.916
179,3,17,5,955,0,0,0,18,18,99999,1,0,0.41,7.38,3597,0.6,0.5,394.296
179,3,18,5,618,0,0,0,72,72,99999,1,0,0.129,9.288,3598,0.5,0.4,403.584
179,3,19,5,3659,0,0,0,120,120,99999,1,0,0.314,37.68,3599,0.6,0.5,441.264
180,3,0,5,351,0,0,0,12,12,99999,0,0,0.337,4.044,3600,0.5,0.4,4.044
180,3,1,5,263,0,0,0,12,12,99999,0,0,0.392,4.704,3601,0.5,0.4,8.748
180,3,2,5,744,0,0,0,48,48,99999,0,0,0.642,30.816,3602,0.5,0.4,39.564
180,3,3,5,1554,0,0,0,24,24,99999,0,0,0.542,13.008,3603,0.6,0.5,52.572
180,3,4,5,441,0,0,0,48,48,99999,0,0,0.668,32.064,3604,0.5,0.4,84.636
180,3,5,5,657,0,0,0,48,48,99999,0,0,0.552,26.496,3605,0.5,0.4,111.132
180,3,6,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,3606,0.4,0.3,116.124
180,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3607,0.4,0.3,142.74
180,3,8,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,3608,0.5,0.4,157.74
180,3,9,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,3609,0.4,0.3,191.74
180,3,10,5,1613,0,0,0,72,72,99999,1,0,0.277,19.944,3610,0.6,0.5,211.684
180,3,11,5,1222,0,0,0,36,36,99999,1,0,0.233,8.388,3611,0.6,0.5,220.072
180,3,12,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,3612,0.5,0.4,240.076
180,3,13,5,770,0,0,0,96,96,99999,1,0,0.37,35.52,3613,0.5,0.4,275.596
180,3,14,5,1378,0,0,0,24,24,99999,1,0,1.019,24.456,3614,0.6,0.5,300.052
180,3,15,5,1135,0,0,0,6,6,99999,1,0,2.833,16.998,3615,0.6,0.5,317.05
180,3,16,5,945,0,0,0,24,24,99999,1,0,0.717,17.208,3616,0.6,0.5,334.258
180,3,17,5,21,0,0,0,120,120,99999,1,0,0.409,49.08,3617,0.4,0.3,383.338
180,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3618,0.4,0.3,393.338
180,3,19,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,3619,0.4,0.3,430.338
181,3,0,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,3620,0.5,0.4,25.044
181,3,1,5,3689,0,0,0,36,36,99999,0,0,0.774,27.864,3621,0.6,0.5,52.908
181,3,2,5,376,0,0,0,4,4,99999,0,0,3.225,12.9,3622,0.5,0.4,65.808
181,3,3,5,3325,0,0,0,24,24,99999,0,0,0.123,2.952,3623,0.6,0.5,68.76
181,3,4,5,979,0,0,0,4,4,99999,0,0,4.938,19.752,3624,0.6,0.5,88.512
181,3,5,5,1721,0,0,0,72,72,99999,0,0,0.212,15.264,3625,0.6,0.5,103.776
181,3,6,5,4000,0,0,0,14,14,99999,0,0,0.1,1.4,3626,0.6,0.5,105.176
181,3,7,5,1085,0,0,0,24,24,99999,0,0,0.408,9.792,3627,0.6,0.5,114.968
181,3,8,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,3628,0.4,0.3,119.96
181,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,3629,0.5,0.4,134.96
181,3,10,5,1345,0,0,0,90,90,99999,1,0,0.105,9.45,3630,0.6,0.5,144.41
181,3,11,5,600,0,0,0,24,24,99999,1,0,0.27,6.48,3631,0.5,0.4,150.89
181,3,12,5,1324,0,0,0,12,12,99999,1,0,1.357,16.284,3632,0.6,0.5,167.174
181,3,13,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,3633,0.4,0.3,195.17
181,3,14,5,4015,0,0,0,38,38,99999,1,0,0.2,7.6,3634,0.6,0.5,202.77
181,3,15,5,4084,0,0,0,40,40,99999,1,0,0.188,7.52,3635,0.6,0.5,210.29
181,3,16,5,2087,0,0,0,24,24,99999,1,0,0.381,9.144,3636,0.6,0.5,219.434
181,3,17,5,3639,0,0,0,24,24,99999,1,0,0.178,4.272,3637,0.6,0.5,223.706
181,3,18,5,2989,0,0,0,12,12,99999,1,0,0.929,11.148,3638,0.6,0.5,234.854
181,3,19,5,2966,0,0,0,12,12,99999,1,0,0.375,4.5,3639,0.6,0.5,239.354
182,3,0,5,1855,0,0,0,300,300,99999,0,0,0.133,39.9,3640,0.6,0.5,39.9
182,3,1,5,1470,0,0,0,24,24,99999,0,0,0.125,3.0,3641,0.6,0.5,42.9
182,3,2,5,3279,0,0,0,48,48,99999,0,0,0.152,7.296,3642,0.6,0.5,50.196
182,3,3,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,3643,0.5,0.4,89.196
182,3,4,5,2676,0,0,0,30,30,99999,0,0,0.885,26.55,3644,0.6,0.5,115.746
182,3,5,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,3645,0.5,0.4,130.746
182,3,6,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,3646,0.4,0.3,140.746
182,3,7,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,3647,0.4,0.3,180.778
182,3,8,5,3653,0,0,0,12,12,99999,0,0,1.108,13.296,3648,0.6,0.5,194.074
182,3,9,5,1964,0,0,0,48,48,99999,0,0,0.653,31.344,3649,0.6,0.5,225.418
182,3,10,5,2858,0,0,0,12,12,99999,1,0,0.672,8.064,3650,0.6,0.5,233.482
182,3,11,5,2801,0,0,0,20,20,99999,1,0,0.424,8.48,3651,0.6,0.5,241.962
182,3,12,5,3004,0,0,0,12,12,99999,1,0,1.633,19.596,3652,0.6,0.5,261.558
182,3,13,5,2689,0,0,0,195,195,99999,1,0,0.119,23.205,3653,0.6,0.5,284.763
182,3,14,5,3694,0,0,0,120,120,99999,1,0,0.339,40.68,3654,0.6,0.5,325.443
182,3,15,5,3721,0,0,0,32,32,99999,1,0,0.188,6.016,3655,0.6,0.5,331.459
182,3,16,5,511,0,0,0,48,48,99999,1,0,0.52,24.96,3656,0.5,0.4,356.419
182,3,17,5,559,0,0,0,144,144,99999,1,0,0.372,53.568,3657,0.5,0.4,409.987
182,3,18,5,1958,0,0,0,6,6,99999,1,0,1.967,11.802,3658,0.6,0.5,421.789
182,3,19,5,3989,0,0,0,72,72,99999,1,0,0.208,14.976,3659,0.6,0.5,436.765
183,3,0,5,183,0,0,0,96,96,99999,0,0,0.397,38.112,3660,0.4,0.3,38.112
183,3,1,5,4385,0,0,0,24,24,99999,0,0,0.473,11.352,3661,0.6,0.5,49.464
183,3,2,5,1017,0,0,0,24,24,99999,0,0,0.196,4.704,3662,0.6,0.5,54.168
183,3,3,5,4197,0,0,0,60,60,99999,0,0,0.071,4.26,3663,0.6,0.5,58.428
