pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
143,3,8,5,744,0,0,0,48,48,99999,0,0,0.642,30.816,2868,0.5,0.4,224.512
143,3,9,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,2869,0.5,0.4,243.264
143,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2870,0.5,0.4,258.264
143,3,11,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,2871,0.5,0.4,262.674
143,3,12,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,2872,0.5,0.4,264.684
143,3,13,5,1959,0,0,0,48,48,99999,1,0,0.65,31.2,2873,0.6,0.5,295.884
143,3,14,5,1800,0,0,0,144,144,99999,1,0,0.212,30.528,2874,0.6,0.5,326.412
143,3,15,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,2875,0.6,0.5,342.202
143,3,16,5,1792,0,0,0,34,34,99999,1,0,0.4,13.6,2876,0.6,0.5,355.802
143,3,17,5,1018,0,0,0,24,24,99999,1,0,0.196,4.704,2877,0.6,0.5,360.506
143,3,18,5,1410,0,0,0,12,12,99999,1,0,0.293,3.516,2878,0.6,0.5,364.022
143,3,19,5,1459,0,0,0,24,24,99999,1,0,0.125,3.0,2879,0.6,0.5,367.022
144,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2880,0.4,0.3,46.656
144,3,1,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,2881,0.4,0.3,82.656
144,3,2,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,2882,0.4,0.3,115.2
144,3,3,5,221,0,0,0,72,72,99999,0,0,0.367,26.424,2883,0.4,0.3,141.624
144,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2884,0.4,0.3,151.624
144,3,5,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,2885,0.4,0.3,158.104
144,3,6,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,2886,0.4,0.3,161.104
144,3,7,5,495,0,0,0,24,24,99999,0,0,1.356,32.544,2887,0.5,0.4,193.648
144,3,8,5,739,0,0,0,48,48,99999,0,0,0.65,31.2,2888,0.5,0.4,224.848
144,3,9,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,2889,0.5,0.4,243.244
144,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2890,0.5,0.4,258.244
144,3,11,5,365,0,0,0,12,12,99999,1,0,0.375,4.5,2891,0.5,0.4,262.744
144,3,12,5,436,0,0,0,12,12,99999,1,0,0.126,1.512,2892,0.5,0.4,264.256
144,3,13,5,1330,0,0,0,96,96,99999,1,0,0.358,34.368,2893,0.6,0.5,298.624
144,3,14,5,1150,0,0,0,12,12,99999,1,0,2.213,26.556,2894,0.6,0.5,325.18
144,3,15,5,881,0,0,0,13,13,99999,1,0,1.5,19.5,2895,0.6,0.5,344.68
144,3,16,5,862,0,0,0,20,20,99999,1,0,0.48,9.6,2896,0.6,0.5,354.28
144,3,17,5,1507,0,0,0,24,24,99999,1,0,0.242,5.808,2897,0.6,0.5,360.088
144,3,18,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,2898,0.6,0.5,364.2
144,3,19,5,1526,0,0,0,16,16,99999,1,0,0.139,2.224,2899,0.6,0.5,366.424
145,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2900,0.4,0.3,46.656
145,3,1,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,2901,0.4,0.3,82.656
145,3,2,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,2902,0.4,0.3,115.2
145,3,3,5,221,0,0,0,72,72,99999,0,0,0.367,26.424,2903,0.4,0.3,141.624
145,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2904,0.4,0.3,151.624
145,3,5,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,2905,0.4,0.3,158.104
145,3,6,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,2906,0.4,0.3,161.104
145,3,7,5,495,0,0,0,24,24,99999,0,0,1.356,32.544,2907,0.5,0.4,193.648
145,3,8,5,535,0,0,0,6,6,99999,0,0,5.2,31.2,2908,0.5,0.4,224.848
145,3,9,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,2909,0.5,0.4,243.244
145,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2910,0.5,0.4,258.244
145,3,11,5,427,0,0,0,12,12,99999,1,0,0.368,4.416,2911,0.5,0.4,262.66
145,3,12,5,328,0,0,0,6,6,99999,1,0,0.337,2.022,2912,0.5,0.4,264.682
145,3,13,5,1787,0,0,0,144,144,99999,1,0,0.218,31.392,2913,0.6,0.5,296.074
145,3,14,5,1808,0,0,0,192,192,99999,1,0,0.158,30.336,2914,0.6,0.5,326.41
145,3,15,5,1205,0,0,0,1,1,99999,1,0,15.8,15.8,2915,0.6,0.5,342.21
145,3,16,5,1045,0,0,0,4,4,99999,1,0,3.4,13.6,2916,0.6,0.5,355.81
145,3,17,5,880,0,0,0,12,12,99999,1,0,0.391,4.692,2917,0.6,0.5,360.502
145,3,18,5,1262,0,0,0,40,40,99999,1,0,0.09,3.6,2918,0.6,0.5,364.102
145,3,19,5,813,0,0,0,5,5,99999,1,0,0.584,2.92,2919,0.6,0.5,367.022
146,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2920,0.4,0.3,46.656
146,3,1,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,2921,0.4,0.3,82.656
146,3,2,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,2922,0.4,0.3,115.056
146,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2923,0.4,0.3,141.672
146,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2924,0.4,0.3,151.672
146,3,5,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,2925,0.4,0.3,157.072
146,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2926,0.4,0.3,160.072
146,3,7,5,667,0,0,0,48,48,99999,0,0,0.708,33.984,2927,0.5,0.4,194.056
146,3,8,5,598,0,0,0,12,12,99999,0,0,2.53,30.36,2928,0.5,0.4,224.416
146,3,9,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,2929,0.5,0.4,243.544
146,3,10,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,2930,0.5,0.4,256.444
146,3,11,5,367,0,0,0,8,8,99999,1,0,0.6,4.8,2931,0.5,0.4,261.244
146,3,12,5,389,0,0,0,4,4,99999,1,0,0.72,2.88,2932,0.5,0.4,264.124
146,3,13,5,1818,0,0,0,15,15,99999,1,0,2.304,34.56,2933,0.6,0.5,298.684
146,3,14,5,1177,0,0,0,12,12,99999,1,0,2.208,26.496,2934,0.6,0.5,325.18
146,3,15,5,881,0,0,0,13,13,99999,1,0,1.5,19.5,2935,0.6,0.5,344.68
146,3,16,5,1437,0,0,0,20,20,99999,1,0,0.48,9.6,2936,0.6,0.5,354.28
146,3,17,5,1762,0,0,0,45,45,99999,1,0,0.129,5.805,2937,0.6,0.5,360.085
146,3,18,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,2938,0.6,0.5,364.197
146,3,19,5,1472,0,0,0,12,12,99999,1,0,0.188,2.256,2939,0.6,0.5,366.453
147,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2940,0.4,0.3,46.656
147,3,1,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,2941,0.4,0.3,82.656
147,3,2,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,2942,0.4,0.3,115.056
147,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2943,0.4,0.3,141.672
147,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2944,0.4,0.3,151.672
147,3,5,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,2945,0.4,0.3,157.072
147,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2946,0.4,0.3,160.072
147,3,7,5,667,0,0,0,48,48,99999,0,0,0.708,33.984,2947,0.5,0.4,194.056
147,3,8,5,598,0,0,0,12,12,99999,0,0,2.53,30.36,2948,0.5,0.4,224.416
147,3,9,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,2949,0.5,0.4,243.544
147,3,10,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,2950,0.5,0.4,256.444
147,3,11,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,2951,0.5,0.4,261.214
147,3,12,5,349,0,0,0,8,8,99999,1,0,0.388,3.104,2952,0.5,0.4,264.318
147,3,13,5,1354,0,0,0,216,216,99999,1,0,0.155,33.48,2953,0.6,0.5,297.798
147,3,14,5,1235,0,0,0,12,12,99999,1,0,2.272,27.264,2954,0.6,0.5,325.062
147,3,15,5,1290,0,0,0,12,12,99999,1,0,1.65,19.8,2955,0.6,0.5,344.862
147,3,16,5,1192,0,0,0,48,48,99999,1,0,0.186,8.928,2956,0.6,0.5,353.79
147,3,17,5,998,0,0,0,18,18,99999,1,0,0.383,6.894,2957,0.6,0.5,360.684
147,3,18,5,873,0,0,0,10,10,99999,1,0,0.344,3.44,2958,0.6,0.5,364.124
147,3,19,5,894,0,0,0,5,5,99999,1,0,0.55,2.75,2959,0.6,0.5,366.874
148,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2960,0.4,0.3,46.656
148,3,1,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,2961,0.4,0.3,82.656
148,3,2,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,2962,0.4,0.3,115.056
148,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2963,0.4,0.3,141.672
148,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2964,0.4,0.3,151.672
148,3,5,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,2965,0.4,0.3,157.072
148,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2966,0.4,0.3,160.072
148,3,7,5,533,0,0,0,96,96,99999,0,0,0.354,33.984,2967,0.5,0.4,194.056
148,3,8,5,598,0,0,0,12,12,99999,0,0,2.53,30.36,2968,0.5,0.4,224.416
148,3,9,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,2969,0.5,0.4,243.168
148,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2970,0.5,0.4,258.168
148,3,11,5,262,0,0,0,12,12,99999,1,0,0.376,4.512,2971,0.5,0.4,262.68
148,3,12,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,2972,0.5,0.4,264.69
148,3,13,5,964,0,0,0,24,24,99999,1,0,1.296,31.104,2973,0.6,0.5,295.794
148,3,14,5,1881,0,0,0,96,96,99999,1,0,0.318,30.528,2974,0.6,0.5,326.322
148,3,15,5,959,0,0,0,12,12,99999,1,0,1.35,16.2,2975,0.6,0.5,342.522
148,3,16,5,1144,0,0,0,24,24,99999,1,0,0.49,11.76,2976,0.6,0.5,354.282
148,3,17,5,1783,0,0,0,40,40,99999,1,0,0.144,5.76,2977,0.6,0.5,360.042
148,3,18,5,918,0,0,0,8,8,99999,1,0,0.522,4.176,2978,0.6,0.5,364.218
148,3,19,5,867,0,0,0,12,12,99999,1,0,0.169,2.028,2979,0.6,0.5,366.246
149,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2980,0.4,0.3,46.656
149,3,1,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,2981,0.4,0.3,82.656
149,3,2,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,2982,0.4,0.3,115.056
149,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2983,0.4,0.3,141.672
149,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2984,0.4,0.3,151.672
149,3,5,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,2985,0.4,0.3,157.072
149,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2986,0.4,0.3,160.072
149,3,7,5,660,0,0,0,16,16,99999,0,0,2.116,33.856,2987,0.5,0.4,193.928
149,3,8,5,529,0,0,0,48,48,99999,0,0,0.635,30.48,2988,0.5,0.4,224.408
149,3,9,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,2989,0.5,0.4,243.536
149,3,10,5,359,0,0,0,30,30,99999,1,0,0.432,12.96,2990,0.5,0.4,256.496
149,3,11,5,430,0,0,0,12,12,99999,1,0,0.394,4.728,2991,0.5,0.4,261.224
149,3,12,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,2992,0.5,0.4,264.297
149,3,13,5,1159,0,0,0,36,36,99999,1,0,0.95,34.2,2993,0.6,0.5,298.497
149,3,14,5,1485,0,0,0,24,24,99999,1,0,1.122,26.928,2994,0.6,0.5,325.425
149,3,15,5,1376,0,0,0,4,4,99999,1,0,4.475,17.9,2995,0.6,0.5,343.325
149,3,16,5,1059,0,0,0,24,24,99999,1,0,0.451,10.824,2996,0.6,0.5,354.149
149,3,17,5,1664,0,0,0,45,45,99999,1,0,0.133,5.985,2997,0.6,0.5,360.134
149,3,18,5,839,0,0,0,4,4,99999,1,0,1.0,4.0,2998,0.6,0.5,364.134
149,3,19,5,814,0,0,0,12,12,99999,1,0,0.225,2.7,2999,0.6,0.5,366.834
150,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,3000,0.4,0.3,46.656
150,3,1,5,83,0,0,0,120,120,99999,0,0,0.3,36.0,3001,0.4,0.3,82.656
150,3,2,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,3002,0.4,0.3,115.056
150,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3003,0.4,0.3,141.672
150,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3004,0.4,0.3,151.672
150,3,5,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,3005,0.4,0.3,157.072
150,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3006,0.4,0.3,160.072
150,3,7,5,660,0,0,0,16,16,99999,0,0,2.116,33.856,3007,0.5,0.4,193.928
150,3,8,5,598,0,0,0,12,12,99999,0,0,2.53,30.36,3008,0.5,0.4,224.288
150,3,9,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,3009,0.5,0.4,243.56
150,3,10,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,3010,0.5,0.4,256.46
150,3,11,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,3011,0.5,0.4,261.23
150,3,12,5,379,0,0,0,10,10,99999,1,0,0.3,3.0,3012,0.5,0.4,264.23
150,3,13,5,963,0,0,0,8,8,99999,1,0,4.298,34.384,3013,0.6,0.5,298.614
150,3,14,5,1120,0,0,0,12,12,99999,1,0,2.217,26.604,3014,0.6,0.5,325.218
150,3,15,5,1627,0,0,0,24,24,99999,1,0,0.801,19.224,3015,0.6,0.5,344.442
150,3,16,5,1840,0,0,0,120,120,99999,1,0,0.083,9.96,3016,0.6,0.5,354.402
150,3,17,5,871,0,0,0,12,12,99999,1,0,0.461,5.532,3017,0.6,0.5,359.934
150,3,18,5,948,0,0,0,15,15,99999,1,0,0.297,4.455,3018,0.6,0.5,364.389
150,3,19,5,1708,0,0,0,2,2,99999,1,0,0.2,0.4,3019,0.6,0.5,364.789
151,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,3020,0.4,0.3,46.656
151,3,1,5,83,0,0,0,120,120,99999,0,0,0.3,36.0,3021,0.4,0.3,82.656
151,3,2,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,3022,0.4,0.3,115.056
151,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3023,0.4,0.3,141.672
151,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3024,0.4,0.3,151.672
151,3,5,5,114,0,0,0,36,36,99999,0,0,0.142,5.112,3025,0.4,0.3,156.784
151,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,3026,0.4,0.3,159.784
151,3,7,5,622,0,0,0,96,96,99999,0,0,0.366,35.136,3027,0.5,0.4,194.92
151,3,8,5,725,0,0,0,48,48,99999,0,0,0.604,28.992,3028,0.5,0.4,223.912
151,3,9,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,3029,0.5,0.4,244.69
151,3,10,5,456,0,0,0,24,24,99999,1,0,0.397,9.528,3030,0.5,0.4,254.218
151,3,11,5,252,0,0,0,30,30,99999,1,0,0.181,5.43,3031,0.5,0.4,259.648
151,3,12,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,3032,0.5,0.4,263.656
151,3,13,5,1886,0,0,0,192,192,99999,1,0,0.224,43.008,3033,0.6,0.5,306.664
151,3,14,5,979,0,0,0,12,12,99999,1,0,1.842,22.104,3034,0.6,0.5,328.768
151,3,15,5,864,0,0,0,2,2,99999,1,0,7.23,14.46,3035,0.6,0.5,343.228
151,3,16,5,944,0,0,0,24,24,99999,1,0,0.452,10.848,3036,0.6,0.5,354.076
151,3,17,5,1149,0,0,0,40,40,99999,1,0,0.15,6.0,3037,0.6,0.5,360.076
151,3,18,5,810,0,0,0,8,8,99999,1,0,0.519,4.152,3038,0.6,0.5,364.228
151,3,19,5,896,0,0,0,20,20,99999,1,0,0.091,1.82,3039,0.6,0.5,366.048
152,3,0,5,146,0,0,0,168,168,99999,0,0,0.277,46.536,3040,0.4,0.3,46.536
152,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,3041,0.4,0.3,83.536
152,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,3042,0.4,0.3,114.88
152,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3043,0.4,0.3,141.496
152,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3044,0.4,0.3,151.496
152,3,5,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,3045,0.4,0.3,158.896
152,3,6,5,-1,0,0,0,0,0,99999,0,0,0.0,0.0,3046,,,158.896
152,3,7,5,745,0,0,0,120,120,99999,0,0,0.322,38.64,3047,0.5,0.4,197.536
152,3,8,5,740,0,0,0,24,24,99999,0,0,1.077,25.848,3048,0.5,0.4,223.384
152,3,9,5,385,0,0,0,12,12,99999,0,0,1.817,21.804,3049,0.5,0.4,245.188
152,3,10,5,476,0,0,0,90,90,99999,1,0,0.092,8.28,3050,0.5,0.4,253.468
152,3,11,5,743,0,0,0,45,45,99999,1,0,0.14,6.3,3051,0.5,0.4,259.768
152,3,12,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,3052,0.5,0.4,263.688
152,3,13,5,1931,0,0,0,120,120,99999,1,0,0.327,39.24,3053,0.6,0.5,302.928
152,3,14,5,1689,0,0,0,9,9,99999,1,0,2.667,24.003,3054,0.6,0.5,326.931
152,3,15,5,1438,0,0,0,6,6,99999,1,0,2.547,15.282,3055,0.6,0.5,342.213
152,3,16,5,1352,0,0,0,4,4,99999,1,0,3.395,13.58,3056,0.6,0.5,355.793
152,3,17,5,869,0,0,0,20,20,99999,1,0,0.236,4.72,3057,0.6,0.5,360.513
152,3,18,5,1579,0,0,0,60,60,99999,1,0,0.058,3.48,3058,0.6,0.5,363.993
152,3,19,5,1257,0,0,0,24,24,99999,1,0,0.126,3.024,3059,0.6,0.5,367.017
153,3,0,5,146,0,0,0,168,168,99999,0,0,0.277,46.536,3060,0.4,0.3,46.536
153,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,3061,0.4,0.3,83.536
153,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,3062,0.4,0.3,114.88
153,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3063,0.4,0.3,141.496
153,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3064,0.4,0.3,151.496
153,3,5,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,3065,0.4,0.3,158.896
153,3,6,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,3066,0.5,0.4,159.696
153,3,7,5,642,0,0,0,144,144,99999,0,0,0.268,38.592,3067,0.5,0.4,198.288
153,3,8,5,344,0,0,0,12,12,99999,0,0,2.16,25.92,3068,0.5,0.4,224.208
153,3,9,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,3069,0.5,0.4,245.976
153,3,10,5,255,0,0,0,36,36,99999,1,0,0.233,8.388,3070,0.5,0.4,254.364
153,3,11,5,369,0,0,0,96,96,99999,1,0,0.065,6.24,3071,0.5,0.4,260.604
153,3,12,5,315,0,0,0,12,12,99999,1,0,0.324,3.888,3072,0.5,0.4,264.492
153,3,13,5,915,0,0,0,13,13,99999,1,0,3.0,39.0,3073,0.6,0.5,303.492
153,3,14,5,1148,0,0,0,18,18,99999,1,0,1.343,24.174,3074,0.6,0.5,327.666
153,3,15,5,1668,0,0,0,24,24,99999,1,0,0.648,15.552,3075,0.6,0.5,343.218
153,3,16,5,1720,0,0,0,72,72,99999,1,0,0.172,12.384,3076,0.6,0.5,355.602
153,3,17,5,1313,0,0,0,12,12,99999,1,0,0.432,5.184,3077,0.6,0.5,360.786
153,3,18,5,1786,0,0,0,9,9,99999,1,0,0.478,4.302,3078,0.6,0.5,365.088
153,3,19,5,1112,0,0,0,12,12,99999,1,0,0.132,1.584,3079,0.6,0.5,366.672
154,3,0,5,145,0,0,0,168,168,99999,0,0,0.277,46.536,3080,0.4,0.3,46.536
154,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,3081,0.4,0.3,83.536
154,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,3082,0.4,0.3,114.88
154,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3083,0.4,0.3,141.496
154,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3084,0.4,0.3,151.496
154,3,5,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,3085,0.4,0.3,158.896
154,3,6,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,3086,0.5,0.4,159.696
154,3,7,5,750,0,0,0,144,144,99999,0,0,0.268,38.592,3087,0.5,0.4,198.288
154,3,8,5,757,0,0,0,48,48,99999,0,0,0.539,25.872,3088,0.5,0.4,224.16
154,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,3089,0.5,0.4,246.46
154,3,10,5,577,0,0,0,37,37,99999,1,0,0.2,7.4,3090,0.5,0.4,253.86
154,3,11,5,728,0,0,0,33,33,99999,1,0,0.2,6.6,3091,0.5,0.4,260.46
154,3,12,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,3092,0.5,0.4,264.46
154,3,13,5,1183,0,0,0,40,40,99999,1,0,1.048,41.92,3093,0.6,0.5,306.38
154,3,14,5,1139,0,0,0,12,12,99999,1,0,1.867,22.404,3094,0.6,0.5,328.784
154,3,15,5,864,0,0,0,2,2,99999,1,0,7.23,14.46,3095,0.6,0.5,343.244
154,3,16,5,1141,0,0,0,6,6,99999,1,0,2.0,12.0,3096,0.6,0.5,355.244
154,3,17,5,808,0,0,0,12,12,99999,1,0,0.446,5.352,3097,0.6,0.5,360.596
154,3,18,5,982,0,0,0,20,20,99999,1,0,0.228,4.56,3098,0.6,0.5,365.156
154,3,19,5,1214,0,0,0,6,6,99999,1,0,0.218,1.308,3099,0.6,0.5,366.464
155,3,0,5,145,0,0,0,168,168,99999,0,0,0.277,46.536,3100,0.4,0.3,46.536
155,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,3101,0.4,0.3,83.536
155,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,3102,0.4,0.3,114.88
155,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3103,0.4,0.3,141.496
155,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3104,0.4,0.3,151.496
155,3,5,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,3105,0.4,0.3,158.896
155,3,6,5,-1,0,0,0,0,0,99999,0,0,0.0,0.0,3106,,,158.896
155,3,7,5,668,0,0,0,36,36,99999,0,0,1.071,38.556,3107,0.5,0.4,197.452
155,3,8,5,344,0,0,0,12,12,99999,0,0,2.16,25.92,3108,0.5,0.4,223.372
155,3,9,5,385,0,0,0,12,12,99999,0,0,1.817,21.804,3109,0.5,0.4,245.176
155,3,10,5,416,0,0,0,36,36,99999,1,0,0.233,8.388,3110,0.5,0.4,253.564
155,3,11,5,331,0,0,0,60,60,99999,1,0,0.104,6.24,3111,0.5,0.4,259.804
155,3,12,5,475,0,0,0,24,24,99999,1,0,0.16,3.84,3112,0.5,0.4,263.644
155,3,13,5,1835,0,0,0,72,72,99999,1,0,0.634,45.648,3113,0.6,0.5,309.292
155,3,14,5,1237,0,0,0,8,8,99999,1,0,2.68,21.44,3114,0.6,0.5,330.732
155,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,3115,0.6,0.5,345.152
155,3,16,5,1479,0,0,0,60,60,99999,1,0,0.14,8.4,3116,0.6,0.5,353.552
155,3,17,5,1858,0,0,0,24,24,99999,1,0,0.311,7.464,3117,0.6,0.5,361.016
155,3,18,5,1207,0,0,0,48,48,99999,1,0,0.065,3.12,3118,0.6,0.5,364.136
155,3,19,5,935,0,0,0,12,12,99999,1,0,0.221,2.652,3119,0.6,0.5,366.788
156,3,0,5,106,0,0,0,168,168,99999,0,0,0.277,46.536,3120,0.4,0.3,46.536
156,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,3121,0.4,0.3,83.536
156,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,3122,0.4,0.3,114.496
156,3,3,5,194,0,0,0,48,48,99999,0,0,0.603,28.944,3123,0.4,0.3,143.44
156,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,3124,0.4,0.3,151.64
156,3,5,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,3125,0.4,0.3,157.64
156,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3126,0.4,0.3,160.64
156,3,7,5,514,0,0,0,36,36,99999,0,0,0.931,33.516,3127,0.5,0.4,194.156
156,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,3128,0.5,0.4,224.256
156,3,9,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,3129,0.5,0.4,243.828
156,3,10,5,401,0,0,0,48,48,99999,1,0,0.25,12.0,3130,0.5,0.4,255.828
156,3,11,5,466,0,0,0,24,24,99999,1,0,0.21,5.04,3131,0.5,0.4,260.868
156,3,12,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,3132,0.5,0.4,264.324
156,3,13,5,1498,0,0,0,50,50,99999,1,0,0.663,33.15,3133,0.6,0.5,297.474
156,3,14,5,1990,0,0,0,162,162,99999,1,0,0.17,27.54,3134,0.6,0.5,325.014
156,3,15,5,1270,0,0,0,12,12,99999,1,0,1.668,20.016,3135,0.6,0.5,345.03
156,3,16,5,1005,0,0,0,12,12,99999,1,0,0.722,8.664,3136,0.6,0.5,353.694
156,3,17,5,886,0,0,0,8,8,99999,1,0,0.9,7.2,3137,0.6,0.5,360.894
156,3,18,5,970,0,0,0,10,10,99999,1,0,0.343,3.43,3138,0.6,0.5,364.324
156,3,19,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,3139,0.6,0.5,365.752
157,3,0,5,106,0,0,0,168,168,99999,0,0,0.277,46.536,3140,0.4,0.3,46.536
157,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,3141,0.4,0.3,83.536
157,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,3142,0.4,0.3,114.496
157,3,3,5,194,0,0,0,48,48,99999,0,0,0.603,28.944,3143,0.4,0.3,143.44
