pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
273,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5476,0.5,0.4,323.72
273,3,17,5,2457,0,0,0,36,36,99999,1,0,0.639,23.004,5477,0.6,0.5,346.724
273,3,18,5,2871,0,0,0,40,40,99999,1,0,0.292,11.68,5478,0.6,0.5,358.404
273,3,19,5,3306,0,0,0,39,39,99999,1,0,0.5,19.5,5479,0.6,0.5,377.904
274,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5480,0.4,0.3,3.0
274,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5481,0.4,0.3,6.216
274,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5482,0.4,0.3,9.624
274,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5483,0.4,0.3,62.232
274,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5484,0.4,0.3,90.744
274,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5485,0.4,0.3,101.976
274,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5486,0.4,0.3,116.396
274,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5487,0.4,0.3,131.828
274,3,8,5,598,0,0,0,13,13,99999,0,0,3.0,39.0,5488,0.4,0.3,170.828
274,3,9,5,2068,0,0,0,4,4,99999,0,0,1.415,5.66,5489,0.5,0.4,176.488
274,3,10,5,2068,0,0,0,4,4,99999,1,0,1.415,5.66,5490,0.5,0.4,182.148
274,3,11,5,2069,0,0,0,240,240,99999,1,0,0.142,34.08,5491,0.5,0.4,216.228
274,3,12,5,2070,0,0,0,20,20,99999,1,0,0.236,4.72,5492,0.5,0.4,220.948
274,3,13,5,764,0,0,0,192,192,99999,1,0,0.224,43.008,5493,0.5,0.4,263.956
274,3,14,5,973,0,0,0,16,16,99999,1,0,0.139,2.224,5494,0.5,0.4,266.18
274,3,15,5,1185,0,0,0,48,48,99999,1,0,0.539,25.872,5495,0.5,0.4,292.052
274,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5496,0.5,0.4,329.044
274,3,17,5,2458,0,0,0,6,6,99999,1,0,1.92,11.52,5497,0.6,0.5,340.564
274,3,18,5,2872,0,0,0,12,12,99999,1,0,1.0,12.0,5498,0.6,0.5,352.564
274,3,19,5,3307,0,0,0,36,36,99999,1,0,0.699,25.164,5499,0.6,0.5,377.728
275,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5500,0.4,0.3,3.0
275,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5501,0.4,0.3,6.216
275,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5502,0.4,0.3,9.624
275,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5503,0.4,0.3,62.232
275,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5504,0.4,0.3,90.744
275,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5505,0.4,0.3,101.976
275,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5506,0.4,0.3,116.396
275,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5507,0.4,0.3,131.828
275,3,8,5,598,0,0,0,13,13,99999,0,0,3.0,39.0,5508,0.4,0.3,170.828
275,3,9,5,2070,0,0,0,20,20,99999,0,0,0.236,4.72,5509,0.5,0.4,175.548
275,3,10,5,2071,0,0,0,80,80,99999,1,0,0.058,4.64,5510,0.5,0.4,180.188
275,3,11,5,2072,0,0,0,45,45,99999,1,0,0.203,9.135,5511,0.5,0.4,189.323
275,3,12,5,2073,0,0,0,312,312,99999,1,0,0.11,34.32,5512,0.5,0.4,223.643
275,3,13,5,764,0,0,0,192,192,99999,1,0,0.224,43.008,5513,0.5,0.4,266.651
275,3,14,5,973,0,0,0,16,16,99999,1,0,0.139,2.224,5514,0.5,0.4,268.875
275,3,15,5,1185,0,0,0,48,48,99999,1,0,0.539,25.872,5515,0.5,0.4,294.747
275,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5516,0.5,0.4,331.739
275,3,17,5,2458,0,0,0,6,6,99999,1,0,1.92,11.52,5517,0.6,0.5,343.259
275,3,18,5,2873,0,0,0,24,24,99999,1,0,0.542,13.008,5518,0.6,0.5,356.267
275,3,19,5,3308,0,0,0,14,14,99999,1,0,0.1,1.4,5519,0.6,0.5,357.667
276,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5520,0.4,0.3,3.0
276,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5521,0.4,0.3,6.216
276,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5522,0.4,0.3,9.624
276,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5523,0.4,0.3,62.232
276,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5524,0.4,0.3,90.744
276,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5525,0.4,0.3,101.976
276,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5526,0.4,0.3,116.396
276,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5527,0.4,0.3,131.828
276,3,8,5,598,0,0,0,13,13,99999,0,0,3.0,39.0,5528,0.4,0.3,170.828
276,3,9,5,2074,0,0,0,72,72,99999,0,0,0.155,11.16,5529,0.5,0.4,181.988
276,3,10,5,2075,0,0,0,48,48,99999,1,0,0.66,31.68,5530,0.5,0.4,213.668
276,3,11,5,2075,0,0,0,48,48,99999,1,0,0.66,31.68,5531,0.5,0.4,245.348
276,3,12,5,2076,0,0,0,36,36,99999,1,0,0.453,16.308,5532,0.5,0.4,261.656
276,3,13,5,765,0,0,0,6,6,99999,1,0,0.375,2.25,5533,0.5,0.4,263.906
276,3,14,5,974,0,0,0,24,24,99999,1,0,0.458,10.992,5534,0.5,0.4,274.898
276,3,15,5,1185,0,0,0,48,48,99999,1,0,0.539,25.872,5535,0.5,0.4,300.77
276,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5536,0.5,0.4,337.762
276,3,17,5,2459,0,0,0,84,84,99999,1,0,0.192,16.128,5537,0.6,0.5,353.89
276,3,18,5,2874,0,0,0,2,2,99999,1,0,8.2,16.4,5538,0.6,0.5,370.29
276,3,19,5,3309,0,0,0,120,120,99999,1,0,0.077,9.24,5539,0.6,0.5,379.53
277,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5540,0.4,0.3,3.0
277,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5541,0.4,0.3,6.216
277,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5542,0.4,0.3,9.624
277,3,3,5,144,0,0,0,10,10,99999,0,0,0.454,4.54,5543,0.4,0.3,14.164
277,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5544,0.4,0.3,42.676
277,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5545,0.4,0.3,53.908
277,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5546,0.4,0.3,68.328
277,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5547,0.4,0.3,83.76
277,3,8,5,599,0,0,0,96,96,99999,0,0,0.358,34.368,5548,0.4,0.3,118.128
277,3,9,5,2077,0,0,0,15,15,99999,0,0,0.28,4.2,5549,0.5,0.4,122.328
277,3,10,5,2077,0,0,0,15,15,99999,1,0,0.28,4.2,5550,0.5,0.4,126.528
277,3,11,5,2078,0,0,0,5,5,99999,1,0,2.67,13.35,5551,0.5,0.4,139.878
277,3,12,5,2078,0,0,0,5,5,99999,1,0,2.67,13.35,5552,0.5,0.4,153.228
277,3,13,5,765,0,0,0,6,6,99999,1,0,0.375,2.25,5553,0.5,0.4,155.478
277,3,14,5,975,0,0,0,24,24,99999,1,0,0.6,14.4,5554,0.5,0.4,169.878
277,3,15,5,1185,0,0,0,48,48,99999,1,0,0.539,25.872,5555,0.5,0.4,195.75
277,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5556,0.5,0.4,232.742
277,3,17,5,2460,0,0,0,12,12,99999,1,0,2.333,27.996,5557,0.6,0.5,260.738
277,3,18,5,2874,0,0,0,2,2,99999,1,0,8.2,16.4,5558,0.6,0.5,277.138
277,3,19,5,3310,0,0,0,16,16,99999,1,0,0.121,1.936,5559,0.6,0.5,279.074
278,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5560,0.4,0.3,3.0
278,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5561,0.4,0.3,6.216
278,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5562,0.4,0.3,9.624
278,3,3,5,144,0,0,0,10,10,99999,0,0,0.454,4.54,5563,0.4,0.3,14.164
278,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5564,0.4,0.3,42.676
278,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5565,0.4,0.3,53.908
278,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5566,0.4,0.3,68.328
278,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5567,0.4,0.3,83.76
278,3,8,5,599,0,0,0,96,96,99999,0,0,0.358,34.368,5568,0.4,0.3,118.128
278,3,9,5,2078,0,0,0,5,5,99999,0,0,2.67,13.35,5569,0.5,0.4,131.478
278,3,10,5,2078,0,0,0,5,5,99999,1,0,2.67,13.35,5570,0.5,0.4,144.828
278,3,11,5,2079,0,0,0,144,144,99999,1,0,0.213,30.672,5571,0.5,0.4,175.5
278,3,12,5,2079,0,0,0,144,144,99999,1,0,0.213,30.672,5572,0.5,0.4,206.172
278,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5573,0.5,0.4,224.256
278,3,14,5,976,0,0,0,120,120,99999,1,0,0.096,11.52,5574,0.5,0.4,235.776
278,3,15,5,1186,0,0,0,72,72,99999,1,0,0.658,47.376,5575,0.5,0.4,283.152
278,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5576,0.5,0.4,320.144
278,3,17,5,2461,0,0,0,12,12,99999,1,0,0.369,4.428,5577,0.6,0.5,324.572
278,3,18,5,2875,0,0,0,180,180,99999,1,0,0.183,32.94,5578,0.6,0.5,357.512
278,3,19,5,3311,0,0,0,36,36,99999,1,0,0.728,26.208,5579,0.6,0.5,383.72
279,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5580,0.4,0.3,3.0
279,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5581,0.4,0.3,6.216
279,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5582,0.4,0.3,9.624
279,3,3,5,144,0,0,0,10,10,99999,0,0,0.454,4.54,5583,0.4,0.3,14.164
279,3,4,5,206,0,0,0,144,144,99999,0,0,0.278,40.032,5584,0.4,0.3,54.196
279,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5585,0.4,0.3,65.428
279,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5586,0.4,0.3,79.848
279,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5587,0.4,0.3,95.28
279,3,8,5,599,0,0,0,96,96,99999,0,0,0.358,34.368,5588,0.4,0.3,129.648
279,3,9,5,2079,0,0,0,144,144,99999,0,0,0.213,30.672,5589,0.5,0.4,160.32
279,3,10,5,2080,0,0,0,84,84,99999,1,0,0.085,7.14,5590,0.5,0.4,167.46
279,3,11,5,2081,0,0,0,6,6,99999,1,0,2.122,12.732,5591,0.5,0.4,180.192
279,3,12,5,2081,0,0,0,6,6,99999,1,0,2.122,12.732,5592,0.5,0.4,192.924
279,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5593,0.5,0.4,211.008
279,3,14,5,977,0,0,0,72,72,99999,1,0,0.509,36.648,5594,0.5,0.4,247.656
279,3,15,5,1187,0,0,0,48,48,99999,1,0,0.644,30.912,5595,0.5,0.4,278.568
279,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5596,0.5,0.4,315.56
279,3,17,5,2462,0,0,0,40,40,99999,1,0,0.406,16.24,5597,0.6,0.5,331.8
279,3,18,5,2876,0,0,0,4,4,99999,1,0,4.9,19.6,5598,0.6,0.5,351.4
279,3,19,5,3312,0,0,0,48,48,99999,1,0,0.1,4.8,5599,0.6,0.5,356.2
280,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5600,0.4,0.3,9.9
280,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5601,0.4,0.3,13.116
280,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5602,0.4,0.3,16.524
280,3,3,5,144,0,0,0,10,10,99999,0,0,0.454,4.54,5603,0.4,0.3,21.064
280,3,4,5,206,0,0,0,144,144,99999,0,0,0.278,40.032,5604,0.4,0.3,61.096
280,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5605,0.4,0.3,72.328
280,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5606,0.4,0.3,86.748
280,3,7,5,481,0,0,0,90,90,99999,0,0,0.092,8.28,5607,0.4,0.3,95.028
280,3,8,5,600,0,0,0,36,36,99999,0,0,0.931,33.516,5608,0.4,0.3,128.544
280,3,9,5,2081,0,0,0,6,6,99999,0,0,2.122,12.732,5609,0.5,0.4,141.276
280,3,10,5,2081,0,0,0,6,6,99999,1,0,2.122,12.732,5610,0.5,0.4,154.008
280,3,11,5,2082,0,0,0,24,24,99999,1,0,0.667,16.008,5611,0.5,0.4,170.016
280,3,12,5,2083,0,0,0,70,70,99999,1,0,0.155,10.85,5612,0.5,0.4,180.866
280,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5613,0.5,0.4,198.95
280,3,14,5,978,0,0,0,40,40,99999,1,0,0.139,5.56,5614,0.5,0.4,204.51
280,3,15,5,1188,0,0,0,24,24,99999,1,0,1.05,25.2,5615,0.5,0.4,229.71
280,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5616,0.5,0.4,266.702
280,3,17,5,2463,0,0,0,48,48,99999,1,0,0.228,10.944,5617,0.6,0.5,277.646
280,3,18,5,2876,0,0,0,4,4,99999,1,0,4.9,19.6,5618,0.6,0.5,297.246
280,3,19,5,3313,0,0,0,40,40,99999,1,0,0.535,21.4,5619,0.6,0.5,318.646
281,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5620,0.4,0.3,9.9
281,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5621,0.4,0.3,13.116
281,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5622,0.4,0.3,16.524
281,3,3,5,144,0,0,0,10,10,99999,0,0,0.454,4.54,5623,0.4,0.3,21.064
281,3,4,5,206,0,0,0,144,144,99999,0,0,0.278,40.032,5624,0.4,0.3,61.096
281,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5625,0.4,0.3,72.328
281,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5626,0.4,0.3,86.748
281,3,7,5,481,0,0,0,90,90,99999,0,0,0.092,8.28,5627,0.4,0.3,95.028
281,3,8,5,600,0,0,0,36,36,99999,0,0,0.931,33.516,5628,0.4,0.3,128.544
281,3,9,5,2084,0,0,0,36,36,99999,0,0,0.075,2.7,5629,0.5,0.4,131.244
281,3,10,5,2085,0,0,0,22,22,99999,1,0,0.591,13.002,5630,0.5,0.4,144.246
281,3,11,5,2086,0,0,0,68,68,99999,1,0,0.11,7.48,5631,0.5,0.4,151.726
281,3,12,5,2087,0,0,0,12,12,99999,1,0,0.137,1.644,5632,0.5,0.4,153.37
281,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5633,0.5,0.4,171.454
281,3,14,5,978,0,0,0,40,40,99999,1,0,0.139,5.56,5634,0.5,0.4,177.014
281,3,15,5,1189,0,0,0,216,216,99999,1,0,0.152,32.832,5635,0.5,0.4,209.846
281,3,16,5,1411,0,0,0,96,96,99999,1,0,0.066,6.336,5636,0.5,0.4,216.182
281,3,17,5,2464,0,0,0,8,8,99999,1,0,1.726,13.808,5637,0.6,0.5,229.99
281,3,18,5,2877,0,0,0,24,24,99999,1,0,0.683,16.392,5638,0.6,0.5,246.382
281,3,19,5,3314,0,0,0,48,48,99999,1,0,0.815,39.12,5639,0.6,0.5,285.502
282,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5640,0.4,0.3,9.9
282,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5641,0.4,0.3,13.116
282,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5642,0.4,0.3,16.524
282,3,3,5,145,0,0,0,24,24,99999,0,0,0.25,6.0,5643,0.4,0.3,22.524
282,3,4,5,206,0,0,0,144,144,99999,0,0,0.278,40.032,5644,0.4,0.3,62.556
282,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5645,0.4,0.3,73.788
282,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5646,0.4,0.3,88.208
282,3,7,5,482,0,0,0,12,12,99999,0,0,0.388,4.656,5647,0.4,0.3,92.864
282,3,8,5,601,0,0,0,144,144,99999,0,0,0.329,47.376,5648,0.4,0.3,140.24
282,3,9,5,2088,0,0,0,12,12,99999,0,0,0.522,6.264,5649,0.5,0.4,146.504
282,3,10,5,2089,0,0,0,16,16,99999,1,0,0.511,8.176,5650,0.5,0.4,154.68
282,3,11,5,2089,0,0,0,16,16,99999,1,0,0.511,8.176,5651,0.5,0.4,162.856
282,3,12,5,2090,0,0,0,72,72,99999,1,0,0.397,28.584,5652,0.5,0.4,191.44
282,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5653,0.5,0.4,209.524
282,3,14,5,978,0,0,0,40,40,99999,1,0,0.139,5.56,5654,0.5,0.4,215.084
282,3,15,5,1190,0,0,0,24,24,99999,1,0,0.946,22.704,5655,0.5,0.4,237.788
282,3,16,5,1412,0,0,0,96,96,99999,1,0,0.061,5.856,5656,0.5,0.4,243.644
282,3,17,5,2465,0,0,0,12,12,99999,1,0,1.217,14.604,5657,0.6,0.5,258.248
282,3,18,5,2878,0,0,0,36,36,99999,1,0,0.401,14.436,5658,0.6,0.5,272.684
282,3,19,5,3315,0,0,0,36,36,99999,1,0,0.558,20.088,5659,0.6,0.5,292.772
283,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5660,0.4,0.3,9.9
283,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5661,0.4,0.3,13.116
283,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5662,0.4,0.3,16.524
283,3,3,5,145,0,0,0,24,24,99999,0,0,0.25,6.0,5663,0.4,0.3,22.524
283,3,4,5,206,0,0,0,144,144,99999,0,0,0.278,40.032,5664,0.4,0.3,62.556
283,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5665,0.4,0.3,73.788
283,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5666,0.4,0.3,88.208
283,3,7,5,482,0,0,0,12,12,99999,0,0,0.388,4.656,5667,0.4,0.3,92.864
283,3,8,5,601,0,0,0,144,144,99999,0,0,0.329,47.376,5668,0.4,0.3,140.24
283,3,9,5,2091,0,0,0,60,60,99999,0,0,0.209,12.54,5669,0.5,0.4,152.78
283,3,10,5,2092,0,0,0,48,48,99999,1,0,0.458,21.984,5670,0.5,0.4,174.764
283,3,11,5,2093,0,0,0,12,12,99999,1,0,0.278,3.336,5671,0.5,0.4,178.1
283,3,12,5,2094,0,0,0,12,12,99999,1,0,0.357,4.284,5672,0.5,0.4,182.384
283,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5673,0.5,0.4,200.468
283,3,14,5,979,0,0,0,36,36,99999,1,0,0.083,2.988,5674,0.5,0.4,203.456
283,3,15,5,1191,0,0,0,36,36,99999,1,0,0.118,4.248,5675,0.5,0.4,207.704
283,3,16,5,1413,0,0,0,144,144,99999,1,0,0.328,47.232,5676,0.5,0.4,254.936
283,3,17,5,2466,0,0,0,13,13,99999,1,0,2.0,26.0,5677,0.6,0.5,280.936
283,3,18,5,2879,0,0,0,70,70,99999,1,0,0.366,25.62,5678,0.6,0.5,306.556
283,3,19,5,3316,0,0,0,72,72,99999,1,0,0.297,21.384,5679,0.6,0.5,327.94
284,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5680,0.4,0.3,9.9
284,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5681,0.4,0.3,13.116
284,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5682,0.4,0.3,16.524
284,3,3,5,145,0,0,0,24,24,99999,0,0,0.25,6.0,5683,0.4,0.3,22.524
284,3,4,5,207,0,0,0,48,48,99999,0,0,0.678,32.544,5684,0.4,0.3,55.068
284,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,5685,0.4,0.3,79.488
284,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5686,0.4,0.3,93.908
284,3,7,5,482,0,0,0,12,12,99999,0,0,0.388,4.656,5687,0.4,0.3,98.564
284,3,8,5,602,0,0,0,24,24,99999,0,0,0.092,2.208,5688,0.4,0.3,100.772
284,3,9,5,2094,0,0,0,12,12,99999,0,0,0.357,4.284,5689,0.5,0.4,105.056
284,3,10,5,2094,0,0,0,12,12,99999,1,0,0.357,4.284,5690,0.5,0.4,109.34
284,3,11,5,2095,0,0,0,12,12,99999,1,0,0.142,1.704,5691,0.5,0.4,111.044
284,3,12,5,2096,0,0,0,24,24,99999,1,0,0.188,4.512,5692,0.5,0.4,115.556
284,3,13,5,766,0,0,0,6,6,99999,1,0,3.014,18.084,5693,0.5,0.4,133.64
284,3,14,5,980,0,0,0,24,24,99999,1,0,1.05,25.2,5694,0.5,0.4,158.84
284,3,15,5,1192,0,0,0,60,60,99999,1,0,0.112,6.72,5695,0.5,0.4,165.56
284,3,16,5,1413,0,0,0,144,144,99999,1,0,0.328,47.232,5696,0.5,0.4,212.792
284,3,17,5,2467,0,0,0,32,32,99999,1,0,0.079,2.528,5697,0.6,0.5,215.32
284,3,18,5,2880,0,0,0,72,72,99999,1,0,0.104,7.488,5698,0.6,0.5,222.808
284,3,19,5,3317,0,0,0,30,30,99999,1,0,0.817,24.51,5699,0.6,0.5,247.318
285,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5700,0.4,0.3,9.9
285,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5701,0.4,0.3,13.116
285,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5702,0.4,0.3,16.524
285,3,3,5,145,0,0,0,24,24,99999,0,0,0.25,6.0,5703,0.4,0.3,22.524
285,3,4,5,207,0,0,0,48,48,99999,0,0,0.678,32.544,5704,0.4,0.3,55.068
285,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,5705,0.4,0.3,79.488
285,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5706,0.4,0.3,93.908
285,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,5707,0.4,0.3,117.908
285,3,8,5,602,0,0,0,24,24,99999,0,0,0.092,2.208,5708,0.4,0.3,120.116
285,3,9,5,2096,0,0,0,24,24,99999,0,0,0.188,4.512,5709,0.5,0.4,124.628
285,3,10,5,2096,0,0,0,24,24,99999,1,0,0.188,4.512,5710,0.5,0.4,129.14
285,3,11,5,2097,0,0,0,24,24,99999,1,0,0.163,3.912,5711,0.5,0.4,133.052
285,3,12,5,2097,0,0,0,24,24,99999,1,0,0.163,3.912,5712,0.5,0.4,136.964
285,3,13,5,767,0,0,0,120,120,99999,1,0,0.262,31.44,5713,0.5,0.4,168.404
285,3,14,5,981,0,0,0,120,120,99999,1,0,0.054,6.48,5714,0.5,0.4,174.884
285,3,15,5,1193,0,0,0,48,48,99999,1,0,0.108,5.184,5715,0.5,0.4,180.068
285,3,16,5,1414,0,0,0,120,120,99999,1,0,0.375,45.0,5716,0.5,0.4,225.068
285,3,17,5,2468,0,0,0,4,4,99999,1,0,3.58,14.32,5717,0.6,0.5,239.388
285,3,18,5,2881,0,0,0,12,12,99999,1,0,1.205,14.46,5718,0.6,0.5,253.848
285,3,19,5,3318,0,0,0,1,1,99999,1,0,5.8,5.8,5719,0.6,0.5,259.648
286,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5720,0.4,0.3,9.9
286,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5721,0.4,0.3,13.116
286,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5722,0.4,0.3,16.524
286,3,3,5,145,0,0,0,24,24,99999,0,0,0.25,6.0,5723,0.4,0.3,22.524
286,3,4,5,207,0,0,0,48,48,99999,0,0,0.678,32.544,5724,0.4,0.3,55.068
286,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,5725,0.4,0.3,79.488
286,3,6,5,379,0,0,0,12,12,99999,0,0,0.225,2.7,5726,0.4,0.3,82.188
286,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,5727,0.4,0.3,106.188
286,3,8,5,603,0,0,0,15,15,99999,0,0,0.533,7.995,5728,0.4,0.3,114.183
286,3,9,5,2098,0,0,0,1,1,99999,0,0,15.73,15.73,5729,0.5,0.4,129.913
286,3,10,5,2098,0,0,0,1,1,99999,1,0,15.73,15.73,5730,0.5,0.4,145.643
286,3,11,5,2098,0,0,0,1,1,99999,1,0,15.73,15.73,5731,0.5,0.4,161.373
286,3,12,5,2098,0,0,0,1,1,99999,1,0,15.73,15.73,5732,0.5,0.4,177.103
286,3,13,5,767,0,0,0,120,120,99999,1,0,0.262,31.44,5733,0.5,0.4,208.543
286,3,14,5,981,0,0,0,120,120,99999,1,0,0.054,6.48,5734,0.5,0.4,215.023
286,3,15,5,1194,0,0,0,12,12,99999,1,0,0.175,2.1,5735,0.5,0.4,217.123
286,3,16,5,1414,0,0,0,120,120,99999,1,0,0.375,45.0,5736,0.5,0.4,262.123
286,3,17,5,2468,0,0,0,4,4,99999,1,0,3.58,14.32,5737,0.6,0.5,276.443
286,3,18,5,2882,0,0,0,144,144,99999,1,0,0.238,34.272,5738,0.6,0.5,310.715
286,3,19,5,3318,0,0,0,1,1,99999,1,0,5.8,5.8,5739,0.6,0.5,316.515
287,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,5740,0.4,0.3,9.9
287,3,1,5,50,0,0,0,24,24,99999,0,0,0.232,5.568,5741,0.4,0.3,15.468
287,3,2,5,95,0,0,0,24,24,99999,0,0,0.142,3.408,5742,0.4,0.3,18.876
287,3,3,5,146,0,0,0,168,168,99999,0,0,0.275,46.2,5743,0.4,0.3,65.076
287,3,4,5,207,0,0,0,48,48,99999,0,0,0.678,32.544,5744,0.4,0.3,97.62
287,3,5,5,275,0,0,0,12,12,99999,0,0,2.035,24.42,5745,0.4,0.3,122.04
287,3,6,5,379,0,0,0,12,12,99999,0,0,0.225,2.7,5746,0.4,0.3,124.74
287,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,5747,0.4,0.3,148.74
287,3,8,5,603,0,0,0,15,15,99999,0,0,0.533,7.995,5748,0.4,0.3,156.735
287,3,9,5,2098,0,0,0,1,1,99999,0,0,15.73,15.73,5749,0.5,0.4,172.465
287,3,10,5,2099,0,0,0,12,12,99999,1,0,0.417,5.004,5750,0.5,0.4,177.469
